Model: ensemble_run0_brcd749
3.295317171046728,3.2953171702662765,3.295317168005463,3.2953171643016175,3.295317159244335,3.2953171529311027,3.295317145443004,3.2953171368723244,3.2953171273575297,3.2953171170736546,3.2953171061966806,3.2953170948894925,3.2953170833124146,3.2953170716411355,3.2953170600650608,3.2953170487661376,3.2953170379084713,3.295317027645522,3.2953170181265916,3.295317009486704,3.2953170018434483,3.295316995306214,3.2953169899722923,3.2953169859137716,3.2953169831771003,3.295316981801286,3.295316981807953,3.295316983184716,3.2953169859007985,3.29531698993786,3.2953169952702215,3.2953170018203495,3.2953170094704083,3.2953170181150395,3.295317027657207,3.2953170379520236,3.295317048809779,3.295317060069721,3.295317071616913,3.295317083307311,3.2953170949240524,3.2953171062419373,3.2953171170959994,3.295317127360087,3.2953171368821104,3.295317145476046,3.295317152976505,3.295317159274735,3.2953171642935293,3.2953171679498316,3.295317170168499,3.295317170909013
3.2953165806895046,3.2953165798060744,3.295316577253972,3.2953165730706706,3.29531656735018,3.2953165602050687,3.295316551735248,3.2953165420425914,3.2953165312809016,3.295316519650458,3.295316507354019,3.2953164945738993,3.2953164814919798,3.295316468311381,3.2953164552483614,3.2953164425075343,3.295316430274008,3.2953164187220074,3.295316408015239,3.2953163982988136,3.295316389703189,3.295316382355063,3.2953163763681905,3.29531637181687,3.295316368740499,3.2953163671758663,3.2953163671627395,3.2953163687066045,3.2953163717699994,3.2953163763110402,3.295316382299083,3.2953163896671653,3.295316398286818,3.2953164080161095,3.295316418737892,3.295316430319293,3.2953164425726906,3.2953164552940217,3.295316468316208,3.295316481481452,3.295316494582893,3.2953165073786495,3.295316519660005,3.2953165312682193,3.2953165420406703,3.295316551775181,3.295316560274787,3.295316567405783,3.2953165730844005,3.2953165772281734,3.2953165797501938,3.2953165805917473
3.295315968625432,3.2953159676352777,3.2953159647634926,3.295315960043794,3.295315953567746,3.295315945465967,3.2953159358632824,3.29531592488171,3.295315912697036,3.2953158995414533,3.2953158856440865,3.2953158712028014,3.295315856419851,3.2953158415341637,3.295315826797005,3.2953158124353634,3.295315798650106,3.295315785637921,3.2953157735899303,3.2953157626698957,3.2953157530138317,3.295315744754492,3.295315738023863,3.295315732915828,3.2953157294699413,3.2953157277097183,3.2953157276754315,3.2953157293957975,3.295315732845154,3.295315737963402,3.2953157446953787,3.2953157529724697,3.2953157626682272,3.295315773615754,3.2953157856641813,3.295315798678662,3.29531581248397,3.295315826854259,3.295315841564263,3.295315856413543,3.295315871191649,3.2953158856539972,3.295315899557395,3.2953159126969203,3.2953159248803097,3.295315935895248,3.2953159455324696,3.295315953630967,3.2953159600767887,3.2953159647675423,3.2953159676122237,3.295315968552353
3.295315335116495,3.2953153340069807,3.295315330768471,3.2953153254397436,3.2953153181090795,3.2953153089198692,3.2953152980242435,3.2953152855710757,3.2953152717629846,3.295315256865929,3.2953152411425766,3.2953152248172364,3.295315208117996,3.2953151913148666,3.2953151746956517,3.2953151585139993,3.2953151429869783,3.2953151283297775,3.295315114765226,3.2953151024899507,3.295315091651912,3.2953150823802697,3.295315074811563,3.2953150690647983,3.295315065199976,3.295315063234411,3.295315063194218,3.2953150651141447,3.29531506898796,3.2953150747522004,3.295315082323575,3.295315091615365,3.29531510250392,3.2953151148157893,3.2953151283695035,3.2953151430020804,3.295315158533993,3.2953151747336786,3.2953151913410483,3.295315208110028,3.295315224801885,3.2953152411569704,3.295315256903814,3.2953152717874117,3.295315285572388,3.2953152980308493,3.295315308951676,3.2953153181550987,3.2953153254882888,3.2953153308148613,3.2953153340289187,3.295315335074261
3.2953146804655584,3.2953146792179364,3.2953146755484846,3.2953146695109883,3.295314661198929,3.295314650769609,3.295314638406411,3.2953146242910334,3.2953146086491345,3.2953145917700164,3.2953145739569476,3.2953145554835723,3.2953145366156242,3.295314517652638,3.2953144989127807,3.2953144806840236,3.295314463206801,3.2953144467109827,3.295314431443469,3.295314417637413,3.29531440547098,3.2953143950753363,3.295314386580048,3.2953143801155322,3.2953143757703316,3.29531437357522,3.2953143735428454,3.295314375696383,3.2953143800391786,3.295314386515823,3.2953143950248145,3.2953144054512644,3.2953144176634646,3.2953144314923515,3.2953144467429785,3.2953144632163216,3.295314480699774,3.2953144989436267,3.2953145176708882,3.295314536604875,3.2953145554705854,3.295314573975716,3.2953145918117617,3.295314608676606,3.2953146242905946,3.295314638399941,3.295314650777463,3.295314661222378,3.2953146695551507,3.2953146756130094,3.295314679269441,3.2953146804551587
3.295314005000504,3.2953140035963893,3.295313999429587,3.295313992569339,3.295313983120586,3.2953139712618493,3.295313957218463,3.295313941217197,3.2953139235045406,3.2953139043845368,3.2953138841997314,3.2953138632851675,3.2953138419606844,3.2953138205558243,3.295313799417657,3.295313778874319,3.2953137592054174,3.2953137406612405,3.295313723498957,3.295313707977628,3.2953136943120866,3.295313682657009,3.2953136731394284,3.295313665887323,3.295313661006611,3.295313658550066,3.2953136585304095,3.295313660954515,3.2953136658189455,3.2953136730750283,3.295313682618799,3.2953136943132098,3.2953137080038832,3.2953137235175842,3.2953137406580546,3.2953137592044395,3.2953137789026443,3.295313799462711,3.2953138205800605,3.2953138419548056,3.29531386327953,3.2953138842180794,3.2953139044122923,3.295313923516646,3.2953139412177195,3.29531395722812,3.2953139712791204,3.2953139831294815,3.295313992577874,3.295313999454647,3.295314003623141,3.295314004992098
3.2953133090755005,3.295313307490521,3.2953133027569605,3.29531329495708,3.2953132842078343,3.295313270709567,3.2953132547351487,3.295313236567243,3.295313216488503,3.29531319482467,3.2953131719588207,3.2953131482892846,3.295313124191818,3.2953131000305356,3.295313076180963,3.295313053016372,3.2953130308709517,3.2953130100314647,3.295312990766641,3.295312973342926,3.2953129580019787,3.2953129449319594,3.2953129342771743,3.2953129261634415,3.2953129206987075,3.2953129179505245,3.295312917942456,3.2953129206722322,3.295312926119336,3.2953129342307994,3.2953129449077823,3.2953129580075093,3.2953129733548483,3.2953129907544128,3.2953130099974755,3.2953130308527765,3.2953130530391657,3.2953130762231537,3.295313100054264,3.2953131241953217,3.2953131483047797,3.2953131719979556,3.295313194859739,3.2953132164979055,3.2953132365705815,3.2953132547581654,3.295313270734836,3.295313284198866,3.295313294915464,3.2953133027123624,3.295313307452355,3.2953133090315703
3.2953125930953147,3.295312591293973,3.2953125859029133,3.295312577027112,3.295312564801211,3.2953125494460505,3.295312531272501,3.295312510617632,3.295312487814475,3.295312463237759,3.295312437327139,3.2953124105432186,3.2953123833154154,3.2953123560466837,3.295312329145845,3.2953123030298066,3.2953122780893622,3.295312254664153,3.2953122330507005,3.295312213522589,3.295312196330702,3.295312181688452,3.295312169766842,3.295312160703041,3.295312154602957,3.2953121515360277,3.2953121515342816,3.2953121545977226,3.2953121606937006,3.2953121697535654,3.2953121816743627,3.2953121963192213,3.295312213510067,3.2953122330259776,3.295312254625821,3.295312278054856,3.295312303017528,3.2953123291511073,3.2953123560530337,3.295312383331044,3.295312410594946,3.2953124374118317,3.295312463307675,3.295312487834248,3.295312510609828,3.2953125312748113,3.2953125494496374,3.2953125647699157,3.295312576954576,3.295312585810899,3.295312591195786,3.2953125930009026
3.2953118575323233,3.295311855474359,3.2953118493136166,3.2953118391866894,3.2953118252646267,3.2953118077996244,3.2953117871337936,3.2953117636454956,3.2953117377250973,3.2953117098165636,3.2953116804348066,3.2953116501081188,3.2953116193246292,3.295311588538648,3.2953115582054386,3.295311528785449,3.2953115007162292,3.295311474388267,3.2953114501417304,3.2953114282745486,3.2953114090449365,3.2953113926748108,3.2953113793541977,3.295311369240095,3.295311362445049,3.295311359032963,3.2953113590332563,3.2953113624514536,3.295311369257361,3.295311379369835,3.295311392668319,3.295311409014714,3.295311428238374,3.295311450110775,3.2953114743526863,3.2953115006676406,3.2953115287357204,3.2953115581731005,3.2953115885341275,3.2953116193583343,3.2953116501909263,3.295311680547502,3.295311709901192,3.295311737740605,3.2953117636151688,3.295311787105406,3.2953118077802657,3.295311825225838,3.2953118391116867,3.2953118492032774,3.295311855335616,3.2953118573937386
3.2953111029149103,3.2953111005627767,3.2953110935172214,3.295311081939787,3.295311066051163,3.295311046152705,3.2953110226286304,3.2953109959063878,3.295310966438019,3.2953109347426315,3.2953109014128468,3.295310867052273,3.2953108322186764,3.295310797434543,3.295310763221952,3.2953107300981896,3.295310698543652,3.2953106689844485,3.2953106418017826,3.295310617331649,3.295310595854299,3.2953105775942944,3.2953105627440036,3.2953105514741807,3.2953105439136374,3.2953105401275455,3.2953105401329186,3.295310543930469,3.295310551499865,3.295310562764506,3.2953105775904907,3.2953105958207303,3.295310617284354,3.2953106417569322,3.295310668938324,3.2953106984854705,3.2953107300361624,3.295310763180707,3.2953107974334994,3.2953108322630746,3.2953108671357603,3.2953109015070954,3.2953109348011185,3.2953109664371176,3.2953109958717555,3.2953110226001794,3.2953110461335093,3.295311066014553,3.295311081860682,3.2953110933872285,3.2953111003937443,3.2953111027493422
3.295310329825153,3.2953103271365944,3.2953103190855964,3.2953103058517357,3.295310287699772,3.2953102649830552,3.2953102381466395,3.295310207695332,3.295310174166311,3.2953101381571,3.2953101003368945,3.2953100613905764,3.295310021957987,3.2953099826409953,3.295309944040338,3.295309906749195,3.295309871303164,3.2953098381612995,3.2953098077297196,3.2953097803798697,3.2953097564250866,3.2953097361017205,3.2953097195926286,3.295309707064917,3.2953096986620865,3.295309694463769,3.2953096944801135,3.2953096986945054,3.2953097070854183,3.295309719593315,3.2953097360898003,3.295309756400077,3.295309780336515,3.2953098076724023,3.2953098381010815,3.2953098712454896,3.295309906695618,3.295309944001263,3.29530998263226,3.2953100219877527,3.29531006144776,3.2953101003935643,3.2953101381876793,3.2953101741675495,3.295310207683843,3.2953102381325436,3.295310264956382,3.2953102876419273,3.2953103057476745,3.2953103189322226,3.295310326955363,3.295310329662375
3.2953095389328833,3.295309535849046,3.2953095266381878,3.29530951150853,3.2953094907650504,3.2953094648051984,3.29530943414018,3.295309399376996,3.295309361167085,3.2953093202027834,3.295309277238457,3.295309233057146,3.2953091884043073,3.2953091439714375,3.295309100435137,3.295309058464493,3.295309018668498,3.295308981552495,3.2953089475436945,3.2953089170323477,3.295308890361856,3.295308867789929,3.295308849493685,3.295308835619499,3.295308826306484,3.295308821651571,3.295308821675768,3.295308826348646,3.2953088356319276,3.2953088494752047,3.295308867770086,3.2953088903460546,3.295308916996371,3.295308947480638,3.2953089814863357,3.2953090186157734,3.295309058416411,3.2953091003857717,3.295309143939824,3.2953091884092496,3.29530923308729,3.295309277267538,3.2953093202221466,3.295309361183545,3.2953093993838953,3.295309434115479,3.29530946473948,3.295309490669117,3.2953095113872872,3.295309526488701,3.2953095356886823,3.295309538802763
3.2953087310190714,3.2953087274717774,3.2953087169053257,3.295308699568142,3.2953086758204084,3.2953086461157084,3.2953086110363006,3.2953085713014034,3.2953085276919802,3.2953084810130875,3.2953084321218085,3.2953083819265334,3.2953083313149394,3.2953082810964625,3.2953082320244977,3.295308184831181,3.295308140195372,3.2953080986849406,3.295308060756976,3.295308026807172,3.2953079971893375,3.2953079721821865,3.295307951968671,3.2953079366720157,3.2953079264041967,3.295307921261071,3.295307921282004,3.295307926440592,3.2953079366855236,3.2953079519592143,3.295307972173374,3.295307997176624,3.29530802676373,3.295308060682858,3.29530809861162,3.295308140138899,3.295308184776445,3.2953082319661564,3.29530828105959,3.2953083313131475,3.2953083819330855,3.295308432110834,3.295308481000895,3.2953085277005885,3.2953085713068115,3.2953086109939753,3.295308646023857,3.2953086757165324,3.295308699465505,3.295308716790226,3.2953087273512542,3.295308730930562
3.2953079069588975,3.2953079028811807,3.2953078907423663,3.295307870817122,3.295307843537913,3.2953078094480146,3.2953077692317043,3.2953077237316286,3.2953076738704317,3.2953076205866862,3.2953075648625223,3.29530750775097,3.2953074503108795,3.2953073935113055,3.2953073382108276,3.295307285201747,3.295307235218524,3.2953071888894043,3.2953071467079775,3.2953071090688555,3.295307076311513,3.2953070487142173,3.295307026466387,3.295307009679383,3.2953069984320895,3.29530699279496,3.2953069928079377,3.295306998460832,3.295307009707135,3.295307026488479,3.2953070487253497,3.2953070762918824,3.2953071090038564,3.2953071466157087,3.2953071888042733,3.2953072351502968,3.2953072851380867,3.295307338158374,3.2953073934922177,3.2953074503104354,3.2953075077172866,3.295307564781668,3.295307620514079,3.295307673855426,3.295307723745153,3.2953077692095243,3.2953078093798047,3.295307843460865,3.295307870743233,3.295307890657438,3.2953079027974823,3.295307906905994
3.2953070677131584,3.2953070630257013,3.295307049062013,3.2953070261102018,3.295306994671134,3.295306955406192,3.295306909137148,3.2953068568575135,3.295306799660906,3.295306738665541,3.2953066750219566,3.2953066099477875,3.2953065446847045,3.295306480387082,3.2953064180589346,3.2953063585772404,3.2953063027266043,3.295306251177039,3.29530620444801,3.2953061629270093,3.2953061269178465,3.2953060966621566,3.295306072328741,3.2953060540165136,3.2953060417820614,3.2953060356627715,3.295306035676719,3.295306041817941,3.2953060540604637,3.2953060723658996,3.2953060966742775,3.295306126886117,3.2953061628496667,3.295306204350396,3.2953062510877786,3.295306302648946,3.2953063585038813,3.2953064180047353,3.295306480366391,3.295306544663947,3.29530660986953,3.2953066748896647,3.295306738560215,3.295306799644264,3.2953068568948076,3.2953069091503044,3.2953069553690693,3.295306994611395,3.2953070260458444,3.295307048997677,3.295307062982428,3.295307067700302
3.2953062143659477,3.2953062089492975,3.295306192814281,3.2953061662828076,3.295306129924602,3.295306084526139,3.295306031066422,3.295305970715324,3.2953059047800086,3.2953058346270683,3.295305761657625,3.2953056873154405,3.295305613047923,3.295305540208258,3.29530546997123,3.29530540332906,3.295305341121748,3.295305284032874,3.295305232573115,3.295305187098307,3.2953051478571176,3.295305115019412,3.295305088688059,3.2953050689171417,3.2953050557378214,3.2953050491634266,3.2953050491869056,3.295305055788687,3.2953050689611896,3.295305088706868,3.29530511501257,3.2953051478220874,3.295305187031983,3.295305232487103,3.2953052839456416,3.2953053410351365,3.2953054032376747,3.2953054698869724,3.295305540148408,3.2953056129950276,3.2953056872298867,3.295305761542439,3.2953058345421478,3.295305904769428,3.2953059707475463,3.2953060310755617,3.2953060844909046,3.2953061298730937,3.2953061662403687,3.2953061927937912,3.295306208960448,3.295306214396039
3.2953053481345327,3.295305341827167,3.2953053230448806,3.29530529217487,3.295305249882833,3.295305197094564,3.2953051349623568,3.295305064861903,3.295304988357272,3.295304907135828,3.295304822955096,3.295304737598787,3.2953046528077308,3.2953045701774855,3.2953044910758753,3.2953044166230927,3.295304347705196,3.2953042849780303,3.29530422887431,3.295304179651172,3.29530413745318,3.295304102345895,3.2953040743250317,3.295304053350395,3.2953040393913597,3.295304032436398,3.2953040324633007,3.2953040394436206,3.295304053378134,3.295304074317913,3.295304102325606,3.2953041374258905,3.2953041795998383,3.2953042287945045,3.2953042848853213,3.2953043476073356,3.295304416510965,3.2953044909543143,3.295304570074958,3.2953046527397127,3.2953047375438,3.2953048228894124,3.295304907072565,3.2953049883241814,3.2953050648557856,3.295305134954418,3.2953051970788,3.2953052498812254,3.2953052921984116,3.295305323086728,3.2953053418767864,3.2953053481787076
3.2953044703014043,3.295304462905865,3.2953044408635583,3.2953044046293125,3.2953043549884407,3.2953042930301653,3.2953042201181773,3.295304137894799,3.2953040482621843,3.2953039533241557,3.295303855318894,3.2953037565295378,3.2953036591542273,3.2953035651548284,3.2953034761488165,3.295303393378622,3.2953033177257485,3.2953032497316412,3.2953031896338083,3.2953031374551127,3.2953030931189025,3.2953030565120804,3.295303027484234,3.295303005861373,3.295302991506692,3.295302984352062,3.2953029843696395,3.2953029915369445,3.2953030058694472,3.295303027466684,3.2953030564877523,3.2953030930878873,3.2953031374000554,3.295303189551655,3.2953032496383274,3.2953033176259288,3.295303393257808,3.2953034760078745,3.295303565030792,3.2953036590817764,3.2953037564925007,3.2953038552720844,3.295303953256937,3.295304048210254,3.2953041378863968,3.2953042201463507,3.2953042930838388,3.2953043550668744,3.2953044047171383,3.295304440933893,3.2953044629465893,3.2953044703186163
3.295303582135549,3.2953035733800538,3.2953035472569545,3.2953035042619723,3.295303445282224,3.2953033715690423,3.295303284730068,3.295303186769556,3.2953030800837877,3.2953029673908363,3.295302851631639,3.2953027358424465,3.2953026229475832,3.29530251550482,3.2953024155050965,3.295302324293868,3.2953022426141256,3.295302170695494,3.2953021083580865,3.2953020551577348,3.2953020105766426,3.295301974158686,3.2953019455239945,3.2953019243370516,3.295301910328686,3.295301903347271,3.2953019033455195,3.295301910322344,3.2953019243236468,3.2953019454982866,3.2953019741144947,3.295302010515771,3.2953020550909136,3.2953021082944836,3.295302170630075,3.2953022425280176,3.2953023241724244,3.295302415359527,3.2953025153738307,3.2953026228629283,3.2953027357941096,3.2953028515835943,3.2953029673401693,3.295303080068985,3.2953031868139977,3.2953032848173462,3.2953033716753404,3.295303445395082,3.2953035043593824,3.2953035473141625,3.2953035733951053,3.2953035821242627
3.2953026848429103,3.295302674315619,3.295302642893524,3.295302591082572,3.295302519810673,3.2953024304391496,3.2953023248108972,3.295302205373513,3.2953020752431916,3.2953019381191404,3.295301798120099,3.2953016595588007,3.295301526598816,3.2953014028153507,3.2953012907911483,3.295301191928238,3.2953011065325355,3.295301034074263,3.2953009734748133,3.295300923388174,3.2953008824876093,3.295300849693518,3.295300824232347,3.295300805557444,3.2953007932770153,3.295300787162082,3.2953007871401865,3.2953007932313554,3.295300805515197,3.295300824182356,3.295300849611664,3.2953008823931498,3.295300923327373,3.295300973455272,3.2953010340495115,3.295301106459045,3.2953011918084076,3.295301290657536,3.295301402697547,3.2953015265125134,3.2953016595046987,3.295301798091706,3.2953019381184294,3.2953020752796873,3.295302205442874,3.2953023248951343,3.295302430531347,3.295302519908457,3.2953025911695937,3.295302642950139,3.2953026743381417,3.2953026848404696
3.295301779452636,3.2953017665324387,3.2953017279352284,3.295301664090209,3.295301575835697,3.295301464520202,3.295301332147024,3.2953011816588984,3.295301017174203,3.2953008439849287,3.2953006683129544,3.295300496859075,3.295300336126683,3.295300191562875,3.295300066757785,3.2952999630389628,3.2952998796361186,3.295299814280841,3.2952997639435413,3.295299725471267,3.2952996960663943,3.295299673591015,3.2952996566431745,3.2952996443997575,3.2952996363996196,3.2952996324134674,3.2952996323775503,3.2952996363242772,3.295299644328351,3.295299656567145,3.295299673487887,3.29529969596773,3.295299725432665,3.29529976395431,3.2952998142714516,3.2952998795690265,3.295299962943145,3.2953000666720365,3.295300191491367,3.2953003360621116,3.2953004968131046,3.295300668302971,3.2953008440050255,3.2953010172015524,3.2953011816842124,3.29530133218799,3.2953014645975536,3.295301575941617,3.2953016641942985,3.295301728017942,3.2953017665880187,3.295301779482621
3.295300866531806,3.2953008502802317,3.2953008015913117,3.2953007205781697,3.295300607654267,3.2953004638136036,3.2953002909841165,3.2953000925935707,3.295299874175002,3.295299643662266,3.295299411142328,3.2952991879975966,3.295298985442329,3.295298812655938,3.295298675093752,3.295298573659956,3.295298505076789,3.295298463235622,3.295298440920732,3.2952984312835247,3.29529842876168,3.2952984294582057,3.295298431074677,3.2952984325334675,3.295298433485173,3.295298433906271,3.2952984338660447,3.2952984333981923,3.295298432448055,3.2952984309938325,3.295298429368933,3.2952984286885387,3.2952984312598104,3.2952984409286485,3.295298463224085,3.2952985050355736,3.29529857362426,3.2952986750786213,3.295298812634173,3.295298985392477,3.2952991879416977,3.2952994111124534,3.295299643652846,3.2952998741601376,3.2953000925866074,3.2953002910325937,3.2953004639279087,3.2953006077874853,3.2953007206872083,3.295300801680347,3.295300850359986,3.295300866594932
3.295299945796109,3.295299924722447,3.2952998612838114,3.295299754772858,3.2952996043931138,3.2952994098805872,3.295299172326318,3.2952988953475586,3.2952985864793187,3.295298258204751,3.295297927945874,3.2952976165426953,3.295297345066544,3.2952971305728296,3.295296982267831,3.295296899719249,3.29529687383483,3.2952968900381285,3.2952969322081476,3.2952969859526746,3.2952970404506767,3.2952970888713504,3.2952971278204557,3.295297156313117,3.2952971746638138,3.295297183568978,3.2952971835321154,3.295297174581383,3.2952971562309674,3.295297127751818,3.295297088810765,3.2952970404045874,3.295296985934271,3.2952969322122403,3.2952968900479935,3.2952968738489266,3.2952968997471057,3.2952969822977956,3.2952971305687737,3.295297345012167,3.295297616466917,3.2952979278889654,3.295298258174077,3.295298586464754,3.295298895369618,3.2952991724168057,3.295299410011178,3.2952996044938234,3.295299754832445,3.295299861356296,3.2952999248287873,3.295299945901621
3.2952990156628545,3.29529898735061,3.2952989015646605,3.2952987557756392,3.2952985463267255,3.295298269604402,3.295297923794231,3.295297511425808,3.295297042548478,3.2952965375691843,3.2952960281961134,3.2952955548697407,3.295295159903805,3.2952948776376134,3.295294725302025,3.2952946988561838,3.295294775649417,3.2952949222038495,3.2952951033647775,3.295295289423932,3.2952954596485378,3.295295602471609,3.2952957135984944,3.2952957933662623,3.2952958442303832,3.2952958688352405,3.2952958688054785,3.2952958441615015,3.295295793297625,3.2952957135474072,3.295295602433881,3.2952954596220625,3.2952952894187444,3.295295103392774,3.2952949222588135,3.2952947757119686,3.295294698913601,3.295294725344892,3.295294877647027,3.2952951598663702,3.2952955548054734,3.2952960281444716,3.29529653754799,3.2952970425551973,3.2952975114667202,3.2952979238710567,3.295298269675872,3.295298546350307,3.2952987557896227,3.2952989016481182,3.295298987499552,3.2952990158180024
3.2952980726716805,3.2952980332457864,3.295297912773263,3.295297704827418,3.2952973994918384,3.295296985260213,3.2952964524465043,3.2952957985805402,3.2952950356459807,3.295294197487887,3.29529334385809,3.2952925565661157,3.2952919248025654,3.2952915219524765,3.2952913831371173,3.2952914950939314,3.2952918033553833,3.2952922317734545,3.295292704168498,3.2952931597815955,3.2952935595856103,3.295293885009589,3.2952941325253997,3.2952943072372336,3.2952944173523746,3.2952944702756546,3.295294470255501,3.295294417306521,3.2952943071959244,3.2952941325053215,3.295293885001671,3.2952935595866064,3.2952931598070827,3.295292704231299,3.295292231857536,3.2952918034317578,3.2952914951601353,3.29529138320609,3.2952915220078403,3.2952919248095394,3.29529255652819,3.2952933438159286,3.2952941974633205,3.295295035634107,3.295295798585172,3.2952964524710318,3.2952969852815976,3.295297399493638,3.2952977048549994,3.295297912879828,3.295298033406436,3.2952980728400023
3.2952971107738516,3.2952970541144837,3.29529687919775,3.295296571545248,3.2952961080056156,3.295295459506128,3.295294597105566,3.2952935028635926,3.2952921859842217,3.2952907015290007,3.2952891638964243,3.295287743118919,3.295286633867429,3.2952859999094573,3.2952859174016256,3.2952863496484746,3.2952871667337287,3.2952881952763957,3.295289270222947,3.2952902681534653,3.2952911173317148,3.2952917908069277,3.2952922919125998,3.2952926393235455,3.2952928553557617,3.295292958331693,3.295292958324869,3.2952928553457475,3.2952926393295154,3.295292291942944,3.2952917908475876,3.2952911173755113,3.2952902682167298,3.2952892703097505,3.2952881953644018,3.2952871668102026,3.295286349736187,3.2952859175137026,3.295286000001314,3.2952866338838644,3.2952877430723793,3.2952891638449424,3.2952907014935486,3.2952921859500326,3.295293502844435,3.2952945971277354,3.295295459550469,3.2952961080404375,3.295296571583261,3.2952968792667865,3.295297054218854,3.2952971109058784
