Model: ensemble_run0_brcd749
0.34677037880882355,0.3467663732013608,0.3467544174817497,0.3467347029761566,0.3467075750917736,0.3466735707195705,0.3466334636447688,0.3465883086376157,0.3465394697991199,0.34648861342811416,0.3464376442546186,0.34638857112587784,0.346343307421975,0.3463034412500415,0.34627003626203956,0.3462435246392659,0.34622372047385624,0.3462099375481238,0.34620116618456725,0.3461962588614878,0.3461940873251082,0.3461936529250045,0.34619414729138503,0.346194970401965,0.3461957172254722,0.34619614643477475,0.3461961464817697,0.34619571730029386,0.3461949704059496,0.3461941472234683,0.34619365281991116,0.34619408724396045,0.3461962588488764,0.3462011662335422,0.34620993759176116,0.34622372047492705,0.34624352459474433,0.34627003616987095,0.34630344110789535,0.34634330723922546,0.34638857091965525,0.34643764403609695,0.34648861320938484,0.34653946961493665,0.34658830852148803,0.34663346360963304,0.3466735707124185,0.34670757513495354,0.34673470326698397,0.34675441792001716,0.34676637370536734,0.34677037914767633
0.346697366620704,0.3466926334804581,0.3466784885792615,0.34665510750588435,0.34662282267624756,0.3465821814825517,0.3465340216972571,0.3464795532729806,0.3464204266708582,0.3463587563087083,0.3462970600084335,0.3462380800393565,0.3461844808775028,0.34613847493254696,0.3461014874042174,0.34607398164057246,0.3460554953391597,0.34604484902537297,0.34604043785542915,0.34604051858945717,0.34604343523201425,0.346047762637734,0.34605237307014375,0.3460564434429452,0.3460594241798186,0.34606098959619064,0.34606098965712484,0.3460594242708519,0.3460564434685911,0.34605237304833897,0.3460477625841799,0.3460434351598977,0.346040518531314,0.34604043784643806,0.34604484904114124,0.34605549532826574,0.3460739815950846,0.34610148733954854,0.3461384748564852,0.3461844807758897,0.346238079891145,0.34629705981273395,0.3463587560904082,0.34642042646525995,0.34647955313310497,0.34653402163552643,0.3465821814694345,0.34662282282866586,0.34665510783975145,0.34667848903178,0.346692633890712,0.34669736708306664
0.34662586538342116,0.34662029112385645,0.3466036062998748,0.34657594158117,0.3465375706073875,0.3464889947519722,0.34643105998129065,0.3463650959212726,0.3462930525670831,0.34621758822961346,0.34614203958583906,0.3460701980457167,0.3460058542147036,0.34595217650025617,0.3459111295454204,0.3458831853078809,0.3458674145591321,0.3458618641205662,0.34586404298699885,0.34587136444566813,0.34588146308816237,0.34589237115084204,0.34590257799362756,0.3459110098942215,0.34591696554487456,0.34592003636154617,0.34592003640043373,0.3459169656240178,0.3459110099770912,0.34590257804316626,0.34589237114777266,0.34588146303153317,0.3458713643553409,0.3458640429080888,0.34586186408470415,0.3458674145349748,0.34588318529089185,0.34591112954718156,0.34595217649640336,0.3460058541551137,0.34607019790418836,0.3461420393854755,0.346217588022097,0.3462930524096352,0.34636509585111946,0.34643105996371554,0.3464889947825885,0.34653757081035386,0.34657594187479246,0.346603606678501,0.3466202915175284,0.3466258657793101
0.3465568588385169,0.34655033287856774,0.34653076250287723,0.34649819189253983,0.3464527677020064,0.34639485462166464,0.3463252050008513,0.34624517892183954,0.34615699050963267,0.3460639189047733,0.3459703704347539,0.34588163727449905,0.3458032256210097,0.34573980496338313,0.3456941587487689,0.3456667041600726,0.34565571783070786,0.3456580305439014,0.34566983917040134,0.3456873788739214,0.34570735195786817,0.34572712361385327,0.3457447471769124,0.3457588882752528,0.34576870421428624,0.34577371828196213,0.34577371828181624,0.34576870427973755,0.3457588884180404,0.3457447473012961,0.3457271236687682,0.34570735192010904,0.34568737876957095,0.345669839036764,0.3456580304388995,0.345655717784021,0.345666704168905,0.34569415879655774,0.3457398049901964,0.34580322556776905,0.3458816371430945,0.34597037028548167,0.3460639188014966,0.3461569904782891,0.3462451789282599,0.34632520497141456,0.3463948547007413,0.3464527679052759,0.34649819215514277,0.3465307627216211,0.34655033323025697,0.3465568593101865
0.34649153054929926,0.34648395779596836,0.3464611989924968,0.3464231579605236,0.34636976198303976,0.3463011075283385,0.3462176892626035,0.3461207242935505,0.34601256080986675,0.34589710437257776,0.34578009606171545,0.3456689531925443,0.3455718340671806,0.34549583692199354,0.34544500199270795,0.34541952939443293,0.3454163340809762,0.3454303393830228,0.34545582248685863,0.3454874079501013,0.3455206118504887,0.34555201761743387,0.34557921731824004,0.34560063743685426,0.3456153312735489,0.34562278774913574,0.3456227877359521,0.3456153313357646,0.34560063759945175,0.34557921749244813,0.3455520177157973,0.34552061184923427,0.34548740785199544,0.34545582233292293,0.3454303392226291,0.345416333994915,0.34541952938395565,0.3454450020118136,0.345495836919186,0.3455718340299288,0.3456689531577975,0.34578009607077687,0.34589710442949606,0.34601256087998794,0.3461207242954959,0.3462176892500516,0.346301107687435,0.34636976210750076,0.3464231580983532,0.34646119930419894,0.3464839581104216,0.34649153086106543
0.34643125252087936,0.3464225702102372,0.3463964148264632,0.34635248754185677,0.3462903842018359,0.34620976162602196,0.34611062023114353,0.34599374378839465,0.3458613225463246,0.34571772089697217,0.3455701938377137,0.3454290791424109,0.34530668378713403,0.3452142028155252,0.34515759882820907,0.34513645000218285,0.3451453212776906,0.34517617239459625,0.3452205336543213,0.34527090000770677,0.34532134699620204,0.3453676020299683,0.34540682228475744,0.34543726349847975,0.34545794821229525,0.3454683882593355,0.34546838828097154,0.34545794826552156,0.34543726362670757,0.34540682245511256,0.3453676021548667,0.34532134703656553,0.34527089995369104,0.3452205335146013,0.3451761722228805,0.3451453211408754,0.345136449935049,0.34515759877832547,0.34521420277594006,0.34530668380066665,0.34542907923819677,0.34557019399347866,0.345717721066547,0.3458613226704859,0.3459937438123013,0.34611062039150087,0.34620976169613626,0.34629038437167126,0.34635248781038724,0.3463964149759918,0.34642257034049045,0.3464312523826558
0.3463775450492328,0.3463677426938061,0.3463381404406065,0.34628817582285726,0.3462169967080231,0.3461236260974189,0.3460072708153415,0.3458678565649578,0.34570688458924453,0.34552866615654027,0.345341812420941,0.3451603854831634,0.3450032036996334,0.3448888506105381,0.3448260956416395,0.34481288518082,0.34483972797136253,0.3448940826015213,0.3449636963202884,0.34503838915544555,0.34511060157275053,0.3451752140967272,0.34522905149576216,0.34527032540643826,0.34529814064584646,0.34531211325266786,0.3453121133002305,0.3452981406832761,0.3452703254581618,0.3452290516037147,0.34517521421451935,0.34511060165132695,0.34503838915833146,0.344963696236885,0.3448940824573248,0.34483972781080136,0.34481288505735347,0.34482609556243704,0.3448888505892251,0.3450032037778585,0.3451603856518189,0.34534181263225777,0.3455286663792811,0.34570688474445954,0.3458678567552838,0.34600727100787954,0.3461236263712146,0.34621699689256485,0.34628817590701155,0.3463381403635518,0.3463677424846279,0.3463775447560975
0.3463320005745242,0.3463211398639536,0.3462882632596007,0.3462325013732064,0.34615246233025365,0.3460463610808781,0.34591229969749643,0.3457488226961477,0.34555593376834504,0.34533681027415997,0.3451003966026278,0.3448646079183629,0.3446582027538305,0.3445147039006381,0.3444461804394258,0.3444464236365435,0.34449904893119054,0.34458498626787915,0.3446870983368839,0.34479209958808255,0.3448907509312662,0.34497722107928996,0.34504819329827635,0.34510201757436443,0.34513802657125636,0.34515603884802987,0.34515603884486235,0.3451380265839761,0.34510201753403946,0.3450481933131057,0.3449772211610178,0.34489075101510847,0.34479209962908014,0.34468709830719474,0.3445849861777856,0.34449904880837867,0.3444464235126147,0.34444618038918073,0.3445147039312272,0.34465820288130344,0.3448646081217771,0.3451003968470021,0.3453368105207264,0.34555593396950307,0.3457488230629811,0.3459123000323037,0.34604636119541526,0.346152462385121,0.34623250118983184,0.3462882631130604,0.34632113947205795,0.3463319998605895
0.3462961695810949,0.34628439903200253,0.34624869357154675,0.34618787202382795,0.34609997689864025,0.34598233238114673,0.34583172473362184,0.345644844270014,0.3454192341360513,0.34515516730649315,0.3448591678419403,0.3445503242741021,0.3442703029620572,0.3440887851685125,0.34401728281227834,0.34403930266551325,0.34412734933193456,0.3442537113078805,0.3443956050564467,0.34453655747659234,0.3446658460475647,0.3447771997076226,0.3448674181226811,0.3449351995942724,0.34498025835632,0.3450027141439932,0.34500271409179345,0.3449802582814949,0.344935199508737,0.34486741804186044,0.3447771997358055,0.34466584610825557,0.3445365574933792,0.3443956050382669,0.3442537112863036,0.3441273493044063,0.3440393026212679,0.34401728279194393,0.3440887852474074,0.3442703031325705,0.34455032451571105,0.34485916812322737,0.3451551675533344,0.34541923458220114,0.34564484457988665,0.3458317248204502,0.3459823323925697,0.3460999767458479,0.34618787190807093,0.3462486931624579,0.3462843983791078,0.3462961690621803
0.34627141624612473,0.3462589741513016,0.3462211720525634,0.34615656820259005,0.3460627197048809,0.34593615239280484,0.34577239108634483,0.34556615322028206,0.3453118886134468,0.3450050037265616,0.3446445631772112,0.34424022044175895,0.3438358246762504,0.3436105957042919,0.34354584103005437,0.34360185420174777,0.343735784547993,0.34391052404151284,0.34409796739313137,0.34427896338418146,0.34444174983496456,0.34457995534204106,0.3446907443761942,0.3447733403156672,0.34482795892086043,0.34485509543694143,0.344855095398261,0.34482795876533223,0.34477334019834543,0.34469074427275836,0.34457995528450486,0.34444174981420045,0.344278963358159,0.34409796739271503,0.3439105240787616,0.34373578458584575,0.3436018542209105,0.34354584107517616,0.34361059582148445,0.34383582487749514,0.34424022071919463,0.34464456347694433,0.34500500411787544,0.34531188888533315,0.3455661533509765,0.3457723910968467,0.3459361523768497,0.34606271952955536,0.3461565678836832,0.34622117163071836,0.3462589735277271,0.3462714154822128
0.3462587642694432,0.3462459645787996,0.346207042867311,0.3461404073796377,0.34604333052830094,0.3459118547968192,0.34574070093076825,0.34552321807286,0.3452513837059358,0.34491564748115355,0.34450353531295425,0.3439927346324633,0.343322966623216,0.3430810220488322,0.34305027098765056,0.3431563444758567,0.3433444587925633,0.34357170739162746,0.34380679695683725,0.3440289550922318,0.3442258653516113,0.3443912793981294,0.3445228382273205,0.34462035374369004,0.34468458228782733,0.3447164189892923,0.3447164189380928,0.34468458219905707,0.34462035360496945,0.3445228381037327,0.34439127925048424,0.3442258652696566,0.3440289550516765,0.3438067969537139,0.3435717074318302,0.3433444588451448,0.3431563445283031,0.34305027108353847,0.3430810222177788,0.34332296684879393,0.34399273493399407,0.34450353561599034,0.3449156477256556,0.34525138386958676,0.3455232181163141,0.3457407010479837,0.34591185460330176,0.34604333034581664,0.34614040713521305,0.3462070421467818,0.3462459638652744,0.3462587634790545
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3425499299305345,0.34251229833739705,0.34257041088929857,0.3427390218860128,0.34298123319420654,0.3432576966449209,0.34353695504390164,0.3437974298361352,0.34402632828574,0.3442174049735513,0.3443686410608528,0.34448033221463037,0.3445537072287542,0.3445900212873058,0.34459002132050065,0.344553707217799,0.34448033208606793,0.3443686409179054,0.34421740483479357,0.34402632815974876,0.3437974297636423,0.34353695500457954,0.3432576966514162,0.3429812332414599,0.34273902196670103,0.3425704110250566,0.3425122985295152,0.342549930136947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420359374156169,0.3420689047373842,0.3421817294199346,0.3423928319755264,0.3426737509412593,0.34298757639714134,0.34330216185199297,0.3435945191475194,0.3438507938164684,0.34406426315693656,0.34423289416615765,0.3443572231168933,0.3444387949541813,0.3444791326737397,0.34447913266109553,0.34443879495909036,0.3443572231239925,0.34423289404346125,0.3440642630317725,0.3438507936553598,0.3435945190397181,0.3433021617905308,0.34298757637100313,0.3426737509740846,0.3423928320711057,0.3421817295737412,0.3420689049495075,0.3420359376027417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34170061491383585,0.3417589190870622,0.34189771202185937,0.3421309192425796,0.342434130649774,0.34277199322674395,0.3431114163241766,0.34342764561272215,0.34370531783460306,0.34393680333203724,0.344119701366623,0.3442545265410654,0.3443429588422019,0.3443866783445273,0.3443866783700664,0.34434295887869243,0.34425452654596395,0.344119701346726,0.34393680318121594,0.3437053176995505,0.3434276455026153,0.3431114162693463,0.34277199317775414,0.34243413065124717,0.34213091934237483,0.3418977122171662,0.34175891918218465,0.3417006150766388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34148797589170937,0.3415554003595326,0.3417049187482783,0.34194777420381345,0.34226198975657446,0.34261349957935006,0.3429685989454576,0.3433010202623982,0.34359392309722464,0.34383865263297597,0.344032266479542,0.34417508620302456,0.3442687896428289,0.3443151198437151,0.3443151198465187,0.3442687896583737,0.34417508621248055,0.34403226643537266,0.34383865257176566,0.34359392299871433,0.34330102018717723,0.3429685989081212,0.3426134995544626,0.34226198979357964,0.34194777431416035,0.3417049187186149,0.34155540044441374,0.3414879760081858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34136247896342015,0.34143307496468334,0.34158651410419416,0.3418329428272606,0.3421518936788274,0.3425102977231004,0.34287421011261904,0.34321637293241364,0.3435188510941253,0.34377215312486936,0.3439728383206967,0.34412100090609815,0.3442182549227345,0.34426635119897364,0.3442663511878672,0.3442182549001662,0.3441210008856532,0.3439728382964131,0.343772153079051,0.34351885105956803,0.3432163729251978,0.3428742101478655,0.3425102978052255,0.34215189366231324,0.34183294273273196,0.3415865140636265,0.3414330750019107,0.3413624790259754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34130413735489135,0.34137569908933557,0.34153032322607635,0.3417778022324014,0.3420984023098293,0.3424595997517558,0.3428273996178682,0.34317407769021424,0.3434811339846334,0.34373861847950665,0.3439428002682971,0.3440936279494275,0.34419266277712435,0.34424164751381126,0.34424164750811237,0.3441926627658886,0.344093627932586,0.3439428002347382,0.3437386184494404,0.3434811340163349,0.34317407779954373,0.3428273996898381,0.3424595997276448,0.3420984022964238,0.34177780209674613,0.3415303231862453,0.34137569906650467,0.3413041373650062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34130413739319104,0.34137569911363125,0.34153032322933996,0.3417778021867668,0.3420984022502978,0.3424595997625944,0.3428273995823975,0.3431740777180694,0.343481133996166,0.34373861845025794,0.34394280023479906,0.344093627942004,0.34419266279130983,0.34424164753262093,0.34424164751843284,0.3441926627665619,0.34409362794208276,0.34394280028026775,0.3437386185278085,0.3434811340601749,0.343174077725653,0.3428273995639607,0.3424595997934165,0.34209840221012844,0.3417778021525413,0.3415303231840106,0.3413756990464314,0.34130413736037507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341362479068704,0.34143307502725473,0.3415865141004856,0.3418329427026293,0.34215189357562403,0.34251029770500935,0.3428742101278585,0.3432163729133479,0.3435188510421593,0.34377215306595676,0.34397283829385067,0.34412100090274483,0.3442182549391563,0.34426635123017274,0.3442663512236534,0.3442182549407896,0.34412100095327325,0.3439728383975714,0.3437721531587988,0.34351885106174057,0.3432163728768912,0.34287421009669644,0.3425102976713541,0.3421518935660221,0.34183294278784443,0.34158651408149177,0.3414330749533778,0.3413624790132285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34148797603748754,0.3415554004305603,0.34170491870466907,0.34194777407470944,0.34226198971014066,0.3426134995805122,0.3429685989247157,0.34330102016731395,0.34359392297293107,0.34383865256382923,0.3440322664436595,0.3441750862330449,0.3442687896956018,0.3443151199029004,0.3443151199195335,0.3442687897347138,0.3441750862703775,0.34403226647445273,0.34383865261642577,0.343593923010212,0.3433010201807816,0.34296859891549125,0.34261349946833863,0.34226198970019667,0.3419477742039683,0.34170491876385667,0.3415554003999985,0.34148797598884234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3417006150619992,0.3417589191263317,0.3418977119400905,0.3421309192728567,0.34243413063029293,0.34277199318408336,0.3431114162793617,0.3434276454954444,0.3437053176909346,0.3439368031898216,0.3441197013687501,0.34425452657902106,0.34434295894111316,0.3443866784724739,0.3443866784459271,0.34434295887854527,0.3442545265430988,0.3441197013944694,0.3439368032019812,0.3437053177591391,0.3434276455330534,0.3431114162394314,0.3427719931501844,0.3424341306535568,0.3421309192766425,0.3418977120828108,0.3417589191841482,0.34170061505194776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34203593752348377,0.3420689047252719,0.34218172949524095,0.34239283200752596,0.3426737509309363,0.34298757636227545,0.3433021618032043,0.34359451905043903,0.3438507936718688,0.34406426307520727,0.3442328941154101,0.34435722321086293,0.34443879504187136,0.34447913270895264,0.34447913268480157,0.3444387949971787,0.3443572231376323,0.3442328940297052,0.3440642631371768,0.34385079369823346,0.34359451907618466,0.34330216176052725,0.3429875763935933,0.3426737509892254,0.34239283203793686,0.3421817295205599,0.34206890487895014,0.34203593757807643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34254992997220507,0.34251229843421366,0.34257041097177166,0.3427390219319373,0.3429812332039196,0.34325769663040856,0.3435369550154729,0.34379742980004896,0.34402632822836626,0.34421740494628517,0.34436864104209347,0.3444803321580649,0.34455370721578144,0.34459002132128874,0.3445900213398303,0.344553707191468,0.344480332114402,0.34436864104374443,0.34421740489585056,0.3440263282277356,0.34379742976471483,0.3435369550120815,0.3432576967045454,0.3429812332706634,0.3427390219711573,0.3425704110161424,0.3425122985005202,0.3425499300932116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3462587646314823,0.3462459649054993,0.34620704312715767,0.3461404075834889,0.3460433307681678,0.3459118548375466,0.3457407009169157,0.34552321797514124,0.3452513835024637,0.3449156472814329,0.3445035352175477,0.3439927346745604,0.3433229667057271,0.34308102216284825,0.343050271075746,0.3431563445198512,0.3433444588138962,0.3435717074119297,0.3438067969859179,0.34402895513683973,0.34422586538723204,0.34439127936879643,0.34452283817937274,0.3446203536304674,0.34468458222147197,0.34471641893954125,0.3447164189012534,0.34468458223549453,0.34462035365952415,0.3445228382039672,0.344391279332362,0.3442258653502349,0.3440289550672423,0.34380679700814326,0.3435717074913328,0.34334445888673504,0.3431563445766116,0.34305027112392456,0.3430810222073197,0.3433229667554449,0.3439927347010058,0.3445035353119417,0.3449156474139716,0.345251383591239,0.34552321795326313,0.3457407008426767,0.34591185473765007,0.34604333047604785,0.3461404073306862,0.3462070428251359,0.34624596452384526,0.3462587642030229
0.34627141655364774,0.34625897439597086,0.3462211722061893,0.3461565683093965,0.3460627196976977,0.3459361522827706,0.3457723909152449,0.34556615299165977,0.34531188844621247,0.34500500369287046,0.34464456329369086,0.34424022054183384,0.34383582479908625,0.34361059581026293,0.34354584109975445,0.34360185424488515,0.3437357845904279,0.3439105240950719,0.34409796745673715,0.3442789634518139,0.3444417498954929,0.34457995534884023,0.34469074434805386,0.34477334026354345,0.3448279587316907,0.34485509529828295,0.34485509538453896,0.3448279587932873,0.3447733403121115,0.34469074427694807,0.3445799553536718,0.34444174986538006,0.3442789634448684,0.34409796750992994,0.3439105241602362,0.3437357846514297,0.3436018543069968,0.3435458411547208,0.3436105958292078,0.34383582474332114,0.344240220441143,0.3446445631284327,0.3450050036470169,0.3453118885077539,0.34556615311142025,0.345772391015158,0.3459361523652236,0.34606271967623803,0.346156568138756,0.34622117197258534,0.34625897408553563,0.3462714161902295
0.3462961698489516,0.3462843991800486,0.3462486935606367,0.3461878719938521,0.34609997671283127,0.3459823321149395,0.3458317244287119,0.345644844079036,0.3454192341265554,0.34515516745441865,0.34485916793755295,0.3445503244317122,0.3442703031175685,0.3440887852861837,0.3440172828631811,0.34403930269847655,0.3441273493604612,0.34425371132500027,0.3443956050808842,0.34453655754316564,0.3446658461690771,0.34477719981604804,0.344867418099323,0.34493519948911633,0.3449802582311135,0.3450027140090628,0.3450027140127342,0.3449802583308522,0.3449351995108778,0.3448674180690926,0.3447771997548256,0.3446658461213151,0.3445365576150376,0.3443956052037575,0.34425371142784567,0.34412734943445755,0.3440393027575299,0.34401728289180794,0.34408878522050296,0.34427030296736544,0.3445503242269827,0.34485916777422626,0.3451551672502732,0.3454192340785094,0.34564484418881436,0.34583172465306505,0.34598233233550696,0.34609997686481675,0.34618787195972633,0.3462486934888827,0.3462843989789618,0.3462961695503174
0.34633200075632814,0.3463211398520803,0.34628826318828654,0.34623250116008064,0.3461524620317413,0.34604636077248335,0.3459122994594991,0.34574882264752216,0.3455559338649912,0.3453368103282489,0.34510039675035115,0.3448646081126415,0.3446582029383497,0.344514704028144,0.3444461805048743,0.34444642362325817,0.34449904887736416,0.34458498620140227,0.3446870983332044,0.34479209969130453,0.3448907510791153,0.34497722117002166,0.3450481932866824,0.34510201751664993,0.345138026512572,0.34515603875451195,0.3451560387737081,0.34513802653389203,0.34510201747454666,0.34504819331702796,0.3449772211351071,0.34489075105652256,0.3447920997645954,0.3446870984799874,0.3445849863710071,0.3444990490157007,0.3444464236934501,0.3444461804627466,0.34451470390131955,0.3446582027335382,0.3448646078628235,0.34510039652625996,0.3453368102155988,0.345555933730517,0.34574882264288465,0.34591229962280096,0.34604636102329317,0.3461524622965344,0.3462325013185159,0.3462882631750154,0.34632113981615287,0.3463320005626693
0.3463775451371801,0.3463677426235006,0.3463381402681379,0.346288175524238,0.3462169964401345,0.3461236258246252,0.3460072706678394,0.3458678565186653,0.3457068845912187,0.3455286662538422,0.3453418126183304,0.3451603857140906,0.34500320389400313,0.3448888507236063,0.3448260956890548,0.3448128851654563,0.34483972788952605,0.3448940825142264,0.34496369629379936,0.3450383891995126,0.3451106016423463,0.3451752141696607,0.34522905154097167,0.3452703253807938,0.34529814063445896,0.3453121132245727,0.3453121132429835,0.34529814054934305,0.345270325390038,0.3452290515446583,0.3451752141702447,0.3451106017273451,0.34503838932206193,0.3449636964295117,0.34489408266817884,0.3448397280265255,0.3448128852183805,0.3448260956389318,0.34488885058660496,0.3450032036734349,0.3451603854351916,0.3453418123333947,0.3455286660595728,0.3457068845249725,0.3458678565297067,0.3460072707809291,0.34612362606182634,0.34621699668313394,0.3462881757837189,0.34633814037369015,0.3463677426461273,0.34637754503263224
0.3464312525259557,0.3464225701231107,0.3463964146102851,0.34635248733062685,0.3462903839367769,0.34620976140957155,0.34611062005756504,0.34599374371282565,0.3458613225365473,0.3457177210276414,0.3455701940298858,0.34542907933291744,0.34530668393040154,0.34521420290438837,0.34515759889497016,0.3451364500589408,0.345145321268645,0.3451761723185247,0.34522053355906096,0.3452708999601399,0.3453213470033903,0.34536760205816597,0.3454068223350489,0.3454372635341896,0.3454579481992407,0.3454683882821176,0.34546838820742587,0.345457948159104,0.3454372635584882,0.34540682234765213,0.3453676021253545,0.34532134713572715,0.3452709001232689,0.34522053371526634,0.3451761724313431,0.3451453213247108,0.3451364500442072,0.3451575988266077,0.34521420277011866,0.34530668372906215,0.34542907907764664,0.34557019374706793,0.34571772079232266,0.3458613224737182,0.3459937437619644,0.34611062021548455,0.3462097616032872,0.34629038418368097,0.3463524875215887,0.34639641480036515,0.3464225701871829,0.34643125251166895
0.34649153055840937,0.3464839577171962,0.3464611988469819,0.34642315776467797,0.346369761753424,0.3463011073583056,0.3462176892070419,0.346120724228554,0.3460125608295336,0.3458971044495646,0.34578009613886307,0.3456689532527944,0.34557183413686016,0.34549583702943326,0.3454450021310112,0.3454195295213311,0.34541633413130857,0.3454303393237955,0.3454558223858724,0.3454874078481409,0.3455206117774646,0.34555201758977366,0.34557921733503655,0.34560063748811315,0.3456153312960707,0.34562278772994937,0.3456227876828742,0.3456153313133725,0.34560063752899955,0.34557921740262737,0.3455520177172448,0.3455206119374004,0.34548740800511296,0.34545582252180257,0.3454303394139065,0.34541633412519834,0.34541952943687476,0.34544500198982225,0.34549583684918833,0.3455718339572578,0.3456689530937141,0.3457800959851263,0.34589710430671733,0.3460125607582806,0.34612072426739776,0.3462176892512733,0.3463011075136806,0.3463697619589524,0.34642315794775996,0.34646119899338373,0.3464839578078889,0.3464915305789435
0.34655685890108795,0.34655033279528086,0.34653076241216474,0.34649819173221647,0.3464527676129749,0.34639485463241126,0.34632520499582825,0.34624517890114365,0.3461569905069398,0.3460639188808329,0.3459703703806043,0.3458816372325872,0.3458032256570013,0.3457398050869152,0.3456941589012871,0.34566670428833296,0.3456557179164587,0.3456580305499889,0.3456698390846528,0.34568737874322525,0.34570735182073536,0.3457271235114943,0.3457447471497912,0.34575888830687446,0.3457687042525963,0.3457737182229453,0.3457737182786041,0.34576870430885814,0.3457588883760346,0.34574474728426585,0.3457271237027538,0.3457073519948708,0.34568737888912365,0.3456698391952219,0.3456580305737894,0.34565571785056914,0.3456667041671774,0.34569415872499987,0.3457398048840426,0.34580322550084375,0.34588163716217124,0.3459703703586636,0.3460639188572641,0.34615699047969084,0.3462451789084157,0.34632520500178765,0.3463948546187697,0.3464527676916459,0.3464981918944686,0.3465307625108557,0.34655033290044635,0.34655685889796445
