Model: ensemble_run0_brcd749
0.27773331353470665,0.2777319170570484,0.2777277180403419,0.2777206905741637,0.2777107935496697,0.2776979735590369,0.2776821692838111,0.27766331734949046,0.27764135942767515,0.27761625070831547,0.27758797027034526,0.27755653359384297,0.27752200712772035,0.2774845251347381,0.27744430932276615,0.2774016914240139,0.2773571384232672,0.2773112797378567,0.27726493474173897,0.2772191373650629,0.2771751519331851,0.27713447037967587,0.2770987754557743,0.2770698488030706,0.27704940016179624,0.2770388060008242,0.27703880596400643,0.2770494000679224,0.27706984869747053,0.27709877536674704,0.2771344702664961,0.27717515174755236,0.27721913714601504,0.2772649345652526,0.2773112796136233,0.2773571383181303,0.2774016913125418,0.2774443091850405,0.27748452495644166,0.2775220069268717,0.27755653341260744,0.27758797014275344,0.27761625062479667,0.2776413592958604,0.27766331702777075,0.2776821686692751,0.27769797262552526,0.27771079236229457,0.2777206893527799,0.2777277171257872,0.27773191672881725,0.27773331388576294
0.27839511188597155,0.2783938163964654,0.27838991834330884,0.27838338559170633,0.2783741667108894,0.2783621942202558,0.27834738944714504,0.27832966879693133,0.27830895129366706,0.2782851676886606,0.27825827154625016,0.278228252365824,0.2781951507024114,0.27815907565235937,0.27812022514658064,0.27807890908383626,0.27803557501957876,0.27799083574324357,0.2779454971297484,0.27790058302179727,0.27785735128975814,0.2778172910401944,0.27778208549341604,0.2777535194145781,0.2777333072275716,0.277722829989637,0.27772282996151365,0.27773330714467365,0.27775351928309133,0.27778208531548026,0.2778172907975667,0.2778573509839953,0.2779005827251642,0.27794549692586795,0.27799083564297866,0.2780355749718453,0.27807890900849946,0.2781202249722828,0.27815907539605306,0.2781951504828447,0.27822825226811426,0.27825827153214455,0.27828516767723677,0.2783089512271372,0.27832966857481717,0.2783473889089722,0.27836219329794987,0.27837416556988387,0.2783833845560852,0.27838991767657373,0.2783938162271299,0.2783951122858785
0.2790825665554741,0.27908138779799174,0.2790778377591347,0.2790718769959825,0.27906344200511074,0.27905244892950826,0.27903879890093863,0.2790223847465093,0.2790030991311,0.2789808444816272,0.27895554486424357,0.2789271597681394,0.278895699927153,0.2788612455838952,0.2788239674879527,0.2787841506206369,0.27874222041175534,0.27869877076108807,0.2786545922324726,0.2786106972346678,0.2785683362559858,0.27852899497201206,0.27849435677091117,0.2784662095247075,0.2784462724905126,0.2784359314837362,0.2784359314795987,0.278446272455027,0.2784662094019173,0.27849435651590654,0.27852899461020614,0.278568335875273,0.2786106969237349,0.27865459203358567,0.278698770673162,0.27874222038113,0.2787841505401568,0.27882396727047987,0.2788612452795844,0.27889569969937944,0.2789271596997815,0.2789555448670209,0.278980844450523,0.279003099066589,0.2790223846190499,0.2790387985435258,0.2790524482398506,0.2790634411713149,0.27907187634559516,0.27907783744394987,0.27908138780960073,0.2790825669282197
0.2797955414125671,0.27979449766007586,0.2797913501003117,0.2797860506585433,0.27977852171302303,0.2797686603128595,0.27975634401284094,0.2797414381080639,0.27972380457034085,0.279703312944737,0.2796798530989866,0.2796533498004,0.2796237794253291,0.27959118912685277,0.27955571858502876,0.2795176243796343,0.2794773068113728,0.27943533841166784,0.27939249251339965,0.2793497687261341,0.2793084092454425,0.2792698957726377,0.279235911668381,0.2792082479937655,0.2791886290516866,0.27917844565596156,0.2791784456572565,0.2791886290309027,0.27920824787601917,0.27923591138573683,0.2792698953726107,0.2793084088657769,0.27934976843884946,0.27939249231645086,0.27943533830693223,0.2794773067611991,0.2795176242764391,0.27955571836059306,0.27959118884548423,0.27962377921239573,0.27965334969028793,0.2796798530041202,0.27970331280698796,0.2797238044578222,0.27974143806194346,0.27975634390892995,0.2797686600377201,0.2797785213960866,0.279786050527421,0.2797913501937999,0.2797944978687807,0.279795541681287
0.280533868474484,0.2805329809516487,0.28053029896872483,0.2805257642729167,0.28051928270755194,0.280510728968075,0.2804999529852653,0.2804867878652095,0.28047105981630094,0.28045260013754697,0.28043125896210813,0.2804069208302516,0.28037952249290643,0.28034907310485385,0.280315676820107,0.2802795579048583,0.2802410882174134,0.2802008162409724,0.2801594960732535,0.2801181131488621,0.2800779005101059,0.2800403354785879,0.28000710138809465,0.2799799927282773,0.27996073919181613,0.2799507369357693,0.27995073690779704,0.2799607391143198,0.27997999258591905,0.2800071011462767,0.2800403351701247,0.2800779002239937,0.28011811290540944,0.2801594958590578,0.280200816087581,0.2802410881165822,0.2802795577773945,0.28031567663407875,0.280349072906852,0.28037952231626484,0.2804069206494722,0.28043125874042785,0.2804525999030389,0.2804710596683749,0.2804867878703221,0.2804999530903498,0.28051072910204206,0.28051928291982664,0.28052576465246115,0.28053029946938,0.2805329813879159,0.2805338686499764
0.2812973424228819,0.28129663576447994,0.28129449249535116,0.28129084241480123,0.28128557197666504,0.28127852960338395,0.28126953275279526,0.2812583768196462,0.28124484625272544,0.2812287277512584,0.2812098251952435,0.2811879764762687,0.2811630725884167,0.2811350789861642,0.2811040591827343,0.281070200731702,0.2810338434055917,0.28099550879038715,0.28095592970047434,0.2809160760556612,0.28087717100411397,0.28084068731434236,0.28080830855076255,0.2807818331150409,0.2807629966709956,0.2807532012415082,0.2807532011678603,0.28076299649461756,0.2807818329142118,0.2808083083700378,0.2808406871609147,0.28087717085242375,0.2809160758711526,0.2809559294939369,0.28099550861351497,0.28103384326833764,0.28107020060723176,0.28110405907480984,0.28113507889268485,0.2811630724451851,0.2811879762260714,0.2812098248855133,0.2812287274919655,0.2812448461216926,0.2812583768518465,0.2812695329704335,0.2812785300184494,0.2812855725791433,0.28129084316518493,0.2812944932889308,0.2812966363680078,0.28129734253388106
0.28208571410386896,0.2820852169111005,0.28208369725989757,0.2820810709265629,0.28207720158047844,0.28207190668390136,0.28206496544367193,0.28205612897675675,0.2820451328166162,0.282031711493523,0.2820156149326509,0.28199662684554366,0.28197458530953406,0.2819494054667588,0.2819211043345936,0.281889827794253,0.2818558795344126,0.2818197512473971,0.2817821524280921,0.28174403626471567,0.2817066155314122,0.2816713586191898,0.28163994991749586,0.28161419257271736,0.28159582913911496,0.2815862682890389,0.2815862681821455,0.2815958288770911,0.28161419229654616,0.2816399497520863,0.28167135856314535,0.28170661546709364,0.2817440361389568,0.28178215229029374,0.2818197511242353,0.28185587942551815,0.2818898277340579,0.2819211043457334,0.2819494054761977,0.2819745851771914,0.28199662652963553,0.2820156145756183,0.2820317112632063,0.2820451327464371,0.2820561290527692,0.28206496574048956,0.2820719072799837,0.2820772024181073,0.28208107185371906,0.2820836981174136,0.28208521746889587,0.2820857140941536
0.2828986828068945,0.2828984283383648,0.2828976310942641,0.2828961903354829,0.2828939428535554,0.2828906695407346,0.2828861044910464,0.28287994671990874,0.2828718742869453,0.28286156052393996,0.2828486922673136,0.28283299014766694,0.28281423091401964,0.28279227172504723,0.2827670764011766,0.28273874356826817,0.28270753646370617,0.2826739137704057,0.28263855970088564,0.282602409750486,0.2825666662873032,0.2825327940014903,0.2825024792017685,0.28247753111447615,0.2824597005354937,0.2824504038936878,0.2824504037728421,0.28245970022844963,0.28247753077942306,0.2825024790036507,0.2825327939375496,0.2825666662218988,0.28260240965784433,0.2826385596530202,0.28267391374177037,0.28270753643274094,0.2827387436180607,0.2827670765520049,0.2827922718307041,0.2828142307958562,0.282832989816343,0.2828486919366526,0.28286156037333726,0.2828718743082714,0.2828799468721213,0.2828861048658579,0.28289067023547293,0.2828939437737855,0.28289619124742355,0.2828976317787567,0.2828984286215301,0.28289868260142204
0.2837358872138513,0.2837359142119171,0.2837359545631189,0.2837358880117394,0.2837355195029017,0.28373458663083434,0.28373277019414833,0.2837297077452811,0.2837250096099504,0.28371827714722303,0.2837091232447291,0.28369719488237943,0.2836821975567995,0.28366392150698916,0.28364226966311284,0.2836172871185636,0.28358919192491666,0.2835584065729668,0.28352558820261625,0.28349165410312055,0.28345779684608075,0.28342547879004476,0.28339639001389033,0.2833723478798391,0.28335511334937846,0.2833461121074548,0.2833461119865849,0.28335511304172895,0.2833723475407164,0.28339638978434833,0.2834254786462616,0.2834577967062729,0.2834916540014358,0.28352558819520196,0.28355840660223636,0.283589191968477,0.2836172872689979,0.283642269925417,0.2836639216964305,0.28368219750854434,0.28369719466851,0.2837091230838086,0.2837182771541317,0.2837250097352942,0.28372970795574676,0.28373277058187873,0.2837345872810961,0.2837355203249182,0.28373588874678496,0.2837359549463525,0.2837359141539844,0.28373588684306666
0.28459689478546235,0.28459724848268664,0.2845982610068129,0.2845997889650228,0.2846015994601353,0.28460337872776464,0.28460474447219436,0.2846052615221056,0.28460446013088475,0.2846018567835841,0.28459697744653195,0.2845893828606284,0.28457869553620513,0.28456462833742446,0.2845470144335607,0.2845258383285976,0.2845012677989471,0.28447368596520495,0.28444372146417857,0.28441227357361604,0.284380526542366,0.2843499427347688,0.28432221890605425,0.2842991835894375,0.28428261063751464,0.28427393702562265,0.28427393692527364,0.2842826103960756,0.28429918333250553,0.28432221867795315,0.28434994247891193,0.2843805262835336,0.284412273420656,0.2844437214291203,0.28447368600050743,0.2845012679025422,0.2845258385505662,0.28454701475442623,0.28456462859549647,0.28457869563339916,0.2845893829007307,0.2845969775670348,0.2846018569771428,0.2846044603215815,0.28460526172107475,0.2846047447740704,0.28460337919864864,0.2846016000419636,0.2845997894253623,0.28459826108176334,0.284597248176648,0.28459689435249114
0.28548118919342796,0.28548192255758087,0.2854840648312054,0.2854874450966079,0.28549178542159664,0.2854967110422768,0.2855017647990159,0.28550642522597586,0.28551012764525524,0.2855122881447636,0.28551233018309824,0.28550971320401686,0.2855039628007512,0.28549470217138,0.2854816844597537,0.2854648256579464,0.2854442378306353,0.28542026167157275,0.2853934965141207,0.2853648248406021,0.2853354252563621,0.2853067638492938,0.28528054834220506,0.28525862276043756,0.28524277764893996,0.2852344640824525,0.2852344640404298,0.2852427775690156,0.2852586226776149,0.28528054815875453,0.28530676349856915,0.28533542488793207,0.28536482461455115,0.28539349641651574,0.28542026169221346,0.285444237990538,0.2854648259364576,0.28548168480043834,0.2854947024895868,0.28550396308738885,0.28550971353492793,0.28551233055769243,0.28551228845125054,0.2855101278300204,0.2855064253636679,0.2855017649797851,0.28549671130381954,0.28549178572348544,0.2854874452563487,0.28548406465478077,0.28548192213146795,0.2854811887555333
0.2863881553853238,0.28638933060972804,0.2863927875430969,0.2863983224395159,0.2864056037282017,0.28641418408684294,0.2864235173080726,0.2864329792649392,0.28644189243971874,0.28644955379547105,0.2864552654767121,0.28645836752263637,0.28645827196567003,0.286454497791306,0.2864467061959899,0.28643473576756207,0.2864186370998973,0.2863987057218507,0.28637551183002613,0.28634992371159135,0.28632311873549654,0.28629657235757605,0.28627200941106823,0.2862512954057834,0.28623624279465226,0.2862283206072013,0.28622832065407966,0.28623624293767586,0.28625129554411133,0.28627200933247565,0.28629657202920916,0.2863231183649527,0.286349923436286,0.28637551166675296,0.2863987057108382,0.2864186372782812,0.2864347360648474,0.2864467065182346,0.28645449815405166,0.28645827243733096,0.28645836809391817,0.2864552660059593,0.28644955413618745,0.28644189260056274,0.28643297935303136,0.286423517379435,0.2864141841428132,0.28640560373944257,0.2863983223072402,0.28639278720177885,0.2863893301677542,0.2863881549653238
0.28731706186487554,0.28731875211540486,0.28732374110245806,0.2873317859121066,0.2873424910696743,0.28735532280620363,0.2873696287295728,0.28738466227297366,0.28739961143948023,0.28741363141163195,0.2874258802570094,0.2874355567427494,0.28744193932575207,0.2874444254480011,0.28744257043964716,0.28743612546880876,0.28742507363189074,0.28740966319033184,0.2873904367442461,0.28736825286957024,0.2873442945128199,0.2873200547285444,0.2872972841259632,0.28727787793534776,0.2872636775887102,0.28725617527827446,0.2872561754020364,0.28726367790732155,0.2872778782450853,0.28729728420914846,0.28732005460591503,0.28734429430619,0.28736825262180843,0.28739043654181223,0.28740966313521255,0.2874250737614536,0.2874361257003362,0.28744257068007906,0.28744442580765206,0.28744193993199274,0.2874355574834865,0.28742588088142906,0.2874136317925016,0.28739961163140315,0.28738466234620114,0.2873696286759477,0.28735532261049823,0.2873424907548468,0.2873317855175869,0.28732374070048466,0.28731875174826565,0.28731706153484576
0.2882670396263238,0.28826933111470443,0.2882761081849213,0.2882870812343432,0.28830177866388906,0.2883195635902174,0.28833965676024975,0.28836116523751293,0.28838311630361596,0.2884044958264041,0.2884242901262713,0.28844153015070084,0.2884553365658797,0.28846496450693915,0.28846984709244217,0.28846963671391795,0.2884642427807295,0.2884538652376733,0.2884390225392115,0.2884205707126281,0.28839970830493156,0.28837795761430324,0.2883571070756955,0.2883390929242809,0.2883257951094197,0.2883187359483752,0.28831873609691727,0.28832579546156895,0.28833909326995405,0.288357107318475,0.28837795779488384,0.28839970836217127,0.28842057059974907,0.2884390223860909,0.28845386518927524,0.2884642428470567,0.2884696368056523,0.28846984718926394,0.2884649647976657,0.28845533720501093,0.28844153095875924,0.28842429079502047,0.2884044962556078,0.2883831165520776,0.2883611653023699,0.28833965657551375,0.28831956315466994,0.28830177807860285,0.2882870806772449,0.28827610780633883,0.2882693308686608,0.2882670394515346
0.2892370570032138,0.2892400514621421,0.2892489186790909,0.28926331345635947,0.2892826735222308,0.2893062389254587,0.28933307869986286,0.28936212463014294,0.2893922113822543,0.28942212190138955,0.2894506369316788,0.28947658713657665,0.2894989058843525,0.2895166809712362,0.2895292039698292,0.2895360155446358,0.28953694524344376,0.2895321451509837,0.28952211575629166,0.2895077214873441,0.28949019078566524,0.2894710913726252,0.28945226600557633,0.28943570725613876,0.28942334641426964,0.28941674517272914,0.28941674528942996,0.2894233466582622,0.28943570750965797,0.28945226633759624,0.2894710917896045,0.2894901911013123,0.2895077216191029,0.28952211579841103,0.28953214521298665,0.28953694528218865,0.28953601548004515,0.2895292039070826,0.2895166811494576,0.28949890642520754,0.28947658784583735,0.2894506375228008,0.28942212229742875,0.2893922116210187,0.2893621246693387,0.28933307846686196,0.289306238436423,0.28928267289874365,0.2892633129041292,0.2892489183392302,0.2892400512947044,0.28923705691370427
0.2902258896345986,0.2902297072479106,0.29024102152899367,0.29025942119217807,0.2902842359981458,0.29031455910719994,0.29034927806578104,0.2903871145135147,0.2904266717154805,0.2904664885640186,0.2905050986345925,0.29054109230695535,0.2905731793900829,0.29060024988631283,0.2906214307221583,0.29063613603665117,0.2906441095940819,0.29064545816504367,0.29064067434840807,0.29063064707279573,0.29061665479771065,0.2906003328865992,0.29058360077818207,0.29056852794938426,0.29055711413371627,0.2905509726345052,0.29055097267906527,0.2905571142028152,0.29056852807450234,0.2905836011247707,0.2906003334213258,0.2906166553476114,0.2906306475386778,0.29064067469630234,0.2906454583731497,0.29064410959210146,0.29063613582614456,0.29062143053658374,0.29060024994415884,0.29057317971462415,0.2905410927467032,0.29050509901586613,0.29046648883656595,0.29042667188038435,0.29038711453100763,0.2903492779056399,0.2903145587912228,0.29028423558149224,0.29025942076644845,0.2902410211849772,0.2902297070594156,0.2902258894780419
0.2912320847226365,0.29123686757293793,0.2912510510699414,0.291274145609082,0.29130535259039414,0.29134359001997817,0.29138752839728455,0.2914356371977982,0.2914862410970329,0.2915375844621064,0.2915879023024245,0.29163549508330316,0.29167880410525054,0.29171648408806217,0.29174746936313795,0.2917710306107918,0.2917868204392111,0.291794905902735,0.2917957871776147,0.291790400702984,0.2917801029971484,0.2917666273915636,0.29175200006068913,0.2917383947549763,0.29172790220930533,0.29172220339109517,0.2917222033506583,0.29172790212137406,0.29173839479525826,0.2917520003942656,0.2917666279949444,0.2917801037784119,0.2917904015071483,0.2917957878100745,0.29179490618465304,0.29178682033684905,0.29177103029300555,0.29174746910538807,0.29171648402836975,0.291678804152865,0.29163549517483717,0.29158790244487837,0.29153758462992296,0.291486241220028,0.29143563722619836,0.29138752835020093,0.2913435899292619,0.29130535242502736,0.291274145301429,0.291251050686702,0.29123686729038006,0.2912320844466647
0.2922539185578676,0.29225983468175704,0.29227738692155714,0.2923059932671532,0.2923447030567573,0.292392225973685,0.2924469732449811,0.2925071116439215,0.29257062980386084,0.292635415413069,0.2926993410307623,0.29276035516924165,0.29281657437733427,0.29286637134080173,0.29290845355910694,0.2929419287238117,0.29296635390837517,0.29298176664384395,0.29298869746109046,0.29298816274952927,0.29298163568500823,0.292970988705868,0.29295839486763603,0.29294616833288223,0.29293652037784224,0.2929312204946393,0.2929312203943731,0.2929365202252355,0.2929461683659914,0.2929583951896778,0.29297098935386096,0.2929816366212109,0.2929881637609114,0.2929886982300029,0.292981766921173,0.2929663537223082,0.29294192839849664,0.29290845330871207,0.2928663711723028,0.2928165741756519,0.2927603549672232,0.29269934098926637,0.2926354155300222,0.2925706299380484,0.29250711170828736,0.2924469732678955,0.2923922259995893,0.2923447030137132,0.29230599300604176,0.2922773865168402,0.29225983430376934,0.2922539182422722
0.2932893460986194,0.2932965941949034,0.29331810613706616,0.29335319154536005,0.2934007206607154,0.2934591564976791,0.29352660134530295,0.2936008587864493,0.29367951149982335,0.2937600137000124,0.2938397955660142,0.2939163754130572,0.2939874738474826,0.29405112244717174,0.29410575942364725,0.2941503065834223,0.29418422289593293,0.2942075331520054,0.2942208312360638,0.29422525878264716,0.29422245839647054,0.29421449692351637,0.2942037476244303,0.2941927124722365,0.2941837616226597,0.2941787800314581,0.2941787799635564,0.29418376155883585,0.29419271256919216,0.2942037479509976,0.29421449756185003,0.2942224593099834,0.29422525976036124,0.2942208319195821,0.29420753336602384,0.29418422278344875,0.2941503064121756,0.2941057592982159,0.2940511222444363,0.2939874735158997,0.29391637505800644,0.2938397953864587,0.29376001372726446,0.2936795116006295,0.2936008588645806,0.2935266013971478,0.29345915654005006,0.2934007206115306,0.2933531912989234,0.2933181057639184,0.29329659379538225,0.2932893458392107
0.29433594141804675,0.2943447561408232,0.29437092608318294,0.29441363492012107,0.2944715437154753,0.29454282532728393,0.2946252154630981,0.2947160826692792,0.29481251878585074,0.29491144942963887,0.2950097617279924,0.2951044440880426,0.29519272982290445,0.2952722337345743,0.29534107131660026,0.2953979512498012,0.29544223484932125,0.29547396023117667,0.29549383213831154,0.2955031803578505,0.2955038886870056,0.29549829234859215,0.2954890350369769,0.2954788682372153,0.2954703703740127,0.2954655762604302,0.2954655762954924,0.29547037050259706,0.2954788684973374,0.2954890354409153,0.2954982929198446,0.29550388939802785,0.2955031809953794,0.29549383252513195,0.29547396036615947,0.2954422349564993,0.29539795140616815,0.2953410714112885,0.29527223361867216,0.2951927295258924,0.2951044437409863,0.2950097614343244,0.2949114492688519,0.29481251874887077,0.2947160827054201,0.2946252155169585,0.29454282533557347,0.29447154360153116,0.2944136347057001,0.294370925814762,0.2943447558479597,0.29433594124420864
0.29539082792298943,0.295401485617177,0.2954331366305902,0.29548482024116085,0.2955549561079621,0.29564137897717535,0.29574139234552876,0.29585184531359393,0.29596923621233456,0.2960898439898481,0.2962098850741655,0.2963256894483648,0.2964338841462246,0.2965315687895777,0.2966164676526654,0.29668704369512383,0.29674256560608075,0.296783124483258,0.2968096037462316,0.29682360863135593,0.29682736136353516,0.29682356394132847,0.29681522247204084,0.2968054174763,0.29679699854647856,0.2967921938512204,0.2967921940005843,0.29679699891036276,0.29680541794810233,0.2968152229754649,0.2968235643969907,0.29682736171418966,0.29682360878520875,0.29680960375625787,0.296783124598282,0.29674256597812215,0.2966870442003902,0.29661646800091546,0.29653156886322596,0.2964338839942065,0.296325689175664,0.29620988470493426,0.2960898436351458,0.2959692359986359,0.29585184524545577,0.2957413923438647,0.29564137891521036,0.29555495593909886,0.2954848200878114,0.29543313652795217,0.2954014855198224,0.29539082778959813
0.2964505973568852,0.29646342201040626,0.296501520280571,0.2965637690942434,0.2966483142086602,0.29675260166641665,0.2968734302091054,0.29700703197384537,0.29714918836708565,0.2972953848910661,0.2974410042322513,0.29758155019819826,0.29771288618393615,0.2978314662632138,0.29793453400491066,0.298020267239081,0.29808785440373503,0.29813749929162586,0.298170360785621,0.2981884404068492,0.2981944304294384,0.2981915299227809,0.2981832267546034,0.29817303206360735,0.298164145907727,0.29815904387931547,0.2981590440957705,0.29816414644249856,0.2981730326390723,0.2981832271831203,0.29819153017825856,0.2981944303954083,0.298188440181976,0.2981703605931617,0.2981374994598022,0.2980878549800163,0.29802026798929954,0.2979345345949385,0.2978314665223631,0.2977128861579716,0.297581549952477,0.29744100382488625,0.2972953844276754,0.2971491880140102,0.29700703178235177,0.2968734301236986,0.2967526015554812,0.29664831404503406,0.2965637690024401,0.296501520317412,0.2964634220537838,0.29645059718618666
0.29751121702121686,0.29752658598360293,0.29757225881944616,0.29764693497585554,0.2977484568976303,0.2978738323779426,0.298019278912221,0.29818030193497236,0.2983518191895353,0.29852834027457315,0.29870420416519466,0.29887386651821285,0.29903221548820647,0.2991748832238772,0.2992985134408945,0.29940095034194186,0.2994813269248858,0.2995400493165852,0.2995786904004158,0.29959981571854577,0.299606765201524,0.29960340655119455,0.29959386313936215,0.29958220487326254,0.29957208044365247,0.29956627887955556,0.2995662790866971,0.29957208090603893,0.29958220530668694,0.29959386338186356,0.2996034065283517,0.29960676493115324,0.2995998153223641,0.2995786902520537,0.2995400496131526,0.29948132761167845,0.2994009511657677,0.2992985141423215,0.2991748836171259,0.2990322155064043,0.2988738662156476,0.29870420371790973,0.2985283398065623,0.2983518187951174,0.2981803016800191,0.29801927877544726,0.2978738322671223,0.2977484567711596,0.29764693490374705,0.2975722588780276,0.29752658600760673,0.2975112167838091
0.29856792565062285,0.29858627430522855,0.29864082554214144,0.29873009276855755,0.2988515944003048,0.29900185804827256,0.2991764455982523,0.2993700174058817,0.29957645627938534,0.29978906976779357,0.30000088049573614,0.30020499796534994,0.3003950449191228,0.3005655877530807,0.3007125079198457,0.30083325610066836,0.3009269551709932,0.3009943492782899,0.3010376248479131,0.30106014475053766,0.30106613622133677,0.301060360220272,0.30104777117383874,0.30103315668238056,0.3010207331947373,0.30101368211193585,0.301013682262079,0.30102073350202496,0.30103315687089344,0.3010477712226181,0.3010603600334558,0.3010661358437914,0.3010601444171993,0.3010376248760796,0.30099434970478656,0.3009269558222771,0.3008332567868465,0.30071250853741005,0.30056558815094475,0.3003950449095618,0.3002049976308817,0.3000008800938839,0.2997890694326441,0.29957645595634586,0.29937001713925704,0.29917644541592897,0.29900185790828526,0.29885159425610325,0.2987300926523707,0.29864082550655624,0.2985862741969799,0.29856792545737515
0.2996151199480836,0.2996369440993848,0.29970186326036274,0.2998082084510441,0.2999531709001957,0.3001327746972409,0.30034186503179916,0.3005741385994747,0.30082224951372,0.30107802508465975,0.30133281517266036,0.30157797677625986,0.301805460311547,0.3020084211228842,0.3021817516773596,0.3023224354442227,0.3024296657664609,0.30250473214795537,0.30255072474080363,0.30257212994347626,0.3025743848832025,0.30256343528400326,0.30254531177591,0.3025257124950618,0.30250956213534175,0.302500525398411,0.3025005254835654,0.3025095623102669,0.3025257126675256,0.30254531172492644,0.3025634350404729,0.3025743845680225,0.3025721298435346,0.3025507249411265,0.3025047326001513,0.3024296662468912,0.3023224358315934,0.3021817519802338,0.3020084213102158,0.3018054602950644,0.3015779765897447,0.301332814996297,0.301078024963383,0.30082224931612145,0.3005741383299818,0.3003418647743995,0.3001327744447514,0.29995317065229743,0.2998082082434953,0.2997018630764096,0.29963694390156875,0.29961512001917123
0.30064623611790253,0.3006720902770963,0.3007490500807184,0.3008752879974815,0.3010476956183138,0.30126180608828595,0.30151171928061776,0.3017900665011717,0.30208806585907205,0.3023957276303329,0.3027022612812615,0.3029967077586283,0.3032687605325601,0.303509660752778,0.3037129879716166,0.30387516933496955,0.3039956113454217,0.30407647129941123,0.3041221698577062,0.3041387747087188,0.3041333656501377,0.3041134470992873,0.3040864266326592,0.30405913959830316,0.30403737792292296,0.3040253892270278,0.30402538925107675,0.30403737798234626,0.30405913970949927,0.3040864266035512,0.3041134469317839,0.3041333655909128,0.30413877488173,0.30412217021094956,0.3040764716768825,0.3039956115690302,0.30387516934735614,0.30371298788609136,0.30350966067724294,0.30326876051182505,0.3029967078158379,0.30270226139409356,0.30239572768196604,0.30208806577054004,0.30179006625878074,0.30151171897047324,0.3012618057282737,0.30104769526564107,0.3008752877072085,0.30074904975961475,0.3006720901909792,0.30064623638170485
