Model: ensemble_run0_brcd749
0.2790825667245213,0.27908138782868325,0.2790778376202545,0.27907187661347427,0.27906344142624523,0.27905244836127296,0.279038798535083,0.2790223845949174,0.2790030991046728,0.27898084455568295,0.27895554503305375,0.2789271599267023,0.2788956999680438,0.2788612455347986,0.2788239674437269,0.27878415063931206,0.27874222047264346,0.2786987707284436,0.2786545920499158,0.27861069702659375,0.27856833604642445,0.2785289946513281,0.27849435627563895,0.2784662089298215,0.27844627193845495,0.27843593110923615,0.27843593134624395,0.27844627255577364,0.2784662097101986,0.27849435699707054,0.27852899517076657,0.2785683363767824,0.2786106973094742,0.2786545924028106,0.27869877114449015,0.27874222095022133,0.27878415111760685,0.27882396778489926,0.2788612456535535,0.27889569979566836,0.2789271594317175,0.27895554434507036,0.2789808438938886,0.27900309859158223,0.27902238426108344,0.2790387984212793,0.2790524484955788,0.27906344177144354,0.2790718771152334,0.27907783820999826,0.27908138832200025,0.27908256696636746
0.27839511225879854,0.2783938163399041,0.2783899178928773,0.2783833848062125,0.2783741657567938,0.2783621933637919,0.27834738890976185,0.27832966861831837,0.2783089513520002,0.27828516785372454,0.2782582717442021,0.27822825252771044,0.27819515076997237,0.27815907562272546,0.27812022507066614,0.278078909045688,0.27803557502079385,0.27799083567722993,0.2779454969968754,0.2779005828584965,0.27785735103781534,0.2778172906226265,0.2777820849095142,0.2777535187816409,0.2777333067289217,0.27772282977371293,0.2777228300510146,0.27773330743028285,0.2777535196253243,0.2777820856549302,0.2778172911620732,0.277857351400135,0.27790058318983446,0.27794549746804414,0.2779908362850081,0.27803557561109854,0.2780789094748045,0.2781202252076561,0.2781590754502644,0.2781951503506394,0.2782282519019104,0.27825827099408534,0.27828516713335943,0.2783089508142636,0.27832966838637985,0.27834738906428735,0.27836219391551426,0.2783741666586814,0.27838338592769873,0.2783899189285581,0.27839381691393195,0.27839511228649727
0.2777333140214177,0.2777319169455168,0.27772771738895186,0.27772068955828194,0.2777107924507491,0.27769797263600177,0.27768216869118334,0.27766331713073844,0.2776413594861986,0.2776162508594153,0.27758797038828803,0.27755653366707317,0.2775220071649605,0.2774845250974749,0.2774443092102408,0.2774016913106807,0.2773571383139323,0.2773112796286955,0.27726493467216173,0.2772191372427557,0.27717515165055073,0.27713446991996094,0.2770987749002584,0.2770698482831049,0.2770493998390212,0.2770388059839974,0.2770388062269689,0.27704940044853255,0.2770698490124332,0.27709877557280016,0.27713447048697276,0.27717515211172516,0.27721913766680284,0.27726493519169465,0.27731128028146024,0.27735713888011193,0.27740169158085565,0.27744430911913986,0.27748452470196217,0.2775220066316528,0.2775565331075902,0.2775879698024566,0.2776162502600108,0.27764135900200815,0.2776633169537885,0.27768216895238246,0.27769797339590874,0.27771079372024776,0.27772069111531,0.2777277186905606,0.2777319175516298,0.2777333139112094
0.2770972810493731,0.2770957965515204,0.27709133669876074,0.2770838811082116,0.2770733976023065,0.27705984472915995,0.27704317594985545,0.277023345256618,0.27700031374418227,0.27697405759048405,0.2769445780245543,0.2769119132122908,0.27687615208890815,0.2768374507508043,0.2767960517459743,0.2767523059882985,0.2767066974744222,0.2766598702876316,0.27661265551242303,0.27656609569319657,0.27652146072301276,0.2764802449150257,0.2764441303099429,0.27641489535158204,0.2763942451479865,0.27638355162973743,0.27638355178220064,0.27639424554223085,0.2764148958624737,0.2764441308637243,0.2764802454923561,0.2765214612902434,0.2765660962170233,0.27661265603031204,0.276659870829939,0.2767066978922339,0.276752306080318,0.27679605152141185,0.2768374503073704,0.2768761515867335,0.2769119127852438,0.2769445776302551,0.2769740571469988,0.2770003133507153,0.2770233451309716,0.2770431762502136,0.2770598455794271,0.2770733990616654,0.2770838828485586,0.2770913380410972,0.27709579709298926,0.2770972807497795
0.27648709937573424,0.27648553935976283,0.276480854594857,0.27647302930954576,0.27646203886252607,0.27644785214632805,0.2764304354972094,0.27640975796496714,0.27638579752454295,0.2763585486349591,0.2763280316925565,0.2762943043855004,0.2762574751332762,0.27621771914346344,0.27617529713457095,0.2761305767113588,0.27608405687599785,0.27603639442310357,0.27598843062532735,0.27594121565159374,0.27589602401630975,0.2758543516559105,0.2758178794589346,0.27578838254011084,0.27576756141383046,0.2757567836123378,0.27575678366775863,0.2757675615863577,0.27578838283895957,0.27581787987760753,0.2758543521709015,0.27589602458372975,0.2759412161958743,0.2759884310971508,0.27603639478674286,0.2760840570974318,0.27613057669389923,0.2761752969075688,0.27621771881125323,0.2762574747719051,0.2762943040800415,0.27632803141141804,0.27635854830275736,0.27638579723722473,0.2764097579294993,0.2764304358655207,0.27644785305183983,0.27646204032472704,0.2764730309283896,0.27648085574048764,0.2764855396960762,0.2764870988177961
0.2759028355219646,0.27590121031891507,0.2758963313400923,0.27588818673007676,0.2758767582824456,0.2758620238611588,0.2758439609872271,0.2758225517037219,0.2757977885513679,0.27576968184636225,0.2757382686215353,0.275703623489477,0.27566587182230473,0.27562520549686337,0.27558190102219066,0.2755363406157986,0.275489036363742,0.2754406560329768,0.2753920498543412,0.2753442744614871,0.27529860814051765,0.2752565478100847,0.2752197729036658,0.2751900550911838,0.27516909034656784,0.27515824191058075,0.27515824190050675,0.2751690903713846,0.27519005523611473,0.2752197731801702,0.275256548180242,0.2752986085730748,0.27534427491345354,0.27539205021543384,0.27544065621833985,0.2754890363939676,0.27553634055193693,0.27558190087505297,0.2756252053418353,0.2756658716696613,0.2757036233294005,0.27573826844596244,0.2757696816459529,0.27579778841669644,0.2758225517894678,0.2758439614161498,0.2758620247127263,0.2758767594728595,0.275888187899375,0.2758963320874479,0.2759012103664497,0.27590283481687006
0.2753445395431137,0.2753428581250778,0.2753378115521485,0.27532939131191864,0.27531758472655504,0.2753023774469156,0.27528375671475425,0.27526171582007086,0.2752362598991883,0.2752074129905442,0.2751752265355677,0.2751397898677342,0.27510124318551865,0.2750597928629497,0.27501572911191385,0.27496944693566616,0.27492146968807607,0.27487247473167276,0.2748233200261111,0.27477506761405895,0.2747289987544893,0.27468661086478663,0.2746495816071538,0.27461967910421586,0.2745985948062515,0.2745876877616901,0.2745876877229255,0.2745985947457384,0.2746196791133945,0.2746495817065528,0.2746866110291083,0.27472899899424424,0.2747750679063223,0.274823320237216,0.27487247475707766,0.2749214695701888,0.27496944684143027,0.2750157290805953,0.2750597928964384,0.2751012432626137,0.27513978989082655,0.2751752265087886,0.27520741298717205,0.27523625997750367,0.27526171603373906,0.27528375713189557,0.275302378063986,0.27531758537150103,0.27532939178603233,0.27533781175533695,0.275342857899185,0.275344538921136
0.27481224766055956,0.27481051782644944,0.27480532672582114,0.27479666873850145,0.2747845360068625,0.2747689209356507,0.27474981918277813,0.274727233803682,0.2747011808664215,0.2746716962620779,0.27463884388160553,0.27460272589699425,0.2745634954799461,0.2745213715696684,0.2744766563371362,0.2744297558759134,0.27438120326109433,0.2743316842809339,0.2742820633852351,0.27423340712062655,0.2741869989904833,0.2741443365058209,0.2741070953134226,0.2740770398551873,0.2740558570903566,0.27404490195899767,0.27404490189882913,0.27405585694728396,0.2740770396937545,0.27410709517582,0.2741443364431143,0.2741869990532736,0.2742334072638513,0.2742820634633025,0.27433168417903,0.2743812030762591,0.2744297557863278,0.27447665645033525,0.2745213717952783,0.2745634957296253,0.274602726051221,0.27463884397559873,0.27467169645890666,0.27470118118245107,0.27472723415810585,0.274749819550037,0.27476892122297836,0.2747845360042733,0.2747966684302589,0.2748053262849472,0.27481051736975837,0.2748122472389562
0.27430598450742333,0.2743042130261556,0.2742988973884785,0.27429003450989886,0.2742776207940576,0.2742616544988881,0.27424213854044377,0.2742190844609964,0.2741925178327638,0.27416248479309563,0.27412906001598053,0.2740923568924633,0.2740525398590024,0.27400983873521934,0.273964566168181,0.27391713777628435,0.273868095185294,0.27381813136451605,0.27376811627744757,0.27371912008651844,0.27367242799227137,0.27362953715984867,0.27359212102469666,0.27356194027165764,0.2735406773740704,0.27352968327551785,0.27352968318673576,0.27354067712345664,0.27356193991494987,0.27359212066344907,0.2736295369089128,0.273672427908083,0.27371912010763183,0.2737681162485394,0.2738181312203262,0.2738680950326978,0.2739171377766655,0.2739645664063723,0.274009839090178,0.2740525401473568,0.27409235706845203,0.2741290601872528,0.2741624851646741,0.2741925183778505,0.27421908497090164,0.2742421388685101,0.27426165446430933,0.27427762018922314,0.27429003344015074,0.2742988962913837,0.2743042123715579,0.274305984313866
0.27382576505948014,0.2738239577675811,0.2738185349240569,0.2738094956915782,0.2737968402412828,0.273780571898874,0.2737606998432012,0.27373724297941726,0.2737102351183377,0.27367973126739736,0.2736458155201093,0.27360861107754314,0.27356829206235944,0.2735250977657205,0.27347934991415973,0.2734314724008121,0.2733820143040898,0.2733316746325658,0.2732813280239222,0.2732320475717507,0.2731851196113393,0.273142040633832,0.2731044816298629,0.27307419950109074,0.27305287232214287,0.2730418471349348,0.27304184701562917,0.27305287199358264,0.27307419904390773,0.2731044811588029,0.2731420402642428,0.27318511939651113,0.2732320474611509,0.27328132793392407,0.273331674533248,0.27338201424560427,0.27343147250454997,0.27347935017347097,0.27352509808591013,0.27356829227536245,0.27360861125865266,0.2736458158483311,0.2736797318524607,0.27371023585916,0.27373724359714574,0.2737607000849565,0.2737805715215432,0.27379683908001995,0.2738094939608462,0.27381853335636014,0.27382395702935547,0.27382576527113106
0.27337159634166963,0.27336975823337395,0.27336424320373826,0.27335505242860797,0.27334218936446203,0.27332566171481165,0.2733054840908324,0.27328168177682277,0.27325429567793746,0.27322338848807404,0.27318905258988935,0.2731514197108914,0.2731106723119048,0.27306705796538144,0.27302090618989144,0.27297264820034967,0.2729228393132615,0.27287218375910566,0.27282155999074376,0.27277204351332235,0.2727249213264219,0.2726816888861151,0.2726440146347905,0.27261365170471613,0.27259227388033747,0.27258122443301713,0.2725812243401515,0.27259227360953947,0.27261365130178233,0.27264401419405415,0.27268168849287006,0.27272492101300005,0.2727720432901275,0.27282155985201173,0.2728721836781053,0.2729228393119321,0.27297264829995715,0.2730209063699874,0.2730670581211415,0.273110672443023,0.2731514199890077,0.2731890531981688,0.2732233893192559,0.27325429651440536,0.27328168235804656,0.2733054841292892,0.27332566095874244,0.2733421877487323,0.2733550503544969,0.27336424158284856,0.27336975768183447,0.2733715971974342
0.2729434789283827,0.2729416142747632,0.2729360200813834,0.272926699331413,0.27291365830191056,0.27289690846670406,0.272876469171199,0.27285237122283174,0.27282466161961133,0.2727934097500085,0.2727587152650604,0.2727207172001932,0.27267960530700747,0.2726356343376091,0.2725891406281219,0.2725405616589258,0.2724904581031488,0.27243953854967684,0.27238868467966676,0.27233897376561217,0.2722916931351929,0.27224833699394885,0.27221057112411956,0.27218014499826987,0.27215872825603066,0.27214766043213223,0.27214766039102634,0.2721587281348506,0.2721801448068463,0.272210570875901,0.2722483366957808,0.2722916927955002,0.2723389734187521,0.2723886843926813,0.2724395383774863,0.27249045803665783,0.27254056168888663,0.2725891407064295,0.27263563437557,0.27267960542558767,0.2727207176261766,0.27275871609324537,0.27279341070018104,0.2728246623711245,0.27285237160719117,0.2728764689666775,0.2728969074723346,0.2729136565999878,0.27292669751782483,0.2729360189080696,0.2729416142124685,0.2729434802835194
0.272541408228529,0.27253952072138,0.2725338586870348,0.272524426701791,0.2725112334510483,0.2724942936580509,0.2724736307818857,0.2724492803923429,0.27242129475620025,0.2723897491607917,0.27235474951741795,0.2723164410997727,0.2722750200976346,0.27223074746723513,0.27218396551674645,0.2721351169568852,0.27208476715849095,0.2720336283785779,0.2719825848407211,0.2719327151762237,0.2718853066782985,0.27184185219508417,0.27180401489819556,0.2717735406028671,0.2717520948385478,0.2717410135382136,0.27174101356737956,0.27175209491722474,0.27177354070005094,0.2718040149408215,0.27184185206909367,0.2718853063145075,0.2719327146497694,0.2719825843244217,0.2720336280045493,0.27208476697875117,0.27213511692979603,0.27218396553298285,0.2722307475144005,0.27227502027150946,0.2723164415962703,0.2723547503059786,0.27238974997255005,0.27242129527151,0.2724492805301677,0.2724736304594587,0.27249429278358617,0.27251123225794693,0.2725244257639424,0.2725338583235245,0.2725395212140744,0.27254140939444454
0.2721653756062563,0.27216346848646866,0.27215774849271696,0.27214822155035356,0.27213489841726257,0.27211779663695,0.27209694320907624,0.2720723777758248,0.2720441572275902,0.27201236205724805,0.2719771034544382,0.27193853215600855,0.2718968499638947,0.27185232328421305,0.27180529938406633,0.2717562255821279,0.27170567115587674,0.27165435151328066,0.2716031528949868,0.27155315483828507,0.2715056444886677,0.2714621132658963,0.2714242216239951,0.2713937117383259,0.2713722451863792,0.2713611544834202,0.2713611545914623,0.2713722454634041,0.2713937120585027,0.27142422182265674,0.2714621131975378,0.27150564409380085,0.2715531541894122,0.27160315218989417,0.2716543509776113,0.2717056708767817,0.2717562254755299,0.27180529936365116,0.2718523233536072,0.2718968502190797,0.27193853261105577,0.2719771039980013,0.2720123625564125,0.272044157501159,0.2720723777532341,0.2720969429555226,0.2721177962435852,0.2721348981912192,0.27214822171824493,0.27215774898873896,0.2721634691854774,0.27216537574073946
0.2718153693927921,0.2718134455343469,0.271807676215043,0.2717980684545242,0.27178463481107473,0.27176739529107335,0.271746379909566,0.2717216318026695,0.2716932119737275,0.27166120537227606,0.2716257276660749,0.2715869344949688,0.2715450325095065,0.27150029277505694,0.2714530668109913,0.2714038058161039,0.2713530824460347,0.2713016146165289,0.2712502902668868,0.27120018966379106,0.2711525995197178,0.2711090096652487,0.2710710778914411,0.2710405428565974,0.2710190623034609,0.27100796546445854,0.2710079655355548,0.2710190624999294,0.27104054309771963,0.2710710780180127,0.2711090095288145,0.27115259909505607,0.27120018905115517,0.271250289611413,0.27130161405102865,0.27135308204767544,0.2714038055617907,0.2714530666567606,0.27150029281335175,0.27154503280659453,0.2715869348922719,0.27162572798646084,0.2716612055822291,0.2716932120931541,0.27172163175078495,0.2717463798544189,0.27176739554715773,0.27178463557151095,0.2717980694774759,0.27180767720261656,0.2718134457799203,0.2718153680659278
0.27149137579246,0.27148943774374507,0.27148362661420966,0.27147395030920435,0.27146042295505224,0.2714430666801009,0.271421914044232,0.27139701126705434,0.2713684229991131,0.2713362378422426,0.27130057546958464,0.2712615958086815,0.27121950967815955,0.2711745920458433,0.27112719816908915,0.27107778253145626,0.2710269205231607,0.27097533228127024,0.2709239071443255,0.27087372578475283,0.27082607430446454,0.27078244087977965,0.27074448065126205,0.27071392888146095,0.2706924396950397,0.27068133927369525,0.2706813391994983,0.27069243953028166,0.27071392871101346,0.27074448046757227,0.2707824406136151,0.2708260739299938,0.2708737253371278,0.2709239066688417,0.27097533180006,0.2710269200285384,0.2710777820466642,0.27112719783254013,0.27117459202222627,0.27121950996325495,0.2712615961820731,0.27130057569522564,0.27133623789596045,0.2713684230129901,0.27139701127428434,0.27142191425053735,0.2714430675065944,0.27146042430274747,0.2714739516657113,0.2714836274231283,0.2714894370116345,0.2714913734508094
0.27119337966132245,0.27119142965971044,0.2711855832154706,0.2711758489949688,0.2711622424921106,0.2711447876031966,0.27112351902738696,0.27109848578968593,0.2710697556394501,0.2710374202627465,0.27100160300179543,0.2709624673532772,0.27092022765613516,0.27087516224450264,0.27082762953643447,0.27077808685807636,0.27072711199387905,0.27067542686317714,0.27062392189060086,0.2705736779760027,0.27052598044918863,0.2704823157265973,0.27044433635518805,0.2704137744446271,0.27039228083246547,0.2703811789104258,0.27038117873332695,0.27039228038043595,0.2704137738795594,0.2704443358012485,0.2704823152404029,0.27052598004339473,0.2705736776227912,0.2706239215293047,0.2706754264301059,0.27072711146354733,0.2707780863027591,0.2708276291436613,0.27087516218231306,0.27092022788868747,0.27096246767366217,0.2710016032028815,0.2710374202867611,0.27106975555956475,0.2710984858466746,0.2711235194455328,0.2711447886329889,0.27116224384118925,0.2711758501611096,0.2711855833627058,0.271191428181388,0.27119337767890583
0.27092136513199555,0.27091940512217016,0.27091352895790705,0.27090374599747896,0.27089007292199574,0.27087253507097325,0.2708511689939038,0.2708260262099104,0.27079717696120836,0.27076471587956513,0.27072876935155205,0.27068950391271546,0.27064713680353497,0.27060194927578146,0.27055430248661744,0.27050465623194675,0.2704535903164816,0.2704018280976322,0.27035026075670276,0.27029996919011684,0.2702522378982303,0.27020855162188245,0.27017056047479765,0.270139993633387,0.2701184989176601,0.2701073971692777,0.2701073970023502,0.2701184984386824,0.2701399929239826,0.2701705596807144,0.2702085508883829,0.27025223727882375,0.27029996864709294,0.2703502602459649,0.27040182760934606,0.2704535898624212,0.27050465585952077,0.2705543022799046,0.2706019492751715,0.2706471369597948,0.2706895041393751,0.2707287695608817,0.2707647159205104,0.2707971768155681,0.2708260261713008,0.27085116935149733,0.2708725357524032,0.27089007380662705,0.2709037467098671,0.2709135286270756,0.270919404018748,0.2709213648070995
0.2706753161081855,0.2706733477705484,0.27066744672814125,0.27065762295346346,0.27064389411520356,0.27062628676591716,0.2706048391649826,0.2705796048324817,0.2705506562008495,0.27051809059031184,0.2704820368016158,0.2704426638746637,0.27040019163761475,0.2703549038415865,0.27030716405160343,0.2702574341423457,0.27020629552408126,0.27015447263853987,0.2701028571868919,0.270052529959508,0.2700047746657994,0.26996107451172896,0.2699230773577523,0.2698925096307546,0.2698710163353069,0.2698599159735482,0.26985991585218894,0.26987101592420093,0.2698925088974594,0.26992307642114943,0.269961073559921,0.27000477378060733,0.27005252911970523,0.2701028564048955,0.2701544720011308,0.27020629512519967,0.2702574340265904,0.27030716416398043,0.270354904037307,0.2704001918243829,0.27044266407566947,0.27048203696619894,0.2705180905481829,0.2705506559203112,0.2705796045293846,0.27060483910937966,0.27062628681275464,0.27064389446186343,0.2706576233102138,0.27066744658215913,0.27067334809323695,0.27067531720967447
0.27045521670347666,0.27045324147828986,0.2704473197675234,0.27043746205404423,0.2704236867514031,0.27040602151198373,0.2703845061765643,0.27035919578440015,0.2703301649763011,0.27029751301066635,0.27026137078781154,0.27022190941215163,0.2701793510184878,0.27013398164954405,0.27008616678602654,0.2700363698784041,0.2699851736489671,0.269933303490711,0.2698816515221387,0.26983129832472147,0.26978352677827305,0.26973981865383856,0.26970181978090924,0.2696712540868999,0.2696497639708662,0.2696386657744345,0.2696386656468114,0.2696497635356542,0.2696712533013163,0.269701818749849,0.2697398175479832,0.269783525687079,0.26983129728055294,0.2698816506016053,0.2699333028084222,0.26998517329521476,0.27003636988672436,0.270086167090872,0.27013398208382444,0.2701793514056415,0.270221909624275,0.2702613707212356,0.27029751261596147,0.27033016436962604,0.2703591952430216,0.27038450568834754,0.27040602119636076,0.2704236867995782,0.27043746222143183,0.2704473202551616,0.2704532431234297,0.2704552184896504
0.27026105167084025,0.270259070783528,0.27025313205313106,0.2702432463600525,0.27022943263917365,0.27021171961902657,0.27019014839440075,0.2701647755233043,0.2701356772630792,0.27010295456255173,0.27006673995195524,0.2700272065473589,0.26998457842126644,0.2699391433284767,0.2698912682986508,0.2698414181544502,0.26979017674558464,0.26973827025229885,0.2696865911037716,0.2696362196075611,0.2695884377814409,0.2695447260350214,0.2695067283990634,0.2694761666228319,0.26945468077989,0.269443585234055,0.2694435850878569,0.26945468032457714,0.26947616585608924,0.2695067273804332,0.2695447248558629,0.2695884365418109,0.26963621844941443,0.2696865901953888,0.26973826970531284,0.269790176581731,0.26984141832250014,0.2698912686886936,0.2699391437987104,0.2699845788103319,0.270027206621458,0.2700667394730657,0.2701029536139939,0.2701356763364919,0.2701647748767781,0.2701901478752541,0.2702117193140661,0.270229432468365,0.27024324647776915,0.2702531335205117,0.27025907299630586,0.27026105368571357
0.27009280677647834,0.27009082128856904,0.2700848687000006,0.27007496015358295,0.2700611150272165,0.27004336305132776,0.2700217463492878,0.2699963227682692,0.26996716972023665,0.26993438957553717,0.26989811659899127,0.26985852537887484,0.26981584139769876,0.2697703538679173,0.2697224311967133,0.26967253935609176,0.2696212630624147,0.26956932907281894,0.2695176300470531,0.26946724604471445,0.2694194582957564,0.26937574595625924,0.26933775145619204,0.26930719466866415,0.2692857136556294,0.2692746210213503,0.26927462089758364,0.26928571328,0.26930719402528874,0.26933775052830805,0.26937574477816717,0.2694194570209499,0.26946724492427304,0.2695176292992963,0.26956932878005946,0.26962126317156093,0.26967253972381605,0.26972243163671256,0.26977035419741563,0.2698158414262601,0.2698585249031755,0.26989811557404497,0.2699343883278478,0.2699671687422623,0.2699963221689909,0.27002174597275125,0.27004336280565583,0.270061114877659,0.2700749608627213,0.2700848707931869,0.27009082336706836,0.27009280826711324
0.269950469086524,0.2699484799543643,0.2699425162730765,0.2699325892871715,0.2699187189271797,0.26990093574203383,0.269879282751955,0.2698538185831688,0.2698246217631279,0.2697917959684085,0.26975547665166905,0.2697158396342453,0.26967311163271546,0.2696275830309396,0.26957962331249885,0.26952969936961896,0.26947839660065614,0.2694264421737371,0.26937472888664965,0.2693243366104869,0.2692765459544944,0.2692328349966922,0.2691948447263086,0.26916429335034386,0.2691428172067653,0.2691317274136046,0.2691317272753701,0.2691428167964983,0.2691642926705033,0.26919484379167613,0.2692328339062327,0.2692765449181735,0.2693243358526119,0.2693747285323757,0.2694264422279025,0.26947839695687703,0.2695296998123854,0.2695796235870342,0.26962758292402855,0.2696731109830234,0.26971583841730445,0.2697554751779982,0.26979179478087884,0.2698246210724969,0.26985381816478776,0.2698792826476447,0.26990093586646474,0.2699187192474833,0.2699325905628245,0.2699425177573159,0.269948481396425,0.2699504707529765
0.2698340272289681,0.2698320353236556,0.2698260629559986,0.269816121426305,0.2698022313595959,0.2697844238253625,0.2697627424739759,0.269737246709987,0.26970801592946997,0.26967515471032694,0.26963879951780845,0.26959912719226276,0.26955636540156724,0.2695108053986729,0.26946281748316314,0.2694128693011365,0.26936154684158936,0.2693095775990107,0.26925785442827743,0.26920745700620163,0.26915966544086556,0.2691159569245049,0.26907797120258187,0.26904742503002416,0.26902595330093887,0.2690148659640137,0.26901486572039124,0.26902595262525586,0.26904742406102955,0.2690779701326757,0.2691159559900447,0.26915966485936493,0.26920745687780373,0.2692578547248743,0.2693095782017508,0.26936154749555835,0.2694128696082969,0.2694628171021794,0.26951080426477986,0.2695563637202643,0.2695991253409799,0.2696387980043989,0.2696751539381144,0.269708015813122,0.26973724702222895,0.2697627430441779,0.26978442432237104,0.26980223205697496,0.269816122217629,0.2698260637646622,0.2698320366386784,0.26983402962013453
0.2697434716595494,0.26974147773257906,0.26973549871889585,0.2697255462541455,0.2697116414045555,0.2696938156243226,0.2696721130320854,0.26964659368212524,0.26961733764452356,0.2695844501876567,0.26954806846107354,0.2695083700072881,0.2694655832172856,0.26942000003811917,0.269371991403683,0.26932202555131707,0.2692706889726057,0.2692187094467165,0.269166979816988,0.2691165794966078,0.2690687881336307,0.2690250822389119,0.26898710061896924,0.2689565588991588,0.268935090843509,0.26892400551437495,0.26892400518559817,0.26893508996873045,0.2689565577559668,0.2689870995465492,0.2690250815545099,0.26906878804977397,0.26911658005357514,0.26916698086830165,0.26921871063393593,0.269270689713998,0.26932202526343435,0.26937198989975614,0.2694199976562124,0.269465580572948,0.2695083677946929,0.26954806732595094,0.26958445029482714,0.2696173385173667,0.26964659484083703,0.2696721139911808,0.2696938161853706,0.26971164224048616,0.26972554697252055,0.26973549960258575,0.26974147907982343,0.26974347349408645
0.26967879483980167,0.2696767994497415,0.2696708156026859,0.2696608555160372,0.2696469403329241,0.2696291018555338,0.2696073846423139,0.2695818491196303,0.26955257576169617,0.26951967028321155,0.26948327027491203,0.2694435537458897,0.2694007496416327,0.2693551504964909,0.26930712774667603,0.26925715001401673,0.26920580408691686,0.26915381791901366,0.2691020843268743,0.2690516824882235,0.2690038916732488,0.2689601879142437,0.26892220941832634,0.26889167107890144,0.26887020586746196,0.2688591221634366,0.2688591218736029,0.2688702051323832,0.26889167022782423,0.2689222088238599,0.26896018786751846,0.2690038922971172,0.2690516836712524,0.26910208569216254,0.269153818882139,0.2692058040629099,0.2692571486992665,0.2693071252863185,0.26935514745874667,0.26940074686193566,0.26944355203992787,0.26948326999851996,0.26951967105094854,0.26955257697271984,0.26958185028375775,0.2696073855293879,0.26962910327446643,0.2696469418247696,0.26966085667569584,0.2696708161125398,0.26967680027691054,0.2696787954753218
0.26963999128160965,0.269637994678679,0.2696320078716902,0.2696220431080165,0.2696081218703185,0.2695902761220794,0.2695685505434133,0.2695430056876141,0.26951372220644615,0.2694808060845039,0.2694443952318044,0.2694046679823982,0.269361853651519,0.26931624518450903,0.2692682143500118,0.2692182299318024,0.26916687877271417,0.26911488886529766,0.2690631530366529,0.26901275037990635,0.2689649599674761,0.26892125755734714,0.26888328102262604,0.26885274484310434,0.268831281500997,0.2688201989198567,0.2688201987645845,0.26883128121856353,0.2688527448347213,0.26888328159734787,0.26892125872261147,0.2689649614353636,0.26901275170374706,0.26906315374897877,0.2691148885865053,0.2691668773465118,0.26921822756007263,0.2692682115860027,0.2693162427225804,0.26936185206434027,0.26940466750681347,0.26944439556876926,0.269480806571013,0.2695137226143147,0.2695430064629141,0.2695685522037163,0.26959027853208173,0.2696081236460481,0.26962204398050216,0.2696320082025653,0.2696379949504742,0.26963999163049546
0.2696270572575307,0.26962505987972957,0.2696190718806661,0.26960910571773805,0.2695951826933046,0.26957733473338474,0.2695556065544245,0.26953005870413177,0.26950077182354576,0.26946785202354956,0.2694314374476485,0.26939170660683825,0.26934888890805114,0.2693032774168025,0.26925524403405654,0.2692052575696398,0.2691539047755002,0.2691019135744339,0.2690501768427763,0.26899977377649553,0.2689519834758471,0.26890828158593505,0.26887030577869736,0.26883977034304135,0.2688183076476561,0.2688072255637044,0.26880722572203825,0.26881830825465164,0.26883977162221284,0.2688703077045318,0.2689082837358164,0.26895198523900243,0.26899977463604235,0.26905017645284784,0.26910191184340776,0.2691539020923797,0.26920525476629165,0.26925524189733285,0.26930327631771,0.26934888881801666,0.2693917070547425,0.2694314375822381,0.2694678517505778,0.2695007720070207,0.2695300597385531,0.26955560870629447,0.26957733647021864,0.2695951840947247,0.26960910656046927,0.26961907301273197,0.2696250601930294,0.2696270572401999
