Model: 11_26_25_metacentric_relaxed_MCF10A_chr19_PMP1
0.7070807959201838,0.7070754491106882,0.7070592928792995,0.707031940524469,0.706992607510213,0.7069398587204707,0.7068711569711373,0.7067820825941656,0.7066649981810994,0.7065067676962674,0.7062848499335493,0.7059605738380771,0.7054674901051879,0.7046910685258456,0.7034331527727725,0.7013497092192597,0.6978426479939579,0.6918760783837112,0.6816799302359569,0.6643225404538774,0.6352433810669739,0.5881764092184021,0.5168192820808237,0.4236884005242214,0.37435120996947163,0.3548991045999567,0.3548991049073924,0.37435121082908396,0.4236884017802339,0.5168192840077208,0.5881764112463136,0.6352433831490321,0.6643225426847372,0.6816799327055222,0.6918760811345113,0.6978426510201158,0.7013497124850847,0.7034331562392327,0.7046910721782202,0.7054674939688944,0.7059605779694144,0.7062848543741878,0.7065067724159048,0.7066650030598605,0.7067820875020759,0.7068711619166387,0.7069398638589452,0.7069926129605765,0.7070319460887953,0.707059297900443,0.7070754528442483,0.7070807979988847
0.7069065044237608,0.7069011262632767,0.70688487645015,0.706857370877118,0.7068178292895938,0.7067648226726626,0.7066958218190444,0.7066064171380979,0.7064889839283791,0.7063304024615347,0.7061081531171424,0.7057835945765376,0.7052903202399211,0.7045138635261411,0.7032561656532,0.7011733453064349,0.6976675518816831,0.6917032666950994,0.6815109786903977,0.6641598084870677,0.6350902065085396,0.5880372155161104,0.5166999840069363,0.42359797988333187,0.37427269333210705,0.3548248249381831,0.35482482529988507,0.37427269434010896,0.4235979813350939,0.5166999861743391,0.5880372177118286,0.6350902086818295,0.6641598107638209,0.6815109811936726,0.6917032694854744,0.6976675549510952,0.7011733486012335,0.7032561691128499,0.7045138671210208,0.705290323984305,0.7057835985041169,0.706108157228182,0.7063304066906686,0.706488988182557,0.7066064214090664,0.7066958262253618,0.7067648273176507,0.7068178340681632,0.706857375356504,0.7068848800558102,0.7069011286633026,0.7069065056547664
0.7067238721109637,0.7067184561793027,0.7067020934637681,0.7066744031444733,0.7066346103181181,0.7065812934453902,0.7065119329603401,0.7064221313075947,0.7063042787066108,0.706145274145399,0.7059226221880549,0.7055977141263349,0.7051041893938936,0.704327649153561,0.7030701376828626,0.7009879339451511,0.6974834387207574,0.691521524131886,0.6813332667865434,0.6639886119185913,0.634929040809401,0.5878907414716812,0.5165744327390016,0.42350279768808147,0.3741900375969858,0.35474662854732086,0.3547466289523665,0.37419003872087786,0.4235027992841584,0.5165744350650538,0.5878907437494337,0.6349290429875352,0.6639886141480367,0.681333269218246,0.6915215268463633,0.6974834417176013,0.7009879371657808,0.7030701410535737,0.7043276526272858,0.70510419296295,0.7055977177962138,0.7059226259337316,0.7061452778999974,0.7063042824213691,0.7064221350365252,0.7065119368046465,0.7065812973609016,0.7066346139870268,0.7066744061018156,0.7067020954687665,0.7067184572922675,0.7067238725397031
0.7065325971772918,0.7065271351143327,0.7065106347291272,0.7064827193873887,0.7064426209121897,0.7063889270448924,0.7063191301026953,0.7062288472028304,0.7061104864090131,0.7059509685373516,0.7057278256270078,0.7054024851133895,0.704908636388247,0.7041319529973514,0.7028745882590378,0.7007929898445944,0.6972898225966857,0.6913303690385225,0.6811463233034929,0.6638084981090864,0.6347594606957327,0.5877366067682178,0.5164423068109472,0.42340260833462445,0.37410303201436945,0.35466431768464485,0.35466431812051946,0.3741030332151792,0.4234026100108495,0.5164423091956852,0.5877366090312521,0.6347594627926202,0.663808500204167,0.6811463255600734,0.69133037155024,0.6972898253790965,0.7007929928542193,0.702874591428394,0.7041319562684861,0.7049086397260267,0.705402488492825,0.7057278290120979,0.70595097187845,0.7061104896772581,0.7062288504066278,0.7063191332122847,0.7063889298764952,0.7064426231220509,0.7064827207210086,0.7065106352582253,0.7065271350131994,0.7065325966729037
0.7063323230106813,0.7063268038548796,0.7063101335699339,0.7062819408420492,0.7062414660436738,0.7061873086786234,0.7061169760497358,0.7060261035382663,0.7059071209567254,0.705746975062122,0.7055232296605125,0.7051973528079223,0.7047030886162162,0.7039261883678225,0.7026689210139788,0.7005879119306279,0.6970861033443259,0.6911292086936958,0.6809495709621588,0.6636189154741193,0.6345809535373244,0.5875743540562677,0.5163032224932013,0.4232971195446649,0.37401142712523133,0.3545776590254291,0.35457765948184433,0.3740114283705682,0.4232971212472672,0.5163032248527119,0.5875743562236317,0.634580955480922,0.6636189173599679,0.6809495729489158,0.6911292108787388,0.6970861057649743,0.700587914578287,0.7026689238502996,0.7039261913377308,0.7047030916578391,0.7051973558612196,0.70552323267741,0.7057469780084868,0.7059071237899722,0.7060261061480981,0.7061169782283411,0.7061873101719461,0.7062414666803509,0.70628194067701,0.7063101327995992,0.7063268025142682,0.7063323212935444
0.7061226184766921,0.706117027737514,0.7061001448657718,0.7060716053774069,0.7060306607261085,0.705975925680662,0.7059049268581602,0.7058133228251032,0.7056935704544611,0.7055326480340116,0.7053081568976189,0.7049816115599579,0.7044868168041151,0.7037096079983266,0.702452377136938,0.7003719370061297,0.6968715212851289,0.6909172958770812,0.6807422856001197,0.6634191760983869,0.63439288430049,0.5874034211501366,0.5161567118920681,0.4231859761918834,0.3739149216067677,0.3544863717104413,0.35448637218063905,0.37391492287707756,0.4231859778918198,0.5161567141826106,0.5874034231765021,0.6343928860414854,0.6634191777130088,0.6807422872337058,0.6909172976275203,0.6968715232161767,0.7003719391557005,0.7024523795096744,0.7037096105526273,0.7044868194549924,0.7049816142078394,0.70530815947219,0.7055326505042113,0.705693572752543,0.7058133247313498,0.7059049280212958,0.7059759258331777,0.7060306599077177,0.7060716038629004,0.7061001428196422,0.7061170249939196,0.7061226152319315
0.7059029505968247,0.705897268810705,0.7058801157390537,0.705851135869127,0.705809595351038,0.7057541291830439,0.7056822893367238,0.705589764383568,0.705469045657632,0.7053071507728933,0.7050817265143663,0.7047543416758326,0.704258869381157,0.7034812368484523,0.7022239676448142,0.7001440725748329,0.6966450917111661,0.6906936661320199,0.6805235373576678,0.6632084020502513,0.6341944482713393,0.5872231014168192,0.5160021918806451,0.42306873743375756,0.3738131437260656,0.35439011052073216,0.35439011099948936,0.37381314500997087,0.423068739122365,0.5160021940960435,0.5872231032936024,0.6341944497865637,0.6632084033503912,0.6805235385759136,0.6906936673705262,0.696645093062071,0.7001440741216236,0.7022239694341054,0.7034812388553064,0.704258871504447,0.704754343780063,0.7050817284984541,0.7053071525926777,0.7054690472332354,0.7055897654650931,0.7056822895298928,0.7057541282178601,0.7058095933269686,0.705851133074624,0.7058801122626126,0.7058972644261889,0.7059029456839698
0.7056726467569245,0.7056668472331525,0.7056493448055406,0.705619796051695,0.705577487001547,0.7055210798904785,0.7054481605097062,0.705354457059129,0.7052325058732493,0.7050693749635016,0.7048427676765926,0.7045143178311432,0.7040179770950958,0.7032397743581406,0.7019823748554711,0.6999029991865495,0.6964055097743996,0.690457046868911,0.6802921056816355,0.6629854480329821,0.6339846031779216,0.5870324871220974,0.5158389198370251,0.4229448442423582,0.3737056250842044,0.35428844209810667,0.35428844257777165,0.37370562636647287,0.42294484591226356,0.5158389219836684,0.5870324888616327,0.6339846044696602,0.6629854490056896,0.6802921064597781,0.6904570475616975,0.6964055104973291,0.6999030000563843,0.7019823759499699,0.7032397756698922,0.7040179785210132,0.7045143192150045,0.7048427688838033,0.7050693759181997,0.7052325065002002,0.7053544571746427,0.7054481598025448,0.7055210780833224,0.7055774840336292,0.7056197920046896,0.7056493397198692,0.7056668410796009,0.7056726403882368
0.7054308426426675,0.7054248880802112,0.7054069258544482,0.7053766291398327,0.7053333112247742,0.7052756714648665,0.7052013414828444,0.7051061029474307,0.7049825524229696,0.7048178242316098,0.7045896941148454,0.7042598760298721,0.7037624141876991,0.702983452021254,0.7017258087707413,0.699646928151283,0.6961510120703046,0.6902057253291444,0.6800463561658034,0.6627487896399762,0.6337619714578658,0.5868303881532468,0.5156659303767738,0.42281357313895535,0.37359176330610144,0.3541808112083017,0.35418081167753007,0.3735917645618149,0.4228135747709392,0.5156659324525544,0.5868303897731056,0.6337619725506828,0.6627487903092717,0.6800463565245196,0.6902057254879213,0.6961510121548109,0.6996469282939345,0.7017258090685644,0.702983452487836,0.7037624147370191,0.7042598765070859,0.7045896943570493,0.7048178241181926,0.7049825518865496,0.7051061019270435,0.7052013398439505,0.705275668946703,0.7053333074885092,0.7053766239309799,0.7054069192031541,0.7054248803550431,0.7054308353157726
0.7051764109630092,0.7051702485131868,0.7051516703908361,0.7051203727756558,0.7050757066515988,0.705016422522722,0.7049402151521118,0.7048429398382012,0.7047172755570545,0.7045504460376043,0.7043203223150194,0.7039887201863562,0.7034897961431599,0.7027098256111677,0.7014517974478589,0.6993733938984569,0.6958791748444159,0.6899373564252077,0.6797840617366517,0.6624963615890795,0.6335246992491005,0.5866152151676349,0.5154819447129532,0.422673970108295,0.37347076887823516,0.35406649273706753,0.354066493186069,0.37347077008447777,0.42267397168215454,0.5154819467141095,0.5866152166904669,0.6335247001853386,0.6624963620080961,0.6797840617303184,0.6899373560931578,0.6958791743065814,0.6993733932869118,0.7014517968690279,0.7027098251007856,0.7034897956457841,0.703988719570667,0.7043203214114644,0.7045504446915923,0.7047172737002271,0.7048429375155257,0.7049402124126246,0.7050164191797443,0.7050757021778903,0.7051203666377392,0.7051516626109672,0.7051702397889748,0.7051764031360553
0.7049078646123742,0.7049014186950803,0.7048820016179755,0.704849341600566,0.7048028420887672,0.7047413248644344,0.7046625730384857,0.7045625450458084,0.7044340347378958,0.7042643890928089,0.7040316080229938,0.7036976408859009,0.7031967849215232,0.7024154719223583,0.7011568808320304,0.6990789507466765,0.6955866195583368,0.689648682813573,0.6795021427616277,0.6622253232814538,0.6332702527035173,0.5863848113997598,0.5152852406490958,0.42252475609001733,0.37334158930314876,0.35394452328981457,0.3539445237177584,0.3733415904584868,0.4225247576092063,0.5152852425959088,0.5863848128649205,0.6332702535378009,0.6622253235136724,0.6795021424538291,0.6896486820442562,0.6955866184306566,0.6990789493806748,0.7011568793312632,0.7024154703349305,0.7031967832228916,0.7036976389890265,0.7040316057965262,0.704264386393935,0.7044340314902667,0.7045625413170292,0.7046625689698836,0.7047413203996385,0.7048028367784839,0.7048493348852923,0.7048819934496959,0.7049014097029022,0.7049078564483555
0.7046232261697644,0.7046163879023858,0.7045958101604812,0.7045612659366577,0.7045122321606371,0.7044476310315853,0.7043653708165251,0.7042615562781767,0.7041291438557726,0.7039556538107355,0.7037192647936691,0.7033821067827126,0.7028786595984916,0.7020955463230972,0.7008361637338683,0.6987587302043513,0.6952685833967256,0.6893351272045799,0.6791962893852297,0.6619317190791734,0.6329951237916003,0.586136210585825,0.5150734661223351,0.4223641918461032,0.37320280091975966,0.3538136037580351,0.35381360417225005,0.3732028020437335,0.42236419334065334,0.5150734680649438,0.5861362120510976,0.6329951245832286,0.6619317191834408,0.6791962888327306,0.6893351260505518,0.6952685817230384,0.698758728108484,0.7008361612993456,0.7020955435917419,0.7028786565690696,0.7033821034316908,0.7037192610825652,0.7039556496738927,0.7041291392189574,0.7042615511367353,0.704365365270102,0.7044476251678404,0.7045122258802907,0.7045612589575793,0.7045958022746763,0.7046163792143105,0.7046232176856826
0.704319853553949,0.7043124650399615,0.704290259151725,0.7042530716633878,0.7042004831108061,0.7041315583659241,0.7040443844466729,0.7039352756458492,0.7037974214142608,0.7036185898119098,0.703377212959263,0.7030356720891611,0.7025286920124718,0.7017431382220188,0.7004826640963234,0.6984057955891233,0.6949182937013793,0.6889901995272143,0.678860413621209,0.6616099868553842,0.6326944061150114,0.58586528916104,0.5148433722576068,0.4221898850995205,0.3730524549027809,0.35367196081574626,0.3536719612183861,0.37305245600336084,0.4221898865885496,0.5148433742383273,0.5858652906785171,0.6326944069158399,0.6616099868822359,0.6788604128764156,0.6889901980443752,0.694918291536383,0.6984057928046012,0.7004826607399791,0.7017431343168996,0.7025286875765284,0.7030356671716808,0.7033772076449868,0.7036185841627866,0.703797415399187,0.7039352691653165,0.7040443774745354,0.7041315510775935,0.7042004758155198,0.7042530644892384,0.7042902517524404,0.7043124569267675,0.7043198450291609
0.7039942094222876,0.7039860403700089,0.7039615233312255,0.7039205823862069,0.703862944843503,0.7037878791807797,0.7036937288662083,0.703577110269704,0.7034315501942041,0.7032451760603786,0.7029967861946745,0.702649119997257,0.702137241499657,0.701348334778349,0.7000863654286874,0.6980102038004071,0.6945260594610779,0.6886046375043613,0.6784858570381245,0.6612522494984043,0.6323611855069514,0.5855662684427277,0.5145904326762923,0.4219985163836615,0.372887858922948,0.3535171508457576,0.3535171512203412,0.37288785996149865,0.4219985178299954,0.5145904346765118,0.585566270020751,0.6323611863431764,0.6612522494880649,0.6784858561554772,0.6886046357577731,0.6945260568699421,0.6980102003807099,0.700086361188026,0.7013483297250422,0.7021372356718923,0.7026491135034338,0.702996779223812,0.7032451688150775,0.7034315427619456,0.7035771025568104,0.7036937207466543,0.703787870789429,0.7038629366496596,0.7039205747938185,0.7039615160956412,0.7039860328826211,0.7039942014738977
0.7036415598930115,0.7036322730572104,0.7036044437969218,0.7035581205330236,0.7034932386675865,0.7034093573281442,0.7033051886497705,0.7031777866798451,0.7030211705482958,0.7028239946238455,0.7025655942142186,0.7022092296758315,0.7016904478321485,0.700896866445882,0.6996328448961635,0.6975576472071915,0.6940779577544967,0.6881651665960272,0.6780602507186394,0.6608472989306798,0.6319856694935029,0.5852310063552665,0.5143083040002747,0.42178545188045685,0.37270526964577577,0.35334578422037166,0.35334578453614984,0.37270527054479,0.4217854531913817,0.5143083059264453,0.5852310079363322,0.6319856703464112,0.6608472988999845,0.678060249744531,0.6881651646504663,0.6940779548070178,0.697557643221846,0.6996328398487294,0.7008968603426639,0.7016904407280228,0.7022092217036704,0.702565585614643,0.7028239857219969,0.7030211616305059,0.7031777778337555,0.7033051797671397,0.7034093483611551,0.7034932298484552,0.7035581122651613,0.7036044362485416,0.7036322660965213,0.703641552898811
0.7032555870231474,0.703244687720491,0.7032120775595356,0.7031579795043671,0.7030826228747049,0.7029859805824462,0.7028672948717177,0.7027242559497707,0.7025516055718914,0.7023387771877242,0.7020659024720628,0.7016970116925356,0.7011683546818914,0.7003681586300663,0.6991012983939506,0.6970274993127318,0.6935539461994392,0.6876527222604566,0.6775658860824587,0.660379149779013,0.6315539533382032,0.5848479980165104,0.5139880679669306,0.42154420166161266,0.37249946375465426,0.353153141295837,0.3531531415294505,0.3724994644486089,0.42154420274054794,0.5139880696876307,0.5848479994862722,0.6315539541355553,0.6603791497037815,0.677565885032727,0.687652720158635,0.6935539429574188,0.6970274948462599,0.6991012926578645,0.7003681516342546,0.7011683464879876,0.7016970024298259,0.7020658923908989,0.7023387667007333,0.7025515951826227,0.702724246041151,0.7028672854888143,0.7029859714693475,0.703082613805511,0.7031579706659734,0.7032120695352332,0.7032446809398012,0.7032555804292625
0.7028279001737389,0.7028146634907674,0.7027751199289864,0.7027097354262564,0.7026191513093267,0.7025039267925937,0.7023640652190232,0.7021981825045809,0.7020020846937829,0.7017663636080993,0.7014723419011407,0.7010852017139219,0.7005422353013464,0.6997325495576417,0.6984617186246819,0.6963900238840824,0.6929251720969396,0.6870399226163592,0.6769774071971189,0.6598249996443717,0.6310462883294687,0.5844009803874411,0.5136171786385665,0.4212656705177935,0.3722631468430074,0.35293264428903753,0.3529326444383364,0.3722631473117588,0.4212656713016693,0.5136171800188712,0.5844009815956804,0.6310462889533771,0.6598249994557647,0.6769774060456278,0.6870399203654131,0.692925168602163,0.6963900190213816,0.6984617123322082,0.6997325418462323,0.7005422262394915,0.7010851914347931,0.701472330658089,0.7017663518470261,0.7020020730406934,0.7021981715827913,0.7023640553103823,0.7025039176276997,0.702619142367195,0.7027097265877613,0.7027751116727862,0.7028146562473273,0.7028278926087207
0.7023474353768061,0.7023308024662045,0.7022811795263195,0.7021993662310468,0.7020865754700014,0.7019441916920766,0.7017733071251679,0.7015738833877567,0.7013432959062504,0.7010738646490804,0.7007487039114239,0.7003347348879638,0.699770817016349,0.6989473545333539,0.697670900781539,0.6956024277681356,0.6921501745761225,0.6862875128186554,0.676258577801207,0.6591523858363328,0.6304346813625739,0.5838670094593564,0.5131780200286326,0.42093713691839535,0.37198615113866407,0.3526751421406996,0.352675142209868,0.3719861513733618,0.42093713734551885,0.5131780209112244,0.5838670102221671,0.6304346816590789,0.6591523854280952,0.6762585764852772,0.6862875103967039,0.6921501708540987,0.6956024225882036,0.6976708940632418,0.6989473462897818,0.6997708073450462,0.7003347239620153,0.7007486919941528,0.7010738521437281,0.7013432833912923,0.7015738715409551,0.7017732964639619,0.7019441822566647,0.7020865668557769,0.702199357985399,0.7022811713259436,0.7023307941318289,0.7023474256984834
0.7017997411032975,0.7017781730581387,0.7017138928954981,0.7016081506536217,0.7014629416542134,0.7012808012384816,0.7010643703369394,0.7008155607062129,0.7005340601725338,0.7002147706584452,0.6998435117372368,0.6993898466935508,0.6987950145860198,0.697951363987696,0.6966668558287996,0.6946033456804847,0.6911695908546586,0.685339427194009,0.675357812983228,0.658315278036269,0.629679617138129,0.5832138521930975,0.5126459626270082,0.420540885529272,0.37165436618578435,0.35236795994348613,0.35236795991579245,0.371654366127332,0.4205408854810021,0.5126459627922395,0.5832138522766436,0.6296796169069633,0.6583152772558046,0.6753578114035823,0.685339424564705,0.6911695869401822,0.6946033402872159,0.6966668488505858,0.6979513554451086,0.6987950046292373,0.6993898355577073,0.699843499686055,0.700214757987435,0.700534047286035,0.700815548171304,0.7010643588185075,0.7012807912449892,0.701462933176679,0.7016081429486744,0.7017138846735657,0.7017781635325002,0.7017997293237261
0.7011661662118757,0.7011374407434535,0.7010518821090999,0.7009113346418427,0.7007188463662374,0.7004785376197252,0.7001952333717878,0.6998736568017622,0.6995168944600848,0.6991237049998119,0.6986839999062113,0.6981713716223545,0.697530696064959,0.696657268851449,0.6953611154228171,0.6933052526496404,0.6898988932244321,0.6841160423251306,0.6742021063282048,0.6572488015299581,0.6287256630009098,0.5823965157123756,0.5119867963951285,0.4200524134530516,0.37124834397427786,0.3519936628987759,0.3519936627383427,0.371248343522985,0.4200524127747745,0.5119867955892715,0.5823965148392436,0.6287256619783509,0.6572488001539406,0.6742021043349831,0.6841160394415629,0.6898988891835248,0.6933052472113203,0.695361108438291,0.6966572603366226,0.6975306862097299,0.6981713607031502,0.6986839881696215,0.6991236926317931,0.6995168816883177,0.6998736440335519,0.7001952212632283,0.7004785269307874,0.7007188373875435,0.7009113265781789,0.7010518734019103,0.7011374305455205,0.7011661532249621
0.7004229949791749,0.700383928371166,0.7002675893726704,0.7000765838193274,0.6998153437429926,0.6994901360974947,0.699108831107265,0.6986801759601647,0.698212232128596,0.6977095084569664,0.6971681047760069,0.6965677668423872,0.6958589482385976,0.6949414426139665,0.6936283462680931,0.6915842368779703,0.6882186282305591,0.6825051499145035,0.6726889511414031,0.6558622654138725,0.6274957066371943,0.5813527343230744,0.5111534206729991,0.41943813522547035,0.37074152561061785,0.35152849064123426,0.35152849033591566,0.37074152473361643,0.4194381338520958,0.5111534187320619,0.5813527322428843,0.6274957045289402,0.6558622631650282,0.6726889485389099,0.682505146706544,0.6882186241321072,0.6915842315941471,0.6936283395863093,0.6949414345071233,0.6958589388793456,0.6965677565022009,0.697168093690983,0.6977094967674987,0.6982122199518941,0.6986801635422987,0.6991088189179259,0.6994901247272254,0.6998153334810302,0.7000765742376586,0.7002675796401718,0.7003839179780567,0.7004229813900045
0.699540619042498,0.6994866948317805,0.6993260730699336,0.6990622962285419,0.698701560110737,0.698252976425974,0.6977286008399631,0.6971428873395641,0.6965111375267687,0.695846402912847,0.6951541230237893,0.6944234334203693,0.693613347071607,0.6926305434540223,0.6912927244607164,0.6892665997657216,0.6859616661229728,0.6803502176866895,0.6706758957630801,0.6540302119421723,0.6258836168289916,0.5799972707911758,0.5100817012393959,0.418652534845946,0.3700980563784982,0.3509404362106525,0.35094043581198847,0.37009805520604205,0.41865253291225596,0.5100816982133292,0.5799972673975669,0.6258836134245788,0.6540302085876182,0.6706758923603068,0.6803502140415267,0.6859616619550867,0.6892665947452996,0.6912927183149284,0.6926305360767954,0.6936133385536787,0.6944234239888843,0.695154112928003,0.6958463923053951,0.6965111264283688,0.6971428757643673,0.6977285889376783,0.698252964416662,0.6987015481750584,0.6990622845750027,0.6993260619050676,0.6994866838458635,0.699540604513817
0.6984829000590905,0.698407788098133,0.6981839256145925,0.6978159395129756,0.6973121790733254,0.6966854222812601,0.6959533768652189,0.6951384994392926,0.6942665489374237,0.6933631997057552,0.6924479296854497,0.691524157457708,0.6905640003313924,0.6894846692835231,0.6881107917481739,0.6861120157830201,0.6828972210337967,0.6774357377621066,0.6679675769433974,0.651581376081065,0.6237452576606992,0.5782149962099071,0.5086854830131394,0.41763476755113077,0.3692701986268457,0.35018698209172155,0.35018698169893975,0.36927019741167566,0.41763476535238353,0.5086854791676446,0.5782149916182993,0.6237452529564693,0.6515813715445237,0.66796757261326,0.6774357335189019,0.6828972166471885,0.6861120109579504,0.6881107862025343,0.6894846628303861,0.6905639929407503,0.6915241492786933,0.6924479209662217,0.6933631905934573,0.6942665393032247,0.6951384889642169,0.6959533653376817,0.6966854097228941,0.6973121657598604,0.6978159260872595,0.6981839126521887,0.6984077752564306,0.6984828839552847
0.6972069601777908,0.6971019173964806,0.696788579125317,0.6962727109230992,0.6955651346904672,0.6946831869988539,0.6936520486830823,0.6925052496302541,0.6912835117769118,0.6900310242688885,0.6887882317703309,0.6875801502760733,0.6863988457165181,0.6851775533472195,0.6837512814142757,0.6817937300517275,0.678712096038172,0.6734700788087546,0.6643005987269499,0.6482858675985609,0.6208881115126589,0.5758529482470724,0.5068509072397656,0.4163048189626064,0.36819542996706467,0.3492125736275993,0.349212573323849,0.3681954289296768,0.4163048167889161,0.5068509029271633,0.5758529427546681,0.6208881057164769,0.6482858619693102,0.6643005934191254,0.673470073796702,0.6787120912155303,0.6817937252552044,0.6837512764217947,0.6851775479134159,0.6863988396768073,0.6875801436523484,0.6887882247243974,0.6900310168641856,0.6912835037348668,0.6925052403567898,0.6936520376679615,0.6946831742440508,0.695565120689507,0.6962726962487503,0.696788563963307,0.6971019016731911,0.6972069426596845
0.6956637342823815,0.695516895194985,0.6950783997197283,0.6943550031710699,0.6933601076733857,0.692116458592679,0.6906588756532508,0.6890359794139193,0.6873096651454929,0.6855510223523646,0.6838315267453797,0.6822085497507355,0.680704229153085,0.6792759337419711,0.6777740789929184,0.6758778993445187,0.672991108523932,0.6680675729269738,0.6593277166444519,0.6438417478807864,0.6170604051551754,0.5727120133746275,0.5044304731741851,0.4145595117112196,0.3667934449767317,0.34794602121980744,0.3479460210272363,0.36679344419640125,0.4145595097225399,0.5044304686947535,0.5727120073295765,0.6170603985607999,0.6438417413217471,0.6593277103751272,0.6680675670582389,0.6729911031436933,0.6758778944767536,0.6777740745034981,0.679275929348807,0.6807042245688404,0.682208544821968,0.6838315214286208,0.6855510165472272,0.6873096585388444,0.6890359714300993,0.6906588656444728,0.692116446333666,0.6933600934863065,0.694354987300537,0.6950783822281432,0.6955168769886013,0.6956637164866448
0.6937997123985105,0.693595308047378,0.6929841233225387,0.6919733883468158,0.6905787648986287,0.6888290246516556,0.6867710746850021,0.6844737657683261,0.6820285796007459,0.6795452315160215,0.677140562110614,0.6749197676599784,0.6729496456315421,0.6712233115778463,0.6696136364935324,0.6678072389355689,0.6652014545855476,0.6607339995399325,0.6526047802084313,0.6378637155899888,0.6119417545561007,0.5685396408551145,0.5012377672511887,0.41226894256088964,0.3649634822999244,0.34629819267982587,0.34629819257865085,0.3649634817566853,0.41226894081504006,0.5012377628238791,0.568539634562471,0.6119417474444259,0.6378637082980564,0.6526047731062568,0.6607339929127478,0.665201448716528,0.66780723399806,0.6696136324213885,0.6712233080983764,0.6729496424079997,0.6749197643694801,0.6771405584165507,0.6795452270778876,0.6820285741600292,0.6844737590703918,0.686771066179358,0.6888290135370926,0.6905787506747971,0.6919733711406679,0.692984104193406,0.6935952891611619,0.6937996955449688
0.6915603614000599,0.6912779546244897,0.690432323136458,0.6890300737927771,0.6870880866591969,0.68464127832917,0.6817512672093494,0.6785135848132418,0.6750604972950247,0.6715563990395103,0.6681833902362739,0.665116054551847,0.6624861006469206,0.6603382865836052,0.6585772690212743,0.6568990927314755,0.6546903038025611,0.6508635405464829,0.6435870711072613,0.6298790555047469,0.6051390968665012,0.5630261690979924,0.4970445114326528,0.4092743646420248,0.3625826923172167,0.3441605981551622,0.34416059813465605,0.3625826920074154,0.4092743632046166,0.49704450726687804,0.5630261628501994,0.605139089556904,0.6298790478071175,0.6435870635098649,0.6508635334766926,0.6546902976417786,0.6568990877057177,0.658577265128716,0.6603382836688052,0.6624860984634701,0.6651160526852468,0.6681833880451001,0.6715563958608805,0.6750604928092456,0.6785135790601642,0.681751259940689,0.6846412683723515,0.6870880726753847,0.6890300560564151,0.690432304089795,0.6912779369780517,0.6915603459728423
0.6888956922458804,0.6885095864316155,0.6873516591282953,0.6854259609610509,0.682748492492762,0.6793596406896936,0.6753384403221371,0.6708151186764714,0.665977388566222,0.6610657635628235,0.6563543092669721,0.65211580032691,0.6485735137539008,0.6458441816173706,0.6438754904650219,0.6423745858646193,0.6407109151893035,0.6377604735878792,0.6316459142004538,0.6193392622459971,0.5961940204451558,0.5558089097221284,0.49158254883039276,0.4053890948312722,0.3595066390825253,0.34140577763497354,0.3414057777039924,0.3595066390411985,0.40538909380090743,0.49158254516987393,0.555808903882805,0.5961940134049285,0.619339254693115,0.6316459066694843,0.6377604665399944,0.6407109089810803,0.6423745807087184,0.6438754864564655,0.6458441788065203,0.64857351207652,0.652115799380333,0.6563543082282021,0.6610657614787342,0.6659773848267242,0.6708151132087299,0.6753384331642859,0.6793596311880817,0.6827484795680347,0.6854259449554453,0.6873516424167334,0.6885095709513563,0.6888956781838133
