Model: 11_26_25_metacentric_relaxed_MCF10A_chr19_PMP1
0.6821635368854118,0.6814717530079345,0.6793904656607782,0.675908412818347,0.6710280548320999,0.6647947958376565,0.6573315682337202,0.648870800979967,0.6397731171947912,0.6305217395588903,0.6216850478807535,0.6138470266010808,0.6075144813956196,0.6030174399465564,0.6004201700396781,0.5994481198539738,0.5994098087069566,0.5990700355258919,0.5964188442134521,0.5882937178910926,0.5699083910763719,0.5346728012448085,0.47565667215664953,0.39410455438513403,0.35061328474916514,0.3334648364262577,0.3334648362462292,0.3506132843705373,0.3941045544037019,0.4756566735968831,0.5346728042446243,0.5699083953103287,0.5882937231108918,0.5964188502739016,0.5990700420869974,0.5994098152647392,0.5994481260198943,0.6004201756734463,0.6030174452105026,0.607514486733974,0.613847032622658,0.6216850550675417,0.6305217478591459,0.6397731258203952,0.6488708085641887,0.6573315732295724,0.6647947973428997,0.6710280543624197,0.6759084142056117,0.6793904704979672,0.6814717592477919,0.6821635441483559
0.685768255919415,0.6852473170918434,0.68368253599795,0.6810724048100611,0.6774285981153655,0.6727953023663975,0.667271809240727,0.6610330552148023,0.6543411329421461,0.6475404897257562,0.6410314896716913,0.6352214013089768,0.6304575742575917,0.62695212347889,0.6247071991599242,0.6234410829384337,0.6224977752483887,0.6207035149908167,0.6161203695840928,0.6056588897421745,0.5846099467977715,0.5464897513272983,0.4845544079621299,0.40040463244855606,0.35557343688426113,0.33789072989303737,0.3378907296467897,0.3555734363953281,0.40040463255850556,0.4845544100448765,0.5464897555340384,0.5846099525547934,0.605658896570846,0.6161203770692955,0.620703522646359,0.6224977826455919,0.6234410898431415,0.6247072055850373,0.6269521295828817,0.6304575801957881,0.6352214072413492,0.6410314958041015,0.6475404960481781,0.6543411387579237,0.6610330591854506,0.6672718105915663,0.6727953027046015,0.6774286011861667,0.6810724125559539,0.6836825466341381,0.6852473284318936,0.6857682677951671
0.6888956795625231,0.6885095728096868,0.6873516455488832,0.6854259493196727,0.6827484840975967,0.6793596351351391,0.6753384364032129,0.6708151158805981,0.6659773870458398,0.6610657632757658,0.6563543095994944,0.652115800371873,0.6485735128205555,0.6458441794847457,0.6438754872309653,0.6423745816672367,0.6407109101188796,0.6377604677950817,0.631645908005767,0.6193392561594224,0.5961940150881611,0.5558089057743087,0.49158254706155396,0.40538909521557714,0.3595066403236677,0.3414057789356412,0.3414057787915019,0.35950664012495703,0.4053890957941723,0.49158254992137584,0.5558089109160287,0.5961940218067581,0.6193392638595269,0.6316459161921132,0.6377604760625368,0.6407109181470754,0.6423745892487869,0.6438754943518005,0.6458441862572136,0.6485735192838117,0.6521158064203464,0.6563543150904848,0.6610657680139498,0.6659773905685547,0.670815117674083,0.675338437105118,0.679359637503798,0.6827484910301971,0.6854259607882233,0.6873516598706747,0.6885095887551695,0.6888956955351028
0.6915603471508163,0.691277939816133,0.6904323082770636,0.6890300605943429,0.6870880766005951,0.6846412714697698,0.6817512623894101,0.6785135810504723,0.6750604944752581,0.6715563972785716,0.668183389222969,0.6651160536263706,0.6624860992392984,0.660338284423619,0.6585772660167777,0.6568990888192812,0.654690298976164,0.6508635349548857,0.643587065063332,0.6298790494539216,0.6051390913910614,0.5630261649183317,0.4970445094117451,0.4092743648746851,0.36258269355643846,0.3441605996588613,0.3441605996758664,0.3625826937813659,0.4092743660120564,0.4970445129640219,0.5630261707017055,0.6051390986582791,0.6298790575496338,0.6435870735011253,0.6508635434395608,0.6546903072871731,0.6568990967590982,0.6585772734995436,0.660338291497879,0.6624861059249006,0.6651160597323513,0.6681833943789234,0.6715564011514147,0.6750604970217191,0.6785135828690196,0.6817512651158901,0.6846412772220432,0.6870880863381739,0.6890300741214361,0.6904323253146107,0.6912779586730378,0.6915603650298523
0.6937996975874743,0.6935952932104212,0.692984108568715,0.6919733748903268,0.6905787536378096,0.6888290159218587,0.6867710680959513,0.6844737605642481,0.682028575356741,0.6795452281227745,0.6771405593771479,0.6749197652598392,0.6729496432701372,0.6712233090334786,0.6696136335455749,0.6678072353736366,0.665201450312297,0.6607339946224424,0.6526047748274624,0.6378637100247425,0.6119417492895586,0.5685396366550851,0.5012377651107632,0.41226894271451553,0.3649634836102443,0.3462981944657992,0.34629819464248596,0.36496348426619,0.4122689444208863,0.5012377693052247,0.5685396429272684,0.6119417568424153,0.6378637181704455,0.6526047831143026,0.6607340028558154,0.6652014584094311,0.667807243240185,0.6696136410866431,0.6712233162055276,0.6729496500222945,0.6749197713808396,0.6771405644901947,0.6795452320093816,0.6820285784518914,0.6844737641791074,0.6867710739157346,0.6888290248427246,0.6905787656615502,0.6919733903022525,0.6929841270716106,0.6935953123084619,0.6937997158971754
0.6956637199157717,0.6955168813837855,0.695078385760373,0.6943549899228727,0.6933600956829071,0.692116448265039,0.6906588671934288,0.6890359725662465,0.6873096594121813,0.6855510173376719,0.6838315222341109,0.6822085456757487,0.680704225509385,0.6792759304536028,0.6777740758579636,0.6758778961155064,0.6729911050119357,0.6680675690232976,0.6593277122990016,0.6438417431634329,0.6170604004321072,0.5727120094278121,0.5044304710847837,0.41455951182534073,0.366793446336182,0.3479460232386347,0.3479460235524418,0.36679344737747904,0.41455951405084474,0.5044304758072528,0.5727120159711271,0.6170604079467646,0.6438417509907931,0.6593277200549168,0.6680675766018235,0.6729911124744241,0.6758779035387122,0.6777740832311115,0.6792759376677016,0.6807042323883088,0.6822085519820392,0.6838315277401712,0.6855510221181241,0.6873096642142239,0.6890359787414657,0.6906588758893457,0.6921164597599727,0.6933601099665666,0.6943550068206314,0.6950784039284035,0.6955168990228919,0.6956637386599478
0.6972069467851864,0.6971019052556763,0.6967885663167688,0.6962726980917371,0.6955651224529881,0.6946831757976786,0.6936520388501577,0.6925052412255492,0.6912835044664333,0.6900310176055308,0.6887882255465897,0.6875801445803732,0.6863988407399236,0.6851775491705195,0.6837512779397162,0.6817937270606679,0.6787120932579955,0.6734700759493313,0.6643005955346803,0.6482858639793907,0.6208881077126887,0.5758529449649775,0.5068509055024966,0.4163048191404898,0.36819543137997646,0.3492125758394766,0.3492125762404764,0.3681954326700609,0.41630482167497845,0.5068509103951989,0.5758529513237894,0.6208881147008496,0.648285871061427,0.6643006024487813,0.6734700826659934,0.6787120999214203,0.6817937338771877,0.6837512850158116,0.6851775564069259,0.6863988478803065,0.6875801513758549,0.6887882319504354,0.6900310239595779,0.6912835115656352,0.6925052500338666,0.6936520499655944,0.6946831893907702,0.695565138320025,0.6962727150698362,0.696788582989627,0.697101921574796,0.6972069662109284
0.6984828874929461,0.6984077775755082,0.6981839142282891,0.6978159275922609,0.6973121671800323,0.6966854108432385,0.695953366178098,0.6951384896885205,0.6942665400553836,0.6933631914539641,0.692447921966123,0.6915241504211562,0.6905639942283751,0.6894846642873159,0.6881107878681697,0.6861120128546282,0.6828972187467196,0.6774357357329442,0.6679675748265199,0.6515813736952585,0.6237452551247246,0.578214994037713,0.508685482032256,0.4176347680287438,0.3692702002423508,0.35018698456933045,0.35018698497368445,0.3692702015382013,0.4176347704931153,0.5086854865210246,0.5782149996101451,0.6237452610530185,0.6515813796332913,0.6679675806774084,0.677435741541104,0.6828972246648068,0.6861120191093417,0.6881107946312439,0.6894846715261103,0.6905640017187895,0.6915241579658501,0.6924479296523671,0.6933631997358704,0.6942665495838466,0.695138500979305,0.6959533794152346,0.6966854258784697,0.6973121831857703,0.6978159433257626,0.6981839295690708,0.6984077934778704,0.698482907042094
0.6995406067965917,0.6994866853245317,0.6993260631855402,0.6990622857837284,0.6987015491332449,0.6982529651504376,0.6977285896284369,0.6971428765342446,0.6965111273261971,0.6958463933637226,0.6951541141710541,0.6944234254147307,0.6936133401378851,0.6926305377980426,0.6912927201703591,0.689266596739605,0.6859616640760908,0.6803502162451445,0.6706758945845609,0.6540302108082927,0.6258836157335324,0.5799972700323115,0.51008170138443,0.4186525359247881,0.3700980584383612,0.35094043907678524,0.3509404393896381,0.3700980594633752,0.4186525379005168,0.5100817048932532,0.5799972743097046,0.6258836202289065,0.654030215357558,0.6706758992472144,0.680350221142953,0.685961669345096,0.6892666025495215,0.6912927266794684,0.6926305450427784,0.6936133480142138,0.6944234338430153,0.6951541233091474,0.6958464036189431,0.6965111391123654,0.6971428899848836,0.6977286044872122,0.6982529806448691,0.6987015641619763,0.6990623001553804,0.6993260779741362,0.6994867011201875,0.6995406253757982
0.7004229828100327,0.7003839192109086,0.7002675806640705,0.7000765749202935,0.6998153339696983,0.6994901253179332,0.6991088197359111,0.6986801645430574,0.6982122210886968,0.697709498059775,0.6971680951825406,0.6965677582034892,0.6958589407532149,0.6949414364978262,0.6936283416534594,0.6915842337214316,0.6882186263123735,0.6825051489254905,0.6726889507786503,0.6558622654413561,0.6274957069540475,0.5813527350583153,0.5111534221501522,0.4194381371243067,0.3707415282792373,0.3515284939247806,0.35152849407498993,0.37074152882456696,0.4194381383035589,0.5111534242959386,0.5813527377776085,0.6274957098995101,0.655862268568578,0.672688954242481,0.6825051529131485,0.6882186309635278,0.6915842391491601,0.6936283479668316,0.694941443774563,0.6958589490257905,0.696567767528755,0.6971681057355424,0.6977095100919287,0.6982122347093216,0.6986801794978422,0.6991088352999656,0.6994901403962149,0.6998153480006261,0.7000765887198235,0.700267595265218,0.7003839343842965,0.7004229994912884
0.7011661545108396,0.7011374316276267,0.7010518739168047,0.700911326713518,0.700718837687554,0.7004785276824367,0.7001952223887168,0.6998736453566934,0.699516883124724,0.6991236942013063,0.6986839899249494,0.6981713626607898,0.6975306883280835,0.6966572625449411,0.695361110680484,0.6933052494667041,0.6898988914557808,0.6841160417381152,0.6742021066635064,0.6572488025509449,0.6287256645624274,0.5823965178417717,0.5119867992035237,0.42005241620738343,0.3712483472305548,0.35199366647926067,0.35199366643599045,0.3712483472031062,0.4200524164557361,0.5119867998480896,0.5823965189708215,0.6287256660384571,0.6572488043895822,0.6742021090394541,0.684116044864632,0.6898988954916855,0.6933052545094244,0.6953611168095274,0.6966572698615777,0.697530696966178,0.6981713727760321,0.698684001660254,0.6991237075881633,0.6995168979138676,0.6998736609015828,0.7001952377191576,0.7004785420501141,0.700718851351776,0.7009113405236738,0.7010518880224569,0.7011374454063398,0.7011661687469896
0.7017997306393735,0.7017781641511228,0.7017138846538994,0.7016081429200525,0.7014629336875057,0.7012807923347596,0.7010643602754505,0.7008155498167397,0.7005340490479952,0.7002147598754618,0.6998435017360203,0.6993898377748027,0.6987950069648277,0.6979513578233918,0.6966668512165961,0.6946033426342142,0.6911695892980452,0.6853394269694091,0.6753578138826325,0.6583152798499952,0.6296796197209253,0.5832138555098834,0.5126459665930246,0.42054088900927067,0.37165436986906614,0.3523679636327017,0.3523679633976043,0.3716543692729523,0.42054088834110803,0.5126459657967763,0.5832138551672402,0.6296796199019298,0.6583152806078932,0.6753578153646033,0.6853394293656665,0.6911695927689214,0.6946033472859519,0.6966668571356646,0.697951365136837,0.6987950158600822,0.6993898484362261,0.699843514220568,0.7002147739735987,0.7005340641866327,0.7008155651149579,0.7010643749098255,0.7012808061945836,0.7014629473360678,0.7016081565301396,0.7017138976559617,0.7017781759751719,0.7017997422168469
0.7023474266372509,0.702330794177678,0.7022811711801665,0.7021993582852497,0.7020865678024633,0.7019441836953912,0.7017732982159902,0.7015738734931104,0.7013432854806325,0.7010738543562665,0.7007486943415626,0.7003347264353881,0.6997708098897213,0.6989473488276462,0.6976708965424169,0.6956024250166809,0.6921501732906524,0.6862875129113934,0.6762585791296193,0.6591523882446103,0.6304346847282815,0.5838670136966726,0.5131780248783699,0.4209371409242151,0.3719861550715829,0.3526751457949524,0.3526751453868464,0.3719861539679163,0.42093713945199085,0.5131780228436301,0.5838670121060957,0.6304346838339524,0.6591523881385105,0.6762585799243895,0.6862875147469205,0.6921501762984468,0.6956024293042782,0.6976709022178599,0.6989473560446442,0.6997708188459111,0.7003347372731288,0.7007487069877752,0.7010738683978806,0.7013433001826728,0.7015738880336698,0.7017733121548628,0.7019441972284521,0.7020865811260107,0.7021993709699956,0.7022811825293663,0.7023308038509262,0.7023474357855897
0.7028278929360314,0.7028146561306352,0.7027751119262787,0.7027097274329598,0.7026191437219964,0.7025039193690814,0.70236405736169,0.7021981738544539,0.7020020754469071,0.7017663543513137,0.7014723332608508,0.7010851941267284,0.700542228972334,0.699732544547589,0.6984617149519373,0.6963900215700058,0.6929251711507031,0.6870399230067272,0.6769774088530569,0.65982500247582,0.6310462922421747,0.5844009852542166,0.513617184072722,0.4212656748594463,0.3722631509002095,0.3529326478388782,0.3529326472872245,0.3722631493847697,0.4212656727569956,0.5136171810989182,0.584400982725052,0.6310462905350742,0.6598250017154912,0.6769774091312595,0.6870399244194556,0.6929251737909934,0.6963900255303488,0.6984617203473676,0.6997325515372048,0.7005422377238002,0.7010852046957508,0.7014723454420445,0.7017663676253807,0.7020020891257404,0.7021981873927408,0.7023640706156119,0.7025039323414891,0.702619156044806,0.7027097385037933,0.7027751213119923,0.702814663874181,0.7028279003569226
0.7032555805358947,0.7032446812584672,0.7032120704173321,0.7031579719646084,0.7030826154665925,0.7029859735140125,0.7028672878739387,0.7027242486397068,0.7025515978806608,0.7023387694521771,0.7020658951951964,0.701697005286989,0.7011683493694927,0.7003681544877726,0.6991012954417702,0.6970274975661443,0.6935539456762507,0.6876527229694344,0.6775658880164448,0.6603791529076091,0.6315539575920572,0.5848480032440981,0.5139880737145613,0.42154420617842353,0.37249946784308907,0.353153144699102,0.35315314404508286,0.3724994660401539,0.4215442036539386,0.513988070141979,0.5848480001246088,0.6315539553605295,0.6603791516997717,0.677565887912379,0.6876527240432432,0.693553947997654,0.6970275012074608,0.6991013004978932,0.700368161083241,0.7011683576068279,0.7016970151305667,0.7020659063622009,0.7023387814391984,0.7025516101742122,0.7027242609598375,0.7028673001134863,0.7029859853148022,0.703082626172576,0.7031579810917534,0.7032120779089933,0.7032446876552347,0.7032555870233248
0.7036415534326552,0.7036322671223021,0.7036044376523791,0.7035581138903905,0.7034932318178483,0.7034093507457767,0.7033051824764186,0.7031777807153821,0.7030211645769171,0.7028239886878993,0.7025655885925952,0.7022092246963391,0.7016904437275883,0.7008968633261732,0.6996328427941267,0.697557646133896,0.6940779577326884,0.6881651676662106,0.6780602529227904,0.6608473022811346,0.6319856739392556,0.5852310117372765,0.5143083098454657,0.42178545643110027,0.3727052736678805,0.3533457874245957,0.3533457867181771,0.37270527171713924,0.4217854536938174,0.5143083059868572,0.585231008340582,0.6319856714487845,0.6608473008214899,0.6780602525581821,0.688165168459858,0.6940779597464631,0.6975576494223191,0.6996328474105686,0.7008968693255125,0.7016904511281767,0.702209233399702,0.702565598323202,0.7028239990510053,0.7030211752312986,0.7031777914727206,0.7033051930946776,0.7034093607063748,0.7034932405552611,0.7035581211514326,0.7036044437171219,0.7036322728234216,0.7036415593845639
0.7039942027066829,0.7039860344740075,0.7039615178703502,0.7039205767799852,0.7038629390058954,0.703787873504321,0.7036937237007879,0.7035771056426844,0.7034315459112491,0.7032451719799532,0.7029967823760661,0.7026491166352776,0.7021372387870477,0.7013483328270986,0.7000863642786831,0.6980102034713723,0.6945260599955457,0.6886046389751914,0.6784858595215721,0.6612522530322854,0.6323611900534374,0.585566273846391,0.5145904384694446,0.42199852085369455,0.37288786278760044,0.35351715380629206,0.3535171530951604,0.37288786081639314,0.42199851807825867,0.5145904345609624,0.5855662703978481,0.6323611875012655,0.661252251481953,0.6784858590112337,0.6886046395480284,0.6945260617006237,0.6980102063417017,0.7000863683180948,0.7013483380113402,0.70213724505589,0.7026491238647222,0.7029967903590432,0.7032451804595193,0.7034315546467287,0.7035771143958124,0.7036937321238095,0.703787881197776,0.703862945713231,0.7039205825294775,0.7039615230999519,0.7039860398429078,0.703994208078375
0.7043198467525951,0.7043124588767842,0.704290253919931,0.7042530669424995,0.7042004785603607,0.7041315540304154,0.7040443805802816,0.7039352724043699,0.7037974187331524,0.7036185875249357,0.703377210978913,0.7030356704554285,0.7025286908190715,0.7017431375398638,0.7004826639637132,0.6984057960487027,0.6949182948292548,0.6889902014277339,0.6788604163931022,0.6616099905522218,0.6326944107133049,0.58586529451852,0.5148433779231119,0.422189889429701,0.37305245856915314,0.3536719635349761,0.3536719628515929,0.3730524566645986,0.42218988673343694,0.5148433741153103,0.585865291153601,0.6326944082172858,0.6616099890151391,0.6788604158213355,0.6889902018270578,0.6949182962145969,0.6984057984183109,0.7004826672741938,0.7017431417048113,0.7025286957250422,0.7030356759763753,0.7033772169822751,0.7036185938649996,0.7037974252209996,0.7039352787629645,0.7040443865066885,0.7041315593805357,0.7042004834102857,0.7042530715611824,0.704290258640846,0.7043124639153785,0.7043198514601512
0.704623219656681,0.7046163815380153,0.7045958049413649,0.7045612618555978,0.7045122288767797,0.7044476282416529,0.7043653684907948,0.7042615545424046,0.7041291427565715,0.7039556532405055,0.7037192645963747,0.7033821068648491,0.7028786599389224,0.7020955469338797,0.7008361646462039,0.6987587314840863,0.6952685851504836,0.6893351295600604,0.6791962924562416,0.6619317229340612,0.6329951284279481,0.5861362158854111,0.5150734716585572,0.422364196046592,0.37320280441737913,0.3538136062925572,0.353813605648733,0.3732028026159111,0.4223641934870732,0.5150734680333121,0.5861362126763338,0.6329951260420155,0.6619317214487133,0.679196291847983,0.6893351297883571,0.6952685861776885,0.6987587332596454,0.7008361670850748,0.7020955499143666,0.7028786633245464,0.7033821105335901,0.7037192684579132,0.7039556572167471,0.70412914672156,0.704261558302839,0.7043653719235233,0.7044476314410069,0.7045122321385148,0.704561265516164,0.7045958090925755,0.7046163861338163,0.7046232239082721
0.7049078587391098,0.7049014125443406,0.7048819965899329,0.7048493380377829,0.7048028398560423,0.7047413235440377,0.7046625723420122,0.7045625449419229,0.7044340352625443,0.7042643901699644,0.7040316094778325,0.7036976425522279,0.703196786700224,0.7024154737778422,0.7011568827824091,0.6990789528658677,0.6955866219673098,0.6896486856528738,0.6795021461570867,0.6622253273182164,0.6332702574050935,0.586384816679387,0.5152852461100995,0.42252476021910695,0.3733415927053338,0.35394452572008345,0.3539445251116427,0.37334159100330033,0.4225247578059093,0.5152852426956728,0.5863848136520152,0.6332702551342073,0.6622253258634794,0.6795021454702979,0.6896486856516384,0.695586622558828,0.6990789539462565,0.7011568842297995,0.702415475454675,0.7031967884688395,0.7036976442959817,0.7040316111205672,0.7042643916762137,0.7044340366103812,0.7045625461325885,0.7046625734788173,0.7047413248763339,0.7048028417278137,0.7048493406760873,0.7048819999646684,0.7049014167176508,0.7049078629393056
0.7051764059829888,0.70517024314404,0.7051516660143322,0.7051203698417373,0.7050757052784659,0.705016422447188,0.7049402160061188,0.704842941396801,0.7047172777112889,0.7045504486628378,0.7043203252387858,0.7039887232390176,0.7034897992034752,0.7027098286164998,0.7014518003967583,0.6993733968553204,0.6958791779293737,0.6899373597840102,0.6797840655047109,0.6624963658662504,0.6335247040819041,0.5866152204994257,0.5154819501759271,0.422673974233027,0.37347077225837017,0.35406649513428257,0.354066494551234,0.37347077063360673,0.4226739719441385,0.5154819469508336,0.5866152176293375,0.6335247018838847,0.6624963643728717,0.6797840646455845,0.6899373594451449,0.6958791779743255,0.6993733971354216,0.70145180075978,0.7027098289169013,0.7034897993120574,0.7039887230514565,0.7043203246933029,0.7045504477679204,0.7047172765709161,0.704842940227251,0.7049402151061338,0.7050164221398046,0.7050757058292636,0.7051203713510908,0.7051516685590961,0.7051702470327285,0.7051764103926771
0.7054308387463171,0.7054248839880438,0.7054069226358842,0.7053766271328469,0.705333310704286,0.7052756724479589,0.705201343708243,0.7051061060522231,0.704982556095021,0.704817828242448,0.7045896982988779,0.7042598802571266,0.7037624183537615,0.7029834560536153,0.7017258126484353,0.69964693192167,0.6961510158440071,0.6902057292493227,0.6800463603699756,0.6627487942348024,0.633761976504738,0.5868303936183509,0.515665935913761,0.42281357730923735,0.3735917667135304,0.3541808136230953,0.3541808130582333,0.37359176514440634,0.42281357510682965,0.5156659328110912,0.586830390825293,0.6337619742885177,0.6627487925957609,0.680046359214003,0.6902057284382852,0.6961510152142016,0.6996469312987172,0.7017258118631763,0.7029834549570747,0.7037624168268001,0.7042598782165598,0.7045896957140125,0.7048178251752036,0.7049825527570107,0.7051061028158268,0.7052013410072209,0.7052756706389154,0.7053333099722686,0.7053766275691079,0.7054069244972379,0.705424887652957,0.705430843290986
0.7056726441240843,0.7056668447158357,0.7056493431071813,0.7056197953170669,0.7055774875217974,0.7055210819048623,0.7054481639323736,0.7053544614839167,0.7052325108328206,0.7050693801354503,0.7048427729012152,0.7045143230240439,0.7040179821824432,0.703239779273723,0.7019823795706719,0.6999030037340586,0.6964055142470947,0.6904570513926702,0.6802921103816999,0.6629854530132473,0.6339846085094245,0.5870324927885658,0.5158389255039453,0.42294484848924774,0.37370562854539796,0.35428844456346,0.3542884440144911,0.37370562701773247,0.42294484633130347,0.5158389224278226,0.5870324899501692,0.6339846061454212,0.6629854510949492,0.6802921087891115,0.6904570499673409,0.6964055128138257,0.6999030021171537,0.7019823776062423,0.7032397768194529,0.7040179791286567,0.7045143193090914,0.7048427685323836,0.7050693752251777,0.7052325056555063,0.7053544564859724,0.7054481596306729,0.7055210787071878,0.7055774856349899,0.7056197949043261,0.7056493444508284,0.7056668480294023,0.7056726484915159
0.7059029494047726,0.7058972679783929,0.7058801157212206,0.7058511366734008,0.7058095971951915,0.7057541323611385,0.7056822938601867,0.7055897698746725,0.7054690516143559,0.7053071568460342,0.7050817325529687,0.7047543476248589,0.7042588751981542,0.7034812424923049,0.7022239730979195,0.7001440778591382,0.6966450968886798,0.6906936712899945,0.68052354259165,0.6632084074547256,0.6341944539283677,0.5872231073284581,0.5160021977160966,0.4230687417762476,0.3738131472520019,0.35439011305100077,0.3543901125161954,0.37381314575273844,0.4230687396212094,0.516002194566796,0.5872231043134066,0.6341944512757267,0.663208405114823,0.6805235404208664,0.6906936691155556,0.6966450945396405,0.7001440751829301,0.7022239699611569,0.7034812387750183,0.7042588708009213,0.7047543424972379,0.7050817267272245,0.705307150466513,0.7054690449734842,0.7055897634290166,0.7056822881718267,0.7057541279344022,0.7058095943606861,0.7058511356262199,0.7058801165687997,0.7058972707077732,0.7059029532670703
0.7061226188532338,0.7061170285986037,0.7061001465528619,0.7060716078737574,0.7060306641528882,0.7059759302100806,0.7059049324503217,0.7058133291603342,0.7056935771253948,0.7055326547511266,0.7053081635300666,0.7049816180656827,0.7044868231707213,0.7037096142249469,0.7024523832307791,0.7003719429789065,0.6968715271546192,0.690917301673428,0.6807422913754844,0.6634191819337594,0.6343928902918154,0.5874034273201036,0.5161567179090029,0.4231859806331413,0.37391492519121977,0.35448637429432334,0.3544863737664344,0.3739149236979412,0.4231859784396515,0.516156714605076,0.5874034240235263,0.6343928872320554,0.6634191790469405,0.6807422885032363,0.690917298641967,0.6968715238143947,0.7003719392195911,0.7024523789680808,0.7037096093750705,0.7044868176477606,0.7049816118191861,0.7053081565971059,0.7055326472868625,0.7056935694141582,0.7058133216311403,0.7059049256678971,0.7059759247760257,0.7060306605339083,0.706071606229618,0.7061001467812256,0.706117030558045,0.7061226220060104
0.7063323249713019,0.7063268063970709,0.7063101369661848,0.7062819451124317,0.7062414711980026,0.7061873146534443,0.7061169826598481,0.7060261105389853,0.705907128117406,0.7057469822129351,0.705523236704886,0.7051973597120725,0.7047030953958188,0.7039261950637211,0.7026689276589735,0.7005879185247363,0.6970861098575094,0.6911292150940153,0.6809495772531771,0.6636189217183779,0.634580959839849,0.5875743604564223,0.5163032286583952,0.4232971240556673,0.3740114307355305,0.354577661622881,0.3545776610885073,0.374011429216097,0.4232971217860967,0.5163032251499413,0.5875743568210214,0.6345809563024202,0.6636189182034952,0.6809495736015877,0.6911292111499755,0.6970861055089997,0.7005879137129722,0.7026689223537609,0.7039261892233952,0.7047030889543966,0.7051973526187213,0.705523228991335,0.7057469740342368,0.7059071197457024,0.7060261023579592,0.7061169751772972,0.7061873084747804,0.7062414668413943,0.7062819427270154,0.7063101364008862,0.706326807498257,0.7063323273366147
0.7065326006121548,0.7065271393377892,0.7065106398864034,0.7064827254731335,0.7064426277660469,0.7063889343592014,0.7063191375909527,0.7062288547285829,0.7061104939254832,0.7059509759961933,0.7057278329716987,0.7054024923253013,0.70490864350786,0.7041319600932563,0.7028745953768889,0.7007929969714286,0.6972898296642573,0.6913303759646123,0.6811463300475562,0.6638085047081671,0.6347594672484038,0.5877366133169821,0.5164423130265828,0.42340261283898867,0.3741030355834627,0.3546643202317592,0.35466431967910683,0.37410303401296885,0.4234026104735524,0.5164423093031822,0.5877366093371582,0.6347594632212193,0.6638085005482909,0.6811463256090866,0.6913303711267578,0.697289824361749,0.7007929911948773,0.7028745891431766,0.7041319534024664,0.7049086363245356,0.7054024846109684,0.705727824755711,0.7059509674313684,0.7061104852798158,0.7062288463402265,0.7063191298525399,0.7063889277292518,0.7064426226830126,0.7064827221643557,0.7065106383661389,0.7065271395178273,0.7065326021716101
0.7067238768558138,0.706718462082138,0.7067021004362055,0.7066744109949493,0.70663461864438,0.7065813018035701,0.7065119411152245,0.7064221392634601,0.706304286540248,0.7061452818782559,0.7059226297979935,0.7055977216226972,0.7051041968386188,0.7043276566217511,0.7030701452124576,0.700987941506813,0.697483446223301,0.6915215314645523,0.6813332738774667,0.6639886187748779,0.6349290475044581,0.5878907480323963,0.5165744388450558,0.4235028020624195,0.37419004102252723,0.3547466309619726,0.35474663039206206,0.3741900394073627,0.42350279961808995,0.5165744349419745,0.5878907437507058,0.6349290430343343,0.6639886140268068,0.6813332687279798,0.6915215258335091,0.6974834400894396,0.7009879348996628,0.7030701381859443,0.7043276492184598,0.7051041890677535,0.705597713475881,0.7059226213089513,0.706145273192898,0.7063042779255617,0.7064221310252716,0.7065119335110174,0.7065812950408231,0.706634612964188,0.7066744067138627,0.7067020978387196,0.7067184612339907,0.7067238775794771
