Model: 11_26_25_metacentric_relaxed_MCF10A_chr19_PMP1
4.043335108476617,4.043336497367209,4.0433411082161586,4.043350396526126,4.043367278533828,4.043397035515146,4.0434489595341,4.043539275870151,4.043696327740367,4.043969824120695,4.044447466483431,4.045285097782326,4.046761809738206,4.049381343528743,4.054059483324997,4.062470492648426,4.077683385102331,4.105308330904332,4.155473691360166,4.245914407599116,4.405669445309123,4.6754644717434894,5.090360723598814,5.610012135941749,5.988639549240737,6.173750255468968,6.1737502557772785,5.988639550020316,5.610012136851922,5.090360724364565,4.675464472257042,4.4056694456398775,4.2459144078014,4.155473691387391,4.1053083306326625,4.077683384393215,4.062470491439724,4.054059481737225,4.049381341894733,4.046761808462346,4.045285097100391,4.044447466302824,4.043969824054503,4.043696327281209,4.043539274573141,4.043448957017266,4.043397031172148,4.0433672716247395,4.043350386308798,4.043341093815929,4.043336478314831,4.043335085615614
4.043328864492598,4.043330277769082,4.043334961175209,4.043344366234412,4.043361402698433,4.043391342537361,4.043443466220722,4.043533985329517,4.043691227263707,4.0439648831076305,4.044442634135155,4.045280300190286,4.046756945980731,4.049376280302901,4.0540540475603075,4.062464461471997,4.077676472582807,4.105300171318608,4.155463819717057,4.245902240995775,4.405654276600886,4.675445507846946,5.090337249251769,5.609983960010898,5.988607784997714,6.173716607028958,6.173716607158521,5.988607785250836,5.609983960082667,5.090337248922582,4.675445507001386,4.405654275296556,4.245902239298649,4.155463817621909,4.105300168779896,4.077676469584008,4.062464458119122,4.05405404418127,4.049376277456869,4.046756944290732,4.045280300074532,4.044442635631024,4.043964885910114,4.043691230904403,4.043533989344829,4.04344347008474,4.043391345378594,4.0433614034407555,4.043344363745458,4.043334954031143,4.043330265165415,4.043328847376905
4.043324415369787,4.043325866975247,4.043330663770622,4.0433402512128795,4.043357529362185,4.043387756701085,4.0434401970328535,4.043531042521676,4.043688598660282,4.043962532456972,4.044440499030399,4.045278289694774,4.046754937498528,4.04937411515957,4.054051524658896,4.062461328302137,4.077672412907232,4.105294789185873,4.155456620482123,4.245892612979476,4.405641485197294,4.67542873538797,5.090315763903388,5.609957575424916,5.988577663320109,6.173684522997231,6.17368452295211,5.988577663063141,5.609957574697323,5.0903157625502535,4.675428733297045,4.405641482422445,4.245892609607325,4.155456616556955,4.1052947847409555,4.077672408034355,4.062461323242705,4.054051519898766,4.049374111424437,4.046754935569404,4.045278290125006,4.044440501967171,4.043962537691279,4.043688605805158,4.043531051139681,4.043440206503166,4.043387765969564,4.0433575370998165,4.043340255968893,4.0433306636620205,4.043325860903717,4.0433244042925045
4.043322632108079,4.043324143145951,4.043329115334873,4.043338985019433,4.043356637772218,4.043387312267125,4.0434402479734946,4.043531608979788,4.043689669653405,4.04396406358286,4.044442410761815,4.045280465871511,4.046757223475786,4.049376314987755,4.054053396533563,4.0624625774219005,4.077672680906951,4.105293639644454,4.155453521083852,4.2458869179711405,4.405632430245524,4.6754154791003115,5.09029756166616,5.609934251750754,5.988550436370253,6.173655246460849,6.173655246249548,5.988550435630721,5.609934250277383,5.090297559378638,4.675415475904532,4.405632426202262,4.245886913194915,4.155453515673023,4.1052936337086985,4.077672674630319,4.062462571145406,4.054053390845591,4.049376310717076,4.046757221500148,4.045280466830983,4.0444424148874365,4.043964070764248,4.0436896796157,4.043531621351935,4.043440262094754,4.043387326982719,4.043356651580221,4.043338996215657,4.043329121674164,4.043324143295927,4.043322626966296
4.04332473017044,4.04332633265034,4.043331574502581,4.043341878470624,4.043360108457861,4.043391473775934,4.043445177958005,4.0435373438873,4.04369620080398,4.043971334684931,4.044450316788923,4.045288852909436,4.046765888911025,4.0493850072807875,4.054061813624752,4.062470362687714,4.077679415587645,4.1052988310063565,4.155456586712791,4.2458871697844,4.405629070571213,4.675407643994403,5.090284499414036,5.609915807022185,5.988527894615393,6.173630553524345,6.173630553160648,5.988527893435949,5.609915804877889,5.090284496304399,4.67540763985781,4.405629065487754,4.24588716390323,4.155456580187878,4.105298824019063,4.077679408397826,4.062470355701628,4.054061807479162,4.049385002844689,4.046765887098661,4.045288854398507,4.044450321865219,4.043971343331242,4.04369621287493,4.043537359107944,4.043445195677651,4.04339149281057,4.043360127209781,4.043341895048321,4.043331586401322,4.043326338375809,4.043324730512441
4.043332404703634,4.043334147260847,4.043339802238533,4.043350772119183,4.043369888375643,4.04340231653457,4.043457206638469,4.043550620445066,4.04371072075664,4.043987024304138,4.04446703284529,4.045306384598101,4.046783961234226,4.0494032849375605,4.0540799041690265,4.0624878175239045,4.077695727334558,4.105313426114746,4.155468813422754,4.24589628485346,4.405634237290819,4.675407977508555,5.090279249476295,5.609904852702621,5.988512606296338,6.173612989921873,6.173612989424396,5.988512604734727,5.6099048499854,5.090279245681596,4.67540797261642,4.405634231411269,4.245896278176944,4.155468806159969,4.105313418513164,4.07769571971338,4.062487810322821,4.054079898025451,4.04940328070424,4.046783959806479,4.0453063866434045,4.044467038672636,4.04398703397674,4.0437107342609115,4.043550637617751,4.043457226878096,4.043402338685261,4.0433699108192345,4.043350792849557,4.043339818595958,4.0433341576653605,4.043332409804017
4.043348017674828,4.043349974286762,4.04335626083717,4.043368249633516,4.043388723598278,4.043422782738823,4.043479497065169,4.043574836982296,4.043736866384441,4.044014999694057,4.044496637353588,4.04533732133731,4.046815845396427,4.049435654136077,4.054112229126527,4.062519511124919,4.0777261499515225,4.1053418854853545,4.155494558646941,4.245918497623871,4.405652032930328,4.675420452588956,5.090285668215862,5.6099051504076956,5.988508265726748,6.173606214938306,6.17360621432989,5.9885082638534755,5.6099051472350645,5.090285663894073,4.675420447143044,4.405652026507078,4.245918490460571,4.155494551012169,4.105341877685888,4.077726142348875,4.062519504163381,4.0541122234059985,4.049435650448678,4.046815844573729,4.045337323994146,4.044496643788859,4.044015010029429,4.043736880722599,4.04357485527094,4.043479518779313,4.043422806796256,4.04338874843425,4.043368273207414,4.043356280435308,4.0433499883163,4.043348026619896
4.043374856035959,4.043377139279325,4.043384390072161,4.043397935781558,4.0434204866674515,4.043457044539848,4.043516559297142,4.043614864139745,4.043779874555238,4.044060852042982,4.044545046845813,4.045387860521781,4.046867962311679,4.04948869269039,4.054165451618031,4.0625721200470135,4.077777306002336,4.105390719078762,4.155540173641171,4.245959969807948,4.4056884157273055,4.675450827399328,5.0903093335078005,5.609922131211329,5.988520199693498,6.173615501104293,6.173615500413097,5.988520197592819,5.609922127718537,5.0903093288331265,4.675450821611794,4.405688409014338,4.245959962457227,4.155540165978762,4.105390711462136,4.0777772988180745,4.0625721137196145,4.054165446682279,4.0494886898475455,4.046867962298194,4.045387863866889,4.044545053805906,4.044060862767721,4.043779889231315,4.04361488280932,4.043516581526987,4.043457069356696,4.0434205126281055,4.043397960893351,4.043384411659561,4.043377155802779,4.043374867800003
4.043417486478645,4.043420267644108,4.0434289891320025,4.043444911416919,4.043470636116131,4.043511017841709,4.043574825968495,4.043677686997671,4.043847292552384,4.044132673640337,4.044620855030933,4.045467029580473,4.0469496853060845,4.049572017391671,4.054249321533553,4.062655416300891,4.077858885405061,4.105469444099922,4.15561493161223,4.246029682911606,4.40575205385896,4.675507461826237,5.090358327163284,5.609963650222966,5.988556102269558,6.1736484587445,6.173648458005953,5.988556100043475,5.6099636465653395,5.0903583223246684,4.675507455914929,4.405752047105225,4.2460296756551825,4.155614924234197,4.105469436998766,4.077858878976833,4.062655410932157,4.054249317675768,4.0495720156364685,4.046949686275488,4.045467033696512,4.044620862480376,4.044132684567056,4.043847307184833,4.04367770544425,4.0435748478905715,4.0435110423980065,4.043470662038364,4.043444936835635,4.043429011489421,4.043420285514902,4.043417499984303
4.0434822405636694,4.043485780082708,4.04349674265185,4.043516289332926,4.043546859595718,4.043593087611,4.043663471379543,4.043773325513717,4.043950002792784,4.044242184790923,4.044736554722187,4.045587990919478,4.047074711939595,4.049699703473934,4.054378121637712,4.062783718817906,4.07798508222066,4.105591989700308,4.155732386693971,4.246140742417468,4.405855570760344,4.675602504890665,5.090444370080368,5.610041079073282,5.988627097044925,6.173716082504472,6.173716081761012,5.988627094812654,5.610041075425178,5.0904443652795015,4.675602499076174,4.405855564205578,4.246140735514178,4.155732379874067,4.105591983393558,4.07798507681978,4.06278371465965,4.054378119079261,4.049699702986974,4.047074714022383,4.045587995877088,4.044736562653163,4.044242195801794,4.043950017110102,4.0437733432781275,4.043663492338265,4.043593111063442,4.043546884478774,4.043516313958659,4.043496764645641,4.043485798190322,4.043482254734225
4.043577874200021,4.043582567499134,4.043596941425225,4.043622009699808,4.043659970442616,4.043715128322659,4.043795573731589,4.043916150461427,4.044103697396673,4.044406364275757,4.04491031356777,4.0457699447907896,4.047263069374891,4.049892362943414,4.054572786497771,4.062978020151527,4.078176698232813,4.105778750656307,4.155912356831543,4.246312276091447,4.406017352789766,4.6757536134317155,5.090584460755322,5.610170879057915,5.988749263974877,6.173834254190039,6.173834253487271,5.98874926186373,5.610170875602984,5.090584456200572,4.675753607935717,4.40601734666594,4.246312269780517,4.155912350809658,4.105778745374077,4.078176694068305,4.062978017383461,4.054572785383675,4.04989236383342,4.047263072645103,4.045769950631209,4.044910321978951,4.044406375300231,4.044103711220319,4.043916167223235,4.043795593247357,4.043715150027774,4.043659993483614,4.043622032605463,4.043596962054925,4.043582584819936,4.043577888012851
4.04371645761666,4.043722903911894,4.043742463492641,4.043775932574975,4.043825151364303,4.043893933398853,4.0439897578916115,4.044126758244617,4.04433099327584,4.044649801241222,4.0451685470944865,4.046040896125329,4.047544037405619,4.050180178456209,4.054863997378406,4.063269091797469,4.078464211126985,4.106059577304724,4.156183803587546,4.2465721828410565,4.406264158253935,4.675986424256048,5.090803224389961,5.610376850099298,5.988945817530583,6.174025884237223,6.174025883619456,5.9889458156648265,5.610376847018545,5.090803220289963,4.675986419301884,4.406264152791965,4.246572177353044,4.156183798582811,4.106059573241319,4.078464208355346,4.0632690905302224,4.054863997772561,4.0501801807490425,4.047544041865734,4.046040902840844,4.045168555966337,4.044649812227869,4.044331006493235,4.0441267738012945,4.043989775649525,4.0438939529132565,4.0438251719728555,4.043775953033931,4.043742481932109,4.043722919558205,4.043716470156676
4.0439145657704145,4.043923670735858,4.0439510992013945,4.043997328002653,4.04406366910951,4.044153206775955,4.04427250617296,4.044434630252161,4.044664453721651,4.045008074879309,4.045549633549967,4.046441663319032,4.047960393873651,4.050607315789736,4.055296685068881,4.063701999464839,4.078892229077578,4.106478106513316,4.156588991029873,4.246961088305612,4.406634856928923,4.676338082950615,5.091136252849275,5.610693317335083,5.98925018505491,6.174323934077881,6.174323933587193,5.989250183553558,5.610693314804911,5.091136249413792,4.676338078768247,4.40663485236826,4.24696108387509,4.156588987254616,4.10647810384054,4.078892227812579,4.063701999744441,4.0552966869527785,4.05060731942069,4.047960399439673,4.046441670829689,4.045549642814204,4.045008085761607,4.044664466253176,4.044434644491341,4.044272522002058,4.044153223842874,4.044063686906687,4.043997345502891,4.043951114828791,4.043923683996094,4.043914576275979
4.044194853613252,4.044207981670139,4.044247323904053,4.044312891357115,4.044405221087627,4.044526319638008,4.044681389935288,4.044881885287169,4.045150884277762,4.045532589347552,4.046109254500903,4.047031662592322,4.048574555525242,4.051238314505401,4.055936552358843,4.064342637465169,4.07952592477413,4.107097999219182,4.157189453422896,4.247537996265635,4.407185747253768,4.676862236637343,5.09163480767295,5.611169599472363,5.9897103099011195,6.1747756339391495,6.174775633617929,5.989710308885417,5.611169597674579,5.0916348051224,4.676862233473327,4.407185743853137,4.247537993141369,4.157189451090681,4.107097998091331,4.079525925089795,4.064342639275985,4.05593655563478,4.051238319319363,4.048574562018675,4.047031670726649,4.046109264011876,4.045532600011127,4.045150896043472,4.044881898154924,4.044681403779414,4.044526334161553,4.0444052358909675,4.044312905602844,4.044247336318903,4.0442079920364,4.044194861509967
4.044588113880212,4.044607312522727,4.044664642686784,4.04475944186251,4.044891118827589,4.045060097074759,4.045269558272211,4.0455285421836775,4.045857406690564,4.046297455598171,4.046928036450676,4.047897216718844,4.049477421197458,4.0521673021199565,4.056879477760761,4.065287137586875,4.0804602772745655,4.108011868775426,4.158074499496987,4.2483883003335565,4.407998050966751,4.677636029336331,5.092372371440428,5.611876201735031,5.990394592706676,6.175448294344905,6.175448294238076,5.990394592307232,5.6118762008681635,5.092372370018207,4.677636027465906,4.40799804901293,4.24838829878269,4.158074498821387,4.10801186932311,4.080460279199822,4.065287140852537,4.05687948225958,4.052167307881368,4.049477428350289,4.047897225209507,4.046928045971414,4.046297465859787,4.045857417581888,4.045528553648509,4.045269570149243,4.045060109079781,4.044891130621707,4.044759452763193,4.0446646517134415,4.044607319704185,4.044588118799927
4.045135923665528,4.045164251318778,4.045248649891827,4.045387493239417,4.045578562541042,4.045819973176048,4.046111924161173,4.046459849507483,4.046879994093593,4.0474092323876345,4.048122429312881,4.0491634329090145,4.050801047893116,4.053531218139483,4.058265008662051,4.066675347932154,4.081833272790466,4.109353980941233,4.159373245685878,4.249635050264628,4.409188380274875,4.678769802047602,5.09345366895425,5.612913291049427,5.991399984366621,6.176437202396838,6.176437202551375,5.991399984722207,5.612913291330376,5.093453668931647,4.678769801779736,4.4091883800825675,4.249635050566317,4.159373246869532,4.109353983260433,4.0818332763046135,4.066675352520729,4.058265014157325,4.053531224550714,4.050801055365478,4.049163441406916,4.0481224385220065,4.047409241991213,4.046880003952727,4.04645985952168,4.046111934113269,4.04581998275825,4.045578571438099,4.045387500887125,4.045248655567597,4.045164255238034,4.045135925447184
4.045893984563458,4.045935985560844,4.046060957008034,4.0462659124832205,4.0465463122227145,4.046896937044642,4.04731361423678,4.0477964152669355,4.048355383436064,4.049020631764315,4.049860109666494,4.051011099501786,4.0527367365496145,4.05552870636188,4.060295631896264,4.068710046359067,4.08384465743248,4.1113182079419515,4.161271523451736,4.25145466740924,4.4109232210631655,4.680420400778335,5.095026940702834,5.614422140943558,5.992862852898714,6.177876191833695,6.177876192295936,5.992862854147801,5.614422142596644,5.095026942366365,4.680420402439724,4.410923222957578,4.251454669836816,4.161271526671973,4.11131821209012,4.083844662471949,4.06871005209763,4.060295638124674,4.05552871308735,4.052736743957241,4.051011107604199,4.049860118180445,4.049020640389613,4.0483553920447255,4.047796423734396,4.0473136222840775,4.04689694432113,4.046546318417469,4.046265917116092,4.046060959551569,4.045935986330801,4.045893983235017
4.046936241291295,4.046998627210648,4.047184137345549,4.047487897614739,4.047902106176787,4.048416780694092,4.049021393404536,4.04970808448808,4.050477577027796,4.051349677620746,4.052381667198912,4.053700600437561,4.055560715899759,4.058446984354463,4.063264171702792,4.071684198621668,4.086782438745911,4.11418326168791,4.164035475036308,4.254098694794703,4.413438790297283,4.682809241348107,5.0973004386693965,5.616600376567862,5.994973359136775,6.179951573428747,6.1799515742388715,5.9949733614002225,5.6166003797950985,5.097300442280855,4.682809245236899,4.413438794572847,4.254098699587615,4.164035480436389,4.114183267695416,4.0867824452276995,4.071684205324614,4.063264178391851,4.058446991048981,4.055560722846382,4.053700607721504,4.052381674600014,4.051349684899657,4.050477584109005,4.049708091250065,4.0490213995151985,4.048416785761704,4.047902109895558,4.047487899559161,4.0471841370973545,4.046998625086513,4.046936237030209
4.0483598136187675,4.048452429701092,4.0487278019411335,4.049178494257617,4.049792203780615,4.050552240044788,4.051438930209028,4.0524327624978245,4.053520508774998,4.0547062954661035,4.056030950315385,4.057605581570972,4.059670441806613,4.062699887232453,4.067592571175359,4.07601945303654,4.091060152537147,4.118347960145766,4.1680442726633995,4.257923673789061,4.417068022014684,4.68624657742933,5.100564330197815,5.619722003346208,5.997994187356547,6.182920202470412,6.1829202036519835,5.997994190704816,5.6197220082684085,5.100564335920916,4.68624658373944,4.417068028871275,4.257923681116576,4.168044280349624,4.118347968036869,4.091060160394135,4.076019460547366,4.067592578082636,4.0626998935782055,4.059670447917915,4.057605587623271,4.056030956180401,4.054706301008586,4.053520514012892,4.052432767339284,4.051438934286092,4.050552242945815,4.049792205224384,4.049178493850858,4.048727799278894,4.04845242500717,4.048359806689555
4.050290679925656,4.0504278581933635,4.050835839565928,4.05150381265761,4.052413411764958,4.053538667134045,4.05484690952229,4.0563016483145695,4.057868873349553,4.059528912362071,4.061297233192261,4.063260062693889,4.065635630008007,4.068881473599321,4.073886532828263,4.08232024882044,4.097269006983569,4.124380245036138,4.173835204980078,4.263431885709015,4.422276927894617,4.691163773092139,5.105219438100505,5.62416336045369,6.002284578290371,6.187132533402611,6.187132534945229,6.00228458269497,5.624163367034632,5.105219445913394,4.691163781827958,4.422276937366374,4.26343189562632,4.1738352150076405,4.124380254839188,4.09726901619661,4.082320257055507,4.073886539789503,4.0688814793542765,4.065635634970669,4.06326006714396,4.061297237125805,4.059528915789011,4.057868876413854,4.056301650972784,4.05484691139531,4.053538667829877,4.052413411059543,4.051503810173567,4.0508358348223,4.050427851251019,4.0502906706201385
4.05288988701457,4.053092312139369,4.053694698167931,4.054681968726981,4.056027852665391,4.057693839205966,4.059629076110666,4.061772577282426,4.064059557363598,4.066434331392557,4.068873314456589,4.071423888191453,4.07426954669716,4.077841123516716,4.083012082242768,4.091449458197387,4.106250433615369,4.133084903153059,4.182165393280588,4.271326493286885,4.429713166057027,4.698155786949106,5.111814503837996,5.6304362892985,6.00833068885315,6.1930615529564195,6.193061554798758,6.008330694145497,5.630436297294852,5.111814513479181,4.698155797870751,4.4297131779611005,4.27132650568646,4.182165405609306,4.133084914874968,4.106250444214541,4.091449467170496,4.083012089218991,4.077841128567423,4.07426955030492,4.071423890754894,4.068873316129103,4.066434332361096,4.064059557918543,4.0617725774465185,4.05962907553311,4.057693837568574,4.056027849832801,4.05468196432249,4.053694691574983,4.053092303229454,4.05288987563287
4.05635980533805,4.056657040734896,4.057542320474497,4.058995507397747,4.060980487270403,4.063442318616284,4.066305210977582,4.069473270083596,4.072836463941951,4.076284816425117,4.079734685315257,4.08317278770024,4.086727755900798,4.090787930587583,4.0962020635661744,4.1046333711627065,4.1191962973163365,4.145596422731187,4.194095596634188,4.282585526640882,4.440270296744458,4.708036493910828,5.121093899858581,5.639229914786459,6.016783325067551,6.20133846343108,6.201338465461221,6.01678333094062,5.639229923759898,5.121093910841797,4.708036506538121,4.440270310661661,4.2825855412059335,4.194095611068204,4.145596436301619,4.1191963093373305,4.104633380968955,4.09620207066004,4.090787934981047,4.086727758101572,4.083172788229835,4.079734684495027,4.076284814638912,4.07283646165069,4.0694732674135246,4.066305207656586,4.06344231444722,4.060980482216119,4.0589955010687815,4.057542312122474,4.056657030081107,4.056359792191784
4.06094957629196,4.061383407271831,4.06267692949246,4.064804608365657,4.067718914001147,4.071344294628831,4.075571632177636,4.080256041656018,4.085221554610865,4.0902767352514635,4.095245767196879,4.100020641244569,4.104643245411371,4.1094341863714305,4.115202679563885,4.123605874134668,4.13778585719022,4.1635049600585985,4.211102771536396,4.298560030685269,4.455171775661079,4.7219097933848975,5.134057847156545,5.651462429181337,6.028503998991285,6.212795849702767,6.2127958517773205,6.028504005042899,5.651462438553066,5.134057858827193,4.721909807040748,4.455171790946474,4.298560046868201,4.2111027876812575,4.163504975265533,4.137785870598064,4.1236058848863975,4.115202686972903,4.109434190300609,4.10464324633901,4.1000206397751295,4.095245763785909,4.0902767304954555,4.085221549184462,4.080256035844792,4.0755716258255665,4.071344287680189,4.067718906507498,4.064804599933058,4.062676919321744,4.061383395027459,4.060949561679637
4.066958389972748,4.067587122075203,4.069464243358994,4.072559639594269,4.076814100761521,4.082127859642641,4.088348788746804,4.095264569449809,4.102604195973348,4.110054746127575,4.11729935098198,4.124082216589513,4.130308014435913,4.13618926036651,4.142471840129635,4.150803272721465,4.164369960935794,4.18902448212915,4.235228813073653,4.321102141598417,4.476078922133695,4.74125943187428,5.152037021829301,5.668343993455299,6.044619923235682,6.228518697196597,6.228518699161416,6.044619929017413,5.668344002553079,5.1520370333996635,4.741259445715652,4.476078937946042,4.321102158641038,4.235228830325777,4.189024498564423,4.16436997554288,4.150803284452287,4.142471848052154,4.136189264119134,4.130308014400514,4.124082213352251,4.117299345073021,4.110054738366734,4.1026041872767856,4.095264560287018,4.088348779090761,4.0821278496021725,4.076814090503,4.072559628786342,4.069464231266322,4.0675871083773245,4.066958374174325
4.074734589627438,4.075638367908253,4.078340845521557,4.082810520243851,4.088979282622753,4.096721905537863,4.105833439702766,4.1160110421275,4.126848595023789,4.137853396952726,4.148493635825348,4.158283405484051,4.166910446395172,4.174414773741001,4.181440846232795,4.189620964446476,4.202212588667088,4.2252116206766095,4.269272225949215,4.352728077801674,4.505226263029489,4.768059617435041,5.176782594440886,5.691451051888375,6.066587757709827,6.249902841087189,6.2499028427716095,6.066587762723655,5.6914510599529455,5.1767826050059496,4.768059630475229,4.505226278357853,4.352728094751394,4.2692722434942585,4.225211637723655,4.202212604104165,4.189620977047832,4.181440854787416,4.174414777618907,4.166910445797869,4.158283400869341,4.148493627754388,4.137853386432546,4.126848583153093,4.116011029509348,4.10583342646276,4.096721892033207,4.088979269243256,4.082810506863056,4.078340831549752,4.07563835302808,4.074734573013927
4.084667869059284,4.085954921266221,4.089810343377327,4.096208808306918,4.105082089407004,4.11628389951329,4.129549161430521,4.14445747539976,4.160413939990949,4.17666245449913,4.1923456054101,4.206620433917081,4.218832441721667,4.2287467994270225,4.236845895697809,4.244738239594916,4.255795114807621,4.2762393268640695,4.31702544991955,4.396817506997895,4.545584646224874,4.804905975017351,5.210570620522054,5.722810537682695,6.096264310746587,6.27871891705592,6.278718918269038,6.096264314444994,5.722810543883939,5.210570629080605,4.804905986131503,4.5455846598811505,4.39681752270059,4.317025466751652,4.276239343749034,4.255795130570591,4.244738252832643,4.236845904905175,4.228746803669475,4.218832440940764,4.206620428389831,4.192345595697255,4.176662441683933,4.16041392522505,4.144457459345455,4.129549144431075,4.1162838822851615,4.10508207268412,4.09620879233877,4.08981032776621,4.085954905675468,4.084667852220103
4.097171137086697,4.09898454390181,4.10442769803518,4.113496445401765,4.126141914646916,4.142212336959767,4.1613827647281605,4.1830869441253045,4.206471949935269,4.230400681727831,4.2535265235609385,4.274455571675311,4.2919956505002625,4.305475769140904,4.315120760073489,4.322502732792372,4.3311748353990085,4.3477170316925795,4.383549942111233,4.457841985186567,4.601045497420703,4.855160869699013,5.256315364183947,5.764988972945401,6.135979477737203,6.3171772356052545,6.317177236173505,6.135979479608271,5.764988976465814,5.25631536968151,4.855160877633972,4.601045508050928,4.45784199832103,4.3835499570837895,4.347717047528168,4.331174850876642,4.322502746336727,4.315120769883298,4.30547577391953,4.291995649855312,4.274455565685026,4.253526512736443,4.230400667115324,4.206471932665441,4.183086924902654,4.161382744163447,4.14221231614496,4.1261418946698685,4.113496427013149,4.104427681102281,4.098984528152473,4.097171120802049
4.112648217037111,4.115172329589451,4.122765939893448,4.135472869463108,4.153300679055268,4.176127493994048,4.203584996333157,4.234937604688302,4.268989571698392,4.304061632863809,4.338080251219045,4.368808368029901,4.394214902719297,4.41294165576473,4.42480822387568,4.431333205351934,4.436358989265809,4.4470224836590395,4.475459027470741,4.541597543692657,4.6766060009650765,4.92309685435225,5.317678407772554,5.821175533257603,6.188601899512777,6.367984745350406,6.3679847451580835,6.188601899185756,5.821175533431649,5.3176784092531,4.923096857892026,4.676606007199112,4.5415975528630765,4.475459039302753,4.447022497386368,4.436359003681214,4.431333218754756,4.424808234156774,4.41294166116604,4.394214902447468,4.368808361963735,4.33808023977775,4.304061617012687,4.268989552546127,4.234937582968514,4.203584972885724,4.1761274702079785,4.153300656301717,4.1354728490417445,4.122765922075322,4.115172314274054,4.112648202170719
