Model: 11_26_25_metacentric_relaxed_MCF10A_chr19_PMP1
4.043328888887316,4.043330304103167,4.043334988036164,4.043344392883314,4.043361427425856,4.0433913645642585,4.043443485210838,4.043534001228785,4.043691240182351,4.043964893121162,4.0444426413167385,4.045280304787124,4.046756948528987,4.049376281579802,4.05405404837494,4.062464462416562,4.077676473910554,4.105300172985102,4.15546382149225,4.24590224257688,4.405654277766018,4.675445508630769,5.090337249827348,5.609983960112586,5.988607784542082,6.173716605657965,6.173716604740546,5.988607781947617,5.609983956322333,5.0903372455396365,4.675445504216357,4.405654273547387,4.245902238904748,4.155463818694744,4.105300171316675,4.077676473536003,4.062464463352374,4.054054050326066,4.049376283786587,4.0467569498103115,4.045280303807394,4.044442636845741,4.043964884101998,4.043691225674237,4.043533980440337,4.043443457563739,4.043391329889208,4.043361386301399,4.043344346618652,4.043334938669332,4.043330253384189,4.04332883870302
4.043335124742917,4.043336514494186,4.043341124822606,4.043350412072929,4.043367291976909,4.043397046675306,4.043448968616854,4.043539283251278,4.04369633379627,4.043969829018834,4.044447470282239,4.045285100619939,4.0467618119407165,4.0493813455803105,4.054059485705165,4.062470495635076,4.077683388675524,4.105308334799512,4.15547369518681,4.2459144109626425,4.405669447964446,4.675464473759732,5.090360725205868,5.610012136883603,5.988639549418617,6.173750254479931,6.1737502534516455,5.988639546491668,5.610012132541541,5.090360720150624,4.675464468339652,4.4056694424715515,4.245914405729974,4.155473690556571,4.105308331083548,4.077683386137153,4.062470494420991,4.0540594856903125,4.0493813462262285,4.046761812331407,4.045285099682908,4.044447466998956,4.043969822468039,4.043696323105289,4.043539267630007,4.043448947396541,4.043397019587437,4.043367259453877,4.043350375258853,4.043341085493238,4.0433364741220155,4.0433350847468015
4.043342531116855,4.04334390456617,4.043348468144642,4.043357680903018,4.043374463442598,4.043404104363121,4.043455904273355,4.04354609838638,4.043703041515289,4.043976456032108,4.044454059398625,4.045291713954483,4.046768535245434,4.049388294169377,4.054066812464279,4.062478401643592,4.077692136916519,4.105318267160814,4.15548525201564,4.245928149688642,4.405686049654969,4.675484706300686,5.090385284787973,5.610041215466394,5.98867207812943,6.173784594621152,6.173784593484924,5.988672074873534,5.610041210563682,5.090385278926696,4.67548469978512,4.405686042724959,4.245928142642856,4.155485245198456,4.105318260933501,4.077692131636624,4.06247839759243,4.054066809704356,4.049388292420974,4.046768533916071,4.045291712308048,4.044454056702295,4.043976451564277,4.04370303452694,4.043546088137205,4.043455890044797,4.043404085796348,4.043374440769458,4.043357655018851,4.043348440473735,4.0433438762211,4.043342502969447
4.043350661424159,4.043352024663982,4.0433565592304195,4.043365725857255,4.043382448618912,4.043412020737731,4.04346374873407,4.0435538750368405,4.043710763330908,4.043984146832889,4.044461756383355,4.04529947104764,4.046776427648697,4.0493964245429614,4.054075319192369,4.0624874696513205,4.077702011473108,4.1053292708222635,4.155497803974524,4.245942784148705,4.405703422466909,4.675505559594372,5.0904102938529725,5.610070570449784,5.988704751834242,6.1738190106794635,6.173819009441512,5.9887047482650795,5.610070565001718,5.090410287183284,4.675505551944494,4.405703414008844,4.245942775133373,4.1554977947341545,4.105329261751234,4.077702003008457,4.062487462204601,4.054075313025213,4.0493964196657934,4.046776423840764,4.045299467971322,4.044461753656766,4.043984143997264,4.043710759816925,4.043553870200376,4.043463741847706,4.043412011343153,4.043382436681841,4.0433657119343165,4.0433565443194315,4.043352009451082,4.043350646188716
4.043359195650368,4.043360552749669,4.043365070038099,4.043374209199396,4.043390896833436,4.043420429572286,4.043472118335032,4.043562211062348,4.043719078458053,4.043992462701042,4.044470106115459,4.045307902648019,4.046785008639658,4.049405248216643,4.054084512914885,4.062497205650766,4.07771252051336,4.105340858886015,4.1555108712284525,4.245957842924364,4.405721103876122,4.675526579580501,5.090435305552399,5.610099760444159,5.988737132972071,6.173853067102419,6.173853065769807,5.988737129110295,5.610099754480047,5.090435298101066,4.675526570810979,4.405721093882854,4.245957831895899,4.155510859464111,4.1053408467882235,4.077712508577014,4.06249719440876,4.05408450283497,4.049405239618889,4.046785001704748,4.045307897478415,4.0444701027337935,4.0439924609759,4.043719078059775,4.043562211487207,4.043472118883885,4.04342042966153,4.043390896094234,4.0433742077570045,4.043365068402319,4.043360551127706,4.043359193720736
4.043367904255039,4.043369257943237,4.043373765719285,4.043382889692175,4.0433995583378834,4.043429070891712,4.0434807416338066,4.043570822872754,4.043727691051414,4.044001095995935,4.04447879015017,4.045316680978755,4.04679394297448,4.049414424620814,4.0540940500058165,4.062507265208692,4.07772332087371,4.105352691227089,4.155524118035692,4.245972995482787,4.4057387687978125,4.675547446253162,5.090460004052229,5.610128472606883,5.988768910770165,6.173886454206375,6.173886452784969,5.988768906634482,5.610128466160449,5.090459995869082,4.675547436429719,4.405738757341218,4.245972982499935,4.155524103768336,4.105352676059718,4.077723305338804,4.062507249950681,4.054094035696864,4.049414411890551,4.0467939324094875,4.045316673137198,4.044478785499879,4.044001094796649,4.043727693276168,4.043570828197452,4.043480749415321,4.043429080385159,4.043399568780971,4.043382900689979,4.04337377724341,4.0433692696854795,4.043367915324374
4.043376622322996,4.043377974438241,4.043382477833919,4.043391594674848,4.043408254865156,4.043437759692718,4.043489426068096,4.0435795098957525,4.043736392459303,4.044009830285307,4.044487584920359,4.0453255762998115,4.046802995953858,4.04942371548939,4.054103690108308,4.062517407338024,4.077734172281166,4.105364529416472,4.155537308646706,4.245988009231739,4.405756187873306,4.675567933150492,5.090484165102771,5.6101564840971205,5.988799863334364,6.173918950598835,6.173918949091687,5.988799858938087,5.610156477202381,5.090484156251262,4.675567922368537,4.405756175070901,4.24598799441631,4.155537291982151,4.105364511250732,4.077734153169856,4.062517388025222,4.054103671455641,4.049423698416009,4.046802981432262,4.045325565334281,4.044487578446574,4.044009829003738,4.043736396700415,4.043579519543736,4.043489440551581,4.043437778070852,4.043408275947571,4.043391617475815,4.043382501749484,4.043377998629399,4.043376645398123
4.043385231072325,4.043386582856782,4.043391085251785,4.043400200225031,4.043416858795448,4.0434463639038185,4.04349803456607,4.043588129754379,4.043745034951379,4.044018512679427,4.044496332807204,4.045334426904761,4.046812002583724,4.049432953448255,4.054113264427853,4.062527462765211,4.077744905843904,4.105376205656754,4.155550276863866,4.246002719825469,4.4057731985775535,4.675587879248455,5.0905076286330635,5.610183635232697,5.988829831205308,6.173950396945581,6.173950395350455,5.988829826548061,5.610183627904852,5.090507619154167,4.675587867580463,4.405773184532206,4.246002703304419,4.155550257944851,4.105376184643101,4.0777448833045,4.062527439527658,4.054113241517483,4.049432932039757,4.046811983993468,4.045334412548942,4.044496324082688,4.044018510744111,4.043745040523962,4.043588142942119,4.043498054874801,4.043446390174686,4.043416889410168,4.043400233575056,4.043391120140629,4.043386617927036,4.043385264529872
4.043393644639607,4.04339499693585,4.043399500545724,4.043408617069645,4.04342527841147,4.043454788846291,4.043506469120238,4.043596580902494,4.0437535134101115,4.044027034618571,4.0445049221060705,4.045343118380723,4.04682084628,4.049442020338002,4.054122653856532,4.06253731203897,4.077755402307004,4.105387601323504,4.15556290497948,4.246017010577115,4.405789685144361,4.675607169396875,5.090530279652294,5.610209810765236,5.988858698887222,6.1739806776251855,6.173980675926423,5.988858693925497,5.610209802945453,5.090530269492474,4.6756071568148005,4.405789669868217,4.246016992412688,4.1555628839268905,4.105387577647047,4.077755376585237,4.062537285164839,4.054122626985835,4.04944199485132,4.046820823770181,4.045343100614878,4.044504910896412,4.044027031553531,4.043753519591961,4.043596596661567,4.0435064940369,4.043454821542857,4.043425316881043,4.043408659108435,4.043399544380231,4.043395040735717,4.043393686321651
4.043401800649846,4.043403154032033,4.043407660300957,4.043416780575643,4.043433447457191,4.043462966273504,4.043514659244136,4.0436047904648005,4.043761752555761,4.044035318515894,4.044513273141938,4.04535156926771,4.0468294441640715,4.049450832252582,4.0541317738646,4.062546870393337,4.077765577000702,4.1053986320950715,4.155575109161854,4.246030798150621,4.405805564586471,4.675625720662538,5.090552034891272,5.610234926775185,5.988886381923313,6.174009707889444,6.174009706040382,5.9888863765226725,5.610234918264668,5.090552023829512,4.675625706958345,4.4058055479174145,4.246030778261721,4.155575086009723,4.105398605929212,4.077765548414272,4.062546840324973,4.054131743557448,4.049450803221431,4.046829418185656,4.045351548369998,4.044513259460528,4.04403531399557,4.043761758632911,4.043604807675099,4.043514687233687,4.0434630034781875,4.043433491565685,4.0434168288937045,4.043407710536451,4.043403203957791,4.043401848005182
4.043409653502461,4.043411008359333,4.043415518209387,4.043424643624345,4.043441317726791,4.043470846626999,4.043522553854725,4.0436127057231035,4.0437696980357405,4.044043308470951,4.044521328640072,4.045359721132007,4.046837736898471,4.049459329209897,4.054140564071145,4.062556077282317,4.077775369408374,4.105409237619789,4.1555868292792715,4.246044022582474,4.4058207769349815,4.675643472781147,5.090572833439705,5.610258921463043,5.988912817810942,6.174037424853335,6.174037422764946,5.9889128117191754,5.610258911890387,5.090572821048328,4.67564345751595,4.405820758478367,4.24604400068761,4.155586803925072,4.1054092090854555,4.077775338313088,4.062556044589188,4.05414053105897,4.04945929744013,4.0468377082239275,4.045359697716698,4.044521312797639,4.044043302378432,4.043769703359185,4.043612723160488,4.043522583105998,4.043470886024167,4.043441364793967,4.043424695369997,4.043415571927935,4.043411061521029,4.043409703763849
4.043417169604591,4.04341852618318,4.0434230401509375,4.043432171530071,4.0434488537856375,4.043478393542672,4.043530115546042,4.0436202881505565,4.043777310216431,4.044050963826559,4.044529047061689,4.045367531702889,4.046845681651046,4.049467467994164,4.054148981022016,4.062564889137897,4.077784735943579,4.105419374343649,4.155598021809441,4.24605664030476,4.4058352783987775,4.675660381461507,5.090592630181689,5.610281748682835,5.9889379596026835,6.174063781142393,6.174063778690923,5.98893795246602,5.6102817375161935,5.090592615831015,4.675660363969628,4.405835257535179,4.246056615927848,4.155597994006254,4.105419343476568,4.077784702675621,4.062564854446493,4.054148946175621,4.049467434514371,4.0468456513503845,4.045367506714403,4.044529029685369,4.044050956302692,4.043777314274611,4.043620304572553,4.043530144070108,4.043478432536199,4.043448900805509,4.043432223563094,4.043423094226766,4.043418579568058,4.043417219949844
4.043424323985674,4.043425682407791,4.043430200703385,4.043439338428534,4.043456029211915,4.043485579946243,4.0435373165392114,4.043627509224261,4.0437845598550295,4.044058254696279,4.04453639799221,4.04537497014121,4.046853247241569,4.049475217192069,4.054156993159335,4.062573274319017,4.077793644921781,4.10542901053138,4.155608654913813,4.246068619278759,4.405849036571194,4.675676413677179,5.090611391178229,5.610303373406077,5.988961771424668,6.174088740432982,6.174088737467612,5.988961762810838,5.610303359993449,5.090611374095412,4.675676393140736,4.405849012534042,4.246068591810243,4.155608624295214,4.105428977265317,4.077793609752971,4.062573238249824,4.054156957408107,4.049475183160247,4.046853216576613,4.045374944754105,4.044536379973953,4.044058246148421,4.043784562347428,4.0436275235063075,4.043537342362986,4.0434856158888035,4.043456073089223,4.043439387524156,4.04343025196265,4.043425732992838,4.043424371625497
4.043431097874124,4.043432458143199,4.043436980675225,4.043446124729759,4.043462823943552,4.043492385298365,4.043544135834763,4.043634347502257,4.043791425097194,4.044065158864346,4.044543358926111,4.04538201374351,4.046860410787242,4.049482553767712,4.054164577335401,4.062581209584285,4.077802073021941,4.1054381227660155,4.155618704998615,4.246079935605871,4.4058620270828,4.675691544366341,5.090629090419599,5.610323768528287,5.988984225335341,6.174112274347716,6.174112270707311,5.988984214782847,5.610323752177145,5.0906290697930165,4.67569151993726,4.405861999078032,4.2460799043945245,4.155618671133722,4.105438086964998,4.077802036171685,4.062581172719869,4.054164541580217,4.049482520334221,4.046860381036324,4.045381989200285,4.044543341314586,4.044065149908261,4.043791425962739,4.043634358778467,4.043544157254541,4.043492415809029,4.043462861815671,4.043446167830273,4.043437026057178,4.0434325029758496,4.0434311400820775
4.043437476939728,4.043438838951677,4.043443365353843,4.043452515333475,4.043469222439276,4.043498793689014,4.0435505572364825,4.043640786593704,4.043797889402584,4.044071659664708,4.044549913045443,4.045388645610522,4.046867155327226,4.04948946066381,4.05417171639621,4.062588677667189,4.0778100028331945,4.105446693473443,4.15562815426982,4.246090571140884,4.405874231257792,4.67570575411868,5.090645707548224,5.610342912632014,5.989005299123373,6.17413436028029,6.174134355830827,5.989005286246406,5.610342892763599,5.090645682705716,4.6757057250981395,4.4058741986184105,4.246090535615538,4.155628116765873,4.1054466550110265,4.077809964487339,4.06258864049591,4.0541716814028845,4.049489428824953,4.0468671276169825,4.045388623072079,4.0445498968979265,4.044071650989095,4.043797888791618,4.043640794367703,4.043550573061898,4.043498816964689,4.043469251993163,4.043452549795173,4.043443402069557,4.043438875239424,4.043437511082873
4.043443450002457,4.043444813560619,4.043449343235379,4.043458498376944,4.043475212444583,4.043504792584425,4.043556568037137,4.043646813757939,4.043803940059379,4.044077744475488,4.044556047706079,4.045394853034035,4.046873468133555,4.049495925087808,4.054178397447809,4.062595665563906,4.077817421183525,4.105454709239974,4.1556369890180065,4.2461005117914965,4.405885634463713,4.675719027561683,5.0906612262620845,5.610360788412827,5.989024974769204,6.17415497988523,6.174154974566184,5.989024959396798,5.610360764778994,5.090661196920495,4.675718993645148,4.405885596874476,4.246100471664516,4.155636947678807,4.1054546680641,4.077817381458276,4.062595628393953,4.054178363735283,4.049495895537968,4.04687344328663,4.045394833425171,4.044556033896656,4.044077736713191,4.043803938342145,4.043646818003711,4.043556577764797,4.043504807597916,4.043475232115916,4.043458522133704,4.0434493688829765,4.043444838756602,4.043443473581218
4.043449008078374,4.043450372905103,4.043454905082421,4.04346406433819,4.043480784165968,4.04351037203967,4.0435621582272505,4.043652419037063,4.0438095671588465,4.044083403543579,4.044561753285937,4.045400626355073,4.04687933951671,4.049501937317385,4.0541846106475266,4.062602163276286,4.0778243179022455,4.105462159645499,4.155645198476059,4.246109746359793,4.405896224964931,4.6757313522612085,5.090675633249872,5.610377381614606,5.989043237366854,6.174174118000123,6.174174111882441,5.989043219700267,5.610377354512597,5.090675599747099,4.675731313783366,4.405896182717983,4.2461097018579075,4.15564515345521,4.105462115845451,4.077824276863963,4.062602126210756,4.05418457838025,4.049501910292007,4.0468793179041125,4.0454006101904305,4.0445617423457385,4.044083397248079,4.043809564939376,4.043652420189568,4.043562162055957,4.04351037858579,4.043480793218746,4.043464076000774,4.0434549177293,4.043450384768977,4.04344901874262
4.04345414368756,4.043455509439931,4.0434600432635275,4.0434692054186065,4.043485929693786,4.043515524127184,4.043567319946509,4.0436575947464615,4.043814763076413,4.044088629230578,4.044567022267956,4.045405958066065,4.046884761893039,4.049507489759367,4.054190348350672,4.062608162981091,4.077830684924463,4.105469036357899,4.155652773987446,4.2461182657787075,4.405905993181568,4.675742717994229,5.090688917498096,5.610392680374373,5.989060074471839,6.174191761959221,6.174191755254022,5.989060055115048,5.610392650709037,5.09068888089482,4.675742676069048,4.40590594733731,4.246118217804019,4.155652725948554,4.105468990324536,4.0778306427054005,4.062608125933884,4.054190317298555,4.049507465031157,4.046884743424165,4.045405945371418,4.044567014337771,4.044088624809805,4.043814760947795,4.04365759345316,4.043567318626394,4.043515522757988,4.0434859282189635,4.0434692043436895,4.043460041534721,4.04345550610615,4.043454139250947
4.04345885036107,4.043460216669719,4.043464751347201,4.043473915213376,4.043490642697247,4.043520242555284,4.043572046962194,4.0436623348751946,4.043819522063175,4.044093415712592,4.044571848756421,4.045410842253533,4.0468897291905455,4.049512576189866,4.054195604283541,4.062613658319947,4.077836515686004,4.105475332530851,4.1556597083981455,4.246126062555974,4.405914931208116,4.675753116312061,5.090701069862615,5.610406674791306,5.9890754756692735,6.174207901159841,6.17420789421055,5.989075455602987,5.61040664402743,5.090701031879798,4.675753072775041,4.405914883575591,4.2461260127324465,4.1556596586242875,4.10547528509003,4.077836472616618,4.062613621195183,4.054195574097636,4.049512553336258,4.046889713415235,4.04541083255178,4.044571843506672,4.044093413116065,4.043819520194968,4.043662331750313,4.043572041564541,4.0435202343134105,4.043490631371585,4.043473901406539,4.043464734466712,4.0434601967544905,4.043458828905551
4.043463122304381,4.043464488813187,4.0434690237796715,4.04347818846556,4.0434949182811994,4.043524522632776,4.043576334540957,4.043666634565281,4.0438238394920845,4.044097758514492,4.044576228176562,4.045415274283358,4.046894236639379,4.049517191529329,4.054200373068632,4.062618643737493,4.077841804507233,4.105481042337233,4.155665995687968,4.246133130428627,4.405923032470144,4.67576254021931,5.090712082787225,5.610419356674079,5.989089432310141,6.174222526755774,6.174222519981758,5.989089412739863,5.610419326635739,5.090712045614429,4.675762497475474,4.405922985504719,4.246133081051953,4.15566594610045,4.105480994878125,4.077841761391919,4.062618606811608,4.054200343599865,4.049517170029436,4.046894222700497,4.045415266563198,4.044576224705638,4.044097757055415,4.043823837615749,4.0436666300740205,4.043576325931155,4.043524508375779,4.043494897834268,4.043478162334374,4.043468991599413,4.043464451613721,4.043463082507617
4.043466954313746,4.043468320675066,4.043472855616003,4.043482020649429,4.04349875245139,4.043528360947216,4.043580179556346,4.043670490366894,4.043827711592106,4.044101653913673,4.0445801567913655,4.045419250319894,4.046898280320692,4.049521331648053,4.054204650217591,4.062623114404633,4.077846546351234,4.105486160652791,4.155671630689851,4.246139464149171,4.405930291538616,4.675770983963306,5.090721950043731,5.610430719240368,5.989101937197672,6.174235631355997,6.174235625222332,5.9891019194671005,5.61043069197965,5.090721916175772,4.675770944797077,4.4059302481459115,4.2461394180355665,4.155671583801186,4.105486115203301,4.077846504604501,4.0626230784034405,4.0542046214728344,4.049521310828858,4.0468982670478235,4.04541924321682,4.044580153779832,4.044101652493695,4.043827709078244,4.043670484280643,4.043580167566832,4.043528340772151,4.0434987234232675,4.043481982930806,4.043472808716187,4.043468266422315,4.043466895949128
4.043470341990766,4.043471707866788,4.043476242659793,4.043485407909028,4.043502141541356,4.043531754288001,4.043583579468474,4.043673900055591,4.043831135830405,4.044105099050031,4.044583631556099,4.045422767087286,4.046901856712021,4.049524992808717,4.054208431782916,4.062627066187938,4.077850736969276,4.105490683186283,4.155676609101781,4.246145059380322,4.405936703961156,4.675778442850794,5.090730666554907,5.610440756945833,5.989112984412052,6.174247208836343,6.174247203803992,5.989112969859695,5.610440734528321,5.090730638540118,4.675778410153357,4.405936667211509,4.2461450195738735,4.155676567720854,4.105490642130264,4.07785069838288,4.0626270321726645,4.054208404009938,4.049524972135769,4.046901842971104,4.045422759128988,4.044583627425803,4.044105096172063,4.043831131316205,4.043673891039805,4.043583563033665,4.0435317279389,4.0435021044644275,4.043485359458487,4.0434761821020535,4.043471637600956,4.04347026602409
4.043473281894993,4.043474647009889,4.04347918172641,4.043488347534869,4.043505082812097,4.04353469966954,4.04358653134749,4.04367686116601,4.043834110042543,4.0441080916491545,4.044586649933922,4.045425821770996,4.046904962729377,4.049528171701781,4.054211714291192,4.062630495522118,4.0778543727895835,4.105494606431681,4.155680927504966,4.246149912742902,4.405942266287887,4.675784913213062,5.090738228289269,5.61044946532582,5.989122569127586,6.174257254151738,6.174257250625196,5.989122558926753,5.610449449562406,5.0907382083696575,4.675784889548329,4.4059422389475476,4.246149882069557,4.155680894372152,4.1054945722685,4.077854339436428,4.062630464934759,4.054211688138075,4.049528150990816,4.046904947618943,4.04542581153972,4.044586642950982,4.04410808543238,4.043834101655994,4.0436768476023,4.043586509458193,4.043534666857416,4.043505037812275,4.04348828870547,4.0434791086023765,4.043474562236859,4.0434731901226355
4.04347577155649,4.043477135708708,4.043481670342002,4.043490837485633,4.043507574662953,4.043537195355167,4.0435890330955075,4.043679371331525,4.043836631808881,4.0441106292246936,4.044589209188964,4.045428411324364,4.046907595171131,4.04953086519802,4.054214494803248,4.062633399635893,4.077857451142214,4.105497927786257,4.155684583357329,4.246154021727586,4.405946975955029,4.675790392288535,5.090744632136149,5.61045684083721,5.989130687402347,6.174265763071059,6.17426576131311,5.989130682326306,5.6104568329535915,5.090744621893026,4.6757903795675455,4.405946960232186,4.2461540026208935,4.155684561013596,4.105497902995037,4.077857425231343,4.06263337421778,4.054214471419437,4.0495308449663,4.046907578554599,4.045428397988122,4.044589197862693,4.044110617750224,4.043836617540643,4.043679351379369,4.043589004241922,4.043537154972295,4.043507521036722,4.043490768448942,4.043481586261895,4.043477038791626,4.043475666874915
4.043477809690511,4.043479172894192,4.043483707097174,4.043492875877878,4.043509615434582,4.043539239860201,4.043591083253229,4.043681428933966,4.043838699176969,4.044112709563853,4.044591306968976,4.045430533205601,4.046909751208622,4.049533070247395,4.054216770292119,4.062635775804289,4.077859969779144,4.105500645495351,4.155687575269805,4.246157385085136,4.405950831582864,4.675794878307577,5.090749875743926,5.610462880467997,5.989137335636601,6.1742727315812305,6.174272731660118,5.989137335898432,5.610462880832203,5.090749875705005,4.675794877270985,4.405950828527196,4.2461573790158065,4.1556875656784715,4.105500632507243,4.077859954056686,4.0626357583395025,4.0542167521435735,4.0495330522739295,4.046909733871903,4.045430516420714,4.044591289948045,4.044112690767588,4.043838676504707,4.043681399854245,4.043591044900981,4.043539189948397,4.04350955210275,4.043492797082311,4.043483613883546,4.043479066615393,4.043477695749641
4.043479395568938,4.0434807584025005,4.043485292298545,4.04349446239308,4.043511204302318,4.0435408320294375,4.043592680225045,4.0436830320087696,4.043840309808232,4.044114329940492,4.044592940388136,4.045432184733081,4.046911428637091,4.049534785224633,4.054218539669434,4.0626376233175865,4.077861928134267,4.1055027588943585,4.1556899023002964,4.246160001506353,4.4059538314692235,4.675798369169836,5.090753956607787,5.610467581321472,5.9891425106511065,6.174278156346271,6.17427815828976,5.989142516349833,5.610467590135192,5.090753967088821,4.675798380283468,4.405953841756672,4.246160009447221,4.155689906799184,4.105502759428104,4.077861924661397,4.06263761610814,4.05421852911611,4.0495347716645895,4.046911412229256,4.045432165381202,4.0445929176351845,4.0441143028332664,4.043840276894893,4.043682991471092,4.043592630073131,4.043540770670228,4.043511130144122,4.043494373935388,4.04348519075977,4.043480644909817,4.043479275453311
4.043480527750457,4.043481891026968,4.043486425614078,4.043495597130989,4.043512341256063,4.043541971581627,4.043593823070105,4.043684178877299,4.043841461609815,4.044115488172218,4.044594107362297,4.045433364000143,4.046912625715836,4.049536008488564,4.054219801333869,4.062638940599876,4.077863324685026,4.105504266561977,4.155691563172376,4.246161869873447,4.405955974613387,4.675800863885659,5.090756873607497,5.610470942040051,5.989146210814413,6.174282035511643,6.174282039223202,5.989146221685678,5.610470958957624,5.090756894310932,4.675800887042338,4.405955998488073,4.246161892573654,4.15569158310701,4.1055042825542385,4.077863335896524,4.062638946414065,4.05421980125433,4.049536002081111,4.046912612608781,4.04543334391176,4.04459408004741,4.044115453189551,4.043841418142583,4.043684125931508,4.043593759787229,4.04354189748657,4.043512255745187,4.043495499756059,4.043486317707038,4.043481774430598,4.043480406339475
4.0434812057433245,4.043482569663472,4.043487105357596,4.043496278359669,4.043513024394707,4.043542656573645,4.0435945099412045,4.043684867682909,4.0438421525107575,4.044116181837371,4.044594805204758,4.045434068361402,4.0469133401828135,4.049536738352073,4.05422055416458,4.062639726949143,4.077864158948997,4.105505168046508,4.155692557315962,4.246162989399628,4.405957259964561,4.675802361123263,5.09075862510033,5.610472960623468,5.989148433835303,6.174284366612121,6.174284371957667,5.989148449491664,5.610472985081758,5.09075865547989,4.675802396011398,4.405957297559842,4.246163027587274,4.1556925940981015,4.1055052016292475,4.077864187685188,4.062639749273603,4.054220568571457,4.049536743450961,4.046913334809471,4.045434051688736,4.044594776786706,4.044116141459491,4.043842100017089,4.0436848032111214,4.043594434145763,4.043542570465679,4.043512928735774,4.043496173848922,4.043486993017072,4.043482451625102,4.043481083648869
4.043481431534973,4.043482795869984,4.043487332398915,4.043496506421645,4.043513253235763,4.043542885464943,4.043594738491646,4.043685095919915,4.043842380573816,4.044116410015914,4.044595034119908,4.0454342990347065,4.046913574034499,4.049536977285916,4.05422080078689,4.062639984855266,4.077864433035975,4.105505464870492,4.155692885494504,4.246163359981686,4.405957686552512,4.675802859144818,5.090759208664719,5.610473633917811,5.989149175931155,6.174285145365689,6.174285151840787,5.989149194874384,5.610473663561688,5.090759245854126,4.6758029025649535,4.405957734395584,4.2461634099385535,4.155692935258672,4.105505512239118,4.077864475847323,4.062640020929901,4.054220827940904,4.04953699346018,4.046913577471772,4.045434288426916,4.044595008744873,4.0441163697639775,4.043842325841955,4.043685027695743,4.043594658285315,4.043542794926377,4.043513153662346,4.043496399031309,4.043487218102926,4.043482677826204,4.0434813102501135
