Model:  09_16_25_metacentric_relaxed_model
4.109670428409994,4.1096682675403535,4.109661792922009,4.1096510280786775,4.109636011609204,4.109616796859525,4.109593451328116,4.1095660559392115,4.1095347041354655,4.1094995007838335,4.109460560930308,4.109418008442712,4.109371974592539,4.109322596633804,4.10927001639797,4.109214378918948,4.109155831196722,4.1090945213693475,4.109030598740868,4.108964215395833,4.108895530786555,4.108824722112827,4.108752006073341,4.108677682602509,4.108602219794446,4.108526411589872,4.108451649187243,4.108380320421515,4.108316183763668,4.108264053629863,4.10822755963665,4.108208838837124,4.108208838397664,4.1082275583058125,4.108264051412804,4.108316180751822,4.108380316790119,4.108451645117155,4.10852640720644,4.108602215191798,4.108677677908429,4.108752001467941,4.108824717787774,4.10889552690387,4.108964212082794,4.109030596103101,4.109094519488754,4.1091558301120115,4.109214378616699,4.109270016839222,4.1093225977951215,4.109371976466114,4.109418010981757,4.109460564004102,4.109499504201724,4.109534707705111,4.1095660594949734,4.109593454737836,4.109616800041321,4.109636014534672,4.109651030742876,4.109661795322774,4.109668269711155,4.109670430616949
4.109529353543737,4.109527116026406,4.10952041232637,4.109509268528264,4.109493727472527,4.109473848375349,4.109449706165215,4.1094213906691115,4.1093890055932,4.109352667294174,4.109312503394719,4.109268651280931,4.109221256503192,4.109170471131704,4.109116452128468,4.109059359785532,4.108999356317928,4.108936604840958,4.108871269182267,4.108803515306977,4.10873351577191,4.108661460011011,4.108587575996542,4.1085121738784025,4.108435730830472,4.108359048716786,4.108283525529362,4.108211554780436,4.108146899474763,4.108094377437223,4.108057620769413,4.108038768186059,4.108038767732848,4.108057619455084,4.108094375368109,4.108146896759749,4.108211551502633,4.108283521772328,4.108359044604669,4.108435726528851,4.108512169552601,4.1085875717756135,4.108661455998082,4.10873351208552,4.108803512097562,4.108871266598645,4.108936602980204,4.1089993552107655,4.1090593594266585,4.109116452510921,4.109170472246996,4.109221258313637,4.1092686536956435,4.109312506275874,4.109352670492608,4.10938900897784,4.10942139412025,4.1094497095511,4.109473851552493,4.109493730315126,4.109509270963155,4.109520414353063,4.109527117724341,4.109529355219068
4.109383506961984,4.109381184262927,4.109374225969783,4.109362661018802,4.109346536989471,4.10932591965081,4.109300892217358,4.10927155445318,4.109238021547442,4.109200422732832,4.109158899718043,4.109113605007506,4.1090647001205225,4.109012353722587,4.108956739734801,4.108898035520533,4.108836420263047,4.108772073736915,4.108705175896798,4.1086359080825146,4.108564457300582,4.108491026393359,4.108415855616477,4.108339266200025,4.1082617451215215,4.108184102733974,4.1081077442228215,4.10803506904694,4.1079698449452104,4.107916893314067,4.107879848849149,4.107860851951847,4.107860851513918,4.107879847615586,4.107916891456608,4.107969842594535,4.108035066236389,4.108107740959704,4.108184099103123,4.1082617412985005,4.108339262367651,4.108415851888462,4.108491022827425,4.108564453972783,4.108635905127525,4.10870517346851,4.1087720719389385,4.108836419131697,4.108898035071921,4.108956740000384,4.109012354720998,4.109064701808266,4.109113607269201,4.10915890239726,4.109200425672022,4.1092380246197795,4.109271557575242,4.10930089532439,4.109325922643224,4.109346539708532,4.1093626633011455,4.109374227740774,4.1093811855855655,4.109383508155841
4.109233058328748,4.109230640968971,4.109223399740958,4.109211366741973,4.109194594835694,4.109173157111292,4.109147146033659,4.109116672449998,4.109081864371569,4.10904286544905,4.108999833190934,4.1089529370480795,4.108902356416061,4.1088482785411395,4.108790896353482,4.108730406347397,4.108667006675758,4.10860089567468,4.108532271213485,4.108461331659506,4.108388279951722,4.1083133336230615,4.1082367462870195,4.108158851138341,4.108080145676418,4.108001449301554,4.107924174781999,4.10785072775328,4.107784880809737,4.107731458999171,4.107694099682999,4.107674944986519,4.107674944625682,4.107694098662863,4.107731457458888,4.107784878867628,4.10785072545308,4.107924172129168,4.108001446339754,4.1080801425174105,4.108158847919733,4.108236743115702,4.108313330568638,4.108388277088537,4.108461329098871,4.108532269081932,4.108600894061644,4.1086670056152865,4.108730405856219,4.108790896467861,4.108848279300364,4.10890235781901,4.108952939028069,4.108999835612104,4.109042868123272,4.109081867116394,4.1091166751639445,4.10914714870315,4.10917315971519,4.109194597251153,4.10921136877764,4.109223401268197,4.109230642010721,4.109233059167808
4.109078196299607,4.1090756737430905,4.109068118085005,4.109055564922012,4.109038072984632,4.1090157235241405,4.1089886193400655,4.108956883651825,4.108920658774613,4.108880104474068,4.10883539597552,4.108786721762079,4.108734281289999,4.108678282633527,4.108618940034037,4.108556471440689,4.108491096252687,4.108423033530782,4.1083525010715976,4.1082797161091555,4.108204899149844,4.108128283815685,4.108050138223949,4.107970808436843,4.107890803165712,4.107810951367031,4.107732673734091,4.107658382259295,4.107591854437124,4.107537918940956,4.107500215777796,4.107480888801619,4.107480888554512,4.10750021505662,4.107537917801329,4.107591852952862,4.107658380496591,4.107732671735057,4.107810949158846,4.107890800785409,4.107970805946265,4.108050135705237,4.108128281359279,4.108204896848249,4.108279714057108,4.108352499359263,4.108423032224551,4.1084910953809075,4.10855647100614,4.108618940045285,4.108678283123756,4.108734282302239,4.108786723302677,4.10883539796072,4.108880106724761,4.108920661093556,4.108956885925885,4.108988621555037,4.1090157256672635,4.109038074952796,4.109055566552306,4.109068119269375,4.109075674497422,4.109078196854142
4.1089191306565755,4.1089164911859255,4.108908586083858,4.1088954548308765,4.1088771626495495,4.108853799854534,4.1088254807738815,4.108792342452292,4.108754543174304,4.108712260697975,4.108665690084875,4.1086150411992675,4.108560536061137,4.108502406151435,4.108440889640284,4.108376228562439,4.108308666148616,4.108238444644375,4.108165804048624,4.108090982518147,4.10801421993368,4.107935767530794,4.107855909151118,4.107775004644189,4.10769357458053,4.107612457893335,4.107533083440051,4.107457869656704,4.107390598892706,4.107336103312793,4.107298025426832,4.107278510730691,4.107278510576708,4.107298024967494,4.107336102564082,4.107390597894794,4.107457868466138,4.107533082104486,4.107612456435113,4.107693573005473,4.107775002967592,4.107855907419848,4.107935765822423,4.108014218332039,4.108090981091499,4.108165802850465,4.108238443721406,4.108308665531172,4.108376228250086,4.108440889619929,4.10850240643999,4.108560536710132,4.108615042235759,4.108665691450693,4.108712262267602,4.1087545448369935,4.108792344160896,4.108825482502938,4.108853801526424,4.108877164126144,4.108895455981857,4.108908586855636,4.108916491609727,4.108919130919365
4.1087560946778865,4.108753325266111,4.108745031793159,4.108731258058996,4.108712076465323,4.108687587350169,4.108657917850888,4.108623220446172,4.10858367127258,4.108539468190726,4.108490828450855,4.10843798591624,4.108381188010891,4.108320692587411,4.108256764753652,4.108189673638337,4.108119689255574,4.108047079843673,4.107972110184613,4.107895041661578,4.107816135525277,4.107735662281099,4.107653922787827,4.107571291610349,4.107488301768138,4.10740580247206,4.107325230822383,4.107249011621575,4.107180931888462,4.107125827022114,4.107087341766295,4.107067623048972,4.107067622941746,4.107087341467801,4.1071258265840775,4.107180931356537,4.107249011017545,4.107325230152985,4.107405801745674,4.107488300997498,4.1075712908077975,4.1076539219706385,4.10773566147926,4.10781613477163,4.107895040977932,4.107972109589859,4.108047079368546,4.1081196889291505,4.10818967346184,4.108256764716161,4.108320692712171,4.108381188345569,4.108437986459704,4.108490829127173,4.108539468930811,4.108583672095227,4.108623221415332,4.108657918954907,4.108687588458125,4.108712077408378,4.108731258728456,4.108745032162822,4.108753325358984,4.108756094639125
4.108589347751086,4.108586433932293,4.108577708839946,4.108563221062026,4.108543050943618,4.108517309884401,4.108486139187979,4.10844970850049,4.108408213908024,4.108361875764602,4.108310936158045,4.108255655878681,4.10819631095677,4.108133189009261,4.108066585551309,4.107996800271516,4.107924133363788,4.1078488822898915,4.107771339568062,4.107691792405108,4.1076105256252955,4.107527830789935,4.107444027123759,4.107359504818808,4.107274809847157,4.10719080184586,4.107108926026103,4.107031613238846,4.106962654761423,4.106906888791513,4.1068679618993,4.106848022114142,4.106848022038117,4.1068679617200665,4.106906888610363,4.106962654647196,4.107031613192299,4.1071089260170215,4.107190801864075,4.107274809908756,4.107359504936803,4.107444027289283,4.107527830977344,4.10761052580271,4.107691792545238,4.107771339662917,4.107848882349808,4.10792413339006,4.107996800242961,4.108066585464937,4.108133188922866,4.1081963109400235,4.108255655918317,4.108310936167461,4.108361875712914,4.1084082138902,4.108449708640216,4.1084861394973755,4.108517310253844,4.108543051244153,4.108563221215059,4.108577708809801,4.108586433706074,4.108589347427159
4.10841917825258,4.108416103986209,4.108406899284111,4.108391617991749,4.108370349226651,4.108343216587596,4.108310376994023,4.10827201909501,4.10822836120315,4.108179648845141,4.1081261519530035,4.1080681615571555,4.1080059859191085,4.107939946298978,4.107870372623971,4.107797599151269,4.107721960179141,4.107643786130799,4.107563400674077,4.1074811198046985,4.107397254372972,4.1073121189142485,4.107226052396501,4.107139461486118,4.107052905467312,4.106967254342721,4.106883961037497,4.106805461822883,4.106735551503163,4.106679070362513,4.106639666193432,4.1066194876698265,4.106619487654073,4.10663966618988,4.1066790704637235,4.106735551778767,4.106805462287269,4.1068839616729615,4.106967255132468,4.10705290640097,4.107139462544259,4.107226053537711,4.1073121200740434,4.1073972554770375,4.107481120793906,4.107563401517832,4.107643786803538,4.107721960626179,4.107797599308137,4.107870372489691,4.107939945966009,4.108005985490752,4.108068161049437,4.108126151321243,4.108179648098734,4.108228360439871,4.1082720184142065,4.108310376419936,4.108343216089025,4.108370348765825,4.1083916175284605,4.108406898771197,4.108416103394453,4.1084191776427055
4.108245906727313,4.108242654248212,4.108232916764247,4.108216753826442,4.108194264171644,4.108165584822575,4.108130889881633,4.10809038894876,4.108044324988949,4.107992971639841,4.107936630065098,4.1078756253057644,4.1078103019902095,4.107741019479655,4.107668146761055,4.107592057327831,4.107513124139265,4.107431714913749,4.1073481884305325,4.1072628928971415,4.1071761679582055,4.107088353196484,4.106999808705727,4.106910958347878,4.106822374843653,4.106734938190103,4.106650108272988,4.106570325767329,4.106499387865441,4.106442135840717,4.106402217802533,4.106381782431288,4.106381782506853,4.106402218041656,4.10644213627547,4.10649938853873,4.106570326722843,4.106650109537091,4.106734939750321,4.106822376646935,4.1069109603207,4.10699981077017,4.10708835526751,4.107176169945151,4.107262894720839,4.107348190025962,4.107431716201393,4.107513125012779,4.107592057705781,4.1076681466543805,4.107741018981875,4.107810301193141,4.107875624252499,4.107936628791197,4.10799297021922,4.108044323508078,4.1080903874636885,4.108130888429711,4.108165583447159,4.1081942628986345,4.108216752638419,4.108232915636653,4.108242653194227,4.108245905788176
4.108069889396024,4.108066439049483,4.108056109961087,4.1080389678201295,4.108015121789631,4.107984723564893,4.107947966102916,4.107905082037855,4.107856341565547,4.107802049606487,4.107742542317825,4.107678183025254,4.107609357455871,4.107536468217404,4.107459928786459,4.107380157388178,4.10729757099471,4.107212579674666,4.107125581922722,4.10703696212178,4.106947091865859,4.106856338049899,4.106765083268647,4.106673769113354,4.106582981524848,4.106493609670215,4.106407119135317,4.106325953466816,4.106253910599791,4.10619583121638,4.106155362423275,4.1061346519870225,4.106134652146494,4.10615536289278,4.106195831985678,4.106253911688775,4.106325954929545,4.106407121018071,4.106493611959953,4.10658298414158,4.1066737719453545,4.106765086204711,4.106856340983524,4.106947094691687,4.107036964734521,4.107125584205532,4.1072125814916625,4.107297572226871,4.107380157994571,4.107459928807645,4.107536467703781,4.107609356423489,4.10767818150779,4.107742540425068,4.107802047486328,4.10785633932369,4.107905079736192,4.107947963814568,4.107984721367227,4.108015119707568,4.108038965845289,4.108056108136015,4.108066437469532,4.108069888082623
4.107891521996802,4.107887852071864,4.107876866419606,4.107858637306048,4.107833285054289,4.107800977213845,4.107761927291934,4.1077163931555845,4.107664674974383,4.107607112358312,4.107544080595594,4.107475986113753,4.107403261149452,4.1073263574995185,4.107245739487182,4.1071618765925,4.10707523618134,4.10698627665721,4.106895441622978,4.106803156235203,4.10670982763909,4.10661585252074,4.106521637318425,4.106427641627186,4.106334463935246,4.106243001141197,4.10615472256415,4.106072072375446,4.105998846942882,4.1059398841823045,4.105898828367112,4.105877825045781,4.1058778252600545,4.105898829008695,4.10593988525396,4.1059988484631305,4.106072074375797,4.106154725063482,4.106243004114253,4.106334467301214,4.10642764526154,4.106521641076401,4.106615856259965,4.106709831229585,4.106803159541768,4.10689544447983,4.106986278892411,4.107075237698732,4.107161877413861,4.107245739672635,4.107326357036165,4.1074032599737285,4.1074759842467214,4.107544078190799,4.107607109600883,4.107664671994297,4.107716390060736,4.107761924206143,4.107800974219687,4.1078332821583965,4.107858634537239,4.1078768639151555,4.107887849987679,4.107891520309125
4.107711243935886,4.1077073305223095,4.1076956167530625,4.10767618190678,4.107649158122875,4.107614729846654,4.10757313273289,4.107524652099019,4.107469620958435,4.107408417245,4.1073414599017335,4.107269203874123,4.107192134111534,4.107110758483037,4.107025599602416,4.106937185961563,4.10684604300096,4.106752684665776,4.106657606089517,4.106561278590704,4.106464148990371,4.106366646465532,4.106269202545344,4.106172294722783,4.1060765327474416,4.10598281901074,4.105892623668136,4.105808388299418,4.1057339044916,4.105674004448219,4.105632327158936,4.105611014188506,4.105611014458272,4.105632327981125,4.105674005848213,4.105733906483159,4.105808390874041,4.105892626800457,4.105982822657658,4.106076536826969,4.106172299094044,4.106269207025568,4.106366650878525,4.106464153190926,4.106561282430209,4.1066576093807745,4.106752687230468,4.106846044767327,4.106937186973289,4.107025599899164,4.107110758010006,4.107192132797984,4.107269201769362,4.107341457166007,4.107408414033625,4.107469617391297,4.107524648321988,4.107573128906427,4.107614726058377,4.107649154408824,4.107676178389928,4.107695613658063,4.107707328002605,4.1077112419038535
4.107529542698696,4.107525359589933,4.10751283920277,4.107492068187219,4.107463191053481,4.107426409994802,4.107381984193795,4.1073302285089035,4.107271511684642,4.107206253778596,4.107134922274167,4.10705802669188,4.106976111831956,4.106889749679308,4.106799529909779,4.1067060492694285,4.10660990055118,4.106511662014266,4.106411888103911,4.106311102721888,4.10620979714372,4.106108435977895,4.106007476906789,4.105907414646528,4.105808868060765,4.105712741732595,4.105620502560175,4.105534585060931,4.105458771625633,4.105397884767809,4.105355554948403,4.105333917436236,4.105333917807065,4.105355556059301,4.105397886607892,4.1054587741663315,4.105534588258694,4.10562050636458,4.1057127460753575,4.105808872823417,4.1059074196457965,4.106007481932868,4.106108440853816,4.106209801735578,4.106311106887277,4.106411891663401,4.106511664809806,4.106609902521711,4.10670605042829,4.106799530248308,4.106889749142874,4.106976110409203,4.107058024472117,4.1071349193797175,4.107206250297034,4.107271507716098,4.10733022421803,4.1073819797439475,4.107426405481854,4.107463186593496,4.107492064024278,4.1075128356096995,4.107525356674346,4.107529540329668
4.10734695846832,4.107342477114076,4.107329064465188,4.107306814705392,4.1072758850674465,4.107236496074115,4.1071889314813905,4.107133537488105,4.107070721316291,4.1070009489940675,4.106924741710785,4.106842670240722,4.106755347419768,4.106663418822113,4.106567551652276,4.106468422025722,4.1063667013550305,4.1062630429622855,4.106158070143583,4.106052367157394,4.105946475353326,4.105840897998031,4.105736119707542,4.10563265093882,4.105531116310359,4.105432417839734,4.105338013504754,4.105250324693199,4.105173118650167,4.105111202870278,4.105068194989358,4.105046220973773,4.105046221489153,4.1050681964888325,4.1051112052472005,4.1051731218026,4.105250328553741,4.105338018010373,4.105432422874567,4.1055311216811505,4.1056326564127525,4.105736125081055,4.105840903129167,4.105946480128206,4.106052371438821,4.106158073777083,4.106263045836062,4.106366703425834,4.106468423271278,4.10656755202789,4.106663418294274,4.106755346017954,4.106842668032957,4.106924738745829,4.107000945326126,4.107070717076935,4.107133532858881,4.10718892659074,4.107236491012341,4.107275880033989,4.107306810035123,4.107329060433755,4.10734247379499,4.107346955735728
4.107164088908554,4.107159278411556,4.1071448806998445,4.107120997352025,4.107087798297027,4.107045522527842,4.106994478906808,4.106935046271432,4.106867672718472,4.106792873980266,4.106711230284212,4.106623380889002,4.106530015938858,4.1064318657450025,4.1063296876549105,4.106224250710657,4.10611631879079,4.106006633575952,4.10589589902918,4.105784769294003,4.105673842480735,4.105563664064518,4.105454745962988,4.105347611795831,4.105242886928985,4.105141464069478,4.105044784508335,4.104955248375631,4.104876599897132,4.1048136245216655,4.1047699214066835,4.104747603295119,4.104747603946577,4.10476992327262,4.104813627409063,4.104876603640812,4.104955252881097,4.1050447896760875,4.105141469709498,4.105242892773354,4.105347617591965,4.105454751540916,4.10556366931394,4.105673847285706,4.105784773515708,4.105895902556133,4.106006636365539,4.106116320836785,4.106224251984123,4.106329688105776,4.1064318653480765,4.106530014691228,4.106623378767329,4.106711227274023,4.106792870175495,4.1068676683273235,4.106935041473413,4.106994473765485,4.1070455171226135,4.107087792891688,4.107120992318486,4.1071448762880465,4.1071592747015915,4.107164085810338
4.106981594030287,4.106976421208232,4.1069609386800545,4.106935254910191,4.106899551920527,4.106854086622868,4.106799192728094,4.106735282192079,4.106662845709874,4.106582452084069,4.1064947459265255,4.1064004426879706,4.106300320197658,4.106195206530765,4.106085964418993,4.10597347255025,4.105858604531225,4.1057422070760135,4.1056250796479565,4.105507958118272,4.105391505404366,4.1052763130656045,4.105162920039478,4.105051859026344,4.104943748938812,4.104839463783742,4.104740417596695,4.104648978423676,4.10456885716262,4.104504808099019,4.104460404585143,4.104437741055781,4.104437741791998,4.104460406695911,4.104504811369131,4.104568861396591,4.104648983477206,4.104740423294142,4.104839469859903,4.104943755094199,4.105051865025418,4.10516292573443,4.105276318337736,4.105391510119124,4.105507962156916,4.105625082966042,4.105742209697066,4.105858606476123,4.105973473796204,4.106085964928469,4.106195206271384,4.106300319100845,4.106400440647743,4.106494742920836,4.106582448274666,4.106662841336552,4.106735277373838,4.10679918746739,4.106854081028314,4.10689954631835,4.106935249666729,4.106960934006033,4.106976417213538,4.106981590651902
4.106800200950354,4.106794630524969,4.106777957023279,4.106750294831487,4.106711836684282,4.106662855876923,4.106603709564182,4.106534842047864,4.106456787173753,4.106370169353948,4.106275702640072,4.10617418673585,4.106066498673423,4.105953579436265,4.105836415545455,4.105716016085865,4.1055933861723,4.105469498766512,4.105345267736619,4.105221525642866,4.1050990100453975,4.10497836277929,4.104860148475351,4.104744902687761,4.104633227721495,4.104525966027418,4.10442449016526,4.10433112176561,4.1042495249834845,4.104184411240588,4.104139318743491,4.104116317131447,4.104116317906319,4.104139320988456,4.104184414767559,4.104249529581287,4.104331127215686,4.104424496203233,4.104525972346424,4.104633234037248,4.104744908785022,4.104860154187522,4.104978367952118,4.105099014550518,4.105221529425362,4.105345270823407,4.105469501206741,4.105593387975839,4.105716017229866,4.105836416011552,4.105953579190565,4.106066497615329,4.106174184749197,4.10627569974062,4.106370165720611,4.106456782975277,4.106534837305849,4.106603704279063,4.106662850246506,4.106711831083861,4.106750289578818,4.106777952280665,4.106794626431519,4.1068001974481625
4.106620708225198,4.106614703208764,4.106596727260272,4.106566899119385,4.106525419835838,4.1064725762246805,4.106408745914261,4.106334403014779,4.106250123259625,4.106156587669379,4.106054583892093,4.105945003952747,4.105828836714052,4.10570715362978,4.10558108727007,4.1054518030228575,4.105320465278711,4.105188200594789,4.105056061679148,4.1049249969716035,4.104795830901391,4.104669260089068,4.104545871922309,4.104426195479939,4.104310802235931,4.1042004856574765,4.1040965579202,4.1040012754536725,4.103918238333739,4.10385210021733,4.1038063524042,4.1037830316092645,4.103783032402835,4.103806354725385,4.103852103904006,4.1039182431506696,4.104001281110776,4.104096564096392,4.104200492046126,4.104310808577731,4.1044262015498765,4.104545877509046,4.104669265020835,4.104795835098478,4.104925000455293,4.10505606451265,4.105188202810801,4.105320466866866,4.10545180397319,4.105581087588299,4.105707153285892,4.105828835612672,4.105945002017523,4.106054581172964,4.106156584296742,4.106250119291109,4.106334398424376,4.106408740775923,4.106472570822093,4.106525414518235,4.106566894105504,4.106596722669762,4.1066146992111845,4.106620704758842
4.106443989382142,4.106437511700254,4.106418118307684,4.1063859299456675,4.106341152258938,4.106284080943784,4.106215109022509,4.106134735489655,4.106043574127913,4.105942361098115,4.105831959940287,4.10571336232894,4.105587682378709,4.105456142228688,4.105320047472601,4.105180752377729,4.105039616420504,4.104897955511895,4.1047569932409305,4.104617818860253,4.104481359037719,4.104348369945886,4.104219456380183,4.104095127171567,4.103975903093668,4.103862505104972,4.103756160080179,4.1036590349080075,4.103574643421423,4.1035075627036,4.1034612224813145,4.103437616502102,4.103437617292257,4.103461224800153,4.103507566394533,4.103574648229327,4.103659040514606,4.103756166163314,4.1038625113804255,4.103975909305201,4.104095133060945,4.104219461706073,4.1043483745530125,4.104481362894202,4.104617822015113,4.104756995747399,4.104897957392532,4.105039617690008,4.105180753067826,4.105320047602642,4.105456141754976,4.105587681214213,4.105713360438999,4.105831957387386,4.105942357958641,4.1060435704102725,4.106134731207911,4.106215104330229,4.106284076112165,4.106341147513066,4.1063859253957755,4.106418114068562,4.106437507973306,4.1064439860925965
4.106270995247594,4.10626400662198,4.106243079873102,4.106208334464088,4.106159975287547,4.106098299984039,4.106023709059158,4.105936718234095,4.105837971958545,4.105728256441072,4.105608510232091,4.1054798300044055,4.1053434685309735,4.1052008214473465,4.105053399975174,4.1049027884827165,4.104750588280393,4.104598352149749,4.104447517297728,4.10429934663514,4.104154888490794,4.104014963297819,4.10388018422157,4.103751019739171,4.103627912275631,4.103511478629492,4.10340282775867,4.103304005824154,4.103218412460076,4.103150524737945,4.1031036927279665,4.103079854945089,4.103079855675594,4.103103694873268,4.103150528154319,4.103218416912212,4.103304011028871,4.103402833439273,4.103511484529853,4.10362791813335,4.1037510252791645,4.1038801892065475,4.104014967587071,4.104154892040024,4.104299349452355,4.1044475194141725,4.1045983536220465,4.104750589188222,4.1049027888938765,4.1050533998942775,4.1052008208090545,4.10534346726893,4.105479828128761,4.105608507817622,4.105728253548182,4.105837968615648,4.105936714513502,4.106023705113207,4.106098295967602,4.106159971284173,4.106208330538392,4.106243076173174,4.106264003346014,4.10627099228355
4.106102754558879,4.106095217713088,4.10607264435584,4.106035148346117,4.105982926622846,4.105916269067316,4.105835572121565,4.105741355731446,4.105634282746498,4.105515179136789,4.10538505260018,4.105245106311794,4.105096743589022,4.1049415583718645,4.104781306540466,4.104617854901977,4.104453108321093,4.104288920657802,4.104127000851699,4.103968829474114,4.1038156011468905,4.103668204394115,4.103527245853193,4.103393124406401,4.103266165831652,4.103146840418368,4.103036096833827,4.102935820990269,4.1028492635735985,4.1027807729083365,4.102733597450038,4.102709605700765,4.102709606290123,4.102733599191817,4.102780775712317,4.102849267278437,4.102935825392777,4.1030361017254,4.103146845586422,4.103266171041778,4.103393129413681,4.1035272504401465,4.103668208392012,4.1038156044338745,4.103968831989544,4.1041270026225005,4.104288921786689,4.104453108922235,4.104617855034101,4.10478130618847,4.104941557493263,4.105096742187145,4.105245104459703,4.105385050387945,4.105515176619615,4.105634279967125,4.105741352764192,4.105835569049224,4.1059162659312625,4.1059829234444285,4.1060351452045625,4.10607264140268,4.106095215068444,4.1061027520647
4.10594037212665,4.105932252406377,4.105907926627121,4.105867497522311,4.105811144860245,4.1057391379795,4.105651853391679,4.105549797220741,4.105433631849696,4.10530420535218,4.105162581128203,4.1050100636611155,4.104848214562159,4.104678851310677,4.104504020295751,4.104325937249264,4.104146892972496,4.1039691306733355,4.1037947116619895,4.1036253941885485,4.1034625504535205,4.103307138303902,4.1031597334136505,4.103020622422811,4.102889961594278,4.102768018509611,4.1026555270983,4.102554163605052,4.102466987258636,4.102398183042481,4.102350871630722,4.102326834005333,4.10232683438558,4.10235087278324,4.102398184969378,4.102466989902199,4.1025541668511565,4.102655530816506,4.102768022569347,4.1028899658492,4.103020626696973,4.103159737498193,4.103307141966342,4.1034625534842135,4.103625396476232,4.10379471322515,4.103969131604407,4.104146893350989,4.104325937107046,4.1045040196437785,4.104678850189341,4.1048482130694435,4.105010061923108,4.105162579233417,4.1053042033304274,4.1054336297192,4.105549795023151,4.10565185116748,4.105739135746531,4.105811142639396,4.1058674953678445,4.1059079246001815,4.105932250505688,4.105940370187912
4.105785023671374,4.1057762911109315,4.105750120686832,4.10570659717573,4.105645871815716,4.105568177365573,4.105473849784495,4.105363356762738,4.105237332907631,4.105096620611823,4.1049423142915,4.104775803462508,4.104598807127111,4.104413388510145,4.104221936431871,4.10402709967355,4.103831666232006,4.103638392462456,4.103449806475705,4.103268027489002,4.103094644667737,4.102930680290548,4.1027766389275095,4.10263263245558,4.102498574875191,4.102374457296217,4.102260730056031,4.102158799050234,4.102071481034822,4.102002756824595,4.10195558875864,4.101931649967898,4.101931650110662,4.101955589241485,4.102002757746904,4.102071482436323,4.102158800898509,4.102260732315108,4.1023744599613465,4.102498577927868,4.102632635794653,4.102776642340044,4.102930683492565,4.103094647402824,4.103268029610353,4.103449807944036,4.103638393287897,4.103831666440244,4.104027099314698,4.1042219355879075,4.104413387293509,4.104598805679925,4.104775801928548,4.10494231275914,4.105096619096064,4.105237331403089,4.105363355299446,4.105473848422224,4.105568176144087,4.105645870714144,4.1057065961266295,4.105750119616789,4.105776289951517,4.1057850223069945
