Model:  09_16_25_metacentric_relaxed_model
4.105637946510548,4.105628578277244,4.105600492017893,4.1055537465382335,4.105488451084659,4.105404782544748,4.105303010799562,4.105183533279319,4.105046919427388,4.104893964998952,4.104725754775149,4.1045437295328915,4.104349748593709,4.104146133129112,4.103935668795981,4.1037215423392395,4.103507190954467,4.1032960621610854,4.103091317922856,4.102895556048992,4.102710630612457,4.102537609886175,4.102376861028235,4.102228229155214,4.10209128650829,4.101965652405661,4.1018514084444995,4.101749617507058,4.101662794129601,4.101594667838596,4.1015480076864534,4.101524355795764,4.101524355708591,4.10154800750838,4.101594667736167,4.10166279421857,4.101749617840916,4.101851409104631,4.101965653530046,4.102091288200605,4.102228231376818,4.102376863578703,4.102537612481721,4.102710632989802,4.102895558006896,4.103091319309968,4.1032960628890764,4.103507191041239,4.103721541898312,4.10393566795642,4.104146131996358,4.1043497472940516,4.104543728231077,4.104725753604217,4.104893963999016,4.105046918588528,4.105183532629459,4.105303010408855,4.105404782421606,4.105488451096027,4.105553746486177,4.10560049177384,4.1056285778022,4.1056379457375956
4.105500425375264,4.105490408500456,4.105460364682105,4.105410318048127,4.10534032079175,4.10525047183704,4.105140944894833,4.105012028038279,4.10486417702136,4.104698083958885,4.104514761865948,4.104315642758175,4.104102681191902,4.103878445410997,4.1036461650142195,4.103409690791686,4.103173318490504,4.102941450738243,4.102718136668734,4.102506622056818,4.102309079131607,4.102126574363049,4.101959226997664,4.101806480024162,4.101667429617932,4.101541203123342,4.101427411441036,4.101326690369225,4.1012411844048025,4.101174318758543,4.101128629980329,4.1011055032170205,4.101105502928192,4.101128629200973,4.101174317677156,4.101241183197218,4.1013266891915565,4.101427410499084,4.101541202670181,4.101667429845463,4.1018064809626384,4.101959228512094,4.102126576223518,4.102309081074495,4.1025066237972085,4.1027181379345405,4.102941451377323,4.103173318542756,4.103409690406316,4.103646164302386,4.1038784444377345,4.104102680093814,4.104315641763276,4.1045147611641,4.104698083600323,4.104864176973753,4.1050120283011315,4.105140945493571,4.105250472695076,4.105340321688645,4.105410318770458,4.105460365151672,4.105490408714173,4.105500425256064
4.1053737726233885,4.105363106956525,4.105331102406651,4.105277739765838,4.105202998662261,4.105106876481751,4.104989417428678,4.104850754927067,4.104691171567866,4.104511180908066,4.104311635051019,4.104093859999564,4.103859814830917,4.10361225779434,4.103354879806326,4.103092334290369,4.102830063586409,4.102573831436404,4.102328978779166,4.102099648119036,4.101888373762786,4.101696109543084,4.101522541118476,4.101366511562352,4.101226464313719,4.101100889331249,4.10098881060852,4.100890344144476,4.100807190340073,4.100742411968332,4.1006982697447265,4.10067596295634,4.10067596250678,4.100698268462173,4.100742410022155,4.100807187954418,4.100890341581265,4.1009888081679735,4.101100887320992,4.10122646298429,4.101366511050663,4.101522541421648,4.101696110519181,4.10188837514358,4.102099649544425,4.10232897989869,4.10257383205745,4.102830063722438,4.103092334046449,4.1033548792589,4.103612257035147,4.103859814078144,4.104093859529011,4.104311635020383,4.10451118130362,4.104691172321263,4.1048507560179175,4.104989418834145,4.105106878069991,4.1052030002297215,4.10527774118531,4.105331103637003,4.105363107926813,4.105373773210556
4.105259302208028,4.105248003444351,4.10521408279362,4.105157469954806,4.105078057732653,4.104975719297456,4.1048503356136905,4.104701837027418,4.104530265195366,4.104335863094899,4.104119202170972,4.103881356220116,4.103624128401552,4.103350325047334,4.103064038708008,4.1027708429165894,4.102477713509059,4.102192427071715,4.101922311974014,4.101672777150462,4.101446705268931,4.101244692214957,4.101065677606785,4.100907621589402,4.100768093562258,4.100644782481778,4.100536003303021,4.100441256839767,4.100361722126091,4.100300037168863,4.100258139214237,4.100237009424735,4.10023700886427,4.100258137563758,4.100300034552552,4.100361718796019,4.100441253131471,4.1005359995491055,4.100644778982417,4.100768090613537,4.100907619471811,4.101065676490612,4.10124469206717,4.101446705848185,4.1016727780943505,4.10192231292317,4.102192427778868,4.102477713867693,4.102770842926223,4.103064038452249,4.103350324707669,4.1036241282589305,4.103881356489398,4.104119202880388,4.104335864163723,4.104530266584856,4.104701838754133,4.1048503376384575,4.104975721484809,4.105078059955767,4.105157472153654,4.105214084857995,4.1052480051644675,4.105259303457356
4.1051582973163985,4.105146399718166,4.105110663857802,4.105050962515981,4.104967090732899,4.10485877897443,4.104725715394607,4.104567581472661,4.10438410850406,4.104175165932826,4.103940896617769,4.103681919371639,4.1033996236224,4.103096577920737,4.102777046441526,4.1024475215706255,4.102116986842683,4.101796323600285,4.1014961768353,4.10122375793428,4.10098207986602,4.100770851852137,4.100587749433319,4.100429464185903,4.1002924397468945,4.100173404375348,4.100069853616211,4.09998058489684,4.099906178938423,4.099848782522029,4.099809956350059,4.0997904266955505,4.099790426073939,4.099809954482924,4.099848779483151,4.099906174974853,4.099980580355532,4.100069848798981,4.100173399539749,4.100292435222828,4.100429460383952,4.100587746682432,4.100770850249055,4.100982079282762,4.1012237581302315,4.101496177522769,4.101796324459952,4.102116987574861,4.102447522037557,4.102777046759148,4.103096578311727,4.103399624307555,4.1036819204182695,4.103940897962887,4.104175167546276,4.104384110454133,4.104567583806365,4.104725718028371,4.104858781770753,4.104967093629313,4.105050965454731,4.105110666620444,4.105146402025218,4.105158299102233
4.1050719725525555,4.105059530830085,4.105022143075256,4.104959622579906,4.104871661308124,4.10475783660388,4.104617624396599,4.1044504227978305,4.104255593442517,4.10403253300138,4.103780794459158,4.103500289259868,4.103191619350482,4.102856610853793,4.1024991329551055,4.102126227796171,4.101749285188969,4.1013841597797125,4.101047754091199,4.10074972707556,4.100492369747225,4.100273399111483,4.100088408325079,4.099932349851952,4.099800312433738,4.0996879562273785,4.099591888952018,4.099510136530892,4.099442606897261,4.099390882795165,4.099356087080161,4.099338647934923,4.09933864729116,4.09935608513079,4.099390879579217,4.099442602620581,4.099510131485233,4.099591883372764,4.099687950326878,4.099800306546136,4.099932344438609,4.100088403807835,4.100273395738283,4.100492367611439,4.100749726186187,4.101047754322085,4.101384160768079,4.101749286409044,4.10212622890817,4.102499134083346,4.1028566121648264,4.103191620923946,4.103500291054947,4.103780796447843,4.104032535276566,4.104255596122101,4.104450425848864,4.104617627643287,4.104757839921517,4.104871664698981,4.104959625982996,4.105022146235612,4.1050595335186895,4.105071974766464
4.105001432407108,4.1049885223192275,4.1049497107297865,4.104884753489689,4.104793242140311,4.104674602552597,4.104528095855179,4.104352824344936,4.104147747636615,4.103911719263558,4.103643562232143,4.103342217693277,4.103007032580992,4.102638314416558,4.10223839161866,4.101813557552202,4.101377209985875,4.100953149027881,4.100572344242797,4.100246838081836,4.099975504463475,4.099751893731321,4.09956837475735,4.099417731952277,4.099293619886262,4.0991906608191275,4.099104590178415,4.099032626173321,4.098973929261248,4.098929432887483,4.098899747935945,4.098884952550837,4.09888495191195,4.09889974600935,4.098929429703253,4.0989739249560175,4.0990326209358985,4.09910458417323,4.099190654227742,4.099293613001833,4.099417725179938,4.099568368529859,4.099751888448299,4.099975500494024,4.1002468357536035,4.100572343697034,4.100953149987903,4.101377211726803,4.101813559356362,4.102238393588756,4.102638316639357,4.103007035040528,4.103342220336013,4.103643565094818,4.10391172245677,4.104147751173139,4.104352828055247,4.1045280995412625,4.1046746061849495,4.104793245801164,4.104884757127298,4.104949714118286,4.104988525310354,4.105001435005432
4.104947628340715,4.104934345753717,4.104894400512276,4.104827498529902,4.104733143257715,4.104610625969115,4.104459013127543,4.104277131542312,4.10406355259536,4.1038165790582575,4.1035342426834776,4.103214331634718,4.102854496236424,4.102452563429588,4.102007413733596,4.101521348257421,4.101006116682685,4.1004959770268945,4.100061072798763,4.099709829533613,4.09943010461939,4.0992076050278605,4.099030370352562,4.098889002208635,4.098776025008032,4.098685309131593,4.098611860160076,4.098552086740364,4.098504315949422,4.098468724430556,4.098445319474221,4.098433767503442,4.098433766893067,4.098445317657333,4.098468721445597,4.098504311849695,4.098552081594088,4.098611854072804,4.098685302265375,4.098776017576641,4.098888994485651,4.0990303627163485,4.099207597976984,4.09943009873195,4.099709825416201,4.100061070972974,4.100495977597192,4.101006118944113,4.101521350736097,4.102007416492893,4.102452566509164,4.10285449960337,4.103214335248489,4.103534246550335,4.1038165831624935,4.1040635568047135,4.104277135665289,4.104459017089606,4.104610629868911,4.104733147195361,4.10482750242848,4.104894404185537,4.104934349097254,4.1049476313207895
4.104911317489137,4.104897775690735,4.10485704090505,4.104788781996504,4.104692436585271,4.104567194373943,4.104411972675995,4.104225382527091,4.104005681991293,4.103750710847435,4.103457796700571,4.103123615400391,4.102743980317742,4.102313544021479,4.101825517836065,4.101272193795873,4.100650299897061,4.099990158950361,4.099496304478243,4.099132358696935,4.098857353297642,4.098645429282418,4.098480728177971,4.0983528104706375,4.09825405099427,4.0981782111102145,4.098119854371663,4.098074598470732,4.098039823686117,4.098014812771497,4.0979988607528,4.0979911543435055,4.097991153786591,4.097998859118205,4.098014810102132,4.0980398199551695,4.098074593641562,4.098119848505685,4.0981782043474135,4.098254043456941,4.098352802291951,4.098480719650533,4.098645420901474,4.0988573456708695,4.099132352536224,4.099496300692529,4.099990158432686,4.100650302733876,4.1012721970016495,4.101825521411836,4.102313547955073,4.102743984566212,4.103123619904059,4.103457801380472,4.1037507155748845,4.1040056866111465,4.104225386961598,4.104411976989217,4.104567198683127,4.104692440905776,4.104788786217876,4.104857044911917,4.1048977794250545,4.104911320877569
4.1048930268329835,4.104879352007512,4.104838211804403,4.10476925531168,4.104671884822822,4.104545235235584,4.104388142676118,4.104199099014622,4.10397618565225,4.103716973697738,4.103418364840348,4.103076318888328,4.102685348095893,4.102237496876593,4.101720098954168,4.101110372835728,4.10036100802978,4.099357287519371,4.098846055159027,4.09851158623386,4.0982657624344805,4.09807738089143,4.097932021608779,4.097821257512715,4.097739027531142,4.097679937517977,4.097638512210178,4.097609606036381,4.097589515126676,4.097576474046769,4.0975689532791435,4.0975655954220445,4.09756559493743,4.097568951864366,4.097576471727763,4.097589511819912,4.097609601646355,4.097638506766588,4.097679931123359,4.097739020232447,4.097821249355933,4.097932012816174,4.0980773718732495,4.098265753648043,4.098511578213859,4.09884604883823,4.099357284577703,4.10036101154073,4.101110376826867,4.101720103363331,4.102237501627738,4.1026853531056995,4.103076324063708,4.103418370066879,4.103716978849763,4.103976190647506,4.104199103863754,4.104388147448551,4.104545239958978,4.104671889438007,4.104769259745134,4.10483821604617,4.104879356068653,4.104893030670546
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.098289664938947,4.098082638884852,4.097867124421788,4.097680517943706,4.097527576923249,4.097406685863391,4.097315212700193,4.097250281165881,4.097208246598866,4.097184082715612,4.0971720060038574,4.097167154091434,4.097166597072933,4.0971678917422665,4.09716908539606,4.097169084986114,4.097167890530197,4.0971665950454925,4.097167151148297,4.097172002051695,4.097184077762016,4.097208240689357,4.0972502743013,4.0973152049140715,4.0974066773510325,4.097527567998495,4.097680508864949,4.097867115331513,4.098082629907755,4.098289656142509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.097514395246537,4.097415684917204,4.097282922437467,4.097150766838913,4.0970340004813455,4.09693847617372,4.096866229737764,4.096817340091197,4.0967901553109565,4.096780788954502,4.096783365710932,4.096792060673346,4.096802784655765,4.096812131152844,4.096817506643151,4.096817506294663,4.096812130088167,4.09680278281459,4.096792057979091,4.096783362121753,4.096780784462305,4.096790149895185,4.09681733373519,4.096866222511978,4.096938468270997,4.097033992156058,4.097150758312663,4.097282913850703,4.097415676344904,4.0975143867069015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096937445346403,4.096883300638694,4.0967993528432896,4.096707114297691,4.096620411608056,4.096547303999356,4.096492252502881,4.096457320386111,4.096442417980222,4.096444827716764,4.096459023073532,4.09647860376611,4.09649853001404,4.096514519743117,4.096523368775775,4.096523368471072,4.096514518774624,4.096498528286161,4.096478601247371,4.096459019786989,4.096444823642094,4.096442413045074,4.096457314580616,4.09649224593783,4.096547296834986,4.096620404004129,4.096707106435422,4.096799344888787,4.096883292633881,4.096937437249996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096521624195238,4.096488089759426,4.096431872909888,4.096365960971552,4.096301192185908,4.096245470215052,4.096204120714931,4.096180278684261,4.096174872593832,4.096186073824527,4.096208816243214,4.096236435359327,4.096263222061414,4.096284207211011,4.096295682530287,4.096295682254246,4.096284206312537,4.096263220438297,4.0962364330209216,4.096208813251983,4.096186070151754,4.09617486815351,4.09618027349304,4.096204114900568,4.096245463878616,4.096301185392267,4.096365953870435,4.096431865696903,4.096488082453414,4.09652161668426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096250490883723,4.096226918475625,4.096185715581918,4.0961354678338315,4.096084697853506,4.096040605324618,4.096008659284679,4.0959924726421,4.095993542321219,4.096010600713775,4.0960389516632425,4.096071838071522,4.096103141618114,4.096127433346231,4.096140653451732,4.096140653187235,4.096127432495772,4.0961031401110155,4.09607183594023,4.096038948968291,4.096010597427604,4.09599353839129,4.095992468116384,4.096008654264989,4.096040599839751,4.096084691911766,4.0961354615756616,4.0961857092042,4.096226911960311,4.09625048406371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096116451868535,4.096097030987975,4.096062445154142,4.096019465281667,4.095975459779484,4.095937150715002,4.095909962203108,4.095897672292929,4.095902023344311,4.095922012851803,4.09595314179855,4.095988630817974,4.09602217037948,4.096048103501497,4.096062191458644,4.0960621911842665,4.096048102661428,4.096022168968465,4.095988628877312,4.095953139358187,4.095922009901982,4.0959020199034,4.0958976684336195,4.0959099579649525,4.095937146061279,4.09597545471324,4.096019459949066,4.096062439703532,4.096097025337744,4.096116445824246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0961164515916515,4.096097030686967,4.096062444808251,4.096019464955241,4.095975459539996,4.0959371505414826,4.095909962050296,4.095897672179189,4.095902023323917,4.095922012926068,4.095953141916769,4.095988630958608,4.096022170566875,4.096048103738552,4.096062191702306,4.096062191403865,4.09604810287702,4.096022169213913,4.095988629157795,4.095953139663988,4.095922010245055,4.095902020315681,4.095897668931613,4.0959099585370025,4.0959371466888905,4.095975455379602,4.096019460624473,4.096062440355096,4.096097025954205,4.096116446389862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096250490057552,4.096226917590046,4.096185714574173,4.096135466866531,4.0960846971092915,4.096040604764951,4.096008658803789,4.095992472293187,4.095993542246483,4.09601060091533,4.096038952007428,4.096071838500047,4.096103142190709,4.096127434066288,4.096140654204537,4.096140653890641,4.096127433197371,4.096103140894056,4.096071836817752,4.096038949918934,4.096010598484431,4.095993539635026,4.09599246959048,4.096008655945782,4.096040601683153,4.0960846938673265,4.096135463556905,4.096185711123483,4.096226913788002,4.096250485745671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096521622827344,4.096488088320292,4.096431871302428,4.096365959393527,4.096301190887241,4.096245469192932,4.096204119871252,4.096180278096888,4.096174872439303,4.096186074104141,4.0962088167895105,4.0962364360919254,4.096263223038897,4.096284208423313,4.096295683828122,4.0962956835305535,4.096284207614945,4.096263221858149,4.096236434575745,4.096208814928848,4.096186071999247,4.096174870266339,4.096180275923603,4.096204117630961,4.096245466857051,4.096301188533153,4.096365957040535,4.096431868784367,4.0964880854208126,4.0965216194273335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096937443449737,4.096883298667951,4.096799350689361,4.09670711214797,4.096620409732579,4.096547302474948,4.096492251300426,4.096457319586454,4.096442417731077,4.096444828021995,4.096459023792052,4.09647860480956,4.096498531394491,4.096514521421447,4.096523370613387,4.096523370369847,4.096514520758822,4.096498530419531,4.096478603553715,4.096459022281519,4.096444826381333,4.0964424161042245,4.096457317999899,4.096492249707091,4.096547300894415,4.096620408227291,4.096707110660804,4.09679934901619,4.096883296623314,4.096937440947453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.097514392872358,4.097415682451033,4.097282919779543,4.097150764157647,4.0970339980485555,4.096938474165226,4.096866228218914,4.096817339119414,4.096790154958383,4.0967807892343036,4.096783366553391,4.0967920619911755,4.096802786384324,4.096812133219811,4.096817508957292,4.096817508792522,4.096812132761935,4.0968027856891895,4.096792061090373,4.096783365515177,4.0967807881851686,4.09679015398199,4.096817338202957,4.096866227348518,4.096938473393406,4.097033997395042,4.097150763499647,4.0972829189127475,4.097415681226102,4.097514391221563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.098289662209635,4.098082635987802,4.097867121297452,4.097680514763225,4.097527573967013,4.097406683403978,4.097315210890806,4.097250280026097,4.097208246112831,4.097184082909166,4.097172006890368,4.097167155590242,4.0971665990475685,4.097167894101648,4.097169088111407,4.097169088032217,4.097167893868763,4.097166598672593,4.097167155114757,4.097172006412783,4.097184082527801,4.097208245842834,4.097250279838098,4.0973152108136865,4.097406683497809,4.097527574187761,4.097680514936305,4.097867121237753,4.098082635570972,4.09828966135808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.104893028944273,4.104879354053733,4.10483821377256,4.104769257307538,4.104671886862734,4.104545237225548,4.104388144528986,4.1041991007316465,4.103976187267555,4.103716975174077,4.1034183660455446,4.103076319661002,4.102685348310737,4.102237496456351,4.101720097860102,4.1011103710707495,4.100361005643667,4.099357284606374,4.098846051844035,4.098511582637741,4.098265758770052,4.098077377452027,4.097932018729906,4.0978212554011995,4.097739026175342,4.097679936841943,4.097638512253159,4.097609606873629,4.0975895166891805,4.097576476164416,4.097568955868444,4.097565598506478,4.097565598511533,4.097568955863155,4.097576476131812,4.097589516687059,4.097609607011558,4.097638512577442,4.097679937303103,4.097739026745859,4.097821256146735,4.0979320196920135,4.098077378517293,4.098265759733444,4.098511583352155,4.098846052211141,4.099357284504001,4.100361005612812,4.1011103711091295,4.101720098025147,4.102237496762575,4.1026853487128845,4.103076320148875,4.103418366674391,4.103716975956045,4.103976188103059,4.104199101522791,4.104388145324421,4.104545238175387,4.104671888031006,4.104769258590454,4.10483821501229,4.104879355170981,4.10489303001173
4.104911319725842,4.10489777785851,4.104857042977151,4.104788784050982,4.104692438584733,4.104567196211751,4.104411974345466,4.104225384127475,4.104005683565047,4.1037507122766455,4.103457797773266,4.103123615931993,4.1027439801925025,4.102313543166959,4.101825516219093,4.101272191444719,4.100650296898773,4.099990155447811,4.099496300628465,4.099132354634941,4.098857349216732,4.098645425460503,4.098480724952151,4.098352808052417,4.098254049366822,4.098178210194375,4.09811985422187,4.098074599187611,4.0980398252192405,4.0980148149683755,4.097998863559044,4.097991157807128,4.097991157898457,4.097998863792513,4.098014815305068,4.098039825726918,4.098074599971454,4.0981198552731914,4.098178211410097,4.0982540507169025,4.098352809610394,4.098480726721384,4.098645427267889,4.098857350841238,4.0991323559729,4.099496301629352,4.099990155954648,4.100650297075249,4.101272191371987,4.101825516059942,4.10231354305538,4.102743980140263,4.103123615939701,4.103457797968492,4.103750712803073,4.104005684356919,4.104225384943789,4.104411975061941,4.104567196966232,4.1046924395652855,4.104788785221671,4.104857044119185,4.104897778841861,4.1049113206655585
4.104947630611553,4.104934347966175,4.104894402639625,4.104827500590255,4.104733145175432,4.104610627702288,4.104459014763099,4.104277133161751,4.104063554109904,4.103816580247436,4.103534243361547,4.103214331719017,4.10285449567569,4.102452562148724,4.102007411688203,4.10152134549881,4.101006113327608,4.10049597321322,4.100061068660861,4.099709825212691,4.099430100317574,4.099207601015431,4.099030366920377,4.0988889995360545,4.098776023107313,4.098685307976048,4.098611859819143,4.098552087309413,4.09850431740868,4.09846872668636,4.098445322504234,4.098433771348489,4.098433771531384,4.098445322996159,4.098468727424225,4.098504318450467,4.098552088742445,4.098611861595133,4.098685309954966,4.0987760252351695,4.098889001856824,4.099030369398662,4.099207603447183,4.099430102465349,4.099709826986362,4.100061070082445,4.100495974195026,4.101006113840855,4.101521345537579,4.102007411406169,4.1024525617799465,4.102854495331349,4.103214331384159,4.103534243124272,4.103816580349042,4.1040635546636475,4.104277133962717,4.104459015517787,4.104610628376624,4.104733145965814,4.104827501571894,4.104894403631701,4.104934348806826,4.104947631410076
4.105001434642044,4.104988524524749,4.104949712897561,4.104884755567064,4.104793244028366,4.104674604270411,4.104528097493073,4.10435282586098,4.10414774882184,4.103911719928205,4.103643562343346,4.103342217291619,4.1030070316281515,4.1026383127972155,4.1022383892757155,4.101813554557952,4.101377206467291,4.100953145095375,4.100572340006476,4.100246833700824,4.099975500156891,4.099751889738031,4.099568371283018,4.09941772913313,4.099293617788728,4.099190659489546,4.099104589690228,4.099032626605727,4.0989739306443695,4.09892943520652,4.098899751184513,4.098884956736598,4.098884957007789,4.098899751935892,4.0989294363571895,4.098973932220043,4.099032628656373,4.099104592144163,4.099190662189706,4.099293620638884,4.099417732117959,4.099568374343741,4.099751892685479,4.099975502739489,4.100246835776854,4.100572341619385,4.100953146288043,4.101377207205064,4.101813554745191,4.102238388977677,4.102638312299953,4.10300703117889,4.103342216886205,4.103643561919761,4.10391171964763,4.104147748952411,4.104352826423763,4.104528098223014,4.104674604964604,4.104793244759159,4.104884756453413,4.104949713835033,4.104988525326896,4.105001435345776
4.105071974785908,4.105059533079553,4.10502214532209,4.1049596246652,4.104871663107881,4.104757838163593,4.104617625763154,4.104450423855591,4.104255594017819,4.104032533053934,4.1037807940733275,4.103500288463099,4.103191618032568,4.102856608893316,4.102499130359333,4.102126224678776,4.101749281660006,4.101384155911706,4.101047749983671,4.100749722895048,4.100492365687419,4.100273395338125,4.1000884049637145,4.099932347028125,4.099800310277724,4.099687954836005,4.099591888384487,4.099510136861625,4.09944260822867,4.099390885191759,4.099356090528768,4.09933865239328,4.099338652732766,4.099356091500757,4.099390886724295,4.099442610302895,4.0995101394619375,4.099591891417071,4.099687958149309,4.099800313736163,4.0999323505390795,4.1000884084456395,4.100273398655462,4.100492368615001,4.100749725220152,4.1010477516872665,4.101384157122225,4.101749282446678,4.102126224943738,4.10249913006423,4.1028566082947036,4.103191617502265,4.103500288112351,4.10378079374757,4.104032532703442,4.104255593864691,4.104450424107785,4.10461762633198,4.104757838814222,4.104871663785229,4.104959625481718,4.105022146267863,4.105059533972985,4.105071975541709
4.105158299579829,4.105146402009644,4.105110666088581,4.105050964442853,4.1049670922512895,4.104858780151219,4.104725716247117,4.104567581904455,4.104384108461396,4.1041751654829755,4.103940895820784,4.103681918148742,4.103399621833821,4.10309657554947,4.102777043620484,4.10244751843529,4.102116983447627,4.101796319981812,4.101496173093931,4.101223754210783,4.100982076269452,4.100770848453604,4.100587746320513,4.100429461514735,4.100292437695614,4.100173403049058,4.10006985305186,4.099980585187276,4.099906180266419,4.099848785016,4.099809959977979,4.0997904313614795,4.09979043174027,4.099809961105201,4.09984878686227,4.099906182768318,4.099980588235645,4.100069856517719,4.100173406808913,4.100292441606848,4.10042946540676,4.100587750054002,4.100770851937024,4.100982079365993,4.101223756711556,4.101496174894709,4.101796321194435,4.102116984237397,4.102447518782906,4.102777043413045,4.103096574909857,4.103399621156691,4.103681917735781,4.10394089562105,4.1041751653121334,4.104384108346482,4.1045675820378476,4.104725716668369,4.104858780682672,4.104967092777645,4.105050965071549,4.10511066693249,4.1051464029691935,4.105158300476231
4.10525930440178,4.1052480056176694,4.105214084785343,4.1051574715517285,4.1050780589008316,4.104975720091862,4.104850336001122,4.104701836934154,4.104530264637987,4.104335862146403,4.1041192008252745,4.103881354380413,4.103624126037676,4.103350322299966,4.103064035775775,4.102770839882662,4.10247771035935,4.102192423834644,4.101922308756775,4.10167277403691,4.101446702260152,4.101244689304542,4.1010656748797665,4.100907619233583,4.100768091768492,4.100644781341941,4.100536002849787,4.100441257197434,4.100361723530267,4.1003000397810725,4.100258142992055,4.100237014233981,4.100237014631217,4.100258144216946,4.100300041858251,4.10036172635884,4.100441260566794,4.100536006581037,4.100644785349409,4.100768095947654,4.100907623367112,4.101065678734778,4.101244692773307,4.101446705313639,4.101672776576668,4.101922310654055,4.102192425113145,4.102477711202576,4.102770840386128,4.103064035830065,4.103350321849344,4.103624125337257,4.103881353831059,4.104119200588607,4.104335862093551,4.104530264657645,4.1047018370965125,4.1048503363654065,4.104975720534126,4.105078059277679,4.10515747194437,4.105214085403831,4.105248006498343,4.105259305362733
