Model:  09_16_25_metacentric_relaxed_model
4.105373774574944,4.105363108829405,4.105331104037003,4.105277741048528,4.105202999591267,4.10510687701874,4.1049894174567605,4.104850754373996,4.1046911704689375,4.104511179320704,4.104311632983446,4.104093857469615,4.1038598119698575,4.103612254822198,4.103354876876819,4.103092331410148,4.10283006072327,4.102573828640551,4.102328976141001,4.102099645648195,4.101888371384051,4.1016961072168385,4.10152253892606,4.101366509678136,4.101226462907782,4.101100888499117,4.100988810413129,4.100890344727775,4.100807191925937,4.100742414710048,4.10069827361289,4.100675967813042,4.10067596822503,4.100698274903175,4.100742416928603,4.100807194945209,4.10089034826813,4.1009888142486375,4.101100892561401,4.101226467145689,4.101366513885258,4.10152254280098,4.101696110586362,4.101888374275697,4.102099648109975,4.102328978100767,4.1025738300323695,4.102830061667411,4.103092332097041,4.103354877302286,4.103612254834025,4.103859811593181,4.104093857000496,4.104311632689498,4.104511179209786,4.104691170439164,4.104850754441185,4.104989417693886,4.105106877363165,4.105202999891062,4.10527774131352,4.105331104475471,4.10536310957275,4.105373775496978
4.105500426992153,4.1054904100270155,4.105460365996698,4.105410319094819,4.1053403214942525,4.1052504720450385,4.105140944465238,4.105012026944661,4.104864175328244,4.104698081733222,4.104514759173343,4.104315639728148,4.104102678032269,4.103878442320067,4.103646162084658,4.103409688028498,4.103173315909313,4.102941448394914,4.102718134588196,4.102506620183177,4.102309077379487,4.10212657270174,4.101959225476615,4.101806478750139,4.10166742872455,4.101541202738288,4.101427411676721,4.101326691350648,4.101241186277044,4.101174321628777,4.101128633849832,4.101105507979883,4.101105508411237,4.101128635181607,4.10117432388061,4.101241189308131,4.101326694882873,4.101427415470353,4.1015412066995856,4.101667432814735,4.101806482818259,4.10195922924456,4.102126575952735,4.102309080121915,4.102506622550453,4.102718136605253,4.102941449963858,4.1031733170406115,4.103409688912854,4.103646162846479,4.10387844285764,4.104102678220947,4.104315639652885,4.104514759025748,4.104698081580427,4.104864175132891,4.1050120267496615,4.10514094440299,4.105250472158529,4.1053403216831175,4.105410319309065,4.10546036636756,4.105490410696093,4.105500427882675
4.105637947800959,4.105628579494003,4.105600493040468,4.1055537472592905,4.105488451346374,4.105404782184973,4.105303009757039,4.1051835316150695,4.105046917236332,4.104893962347908,4.104725751740956,4.104543726261548,4.104349745281484,4.104146129944829,4.103935665842848,4.1037215396878475,4.103507188664794,4.103296060247361,4.103091316330901,4.102895554702257,4.1027106294676186,4.102537608931287,4.102376860258178,4.1022282285942895,4.102091286255611,4.10196565261783,4.101851409260704,4.101749619005222,4.101662796352809,4.101594670831155,4.1015480114708,4.101524360305844,4.101524360751118,4.101548012800701,4.101594672994141,4.101662799206307,4.101749622338781,4.101851412870251,4.101965656359763,4.102091290041872,4.102228232328658,4.102376863774346,4.102537612044831,4.10271063212733,4.10289555702594,4.1030913184284845,4.103296062074669,4.103507190143322,4.103721540885718,4.1039356668973594,4.104146130859331,4.1043497459446785,4.104543726637039,4.104725751901417,4.104893962335873,4.105046917030549,4.105183531257245,4.105303009405965,4.105404781984031,4.1054884513037235,4.1055537473423325,4.10560049332479,4.105628580099617,4.105637948687112
4.105785024625658,4.10577629197617,4.105750121279104,4.105706597344946,4.105645871425377,4.105568176343428,4.105473848163344,4.10536335464211,4.1052373303761485,4.105096617718772,4.104942311091275,4.104775800076612,4.104598803740888,4.104413385309735,4.1042219335605905,4.1040270972306505,4.103831664260331,4.103638390929271,4.10344980530687,4.103268026637862,4.10309464412613,4.102930680037914,4.102776638913661,4.1026326326611535,4.1024985753729375,4.102374458223845,4.102260731522461,4.102158801078284,4.10207148359775,4.102002759914672,4.101955592384825,4.101931654073977,4.101931654508675,4.101955593646584,4.102002761891714,4.102071486149371,4.102158804070103,4.102260734813918,4.102374461646129,4.102498578773706,4.102632635965056,4.1027766420793155,4.102930682973008,4.103094646735599,4.103268028954801,4.103449807472107,4.103638393010091,4.103831666181414,4.104027098908584,4.104221934999392,4.10441338652197,4.104598804683961,4.104775800727811,4.104942311502145,4.105096617933551,4.105237330366591,4.105363354388436,4.105473847760452,4.105568175954547,4.105645871151076,4.105706597220539,4.105750121380219,4.105776292419044,4.1057850254203405
4.1059403726528885,4.105932252778197,4.105907926593826,4.105867496999219,4.105811143821116,4.105739136425044,4.105651851353684,4.105549794764128,4.105433629049695,4.10530420226449,4.105162577806741,4.105010060226461,4.104848211217123,4.104678848261783,4.104504017674274,4.104325935105779,4.104146891309336,4.103969129472408,4.103794710906457,4.1036253938684535,4.103462550541294,4.103307138739092,4.103159734135537,4.103020623419252,4.102889962909776,4.102768020205056,4.102655529199902,4.102554166085976,4.102466990068831,4.102398186146469,4.102350874996059,4.102326837548474,4.102326837937691,4.102350876120322,4.102398187889389,4.102466992288393,4.1025541686706815,4.102655532058289,4.102768023202829,4.102889965884568,4.103020626287041,4.1031597369147885,4.103307141431897,4.103462553068658,4.103625396185483,4.1037947131115065,4.103969131707621,4.104146893583753,4.104325937290752,4.104504019633614,4.104678849905066,4.10484821247627,4.105010061088544,4.105162578359492,4.10530420262131,4.105433629230049,4.105549794714307,4.105651851084927,4.105739136058732,4.1058111434876405,4.105867496773494,4.105907926547654,4.1059322530156654,4.105940373238608
4.106102754556328,4.106095217479061,4.106072643620756,4.106035147157434,4.105982925044573,4.105916267092409,4.105835569730903,4.105741352975161,4.105634279728048,4.105515175936859,4.105385049275691,4.10524510298263,4.105096740456966,4.104941555618004,4.104781304237815,4.104617853047709,4.104453106923763,4.104288919770783,4.104127000530011,4.103968829713855,4.103815601872965,4.103668205513096,4.103527247315167,4.103393126208315,4.103266167971582,4.1031468428622455,4.103036099515604,4.102935823830359,4.102849266502988,4.102780775875494,4.1027336003910335,4.102709608507082,4.102709608820838,4.102733601317686,4.102780777343667,4.102849268370974,4.102935825958375,4.103036101831765,4.103146845315865,4.103266170465387,4.103393128647478,4.103527249696709,4.103668207891787,4.103815604252195,4.103968832046998,4.104127002829994,4.104288922132637,4.1044531094063075,4.1046178555875645,4.1047813066897225,4.104941557811327,4.1050967422198505,4.105245104214878,4.105385050036976,4.10551517639427,4.10563427998937,4.1057413530323315,4.1058355695812,4.1059162668348215,4.105982924810628,4.106035147013549,4.106072643589805,4.106095217613186,4.106102754946765
4.106270994698122,4.1062640057918705,4.106243078505093,4.106208332691965,4.106159973188872,4.106098297533978,4.106023706268475,4.105936715224618,4.10583796887254,4.1057282533372,4.105608507127324,4.105479826988571,4.105343465765843,4.105200819055107,4.105053397984455,4.104902786895497,4.104750587153318,4.104598351588743,4.1044475173816855,4.104299347358362,4.104154889778873,4.104014965068128,4.10388018641715,4.103751022311025,4.103627915155452,4.103511481723258,4.103402830943518,4.103304008953104,4.1032184154014555,4.103150527412744,4.1031036950812645,4.103079856891591,4.1030798571142935,4.103103695759425,4.103150528520969,4.103218416816972,4.103304010525052,4.103402832616594,4.103511483530407,4.103627917093639,4.103751024299743,4.103880188403351,4.104014967107555,4.10415489196776,4.104299349723438,4.104447519879893,4.104598354182059,4.104750589832205,4.10490278964043,4.10505340073065,4.105200821665305,4.105343468027662,4.105479828707161,4.10560850826916,4.1057282540407325,4.105837969288766,4.105936715403954,4.10602370623492,4.1060982973938955,4.106159973083712,4.10620833267741,4.106243078552237,4.106264005900043,4.1062709949758
4.106443988343553,4.106437510364877,4.106418116424641,4.1063859276477634,4.10634114960379,4.106284077964947,4.106215105865517,4.106134732368456,4.1060435711578895,4.105942358255012,4.105831957193687,4.105713359747274,4.105587680073449,4.105456140257251,4.105320045846279,4.10518075113426,4.105039615645722,4.104897955299182,4.104756993651956,4.104617819921016,4.104481360746599,4.104348372262589,4.10421945920616,4.104095130364972,4.103975906521503,4.103862508661171,4.103756163626868,4.103659038228355,4.103574646289413,4.10350756499888,4.103461224187765,4.103437617602993,4.1034376177362235,4.1034612245908235,4.103507565653053,4.103574647121503,4.103659039152644,4.103756164628451,4.103862509805849,4.1039759078641564,4.104095131877778,4.104219460833342,4.104348374029367,4.104481362764795,4.104617822276265,4.1047569963146024,4.10489795815222,4.105039618570849,4.105180754058935,4.105320048729445,4.10545614303257,4.105587682598188,4.105713361841591,4.105831958771917,4.105942359390191,4.106043571976635,4.106134732922321,4.106215106158859,4.106284078070152,4.1063411496536055,4.106385927707039,4.1064181164579745,4.106437510365881,4.106443988470665
4.106620706773977,4.106614701464491,4.106596724969109,4.106566896375221,4.106525416704031,4.106472572857424,4.106408742585429,4.106334399943928,4.106250120467393,4.10615658507155,4.106054581482246,4.1059450018195855,4.105828834918194,4.105707152156594,4.105581086110396,4.105451802230847,4.105320464930916,4.105188200744573,4.105056062376641,4.104924998294716,4.104795832921919,4.104669262791,4.104545875163057,4.10442619905141,4.104310805968477,4.104200489440037,4.104096561604996,4.104001278782655,4.103918241023494,4.10385210211815,4.103806353527273,4.103783032000224,4.10378303206,4.103806353677739,4.103852102312113,4.103918241256152,4.104001279092554,4.104096562034022,4.104200490025404,4.104310806760058,4.104426200098483,4.104545876485544,4.104669264393154,4.10479583483004,4.104925000551315,4.1050560649874175,4.1051882036425615,4.105320467992156,4.105451805316802,4.105581089109324,4.105707154997662,4.105828837537332,4.105945004128899,4.106054583421009,4.106156586677755,4.1062501218339,4.106334401097631,4.106408743467525,4.106472573440703,4.106525417055325,4.106566896557702,4.106596724965152,4.10661470128018,4.1066207066265985
4.1068001991743195,4.106794628472616,4.10677795444093,4.1067502917846515,4.106711833283333,4.106662852378157,4.106603706271041,4.106534839094649,4.106456784504798,4.10637016692225,4.1062757005284425,4.106174185048546,4.106066497398433,4.105953578484623,4.105836414882068,4.105716015759039,4.105593386243488,4.105469499280107,4.105345268758032,4.105221527268779,4.10509901234043,4.104978365705562,4.104860151888449,4.104744906397182,4.104633231553556,4.104525969827829,4.104424493746116,4.1043311248737435,4.1042495273634305,4.104184412747314,4.104139319375553,4.104116316948906,4.104116316954894,4.1041393193361895,4.104184412588094,4.104249527135919,4.104331124726925,4.104424493772759,4.104525970021732,4.104633231925609,4.104744907052262,4.10486015294576,4.1049783671862645,4.1050990141704355,4.105221529374383,4.105345271128837,4.105469501939543,4.105593389170932,4.105716018841946,4.105836417952821,4.1059535814137655,4.106066500132674,4.1061741875595414,4.106275702785704,4.106370168943607,4.106456786365369,4.106534840827439,4.106603707790697,4.106662853562439,4.106711834098372,4.106750292259028,4.10677795456139,4.106794628226623,4.1068001987770275
4.106981592057727,4.106976418987224,4.106960935953072,4.106935251723469,4.106899548442818,4.106854083166465,4.106799189549181,4.106735279336946,4.106662843130558,4.106582449834639,4.1064947441498685,4.106400441441234,4.106300319389173,4.106195206038164,4.106085964202808,4.105973472642572,4.105858604982008,4.105742207951464,4.105625081038436,4.105507960091427,4.105391507947719,4.105276316095032,4.105162923449354,4.105051862700314,4.104943752714294,4.104839467437703,4.104740420886714,4.104648981134905,4.104568859123392,4.104504809190204,4.104460404762815,4.104437740358871,4.10443774031986,4.104460404587406,4.104504808808552,4.104568858611196,4.104648980685155,4.104740420632511,4.104839467380891,4.1049437528450445,4.105051863112254,4.105162924286101,4.105276317411592,4.105391509659779,4.105507962059523,4.10562508318543,4.105742210299503,4.105858607584266,4.105973475480092,4.1060859671570755,4.106195208975594,4.106300322244318,4.10640044419111,4.106494746754846,4.106582452264369,4.1066628454169045,4.1067352815241955,4.106799191581551,4.106854084890468,4.1068995497392615,4.106935252568581,4.10696093633767,4.106976418883904,4.106981591624076
4.107164086892013,4.107159276177919,4.107144877972082,4.107120994155894,4.1070877948568345,4.107045519176692,4.106994475842392,4.106935043508657,4.106867670276294,4.106792871988401,4.1067112288623076,4.106623380013282,4.106530015492089,4.106431865642873,4.106329687872293,4.106224251238262,4.106116319641263,4.106006634821632,4.105895900769284,4.105784771558652,4.105673845193021,4.105563667111592,4.1054547492705264,4.105347615296247,4.105242890469218,4.10514146739658,4.105044787369002,4.104955250602722,4.104876601385757,4.104813625168486,4.104769921131692,4.1047476021243625,4.104747602036518,4.104769920836357,4.104813624636538,4.104876600694376,4.10495524992989,4.105044786881186,4.105141467169074,4.105242890516043,4.1053476156426605,4.105454749976303,4.105563668232644,4.105673846721956,4.105784773404096,4.105895902805653,4.106006636974657,4.10611632192573,4.106224253702179,4.10632969051354,4.1064318684068875,4.106530018335561,4.106623382917489,4.1067112317812695,4.106792874840879,4.106867673011038,4.106935046127027,4.106994478309221,4.107045521346205,4.107087796548892,4.107120995283938,4.107144878547831,4.107159276234457,4.1071640865726335
4.107346956518959,4.107342474973405,4.107329061838031,4.10730681161348,4.107275881777332,4.1072364929062015,4.107188928581905,4.107133534879715,4.107070719080634,4.1070009472755995,4.106924740571697,4.106842669624406,4.10675534726127,4.106663419105252,4.106567552346024,4.1064684230526085,4.106366702666145,4.106263044597292,4.1061580721752025,4.106052369592052,4.105946478110633,4.1058409009742505,4.1057361228229725,4.105632654108645,4.105531119388137,4.105432420620653,4.1053380157999735,4.10525032638148,4.105173119643707,4.105111203064911,4.105068194303339,4.105046219446955,4.10504621931016,4.105068193897831,4.105111202420361,4.1051731188421385,4.105250325566877,4.105338015150798,4.105432420287452,4.105531119431752,4.105632654497465,4.105736123506907,4.1058409019631945,4.105946479455564,4.106052371285193,4.106158074099679,4.106263046604235,4.106366704699405,4.1064684251770505,4.106567554653161,4.106663421625047,4.106755349979699,4.106842672536193,4.106924743660625,4.107000950461933,4.107070722245368,4.10713353793878,4.10718893147271,4.107236495487583,4.107275883820618,4.107306812946952,4.107329062468834,4.107342475042354,4.107346956248617
4.107529540852672,4.1075253575762325,4.107512836746542,4.107492065337339,4.107463188081275,4.107426407157332,4.10738198158055,4.107330226155311,4.107271509702719,4.1072062522993,4.10713492134203,4.107058026293075,4.106976111973525,4.10688975036415,4.106799531063847,4.106706050769107,4.106609902319053,4.106511664042346,4.106411890392508,4.106311105235845,4.106209799824678,4.106108438758303,4.10600747969508,4.105907417318767,4.105808870483415,4.1057127437910355,4.105620504167474,4.105534586142328,4.105458772094719,4.105397884529079,4.1053555539491375,4.105333915731939,4.105333915565668,4.105355553482463,4.105397883842887,4.1054587712917465,4.105534585343709,4.105620503523628,4.105712743455335,4.105808870541119,4.105907417747454,4.106007480416371,4.1061084397301935,4.106209801062058,4.106311106738043,4.106411892079548,4.106511665794874,4.106609904089038,4.106706052633258,4.106799533148395,4.106889752729381,4.106976114601116,4.10705802916657,4.107134924471974,4.107206255647133,4.107271513138844,4.107330229532358,4.10738198479471,4.10742641007589,4.107463190461433,4.107492066924546,4.107512837476849,4.107525357628918,4.107529540536168
4.107711242191312,4.107707328649027,4.107695614551482,4.107676179457264,4.107649155639595,4.10761472748185,4.107573130527766,4.107524650103334,4.107469619288639,4.107408416020191,4.107341459199141,4.107269203752042,4.107192134600977,4.107110759532449,4.1070256010869155,4.106937187777549,4.106846045110023,4.106752687027905,4.106657608603803,4.106561281138007,4.106464151502395,4.106366648909406,4.106269204853084,4.106172296777076,4.106076534442408,4.1059828202981405,4.105892624535669,4.10580838872162,4.105733904412873,4.105674003808727,4.105632325936887,4.105611012429174,4.105611012268952,4.105632325495782,4.105674003188853,4.105733903740044,4.105808388111672,4.105892624086026,4.105982820092488,4.106076534544683,4.106172297215092,4.106269205607445,4.106366649921468,4.10646415269832,4.106561282450661,4.1066576099822125,4.106752688447064,4.106846046595619,4.1069371894226165,4.107025603012182,4.10711076180246,4.107192137193575,4.107269206622797,4.107341462336924,4.107408419398929,4.10746962279742,4.107524653581973,4.107573133853342,4.107614730546471,4.107649158245707,4.107676181336495,4.107695615554053,4.107707328879963,4.107711241935719
4.107891520368252,4.107887850382423,4.107876864577572,4.107858635384101,4.107833283158024,4.107800975396615,4.107761925584013,4.107716391624867,4.107664673716748,4.107607111474309,4.107544080203625,4.1074759863255785,4.107403261977722,4.107326358823295,4.107245741160373,4.107161878566588,4.107075238471905,4.106986279205997,4.106895444251081,4.106803158743261,4.106709829916176,4.106615854539757,4.106521639056365,4.10642764302437,4.1063344649281115,4.106243001706506,4.106154722719525,4.1060720721450945,4.105998846329923,4.105939883169709,4.105898826942464,4.10587782322819,4.105877823108504,4.105898826611076,4.105939882711363,4.1059988458710315,4.106072071803839,4.10615472255743,4.10624300173489,4.1063344651617095,4.106427643510137,4.10652163982879,4.106615855554879,4.106709831058426,4.106803159907989,4.106895445410607,4.1069862803993775,4.107075239761657,4.10716188002888,4.107245742895077,4.107326360922693,4.107403264468627,4.107475989163424,4.107544083321788,4.107607114804087,4.107664677157246,4.107716395038566,4.107761928846243,4.107800978410582,4.107833285792584,4.107858637446055,4.107876865911034,4.10788785099588,4.107891520418046
4.108069887927337,4.108066437608071,4.108056108557693,4.108038966475156,4.108015120499093,4.107984722329063,4.107947964970497,4.107905081078799,4.1078563408276185,4.10780204915477,4.107742542286448,4.107678183548402,4.107609358536624,4.107536469723771,4.107459930592369,4.107380159467137,4.107297573349495,4.10721258221762,4.107125584462667,4.107036964453713,4.106947093853529,4.106856339639021,4.106765084449253,4.1066737698775615,4.106582981854795,4.10649360956274,4.106407118630562,4.106325952635898,4.106253909494995,4.106195829839902,4.106155360754967,4.106134650038683,4.106134649978595,4.106155360582681,4.10619582959804,4.106253909277993,4.106325952553643,4.106407118741799,4.106493609857619,4.106582982307651,4.106673770495895,4.106765085251833,4.106856340599928,4.106947094900942,4.10703696553008,4.107125585566289,4.107212583379309,4.107297574592303,4.107380160818145,4.107459932132941,4.107536471587286,4.1076093608207405,4.107678186234282,4.107742545261385,4.107802052298933,4.1078563440549125,4.107905084304905,4.107947968084562,4.107984725209311,4.108015123033187,4.10803896856145,4.108056110118266,4.108066438626262,4.108069888427856
4.108245905464954,4.108242653096204,4.108232915807775,4.108216753029859,4.108194263469447,4.108165584200359,4.108130889389098,4.108090388623487,4.108044324828643,4.107992971680576,4.107936630426762,4.107875626105873,4.107810303238774,4.107741021099312,4.107668148679895,4.107592059499708,4.1075131264856335,4.107431717297657,4.107348190695293,4.10726289490461,4.107176169593336,4.107088354372946,4.106999809382075,4.106910958522401,4.106822374532335,4.106734937430705,4.1066501071487505,4.1065703243889455,4.106499386305382,4.106442134098593,4.106402215856313,4.106381780314333,4.106381780311821,4.106402215846711,4.106442134092458,4.106499386350204,4.106570324558656,4.106650107498034,4.106734937962589,4.106822375210693,4.106910959304908,4.106999810238795,4.1070883552890445,4.107176170571353,4.107262895960868,4.107348191840555,4.107431718518992,4.107513127757084,4.107592060824364,4.107668150132948,4.107741022815144,4.107810305322288,4.10787562854018,4.107936633084562,4.107992974436301,4.108044327640729,4.108090391489803,4.108130892248301,4.108165586913123,4.108194265895692,4.108216755098078,4.108232917507665,4.108242654435638,4.10824590639664
4.108419177220021,4.108416103121673,4.108406898722075,4.108391617677871,4.1083703490896095,4.108343216598555,4.1083103771534795,4.108272019387265,4.1082283616153354,4.108179649422522,4.108126152781404,4.108068162685005,4.10800598733521,4.107939947986756,4.107870374580709,4.107797601325721,4.107721962428686,4.107643788277378,4.107563402585675,4.107481121401966,4.107397255579525,4.107312119640678,4.107226052576191,4.1071394611034755,4.107052904554526,4.106967252976858,4.106883959342128,4.106805459933755,4.106735549504439,4.106679068265368,4.106639663993879,4.10661948541988,4.106619485455077,4.106639664109717,4.106679068482164,4.106735549837315,4.106805460391912,4.106883959933168,4.106967253700236,4.107052905388368,4.107139462003458,4.1072260535003196,4.107312120584202,4.1073972565794445,4.1074811224980765,4.107563403777982,4.107643789531977,4.107721963724945,4.107797602690937,4.107870376083392,4.107939949700091,4.108005989289923,4.108068164834177,4.108126155018761,4.1081796516631295,4.108228363865522,4.108272021713232,4.108310379574263,4.108343219027825,4.1083703513935115,4.108391619769396,4.108406900583217,4.108416104754291,4.108419178534756
4.108589346946356,4.10858643332713,4.1085777086085296,4.108563221171841,4.108543051342207,4.108517310507648,4.108486139956814,4.1084497093554075,4.108408214866212,4.108361876906105,4.108310937526616,4.108255657425102,4.108196312607244,4.108133190758819,4.108066587443093,4.107996802289711,4.107924135384966,4.1078488841451515,4.1077713411234456,4.107691793576582,4.107610526346304,4.107527830995929,4.107444026771121,4.107359503904517,4.107274808411725,4.107190799972273,4.107108923837466,4.10703161087513,4.106962652336605,4.10690688636822,4.106867959507333,4.1068480197911885,4.106848019844353,4.106867959705351,4.1069068867756835,4.106962652959258,4.107031611647525,4.1071089246843435,4.107190800860195,4.1072748093407645,4.107359504871939,4.1074440277646636,4.1075278320181265,4.107610527422835,4.107691794730023,4.107771342348977,4.107848885426988,4.1079241367332,4.107996803744661,4.10806658903773,4.108133192485251,4.108196314422127,4.108255659272635,4.1083109393518455,4.10836187867049,4.1084082165792175,4.108449711087312,4.108486141793774,4.108517312480765,4.108543053407698,4.108563223254687,4.10857771064684,4.108586435270023,4.108589348650095
4.108756094090033,4.108753324895478,4.108745031854718,4.108731258553247,4.108712077347721,4.10868758851666,4.108657919168326,4.1086232218393635,4.1085836727776455,4.108539469886913,4.108490830335676,4.108437987877963,4.108381189929865,4.108320694429815,4.108256766550468,4.108189675400547,4.10811969092903,4.108047081324749,4.107972111352301,4.107895042402815,4.107816135754822,4.107735661954955,4.107653921906077,4.107571290207029,4.107488299896159,4.107405800196741,4.107325228232018,4.107249008841692,4.1071809290707915,4.107125824299336,4.107087339208063,4.107067620666705,4.107067620741239,4.107087339488048,4.107125824876679,4.107180929941546,4.107249009883728,4.107325229305335,4.1074058012391035,4.107488300921585,4.1075712912438735,4.107653922962141,4.107735663032091,4.107816136870582,4.107895043587793,4.107972112631861,4.108047082708093,4.108119692411337,4.108189676966821,4.108256768170492,4.108320696056991,4.108381191520198,4.108437989411259,4.1084908318056685,4.108539471274567,4.108583674063324,4.108623223058963,4.108657920436158,4.108687589967507,4.108712079054371,4.1087312605004085,4.108745033971965,4.108753327088335,4.108756096161126
4.108919130287573,4.108916491047348,4.108908586430234,4.108895455677871,4.108877163934098,4.108853801453249,4.108825482565069,4.108792344379154,4.108754545243171,4.10871226290922,4.108665692374777,4.1086150434567,4.108560538190378,4.1085024081025425,4.108440891390777,4.108376230096085,4.108308667448638,4.108238445678777,4.10816580475007,4.108090982792384,4.108014219697486,4.107935766744087,4.107855907823468,4.107775002822067,4.107693572327089,4.107612455271765,4.107533080519947,4.107457866545523,4.107390595750392,4.107336100309321,4.107298022671696,4.107278508250474,4.107278508370438,4.107298023072828,4.107336101049646,4.107390596794743,4.107457867754544,4.10753308174851,4.107612456455973,4.107693573473911,4.107775003946582,4.107855908922547,4.107935767822181,4.108014220796831,4.108090983988418,4.108165806109694,4.108238447209544,4.108308669083194,4.108376231732997,4.108440892953181,4.108502409561419,4.108560539546597,4.108615044715024,4.108665693528265,4.1087122639371545,4.10875454613566,4.108792345184352,4.108825483408007,4.10885380249268,4.108877165291651,4.108895457397425,4.108908588481084,4.108916493336845,4.108919132598482
4.109078196177157,4.1090756738574346,4.109068118718882,4.109055566086514,4.109038074580459,4.109015725426572,4.108988621486488,4.108956886034834,4.108920661356536,4.108880107139887,4.108835398580986,4.108786724208129,4.108734283535695,4.108678284648206,4.108618941762869,4.108556472823167,4.108491097254707,4.108423034141296,4.108352501276393,4.108279715881837,4.10820489846206,4.108128282643324,4.108050136550754,4.107970806271065,4.107890800558948,4.107810948407925,4.107732670523708,4.107658378904141,4.107591851064834,4.107537915701701,4.107500212813107,4.1074808862086964,4.107480886384794,4.10750021334282,4.107537916567305,4.1075918521956725,4.107658380184883,4.10773267184626,4.107810949709744,4.107890801812794,4.107970807459639,4.108050137668366,4.108128283717194,4.108204899561417,4.108279717099356,4.108352502681623,4.108423035725447,4.10849109891677,4.108556474431154,4.108618943238754,4.108678285988733,4.108734284753632,4.1087867252755705,4.108835399444239,4.108880107784509,4.1089206618480425,4.108956886499206,4.1089886220582015,4.109015726218646,4.109038075688249,4.1090555675844955,4.109068120627461,4.1090756761037595,4.109078198553458
4.109233058503821,4.109230641368533,4.109223400653653,4.109211368179297,4.109194596673774,4.109173159220251,4.1091471483921405,4.109116675102603,4.109081867283615,4.109042868451107,4.1089998360731546,4.108952939674967,4.108902358742456,4.108848280550666,4.108790898010941,4.108730407599307,4.1086670074706335,4.108600895976072,4.108532271010097,4.108461330973223,4.108388278824626,4.1083133320782,4.10823674430133,4.108158848673921,4.108080142752696,4.108001446028173,4.1079241713116454,4.1078507242136375,4.107784877295154,4.107731455620236,4.107694096598463,4.107674942364379,4.107674942570243,4.107694097186965,4.107731456523694,4.107784878438857,4.107850725523002,4.10792417270207,4.108001447407838,4.1080801440495245,4.108158849866916,4.108236745424285,4.108313333188917,4.108388279974059,4.108461332202446,4.108532272352936,4.108600897434234,4.108667008987067,4.108730409082794,4.108790899396498,4.108848281820311,4.108902359875603,4.108952940602292,4.1089998367165945,4.109042868820593,4.1090818675098095,4.109116675358322,4.109147148795788,4.109173159835782,4.1091945975801965,4.109211369482169,4.1092234024063305,4.109230643495669,4.10923306081364
4.109383507501481,4.10938118498733,4.109374227141524,4.10936266267189,4.109346539019178,4.10932592192159,4.109300894689625,4.109271557178806,4.109238024537789,4.1092004258673205,4.109158902786177,4.1091136078117225,4.109064702538174,4.109012355705401,4.108956741276279,4.108898036615491,4.108836420880929,4.108772073827715,4.1087051754267625,4.108635907066709,4.108564455799845,4.108491024470718,4.10841585328909,4.108339263445473,4.108261741947621,4.10818409923653,4.1081077405593165,4.108035065362042,4.107969841345115,4.107916889914012,4.107879845813906,4.107860849454546,4.107860849648899,4.107879846369676,4.107916890776571,4.107969842467607,4.108035066689035,4.108107741987986,4.108184100631829,4.108261743219225,4.108339264604352,4.108415854413234,4.108491025616432,4.108564456961293,4.108635908220285,4.108705176589093,4.108772075045554,4.108836422168413,4.1088980379226685,4.108956742524081,4.109012356835945,4.109064703517202,4.109113608600682,4.109158903351767,4.109200426233689,4.109238024798946,4.109271557437791,4.109300895009786,4.109325922367003,4.109346539715789,4.1093626637687,4.109374228697998,4.109381186909676,4.109383509631459
