Model:  09_16_25_metacentric_relaxed_model
4.109529354525398,4.109527117135854,4.109520413764914,4.1095092703495615,4.109493729629684,4.109473850761766,4.109449708705554,4.109421393370475,4.10938900848861,4.109352670343209,4.109312506445819,4.1092686541229195,4.109221258954583,4.109170473096775,4.109116453587172,4.109059360739731,4.108999356752993,4.108936604731781,4.108871268516248,4.108803514089326,4.108733514023589,4.108661457774357,4.108587573333098,4.108512170852026,4.108435727497891,4.10835904514114,4.1082835217997635,4.108211551020877,4.108146895843308,4.1080943741139535,4.108057617923199,4.108038765927894,4.108038766093285,4.108057618415047,4.10809437492101,4.108146896937132,4.108211552325884,4.108283523183993,4.108359046469326,4.108435728710012,4.108512171980374,4.108587574434298,4.108661458855772,4.10873351504768,4.108803515038953,4.10887126943666,4.108936605698869,4.1089993578004735,4.109059361819754,4.109116454604939,4.109170473987338,4.109221259723749,4.109268654817141,4.109312507097837,4.109352670951838,4.109389009028217,4.10942139381155,4.109449709057576,4.109473851123444,4.109493730176708,4.109509271236116,4.109520415032425,4.109527118700337,4.109529356309668
4.109670429907018,4.109668269116739,4.109661794700938,4.109651030083512,4.109636013830158,4.109616799261242,4.109593453863206,4.109566058584419,4.109534706893399,4.1094995036274575,4.109460563753621,4.109418011082575,4.109371976901577,4.109322598522225,4.109270017810195,4.109214379793148,4.109155831473716,4.109094521042012,4.109030597863539,4.108964214019973,4.108895528905615,4.108824719704277,4.108752003191086,4.108677679392798,4.1086022164018345,4.108526408070568,4.108451645544916,4.1083803167270325,4.108316180213463,4.108264050469761,4.108227557034048,4.108208836834714,4.108208836978994,4.108227557479944,4.108264051227041,4.10831618123685,4.108380317907054,4.108451646759843,4.108526409250944,4.108602217538723,4.108677680484478,4.108752004201112,4.108824720587029,4.1088955296603515,4.10896421469914,4.109030598533023,4.109094521745698,4.109155832221181,4.109214380556459,4.109270018539504,4.109322599194102,4.109371977559246,4.109418011808818,4.109460564592088,4.109499504530845,4.10953470774596,4.109566059282751,4.109593454397743,4.109616799730853,4.109636014370979,4.109651030784803,4.109661795589739,4.109668270172443,4.109670431164673
4.109806581032067,4.109804489179348,4.109798220796297,4.109787796993794,4.109773252573663,4.109754635686026,4.109732007201671,4.109705440061101,4.109675018499275,4.10964083706686,4.109602999513834,4.109561617611315,4.109516809921586,4.10946870051386,4.109417417676384,4.109363092710857,4.109305858939202,4.109245851118221,4.109183205600635,4.109118061975928,4.109050567724939,4.108980888810502,4.108909231663024,4.108835886975453,4.108761314510607,4.108686300727518,4.108612230331841,4.108541485846837,4.1084778216208795,4.108426048917961,4.108389794877916,4.108371194786854,4.108371194910769,4.10838979526297,4.10842604956347,4.108477822458083,4.108541486767446,4.108612231273408,4.108686301700605,4.108761315521448,4.1088358879475,4.1089092324778225,4.108980889425451,4.109050568207651,4.10911806241094,4.109183206005751,4.109245851477689,4.109305859278551,4.109363093094482,4.109417418149993,4.109468701090797,4.109516810622098,4.109561618473415,4.109603000546345,4.109640838204661,4.1096750196215925,4.1097054410634355,4.109732008049996,4.1097546363996065,4.109773253173491,4.109787797501609,4.109798221273282,4.109804489689105,4.109806581687146
4.109937670661255,4.109935640826967,4.1099295578363355,4.109919440713458,4.1099053208082035,4.109887241616869,4.109865258150109,4.109839436261112,4.109809851950029,4.109776590536536,4.109739745693903,4.109699418403673,4.109655715858004,4.10960875031469,4.109558637950947,4.109505497794376,4.109449450867992,4.109390619779717,4.109329129094787,4.109265107135807,4.10919869067315,4.109130035511778,4.109059338579588,4.108986881915038,4.108913117586976,4.108838825276823,4.108765383758359,4.108695170510017,4.108631935828601,4.108580487924574,4.108544451685005,4.108525960869069,4.108525960951801,4.1085444519377035,4.108580488334159,4.108631936340558,4.108695171071752,4.1087653843759,4.108838825985062,4.108913118352354,4.108986882611941,4.1090593391006545,4.109130035871784,4.109198690955024,4.109265107356192,4.109329129189512,4.109390619731868,4.1094494507914,4.10950549785761,4.109558638252297,4.109608750857442,4.10965571661996,4.1096994193869305,4.1097397469005,4.109776591916899,4.109809853392874,4.109839437634011,4.109865259336814,4.109887242521886,4.1099053213742325,4.109919440979577,4.109929557940505,4.109935640867792,4.10993767076229
4.110063575457224,4.110061601370724,4.110055685105109,4.110045843888812,4.110032105934229,4.110014510486609,4.109993107283414,4.1099679558820315,4.1099391249862585,4.109906691702658,4.109870740691178,4.1098313632495795,4.10978865635701,4.109742721674803,4.109693664543786,4.109641593040806,4.109586617207498,4.109528848721139,4.109468401433857,4.109405393404004,4.109339951722245,4.10927222306719,4.109202395752979,4.109130743831963,4.1090577122112935,4.108984074313099,4.10891120348777,4.108841472575447,4.1087786280745044,4.108727475287199,4.108691636963378,4.1086732454390535,4.108673245460553,4.1086916370245925,4.108727475378344,4.108778628191178,4.108841472740826,4.108911203742512,4.108984074657517,4.109057712568841,4.1091307441073806,4.109202395927702,4.109272223192546,4.109339951805444,4.10940539335721,4.109468401181805,4.109528848332399,4.109586616873648,4.109641592933741,4.109693664725259,4.1097427221323555,4.109788657089068,4.109831364296342,4.109870742085149,4.109906693391171,4.109939126805834,4.109967957607916,4.10999310869985,4.1100145114383,4.11003210637967,4.110045843936915,4.11005568492986,4.1100616010206314,4.110063575052105
4.110184184611159,4.110182260616602,4.110176494185101,4.11016690102328,4.11015350658491,4.110136346272816,4.110115465034429,4.110090916753818,4.110062763620932,4.110031075448524,4.109995928891373,4.109957406614333,4.10991559644784,4.109870590520058,4.10982248440306,4.109771376333569,4.109717366555904,4.109660557010375,4.109601051901152,4.109538959907152,4.1094743992580245,4.109407508382257,4.109338467865458,4.1092675445080875,4.109195176581824,4.1091221316712785,4.109049778127443,4.1089804845621,4.108917993988653,4.108867108989208,4.108831450288796,4.108813148883289,4.108813148844258,4.108831450162846,4.108867108773211,4.108917993720944,4.108980484312585,4.1090497779377,4.109122131513411,4.109195176399687,4.109267544298728,4.109338467681209,4.109407508229206,4.1094743990363405,4.1095389595075495,4.109601051345913,4.10966055645382,4.109717366154201,4.109771376158295,4.109822484474899,4.1098705908737205,4.109915597151571,4.109957407745312,4.109995930475955,4.110031077389789,4.110062765687821,4.110090918660046,4.110115466535716,4.110136347225577,4.110153506980593,4.110166900976184,4.110176493805673,4.110182259867053,4.110184183657853
4.110299398521326,4.110297519562639,4.1102918877680334,4.110282517471587,4.110269431739151,4.110252662588327,4.110232250677657,4.110208244769436,4.110180701172282,4.110149683153014,4.110115260232164,4.11007750740744,4.110036504379261,4.109992334765353,4.1099450853414625,4.109894845422737,4.109841706409199,4.109785761563786,4.109727106520485,4.109665841495523,4.109602076575941,4.109535942614718,4.109467613222175,4.109397348700766,4.109325581284143,4.109253073134405,4.109181187941311,4.109112290428002,4.109050120437173,4.108999478060596,4.108963982139045,4.108945762410888,4.108945762318439,4.108963981847343,4.108999477563403,4.109050119784828,4.109112289703987,4.109181187193923,4.109253072366476,4.109325580519647,4.109397348014645,4.109467612654802,4.109535942083053,4.109602075946954,4.109665840755378,4.109727105801474,4.109785760992327,4.109841706005212,4.1098948451831285,4.109945085345168,4.1099923351360115,4.11003650519333,4.110077508677853,4.11011526191931,4.1101496851333215,4.110180703230132,4.110208246658665,4.110232252187864,4.110252663578013,4.110269432163137,4.110282517367794,4.110291887151186,4.1102975183565125,4.1102993969691095
4.110409127626973,4.110407289174358,4.110401778388893,4.110392608288683,4.110379799806105,4.110363381978893,4.110343391695969,4.110319873179653,4.1102928774605445,4.110262461894506,4.110228689574121,4.110191628628579,4.110151351521461,4.110107934335142,4.11006145603161,4.110011997883172,4.109959643218242,4.109904477438318,4.109846588561814,4.1097860693058035,4.109723022386991,4.10965757166282,4.109589884334684,4.109520214855511,4.109448990051101,4.109376967141761,4.109305505488089,4.109236966196122,4.109175086196627,4.109124663315012,4.1090893146695295,4.109071168839017,4.109071168684567,4.109089314187615,4.109124662493216,4.109175085088619,4.1092369649047145,4.109305504105316,4.109376965742453,4.109448988728683,4.1095202136936075,4.109589883316334,4.109657570674941,4.109723021376029,4.109786068374439,4.109846587838053,4.1099044769073085,4.1099596427912894,4.110011997605193,4.11006145609602,4.110107934882242,4.110151352523381,4.110191629982337,4.110228691201784,4.110262463717714,4.110292879350247,4.110319874955156,4.110343393143895,4.1103633829001405,4.110379800097493,4.110392607951855,4.11040177741832,4.110407287512004,4.110409125542593
4.1105132915056295,4.11051148943202,4.110506087335819,4.110497097028163,4.110484537475372,4.11046843500217,4.11044882314206,4.11042574213612,4.110399238367387,4.110369363920241,4.110336176104796,4.11029973684699,4.110260112079098,4.110217371153378,4.110171586150073,4.1101228312360085,4.1100711824428835,4.11001671794956,4.109959518868163,4.1098996712806395,4.109837271378057,4.10977243666004,4.109705328392883,4.109636195664062,4.109565460440312,4.1094938755130395,4.109422796299445,4.109354580559221,4.109292962524644,4.109242737937632,4.109207522342616,4.109189443261592,4.109189443029146,4.109207521627369,4.10924273673217,4.1092929609011275,4.109354578662457,4.1094227942853205,4.109493873516056,4.1095654585703345,4.109636193974442,4.109705326855002,4.1097724352360645,4.109837270130261,4.109899670328378,4.109959518215132,4.110016717459361,4.1100711820491656,4.110122831084278,4.110171586439322,4.110217371903762,4.110260113146594,4.110299738109741,4.1103361775353955,4.110369365504526,4.1103992400229314,4.11042574367867,4.110448824301902,4.110468435539254,4.1104845373211525,4.110497096254255,4.110506085967654,4.110511487405108,4.110513289045348
4.110611818129069,4.110610048640918,4.110604743965685,4.110595914909427,4.1105835786927365,4.110567759139505,4.110548486693843,4.110525798028474,4.11049973543818,4.110470346372391,4.110437683026883,4.1104018017908865,4.110362762682237,4.110320628922601,4.11027546643506,4.110227343176028,4.1101763287559425,4.110122494792307,4.110065916020388,4.110006672520032,4.109944854732663,4.109880574521339,4.1098139877404085,4.109745338511299,4.109675044355522,4.109603854082901,4.109533119572256,4.109465195547382,4.10940381376394,4.109353768040445,4.109318672467644,4.1093006535969705,4.10930065328882,4.1093186715347265,4.1093537664953645,4.109403811699723,4.109465193135769,4.10953311700538,4.10960385152251,4.1096750419131025,4.109745336246727,4.109813985693975,4.109880572770998,4.109944853385316,4.110006671599032,4.11006591540839,4.110122494369596,4.110176328566182,4.110227343358767,4.110275467009144,4.110320629744422,4.110362763618295,4.110401802824903,4.110437684181523,4.110470347615166,4.110499736662659,4.110525799036296,4.1105484872216556,4.110567759017949,4.110583577971576,4.110595913720051,4.110604742286506,4.110610046337074,4.110611815386886
4.110704643057169,4.110702902723584,4.110697685192329,4.110689000412585,4.110676864166663,4.110661298081681,4.11064232976283,4.1106199926,4.110594325201134,4.11056537089334,4.110533177369343,4.110497796180229,4.11045928211197,4.110417692804271,4.110373088521206,4.110325531677614,4.110275086319115,4.110221818290584,4.110165796500394,4.1101070954804575,4.110045800497634,4.109982018457954,4.109915900404525,4.109847685930437,4.109777788460677,4.10970695316801,4.109636528738656,4.109568867170906,4.109507697992565,4.10945781327575,4.109422825770801,4.109404861125215,4.109404860764025,4.10942282469857,4.109457811535819,4.109507695677512,4.109568864427184,4.109636525747921,4.109706950111779,4.1097777854881015,4.109847683161063,4.1099158979671175,4.109982016493659,4.110045799072954,4.110107094516064,4.110165795870075,4.110221817993234,4.110275086450706,4.1103255322114896,4.110373089243406,4.110417693529033,4.110459282840725,4.110497796969994,4.110533178162299,4.110565371565227,4.110594325661166,4.110619992746388,4.110642329461632,4.110661297298854,4.110676863014442,4.110688998941425,4.110697683239654,4.110702900115083,4.110704640006896
4.110791708567499,4.110789994343475,4.1107848547268,4.110776298788749,4.110764341120921,4.110749001530122,4.110730305137243,4.110708282362874,4.110682968461131,4.110654403006806,4.1106226296213935,4.110587695601497,4.110549651230917,4.110508549236056,4.110464444683458,4.1104173948699225,4.110367458914404,4.110314697688639,4.110259174954907,4.110200960156758,4.110140133797689,4.110076798344384,4.110011100600187,4.109943276125094,4.109873734629254,4.109803217957063,4.109733071874862,4.109665645907245,4.109604667586523,4.109554927433474,4.10952003699135,4.109502121068451,4.109502120677047,4.109520035852839,4.109554925623819,4.109604665181581,4.10966564300146,4.1097330686274045,4.109803214581487,4.109873731327712,4.1099432730615195,4.110011097932749,4.110076796211316,4.110140132226245,4.110200959059518,4.110259174287639,4.110314697527061,4.110367459267239,4.110417395504324,4.110464445301226,4.11050854977189,4.11054965179124,4.1105876961455765,4.11062262991694,4.11065440290276,4.110682967999722,4.110708281605811,4.110730304078585,4.110749000201257,4.110764339579206,4.1107762969341755,4.110784852322142,4.110789991317447,4.110791705178263
4.110872962972078,4.110871272108288,4.110866202127163,4.110857761152538,4.110845962657693,4.110830824905715,4.110812370908201,4.11079062850985,4.110765630020399,4.110737411647851,4.110706013255118,4.110671478236378,4.110633852952422,4.110593185959949,4.110549527738982,4.110502930844648,4.1104534498587135,4.11040114129381,4.110346064478412,4.110288284337549,4.1102278770146965,4.110164940922655,4.110099619071215,4.1100321434472145,4.109962920459754,4.109892688969369,4.10982279208966,4.109755577073223,4.109694769631888,4.109645158908141,4.109610355386871,4.109592483119041,4.109592482719236,4.1096103542342775,4.109645157090268,4.109694767210704,4.1097555741223095,4.109822788774325,4.109892685527877,4.109962917099923,4.110032140310855,4.110099616290677,4.110164938626376,4.1102278752529235,4.110288283093876,4.110346063778744,4.110401141174025,4.110453450174056,4.110502931273704,4.110549528085435,4.110593186295841,4.110633853325753,4.110671478408368,4.110706012920798,4.110737410781949,4.110765628807075,4.110790627049333,4.110812369187494,4.110830822943553,4.110845960458949,4.110857758576195,4.110866199033923,4.110871268620349,4.110872959315686
4.110948360236868,4.110946690145661,4.110941682179148,4.110933343599022,4.110921686764881,4.110906728515133,4.110888489986929,4.110866996773824,4.110842278682929,4.110814369068113,4.110783304439913,4.110749124531459,4.11071187209281,4.110671592107345,4.110628331185147,4.110582137661489,4.110533061903598,4.110481156454115,4.110426476778821,4.110369083884836,4.1103090500358626,4.110246469970616,4.110181483261812,4.110114318681614,4.1100453796979854,4.109975402542964,4.109905727986966,4.109838701227155,4.1097780462928375,4.109728551070705,4.109693825121756,4.1096759918410655,4.109675991471525,4.10969382403993,4.109728549326589,4.109778043935786,4.109838698354629,4.109905724787639,4.109975399236221,4.110045376439145,4.110114315572816,4.110181480430552,4.110246467563247,4.110309048141155,4.1103690825397114,4.110426476015739,4.110481156222056,4.1105330619727,4.1105821377678815,4.110628331268202,4.110671592226332,4.1107118721090465,4.110749124108542,4.110783303414682,4.110814367589629,4.110842276907799,4.110866994656638,4.110888487463514,4.110906725663693,4.110921683652523,4.110933340156926,4.110941678413074,4.110946686292694,4.1109483564204945
4.111017859649063,4.111016207885759,4.111011254775506,4.111003006932866,4.110991475719463,4.110976676675672,4.11095862919632,4.110937356765816,4.110912886961412,4.110885250785995,4.110854481975367,4.110820616975777,4.110783695114688,4.110743758128377,4.110700849361997,4.110655013570423,4.110606297341876,4.110554749564977,4.110500422238565,4.110443372947008,4.110383670562131,4.1103214065764355,4.110256717497512,4.110189829192835,4.110121142456898,4.110051391177299,4.109981914091736,4.109915054604724,4.109854535218935,4.1098051426530855,4.10977048564019,4.1097526870244305,4.109752686730904,4.109770484741179,4.109805141121799,4.109854533086052,4.10991505199712,4.109981911187702,4.1100513881207235,4.110121139344341,4.110189826148318,4.110256714701667,4.110321404183828,4.110383668638594,4.110443371522098,4.110500421331307,4.1105547490901415,4.110606297091824,4.110655013385243,4.110700849210586,4.110743757912499,4.110783694539607,4.110820615800168,4.110854480269558,4.110885248732109,4.110912884511225,4.110937353744274,4.110958625659959,4.110976672899721,4.110991471846387,4.111003002888647,4.111011250587923,4.1110162037819,4.111017855676858
4.111081425261377,4.111079789618568,4.1110748847595495,4.111066716765899,4.1110552961905364,4.111040637543837,4.111022758723773,4.111001681210969,4.110977430404653,4.110950035219032,4.110919527170886,4.110885939987373,4.1108493098819805,4.110809675528222,4.110767077375489,4.110721557167335,4.110673158244656,4.1106219262293,4.110567909996081,4.110511164084311,4.110451754368694,4.110389769497327,4.110325343321607,4.110258699160195,4.110190235380742,4.110120683720001,4.110051381119407,4.109984669458472,4.109924269912405,4.109874968124237,4.109840372054979,4.109822604077674,4.109822603874969,4.109840371392278,4.109874966919432,4.109924268187456,4.1099846673389795,4.110051378712813,4.110120681063691,4.110190232544695,4.110258696336916,4.110325340734697,4.110389767248914,4.110451752456773,4.110511162534288,4.110567908849184,4.110621925415163,4.110673157608465,4.110721556616344,4.110767076831874,4.110809674749681,4.110849308558989,4.110885938063691,4.11091952482933,4.110950032483543,4.110977427034632,4.111001677129529,4.111022754289145,4.1110406331837,4.111055291937549,4.111066712390989,4.111074880263224,4.111079785238811,4.111081421038379
4.111139025264999,4.111137403795104,4.111132541267696,4.111124443177211,4.111113119310479,4.111098583412053,4.11108085230656,4.1110599457848345,4.111035887130304,4.111008703189726,4.110978423563016,4.110945079820734,4.110908705549583,4.110869336619432,4.1108270108173315,4.110781767268941,4.110733646546671,4.1106826914395835,4.110628948086836,4.110572468350182,4.110513315427089,4.110451575418253,4.110387379875531,4.11032094996888,4.110252681953583,4.110183305595052,4.110114156188282,4.110047574299293,4.109987279995048,4.1099380579697335,4.109903515452015,4.109885774377738,4.1098857742484185,4.109903515012002,4.1099380571504955,4.109987278828051,4.110047572865849,4.110114154490989,4.110183303586409,4.110252679701181,4.110320947680509,4.11038737771068,4.110451573376383,4.110513313489619,4.110572466611753,4.110628946626633,4.1106826901728075,4.110733645339971,4.110781766082933,4.110827009568948,4.1108693350464405,4.110908703437225,4.110945077240947,4.110978420634569,4.111008699730174,4.111035882881276,4.111059940932964,4.1110808474226985,4.111098578806826,4.111113114736189,4.111124438316541,4.111132536274119,4.111137399028235,4.1111390207405885
4.111190631668649,4.1111890225462675,4.1111841969495035,4.111176159813269,4.111164920006754,4.111150490514107,4.1111328874441515,4.111112129411731,4.1110882378988425,4.111061237729026,4.111031156660861,4.110998024464083,4.110961872598829,4.110922734517096,4.1108806456108535,4.1108356426890955,4.110787763917467,4.1107370496161,4.110683543572311,4.1106272953875465,4.110568365936782,4.1105068390086705,4.110442844087372,4.11037660053824,4.110308502877622,4.110239279145787,4.110170263115002,4.110103794173713,4.110043591476704,4.109994438934398,4.1099599431062055,4.1099422254932225,4.109942225433706,4.109959942911218,4.109994438592775,4.110043591009007,4.110103793565255,4.110170262273891,4.110239278006981,4.110308501512431,4.110376599061485,4.110442842485477,4.110506837195221,4.110568363972815,4.110627293470019,4.11068354176215,4.110737047765897,4.110787761928374,4.110835640620217,4.110880643437806,4.110922732032438,4.110961869695816,4.11099802125954,4.111031153159482,4.1110612336517605,4.111088233107505,4.111112124267526,4.111132882422731,4.111150485592493,4.111164914762074,4.111176154139464,4.111184191330557,4.11118901740085,4.111190626896505
4.111236220288683,4.111234621682051,4.111229827777621,4.111221843275085,4.111210676056813,4.1111963381175345,4.111178844884406,4.111158214212053,4.111134466281248,4.111107624161355,4.1110777138575365,4.111044763524672,4.11100880286288,4.110969863294177,4.11092797814265,4.110883182231846,4.110835511656567,4.1107850045436924,4.1107317026036,4.110675653566218,4.11061691641691,4.110555572926181,4.110491750668363,4.110425667417794,4.110357716291501,4.1102886239186285,4.110219722713052,4.110153350973924,4.110093227082221,4.110044134340252,4.1100096787497025,4.109991981391981,4.109991981427642,4.110009678881478,4.110044134600953,4.110093227425362,4.110153351246216,4.1102197227598065,4.110288623716733,4.110357715907293,4.1104256668114,4.110491749650435,4.110555571399034,4.110616914548025,4.110675651569728,4.110731700441348,4.110785002042369,4.110835508840725,4.110883179281738,4.110927975059279,4.11096985990206,4.111008799143928,4.111044759623583,4.111077709722185,4.111107619534397,4.111134461145231,4.111158208898814,4.111178839579383,4.1111963325505405,4.111210669946476,4.111221836919029,4.111229821831991,4.111234616323371,4.111236215292293
4.111275770610771,4.111274180754535,4.111269413375566,4.111261473359687,4.111250367882181,4.111236107828506,4.111218707745619,4.11119818483275,4.111174558367688,4.111147850060002,4.111118084393118,4.111085288102449,4.111049489409638,4.1110107180117,4.110969005447679,4.110924384900624,4.110876890797454,4.110826559375795,4.110773430446093,4.110717550116381,4.1106589759023455,4.110597787957935,4.110534112153067,4.110468164790235,4.1104003378188585,4.110331356775754,4.110262552944322,4.110196263624148,4.110136206496273,4.1100871643941925,4.110052742904267,4.110035062745228,4.11003506288698,4.110052743382219,4.110087165254444,4.110136207607085,4.110196264713608,4.11026255382856,4.1103313574638936,4.110400338327103,4.110468164936164,4.110534111675892,4.110597786823096,4.110658974305914,4.110717548147195,4.110773427954131,4.110826556283575,4.110876887317437,4.11092438125434,4.11096900156506,4.111010713740996,4.111049484844891,4.111085283416799,4.111118079497893,4.111147844754032,4.111174552718755,4.111198179073492,4.111218701848844,4.111236101542645,4.111250361260127,4.111261466937881,4.111269407563485,4.11127417526035,4.1112757652472025
4.111309265278259,4.111307682657835,4.111302937014568,4.111295033514364,4.111283979122339,4.111269783845956,4.111252461266794,4.111232027865917,4.111208502190985,4.111181904890504,4.111152259186505,4.111119590647881,4.111083926337149,4.11104529452233,4.11100372515528,4.110959250022448,4.110911902299607,4.110861716757969,4.110808731523873,4.110752991203122,4.11069455212759,4.110633493266447,4.110569939103368,4.1105041045955995,4.110436380653364,4.110367491979364,4.110298768996496,4.110232548140727,4.11017254643452,4.110123546317952,4.1100891530906765,4.1100714871975885,4.110071487422739,4.110089153821932,4.110123547590094,4.110172548080113,4.1102325498689725,4.1102987706311565,4.110367493487522,4.110436381923275,4.110504105348089,4.11056993912585,4.110633492604798,4.110694550888269,4.110752989276445,4.110808728734403,4.110861713223832,4.11091189835753,4.110959245791786,4.111003720475301,4.111045289364088,4.111083920946901,4.111119585162398,4.11115225343061,4.111181898738931,4.111208495835514,4.111232021503831,4.111252454794741,4.111269777147742,4.1112839724829815,4.111295027381379,4.111302931320949,4.111307676806101,4.11130925931845
4.111336689572457,4.111335112936406,4.11133038486648,4.111322510491359,4.111311496877106,4.111297353560496,4.111280093337343,4.1112597320194855,4.111236287548061,4.111209779703513,4.111180230604169,4.111147664836601,4.111112108643091,4.111073589250681,4.111032135241088,4.110987777115944,4.110940547088798,4.110890478943982,4.110837609486112,4.110781981939803,4.1107236515863566,4.1106626965544475,4.1105992403333715,4.110533496744504,4.110465855745757,4.110397041373678,4.110328383454107,4.110262217756296,4.1102022607053845,4.110153294375973,4.11011892386795,4.1101012694502765,4.110101269745024,4.110118924771263,4.11015329586501,4.110202262626899,4.110262219908565,4.1103283857019814,4.110397043575849,4.110465857621007,4.110533497975156,4.110599240810154,4.110662696345835,4.110723650626214,4.110781979969526,4.110837606429819,4.110890475103541,4.11094054275995,4.110987772232507,4.111032129669444,4.111073583219334,4.111112102518389,4.111147658611777,4.11118022401291,4.11120977277814,4.111236280647385,4.111259725290103,4.111280086564136,4.111297346665661,4.111311490191485,4.11132250425711,4.111330378724388,4.111335106384939,4.111336682925409
4.1113580313898765,4.111356459518209,4.111351745242873,4.111343893331985,4.111332910921063,4.111318807321125,4.1113015947736065,4.111281288593568,4.111257906355085,4.1112314672461725,4.111201992426323,4.111169505550695,4.111134032260932,4.111095599182845,4.111054233884032,4.111009965679722,4.110962825926847,4.1109128478022825,4.110860067262225,4.110804526395157,4.110746279505777,4.110685404086303,4.110622023006769,4.110556349254196,4.11048877195017,4.110420014557741,4.110351406512104,4.110285283146632,4.110225360403254,4.110176420009501,4.110142066910154,4.110124421291244,4.1101244216668,4.110142067983485,4.1101764216466,4.1102253624658465,4.110285285553484,4.1103514091682065,4.110420017204274,4.110488774187509,4.110556350800253,4.110622023837244,4.110685404194303,4.110746278639258,4.110804524269069,4.110860063972654,4.110912843719825,4.110962821167068,4.111009960047047,4.111054227433601,4.111095592411988,4.111134025517773,4.1111694986389065,4.111201985106507,4.11123145978921,4.111257899197233,4.111281281680455,4.111301587695916,4.11131880000381,4.111332903732651,4.111343886434419,4.111351738270778,4.111356452246586,4.111358024219748
4.111373281597173,4.111371713109493,4.111367008745331,4.111359172932974,4.111348212772924,4.111334137412819,4.111316958616229,4.111296691263689,4.111273352786494,4.111246962188402,4.111217539986916,4.111185108959524,4.111149694193637,4.111111322059313,4.1110700195941625,4.111025815167524,4.110978739303356,4.110928824758827,4.110876107088924,4.11082062762875,4.110762439836234,4.11070162066441,4.110638292649042,4.110572668291269,4.1105051360680545,4.110436418936575,4.110367846069671,4.110301752582314,4.110241854097824,4.11019293203744,4.1101585912001015,4.110140951755919,4.110140952195001,4.110158592400438,4.1101929337711285,4.110241856237249,4.110301755118142,4.11036784889583,4.110436421705487,4.11050513836969,4.110572669943094,4.110638293654707,4.110701620874719,4.110762438876944,4.110820625303269,4.110876103634117,4.11092882046559,4.1109787340860695,4.1110258088552545,4.11107001249276,4.111111314759681,4.111149686856711,4.111185101281166,4.111217531930349,4.11124695423547,4.111273345258601,4.111296683838074,4.111316950836396,4.111334129381106,4.111348204969499,4.111359165481463,4.1113670012942105,4.11137170554477,4.111373274223671
4.111382434095135,4.111380867549679,4.1113761690158315,4.111368342768779,4.111357395940747,4.111343337671153,4.111326179322433,4.111305935246322,4.111282622717487,4.11125626087735,4.1112268700774095,4.111194472445695,4.111159092497513,4.111120756501303,4.111079491440919,4.111035325170807,4.110988287494342,4.110938410796955,4.110885730542581,4.110830287753622,4.110772135288388,4.110711349632828,4.110648053159337,4.110582458209728,4.110514952885121,4.1104462597366345,4.110377707742728,4.110311631965685,4.11025174790179,4.11020283675221,4.1101685031653235,4.110150867311867,4.1101508677333625,4.1101685043075085,4.110202838399196,4.110251749967913,4.1103116344474255,4.110377710467999,4.110446262317388,4.110514954991382,4.110582459762945,4.11064805412199,4.110711349721798,4.1107721341284105,4.110830285292603,4.110885727038925,4.110938406345875,4.110988281893439,4.111035318413126,4.111079483992679,4.111120748793774,4.111159084438695,4.11119446381331,4.1112268611525264,4.1112562522122325,4.111282614390816,4.111305926835762,4.111326170645579,4.111343329133166,4.111357387995207,4.111368335323661,4.111376161631261,4.111380860094598,4.111382426759256
4.111385485340391,4.111383919437793,4.111379222803236,4.111371399561819,4.111360456945629,4.111346404382549,4.111329253164304,4.111309017149719,4.111285713282418,4.111259360893299,4.1112299805949,4.111197594278861,4.111162225961545,4.111123901799999,4.111082649038092,4.111038495535238,4.110991470673601,4.110941606514068,4.1108889385901,4.1108335080115905,4.110775367394847,4.110714592890222,4.110651306797886,4.110585721550609,4.110518225181265,4.110449540003272,4.110380994850776,4.110314924830482,4.110255045490457,4.110206137947554,4.110171806719334,4.110154171951419,4.110154172258973,4.110171807573615,4.110206139246102,4.110255047215087,4.110314926943467,4.110380997122285,4.110449542091303,4.110518226887127,4.110585722840239,4.110651307528119,4.110714592706238,4.110775366034689,4.110833505546182,4.110888935157817,4.110941601976082,4.110991464832882,4.1110384885944855,4.111082641456098,4.111123893700682,4.11116221711028,4.111197584731512,4.111229970918664,4.111259351523313,4.111285704061026,4.111309007809446,4.11132924395297,4.11134639583078,4.111360449172873,4.111371392163498,4.111379215391928,4.11138391200736,4.111385478019738
