Model: _09_16_25_CPC_metacentric_relaxed_model
3.6769442793758684,3.6769443073524535,3.676944390439147,3.6769445209264973,3.6769446877337866,3.6769448751791582,3.6769450626376594,3.6769452250737875,3.6769453325608463,3.6769453504083374,3.6769452408291867,3.6769449652779715,3.67694448529851,3.6769437642789726,3.67694276985232,3.676941477167303,3.6769398709758305,3.6769379476819624,3.6769357173881634,3.676933204158178,3.676930447582142,3.676927501146046,3.676924431461166,3.6769213156000724,3.6769182382198387,3.6769152884008145,3.6769125556929816,3.67691012592705,3.676908077767623,3.676906478472501,3.676905381340419,3.676904823383118,3.676904823938038,3.6769053826992195,3.6769064808107186,3.676908081371353,3.67691013036873,3.676912560724942,3.67691529385929,3.6769182436522128,3.6769213211570495,3.676924437173809,3.6769275070678105,3.676930453304239,3.6769332098947083,3.6769357227816517,3.676937952717685,3.6769398756086282,3.676941481644134,3.676942773962832,3.676943768197553,3.6769444885989713,3.6769449681212234,3.6769452431161027,3.676945352829871,3.6769453350723156,3.6769452273977383,3.676945063826315,3.6769448745855864,3.6769446862285995,3.676944519044591,3.6769443883513935,3.676944305895485,3.6769442783549033
3.676910032265052,3.6769101346384176,3.676910439509804,3.676910934434159,3.6769116007788982,3.67691241213934,3.676913333754735,3.6769143230633032,3.6769153285555856,3.676916290835939,3.676917145009982,3.676917822978119,3.676918255468496,3.6769183748787118,3.6769181197543355,3.676917438960162,3.6769162950593786,3.676914668539532,3.6769125606332627,3.676909994219478,3.676907015965172,3.676903694660621,3.676900119759057,3.676896397451738,3.6768926469638243,3.676888994582099,3.6768855685120267,3.676882492221182,3.6768798793858006,3.6768778277173655,3.676876414851183,3.6768756948282135,3.676875695408924,3.676876416294535,3.676877830016137,3.6768798827280613,3.6768824963645654,3.6768855733048644,3.676888999906207,3.6768926525202046,3.6768964030757263,3.6769001252018834,3.6769037003283924,3.676907021553839,3.6769099997195256,3.676912565938325,3.676914673728827,3.6769162996187625,3.6769174433559435,3.676918123914618,3.676918378930245,3.6769182590047107,3.67691782603203,3.6769171473380196,3.67691629314975,3.6769153310858984,3.676914325827999,3.676913335606436,3.6769124119385954,3.6769115993911208,3.676910932687099,3.6769104377282438,3.6769101336762184,3.6769100317944132
3.676876889462876,3.6768771066196084,3.676877754096573,3.6768788132950334,3.676880254351016,3.6768820350186506,3.676884099856512,3.6768863804959353,3.6768887938845274,3.676891243606728,3.6768936234359355,3.676895820165182,3.676897717356288,3.676899199694527,3.676900159884698,3.6769005052568318,3.676900163372687,3.676899088635981,3.676897266830307,3.676894717904636,3.6768914977839224,3.6768876971707765,3.676883439125018,3.6768788732601476,3.676874170272164,3.676869512881106,3.6768650875378346,3.6768610748635364,3.676857641312353,3.6768549305631,3.67685305682401,3.676852099919079,3.6768521004954255,3.676853058295003,3.676854932851476,3.6768576444900187,3.676861078869155,3.6768650923458486,3.6768695180407973,3.6768741756496475,3.6768788786733317,3.6768834442829994,3.6768877023822832,3.6768915031826217,3.6768947234804163,3.676897272243329,3.6768990938691375,3.6769001678861852,3.676900509370045,3.676900163918514,3.6768992036210255,3.676897721109417,3.676895823414232,3.6768936259024882,3.6768912458148666,3.6768887965651476,3.676886383892714,3.6768841023881085,3.676882035253229,3.6768802529551223,3.676878811463222,3.6768777525695526,3.676877105937039,3.6768768892804595
3.6768460471266584,3.6768464391625697,3.6768476079475,3.676849526293609,3.6768521488835324,3.676855411000242,3.6768592274052194,3.676863491547333,3.6768680738016997,3.676872823111708,3.6768775712403876,3.6768821366416544,3.6768863305450337,3.676889964530062,3.6768928604549487,3.6768948604932756,3.676895837012677,3.6768957027271796,3.6768944175642324,3.6768919947176215,3.6768885026455975,3.6768840640640943,3.676878851943002,3.6768730815107293,3.676867000829762,3.6768608780370204,3.6768549876805836,3.676849597026461,3.6768449525734166,3.6768412677411804,3.676838712227738,3.6768374046157892,3.676837405215583,3.6768387137305885,3.676841270075181,3.676844955674806,3.6768496007823033,3.6768549922745253,3.6768608830160656,3.6768670060064057,3.6768730865309407,3.676878856958776,3.6768840690397058,3.676888507710043,3.6768920000676317,3.676894422928365,3.6768957079300444,3.676895841884527,3.67689486461919,3.6768928644293473,3.67688996829788,3.6768863343565408,3.676882139917299,3.6768775738940316,3.676872825194505,3.676868076240144,3.676863495048154,3.6768592304814316,3.676855412204441,3.6768521482974896,3.6768495247874875,3.6768476064525553,3.6768464383059514,3.6768460469088633
3.6768191279430806,3.676819782945983,3.6768217362396913,3.676824948627035,3.676829353071642,3.676834852962646,3.676841320665676,3.676848594758364,3.6768564775137964,3.6768647371240224,3.676873112649453,3.6768813199246204,3.6768890603503857,3.6768960332730725,3.676901951205128,3.6769065550884124,3.6769096304689186,3.6769110236121714,3.676910652752694,3.6769085180346255,3.676904704943409,3.6768993834608583,3.6768928012124893,3.676885272534604,3.676877162781807,3.676868869721827,3.6768608019514923,3.67685335834954,3.676846907041651,3.6768417670350884,3.6768381923653464,3.676836360144182,3.6768363606997854,3.676838193744083,3.6768417691355952,3.6768469098707692,3.6768533619275243,3.6768608062069843,3.67686887435586,3.676877167790744,3.676885277242161,3.676892805956156,3.6768993883590135,3.6769047100854824,3.67690852326964,3.6769106580661792,3.6769110285749416,3.6769096353567394,3.6769065592577252,3.6769019552148974,3.6768960369247234,3.67688906400113,3.676881323180487,3.6768731155569627,3.676864739333427,3.6768564798517076,3.6768485981668166,3.67684132402295,3.6768348547452976,3.6768293530801874,3.67682494765358,3.676821735109187,3.676819782330997,3.6768191281703775
3.676798330246643,3.6767993772256813,3.676802500451912,3.6768076442539233,3.6768147121316557,3.67682356334581,3.6768340099953827,3.676845812045351,3.6768586732768487,3.676872243543909,3.6768861240051582,3.676899876221694,3.676913035511373,3.676925129837317,3.6769357031034513,3.676944339479867,3.6769506890834744,3.6769544927953723,3.676955601745611,3.6769539927012507,3.676949774335333,3.676943186706557,3.6769345903731976,3.6769244499753775,3.6769133095656747,3.6769017640389543,3.67689042622718,3.6768798951706723,3.6768707242683676,3.676863392863975,3.6768582830060956,3.6768556603942595,3.676855660759366,3.6768582841623414,3.676863394646754,3.6768707265877913,3.676879898498611,3.6768904301630525,3.67690176821407,3.6769133141576362,3.6769244546076782,3.676934595104061,3.6769431915517115,3.6769497795064776,3.676953997699392,3.676955606906251,3.6769544976945863,3.676950693921358,3.6769443438130915,3.6769357070879454,3.6769251333212996,3.6769130388105147,3.6768998793798984,3.676886127027681,3.6768722460745784,3.6768586759721265,3.6768458154550365,3.6768340135247297,3.676823565672631,3.6768147128551907,3.676807643986365,3.676802499550601,3.6767993763293023,3.6767983303297904
3.676786620920268,3.676788248257578,3.6767931047408857,3.676801112593661,3.6768121353363097,3.6768259721769123,3.676842351336872,3.6768609211985357,3.6768812436699103,3.676902795739495,3.676924974914718,3.6769471118846133,3.6769684909831994,3.6769883790993942,3.67700606086633,3.6770208773817212,3.6770322674816853,3.6770398060673055,3.6770432368243338,3.677042496400349,3.677037725578707,3.677029268672916,3.6770176575946,3.6770035857149264,3.676987870103427,3.6769714065781285,3.676955119829998,3.6769399137856764,3.6769266237799587,3.6769159729753333,3.676908537588717,3.676904717812189,3.676904717945071,3.6769085384795535,3.676915974502037,3.6769266256747657,3.676939916687865,3.6769551234116147,3.6769714106370017,3.67698787430838,3.677003590005217,3.6770176620915658,3.6770292733676526,3.677037730677,3.67704250131793,3.6770432416706478,3.6770398108220665,3.6770322721485247,3.6770208818759422,3.6770060648477974,3.676988382682152,3.6769684941023137,3.676947115010154,3.6769249781608213,3.67690279879164,3.676881246969782,3.676860924742203,3.676842354922296,3.6768259748777075,3.6768121365124307,3.676801112734485,3.676793104131761,3.6767882473619116,3.676786621138848
3.6767879955898906,3.676790477294047,3.676797886944113,3.6768101182715744,3.67682698223135,3.676848197222175,3.6768733762157857,3.676902011222114,3.676933461756791,3.676966953423496,3.677001583613683,3.6770363386890113,3.677070124261967,3.6771018093913397,3.677130280660477,3.677154503059831,3.6771735856956904,3.677186842532109,3.6771938457326576,3.6771944642096224,3.6771888833846456,3.677177603967306,3.6771614187965778,3.6771413708026297,3.677118694863864,3.6770947470852033,3.677070928721012,3.677048609030893,3.677029052475883,3.677013353051731,3.677002381256609,3.676996741185918,3.6769967412904694,3.677002382001753,3.6770133542589294,3.6770290541772876,3.677048611692813,3.677070931868517,3.6770947508548915,3.67711869877754,3.6771413747895303,3.6771614228970573,3.677177608365498,3.6771888880673265,3.6771944690432465,3.677193850362628,3.6771868472184925,3.6771735902163805,3.677154507582518,3.677130284595194,3.67710181314707,3.6770701274042357,3.677036341881133,3.6770015871798183,3.676966957036266,3.676933465647736,3.6769020151368683,3.676873379967106,3.6768482002007854,3.6768269838296157,3.67681011883152,3.6767978865218045,3.676790476134851,3.676787995565267
3.6768078130422412,3.6768115467112104,3.6768226999090627,3.676841130613023,3.676866583075165,3.676898669937043,3.6769368485910143,3.676980394203664,3.6770283796072025,3.6770796672232926,3.677132913564373,3.677186592455555,3.677239039276138,3.677288517329429,3.6773333016217946,3.6773717750371175,3.6774025319771173,3.6774244760813977,3.6774369063825403,3.6774395792815646,3.677432742176169,3.6774171317505893,3.6773939391575334,3.677364743275363,3.6773314198127416,3.6772960305624065,3.6772607056357596,3.677227524823082,3.6771984058975002,3.6771750064699096,3.6771586431786325,3.6771502283801505,3.677150228540131,3.6771586439667576,3.677175007553659,3.67719840739966,3.677227527241207,3.677260708590479,3.677296033935427,3.6773314233287295,3.6773647469467172,3.6773939427941067,3.6774171358745047,3.6774327464498753,3.677439583880157,3.677436910837145,3.6774244806895164,3.677402536407987,3.677371779505832,3.6773333055561737,3.677288521138718,3.6772390426192185,3.6771865958673353,3.677132917315521,3.677079671224771,3.6770283838567828,3.6769803984107976,3.6769368527026693,3.67689867343601,3.6768665852560183,3.676841131719523,3.6768226997366598,3.676811545464242,3.6768078130657043
3.676853232559333,3.6768587928066996,3.676875412013753,3.676902906012639,3.6769409376417346,3.6769889851906723,3.6770463008120102,3.677111863875728,3.677184344756754,3.677262084418339,3.6773430943729584,3.6774250866648344,3.677505538315422,3.6775817907218893,3.677651179022358,3.6777111843413066,3.677759597360392,3.6777946759046447,3.6778152838421194,3.6778209920580207,3.6778121339348533,3.677789804130939,3.67775580411563,3.6777125368262014,3.6776628627732415,3.677609927266569,3.677556976538767,3.677507175478926,3.677463436592932,3.677428272867661,3.6774036767806626,3.6773910264866623,3.677391026533899,3.677403677472346,3.6774282741009503,3.6774634380614337,3.67750717749323,3.6775569792983496,3.677609930361288,3.6776628659720867,3.677712540185409,3.6777558073363097,3.6777898078737103,3.677812137967112,3.677820996360573,3.6778152881063333,3.6777946802839727,3.677759601667403,3.6777111886611857,3.6776511830698353,3.6775817945717746,3.6775055419479696,3.677425090403699,3.6773430982214945,3.6772620886873577,3.6771843492253375,3.677111868170302,3.6770463052835236,3.676988989353734,3.6769409404206446,3.6769029076894797,3.6768754123067695,3.6768587917139484,3.676853232619355
3.6769337738263403,3.6769419886641033,3.676966557774063,3.677007252245339,3.6770636427068704,3.6771350445392748,3.677220446599209,3.677318432154261,3.6774271130275373,3.6775440862403115,3.677666423481254,3.677790707416025,3.67791312381169,3.6780296106061225,3.6781360575354274,3.678228546569711,3.678303611577895,3.6783584927562565,3.6783913605657603,3.6784014813249084,3.6783893075865755,3.678356479025404,3.6783057355816315,3.67824075078955,3.6781659023054933,3.6780860011790417,3.6780060044535574,3.677930734067436,3.6778646166577227,3.6778114619547906,3.6777742836992484,3.6777551632489685,3.6777551633422374,3.6777742842293253,3.677811462975174,3.6778646180519985,3.677930735842001,3.6780060068941705,3.6780860038850824,3.6781659051998536,3.6782407539216355,3.6783057387977225,3.6783564824667567,3.6783893114069137,3.6784014852472224,3.6783913646146824,3.67835849691221,3.678303615892747,3.6782285507297368,3.6781360615998278,3.6780296144247324,3.6779131276061023,3.67779071141226,3.6776664275093367,3.67754409067961,3.67742711764637,3.6773184366282345,3.6772204514192537,3.6771350492195705,3.6770636459605415,3.677007254315788,3.6769665584307445,3.676941987888739,3.6769337741012884
3.67706202690428,3.677074085147504,3.6771101739717933,3.6771700263176514,3.6772531211203905,3.677358590475464,3.677485099184127,3.6776307122919705,3.6777927775300583,3.677967839523832,3.6781516063788575,3.6783389899450754,3.678524234928833,3.6787011417343325,3.678863375015357,3.679004842543612,3.6791201092331507,3.6792048084766185,3.679256004619407,3.6792724648910586,3.679254806992534,3.6792055038487796,3.6791287438697067,3.6790301648148866,3.6789164871277653,3.6787950864037637,3.678673544138374,3.67855921266877,3.67845882097605,3.6783781424699264,3.6783217305731792,3.678292724229474,3.678292724430859,3.6783217308951897,3.6783781430707805,3.678458822068246,3.6785592141339643,3.6786735462748057,3.678795088850455,3.6789164898446884,3.679030167615223,3.6791287469992127,3.679205507117276,3.679254810794819,3.679272468696889,3.6792560085530317,3.679204812378763,3.6791201134561073,3.6790048465668233,3.6788633789920033,3.6787011454678655,3.678524238752283,3.6783389939601014,3.6781516106106658,3.6779678441877515,3.677792782325407,3.6776307170221045,3.67748510423854,3.677358595411887,3.677253124836117,3.677170028896717,3.677110175079975,3.6770740847832926,3.67706202756536
3.6772545448674516,3.6772721465477693,3.6773248655554194,3.677412422734105,3.6775342322716362,3.677689247209546,3.6778757589180597,3.67809117595252,3.6783318184718077,3.6785927570487424,3.678867732203603,3.6791491901950626,3.679428460381795,3.679696086237619,3.679942302237493,3.6801576310000494,3.6803335460116413,3.680463137584439,3.68054170285667,3.680567192090397,3.680540451280027,3.680465232741797,3.6803479693351564,3.6801973445717344,3.6800237049774487,3.6798383806379826,3.679652981424863,3.6794787235790274,3.679325832327095,3.6792030483389735,3.679117241452081,3.6790731353762176,3.6790731354192943,3.6791172413938558,3.6792030488808423,3.679325833310275,3.679478724666832,3.679652983260257,3.6798383827973833,3.680023707567658,3.6801973472970126,3.6803479723270742,3.6804652358357517,3.680540454802283,3.6805671956576536,3.6805417066583197,3.680463141435099,3.6803335501287986,3.680157634936547,3.679942306029648,3.6796960897471678,3.6794284642160133,3.679149194213303,3.67886773665443,3.6785927621696635,3.6783318237015568,3.6780911809844024,3.6778757641500492,3.6776892522863336,3.677534236284772,3.677412425617642,3.6773248669367304,3.677272146326886,3.6772545455743435
3.6775329428742936,3.67755850872303,3.6776351436142174,3.67776261962433,3.677940366533517,3.6781672180890235,3.6784410829824026,3.67875857786361,3.679114672834621,3.6795023984501847,3.679912674333564,3.680334319218857,3.6807542877457755,3.681158158900891,3.681530871662164,3.6818576669216387,3.6821251518838825,3.6823223807943966,3.6824418207745553,3.6824800854246025,3.6824383356308688,3.682322297904987,3.6821418969705966,3.681910555091908,3.6816442447489237,3.681360403931201,3.6810768289934765,3.6808106340080746,3.680577346491713,3.6803901784523143,3.680259472463703,3.680192318629346,3.6801923187661605,3.6802594724461457,3.680390178957865,3.680577347330026,3.680810634966391,3.6810768308156607,3.681360405959426,3.681644247043089,3.6819105576440085,3.682141899575,3.6823223007706787,3.682438338858041,3.68248008886347,3.6824418243251213,3.6823223844879474,3.6821251556559242,3.6818576706854347,3.681530875449145,3.681158162484042,3.6807542918214944,3.680334323522646,3.6799126790768186,3.6795024039542863,3.679114678383131,3.678758582938134,3.6784410880832166,3.6781672231873013,3.67794037099144,3.6777626229313105,3.67763514519647,3.6775585084675524,3.677532943525467
3.677925232343445,3.677962192682827,3.678073081860408,3.678257854290013,3.678516136129842,3.6788468141157025,3.6792475009833856,3.6797139312787714,3.6802393582782553,3.6808140325943457,3.681424861194387,3.682055346075439,3.6826858854801365,3.6832944881452216,3.683857905118065,3.684353117238773,3.6847590496422296,3.6850583317744015,3.685238886080484,3.6852951384785175,3.685228682858706,3.68504830950234,3.6847693998413433,3.6844127761372247,3.6840031628467087,3.68356744788964,3.6831329340183707,3.6827257307294836,3.682369392044887,3.6820838481462665,3.6818846248791868,3.6817823266798904,3.681782326981144,3.6818846251018047,3.6820838486701426,3.6823693930073724,3.6827257316920856,3.683132935436137,3.6835674497770605,3.6840031649422844,3.6844127785681224,3.6847694021250623,3.6850483120033504,3.685228685611255,3.6852951417191884,3.6852388893498196,3.685058335389043,3.6847590533203323,3.6843531210082303,3.6838579090529255,3.683294492083263,3.6826858897666095,3.6820553506005522,3.6814248661689684,3.6808140381984558,3.6802393638213466,3.6797139362965083,3.679247505922684,3.678846819295918,3.678516141278776,3.678257858137012,3.678073083473219,3.6779621920752823,3.6779252326036636
3.6784673999257094,3.678520589441777,3.678680326707973,3.678946999427922,3.6793207904559435,3.6798010224240816,3.6803852979264544,3.6810685121297486,3.681841839200966,3.6826918194068314,3.683599707846083,3.6845412502953607,3.6854870356184,3.686403526197586,3.687254792800798,3.6880048661817266,3.688620505850723,3.6890740793123715,3.6893461875456,3.6894276729928697,3.689320723776158,3.6890389148150913,3.688606197125239,3.688054995053896,3.6874236883457483,3.6867538105800874,3.6860872804470977,3.685463915164886,3.684919388535335,3.6844836865537793,3.684180033033255,3.684024217836293,3.6840242180043568,3.6841800333016654,3.6844836871154243,3.6849193895907275,3.685463916160083,3.6860872814981613,3.6867538123946666,3.687423690144929,3.68805499710035,3.688606199168832,3.689038917061176,3.6893207263267227,3.6894276761720977,3.689346190740031,3.6890740827747064,3.6886205094037816,3.688004869979511,3.6872547968357963,3.686403530678908,3.6854870403243063,3.684541255118281,3.683599713055469,3.6826918249654703,3.681841844441145,3.681068516864072,3.680385302595759,3.679801027593875,3.679320795928161,3.6789470033164395,3.6786803282745857,3.6785205888773067,3.678467400304366
3.6792052257262706,3.67928141746399,3.6795104826258007,3.6798936981291264,3.6804324768600782,3.681127338143988,3.6819765408041705,3.6829744833274867,3.6841100179113635,3.6853648738371056,3.6867124476111255,3.6881172377066926,3.689535190570657,3.690915157883029,3.692201542010914,3.6933380164701477,3.6942720089022902,3.694959434432476,3.6953690566543407,3.6954858395603254,3.6953127879958494,3.6948710011192487,3.6941979631367103,3.69334436824978,3.692369971239045,3.6913390460263718,3.690315990849275,3.6893614869668876,3.6885294547133816,3.6878648589630916,3.687402282879175,3.687165109659835,3.6871651097739098,3.6874022834010107,3.687864859503707,3.688529455371129,3.6893614877517846,3.6903159916872066,3.691339047661567,3.6923699729618544,3.6933443702242075,3.694197965110658,3.694871003081415,3.6953127904438974,3.695485842576281,3.6953690599926965,3.6949594379731097,3.694272012557097,3.693338020555055,3.6922015462050366,3.6909151626082655,3.68953519541313,3.6881172425855793,3.6867124527984374,3.685364879212713,3.684110022876753,3.6829744878315247,3.6819765452393693,3.681127343311585,3.680432482415088,3.67989370180344,3.6795104840444255,3.6792814169371795,3.679205226237539
3.680196293774805,3.6803049119863354,3.6806318558488345,3.68118008827581,3.6819534549773594,3.682955089548639,3.6841852662658288,3.685638834293397,3.6873024402479864,3.6891518361710203,3.691149678419552,3.6932442826793657,3.6953698078444597,3.697448255772802,3.699393475858012,3.7011170504822526,3.702535574044929,3.7035784747397704,3.7041953005363335,3.7043613521013135,3.704080764981009,3.7033865629314913,3.7023377339799435,3.701013880776579,3.6995083334950625,3.697920746154849,3.6963500993898193,3.6948887770730674,3.6936180688503746,3.69260512245656,3.6919011491368496,3.6915405432286987,3.6915405431794124,3.6919011494133525,3.692605122682097,3.6936180693307956,3.6948887778120385,3.6963501000731727,3.6979207474422284,3.699508335225654,3.7010138827109085,3.702337735934495,3.703386564892748,3.7040807677487306,3.7043613553123764,3.7041953042676132,3.703578478542444,3.702535577751379,3.701117054441945,3.699393479928697,3.6974482603693595,3.6953698125693215,3.693244287564138,3.6911496835718838,3.689151841259421,3.687302444953445,3.6856388387689685,3.6841852706121574,3.682955094509991,3.6819534601110857,3.6811800915422492,3.680631857313716,3.6803049119430225,3.6801962948167803
3.681512100650825,3.681666157862825,3.6821304859882136,3.6829110857351735,3.6840163131673314,3.6854544452457634,3.687230349220198,3.6893414137075107,3.6917730191257565,3.694493987705465,3.697452644214561,3.7005742604074734,3.703760715982654,3.7068931136934467,3.709837778938956,3.7124555585041428,3.714613673632058,3.7161987148962723,3.717128897034812,3.7173635931836086,3.7169085292709236,3.7158157921273154,3.714178770434244,3.7121230528730784,3.7097949067188414,3.7073491432758146,3.7049379498026034,3.702701776792198,3.700762774023929,3.69922070157721,3.698150871241657,3.6976034503662594,3.697603450420367,3.6981508716014324,3.699220701706941,3.7007627743277287,3.7027017771721744,3.704937950326387,3.7073491446106352,3.709794908683133,3.7121230548657898,3.7141787726782627,3.7158157943442958,3.716908532161426,3.717363596580783,3.7171289008936443,3.716198718773629,3.714613677498871,3.7124555622944286,3.709837782923754,3.7068931181483706,3.7037607204767413,3.70057426512054,3.697452649260541,3.694493992408263,3.6917730233360837,3.689341417864925,3.687230353349385,3.685454450110701,3.684016318178538,3.6829110891050467,3.6821304878888452,3.6816661584765535,3.68151210226154
3.683240081298542,3.683457388227501,3.6841133013099143,3.6852190962283675,3.68679113131505,3.6888471929138156,3.691401402130356,3.694457840484529,3.698003241521451,3.701999376167081,3.706376098678993,3.711026323877945,3.7158043919769717,3.720529208699654,3.724993098501399,3.7289764574214965,3.7322671077474254,3.734682008732957,3.736088024331064,3.736418189819675,3.7356805307865804,3.7339579050944067,3.7313991422799164,3.728203407010148,3.7246007690837986,3.7208322052370555,3.7171317442447322,3.713712506340425,3.7107572845509393,3.7084133435751636,3.7067904875830084,3.705961127044744,3.7059611270492825,3.706790487869562,3.708413343746228,3.710757285022762,3.713712507085998,3.717131745031847,3.720832206543071,3.724600770970285,3.72820340907836,3.731399144800364,3.7339579075229277,3.7356805336106405,3.7364181934606533,3.736088028268868,3.7346820125246123,3.732267111625747,3.7289764609734064,3.7249931022552265,3.7205292129171808,3.71580439639904,3.7110263285545386,3.706376103577479,3.7019993804658107,3.698003245329909,3.6944578444255747,3.6914014061660096,3.688847197805508,3.6867911363973596,3.6852191000905736,3.684113303980912,3.683457389361295,3.683240083053106
