Model: _09_16_25_CPC_metacentric_relaxed_model
3.676876896112206,3.676877114513843,3.676877760730239,3.676878818412584,3.676880258920584,3.676882039495003,3.6768841046085754,3.676886385653124,3.6768887987804932,3.6768912480130425,3.676893628184857,3.676895825395817,3.676897722852659,3.6768992051806237,3.6769001654022,3.676900510582979,3.676900168889556,3.6768990942469686,3.6768972724928717,3.6768947236300007,3.6768915032260727,3.6768877027084192,3.676883444819124,3.676878878951126,3.6768741760173254,3.676869518702217,3.6768650932284848,3.676861079975679,3.6768576457172575,3.6768549344488624,3.6768530602756195,3.676852103011087,3.6768521028059653,3.6768530600505804,3.676854933950059,3.6768576447712276,3.6768610786275353,3.676865091533069,3.67686951681192,3.6768741738821165,3.676878876614144,3.676883442187607,3.676887700066641,3.676891500495608,3.6768947206280496,3.6768972695551643,3.6768990914199264,3.676900165951381,3.6769005076048877,3.6769001621025725,3.6768992016663335,3.676897719126094,3.6768958220531465,3.6768936253354703,3.676891245493609,3.676888796372528,3.676886384067564,3.6768841032861013,3.6768820372324114,3.676880256251743,3.6768788157766386,3.6768777579181653,3.6768771114464283,3.676876893370939
3.6769100389499756,3.6769101420534556,3.6769104451777705,3.6769109388911567,3.676911605138455,3.676912416496286,3.6769133380933225,3.6769143275219496,3.6769153328154514,3.676916294688846,3.6769171491365187,3.6769178273612733,3.676918260036934,3.67691837955729,3.6769181247318192,3.6769174439829997,3.6769163003208742,3.6769146740900283,3.6769125659080686,3.676909999705368,3.676907021510754,3.6769037001244684,3.6769001254724216,3.6768964035018668,3.6768926529690154,3.6768890002090955,3.676885573899067,3.6768824972710656,3.6768798839486005,3.676877831517225,3.6768764180161004,3.6768756976859995,3.6768756975778425,3.676876418094117,3.6768778312538535,3.676879882969498,3.676882496081767,3.676885572418981,3.6768889983586943,3.676892650509502,3.676896400906422,3.6769001230020053,3.676903697684206,3.6769070186274675,3.6769099967659864,3.6769125630333295,3.676914671022941,3.6769162973669847,3.6769174410644485,3.676918121722254,3.6769183766792186,3.676918257139641,3.6769178247211234,3.6769171467508452,3.676916292528494,3.6769153308707434,3.6769143262427018,3.6769133368562383,3.676912414429294,3.6769116028302067,3.6769109368127073,3.6769104430701205,3.676910139451628,3.6769100365696525
3.6769442858928945,3.6769443144835274,3.676944395722107,3.6769445248616845,3.6769446915662463,3.676944878972754,3.676945066362416,3.6769452290149136,3.676945336375145,3.6769453540363237,3.6769452447020403,3.676944969236694,3.6769444891748235,3.6769437679987678,3.6769427737653775,3.6769414814925674,3.676939875513977,3.676937952773868,3.676935722538165,3.6769332094178195,3.676930453131082,3.6769275068427927,3.6769244370003284,3.6769213211541243,3.6769182441219894,3.676915294363766,3.6769125613899387,3.6769101309816175,3.6769080822383162,3.6769064821189397,3.676905384451661,3.6769048262256376,3.6769048260444332,3.676905384362728,3.6769064817851556,3.676908081235965,3.6769101297413624,3.6769125595140295,3.6769152920307433,3.6769182416792896,3.6769213190266834,3.676924434771136,3.676927504219668,3.6769304502179785,3.6769332065649247,3.6769357195812757,3.676937949848293,3.6769398729973046,3.676941479119525,3.6769427716158187,3.676943765761577,3.6769444866918084,3.6769449666357823,3.6769452420963065,3.6769453517675768,3.6769453349477033,3.6769452282320816,3.6769450654046163,3.6769448773360134,3.676944689929236,3.676944523602579,3.6769443940442015,3.6769443117421985,3.6769442836601054
3.676978755985757,3.6769787375565146,3.6769786789562633,3.676978577933222,3.6769784297353016,3.6769782249223404,3.676977952110096,3.6769775985280755,3.676977147890043,3.676976582585757,3.6769758826056536,3.6769750279165554,3.6769739997147344,3.676972781694531,3.676971360275424,3.676969727479798,3.676967880772217,3.6769658265315472,3.676963579806907,3.676961164220504,3.6769586137079666,3.6769559716037667,3.676953288312749,3.6769506211114553,3.6769480319440846,3.6769455851228816,3.6769433441289245,3.676941369271393,3.6769397160726562,3.6769384315256173,3.676937553705651,3.6769371081783127,3.6769371080487154,3.6769375535863547,3.6769384310556257,3.6769397147390515,3.6769413675321867,3.6769433418738835,3.6769455826859425,3.6769480295204082,3.676950618742457,3.676953285931896,3.676955969325958,3.6769586116005297,3.676961161927922,3.6769635775357954,3.676965824544073,3.676967878681592,3.676969725252969,3.676971358284718,3.6769727792977216,3.6769739969463444,3.676975024911504,3.6769758798825296,3.676976580691548,3.6769771474167214,3.6769775986259274,3.6769779518286216,3.6769782237257136,3.6769784282240168,3.676978576620346,3.6769786771231936,3.6769787346972556,3.676978753753817
3.6770128021161153,3.6770127548600704,3.6770126112785206,3.6770123701672297,3.677012030351666,3.677011587914654,3.677011037441195,3.6770103737827315,3.677009590260774,3.6770086803931763,3.6770076355395767,3.6770064478869613,3.6770051107446857,3.677003620583648,3.677001975411431,3.6770001773667107,3.676998232624935,3.6769961521750902,3.6769939540349914,3.6769916616951335,3.6769893037945405,3.676986915595986,3.6769845372935253,3.676982212960558,3.6769799883220866,3.6769779108130902,3.6769760267336267,3.6769743800899333,3.676973010466453,3.6769719513797723,3.6769712301146735,3.6769708645832777,3.6769708643963344,3.6769712296924313,3.6769719505267533,3.6769730088683295,3.6769743781865087,3.6769760244472116,3.676977908253958,3.6769799858806222,3.6769822108428825,3.6769845356319695,3.6769869138284603,3.676989301910466,3.676991659843028,3.676993952536534,3.676996150651034,3.6769982308055456,3.677000175589332,3.677001973556442,3.6770036181784227,3.6770051078150465,3.677006444523513,3.677007632748768,3.677008678929484,3.6770095903713416,3.6770103739446536,3.677011036960986,3.6770115868394835,3.6770120291407906,3.6770123688559453,3.67701260935148,3.6770127526626073,3.6770128009397514
3.6770459487552567,3.6770458846649645,3.6770456922258816,3.6770453707509305,3.6770449209772695,3.6770443430546984,3.677043635610613,3.677042797779872,3.677041829286311,3.677040730795785,3.677039501207749,3.677038140510922,3.677036649568465,3.6770350321967027,3.677033294128828,3.6770314427801813,3.677029489621728,3.677027448707739,3.6770253380982494,3.677023180666888,3.6770210024730905,3.6770188324000523,3.677016702283068,3.6770146470084653,3.6770127021986188,3.677010903946836,3.6770092864876824,3.6770078826175023,3.6770067211633166,3.6770058268121524,3.677005219485809,3.67700491206115,3.6770049118371,3.6770052189015825,3.6770058259135903,3.6770067198379284,3.6770078811012223,3.6770092846939986,3.6770109018112787,3.677012700225435,3.677014645011132,3.6770167003994114,3.677018830467634,3.677021001035217,3.677023179855524,3.6770253373128514,3.6770274473681392,3.6770294880914753,3.677031441187119,3.6770332920211524,3.6770350296139687,3.6770366463641864,3.6770381370782332,3.6770394984103967,3.6770407294216665,3.6770418295523055,3.677042797970954,3.6770436351925366,3.677044342590462,3.6770449206862605,3.677045370460653,3.6770456911750937,3.677045883380535,3.677045948748773
3.6770778465439666,3.67707777353391,3.6770775557801154,3.6770771928157497,3.6770766863521263,3.677076039410409,3.6770752536839417,3.6770743304049334,3.677073273158643,3.6770720868930034,3.677070775609168,3.677069343988785,3.6770677980150412,3.677066145088625,3.677064395887146,3.677062561273426,3.6770606543785433,3.6770586913459042,3.6770566903436683,3.6770546718911183,3.6770526596418107,3.6770506789708963,3.677048756373108,3.677046919254804,3.677045195656503,3.6770436138957905,3.6770422005146597,3.6770409807917117,3.677039976281577,3.677039205741227,3.6770386838228486,3.67703842004464,3.6770384199669017,3.6770386834885525,3.67703920524825,3.677039975632961,3.6770409799158115,3.677042199332562,3.6770436121205923,3.677045193894263,3.677046917507923,3.6770487550342392,3.677050678096933,3.677052658895253,3.677054670797213,3.677056688744413,3.677058689452171,3.677060652258059,3.677062559115299,3.6770643938810528,3.6770661429293705,3.6770677951956103,3.6770693414680964,3.677070773735981,3.6770720862038737,3.6770732734962506,3.6770743304598965,3.677075253630918,3.6770760401020173,3.6770766869111315,3.6770771931469013,3.677077555624629,3.677077773288717,3.677077847087679
3.6771082384820497,3.6771081616750356,3.677107933926469,3.6771075545708887,3.6771070255608707,3.677106351886345,3.677105537756448,3.6771045856677698,3.6771035012124327,3.6771022913284668,3.6771009634890857,3.677099524885727,3.677097984939761,3.677096353118294,3.6770946417721904,3.6770928649421832,3.67709103650633,3.6770891720060632,3.677087289686659,3.6770854089263048,3.6770835506069104,3.677081736470323,3.677079989558681,3.677078332664724,3.6770767886651727,3.677075379887286,3.6770741274570073,3.6770730513052268,3.677072168123568,3.6770714927128774,3.6770710360001604,3.6770708053918755,3.677070805375173,3.6770710356838783,3.677071492413775,3.677072168118903,3.6770730511696286,3.6770741270845764,3.677075378858577,3.6770767874426693,3.677078331497997,3.6770799883907297,3.6770817352562863,3.677083549128381,3.677085407195018,3.6770872876650604,3.6770891698582338,3.6770910343045777,3.6770928633481836,3.6770946406683094,3.677096351629936,3.677097983050575,3.677099523197628,3.6771009619021338,3.677102290776229,3.6771035013569784,3.6771045857285776,3.6771055382568014,3.677106353784809,3.6771070270411093,3.6771075552364136,3.6771079342263615,3.6771081630620874,3.6771082407304805
3.6771369353640293,3.6771368578854906,3.6771366297593753,3.677136250060119,3.677135720158224,3.6771350461231167,3.6771342340873034,3.677133287822774,3.677132214002749,3.677131020044748,3.67712971546168,3.6771283089700213,3.6771268111888205,3.6771252338092273,3.67712358895818,3.677121891453621,3.6771201570496848,3.677118400920358,3.677116639302919,3.67711489009246,3.6771131727341753,3.6771115065865274,3.677109911526174,3.677108406705662,3.677107011414344,3.67710574372093,3.677104621010469,3.6771036593289863,3.6771028721981955,3.6771022717764987,3.677101866492243,3.6771016622277797,3.677101662501976,3.6771018667767996,3.6771022721290834,3.6771028727406687,3.677103659235539,3.677104620202574,3.677105742207784,3.6771070096156766,3.6771084053322185,3.6771099105226557,3.677111505828318,3.6771131718401358,3.6771148889248564,3.6771166375439677,3.677118399118996,3.6771201558773274,3.677121890747954,3.677123587526059,3.6771252315686023,3.6771268092121203,3.677128307219885,3.677129714007213,3.6771310197514997,3.6771322145780063,3.6771332892665565,3.677134236486615,3.677135049492728,3.677135722569622,3.677136251584998,3.6771366308937337,3.677136860441665,3.6771369391983506
3.677163797479641,3.67716372109475,3.6771634980622037,3.6771631277743166,3.6771626105327853,3.677161952350947,3.677161160494607,3.6771602401920913,3.677159198744785,3.6771580436110076,3.677156784733556,3.6771554326686062,3.677153997503942,3.6771524918283003,3.677150928639073,3.6771493216170787,3.677147686215178,3.6771460386490875,3.677144394551374,3.6771427697452994,3.677141181122456,3.6771396462294903,3.677138182838863,3.677136807749084,3.67713553760597,3.6771343874554745,3.677133371970429,3.677132504172422,3.6771317953028766,3.6771312553012256,3.6771308909325375,3.6771307072450026,3.6771307071634958,3.6771308902820734,3.6771312543502943,3.6771317946073805,3.677132503302548,3.677133370818501,3.6771343863017174,3.677135536491557,3.6771368070123476,3.6771381822435343,3.6771396456134764,3.677141180022501,3.677142768470867,3.6771443935829424,3.6771460381312306,3.677147685732169,3.6771493204010173,3.6771509265841376,3.6771524895690195,3.6771539956062362,3.677155431240622,3.6771567845217437,3.677158044635473,3.6771592007016287,3.6771602433630366,3.6771611648298475,3.677161956790592,3.677162613093144,3.6771631295919143,3.6771635003508223,3.677163724490029,3.6771638014969215
3.677188721613268,3.677188647264481,3.677188431911446,3.677188075981295,3.6771875792199795,3.6771869464904583,3.6771861851267174,3.6771853018391805,3.67718430409728,3.6771831998011804,3.677181997878624,3.677180710283286,3.6771793478326535,3.677177921682789,3.6771764449309807,3.677174931659474,3.677173396097859,3.6771718534842623,3.677170319066868,3.677168808249083,3.677167336085928,3.6771659182149494,3.6771645702358136,3.6771633072161523,3.6771621437095376,3.6771610926284475,3.677160166592308,3.6771593763818555,3.67715873192052,3.6771582415565924,3.677157910943843,3.677157744576191,3.67715774459218,3.677157910660661,3.6771582409699506,3.677158731295226,3.677159375351063,3.6771601649088983,3.6771610907841223,3.677162141973295,3.6771633059134583,3.6771645690699346,3.677165917321851,3.6771673354149264,3.6771688078690783,3.677170319247338,3.6771718538727396,3.677173396244437,3.6771749309685573,3.677176443573309,3.6771779201144583,3.6771793468840706,3.677180710378895,3.677181998829682,3.6771832013888313,3.677184306780477,3.6771853053817845,3.677186189471462,3.677186950624557,3.6771875820427824,3.6771880784131032,3.6771884352662174,3.677188651542301,3.6771887249277486
3.67721163113453,3.677211559465954,3.6772113529246715,3.6772110129218425,3.677210539907742,3.6772099373205456,3.6772092116217,3.6772083706872634,3.677207421658398,3.677206372992084,3.677205233049618,3.677204012560557,3.6772027240966008,3.6772013791718017,3.6771999890369607,3.677198566737873,3.6771971264203787,3.6771956828243306,3.677194250152703,3.677192842894549,3.677191474881052,3.6771901603651274,3.677188913078617,3.677187746710291,3.677186674202157,3.677185707223962,3.6771848569768943,3.6771841325389105,3.6771835426160315,3.677183094109792,3.677182791706589,3.6771826395382563,3.6771826392259386,3.677182790587011,3.677183092429851,3.67718354092811,3.6771841307699757,3.6771848551831927,3.6771857057284834,3.6771866728999596,3.6771877458549493,3.6771889123996115,3.677190159875142,3.677191474967793,3.677192843519428,3.677194251175835,3.6771956837412287,3.6771971270801314,3.6771985665042846,3.6771999879954507,3.6772013783963167,3.677202724620134,3.67720401368276,3.6772052338764745,3.677206374201949,3.677207423921293,3.6772083738180847,3.677209215486464,3.6772099406920544,3.67721054349452,3.6772110170499945,3.6772113571847855,3.6772115643332497,3.6772116342741246
3.6772324684562014,3.677232400028063,3.677232203028862,3.6772318790178935,3.67723143001194,3.6772308584623765,3.677230169730082,3.677229372245096,3.6772284731467946,3.6772274800036304,3.6772264022528076,3.6772252491348265,3.677224031879424,3.6772227632122876,3.677221455162154,3.6772201193117735,3.6772187681854756,3.6772174154800603,3.6772160749092366,3.6772147601504073,3.6772134842377646,3.6772122604097013,3.6772111011230844,3.6772100188887675,3.6772090250769836,3.677208130190321,3.6772073440470003,3.677206674707271,3.6772061300410868,3.677205716126486,3.6772054372325416,3.677205297090666,3.677205297027981,3.67720543677055,3.67720571530695,3.6772061293068927,3.677206673695882,3.6772073429196297,3.6772081295230215,3.677209024718646,3.677210018946508,3.677211101649349,3.677212261040241,3.6772134849435143,3.6772147607772987,3.6772160753888627,3.6772174154853317,3.677218767741593,3.6772201186515763,3.6772214549681035,3.6772227639879183,3.6772240328937635,3.6772252495288336,3.6772264028933597,3.6772274816578556,3.677228475152154,3.6772293753210157,3.677230173847975,3.677230862047856,3.6772314344332493,3.6772318845382834,3.677232207696548,3.6772324041695965,3.6772324709750532
3.6772511900064284,3.6772511252036413,3.677250938191573,3.677250629839326,3.6772502037652446,3.6772496618676365,3.677249008886356,3.6772482526355748,3.6772474016431254,3.677246461923147,3.6772454422389176,3.6772443528130125,3.677243203849104,3.677242006369346,3.677240772522535,3.6772395142038463,3.677238243530024,3.677236972858006,3.67723571507659,3.677234482820858,3.677233288391607,3.677232143889223,3.6772310607208496,3.6772300503996274,3.6772291232668053,3.677228289330455,3.6772275573476825,3.677226934830516,3.677226428821787,3.6772260444943576,3.677225785955028,3.6772256562984733,3.67722565660306,3.6772257867874254,3.677226045560286,3.677226430257849,3.6772269362712326,3.677227558390461,3.67722829023553,3.6772291239663586,3.677230050530922,3.677231060636431,3.6772321438469313,3.677233288634794,3.6772344830712727,3.6772357151077246,3.677236972778283,3.6772382433586324,3.6772395140342784,3.677240772398308,3.677242006544001,3.677243204082115,3.6772443531936676,3.6772454434867985,3.677246464107621,3.67724740446195,3.677248256674727,3.677249013038154,3.6772496657558205,3.677250208225619,3.6772506345795537,3.677250941959693,3.6772511279006226,3.677251191055548
3.677267762900003,3.677267701723759,3.677267524533278,3.6772672312553323,3.677266826632409,3.6772663120634945,3.677265692459497,3.677264973946467,3.677264165762948,3.677263275489949,3.677262309859884,3.6772612777696376,3.677260189895147,3.677259057038099,3.6772578904902105,3.6772567014872055,3.6772555019100297,3.6772543033694984,3.677253117984313,3.677251957314367,3.677250833039278,3.677249756487308,3.6772487386092068,3.6772477901655556,3.677246920532109,3.677246139085108,3.6772454534877674,3.6772448707046856,3.6772443971656537,3.6772440372523754,3.677243795181021,3.6772436737659553,3.6772436737477117,3.677243795583445,3.6772440378198508,3.677244397755385,3.677244871688031,3.6772454546187783,3.677246140370121,3.677246922094305,3.677247791547452,3.6772487397784723,3.677249757315823,3.677250833811809,3.677251958019233,3.677253118272585,3.6772543034373717,3.677255501767622,3.6772567012761628,3.677257890101592,3.6772590566984356,3.6772601895379853,3.6772612776463887,3.6772623106401894,3.6772632778301997,3.6772641696770374,3.6772649783937985,3.677265695631272,3.6772663154502605,3.6772668310325454,3.6772672351177937,3.677267527214524,3.677267703968588,3.6772677639010602
3.67728216295374,3.6772821049937314,3.6772819366428937,3.677281657139203,3.677281271942757,3.6772807820573057,3.677280192424291,3.677279508935596,3.6772787383495085,3.6772778896375264,3.6772769711302153,3.67727599072622,3.67727495749309,3.6772738815761246,3.677272773808463,3.677271644919423,3.6772705062481412,3.6772693691663116,3.677268245532715,3.677267146434956,3.677266082832886,3.6772650649679397,3.6772641030213107,3.6772632069328295,3.6772623855107125,3.6772616475982467,3.677261000347219,3.6772604503255524,3.677260003516643,3.6772596638582473,3.6772594353492187,3.67725932078185,3.6772593206072517,3.677259435290201,3.6772596638971526,3.677260003447626,3.677260450584996,3.6772610010304168,3.677261648729907,3.677262386832401,3.6772632080700847,3.6772641042726173,3.677265066371057,3.6772660846393723,3.67726714871936,3.67726824771856,3.677269370764322,3.677270506598703,3.6772716440684023,3.6772727722978957,3.677273879964776,3.677274955791324,3.6772759899063074,3.6772769725706214,3.6772778927384855,3.6772787414297285,3.6772795117954593,3.677280194933578,3.677280784965818,3.6772812764279483,3.6772816619113455,3.6772819397625938,3.6772821074481215,3.677282163919668
3.6772943723973555,3.6772943171224375,3.6772941563045767,3.6772938886230544,3.677293519718026,3.6772930515953535,3.677292487292616,3.6772918340490914,3.6772910979711764,3.6772902860704764,3.6772894066106843,3.677288468511008,3.6772874808051443,3.6772864530900073,3.677285395440266,3.6772843182517256,3.6772832320343602,3.6772821476267623,3.677281076153835,3.6772800283677998,3.6772790147658867,3.67727804502757,3.677277128907604,3.6772762756282695,3.677275493856867,3.6772747917599573,3.6772741761921592,3.677273653453201,3.6772732287931422,3.6772729061451694,3.677272689090914,3.6772725801094026,3.6772725800724295,3.6772726889172986,3.6772729059458635,3.677273228665405,3.6772736536459734,3.677274176850459,3.677274793117689,3.6772754956700373,3.6772762772297543,3.6772771302039775,3.677278046289496,3.6772790162620215,3.6772800300711586,3.6772810776375313,3.6772821486389846,3.677283232328005,3.6772843178449826,3.6772853948730764,3.6772864527514852,3.6772874804835642,3.6772884684301537,3.6772894075838036,3.677290287543996,3.6772910992855277,3.6772918358343505,3.6772924898100565,3.677293054696614,3.677293524239505,3.677293893845551,3.677294160102409,3.67729432071227,3.677294373821904
3.6773043778232473,3.6773043246667845,3.6773041701872207,3.6773039126878,3.677303556330998,3.67730310599625,3.677302563619403,3.6773019345624287,3.677301225788508,3.677300444710879,3.6772995986454626,3.6772986959553156,3.6772977456447475,3.677296757426391,3.6772957408361697,3.677294705854417,3.677293662141701,3.677292620106325,3.677291590361839,3.6772905836418204,3.6772896102005275,3.677288679323352,3.6772878003995375,3.677286981821983,3.6772862321751276,3.67728555903801,3.67728496890038,3.6772844681301455,3.677284061189412,3.6772837520559243,3.6772835443857774,3.677283439847746,3.677283439803701,3.677283544276862,3.677283751979996,3.677284060863544,3.6772844681336343,3.6772849695197034,3.677285560091226,3.677286233812219,3.677286983675917,3.6772878020541384,3.677288680964954,3.6772896119466303,3.6772905854271953,3.6772915917060103,3.677292620587458,3.6772936618847334,3.67729470542278,3.677295740948567,3.6772967579527824,3.6772977462851886,3.67729869665215,3.677299599697197,3.677300445939588,3.677301227676631,3.6773019362409833,3.677302565062742,3.6773031094419153,3.6773035614770726,3.6773039179542235,3.6773041744792456,3.6773043295400067,3.6773043804948418
3.6773121692939292,3.6773121175256103,3.6773119677825017,3.6773117190682307,3.677311373092909,3.6773109348712176,3.6773104088904773,3.6773097997582793,3.6773091131385662,3.677308356282954,3.6773075365763943,3.6773066618168913,3.677305740364667,3.677304781797124,3.677303795832274,3.6773027926866355,3.6773017818368445,3.677300773126265,3.6772997764168056,3.677298802051455,3.6772978600295154,3.677296959384115,3.6772961091923686,3.677295317340314,3.677294592172664,3.6772939411015315,3.677293370285523,3.6772928860943943,3.6772924927117003,3.6772921937058607,3.6772919929898666,3.6772918919860893,3.6772918917533604,3.6772919928872265,3.6772921939561405,3.6772924924170893,3.677292885832776,3.6772933704794957,3.677293941356129,3.6772945926612595,3.677295317973508,3.6772961100331774,3.677296960808162,3.677297861888587,3.6772988041680734,3.6772997785116037,3.6773007749303144,3.6773017832507455,3.6773027940035674,3.6773037975512666,3.677304783189572,3.6773057409107572,3.677306662270602,3.6773075377703415,3.6773083575001917,3.6773091153235304,3.677309802890971,3.677310412218942,3.6773109392728833,3.677311377237159,3.6773117232299755,3.6773119724454153,3.677312122594391,3.6773121717201516
3.677317739876648,3.6773176889374053,3.6773175419939528,3.6773172985509035,3.6773169615466674,3.67731653379786,3.6773160191536847,3.6773154227693854,3.6773147508196358,3.6773140104206594,3.6773132090428917,3.6773123543161796,3.6773114542789287,3.6773105178313155,3.6773095544987555,3.6773085743095937,3.6773075869194747,3.6773066018505407,3.6773056285698145,3.6773046770292472,3.677303757056986,3.6773028777941703,3.6773020478774003,3.6773012751087326,3.677300567314403,3.6772999317584456,3.677299374730684,3.6772989021040456,3.6772985182889006,3.6772982266845298,3.677298030611147,3.6772979320506036,3.677297931827102,3.677298030295823,3.6772982265112195,3.677298518085299,3.6772989020700413,3.677299374949147,3.677299932070974,3.6773005677133352,3.6773012754587473,3.6773020483365273,3.6773028787563056,3.67730375844531,3.677304678537316,3.6773056299972424,3.677306603277133,3.6773075883464106,3.677308575675133,3.6773095560822866,3.6773105195366864,3.677311455888642,3.677312356437538,3.677313212392258,3.6773140142702245,3.6773147547515332,3.6773154268154538,3.67731602316532,3.6773165379146167,3.6773169659117615,3.67731730350915,3.6773175476285487,3.677317694411968,3.677317742367575
3.677321084483366,3.6773210342031835,3.6773208902952206,3.6773206494021426,3.677320315305261,3.6773198929466777,3.6773193859440303,3.6773187979579363,3.6773181348812387,3.6773174041707626,3.677316613838892,3.6773157714313593,3.6773148847745625,3.6773139619682946,3.6773130123045807,3.6773120455660724,3.6773110718262,3.677310100600144,3.677309141206025,3.677308203267196,3.6773072962570814,3.6773064297181235,3.677305611871379,3.677304850625718,3.6773041534887927,3.677303527147256,3.677302978450183,3.6773025128239394,3.677302134565627,3.677301847751242,3.6773016547126556,3.6773015573336885,3.677301557091881,3.6773016541311048,3.6773018472498546,3.677302134668208,3.6773025134014845,3.6773029795044696,3.6773035282666906,3.677304154352317,3.677304851631153,3.6773056131053403,3.677306431273538,3.6773072979277615,3.6773082047211703,3.6773091425592974,3.6773101017857113,3.6773110728217357,3.6773120462965294,3.6773130125609,3.6773139620576445,3.6773148857415436,3.677315774249225,3.677316617756722,3.6773174091155214,3.677318140368068,3.6773188033268602,3.6773193922952876,3.6773198997083627,3.6773203226067452,3.677320655557686,3.67732089647996,3.677321040327215,3.6773210870183286
3.6773221996860506,3.677322148128706,3.677322004529591,3.6773217662137863,3.67732143414944,3.677321013398342,3.6773205091272714,3.677319924952193,3.677319265672349,3.6773185380462032,3.677317750482531,3.677316911162427,3.677316028449611,3.6773151102217287,3.677314165371169,3.6773132032241014,3.67731223392586,3.6773112671861523,3.6773103123099635,3.677309378820387,3.6773084758088506,3.6773076131276157,3.6773067990690604,3.677306041505824,3.6773053480688334,3.677304724863281,3.677304178835799,3.6773037156673456,3.6773033391694425,3.6773030538957876,3.677302862327648,3.6773027656407162,3.6773027652663592,3.6773028617525547,3.6773030536965514,3.6773033393193555,3.677303716052365,3.677304180128152,3.6773047265917644,3.677305349866835,3.6773060439004026,3.677306801804312,3.6773076161631986,3.677308478544188,3.6773093807809607,3.6773103141894983,3.677311268944957,3.67731223524666,3.677313204135125,3.6773141659910435,3.6773151106594013,3.6773160296704996,3.6773169147520637,3.677317754486545,3.67731854164778,3.677319269634668,3.6773199296546615,3.677320516670536,3.6773210215051586,3.677321442007665,3.6773217731227392,3.677322013747529,3.677322157688979,3.677322204072818
