Model:  09_16_25_metacentric_relaxed_model
4.109667835477558,4.109665670973914,4.109659193219459,4.109648425471898,4.109633406197142,4.109614189539519,4.109590844099504,4.1095634515373325,4.10953210466268,4.109496907658856,4.109457975337593,4.1094154316244085,4.109369407852039,4.109320041187634,4.1092674732064065,4.10921184860014,4.109153314014894,4.109092017237848,4.10902810710198,4.108961734787251,4.108893057997652,4.108822251002715,4.108749526082469,4.108675176657701,4.108599661306232,4.108523761359675,4.108448855536639,4.108377329388057,4.108312967234787,4.108260644721619,4.108224019548015,4.108205232275034,4.10820522717267,4.108224004266631,4.108260619343504,4.108312931924037,4.108377284428234,4.108448801334168,4.1085236983448725,4.108599589771494,4.108675096732186,4.108749437940908,4.108822155069011,4.108892954864381,4.108961624948004,4.109027990829939,4.109091894711458,4.109153185483249,4.109211714410736,4.1092673337191306,4.109319896671762,4.1093692584730945,4.109415277562101,4.1094578168595355,4.109496744974428,4.109531937814767,4.109563280116949,4.10959066681034,4.109614004354145,4.109633212262722,4.1096482228449345,4.109658986171329,4.109665461459312,4.109667620474874
4.10952685662261,4.109524614341551,4.109517906841335,4.109506759164114,4.109491214566731,4.1094713332732855,4.109447191435338,4.1094188793617725,4.1093864998811,4.109350168877594,4.109310013884131,4.109266172285873,4.109218789496203,4.109168017356784,4.109114012517344,4.109056934895119,4.108996946311001,4.108934209499295,4.108868887828961,4.1088011464062015,4.108731156066419,4.108659103306843,4.108585211670283,4.108509784802282,4.108433290372852,4.108356517628905,4.108280852077077,4.108208684946168,4.10814380508793,4.108091091552973,4.1080542045321105,4.108035286235948,4.108035281762318,4.108054191138746,4.108091069323565,4.108143774175819,4.108208645611316,4.108280804710786,4.108356462676107,4.108433228144956,4.108509715388012,4.108585135126119,4.108659019920995,4.108731066332713,4.108801050757842,4.108868786501413,4.108934102664895,4.108996834270149,4.109056818092524,4.1091138913994625,4.109167892221965,4.109218660460964,4.109266039391154,4.109309877147055,4.109350028060887,4.109386354466388,4.109418728464186,4.1094470335714055,4.109471166328772,4.109491036937868,4.1095065707591445,4.109517712032345,4.10952441505957,4.10952664951022
4.109381107829874,4.109378779490662,4.10937181700021,4.109360247530343,4.109344119631401,4.109323500189206,4.109298473749482,4.109269140217049,4.109235613767574,4.109198023360441,4.109156510738653,4.109111228360416,4.109062337469641,4.109010006391448,4.108954408682118,4.1088957212840995,4.108834122935004,4.108769792982386,4.108702910909665,4.108633657215598,4.108562217210506,4.108488790813971,4.108413613870117,4.108337001116912,4.108259429996429,4.108181698201801,4.108105198439124,4.108032327930253,4.1079668802745415,4.107913738064126,4.107876564067691,4.1078575021944355,4.107857498381716,4.107876552639732,4.107913719056757,4.1079668537725045,4.108032294122566,4.108105157681103,4.108181650970543,4.108259376672764,4.1083369418055415,4.108413548542683,4.108488719624647,4.108562140547474,4.108633575448587,4.108702824237353,4.108769701578,4.108834027150143,4.1088956216467745,4.108954305691777,4.109009900316596,4.109062228310602,4.109111115979262,4.109156394879701,4.1091979033745485,4.10923548857872,4.109269008522962,4.10929833398634,4.109323350354976,4.109343957412811,4.109360072865254,4.10937163413051,4.109378590313337,4.10938090875167
4.109230758873386,4.109228335235192,4.1092210896676304,4.109209051867734,4.109192276183312,4.1091708368462045,4.10914482771303,4.109114359382072,4.109079558869351,4.10904056969597,4.108997549471997,4.108950667535827,4.108900102940383,4.10884604255239,4.108788678911495,4.108728208040769,4.1086648275764,4.108598735366023,4.108530128764332,4.108459205282942,4.108386166164338,4.108311226042408,4.108234634176064,4.108156717302778,4.108077963338021,4.107999178935767,4.1079217643766315,4.107848123128839,4.107782053684847,4.107728442252505,4.107690954225994,4.107671735244098,4.10767173209579,4.10769094476665,4.107728426450998,4.107782031533439,4.107848094722838,4.107921730014125,4.107999139116905,4.108077918528934,4.108156667655263,4.108234579603808,4.1083111665883285,4.108386102136105,4.108459137012935,4.108530056431363,4.108598659136497,4.108664747816483,4.10872812529803,4.108788593669751,4.108845954979067,4.1089000128719,4.108950574645059,4.108997453254172,4.10904046914892,4.109079452401791,4.109114245326306,4.109144704517644,4.109170702703075,4.109192128216736,4.109208890161587,4.109220918195976,4.109228155847645,4.1092305678529355
4.109075998530731,4.109073469299416,4.1090659093992095,4.10905335150363,4.109035856264902,4.109013506073891,4.1089864050816844,4.108954675884703,4.108918459958463,4.108877917037173,4.108833222435103,4.1087845644062755,4.108732142038948,4.108676163069578,4.108616841377549,4.108554394410539,4.1084890409790615,4.10842099957391,4.108350487409692,4.108277720805263,4.108202918528294,4.108126311313147,4.108048163003503,4.107968813277328,4.10788876122202,4.107808822942496,4.107730406619288,4.107655922141222,4.107589172940389,4.107535048822796,4.107497217785928,4.107477827187548,4.107477824668871,4.107497210198805,4.1075350360907565,4.10758915498906,4.107655898982207,4.107730378473749,4.107808790291071,4.107888724585539,4.107968772853395,4.1080481186667335,4.108126263035499,4.108202866596342,4.1082776655753825,4.108350429070919,4.108420938262518,4.108488977000055,4.108554328226142,4.108616773346337,4.1086760931891835,4.108732069957764,4.108784489636372,4.108833144294968,4.108877834251713,4.1089183705079675,4.108954577776636,4.108986296838359,4.109013386036764,4.109035721228339,4.109053201730817,4.109065748562222,4.109073299189026,4.109075815443711
4.108917036704812,4.108914390423455,4.108906481404488,4.108893345810986,4.108875051129496,4.1088516888435125,4.108823374460121,4.108790244103444,4.10875245544069,4.1087101862787945,4.108663631691461,4.108613001152693,4.108558516281833,4.108500408312608,4.108438915132653,4.108374278294601,4.10830674038711,4.10823654300701,4.108163925488076,4.108089124975423,4.108012379513202,4.107933937419688,4.10785407834601,4.107773155852991,4.1076916808656145,4.107610479380014,4.107530967728399,4.1074555622886635,4.107388071355964,4.10733338819764,4.107295183291877,4.107275605633057,4.107275603681014,4.107295177406927,4.107333378307608,4.107388057377224,4.10745554418668,4.10753094563168,4.107610453687119,4.107691652088411,4.107773124212161,4.1078540436954745,4.107933899704141,4.108012339072398,4.108089082266433,4.108163880740773,4.108236496292096,4.108306691855394,4.108374228195314,4.108438863583736,4.108500355074862,4.108558460820631,4.108612942874447,4.108663569835923,4.1087101193875935,4.108752381176326,4.108790160204721,4.108823279531406,4.108851581261243,4.108874927623253,4.108893206795259,4.1089063302698206,4.108914228890297,4.108916861251429
4.108754106786035,4.108751330695905,4.108743033841249,4.108729256452083,4.108710073427332,4.108685586370624,4.1086559232955695,4.10862123559703,4.108581698978749,4.1085375114336795,4.1084888901127705,4.108436068332271,4.108379293052354,4.108318821958155,4.108254919983438,4.108187855834964,4.1081178988718206,4.1080453166247,4.107970373135951,4.107893328665411,4.107814442482284,4.10773398209275,4.10765224421707,4.107569597214008,4.107486564439808,4.107403982122788,4.107323274879502,4.107246865500312,4.107178566909686,4.10712327555276,4.1070846641368375,4.107064883107734,4.107064881653431,4.107084659766046,4.107123268243692,4.107178556629207,4.107246852210264,4.107323258613862,4.107403963140365,4.107486543181354,4.1075695739051215,4.107652218706931,4.10773395433389,4.10781441291905,4.107893297906898,4.107970341470495,4.108045284019591,4.108117865240875,4.108187821111958,4.108254883951842,4.108318784101563,4.108379252671276,4.108436024788315,4.108488842648963,4.108537458478984,4.108581637996613,4.108621164144004,4.108655840026487,4.1086854895804725,4.108709960039647,4.10872912696283,4.108742891380113,4.108751176893913,4.108753938489939
4.108587468266077,4.108584548141962,4.108575820378256,4.10856132989245,4.108541159654992,4.108515422462365,4.108484260112411,4.108447841158539,4.108406361354775,4.108360041234322,4.108309122679031,4.1082538658279155,4.108194546170044,4.108131451185645,4.108064876308779,4.107995120890787,4.107922484491639,4.107847263830469,4.107769750632401,4.107690230884312,4.107608987270686,4.107526308232784,4.107442508863633,4.1073579731812755,4.10727323744096,4.107189148284177,4.1071071385556905,4.107029637169255,4.106960461237841,4.106904509916521,4.106865457726178,4.106845456250222,4.106845455238567,4.106865454709241,4.106904504943242,4.106960454352637,4.107029628363721,4.1071071277842295,4.107189135645305,4.107273223274847,4.1073579577238055,4.107442491980531,4.107526289886836,4.1076089680037695,4.107690211455674,4.107769731377365,4.107847244582645,4.107922464888614,4.107995100508873,4.108064854564327,4.108131427277745,4.1081945192580145,4.108253835265072,4.108309087732276,4.108360000253942,4.108406311713757,4.108447780364775,4.108484186814477,4.108515334821759,4.108541054989494,4.108561208713173,4.108575685523507,4.108584401135403,4.108587306504892
4.108417409614666,4.108414329597289,4.108405123054942,4.108389840227821,4.1083685729062545,4.108341446160806,4.108308617005671,4.108270273135489,4.108226632578333,4.108177940988002,4.1081244680141324,4.1080665039955955,4.108004356605176,4.107938346924419,4.107868804852888,4.10779606439614,4.107720459259379,4.1076423191052625,4.107561966767118,4.107479716947104,4.107395878218424,4.107310761876949,4.107224702738156,4.107138101256602,4.107051506876696,4.106965776596134,4.106882351150781,4.1068036649819355,4.106733538668382,4.106676873362112,4.106637344772535,4.106617105149558,4.1066171045432585,4.106637342992233,4.10667687050783,4.106733534851069,4.106803660232135,4.106882345379637,4.106965769768435,4.107051499250554,4.107138093116668,4.107224693992746,4.107310752461534,4.107395868694611,4.107479708156514,4.1075619590497885,4.107642312147918,4.107720452437204,4.107796056965042,4.107868795907315,4.107938335408736,4.108004341554405,4.108066484749284,4.108124443802028,4.108177910073535,4.108226592340511,4.108270221206797,4.108308551967042,4.108341366060537,4.108368475585509,4.108389726178996,4.108404994729238,4.1084141884104515,4.108417253674376
4.108244251445215,4.10824099387938,4.108231255455324,4.108215092339211,4.108192605960292,4.10816393472516,4.108129252468144,4.10808876807308,4.108042724295725,4.107991394718236,4.107935080185068,4.10787410505373,4.107808813365935,4.107739564204656,4.107666726519118,4.1075906736127585,4.107511777906297,4.107430406355026,4.107346916862108,4.10726165627157,4.107174961841716,4.10708716983607,4.10699863618192,4.106909778433527,4.106821159270483,4.10673364566727,4.106648685512894,4.106568717754658,4.1064975653280955,4.106440130335778,4.106400088777145,4.106379592893142,4.106379592666391,4.106400088138434,4.1064401293963675,4.106497564218816,4.106568716537162,4.106648684101458,4.106733643961743,4.1068211574989215,4.106909776989615,4.106998635049487,4.107087168858912,4.107174961472903,4.107261657319022,4.10734691961009,4.1074304103407835,4.107511782298978,4.107590677449996,4.107666728679885,4.107739563441967,4.107808808597275,4.107874095556823,4.107935065037464,4.107991372055497,4.108042691592189,4.108088723254515,4.108129193985076,4.1081638605930335,4.1081925146049825,4.108214984264508,4.108231132585762,4.108240857550984,4.108244100589511
4.108068349987267,4.108064895279338,4.108054566197764,4.108037425375456,4.108013584714862,4.107983197000397,4.107946454618544,4.107903589780019,4.107854872592553,4.107800607663052,4.107741130820177,4.107676804739999,4.107608014612221,4.10753516264805,4.107458662196486,4.107378931300916,4.10729638644261,4.107211436946453,4.107124480397321,4.107035899730711,4.106946064054032,4.106855336912106,4.106764096755441,4.106672778729083,4.10658195847928,4.106492512139263,4.106405893473749,4.106324544339216,4.106252288396895,4.106194027203137,4.106153435774976,4.106132665415814,4.106132665537694,4.10615343616953,4.106194027945515,4.106252289589487,4.106324546056802,4.106405895687683,4.106492514767482,4.106581961774532,4.106672783244985,4.106764102586391,4.106855343753908,4.106946072115382,4.107035909668327,4.107124492378636,4.107211450359887,4.107296400317211,4.1073789445800095,4.10745867366963,4.107535170947636,4.1076080185480075,4.1076768034663935,4.107741123154637,4.107800591564882,4.107854845706323,4.107903550413746,4.107946401045536,4.107983127289291,4.10801349791761,4.108037322110548,4.108054447738431,4.108064762927187,4.108068203541893
4.107890100895068,4.107886427384656,4.107875442752503,4.1078572165690055,4.107831871984517,4.107799577191551,4.10776054490599,4.107715032894526,4.107663341310022,4.107605809247718,4.107542811634682,4.107474754312857,4.1074020690413136,4.107325207141221,4.107244632660342,4.107160814826599,4.107074220514643,4.106985307412273,4.106894518199084,4.106802276495039,4.106708986849834,4.106615042609577,4.106520846130735,4.106426850389346,4.106333643298253,4.106242108756304,4.106153704408749,4.106070872670638,4.105997435612125,4.105938292122645,4.105897114476637,4.105876051772725,4.1058760521899496,4.105897115732946,4.105938294233672,4.105997438626167,4.1060708766770295,4.106153709483255,4.106242114912124,4.10633365082943,4.10642686001254,4.106520858084897,4.106615056418754,4.1067090023907005,4.106802294197065,4.106894538078432,4.1069853287071325,4.107074242162224,4.107160835765356,4.107244651678314,4.107325222801015,4.107402080063802,4.107474759705673,4.107542809910627,4.107605798153577,4.107663318724165,4.107714997461327,4.107760494711113,4.107799510398038,4.1078317883192055,4.107857116919207,4.10787532769799,4.107886298243026,4.1078899583098964
4.107709943384868,4.107706027229303,4.1076943156017265,4.107674885416709,4.107647871712856,4.1076134590995,4.107571882346002,4.107523427019372,4.107468425992539,4.107407256667253,4.107340337524617,4.107268123014898,4.1071910976310155,4.107109768757616,4.107024658587622,4.10693629522959,4.10684520356063,4.106751896795952,4.106656869142801,4.106560590297386,4.106463504372265,4.106366037249566,4.106268616472452,4.1061717127067645,4.106075924840274,4.105982142370618,4.10589182388538,4.105807409052179,4.1057327151256295,4.105672635387768,4.105630836953201,4.105609465008052,4.1056094656254105,4.1056308387943945,4.105672638431595,4.105732719391266,4.105807414670847,4.105891831076082,4.105982151287974,4.106075935787087,4.106171726497325,4.106268633509647,4.106366056914613,4.106463526191725,4.106560614462195,4.1066568955254255,4.106751924492504,4.106845231431905,4.1069363222334605,4.107024683518539,4.107109790122114,4.107191114098952,4.10726813347432,4.1073403402047655,4.107407249099831,4.107468406352481,4.107523394129767,4.107571834159032,4.107613393847521,4.107647789823907,4.107674788179286,4.107694202974582,4.10770590060208,4.107709804207723
4.1075283646637075,4.107524179736193,4.107511662735126,4.1074908982605915,4.107462033674113,4.107425270911112,4.107380868382283,4.107329141518317,4.107270458567553,4.107205239246282,4.10713395041952,4.10705710120863,4.106975235905324,4.106888926030874,4.106798760746729,4.106705336282855,4.106609244749964,4.1065110635961455,4.106411346296937,4.106310615039711,4.10620935827791,4.106108037400437,4.10600710622802,4.10590705240457,4.105808483681088,4.10571229192713,4.1056199325018055,4.105533837799527,4.1054578158742165,4.1053967503924,4.105354300040517,4.105332603799225,4.105332604480067,4.105354302089701,4.105396753828113,4.105457820760418,4.105533844357071,4.10561994110249,4.105712302882755,4.105808497243549,4.105907069363937,4.106007127154883,4.106108061608544,4.1062093849820736,4.106310644233294,4.1064113777571345,4.106511096302734,4.106609277481197,4.106705367968773,4.106798790132448,4.1068889515608555,4.106975256242407,4.107057115169582,4.10713395597822,4.1072052337694815,4.107270440591871,4.107329109868148,4.1073808209913745,4.107425206049682,4.107461952405015,4.107490802311908,4.107511551587379,4.107524054898515,4.107528228406374
4.107345904586742,4.107341422392902,4.107328014444761,4.107305773266623,4.107274858700495,4.107235490652036,4.107187952497068,4.107132591148488,4.107069812920783,4.107000083755659,4.106923924128156,4.106841904464908,4.10675463699224,4.1066627667879905,4.106566960486006,4.106467893581077,4.106366236701727,4.106262642236511,4.1061577324059,4.106052089620825,4.105946252281406,4.105840720535004,4.105735975254452,4.105632519549491,4.105530966773561,4.105432206491124,4.105337685035072,4.105249821445137,4.105172408687828,4.105110315465772,4.105067187691836,4.105045155103533,4.105045155705985,4.10506718956174,4.105110318749902,4.105172413587396,4.105249828311918,4.105337694375573,4.1054322187642525,4.105530982139528,4.1056325386365025,4.105735998787951,4.105840747866409,4.105946282380482,4.106052122339365,4.106157767504328,4.106262678623227,4.10636627304672,4.106467928704801,4.106566993013672,4.1066627950998145,4.106754659774954,4.106841920482285,4.106923931099813,4.107000079007396,4.107069795371795,4.107132559501339,4.107187904780382,4.107235425251543,4.107274777141827,4.107305677660916,4.107327903921085,4.107341298569505,4.107345770605477
4.107163160463781,4.107158350101589,4.10714395836976,4.107120085762847,4.10708690440292,4.107044652327053,4.106993638678651,4.106934242771607,4.10686691162757,4.1067921609861315,4.10671057046187,4.1066227789303715,4.106529475841384,4.10643139088428,4.106329280761858,4.1062239137899175,4.106116052985957,4.10600643899898,4.105895774571393,4.105784711808017,4.1056738457247315,4.105563718783189,4.105454839219929,4.10534772297599,4.105242984170587,4.10514150340605,4.105044710057752,4.104955001720065,4.104876148433904,4.104812996924564,4.104769174645402,4.1047467981391845,4.104746798569365,4.104769176063286,4.104812999644657,4.104876152856447,4.1049550083484725,4.105044719505525,4.105141516247503,4.105243000493608,4.105347743126283,4.105454864046257,4.1055637477929166,4.105673877710791,4.105784746531831,4.105895811864136,4.106006477753072,4.106116091729994,4.106223951159255,4.106329315222171,4.106431420743418,4.106529499799239,4.10662279567949,4.1067105774744705,4.106792155748637,4.106866893353132,4.106934209973613,4.106993589538809,4.107044585581159,4.107086821828468,4.107119989747119,4.10714384776352,4.107158226564107,4.107163027997981
4.106980791899882,4.1069756201160255,4.106960144730493,4.106934473899961,4.1068987913388035,4.106853352711875,4.106798492785711,4.106734623318689,4.106662234194894,4.106581894007344,4.1064942470842904,4.106400008402189,4.106299955044293,4.106194914284218,4.106085748097875,4.105973334299338,4.105858545528272,4.105742227395102,4.105625178007237,4.105508130971743,4.105391745956681,4.105276611629195,4.105163263193882,4.105052225241195,4.104944105661055,4.104839766751605,4.104740610246791,4.104649001577806,4.10456867752477,4.104504453736394,4.104459931868095,4.104437210192428,4.104437210422637,4.104459932729648,4.104504455680038,4.104568681156774,4.1046490075354365,4.104740619228495,4.104839779401698,4.10494412207129,4.105052245417096,4.105163288041988,4.105276640928144,4.1053917783823906,4.1055081662190975,4.105625216052692,4.105742267163265,4.105858585398262,4.105973372710012,4.106085783350071,4.1061949445656944,4.106299979012533,4.1064000246345715,4.106494252859121,4.106581887177988,4.10666221407449,4.106734588252828,4.106798441153735,4.106853283889047,4.106898707152167,4.106934376845672,4.106960033415658,4.106975496233865,4.106980660200206
4.10679952547977,4.106793956894529,4.1067772916073055,4.106749644555564,4.106711209639869,4.10666225881384,4.106603150878433,4.106534329110478,4.106456327096275,4.106369768592333,4.106275367744237,4.106173923762101,4.106066312876716,4.1059534750731865,4.105836395989521,4.105716083685836,4.105593542117377,4.1054697430317875,4.10534559881679,4.105221939534378,4.10509949935998,4.104978917400566,4.104860754367983,4.104745537165707,4.104633857485271,4.1045265463931315,4.104424963742071,4.104331428661323,4.104249631196472,4.104184344215081,4.104139134242213,4.10411607479425,4.10411607484379,4.104139134580205,4.104184345384437,4.104249633931075,4.1043314336719705,4.1044249717859795,4.104526558130792,4.104633873135185,4.104745556429456,4.104860778112663,4.104978945766755,4.105099530951591,4.105221973944528,4.105345636188019,4.105469782364385,4.105593581699585,4.1057161218455045,4.105836430878758,4.10595350467827,4.106066335756687,4.106173938310385,4.106275371092557,4.106369759056785,4.106456303890265,4.1065342905891935,4.106603095764092,4.106662187261224,4.106711123355276,4.1067495458849725,4.106777178921761,4.106793832033098,4.1067993938010545
4.106620159040034,4.106614156579968,4.106596189955699,4.106566379231433,4.106524926024705,4.10647211609384,4.106408328780605,4.106334036744576,4.106249815902741,4.1061563462422415,4.106054415613473,4.105944915693371,4.105828834505257,4.105707242277342,4.105581270537165,4.1054520835598485,4.105320844362533,4.105188678070013,4.105056635733504,4.104925663038079,4.104796580925578,4.104670083515589,4.104546753965144,4.1044271121256815,4.104311719432009,4.104201358019995,4.10409732706475,4.104001880780529,4.103918645159893,4.103852335338479,4.103806471007439,4.103783092782515,4.103783092717484,4.103806471011325,4.103852335960017,4.10391864711702,4.104001884785433,4.1040973338690145,4.1042013682728475,4.104311733581604,4.104427129725826,4.10454677570982,4.104670109962654,4.104796610642778,4.104925695417179,4.105056671045725,4.1051887154440365,4.105320882122208,4.105452120043392,4.105581303743534,4.10570726996301,4.105828855156006,4.1059449274281405,4.106054415410252,4.106156332860374,4.106249788312253,4.106333993601557,4.106408269312544,4.106472041157287,4.1065248371181795,4.106566278309353,4.106596075235655,4.106614030086071,4.106620026562426
4.10644356522598,4.106437090774721,4.1064177079810635,4.106385539506157,4.106340790835561,4.10628375734001,4.106214833084324,4.10613451600175,4.106043420086744,4.1059422804468815,4.105831960521268,4.1057134518116,4.105587867668333,4.105456428799054,4.105320439472267,4.105181252786482,4.105040226725349,4.104898675501868,4.104757820757501,4.10461874865226,4.104482382270001,4.104349475538311,4.1042206285739695,4.104096340525164,4.1039771228511315,4.103863684819305,4.103757240255176,4.103659954120624,4.103575366358979,4.103508115480657,4.103461659752219,4.103437996887216,4.103437996852871,4.103461659788965,4.103508115981613,4.103575367891986,4.103659957354643,4.103757245811058,4.1038636933515935,4.103977135019022,4.104096355962978,4.104220647651569,4.1043494992343135,4.104482409196417,4.104618777901416,4.104757852690675,4.10489870945192,4.105040261153164,4.105181286065273,4.105320469416711,4.105456453035206,4.1055878847289105,4.105713459431329,4.105831955598396,4.105942262175794,4.106043387057426,4.106134467426482,4.106214768576032,4.106283678286865,4.106340698645933,4.106385435537137,4.106417590661124,4.106436962193967,4.10644343123738
4.106270693931628,4.106263709230412,4.1062427945593525,4.106208071700802,4.106159744640184,4.106098111745404,4.106023573321246,4.10593664502555,4.10583797118392,4.1057283372735025,4.105608681297339,4.105480099703213,4.1053438446526265,4.105201310326969,4.105054006262806,4.104903515458767,4.104751437682031,4.104599323823128,4.104448608793443,4.104300551963973,4.104156197942983,4.104016365107499,4.103881661283668,4.10375254509367,4.10362945046591,4.1035129817746006,4.10340423522092,4.103305255150089,4.103219467690278,4.1031514113567304,4.10310446486387,4.103080570838498,4.103080570981815,4.103104465314027,4.1031514122406145,4.103219469372898,4.103305258134978,4.103404239890859,4.103512988804643,4.103629460544978,4.103752558138983,4.103881677208531,4.104016385252107,4.104156221142359,4.104300576989445,4.1044486360952845,4.104599352996618,4.104751467327449,4.104903543925725,4.1050540312064525,4.105201329426762,4.105343856523411,4.105480101598659,4.105608670370938,4.105728313130828,4.105837931967036,4.105936590647755,4.106023503382009,4.106098027908817,4.106159648672675,4.106207964002347,4.1062426741368565,4.106263578283558,4.106270558035392
4.106102572978985,4.106095040849634,4.1060724812569385,4.106035010529041,4.1059828241799075,4.105916213882202,4.105835574745611,4.105741427497656,4.1056344345229565,4.105515421368007,4.105385394947159,4.105245557969513,4.105097313137847,4.104942253100984,4.1047821318743365,4.104618814562046,4.104454204311487,4.104290152917644,4.104128366690295,4.103970322175997,4.103817210136069,4.103669917059095,4.103529043260715,4.103394977966071,4.103268039161332,4.103148683893905,4.103037848618852,4.102937417488738,4.102850667953766,4.1027820101194274,4.10273472119943,4.102710673900317,4.102710674284401,4.102734722285131,4.102782011826324,4.10285067037223,4.102937420794597,4.103037853009854,4.103148689929728,4.10326804735166,4.103394988572751,4.1035290557212845,4.103669932926805,4.103817228719032,4.103970341951556,4.104128388160288,4.104290175956653,4.104454227656864,4.104618836567601,4.104782150142413,4.10494226544814,4.1050973181492285,4.105245552458904,4.105385376794637,4.1055153902461115,4.1056343884887365,4.10574136700855,4.105835499405295,4.105916124942853,4.105982724209582,4.106034898944654,4.106072357357069,4.106094907025203,4.1061024346759485
4.105940306239498,4.105932192138151,4.105907882039736,4.1058674809877225,4.105811167209288,4.105739212388131,4.105651991504526,4.105550011574647,4.105433934469644,4.105304607926391,4.105163094471661,4.105010697949415,4.10484897921016,4.1046797544931,4.104505068353502,4.104327134635802,4.104148242190059,4.103970631866254,4.103796361895115,4.103627185967383,4.103464472373636,4.103309176779461,4.103161867223015,4.103022821265067,4.102892187599816,4.102770220113426,4.102657640938594,4.10255612503774,4.102468758355514,4.102399788104067,4.102352364067679,4.102328271561308,4.102328272225806,4.10235236591555,4.102399790834376,4.102468761749326,4.102556129030342,4.102657645613555,4.102770225568455,4.102892194174252,4.103022829401663,4.1031618760657045,4.103309187829359,4.103464485633788,4.103627199634275,4.103796376443182,4.103970647495592,4.104148257836175,4.104327148697948,4.104505078397229,4.104679758499833,4.1048489757614535,4.105010683670921,4.105163068183072,4.105304568710801,4.105433881276928,4.105549944438884,4.105651910978159,4.105739118726667,4.1058110628810445,4.105867365363321,4.105907754462015,4.105932054764519,4.105940164535442
4.105785068482274,4.105776342375459,4.105750189654824,4.105706697122254,4.105646014742239,4.105568377135511,4.1054741195872975,4.105363710286308,4.105237783435459,4.1050971811776416,4.104942997001418,4.104776619569919,4.104599767077275,4.104414501477285,4.104223209702491,4.104028538553881,4.103833274003241,4.103640169818474,4.103451750422985,4.103270129710865,4.103096892880389,4.102933059665044,4.102779125533991,4.102635194249929,4.102501171701147,4.10237703553451,4.1022632242844,4.102161143394198,4.102073636598639,4.102004747209798,4.101957467016039,4.101933473753752,4.101933474639409,4.10195746946982,4.102004750806817,4.102073640958083,4.102161148257751,4.10226322939602,4.102377040486052,4.102501176821801,4.102635199799364,4.102779130679454,4.102933065498162,4.103096900257614,4.103270136662453,4.103451757356792,4.103640177293273,4.103833281090402,4.1040285435781385,4.104223210176327,4.104414495722974,4.10459975380292,4.104776595464469,4.104942961805206,4.105097133127354,4.105237723142177,4.105363636163666,4.1054740333096,4.105568279317839,4.105645906086721,4.1057065770101895,4.105750057843687,4.105776200712516,4.105784922127753
