Model:  09_16_25_metacentric_relaxed_model
4.105638096232185,4.105628734928244,4.105600668149238,4.105553956700232,4.105488709052719,4.105405102596975,4.1053034075024515,4.105184021574224,4.105047513849484,4.104894679816235,4.104726603642166,4.104544724994118,4.104350902198394,4.1041474552463715,4.103937167937126,4.1037232248727555,4.1035090611149005,4.1032981214857625,4.103093563692859,4.102897979289732,4.10271321817826,4.102540345239149,4.102379717074457,4.102231171872581,4.102094272602572,4.101968625787489,4.101854301543343,4.101752362604503,4.10166535123257,4.101597060049888,4.101550287901249,4.101526581676583,4.101526582647127,4.101550290676878,4.1015970642588595,4.101665356316947,4.101752367999161,4.101854306745994,4.101968630275312,4.102094276340564,4.102231174769901,4.102379718587183,4.102540345781533,4.102713219519537,4.102897979484816,4.103093562950501,4.103298120645704,4.103509059303621,4.103723220319173,4.103937158134918,4.10414743886287,4.104350877915733,4.104544689943949,4.104726558492767,4.104894622592572,4.105047445852661,4.105183941045384,4.105303314701324,4.10540499947927,4.1054885960710665,4.10555383234669,4.105600531474654,4.105628587444287,4.105637942773595
4.105500673563349,4.105490663660659,4.105460640654611,4.105410631037601,4.1053406865770805,4.105250905683037,4.105141462291861,4.105012645157562,4.104864909926041,4.104698947933453,4.104515771892802,4.104316813018023,4.104104024678921,4.1038799738322815,4.103647888328279,4.1034116168206545,4.103175452835773,4.1029437961699315,4.102720691069426,4.102509375973358,4.102312018572984,4.102129680438877,4.101962469064242,4.101809821475323,4.1016708234377335,4.101544589552205,4.101430720592972,4.1013298526392115,4.101244158561289,4.10117712724009,4.101131325664219,4.101108144199505,4.1011081452146225,4.101131328554516,4.101177131542961,4.101244163658183,4.101329858024532,4.101430725725,4.101544593658444,4.101670825818892,4.101809822208583,4.101962467714532,4.102129676587943,4.102312014598833,4.102509370105368,4.1027206831285925,4.10294378724935,4.10317544214783,4.103411602490121,4.103647867763338,4.103879946026275,4.104103988281735,4.104316766151757,4.104515715562681,4.104698881382858,4.104864832516147,4.105012557798556,4.105141363741879,4.105250796219575,4.105340567559502,4.105410501242173,4.105460498225267,4.105490508648335,4.105500509928213
4.105374111925835,4.105363453128874,4.105331470531726,4.105278147830549,4.10520346387901,4.105107416034556,4.104990047863554,4.104851493224739,4.104692035353015,4.1045121869253105,4.104312799331703,4.104095198083563,4.1038613414364455,4.10361398652854,4.103356822663843,4.103094501105481,4.102832461791435,4.102576465407485,4.102331847292094,4.102102741449462,4.101891677064691,4.101699600660607,4.101526185393059,4.101370268490547,4.101230282749068,4.101104705225405,4.100992550647352,4.1008939363858845,4.100810592715814,4.100745646833178,4.100701390236109,4.10067902781634,4.100679028709606,4.100701392879088,4.1007456510069575,4.100810597962045,4.100893942021454,4.100992555790446,4.101104709108865,4.101230284611669,4.101370268416888,4.101526182508453,4.101699593995033,4.101891669093728,4.102102730774978,4.102331833030175,4.102576448732016,4.102832442016599,4.1030944763815,4.103356790521295,4.103613946510208,4.103861292096328,4.104095138902341,4.104312730761158,4.104512110665141,4.1046919487948825,4.104851396383287,4.104989941409614,4.105107300108901,4.105203338354113,4.105278010163743,4.105331319419867,4.105363287918205,4.105373935841797
4.1052597240102555,4.105248432248391,4.105214534814656,4.105157964841098,4.105078613475615,4.104976355107123,4.104851069859151,4.104702687602116,4.10453125051959,4.1043370013486475,4.104120510888512,4.103882852441717,4.103625828536427,4.103352244781486,4.103066192742535,4.10277324426326,4.102480372653556,4.102195350716571,4.101925499762046,4.101676218648275,4.101450384144903,4.101248581800149,4.101069738887735,4.100911808568412,4.100772349388456,4.100649038850741,4.1005401836027024,4.1004452866875285,4.100365558251127,4.1003037019920745,4.100261686771571,4.100240499881666,4.10024050090829,4.1002616898238164,4.100303706852744,4.100365564401184,4.1004452933715285,4.100540190046613,4.10064904428981,4.100772352499533,4.100911808701662,4.101069735297627,4.101248573397026,4.101450372704369,4.101676203469186,4.101925479278176,4.102195326331111,4.102480343905154,4.102773209161361,4.103066148630655,4.10335219163709,4.103625764994128,4.103882780678685,4.104120430296133,4.104336913323357,4.10453115456888,4.1047025815178655,4.104850953217693,4.104976229025575,4.105078477994179,4.10515781688094,4.105214373483224,4.105248255474474,4.105259535340271
4.105158791852197,4.105146901786524,4.105111190577234,4.105051534676231,4.104967727541061,4.104859500901648,4.104726542543777,4.104568533221837,4.104385204261869,4.104176424746711,4.103942337062988,4.103683560110462,4.103401483485933,4.103098675680786,4.102779400522558,4.102450149273181,4.102119902888374,4.101799537766049,4.101499689321865,4.101227556605655,4.1009861454390135,4.100775151302395,4.100592238481803,4.100434090736528,4.100297140195296,4.100178105112161,4.100074474296799,4.099985049530716,4.099910443942496,4.099852871064186,4.099813923993929,4.099794335526709,4.099794336870733,4.0998139279955454,4.099852877468545,4.099910452076459,4.099985058412132,4.1000744828589735,4.1001781121544,4.100297144349433,4.100434091220418,4.100592234768312,4.100775141526736,4.100986130223964,4.101227536454162,4.10149966223296,4.101799505393156,4.102119864960569,4.102450103546461,4.10277934418523,4.103098609292575,4.10340140597497,4.103683476459599,4.103942245917402,4.104176324488866,4.104385094799798,4.104568414302866,4.104726414317356,4.104859363995847,4.104967580857898,4.105051374927189,4.105111016923386,4.105146711935455,4.105158589545938
4.105072529250812,4.105060095807835,4.10502273444365,4.10496026133165,4.104872368577837,4.104758634070829,4.1046185332193375,4.104451463097348,4.104256785488128,4.10403389714777,4.103782350766719,4.103502058141945,4.103193622248004,4.102858870389913,4.10250167274128,4.10212907142633,4.101752453664518,4.101387666819629,4.101051598848452,4.100753893301762,4.100496832760917,4.100278118003137,4.100093331053889,4.0999374166670135,4.099805452813886,4.099693092057535,4.099596936793371,4.09951501941032,4.099447281586816,4.099395373759054,4.099360451935625,4.099342951218576,4.099342952348899,4.099360455319129,4.09939537923642,4.099447288668493,4.099515027367037,4.099596944753598,4.099693098912051,4.0998054572991816,4.099937417107188,4.100093326551049,4.1002781061697595,4.10049681386234,4.100753868485854,4.1010515656580715,4.101387626961665,4.101752406987895,4.10212901535954,4.1025016043969185,4.102858791374145,4.103193533203754,4.103501962029778,4.1037822482468895,4.104033785512108,4.104256663098958,4.10445132980229,4.104618390127924,4.104758482828221,4.1048722079410975,4.104960087802474,4.105022546259076,4.10505989251225,4.105072313796815
4.105002040053744,4.104989138762347,4.104950355690955,4.1048854480795764,4.104794008546924,4.1046754636442255,4.104529073949869,4.104353940004149,4.104149021249406,4.103913171987275,4.103645215670819,4.103344094359155,4.103009157110849,4.102640714525563,4.1022410984194,4.101816604457192,4.101380628348262,4.100956958273716,4.100576537180151,4.1002513881103875,4.099980376313153,4.099757036765818,4.099573727626916,4.099423226320495,4.099299177628497,4.099196199631623,4.099110025731043,4.099037882908374,4.09897896638574,4.098934277656778,4.098904460817282,4.098889600941083,4.098889601903416,4.098904463639203,4.098934282140074,4.098978972146254,4.099037889302044,4.099110031946818,4.099196204574416,4.099299180035189,4.09942322448666,4.099573721000193,4.099757022447244,4.0999803539840425,4.100251358544336,4.100576498285579,4.100956911939606,4.101380574240844,4.10181653921219,4.102241019014106,4.102640625281609,4.103009062400867,4.103343989545724,4.10364509899758,4.103913043464229,4.1041488811460205,4.1043537891286,4.104528914293794,4.104675297352794,4.10479383377303,4.104885261087412,4.104950154969567,4.104988924636814,4.1050018170417015
4.104948275275694,4.104935001841766,4.104895086883593,4.104828237571682,4.104733957578657,4.10461153805407,4.104460045911943,4.104278306725351,4.10406489108016,4.10381810232244,4.103535973265235,4.103216293924628,4.102856718296874,4.1024550791542085,4.102010264576779,4.101524583113099,4.101009785932498,4.100500112036526,4.100065643450651,4.099714786080608,4.099435394679577,4.099213163872809,4.099036127098599,4.098894879723422,4.098781940016987,4.098691178671168,4.0986176038146365,4.098557634730035,4.0985096330172235,4.098473842308481,4.098450301739538,4.098438683702018,4.098438684809641,4.098450304948804,4.098473847403565,4.098509639623322,4.098557642108573,4.098617611151136,4.098691184790952,4.098781943367351,4.098894878482391,4.09903612031646,4.099213148592777,4.099435369176439,4.099714752283489,4.1000655999392634,4.100500061102774,4.101009726592318,4.101524510622086,4.102010176829472,4.102454984289886,4.1028566135570586,4.103216176062616,4.103535841211014,4.1038179566465205,4.104064733021764,4.104278138358613,4.104459870021877,4.104611356500977,4.104733768130502,4.104828036541014,4.104894873683347,4.10493477287048,4.104948036603165
4.10491199126401,4.104898459950538,4.104857757310709,4.1047895538998,4.104693286717459,4.104568144448098,4.104413044917857,4.104226599140784,4.10400706474692,4.103752281957058,4.103459579770985,4.103125636622218,4.102746270863342,4.102316143811846,4.101828480265471,4.101275590142281,4.100654218060137,4.099994672648695,4.099501303773354,4.099137748516878,4.098863059803055,4.098651374968099,4.098486832872161,4.098358989565955,4.0982602202554395,4.098184293687206,4.098125781652789,4.098080313243293,4.09804530034616,4.098020088839939,4.098004002234152,4.097996230790819,4.097996231924725,4.098004005577488,4.09802009423788,4.098045307337473,4.098080321067914,4.098125789558543,4.09818430048133,4.098260224251972,4.098358988823578,4.098486826077647,4.098651360091967,4.098863034538577,4.09913771413804,4.099501258814383,4.0999946205568,4.10065415681717,4.101275512626944,4.1018283965446445,4.102316044328378,4.102746154050038,4.103125503081822,4.103459430635823,4.103752118614291,4.104006888799866,4.104226412644483,4.104412849858308,4.104567941623281,4.104693074992259,4.10478933166213,4.1048575288683935,4.104898222585991,4.1049117513800075
4.104893713565617,4.104880051363432,4.1048389457794014,4.104770045420465,4.1046727530432845,4.104546203431986,4.10438923316012,4.104200334387478,4.103977588438587,4.103718566881797,4.103420172940032,4.103078369475909,4.1026876745804515,4.102240143451761,4.101723128697348,4.101113880996803,4.100365146833806,4.099362325827598,4.0988515814133,4.098517451158468,4.098271879271187,4.098083665119861,4.097938389054136,4.097827621015672,4.097745308234644,4.097686074473432,4.097644459517685,4.097615327936618,4.097595000529644,4.097581766845754,4.097574119913981,4.0975707020544,4.097570703032087,4.097574122810279,4.097581771425621,4.097595006261338,4.097615334235122,4.097644465552493,4.097686079108965,4.097745309984038,4.097827617735966,4.097938379221053,4.098083647544128,4.09827185058968,4.098517412634636,4.098851531965912,4.099362269412653,4.1003650807599605,4.101113799364629,4.101723031061179,4.102240029120867,4.102687543540744,4.103078222342408,4.103420010398349,4.103718389710855,4.103977398074179,4.10420013337752,4.104389024570883,4.104545989021584,4.1046725317521675,4.1047698135621555,4.1048387061597165,4.104879803896457,4.104893466570936
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.098295678572239,4.098088844677162,4.097873517502093,4.0976870466031095,4.0975341644608045,4.097413250837687,4.097321670688681,4.097256563084834,4.097214313145234,4.097189918806319,4.097177605038506,4.09717252431451,4.0971717899701545,4.097172972635298,4.0971741143826055,4.097174115118193,4.097172974675056,4.097171792892698,4.097172527746655,4.097177608548815,4.097189921327689,4.097214313764297,4.097256560752479,4.097321663345737,4.097413236877438,4.097534143470023,4.097687014860213,4.097873476172032,4.098088792753251,4.098295621849644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.097521284941091,4.097422645101808,4.09728995286267,4.0971578256591865,4.097041017395668,4.096945372659583,4.096872922777632,4.0968237628568165,4.096796272355383,4.096786603870919,4.096788902051622,4.0967973529935575,4.096807899906565,4.096817139706376,4.096822467129509,4.096822467418415,4.09681714035284,4.096807900521896,4.096797353365999,4.0967889016758905,4.096786601724872,4.096796267869403,4.096823755358203,4.096872911104345,4.09694535488366,4.09704099385101,4.097157793234881,4.097289912590746,4.097422597509395,4.097521230824502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0969451271158,4.096890992878143,4.096807037563007,4.096714744940301,4.096627920130561,4.0965546125442245,4.09649927775717,4.096463994652239,4.09644870235481,4.096450730731615,4.096464589232744,4.09648389226376,4.0965036263794135,4.096519504464729,4.09652830415231,4.096528303819187,4.096519503304647,4.096503624108312,4.09648388868514,4.09646458397219,4.096450723243021,4.096448692205943,4.096463981604303,4.096499262208184,4.096554592243085,4.096627896059157,4.096714715018385,4.096807000473687,4.096890938693526,4.096945075143491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096529962106965,4.096496405141072,4.0964401319644494,4.096374108394566,4.096309159698336,4.0962531786640834,4.0962114859636864,4.096187229934236,4.096181366686042,4.096192117651651,4.096214466071018,4.096241769253541,4.096268342154144,4.096289205020079,4.096300626495414,4.096300625327149,4.096289201442356,4.0962683360284,4.096241760495024,4.0962144546193295,4.0961921033354045,4.096181349196829,4.096187209918251,4.0962114644346315,4.09625315417458,4.096309132598991,4.096374075894417,4.096440088811832,4.096496353356307,4.096529912400276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096259296627669,4.096235683765118,4.096194396193251,4.096144001199235,4.096093014681656,4.096048624215709,4.096016296235274,4.095999651759551,4.096000217848968,4.0960167768395435,4.096044689737416,4.096077228265929,4.096108298205866,4.096132456842222,4.096145618115688,4.096145616035708,4.096132450635914,4.09610828789638,4.096077213844644,4.0960446713370535,4.096016754802939,4.096000192824072,4.0959996249756045,4.09601626798273,4.096048595779054,4.096092983155344,4.096143961060883,4.096194348970641,4.096235635577237,4.096259249460867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0961255003436605,4.096106031664762,4.096071348183177,4.0960282047749095,4.095983965754873,4.095945339578751,4.095917750368473,4.095904980645168,4.095908803256113,4.09592826779222,4.095958935058126,4.095994058002926,4.0960273520687345,4.0960531454212585,4.096067171470941,4.096067168865165,4.096053137697551,4.096027339265361,4.09599403992439,4.095958911820464,4.09592824031112,4.095908772508551,4.095904946621861,4.0959177132337,4.095945301736803,4.095983926099467,4.09602816125263,4.096071300317976,4.096105986555587,4.0961254560088936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096125499558761,4.0961060322285325,4.0960713491235765,4.09602820754586,4.09598397044098,4.095945345252254,4.095917754894305,4.095904986168613,4.095908808173676,4.095928271382399,4.095958937965418,4.095994060647958,4.096027354417229,4.096053147353822,4.096067172877751,4.09606716960437,4.09605313768489,4.096027338552608,4.095994038583338,4.095958909877784,4.095928237981438,4.095908770232088,4.095904944608885,4.095917711109367,4.095945298105753,4.095983921295907,4.096028161868675,4.096071302212281,4.096105989327925,4.0961254579733435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0962592951254235,4.0962356858087,4.096194399926561,4.096144010678281,4.0960930293000315,4.096048641287863,4.096016312553307,4.095999667217488,4.096000231233728,4.096016788649102,4.0960447001675755,4.096077236900355,4.096108304665639,4.096132461124765,4.096145620310631,4.09614561613604,4.09613244885052,4.096108284920174,4.096077210457949,4.096044667819054,4.096016750897344,4.096000187724205,4.095999617716965,4.0960162594826075,4.096048585427909,4.096092972671991,4.0961439613158594,4.09619435314661,4.096235643519711,4.096259254936505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096529961852304,4.096496409701113,4.096440141043663,4.096374127440021,4.0963091852277085,4.096253205860378,4.0962115134735635,4.096187255293965,4.096181389559003,4.096192137928782,4.096214483384487,4.096241783198231,4.096268352372337,4.096289211577928,4.09630062969874,4.096300625483934,4.096289199002979,4.096268331643299,4.096241754537045,4.096214446985163,4.0961920944751995,4.096181340381148,4.096187199972475,4.096211452163157,4.096253142812128,4.096309121847862,4.096374070933367,4.096440091253726,4.096496365486896,4.096529920234043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096945130069351,4.096891001536313,4.096807055773987,4.09671477477383,4.09662795557935,4.096554647956473,4.0964993128452205,4.096464027284724,4.09644873259958,4.096450757924933,4.096464613068442,4.096483912273131,4.096503641995142,4.096519515511515,4.096528310682132,4.096528305942562,4.096519501278027,4.096503618537279,4.096483880487623,4.096464573835955,4.096450710963616,4.096448678395126,4.096463968214898,4.096499247509046,4.096554579799435,4.096627886260082,4.096714708872872,4.09680699799485,4.0968909522775565,4.09694508355339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.097521292948845,4.097422660811631,4.0972899847103275,4.097157861797284,4.09704105747031,4.096945412982714,4.096872963278536,4.096823802151943,4.096796309455772,4.096786637791657,4.096788932290193,4.09679737874103,4.096807920556565,4.096817154908828,4.0968224766590335,4.096822471387402,4.096817139157809,4.096807894530937,4.096797342963017,4.09678888820686,4.096786586869747,4.096796251207738,4.096823738504065,4.096872895782566,4.0969453428428535,4.09704098653853,4.097157790098532,4.097289913248319,4.097422602517845,4.09752123811363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.098295695561806,4.098088875947798,4.097873554423237,4.097687086711401,4.097534209255291,4.09741329664929,4.097321716739101,4.097256608303048,4.097214356020501,4.097189958213634,4.097177640093387,4.097172554226877,4.097171814365431,4.097172990969299,4.097174126160024,4.097174120292053,4.097172973622858,4.097171786276645,4.09717251605604,4.097177592300568,4.097189902703517,4.097214294246692,4.097256540411951,4.097321646177996,4.0974132233837794,4.097534135545452,4.097687011150515,4.097873477281998,4.098088800074029,4.098295628050459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.104893528425344,4.104879873180691,4.104838767119208,4.104769868292234,4.104672585048694,4.104546050033646,4.104389097043945,4.104200217554558,4.103977491661238,4.103718490964785,4.10342011918435,4.103078338947309,4.102687667108967,4.102240157081386,4.101723159830474,4.101113924667794,4.100365195956674,4.099362364081321,4.098851620452402,4.098517494722712,4.0982719256116935,4.098083715753385,4.097938440950753,4.097827672735317,4.097745358718605,4.097686122378631,4.097644503564727,4.097615367016463,4.097595034051181,4.09758179436844,4.097574140800313,4.097570715930717,4.09757070985779,4.097574122680855,4.097581764725596,4.0975949939640275,4.097615317128225,4.097644444638327,4.09768605698148,4.097745287447546,4.097827598405397,4.0979383634637125,4.098083637331534,4.098271844024177,4.098517410727347,4.098851535870056,4.099362272070195,4.100365085724151,4.101113810837928,4.101723049299906,4.102240055758314,4.102687580388647,4.1030782709137865,4.103420072104653,4.10371846573761,4.103977488861473,4.1042002382457,4.104389141946633,4.104546117759524,4.104672673120828,4.104769971811619,4.104838879110658,4.104879992291399,4.104893659031516
4.104911797691635,4.10489828017199,4.104857588369148,4.10478939401132,4.104693138153731,4.104568010804226,4.104412928081206,4.104226501461025,4.104006987965008,4.103752226867869,4.103459546706656,4.1031256254562765,4.102746280424037,4.102316171288694,4.101828521239889,4.101275638267419,4.100654262051887,4.099994719972527,4.099501351460711,4.099137799982806,4.098863113067916,4.098651431352935,4.098486890497584,4.098359046249894,4.098260275014271,4.098184345470996,4.0981258292539815,4.09808035557624,4.098045336855755,4.098020118960301,4.098004025485823,4.097996246872482,4.097996240711592,4.09800400718779,4.0980200888467015,4.098045295617888,4.09808030434321,4.098125768558436,4.098184277075787,4.098260200790782,4.098358967481909,4.098486807597819,4.098651346357551,4.098863023468048,4.099137707001416,4.099501255916791,4.099994616129988,4.100654154092064,4.101275517981363,4.101828399803105,4.1023160552558355,4.102746175086017,4.103125535238789,4.10345947498059,4.103752176309871,4.104006960871726,4.1042264997835805,4.104412952595679,4.104568060484343,4.104693211528872,4.1047894878160145,4.10485769825478,4.104898402385356,4.1049119342734794
4.104948097387118,4.104934838104984,4.1048949349393435,4.104828098759826,4.104733834254933,4.104611432430037,4.104459958580313,4.104278238262321,4.104064841660754,4.103818071541311,4.1035359610064965,4.103216299927645,4.102856740908957,4.102455114464649,4.102010306509486,4.101524624818303,4.101009833643757,4.100500163215959,4.100065695118963,4.099714840574781,4.099435450175902,4.099213222123018,4.0990361867595215,4.098894937748248,4.098781995623242,4.098691230881542,4.098617651758943,4.0985576774776185,4.098509669940755,4.09847387286224,4.098450325604959,4.098438700573294,4.09843869442525,4.098450307385533,4.098473842926722,4.098509628593919,4.098557625593066,4.098617590267506,4.0986911606643375,4.098781918902649,4.0988948547625785,4.0990360985708225,4.0992131305878585,4.099435353235399,4.0997147403317005,4.100065591464862,4.100500053044122,4.1010097206995395,4.10152451097188,4.102010185499579,4.102454993053293,4.10285662535975,4.10321619505303,4.1035358703375815,4.103817998161783,4.104064788816806,4.104278209478929,4.104459956719416,4.104611458554646,4.104733887018675,4.104828174318728,4.1048950278638365,4.104934941518093,4.104948214841994
4.105001865935726,4.104988985344481,4.104950219277486,4.104885330216219,4.104793910699824,4.104675385404194,4.104529014780179,4.104353899658204,4.104148998740065,4.103913165678343,4.10364522450148,4.1033441170773175,4.103009190920869,4.102640754843104,4.1022411415962745,4.10181665303269,4.1013806832770845,4.100957016031328,4.10057659525447,4.100251448500897,4.099980436630408,4.099757097411468,4.099573788528031,4.0994232845082275,4.09929923255896,4.099196250308298,4.099110071693485,4.099037923493151,4.098979001057014,4.098934306001182,4.098904482562605,4.098889615923975,4.09888961002779,4.098904464900107,4.098934276786392,4.0989789606354075,4.099037872381112,4.099110010832236,4.0991961803568255,4.099299155100665,4.099423199387351,4.099573697089432,4.099757000673652,4.0999803325191415,4.100251340269207,4.100576482812192,4.100956897923706,4.101380562700735,4.101816532819405,4.102241020802777,4.102640630974389,4.103009067891363,4.103344000223021,4.1036451180681786,4.103913073263763,4.104148924091431,4.104353847035141,4.104528988230244,4.104675387714323,4.104793941533083,4.104885385230449,4.104950293018003,4.104989075131044,4.1050019780247915
4.1050723687450725,4.105059958920067,4.105022618805885,4.104960166889224,4.104872296150061,4.104758582793555,4.104618501752032,4.104451449391613,4.104256786757272,4.104033910891487,4.103782375490552,4.103502092188507,4.103193663322388,4.102858916352399,4.102501722754779,4.10212912826234,4.101752515767554,4.1013877309120845,4.1010516626388,4.100753958632337,4.100496896933173,4.10027818159357,4.1000933943414815,4.099937477127533,4.099805509382774,4.099693143562264,4.099596982807987,4.099515059449071,4.099447315258206,4.099395400771316,4.099360472078035,4.099342964509064,4.099342958979506,4.099360455414931,4.099395372989043,4.099447276604764,4.099515010133281,4.099596923203212,4.099693074023667,4.099805430246631,4.099937388104502,4.100093296832176,4.100278076062509,4.100496782355836,4.100753839844693,4.101051539445641,4.101387602831216,4.101752385720963,4.1021289989894285,4.10250159601633,4.102858789657107,4.103193537971411,4.103501971030503,4.103782261711126,4.104033807591895,4.104256697400641,4.104451378490175,4.104618454168186,4.104758561917804,4.104872302287255,4.104960197349997,4.105022668967432,4.105060030234122,4.105072468301701
4.105158651345711,4.105146785687889,4.1051110968186535,4.105051462413889,4.1049676777999835,4.104859472471835,4.1047265332960725,4.104568540107009,4.104385224041631,4.104176455275482,4.103942376869128,4.103683606593169,4.103401534112983,4.103098730532443,4.102779460187618,4.102450214348589,4.102119971511709,4.101799606975739,4.1014997570483285,4.101227624815068,4.1009862120610805,4.100775216208897,4.100592302117545,4.1004341510148805,4.100297196251003,4.100178156416483,4.100074520245789,4.099985089643787,4.099910477767065,4.099852898236385,4.0998139442944455,4.099794348897468,4.099794343402099,4.099813927787113,4.0998528706186415,4.099910438921977,4.099985039509053,4.10007445885592,4.100178084013502,4.100297112658073,4.1004340565631345,4.100592198237656,4.100775102884535,4.100986089543053,4.101227498092335,4.101499625983589,4.101799471765084,4.102119834811042,4.1024500785773945,4.102779327325633,4.1030986001280025,4.103401405867874,4.103683480994721,4.103942257137994,4.1041763450960635,4.104385126393413,4.104568458263068,4.10472647109952,4.104859433036716,4.104967661628958,4.105051469899949,4.105111125412099,4.105146837687013,4.10515873506858
4.105259603801627,4.105248336498374,4.105214460379153,4.105157911708737,4.105078582674954,4.104976345487635,4.104851079579588,4.104702713600714,4.104531288553566,4.104337047595113,4.104120563252806,4.103882910621342,4.1036258904508065,4.103352310212493,4.103066262639929,4.102773317481361,4.1024804476589045,4.102195424839887,4.101925571168005,4.101676289287325,4.10145045263344,4.101248646886644,4.101069802068889,4.100911868462649,4.100772404732698,4.100649088909784,4.100540227562612,4.100445324402341,4.100365589477523,4.1003037265357,4.100261704614724,4.100240511025394,4.100240505342912,4.100261687619475,4.1003036982321746,4.100365549763978,4.100445273336227,4.10054016528182,4.100649015305047,4.10077231885649,4.100911770756723,4.10106969423521,4.101248528432704,4.101450325589912,4.1016761578748895,4.101925435105358,4.102195284562991,4.102480305465621,4.102773175610573,4.103066122872435,4.103352174012354,4.103625757340412,4.10388278162785,4.104120441231091,4.104336933346221,4.104531184333778,4.104702622661197,4.104851005455012,4.1049762916073895,4.105078550263425,4.10515790235788,4.105214474343596,4.105248374176625,4.10525967508029
