Model:  09_16_25_metacentric_relaxed_model
4.105374012106796,4.105363376809746,4.105331413561204,4.1052781118971575,4.105203449724232,4.105107422928298,4.104990073668225,4.104851533925414,4.104692086868125,4.104512247101798,4.104312865575446,4.104095268251623,4.103861415728533,4.103614063259334,4.103356902325685,4.103094581861974,4.102832542598897,4.102576543832721,4.102331921697293,4.102102813747327,4.101891746759965,4.1016996659005,4.101526248284814,4.101370327672388,4.101230336625753,4.101104753388379,4.100992592455062,4.100893971492864,4.100810620692477,4.100745667558881,4.100701403946031,4.100679034899876,4.100679029518956,4.100701387752932,4.1007456403882925,4.100810582224121,4.100893921355214,4.1009925303469705,4.101104678935436,4.101230249316082,4.101370228400923,4.101526139064771,4.101699545284593,4.101891617789128,4.102102679561587,4.102331781959535,4.102576399226293,4.102832395353233,4.103094434472223,4.103356756679189,4.103613922006947,4.103861278824634,4.104095137500772,4.104312740512519,4.1045121295080795,4.1046919792624585,4.104851437727535,4.104989990994061,4.1051073575415264,4.105203406021878,4.105278091554916,4.105331419127215,4.105363405826255,4.1053740751704035
4.105500594080125,4.105490605648296,4.105460599568396,4.105410609840858,4.10534068602736,4.10525092554352,4.10514150063892,4.105012697985821,4.104864973192773,4.104699019542396,4.104515850333651,4.104316895473371,4.104104110728319,4.103880061658742,4.103647977341842,4.103411704912066,4.103175539029456,4.102943878174361,4.102720767596021,4.102509449063125,4.10231208865352,4.102129745445577,4.101962531003222,4.101809879522012,4.101670876355531,4.1015446366379,4.101430760921899,4.101329885684848,4.101244184230026,4.101177145647795,4.10113133700505,4.101108148823837,4.101108143493121,4.1011313208316755,4.101177118282904,4.101244145359178,4.10132983499927,4.101430698086391,4.1015445611518055,4.101670788269734,4.101809779842398,4.101962421381553,4.102129624341215,4.102311959481362,4.102509313894854,4.102720626133465,4.1029437313095976,4.103175388924951,4.103411554174273,4.103647827766322,4.103879916085413,4.104103970192371,4.104316761960369,4.104515723732037,4.104698901159255,4.104864863085459,4.105012597718347,4.105141413380426,4.105250854610958,4.105340636946051,4.1054105842658,4.105460601315339,4.1054906304469405,4.105500652182123
4.105638035704147,4.105628693204942,4.105600640868132,4.105553947873848,4.105488720389261,4.105405133443234,4.105303455698735,4.105184083652307,4.10504758693008,4.104894761328759,4.104726691865952,4.104544818507038,4.104350998748262,4.104147553038369,4.103937265121098,4.10372331942447,4.1035091520661755,4.103298206756389,4.103093642298991,4.102898053232016,4.102713288542506,4.102540410078114,4.102379777972596,4.102231229015868,4.102094324782676,4.101968672038765,4.101854341300787,4.101752395271708,4.101665376499494,4.101597077732701,4.101550298026325,4.101526584571106,4.101526578781414,4.101550280563332,4.101597048465036,4.101665335366371,4.101752342171888,4.1018542760708545,4.101968594374459,4.102094235401222,4.102231129331633,4.102379668377898,4.102540289544369,4.102713160415877,4.102897918680377,4.103093500996261,4.103298059540348,4.10350900090148,4.103723167043263,4.1039371135029254,4.104147404848165,4.104350855841256,4.104544682327749,4.104726564116132,4.104894642199367,4.105047476111434,4.105183982421032,4.105303367280753,4.105405062064896,4.10548867111722,4.105553922918574,4.105600643379387,4.105628717859492,4.105638091628329
4.105785024642641,4.105776315056949,4.105750174883387,4.105706699243305,4.105646036288832,4.105568416889084,4.105474175886512,4.1053637797237075,4.105237863692739,4.105097270435366,4.104943093447895,4.104776721965296,4.104599872137662,4.1044146073352445,4.104223313724543,4.104028638866844,4.103833369458561,4.103640258488474,4.103451831539167,4.103270205117743,4.103096964068217,4.102933124958346,4.102779185849542,4.102635250699246,4.102501223025063,4.102377081147229,4.10226326373085,4.10216117579289,4.102073661487539,4.1020047643681,4.101957476378721,4.101933475440167,4.101933469031012,4.101957457180754,4.102004732536751,4.102073617322416,4.10216111953735,4.102263195546298,4.10237700121067,4.102501132313009,4.102635150999801,4.102779076427687,4.102933005515689,4.103096837542574,4.103270072016737,4.1034516915965105,4.103640112418057,4.103833218870266,4.104028486370389,4.1042231614703635,4.1044144578072395,4.104599727907888,4.1047765842956,4.104942964722886,4.105097150907104,4.105237753853862,4.1053636801640625,4.1054740894969095,4.105568349561216,4.105645991476433,4.105706679802457,4.105750182066898,4.1057763433391505,4.105785081544808
4.105940276560758,4.105932177358333,4.105907878704258,4.105867493410163,4.105811197931802,4.105739259455681,4.105652053921312,4.105550086451232,4.105434019817127,4.105304702723565,4.105163197321498,4.105010806875053,4.104849090891222,4.104679866655539,4.104505177921385,4.104327239873577,4.104148341812142,4.103970724099011,4.103796446024665,4.103627263496464,4.1034645449222635,4.103309242996173,4.103161927318177,4.103022876939346,4.102892237808745,4.102770264596764,4.102657679171992,4.102556156385614,4.102468782352093,4.102399804354411,4.102352372318704,4.102328271794653,4.102328264819991,4.102352351578652,4.102399770304428,4.102468735613355,4.102556097526348,4.102657608606652,4.102770183101072,4.102892146526936,4.10302277745436,4.103161818353924,4.103309125057522,4.103464420445595,4.10362713255605,4.103796308411849,4.103970580339579,4.104148193079256,4.104327088489241,4.104505026196958,4.1046797169874205,4.104848946247113,4.1050106689307135,4.1051630685718274,4.105304584308464,4.105433912567525,4.10554999109478,4.105651973262987,4.1057391992468055,4.105811160214203,4.1058674822218135,4.1059078932497854,4.105932212498277,4.105940337865901
4.106102555488055,4.1060950370120795,4.106072488108674,4.106035032206419,4.105982862932934,4.105916267596571,4.1058356420772375,4.105741506279163,4.10563452344153,4.105515519850529,4.105385502042448,4.105245671161844,4.105097429340895,4.1049423695400025,4.104782245469825,4.10461892371021,4.104454307533787,4.104290248456476,4.104128453753009,4.103970401887389,4.1038172841004465,4.103669984242913,4.103529103224593,4.1033950325578425,4.103268087835254,4.103148726419324,4.103037884719183,4.1029374469056465,4.102850690127489,4.102782024613861,4.102734727768188,4.1027106724632265,4.1027106650990035,4.102734705987885,4.102781989128379,4.102850641793455,4.10293738657698,4.10303781303265,4.103148644500942,4.103267997064774,4.103394933919016,4.103528995420391,4.103669868439135,4.103817162250733,4.103970273841779,4.104128319381514,4.104290108152744,4.10445416209306,4.10461877499377,4.104782095712499,4.104942221167559,4.1050972856416115,4.105245534482747,4.105385374921328,4.1055154044155175,4.105634420782011,4.105741417596743,4.105835570024134,4.105916216353912,4.105982834327422,4.1060350309777585,4.1060725114274295,4.106095080755554,4.1061026234429825
4.106270686794949,4.1062637146453405,4.106242810269718,4.106208101580123,4.106159790165543,4.106098171256554,4.106023644672129,4.105936726676574,4.10583806243579,4.105728437925759,4.105608790519156,4.105480214847403,4.105343962937197,4.1052014288194645,4.105054122141387,4.1049036270952985,4.104751543360613,4.104599421766363,4.104448698092972,4.1043006333525875,4.10415627287155,4.104016432810209,4.1038817208361875,4.103752598164801,4.103629497146924,4.1035130217234395,4.103404268525624,4.103305281749602,4.103219487170802,4.103151423439813,4.103104469324006,4.103080567554872,4.103080560099088,4.103104447289476,4.103151387627575,4.103219438527521,4.103305221265582,4.103404197121704,4.103512940670567,4.103629407964983,4.103752501189588,4.1038816151095325,4.104016319948186,4.104156154433447,4.1043005091214075,4.104448567973564,4.104599286027785,4.104751402629272,4.104903482960405,4.105053976607664,4.105201284097258,4.105343822398325,4.105480081542318,4.105608667156529,4.105728327350711,4.105837966366645,4.105936646699972,4.106023583134011,4.106098130584651,4.106159772548126,4.106208111378683,4.106242843280865,4.106263768136294,4.106270762855595
4.106443566701959,4.106437103648246,4.106417730887367,4.106385576241139,4.1063408418911775,4.106283821411292,4.10621490737794,4.106134599563679,4.1060435125198556,4.105942381815327,4.10583206979034,4.105713566576877,4.105587985565418,4.105456547038824,4.105320555538803,4.1051813650184945,4.105040333278707,4.1048987745515095,4.10475791119087,4.104618830773449,4.104482457299343,4.104349542965411,4.104220687201674,4.104096391645605,4.103977167115661,4.103863721814832,4.103757270266805,4.103659977258289,4.103575382577868,4.103508124680512,4.103461661778346,4.103437991667335,4.1034379844391315,4.103461640366092,4.103508089814933,4.103575335143534,4.103659918162708,4.1037572006057115,4.103863642949088,4.103977080529827,4.104096297215584,4.104220584491435,4.10434943382634,4.1044823430197335,4.104618711253248,4.1047577864253455,4.104898644674146,4.105040198777336,4.105181227412273,4.105320416783352,4.10545640903144,4.105587851318487,4.10571343951597,4.105831952910298,4.1059422784054505,4.106043425076945,4.106134530003449,4.106214857545237,4.106283792329446,4.106340836390436,4.1063855977874475,4.106417774722358,4.106437168115953,4.10644365211286
4.106620167299692,4.106614175066581,4.10659621809919,4.106566420845573,4.106524980945372,4.106472183175031,4.106408404911841,4.10633412122773,4.106249908396234,4.106156446759567,4.106054522907117,4.105945027875279,4.105828949642056,4.105707357882406,4.10558138449055,4.105452194305635,4.105320949997908,4.105188776648737,4.1050567258901545,4.104925744678322,4.104796655020096,4.104670149769958,4.104546811068314,4.104427160888559,4.104311760864585,4.104201391780219,4.10409735343718,4.10400190009549,4.1039186577302935,4.103852341288703,4.103806470387979,4.103783085592574,4.1037830788928735,4.103806450456659,4.103852308617673,4.103918612967122,4.104001843935835,4.104097286968926,4.104201316401077,4.10431167785395,4.104427069927371,4.10454671229806,4.10467004511684,4.104796545595158,4.104925630622328,4.105056607444729,4.105188653981661,4.105320823491613,4.105452065365682,4.105581255094913,4.1057072297456205,4.1058288252062365,4.105944910464056,4.1060544157042544,4.106156353285788,4.106249831743316,4.106334063611757,4.106408367559736,4.106472166310619,4.106524988246975,4.106566454638921,4.106596273736076,4.106614251623955,4.1066202632794715
4.106799538360247,4.10679397892668,4.106777322820412,4.106749688755331,4.1067112663733285,4.106662327008655,4.106603227530386,4.106534413274566,4.106456418385385,4.106369866656687,4.106275471326537,4.106174031478618,4.106066423135969,4.1059535858196785,4.105836505626097,4.105716190851239,4.105593644876947,4.105469839336228,4.105345687114924,4.105222019388366,4.105099571445479,4.104978981546096,4.104860809238057,4.104745583082527,4.104633895611466,4.104526576612896,4.10442498626191,4.104331444018613,4.104249639953916,4.104184346759096,4.10413913084252,4.104116065516955,4.1041160595635215,4.104139113030904,4.10418431724209,4.104249598992372,4.104331392050031,4.104424924240845,4.104526505879814,4.10463381712431,4.104745496547326,4.1048607153372565,4.104978882206436,4.105099467695471,4.105221911643052,4.105345575943105,4.105469725155714,4.105593528150377,4.105716072846542,4.105836388200103,4.105953470525802,4.106066311861409,4.1061739271232245,4.106275377038714,4.106369785983378,4.106456354729355,4.1065343690542795,4.106603203471434,4.106662323230683,4.106711287186447,4.106749735153754,4.106777390900164,4.106794068376769,4.106799645934379
4.1069808069216895,4.106975643383159,4.1069601766906425,4.106934518357027,4.106898847700046,4.1068534198333335,4.106798568130906,4.10673470548341,4.106662322743633,4.106581988118386,4.106494345594114,4.106400110177175,4.106300058740551,4.106195018356965,4.106085851500203,4.10597343588225,4.105858643406493,4.105742319557946,4.105625262820147,4.105508207678032,4.105391814879065,4.105276672616247,4.105163314945314,4.105052267665991,4.104944139930031,4.104839793082942,4.104740628804996,4.104649013015792,4.1045686825429595,4.1045044529137185,4.104459925619048,4.104437198678597,4.1044371935539825,4.104459910186639,4.104504427006102,4.1045686460275554,4.104648966072623,4.104740572195816,4.104839727958962,4.104944066883491,4.105052186554829,4.105163226884454,4.105276579519509,4.105391717816449,4.105508107363588,4.105625160133736,4.105742215234574,4.10585853814014,4.1059733308919455,4.1060857484278035,4.106194918510184,4.106299963498878,4.106400021904386,4.106494267215194,4.106581923009829,4.106662274336593,4.10673467619285,4.106798558445867,4.1068534303477175,4.106898882802283,4.106934577773731,4.106960257738865,4.106975746231076,4.106980926732032
4.107163175014374,4.107158372195644,4.1071439887035694,4.107120128134383,4.107086958102737,4.107044716020099,4.106993710443767,4.10693432094685,4.106866995697417,4.106792249733679,4.106710662729169,4.106622873589737,4.106529571729194,4.106431486932995,4.106329376375344,4.106224008014636,4.106116144122739,4.106006525228345,4.105895854255716,4.105784783906331,4.105673910195764,4.105563775433581,4.105454886827447,4.105347761150979,4.105243014009967,4.1051415254861485,4.105044724585104,4.104955009346422,4.10487614989466,4.104812992870159,4.104769165558587,4.1047467842934875,4.104746779968201,4.104769152439454,4.104812970570258,4.10487611801659,4.104954967874326,4.105044674068685,4.105141466762443,4.105242947311572,4.105347686522267,4.10545480567064,4.1055636896519045,4.10567382101688,4.1057846923856065,4.105895761559223,4.106006432346454,4.106116051959689,4.106223917795905,4.106329289557367,4.106431404570635,4.106529494774885,4.1066228038851476,4.106710602886173,4.106792202800432,4.1068669648591305,4.10693430835667,4.106993716561875,4.107044742206275,4.10708700825924,4.107120201062627,4.1071440831520665,4.107158488622119,4.107163307240563
4.1073459160718695,4.107341440918656,4.107328040806031,4.107305811181983,4.107274907356089,4.107235548545999,4.1071880182575065,4.107132663230768,4.107069890648597,4.107000165677436,4.106924008957998,4.106841990984648,4.106754724145463,4.106662853840831,4.106567047113879,4.106467978999598,4.106366319494261,4.106262720862913,4.106157805295535,4.106052155538784,4.105946310893394,4.105840771593103,4.105736017648004,4.105632552700622,4.105530991647429,4.105432223968728,4.105337695432021,4.105249825330367,4.105172406741682,4.105110308308079,4.10506717581498,4.105045138869398,4.105045135252341,4.105067164774993,4.1051102893669915,4.105172379416625,4.105249789506999,4.1053376514623245,4.105432172301865,4.105530932197296,4.105632485670283,4.105735944591383,4.10584069440456,4.105946231012181,4.106052074370456,4.1061577242623795,4.106262641121526,4.106366242039404,4.106467905024511,4.106566977946688,4.106662790391853,4.106754667097707,4.106841941759164,4.106923969819212,4.107000139259866,4.107069879656334,4.107132669356474,4.107188041991608,4.107235591920243,4.107274973342789,4.107305898089165,4.10732814884344,4.107341570690138,4.107346060379001
4.107528370591389,4.10752419235679,4.107511682826648,4.107490929368781,4.1074620749221795,4.107425320743233,4.107380925797588,4.107329205363929,4.107270527988406,4.107205312727652,4.107134026500192,4.107057178588922,4.106975313541417,4.106889003342445,4.10679883749301,4.106705411788184,4.106609317879923,4.1065111330947435,4.106411410732566,4.106310673133034,4.106209409533408,4.106108081561746,4.1060071423326985,4.105907079778108,4.10580850311051,4.105712304474203,4.105619938610519,4.105533837916436,4.1054578105605195,4.105396740181009,4.10535428540546,4.105332585167984,4.105332582151634,4.105354276172468,4.105396724293645,4.105457787603244,4.105533807778543,4.1056199014779,4.105712260412036,4.10580845178837,4.105907021513641,4.1060070787245655,4.106108014485255,4.106209340620266,4.1063106040610515,4.106411343102783,4.106511068140724,4.106609256585058,4.106705355256094,4.106798786974207,4.106888959750388,4.106975277496886,4.107057151238708,4.107134009755337,4.1072053087654465,4.107270538879238,4.107329232261919,4.107380969187569,4.107425382907377,4.107462157588995,4.107491030691058,4.1075118043923435,4.107524334836769,4.107528526131343
4.10770994142057,4.107706031716687,4.107694327212103,4.107674907450544,4.1076479033101805,4.107613498759901,4.107571929264346,4.107523480508608,4.107468485117621,4.107407319972158,4.107340403426974,4.107268190162026,4.107191164932324,4.107109835645901,4.107024724748192,4.106936359989412,4.106845265961319,4.106751955811292,4.1066569235439365,4.106560638919564,4.10646354672878,4.106366073168835,4.106268645200178,4.1061717335491785,4.106075938364733,4.105982149661844,4.105891825472789,4.1058074052548905,4.10573270635776,4.105672622095592,4.105630819602692,4.10560944408895,4.105609441587406,4.105630811963602,4.105672609018782,4.1057326875986675,4.105807380786348,4.105891795363212,4.1059821136718595,4.106075896028877,4.106171685266184,4.106268592531557,4.106366017931999,4.106463490655523,4.106560583809099,4.1066568710369955,4.106751907129919,4.106845222031941,4.106936321831998,4.107024693603433,4.107109812564786,4.107191150653001,4.10726818569838,4.107340410337414,4.107407339937698,4.107468519511026,4.107523529965412,4.107571994217118,4.1076135811880015,4.107648003532479,4.107675023638567,4.107694462117815,4.107706186023309,4.107710106969268
4.107890088891781,4.107886421671262,4.107875443815475,4.107857227405378,4.107831891850869,4.107799604734117,4.107760579414218,4.107715074058336,4.107663388262283,4.107605860631907,4.107542865845502,4.107474809979125,4.107402125040684,4.107325262844266,4.107244687563009,4.107160868124716,4.107074271276739,4.106985354758562,4.106894561139782,4.106802314107384,4.106709018815094,4.106615068960808,4.106520866391058,4.10642686391322,4.106333650407221,4.106242110407908,4.106153701143625,4.106070864701233,4.105997423224073,4.105938275711486,4.105897094527028,4.105876028832462,4.105876026809456,4.105897088392573,4.105938265343169,4.105997408593734,4.106070845913366,4.106153678210525,4.106242082922104,4.106333617897992,4.106426826846078,4.106520826224801,4.106615027379493,4.106708977502804,4.1068022747935915,4.106894525352109,4.106985323629599,4.107074245686636,4.10716084908228,4.10724467639283,4.107325260828862,4.107402133135922,4.107474829148159,4.107542897292769,4.1076059055020115,4.107663447244077,4.107715147333639,4.107760667331068,4.107799708485869,4.107832010337004,4.107857358862082,4.107875591819722,4.107886586866881,4.107890263106981
4.108068325985927,4.108064877474936,4.108054554836321,4.1080374230918695,4.108013590971001,4.107983210680615,4.107946475072884,4.107903616916554,4.107854905701621,4.107800645485469,4.107741171813083,4.107676847561019,4.107608058168102,4.10753520621639,4.107458705017659,4.107378972340056,4.107296424677779,4.107211471576196,4.1071245106683065,4.107035925026545,4.1069460843322565,4.10685535250102,4.106764107507738,4.106672784102242,4.106581958557903,4.106492507654649,4.106405884920768,4.106324531864876,4.106252272208908,4.1061940076814425,4.106153413434716,4.106132640838551,4.106132639314428,4.10615340885933,4.10619400010226,4.106252261804081,4.106324518881078,4.106405869377831,4.106492489129358,4.106581936696436,4.106672759439312,4.106764081346363,4.106855326297017,4.10694605955474,4.107035903154285,4.107124492988585,4.107211459091379,4.107296418265889,4.107378973096001,4.1074587144376205,4.107535225852217,4.107608089198232,4.10767689090189,4.107741228309703,4.10780071572476,4.1078549897650145,4.107903714614199,4.10794658661682,4.107983336180611,4.10801372803116,4.108037570007583,4.1080547156152685,4.108065052689199,4.1080685076558545
4.108244213669982,4.108240962263434,4.108231230000712,4.108215075261932,4.10819259697945,4.1081639330497,4.108129257494211,4.108088779772468,4.108042742121306,4.10799141751049,4.107935106511906,4.107874133639079,4.107808843188873,4.107739594441793,4.107666756156114,4.107590701370283,4.107511802644171,4.107430427316724,4.107346933501324,4.107261668269768,4.107174969455856,4.107087173707469,4.106998636500206,4.106909774803544,4.106821151593129,4.106733634435199,4.106648671159107,4.106568700418865,4.106497545188457,4.106440107771053,4.106400064312203,4.1063795671099745,4.106379566147353,4.106400061472461,4.106440103233614,4.106497539295399,4.10656869353589,4.10664866336163,4.106733625407085,4.106821141184059,4.106909763612789,4.106998625641534,4.1070871643277105,4.107174962674461,4.107261665186016,4.10734693509092,4.107430434445049,4.107511816235121,4.107590722674426,4.107666786880374,4.1077396363781915,4.1078088976692575,4.107874201481089,4.107935188190758,4.107991513078741,4.108042851166876,4.108088901818286,4.108129392516783,4.108164079993577,4.108192752366368,4.108215237453597,4.108231403079364,4.108241146724893,4.1082444018433275
4.108417356485933,4.108414282620243,4.1084050820531175,4.108389806954993,4.108368547343564,4.108341427901273,4.108308605464674,4.108270268232046,4.108226633890885,4.108177947480594,4.108124478364459,4.108066516995048,4.1080043712974526,4.107938362398468,4.107868819911622,4.1077960776032105,4.107720469418458,4.107642325516319,4.107561969046987,4.107479715007082,4.107395872546539,4.107310753361622,4.107224691859602,4.107138087800971,4.10705149066012,4.106965757938863,4.106882330459323,4.1068036424431105,4.106733514468586,4.106676847861913,4.106637318470619,4.1066170785897125,4.1066170782771545,4.106637317618253,4.106676846744194,4.106733513535868,4.106803642141261,4.106882330937675,4.106965759053875,4.107051492485112,4.107138090979931,4.107224697297043,4.107310761861691,4.107395884819962,4.107479731729556,4.107561990872125,4.107642353184172,4.107720503913342,4.107796120334062,4.107868872758384,4.107938427301428,4.108004449634647,4.108066609416924,4.108124584975775,4.108178067871071,4.108226767274322,4.108270413919344,4.108308763058065,4.108341595271175,4.1083687202073325,4.108389983784702,4.108405266754088,4.108414475622858,4.1084175504690545
4.108587398430639,4.108584484444402,4.10857576258629,4.108561279276693,4.1085411164318595,4.108515386625447,4.108484231054741,4.108447818669113,4.1084063451069746,4.108360030332836,4.108309115878116,4.108253861944543,4.10819454427349,4.108131450317254,4.108064875211097,4.107995118126196,4.107922478928094,4.107847254866281,4.107769738004722,4.107690214631486,4.107608967983481,4.107526286918971,4.107442486210722,4.107357949177681,4.107273211937898,4.1071891215452085,4.107107111025779,4.107029609130929,4.106960432905401,4.106904481610132,4.106865429874263,4.106845429330963,4.106845429767619,4.1068654312970265,4.106904484359608,4.106960437493268,4.107029616036236,4.1071071204612215,4.107189133532934,4.107273226733555,4.107357967424682,4.107442508602554,4.10752631393942,4.107608999967492,4.107690251875323,4.107769780882522,4.107847304001102,4.107922535326866,4.107995183275832,4.108064951047593,4.108131538788486,4.108194646687255,4.108253978735667,4.1083092468040805,4.108360174625733,4.10840650171701,4.108447986741023,4.108484409677382,4.108515572790131,4.108541305377673,4.108561469664348,4.108575958015226,4.108584685281501,4.108587597690711
4.108754019151351,4.108751249136447,4.1087429582161485,4.108729187555159,4.1087100116843205,4.108685532144982,4.1086558759206255,4.108621194677498,4.108581664264296,4.108537482157979,4.10848886506734,4.10843604631111,4.108379273114884,4.10831880316073,4.1082549011456,4.108187835684279,4.108117876471437,4.108045291519946,4.107970345149355,4.107893297860097,4.107814409412212,4.107733947747358,4.107652209397647,4.107569562115578,4.107486529052211,4.107403946770481,4.10732324011182,4.107246831731023,4.1071785343989715,4.107123244566197,4.1070846350079036,4.1070648562362315,4.107064857524636,4.107084639007981,4.107123251662052,4.107178545122562,4.107246846550279,4.107323259258449,4.107403970373992,4.107486557463077,4.107569595920753,4.107652249096895,4.107733993576682,4.107814461431709,4.107893356096375,4.10797040976948,4.108045363026297,4.108117955807807,4.108187924269447,4.108255000794494,4.10831891565985,4.108379399592841,4.108436186965611,4.1084890193598245,4.108537649082187,4.108581842604814,4.108621383419097,4.1086560735596915,4.108685735020613,4.108710214904975,4.108729390069133,4.10874316327573,4.108751457022145,4.108754223167769
4.108916930466108,4.108914290113028,4.10890638709986,4.108893257863849,4.1088749701738445,4.108851615548965,4.1088233080729895,4.108790184014141,4.108752401436769,4.108710137691586,4.1086635873338535,4.108612959779873,4.1085584769437995,4.10850037014583,4.108438877147793,4.108374239514147,4.10830670016128,4.108236501062585,4.1081638817095865,4.108089079377979,4.1080123325179185,4.1079338898986455,4.107854031138052,4.10777310934396,4.10769163524142,4.107610435099588,4.107530925482452,4.107455522641758,4.107388034636798,4.107333354633147,4.107295153131069,4.107275579206363,4.107275581451218,4.107295160014878,4.107333366557527,4.107388052112061,4.107455546072809,4.107530955062616,4.107610470978489,4.10769167776756,4.107773159002038,4.107854088269791,4.107933954587794,4.108012404679429,4.108089158895732,4.108163968618378,4.108236595731717,4.10830680336353,4.108374352428064,4.108439001271294,4.108500506930517,4.108558627237803,4.108613123533834,4.108663763782391,4.1087103256955935,4.108752599703985,4.108790391352253,4.108823522408286,4.1088518327844055,4.108875185620242,4.108893470850569,4.108906600520053,4.108914504101585,4.108917138573829
4.109075873199653,4.109073349638683,4.109065795785862,4.109053243894594,4.109035755536686,4.109013413110708,4.108986319042572,4.108954595946853,4.108918385869426,4.1088778482004855,4.108833157707794,4.108784502545759,4.108732082120216,4.108676104362609,4.108616783150381,4.108554336039337,4.1084889821341095,4.108420940169964,4.108350427380204,4.108277660097415,4.108202857405347,4.1081262504975316,4.108048103327453,4.107968755284348,4.107888705292241,4.107808769677697,4.107730356845323,4.107655876572321,4.107589132005002,4.107535012762176,4.107497186810476,4.107477801589495,4.107477804894015,4.107497196871913,4.107535029962538,4.10758915677983,4.107655909209433,4.107730397439704,4.107808818320494,4.107888762255589,4.107968820931354,4.108048177886141,4.10812633398791,4.108202949705551,4.108277761048425,4.108350536940786,4.108421058555365,4.1084891098543945,4.108554473883001,4.108616932127677,4.108676265439059,4.1087322557648305,4.108784688446182,4.1088333549280565,4.108878055541441,4.108918602038102,4.108954819560482,4.108986547592041,4.109013642260178,4.1090359810705355,4.109053465599486,4.109066016150721,4.10907356855888,4.109076084461021
4.109230614309422,4.109228195955857,4.10922095636838,4.109208924161523,4.109192155237169,4.1091707236537305,4.109144721389081,4.109114258933449,4.109079463899658,4.109040479682102,4.108997463368027,4.108950584193212,4.10890002151117,4.1088459624678,4.108788599711463,4.108728129440663,4.108664749541765,4.108598657979902,4.10853005201253,4.1084591290717,4.108386090644276,4.108311151815998,4.108234562057136,4.108156647947883,4.108077897273018,4.107999116861275,4.107921707209712,4.107848071715072,4.10778200858757,4.107728403795917,4.107690922651429,4.107671710844689,4.107671715296416,4.107690936136826,4.1077284266257585,4.1077820410646835,4.107848113960791,4.107921759176337,4.107999178534543,4.108077968816408,4.108156729608921,4.108234653992518,4.108311254034395,4.1083862030416585,4.1084592514934375,4.108530184357583,4.108598800293198,4.108664902012627,4.1087282923796495,4.108788773531798,4.108846147541241,4.108900217839332,4.1089507911616785,4.1089976798946655,4.109040704532072,4.1090796958306,4.109114496389832,4.109144961632734,4.109170962303843,4.109192388727736,4.10920915279092,4.109221182120805,4.109228418368608,4.109230827446673
4.1093809442760705,4.10937862068428,4.109371663925968,4.109360099499544,4.109343978135923,4.109323366228368,4.109298346498194,4.109269018585516,4.109235497145592,4.109197911305248,4.109156402381177,4.109111122748652,4.109062233887558,4.109009904427739,4.108954308120014,4.108895622116831,4.108834025357629,4.108769697218613,4.108702817010751,4.108633565108291,4.108562127014458,4.108488703075721,4.108413529395692,4.108336920631365,4.108259354106633,4.10818162764395,4.108105134165694,4.108032270891018,4.107966831187139,4.1079136973941655,4.107876532145792,4.107857479344094,4.1078574850002525,4.107876549204129,4.107913726048174,4.107966871556479,4.108032322899259,4.10810519760693,4.108181702389043,4.108259440214907,4.108337018259297,4.108413638651937,4.108488823967245,4.1085622594491324,4.10863370891869,4.108702972018876,4.108769863280032,4.108834202326729,4.108895809804676,4.108954506314443,4.109010112856649,4.109062452017163,4.1091113496168274,4.109156636735524,4.109198151862884,4.109235742716423,4.109269267499855,4.109298595991192,4.109323612072811,4.109344217490115,4.109360333205798,4.10937189333981,4.109378844860698,4.109381157667351
