Model:  09_16_25_metacentric_relaxed_model
4.109526674733159,4.109524436472936,4.109517734212613,4.109506590827433,4.109491052328181,4.109471178056374,4.109447042636978,4.109418735882196,4.109386360907116,4.109350034051453,4.109309882599675,4.109266043871143,4.109218663405084,4.1091678933092455,4.1091138904833535,4.109056815063521,4.108996829037259,4.108934095119727,4.108868776486412,4.108801038109158,4.108731050988262,4.108659002005224,4.108585114959504,4.108509693446438,4.108433205009754,4.108356438983297,4.108280781094899,4.108208622648061,4.108143752339156,4.108091048977208,4.108054172571479,4.108035265255506,4.108035272125677,4.10805419321969,4.108091083448292,4.108143800547889,4.108208684318026,4.108280855874833,4.108356526646667,4.108433305536804,4.108509806925921,4.108585241456863,4.108659141498758,4.108731203344523,4.108801203087444,4.108868953782587,4.108934284381458,4.108997029791474,4.109057026654613,4.109114112110906,4.109168124071541,4.109218902208669,4.10926628936933,4.109310133325158,4.109350288629909,4.109386618148858,4.109418994074597,4.1094472991134365,4.109471428933872,4.109491295473341,4.1095068276437505,4.109517965338585,4.109524660385101,4.1095268864486325
4.109667636321398,4.10966547487624,4.109659001581311,4.109648237139513,4.109633223212986,4.109614012715667,4.109590673235151,4.10956328560669,4.109531942766036,4.109496749517013,4.10945782069402,4.109415280132408,4.109369259152647,4.109319895094839,4.10926732980319,4.109211708195514,4.109153177068319,4.109091884188092,4.109027978208363,4.108961610190086,4.108892937977998,4.108822136176045,4.108749417289724,4.1086750746898435,4.108599566815589,4.108523675046393,4.10844877832039,4.1083772623249475,4.108312911297418,4.108260600661567,4.108223987900776,4.108205213439519,4.108205221484854,4.108224012018296,4.1082606407474325,4.108312967073813,4.108377333343849,4.108448864115858,4.108523775323031,4.108599681496151,4.108675203809069,4.108749560858913,4.108822294099838,4.10889311001188,4.108961795942586,4.109028177188274,4.109092095803839,4.109153400529712,4.109211942427844,4.109267573498075,4.109320146788534,4.109369517229078,4.109415542861632,4.109458086351803,4.109497016588272,4.109532209959055,4.109563551212454,4.109590934684774,4.109614266615631,4.109633468076973,4.109648474912716,4.1096592322042635,4.109665696205344,4.109667844168941
4.1098036767534305,4.109801584441177,4.109795317107616,4.10978489368842,4.109770351764701,4.10975173851908,4.109729115368997,4.109702554992955,4.109672141362387,4.109637968873634,4.109600141293623,4.109558770376638,4.109513974738621,4.109465878504793,4.109414610034328,4.109360300622093,4.109303083444745,4.109243092844091,4.109180464404329,4.109115336614328,4.109047855385988,4.108978184141077,4.1089065250480585,4.108833162059957,4.108758545179675,4.108683448371645,4.108609244207484,4.108538313079126,4.108474434999823,4.108422482176264,4.108386109689625,4.1083674563372545,4.108367465479956,4.108386137052613,4.108422527531927,4.1084744979197545,4.108538392991132,4.10860934056919,4.108683560837437,4.10875867362501,4.108833306463821,4.108906685348759,4.108978360128966,4.10904804664628,4.109115542540466,4.109180684257406,4.109243325749269,4.109303328279722,4.109360555936075,4.109414874098004,4.1094661494011735,4.1095142504282585,4.1095590487899045,4.109600420440919,4.109638247045967,4.109672417053763,4.109702826462419,4.10972938005552,4.109751993564309,4.109770596272656,4.109785130068487,4.109795544755263,4.109801800618509,4.109803878332147
4.109934659083193,4.109932628984776,4.109926546894618,4.109916430335656,4.109902312970769,4.109884237045253,4.109862258428458,4.1098364425295175,4.109806865345104,4.1097736119632735,4.109736776248065,4.109696459153939,4.109652767911943,4.109605814815401,4.10955571610997,4.109502590875888,4.109446560073495,4.109387745990854,4.109326272451956,4.1092622665906955,4.109195863493428,4.109127216404395,4.109056518045044,4.108984043723906,4.1089102356602,4.108835860940426,4.108762286203605,4.108691886880563,4.108628439009862,4.1085768117621875,4.1085406579481205,4.10852211482873,4.108522124972567,4.108540688280662,4.108576861971894,4.108628508572692,4.108691975152102,4.108762392595673,4.108835985066404,4.1089103773419,4.108984202873676,4.109056694508839,4.1091274098328965,4.109196073270675,4.109262491855212,4.1093265121664215,4.109387998939898,4.1094468247733635,4.109502865520669,4.109555998631978,4.109606102969601,4.1096530593653515,4.109696751569656,4.1097370673987825,4.109773899897747,4.109807148253683,4.1098367185133045,4.10986252482364,4.1098844914551345,4.109902555068375,4.109916662839488,4.109926768918585,4.109932837284366,4.109934851836264
4.110060460166015,4.110058486055586,4.110052570548216,4.1100427300529105,4.110028994416896,4.11001140180242,4.10999000292179,4.109964856886091,4.10993603245003,4.109903606512763,4.109867663993333,4.109828296231148,4.1097856002326045,4.109739677684272,4.1096906339356,4.109638577081327,4.109583617118382,4.10952586550563,4.10946543549451,4.109402443978724,4.10933701623812,4.109269296254001,4.109199468125628,4.109127799244785,4.109054724671286,4.108981005143224,4.108908001798787,4.108838085452402,4.1087750284285045,4.1087236970488386,4.108687741988864,4.108669299067773,4.108669310113663,4.108687775007561,4.10872375168242,4.108775104107779,4.108838181503939,4.108908117610447,4.108981140288343,4.1090548789088155,4.109127972404532,4.109199659946769,4.109269506233973,4.109337243550561,4.1094026874893546,4.109465693826791,4.10952613705913,4.109583900022629,4.109638869195822,4.109690932916434,4.1097399810698825,4.109785905506673,4.109828600863904,4.109867965563875,4.109903902792397,4.10993632128565,4.109965136038755,4.109990269569624,4.110011653847821,4.110029232108975,4.11004295619066,4.1100527842613515,4.11005868371443,4.1100606414471015
4.110180969298173,4.110179045563039,4.110173279814373,4.110163687578339,4.110150295021428,4.110133137012596,4.110112259400652,4.1100877159190645,4.110059568671449,4.110027887421592,4.109992748993366,4.109954236171905,4.109912436792988,4.109867443007726,4.109819350371585,4.109768257080072,4.109714263266576,4.109657470652436,4.109597982979958,4.109535907928294,4.1094713619135845,4.10940448050736,4.109335439948806,4.109264500387954,4.109192090317944,4.10911896463147,4.10904647939113,4.1089770011386815,4.108914298750105,4.108863235892671,4.108827461247823,4.108809109283308,4.108809121137398,4.1088274966817435,4.108863294528274,4.108914380006539,4.108977104343733,4.109046603926183,4.109119110034632,4.109192256279913,4.109264686644178,4.109335646113968,4.109404705913375,4.109471605514313,4.109536168305152,4.109598258405243,4.109657759131475,4.1097145625581915,4.109768564735493,4.109819663815233,4.10986775961804,4.109912753922751,4.109954551153837,4.109993059239416,4.110028190417224,4.110059861920081,4.11008799669855,4.110112524746082,4.110133384973047,4.1101505263973,4.110163905000319,4.110173482637831,4.110179229910968,4.110181136436947
4.110296087005573,4.110294208558403,4.110288577372374,4.110279208239752,4.110266123907503,4.110249356539237,4.11022894747534,4.110204945765044,4.11017740748281,4.110146396107001,4.110111981222165,4.1100742379552395,4.1100332459662505,4.1099890888082005,4.109941853238178,4.109891628535755,4.109838505943795,4.109782578410325,4.10972394111103,4.1096626934312805,4.109598943804868,4.10953282019512,4.109464491695573,4.109394211848597,4.109322403132059,4.109249815070543,4.109177799051993,4.109108717678899,4.109046336643078,4.108995517158504,4.108959906053713,4.108941636540111,4.108941649114739,4.1089599436426,4.108995579376648,4.109046422916563,4.109108827354657,4.109177931524316,4.109249969857197,4.109322579859398,4.109394410144411,4.109464711024027,4.109533059692398,4.109599202184203,4.109662968986724,4.109724231784829,4.109782881868513,4.109838819632929,4.109891949740979,4.109942179167082,4.109989416673672,4.110033572983075,4.110074561331682,4.110112298183529,4.110146703882159,4.110177703237285,4.1102052262876585,4.11022920970946,4.110249598649955,4.11026634712874,4.110279414832589,4.110288766946707,4.110294377123553,4.110296237387441
4.11040572395815,4.11040388614967,4.110398375774798,4.110389206934778,4.110376399410396,4.110359982956171,4.110339994915177,4.110316480028136,4.110289489101971,4.110259079901479,4.110225315669663,4.110188264618199,4.110147999159638,4.110104595120371,4.110058131326286,4.110008689044822,4.109956351506354,4.109901203745067,4.1098433332002084,4.109782831777592,4.109719800730261,4.109654361168408,4.109586675719981,4.109516991918317,4.1094457267500015,4.109373624816365,4.109302033207315,4.109233310898237,4.109171220652767,4.109120621425324,4.1090851583399735,4.109066963449372,4.10906697665647,4.109085197823522,4.109120686797452,4.109171311355342,4.109233426313969,4.109302172763325,4.109373788030077,4.109445913189663,4.109517201085149,4.109586906885896,4.109654613228565,4.109720072128183,4.109783120528249,4.1098436369788995,4.109901519976973,4.109956677416506,4.110009021696747,4.11005846770848,4.1101049322383325,4.110148334049269,4.110188594303854,4.1102256371377575,4.110259390170966,4.1102897850012585,4.1103167580168805,4.110340251891348,4.110360217338044,4.110376612645808,4.110389400818781,4.110398549982361,4.110404036716605,4.110405855110626
4.110509799984621,4.110507998538465,4.110502596510944,4.110493607254704,4.110481048199014,4.110464946737941,4.110445336825741,4.110422259066033,4.110395759805658,4.110365891499609,4.110332711873923,4.1102962829228735,4.1102566705875905,4.110213943848938,4.110168174381468,4.110119436232528,4.110067805422299,4.1100133598510835,4.109956179969,4.109896350919665,4.109833967482882,4.109769144610957,4.109702039112986,4.109632893089768,4.109562118531988,4.109490455542247,4.109419247264649,4.109350849339491,4.109289021835271,4.109238621634797,4.109203292301931,4.109185164828248,4.109185178577549,4.109203333410225,4.1092386897195885,4.10928911636428,4.109350969746623,4.109419393028172,4.109490626192373,4.109562313575358,4.10963311187249,4.109702280667329,4.109769407540397,4.109834249936394,4.109896650661069,4.109956494490055,4.110013686442522,4.110068141173484,4.110119778034842,4.110168519009974,4.110214288068577,4.110257011174956,4.110296616601374,4.110333035367827,4.110366201631148,4.110396053099686,4.110422531891392,4.110445586092757,4.110465171337346,4.110481249543509,4.110493786676987,4.1105027534107474,4.110508129136593,4.110509909656184
4.110608243178196,4.110606474158132,4.110601169177271,4.1105923407137,4.110580004497401,4.110564185535519,4.110544914913026,4.110522229346804,4.110496171310151,4.110466788432735,4.110434133488686,4.110398263017545,4.110359237076941,4.110317118647914,4.110271973048029,4.110223867800192,4.110172872419076,4.110119058376396,4.110062499821838,4.110003275785559,4.109941475196756,4.109877207466799,4.109810624188025,4.109741962577853,4.109671630115602,4.109600362810469,4.109529500197008,4.109461394848493,4.1093998043543865,4.109349583696489,4.109314375011063,4.109296308328901,4.109296322527779,4.109314417472143,4.109349654056095,4.109399902126041,4.109461519530574,4.109529651327513,4.109600539928456,4.109671832644405,4.109742189670517,4.109810874590957,4.109877479457764,4.109941766627296,4.110003584210194,4.110062822618724,4.110119392773447,4.110173215435166,4.110224216211162,4.110272323444738,4.110317467523576,4.1103595808394955,4.110398598014118,4.110434456219971,4.110467095476299,4.110496459008362,4.110522494138378,4.110545153861323,4.110564398111888,4.110580191930008,4.110592503908071,4.110601306911538,4.110606583018123,4.110608329404975
4.11070098908007,4.11069924889977,4.110694030726194,4.11068534603961,4.110673209400823,4.1106576435103035,4.110638676866421,4.110616342843202,4.110590680239758,4.110561732554018,4.11052954787703,4.110494178067104,4.110455677851398,4.110414104841821,4.110369518835461,4.110321981541304,4.1102715565797165,4.110218309610534,4.110162309102751,4.110103628576861,4.1100423516778735,4.109978582819945,4.109912468909611,4.109844242798209,4.1097743079203815,4.109703396595809,4.109632845074624,4.109565003118769,4.109503626034866,4.109453567050791,4.109418466996276,4.1094004550289736,4.109400469592873,4.109418510566162,4.109453639304515,4.109503726551345,4.109565131470076,4.109633000843957,4.109703579297905,4.10977451684941,4.109844476869486,4.109912726557677,4.109978861999539,4.110042649976312,4.110103943377443,4.110162637700205,4.1102186491975825,4.110271904145256,4.11032233379123,4.1103698721902,4.110414455469629,4.110456021745287,4.1104945112818605,4.110529866721635,4.11056203331769,4.110590959272998,4.110616596654823,4.110638902904652,4.110657841689811,4.110673380796265,4.1106854911339665,4.110694147477565,4.11069933443884,4.11070105028447
4.110787979956627,4.110786265407457,4.11078112476994,4.11077256848361,4.110760610255159,4.1107452707254355,4.110726575878059,4.110704556487866,4.110679247698832,4.110650689549373,4.110618925731562,4.110584003905978,4.1105459742045065,4.110504889300594,4.110460804138825,4.110413775392672,4.11036386142742,4.110311122628905,4.110255622321464,4.110197429059089,4.110136621731173,4.110073300244837,4.110007607292535,4.1099397718151875,4.109870193643199,4.109799601801436,4.109729329587828,4.10966172421002,4.109600538874033,4.109550625185912,4.109515622763823,4.109497659961997,4.109497674835313,4.109515667284954,4.109550699092937,4.109600641819781,4.1096618558209626,4.10972948944265,4.109799789318349,4.109870407923015,4.109940011502519,4.110007870522224,4.110073584698779,4.110136924784918,4.110197747956361,4.110255954276306,4.110311464795607,4.110364210764151,4.110414128516281,4.110461157249333,4.110505238234593,4.11054631468557,4.110584331866312,4.110619237257169,4.11065098075413,4.110679515037742,4.11070479648463,4.110726786543692,4.110745452108137,4.110760763448188,4.110772693514774,4.1107812188003,4.110786326265145,4.11078801505897
4.1108691641810635,4.110867472444847,4.110862400942775,4.110853959144204,4.110842160063049,4.110827022567309,4.110808570237763,4.110786831742922,4.110761838926847,4.110733628584253,4.1107022406967,4.110667718807739,4.110630109192376,4.110589460153323,4.110545822173984,4.110499247535389,4.110449790057873,4.110397505440635,4.110342452345218,4.110284694822129,4.1102243074712455,4.1101613861508275,4.110096069764297,4.1100285837471615,4.1099593247140005,4.109889018767452,4.109818996584168,4.109751603082621,4.109690589561689,4.109640806127728,4.1096058912654545,4.109587972575102,4.109587987748023,4.1096059367082844,4.109640881632357,4.109690694828387,4.10975173773168,4.109819160100022,4.109889210383664,4.109959543277495,4.11002882762732,4.110096336844781,4.110161673911178,4.110224613139521,4.110285015536334,4.110342785242332,4.110397847602809,4.110450138332288,4.110499598343089,4.110546171462864,4.1105898035815125,4.110630442459481,4.110668037789191,4.1107025413134775,4.110733907029934,4.11076209161667,4.110787055337376,4.110808763201442,4.110827184898468,4.110842292988173,4.1108540622204846,4.110862470712517,4.110867507549706,4.110869172651594
4.110944495726025,4.110942824338775,4.110937814347903,4.11092947439055,4.110917816922886,4.110902859216645,4.110884622855195,4.110863134264372,4.110838422937816,4.110810522155142,4.11077946904653,4.110745303296525,4.110708067573154,4.110667806560564,4.110624566739725,4.110578396367681,4.110529345295314,4.110477465184351,4.110422810587636,4.110365441489847,4.110305428592938,4.110242864095412,4.110177883501292,4.110110709109544,4.110041734670091,4.1099716836932405,4.109901884541983,4.109834680112157,4.109773819997433,4.109724152938204,4.109689316362684,4.109671437153584,4.109671452647272,4.109689362777105,4.109724230079069,4.109773927543173,4.109834817584425,4.1099020512376665,4.109971878587165,4.110041956328557,4.110110955648354,4.1101781526088725,4.110243153124696,4.110305734695838,4.110365761744234,4.110423142036985,4.1104778047393244,4.110529689548289,4.110578741475787,4.110624908504693,4.110668140668947,4.110708389793493,4.110745609493098,4.1107797552666785,4.110810784725581,4.1108386580993495,4.110863339115024,4.110884795893989,4.11090300056337,4.110917927792897,4.110929553921636,4.110937858674879,4.110942833015268,4.110944477544669
4.111013933734196,4.111012280488617,4.111007325087249,4.110999075432029,4.1109875435877195,4.1109727452752685,4.110954700704498,4.110933433612632,4.110908972051616,4.110881345917217,4.110850589605833,4.110816739850627,4.11077983578098,4.110739918825942,4.110697032116905,4.1106512203202925,4.1106025296789435,4.110551008313442,4.110496707249688,4.1104396829286935,4.110380002561191,4.110317755016683,4.11025307271162,4.110186175129334,4.11011745346902,4.1100476289516825,4.109978027907904,4.10991099146002,4.1098502676997475,4.109800704144127,4.109765937252119,4.109748093227136,4.109748109052672,4.1097659846501005,4.109800782871783,4.109850377324713,4.109911131315048,4.109978197029229,4.110047826022743,4.110117676785607,4.110186422601561,4.110253341907941,4.11031804324421,4.1103803069544265,4.1104400004982065,4.110497034855293,4.110551342568616,4.110602866864727,4.110651556398773,4.110697362858969,4.110740239985833,4.110780143229701,4.110817029685193,4.110850858166735,4.110881589473811,4.110909186978143,4.110933617460702,4.110954851721555,4.110972864021193,4.110987630943685,4.110999130231973,4.111007343243134,4.111012262560041,4.1110138892795725
4.111077442142842,4.1110758049560925,4.11107089782269,4.111062727958322,4.111051307087336,4.1110366495416955,4.111018774405835,4.110997702981088,4.110973461629719,4.11094607816061,4.110915583768124,4.110882012825282,4.110845401603422,4.110805788377839,4.110763213262026,4.110717717879768,4.1106693453206455,4.110618140546827,4.1105641514894575,4.110507431540568,4.110448044884423,4.110386077435074,4.110321658818124,4.110255005955038,4.110186507743906,4.110116883366735,4.110047457369784,4.10998056933859,4.109919966066579,4.1098704940059365,4.109835788749186,4.109817975870469,4.109817992005444,4.109835837035937,4.109870574080154,4.109920077296562,4.109980710794301,4.110047627798162,4.11011708118221,4.110186731037282,4.110255252516048,4.110321926169541,4.110386362871809,4.110448345495683,4.110507744193346,4.110564472779846,4.11061846677126,4.110669672498398,4.110718041826461,4.110763529720597,4.110806093205089,4.110845690948902,4.1108822831333915,4.110915831505151,4.110946299687401,4.110973653831342,4.110997863389401,4.11101890144516,4.111036744126607,4.111051369708238,4.111062757185224,4.111070889551872,4.111075760779524,4.111077372040826
4.111134989358742,4.1111333661706775,4.111128501442536,4.111120401795921,4.1111090783226185,4.111094544643389,4.111076818002714,4.111055918689783,4.111031870273718,4.1110046994976,4.110974435032317,4.110941108593192,4.110904754165261,4.110865407408358,4.1108231056279765,4.110777887701205,4.11072979401088,4.110678866801746,4.110625151319463,4.1105686983208445,4.110509569377139,4.110447847820354,4.110383660788618,4.110317222897501,4.110248920970103,4.110179472360166,4.1101102000309915,4.110043442224973,4.109982944625894,4.109933552785708,4.109898901562132,4.109881115978625,4.109881132348213,4.1098989504890175,4.1099336337306855,4.1099830567040465,4.110043584225644,4.110110370441476,4.110179669392823,4.110249142585789,4.110317466819883,4.110383924511175,4.110448128597854,4.110509864192153,4.110569003829735,4.110625463826676,4.110679182307784,4.1107301083162,4.110778196522886,4.110823404754922,4.110865692909748,4.1109050224865165,4.110941356387545,4.110974658953346,4.111004896314784,4.111032037085745,4.111056053039977,4.111076919216542,4.111094613364846,4.111109115201573,4.111120404880821,4.111128466973748,4.111133296610157,4.111134894476097
4.111186547895685,4.11118493669834,4.111180108873479,4.111172070697619,4.111160831854501,4.111146406493617,4.111128808958332,4.111108059475039,4.111084179338491,4.1110571933262126,4.111027128732726,4.110994015081004,4.110957884042859,4.110918769025831,4.110876704963053,4.1108317283269304,4.110783877145318,4.110733191315063,4.110679713739958,4.110623492899142,4.1105645881530295,4.11050308063758,4.110439095312672,4.110372844713242,4.110304713775619,4.11023541821245,4.11016627960014,4.110099635030726,4.110039229249899,4.1099899070587105,4.109955302700519,4.109937540738241,4.109937557208687,4.109955351870464,4.109989988221209,4.110039341284598,4.110099776472813,4.110166448715572,4.11023561305903,4.110304932234413,4.1103730844785105,4.110439353840676,4.110503355074301,4.110564875265748,4.110623789054426,4.110680014962555,4.110733493400903,4.110784175776119,4.110832019189112,4.110876983935654,4.1109190323894,4.110958128496175,4.110994237534577,4.111027326130896,4.111057362639952,4.111084317844342,4.11110816553217,4.111128882428207,4.111146447680735,4.111160842195328,4.111172047266001,4.111180048897218,4.111184843028858,4.11118642961933
4.111232093935324,4.111230492880926,4.111225696795958,4.1112177120320865,4.111206545939948,4.11119221392079,4.111174728116034,4.111154107098166,4.111130371866095,4.111103545147381,4.111073652430845,4.111040721683788,4.111004782775623,4.1109658671293925,4.110924007570315,4.110879238440348,4.110831595765987,4.110781117529467,4.110727844674155,4.110671823666134,4.1106131118862095,4.110551788570648,4.110487976856237,4.110421887530871,4.110353903895214,4.110284740190323,4.11021571672536,4.110149169552708,4.1100888426135125,4.110039580110306,4.110005015832643,4.109987274010086,4.109987290470931,4.1100050649048026,4.110039660908941,4.110088953789772,4.1101493094313035,4.1102158834183244,4.110284931657948,4.1103541179449445,4.110422121765104,4.110488228591322,4.1105520547576235,4.110613389070978,4.110672108012714,4.110728132034045,4.110781403538981,4.110831875981955,4.1108795085538485,4.110924263656454,4.110966105755613,4.111005000862959,4.111040916288705,4.1110738206524555,4.111103684268084,4.111130479832193,4.111154182882941,4.1111747716159055,4.111192226381154,4.111206529019542,4.111217662004481,4.111225612579341,4.111230376814031,4.1112319547567155
4.11127160697682,4.111270014454781,4.111265245215864,4.111257306082267,4.111246202239928,4.111231948739329,4.111214558379268,4.111194046765505,4.111170433953903,4.111143742055176,4.111113995095638,4.111081219359167,4.111045443113765,4.111006696250757,4.110965009981816,4.1109204168431805,4.110872951002601,4.110822648711692,4.110769549294842,4.11071369761503,4.11065514943406,4.11059398237722,4.110530317992267,4.110464365527035,4.110396506849273,4.110327454935941,4.110258529036423,4.110192064352831,4.110131804162962,4.110082592168648,4.110048061768975,4.110030336910219,4.1100303532460085,4.110048110415084,4.1100826720926955,4.110131913807084,4.110192201815177,4.1102586922296505,4.1103276416772045,4.11039671485859,4.1104645923393806,4.11053056082292,4.110594238007018,4.110655414184762,4.110713967427494,4.110769819856655,4.110822915597311,4.110873209850901,4.1109206635707,4.110965240915754,4.111006908079001,4.111045632776405,4.111081384023227,4.111114132149789,4.111143849178173,4.111170509462741,4.1111940900704855,4.111214570503648,4.111231932148493,4.111246157567994,4.111257230413387,4.111265138960283,4.111269878357622,4.111271450912876
4.111305069662463,4.111303484338108,4.11129873738768,4.111290835774682,4.111279784885733,4.111265596536328,4.111248284806194,4.111227864461988,4.1112043537428615,4.111177773736118,4.111148147614464,4.111115500482073,4.111079859184068,4.111041252203977,4.110999709485842,4.110955262275032,4.110907943314586,4.11085778736709,4.110804832269936,4.110749121399937,4.110690709075506,4.110629671590699,4.110566129293413,4.110500290315319,4.110432535432567,4.110363576552028,4.110294731926671,4.110228335904749,4.110168131116214,4.110118960831266,4.110084458190886,4.110066747003496,4.110066762867014,4.110084505413116,4.11011903836696,4.110168237392796,4.1102284690007425,4.110294889709746,4.110363756737003,4.110432735555534,4.110500507656065,4.1105663607922445,4.11062991381317,4.110690958250283,4.110749373496043,4.110805083070113,4.110858032547338,4.110908178603492,4.110955483671336,4.110999913364994,4.1110414352830515,4.111080018509678,4.111115633449682,4.11114825188009,4.111177847288381,4.111204395437555,4.111227874698759,4.111248265699701,4.111265550701117,4.111279712838547,4.1112907368679945,4.111298611853626,4.111303331134343,4.111304901434564
4.111332467448196,4.111330888168159,4.111326159761136,4.111318287769609,4.111307279810293,4.111293145032229,4.111275896562118,4.111255549235734,4.1112321206402225,4.11120563081474,4.111176101929819,4.111143558175994,4.111108025436773,4.111069531155904,4.111028104242932,4.110983774847524,4.110936574444148,4.110886536461145,4.1108336975083795,4.110778099876526,4.110719796865048,4.110658863767092,4.11059541994401,4.110529672549131,4.110462001393488,4.110393117461496,4.1103243381788115,4.110257997220825,4.1101978367248355,4.110148699648023,4.11011421894439,4.110096518333972,4.110096533387524,4.110114263754446,4.110148773220046,4.110197937561432,4.110258123487995,4.110324487828627,4.1103932882582175,4.110462190850201,4.110529877821148,4.110595637754443,4.110659090419751,4.110720028349766,4.110778332019633,4.110833926104073,4.110886757376125,4.110936783720164,4.11098396876666,4.111028279311347,4.11106968409603,4.1111081533139915,4.111143658496591,4.111176172602847,4.111205670316661,4.11123212851155,4.111255526581378,4.11127584607631,4.111293069915826,4.1113071817210285,4.1113181672524215,4.1113260159561635,4.1113307198079765,4.111332288200733
4.111353788309902,4.111352213650174,4.111347500626319,4.111339652505897,4.111328677169555,4.1113145835199925,4.111297383698501,4.11127709213816,4.11125372640016,4.11122730603051,4.111197852192673,4.111165388112675,4.111129938881565,4.111091531118604,4.111050192923065,4.1110059537267185,4.110958844238083,4.110908896953553,4.110856147465135,4.110800637077495,4.110742418181334,4.110681565246445,4.110618196893695,4.110552519602703,4.1104849125342415,4.110416086016379,4.110347356835276,4.110281058095963,4.110220931499629,4.110171819722772,4.110137355577307,4.110119662741762,4.110119676810572,4.110137397490546,4.110171888636071,4.1102210261146235,4.110281176764171,4.11034749761112,4.110416246637175,4.110485090347687,4.110552711509808,4.110618399363816,4.1106817744177855,4.110742630003327,4.11080084744254,4.11085635230218,4.1109090922846985,4.110959026210066,4.111006118634131,4.111050337262092,4.111091651718445,4.1111300330474005,4.111165453653234,4.111197887448857,4.111227310115437,4.111253699437723,4.111277035630175,4.111297301034094,4.111314479055149,4.1113285537228546,4.11133951173772,4.111347342081209,4.11135203846991,4.111353609517813
4.111369023309644,4.111367451800873,4.111362749791191,4.111354919668299,4.111343968002092,4.111329903798171,4.111312739387179,4.111292488458145,4.1112691675753625,4.111242795824553,4.111213394098096,4.111180985365003,4.111145594489715,4.111107247670386,4.111065972323683,4.111021797144442,4.110974752152445,4.1109248691585245,4.110872183067454,4.110816734538001,4.110758575358344,4.110697779405094,4.11063446471965,4.110568837238945,4.110501275631498,4.110432489778737,4.110363796053003,4.110297527191158,4.1102374245896245,4.1101883307062055,4.110153878212823,4.110136190723971,4.110136203834681,4.110153917294645,4.110188395033382,4.110237513014776,4.110297638195391,4.11036392775293,4.1104326398778435,4.110501441353682,4.110569015304188,4.110634651408734,4.1106979706936855,4.110758767070695,4.110816922481431,4.110872363143814,4.110925037437706,4.1109749048767865,4.111021930714437,4.111066083364027,4.111107333161767,4.111145651843614,4.111181012511005,4.111213389843464,4.111242760343664,4.111269102524016,4.111292397107832,4.111312626843965,4.11132977506077,4.111343825384864,4.111354764412304,4.111362578277526,4.111367264276864,4.111368826583525
4.11137816624895,4.111376598356789,4.111371902862347,4.111364083325697,4.1113531458607495,4.111339098855686,4.111321955018433,4.111301728094269,4.111278433986856,4.111252091426247,4.111222721132359,4.111190345757761,4.1111549899098865,4.111116679608995,4.111075441970368,4.1110313052691385,4.11098429909806,4.110934454843228,4.11088180696992,4.110826395715931,4.110768272482729,4.110707510783493,4.110644228302685,4.110578630645916,4.110511096197322,4.110442334594231,4.110373661986829,4.110307410895121,4.110247322512666,4.1101982391249585,4.110163793280908,4.110146108536558,4.1101461204908,4.11016382894849,4.110198297921234,4.110247403458983,4.110307512597796,4.110373782594993,4.1104424717496055,4.110511247004864,4.110578791707025,4.11064439581904,4.110707680701149,4.110768440625297,4.110826557899293,4.110881959113328,4.110934593049126,4.110984419666452,4.111031404708753,4.111075517132895,4.111116727869792,4.1111550092403615,4.111190334852206,4.111222679781723,4.111252020789253,4.1112783364152605,4.111301607087912,4.111321815385504,4.1113389448324975,4.111352980115442,4.111363910255285,4.111371721218743,4.111376417637561,4.111377979733005
4.111381211983011,4.111379646806218,4.111374953855031,4.111367137157563,4.1113562041177225,4.111342163289847,4.111325026960748,4.111304808836174,4.111281524510188,4.1112551924900265,4.111225833489694,4.111193470022392,4.111158126487692,4.1111198288038935,4.111078604005441,4.111034480251216,4.110987487041389,4.110937655695412,4.1108850205810095,4.110829621784476,4.110771510536102,4.110710760176199,4.110647488234557,4.110581900208568,4.110514374439033,4.110445620568608,4.110376954746936,4.110310709436061,4.1102506256955635,4.110201545633464,4.110167101634065,4.110149417158898,4.110149427811896,4.110167133493158,4.1102015983553315,4.110250698583834,4.110310801303912,4.110377063803724,4.110445744369619,4.110514509918168,4.110582043783832,4.1106476359590935,4.110710907889604,4.110771653990009,4.110829756757043,4.110885143011961,4.110937761820332,4.110987573468672,4.111034544014882,4.111078642656198,4.111119840459851,4.111158109769636,4.111193424155134,4.111225758781146,4.1112550908576315,4.111281399785085,4.111304666829048,4.111324874961683,4.1113420067162725,4.111356043607448,4.111366971156852,4.1113747691130476,4.111379460216289,4.111381025378736
