Model: _09_16_25_CPC_metacentric_relaxed_model
2.2166981623067397,2.2166963576132255,2.2166909648299393,2.2166820539531638,2.216669740140145,2.216654182241061,2.216635581419371,2.21661417897755,2.2165902532409953,2.2165641171432893,2.2165361144512192,2.216506616409072,2.2164760184597108,2.2164447363439272,2.216413202060921,2.2163818602297116,2.21635116415577,2.2163215717267915,2.216293541286319,2.216267527553994,2.2162439774303,2.2162233256389774,2.2162059904728055,2.2161923696874024,2.2161828363797307,2.216177734928949,2.216177377215301,2.216182039333816,2.2161919585462373,2.2161992199225016,2.2162039754850236,2.216206327543417,2.216206327521813,2.2162039754439884,2.2161992198103966,2.2161919582215597,2.2161820386850697,2.216177376198011,2.216177733589764,2.2161828347155392,2.2161923676671487,2.2162059883032437,2.2162233236354405,2.2162439757207655,2.2162675263378104,2.2162935406822024,2.216321571681736,2.216351164772625,2.216381861344844,2.2164132035714363,2.216444738341932,2.216476020834946,2.2165066190057607,2.21653611706187,2.2165641197879227,2.2165902557884243,2.2166141816541582,2.216635584268452,2.216654185248069,2.216669743456458,2.2166820574665382,2.216690968087226,2.2166963616386717,2.216698166830912
2.2161083043139596,2.2161062890779104,2.216100266523422,2.216090313003133,2.2160765535956592,2.216059160913532,2.2160383535694224,2.216014393405419,2.215987582125726,2.215958258652862,2.215926795091376,2.215893593100874,2.2158590803907243,2.2158237067872397,2.215787940104514,2.2157522624050854,2.215717166035513,2.215683149476446,2.215650713065337,2.215620354697436,2.2155925653438224,2.2155678242376338,2.2155465941109416,2.215529316480244,2.2155164067735926,2.2155082495038374,2.215505193735068,2.2155075490618197,2.2155155818279493,2.2155214065449593,2.2155251938391696,2.215527058582022,2.215527058523593,2.215525193728179,2.21552140636502,2.215515581426307,2.2155075483136994,2.215505192611545,2.2155082481433075,2.2155164053015857,2.2155293148294217,2.2155465923050173,2.2155678226307423,2.215592564159094,2.2156203540790287,2.215650713157555,2.2156831501519183,2.215717167218447,2.215752263965857,2.215787941901549,2.215823708901561,2.21585908272053,2.2158935955551002,2.2159267975258006,2.2159582610815787,2.2159875844219066,2.2160143958190384,2.216038356248367,2.216059163789326,2.2160765567841674,2.2160903164748387,2.2161002699973356,2.2161062933260824,2.2161083091014366
2.2154917794477815,2.2154895399808754,2.215482846705418,2.2154717825618078,2.2154564830746972,2.215437135142541,2.215413975387581,2.215387286678497,2.21535739447102,2.2153246638458906,2.215289495216481,2.2152523204759214,2.2152135993397835,2.215173815486708,2.215133472549507,2.2150930904863135,2.2150532017693743,2.215014347394659,2.214977072613152,2.21494192251843,2.2149094373215017,2.2148801470245445,2.214854565999452,2.214833187473958,2.2148164776654307,2.2148048698618648,2.214798758819451,2.2147984956351734,2.214804382917664,2.2148085710013197,2.2148112539191636,2.2148125624472628,2.2148125623598784,2.2148112537206015,2.214808570678898,2.2148043823842345,2.214798494836,2.2147987577049073,2.2148048685262993,2.2148164763409603,2.2148331862322044,2.214854564743284,2.214880145994226,2.214909436777096,2.21494192251416,2.2149770732912364,2.215014348714813,2.2150532035198394,2.21509309248471,2.2151334745961777,2.2151738176412707,2.2152136015205994,2.2152523226531735,2.215289497324236,2.21532466592522,2.2153573964448285,2.215387288817073,2.2154139779214708,2.215437137924268,2.2154564860976618,2.215471785813418,2.2154828499813934,2.2154895439089004,2.215491783971735
2.2148494679759243,2.2148469938178024,2.214839598539737,2.214827371827953,2.214810459959135,2.2147890643129675,2.2147634395480402,2.2147338893007316,2.2147007621154815,2.214664448070092,2.2146253742412827,2.2145840006872963,2.214540816780393,2.214496337626154,2.214451100480822,2.214405661592341,2.214360592912662,2.2143164786033913,2.214273911067319,2.2142334866161826,2.2141958005838567,2.214161441461463,2.214130984602891,2.214104985588016,2.2140839729745143,2.2140684408169284,2.214058841505541,2.21405557899298,2.2140590024171813,2.2140613069634125,2.214062716913935,2.2140633837154806,2.2140633836271073,2.2140627166764504,2.2140613065300516,2.214059001777382,2.21405557820716,2.2140588405540567,2.2140684396700068,2.214083971811131,2.2141049846547025,2.2141309838766,2.214161441063626,2.2141958007598546,2.214233487323454,2.214273912315916,2.2143164804318483,2.214360595085015,2.2144056638931127,2.2144511026912523,2.214496339778306,2.2145408188179703,2.214584002589665,2.2146253759955106,2.214664449724215,2.214700763662079,2.214733891061685,2.21476344185826,2.2147890669875796,2.2148104628654908,2.214827374907586,2.214839601487502,2.2148469970622364,2.2148494716703686
2.2141824380675295,2.2141797244990467,2.214171613095205,2.2141582003039244,2.2141396431744926,2.214116157300282,2.2140880146122845,2.214055538121937,2.2140190972225615,2.213979103761388,2.2139360072589724,2.2138902908365137,2.2138424677813355,2.213793078607208,2.213742688381808,2.2136918846092466,2.2136412751108243,2.2135914856023957,2.2135431565408377,2.2134969392227015,2.213453490880445,2.213413468264622,2.2133775201926613,2.21334627929034,2.213320352710429,2.2133003123602637,2.213286685402089,2.2132799450436407,2.2132805018697623,2.213280608982803,2.2132805309103483,2.21328044667941,2.21328044661112,2.2132805306980754,2.213280608563676,2.213280501260874,2.21327994433741,2.2132866846717536,2.213300311573401,2.2133203519282487,2.213346278763428,2.213377520010995,2.213413468470791,2.2134534916675266,2.2134969405471545,2.213543158296353,2.2135914878145706,2.213641277555067,2.2136918870366946,2.213742690589363,2.2137930806123927,2.213842469598942,2.2138902924510027,2.213936008711749,2.213979105074726,2.214019098407506,2.214055539509724,2.2140880166051105,2.214116159706216,2.2141396458122453,2.21415820311899,2.2141716156229463,2.21417972691779,2.214182440632979
2.213491998528046,2.2134890503097195,2.213480237051834,2.2134656618026147,2.2134454920146154,2.213419956575721,2.2133893428125377,2.2133539900612176,2.213314283970603,2.2132706517981893,2.2132235573278556,2.213173496893117,2.213120996558701,2.213066610433073,2.2130109197067607,2.212954532505921,2.212898083996925,2.2128422360079316,2.2127876755576574,2.2127351119968903,2.212685272364325,2.2126388943853215,2.212596717466126,2.2125594720702813,2.212527867379854,2.2125025780671286,2.2124842312002353,2.212473393355664,2.2124705585287936,2.2124680568882447,2.2124662080284607,2.2124652287611632,2.21246522870999,2.212466207851338,2.212468056569978,2.2124705581125323,2.212473392871971,2.212484230753872,2.212502577714501,2.212527867155745,2.2125594721000406,2.2125967178631516,2.212638895171143,2.21268527365429,2.212735113767464,2.2127876776773494,2.2128422384662616,2.2128980866035266,2.2129545349701,2.2130109218185217,2.213066612169886,2.2131209980272297,2.213173498135249,2.213223558483877,2.2132706528817523,2.213314284962055,2.213353991210081,2.2133893444849853,2.213419958525319,2.213445494059173,2.2134656639870776,2.213480238843339,2.213489051715787,2.2134919998305747
2.2127797680838626,2.2127766049949735,2.21276714918481,2.2127515099723,2.2127298644182103,2.212702452968461,2.212669574962123,2.2126315806471344,2.212588863893991,2.212541856322225,2.2124910217739324,2.2124368526280103,2.2123798681706774,2.212320615119994,2.2122596696810315,2.212197640906265,2.21213517472492,2.2120729572517566,2.2120117164403137,2.211952221308931,2.211895278077058,2.211841722527476,2.2117924088254535,2.2117481953560243,2.2117099277332044,2.2116784202759625,2.211654437359439,2.211638674901562,2.211631743083685,2.2116260775337224,2.211622075043793,2.2116200054358255,2.2116200053948134,2.211622074892552,2.2116260773361147,2.211631742933642,2.2116386747857573,2.2116544373295035,2.2116784204144064,2.211709928138844,2.211748196054988,2.2117924098483837,2.2118417238939356,2.211895279850637,2.2119522234350777,2.2120117187695487,2.2120729597478817,2.2121351772776294,2.2121976432515944,2.2122596716140714,2.212320616560976,2.2123798692619103,2.2124368534843284,2.2124910226340906,2.2125418572185915,2.2125888647833327,2.2126315816579987,2.2126695763686066,2.2127024544199094,2.2127298656921437,2.2127515111851803,2.2127671498103947,2.2127766050171305,2.212779767865834
2.2120477658822,2.2120444308947413,2.2120344614026175,2.2120179725463207,2.211995149794149,2.211966242502405,2.2119315567585884,2.211891445079587,2.2118462966114754,2.211796529394773,2.2117425840733826,2.211684920715892,2.211624019231967,2.2115603835863373,2.211494548949697,2.211427091093536,2.2113586370825304,2.211289875007444,2.2112215611552672,2.2111545230726097,2.2110896574013688,2.21102792155616,2.210970319397892,2.2109178816510706,2.2108716417137666,2.210832608892455,2.2108017411169003,2.2107799177876974,2.210767914586579,2.2107583150886723,2.210751626508848,2.210748194542653,2.2107481945404053,2.210751626470788,2.210758315118842,2.2107679147815555,2.210779918147482,2.2108017416534342,2.2108326096307858,2.210871642808921,2.2109178831060707,2.210970321083098,2.2110279234284143,2.2110896595342266,2.2111545254216165,2.2112215635433192,2.211289877357426,2.211358639364437,2.2114270931505216,2.211494550626014,2.2115603847804723,2.2116240200582884,2.211684921327101,2.21174258473291,2.2117965301264517,2.2118462973511552,2.211891445841469,2.211931557771374,2.2119662433766347,2.2119951502389745,2.212017972616012,2.212034460575786,2.21204442921985,2.212047763868721
2.211298529235867,2.211295100407908,2.2112848514562016,2.211267903009829,2.211244447547614,2.211214739833837,2.211179085284775,2.2111378258477123,2.2110913261595586,2.211039962747544,2.21098411634823,2.2109241693989756,2.2108605097407104,2.2107935407928667,2.2107236970726203,2.2106514637318395,2.2105773983634305,2.2105021516627947,2.2104264840771406,2.2103512756550803,2.2102775271408546,2.2102063509305894,2.210138952040473,2.210076600112402,2.210020593941194,2.2099722217431137,2.20993272033057,2.20990323463807,2.209884780449168,2.209870153232374,2.2098600206470604,2.2098548386552466,2.209854838711572,2.2098600208070893,2.209870153631529,2.209884781129184,2.2099032356109243,2.209932721597994,2.2099722232193697,2.210020595743028,2.210076602270541,2.2101389542964442,2.210206353141901,2.210277529421798,2.210351278057295,2.2104264864316403,2.2105021538312037,2.210577400335023,2.2106514654620057,2.210723698459934,2.2107935417577402,2.2108605103724015,2.2109241698811153,2.2109841169052875,2.2110399633422575,2.2110913266694703,2.211137826163047,2.211179085631275,2.211214739898031,2.2112444470248303,2.211267901813391,2.211284849076254,2.2112950969648697,2.211298525385836
2.210535265976822,2.21053187368343,2.2105217367254415,2.210504981525562,2.210481806619945,2.210452468261191,2.2104172616021254,2.21037650004689,2.210330494740343,2.2102795385539933,2.2102238958195644,2.210163800493855,2.210099464857276,2.2100310991130034,2.2099589404284834,2.209883289210062,2.209804549308882,2.209723267004585,2.209640163685894,2.209556157433612,2.209472370007294,2.209390117074107,2.2093108818792087,2.20923627400312,2.20916797604481,2.209107683362936,2.2090570418997726,2.2090175870746354,2.2089906880289636,2.2089694486959015,2.2089547726094683,2.2089472777543055,2.2089472778910233,2.208954773033255,2.208969449556364,2.208990689317807,2.209017588792266,2.209057044035833,2.2091076857121106,2.2091679785690443,2.2092362767309357,2.2093108845289486,2.209390119466865,2.209472372289874,2.2095561597420037,2.2096401658938136,2.209723268948768,2.209804550976104,2.2098832906408132,2.209958941555828,2.210031099866473,2.210099465308762,2.210163800870734,2.2102238963055894,2.2102795390466787,2.2103304950287725,2.210376499862733,2.2104172611086104,2.21045246724153,2.2104818048428707,2.2105049788293862,2.210521732698522,2.2105318684994635,2.210535260417774
2.2097620499648447,2.2097589016501384,2.2097495000037943,2.209733979254744,2.209712544956577,2.209685451829384,2.2096529736434993,2.2096153714682623,2.2095728620076027,2.2095255925247708,2.209473625651528,2.2094169378426716,2.209355435338888,2.209288988391816,2.209217481929197,2.2091408791019567,2.209059291811814,2.2089730501722578,2.20888276207753,2.2087893547821293,2.208694092238809,2.2085985646805755,2.2085046506803243,2.208414454666776,2.2083302251006116,2.208254261547745,2.2081888187389636,2.2081360134213504,2.208097740365372,2.208067558032348,2.2080467195385176,2.2080360826950014,2.2080360829629715,2.2080467203297687,2.2080675594341046,2.20809774236205,2.20813601596529,2.208188821755711,2.2082542647735055,2.2083302283411017,2.208414457880349,2.208504653611226,2.2085985671738197,2.208694094455707,2.208789356876338,2.20888276398201,2.2089730517831985,2.2090592931563724,2.209140880278471,2.209217482898538,2.209288989046831,2.2093554356873217,2.2094169381037094,2.2094736259649435,2.2095255927821005,2.2095728619652664,2.2096153707225215,2.2096529722158325,2.2096854495507134,2.20971254170845,2.209733974902288,2.209749494315502,2.209758894808355,2.2097620428760862
2.2089840697790635,2.208981485297419,2.2089737808385923,2.208961104120332,2.2089436734819174,2.2089217430031773,2.2088955545950224,2.2088652876259913,2.208831008558639,2.2087926300752017,2.208749886414162,2.2087023307780203,2.2086493614257594,2.2085902782472275,2.2085243677313593,2.208451010627949,2.20836980228774,2.2082806726242357,2.2081839906210634,2.2080806396537707,2.2079720526838513,2.2078602014240887,2.2077475396845205,2.207636906343573,2.2075313974965307,2.2074342212209865,2.2073485480937047,2.207277368152351,2.2072233639142365,2.2071807692923326,2.207151358152347,2.2071363446998373,2.207136345102513,2.207151359324491,2.2071807712428475,2.207223366660903,2.207277371549513,2.20734855193148,2.207434225224061,2.2075314013821004,2.2076369099746636,2.2077475428338382,2.2078602039591737,2.2079720547728647,2.208080641473873,2.2081839921802535,2.2082806739052017,2.2083698033592714,2.2084510115860705,2.208524368568194,2.20859027883465,2.208649361708538,2.208702330904763,2.2087498864296147,2.2087926298835305,2.208831007957321,2.2088652861504574,2.2088955521112883,2.208921739383312,2.2089436687281085,2.208961098164868,2.208973773625113,2.208981476957645,2.2089840613523575
2.2082079412910494,2.208206402966255,2.2082018475427154,2.2081944491433396,2.2081844548017346,2.208172128768404,2.2081576763915436,2.2081411628555125,2.2081224315111907,2.2081010355975503,2.2080761955482995,2.2080467918815434,2.2080114046714687,2.207968403766434,2.2079160877592696,2.2078528627235308,2.2077774442487326,2.2076890610193747,2.2075876344203063,2.207473910556013,2.2073495258437896,2.2072169960991013,2.2070796293745736,2.2069413722171656,2.2068066067756895,2.206679921317101,2.2065658756676814,2.206468780296216,2.2063925039968884,2.206332289690632,2.2062906890230423,2.2062694466185317,2.206269447135822,2.2062906905668944,2.2063322922018673,2.206392507478109,2.2064687844878415,2.2065658802443,2.2066799259726233,2.2068066111386715,2.2069413761033623,2.2070796326301236,2.207216998591742,2.207349527738535,2.2074739121236733,2.2075876357503548,2.207689062109726,2.2077774451376495,2.207852863453715,2.2079160883721434,2.207968404192824,2.2080114048576265,2.2080467918774276,2.208076195234385,2.208101034823593,2.20812243012729,2.2081411604200154,2.208157672670575,2.2081721237322802,2.2081844485925766,2.208194441766214,2.2082018390482636,2.2082063933759164,2.2082079317540293
2.207442095209172,2.2074423181085763,2.207443066617828,2.2074445677808225,2.207447132911878,2.2074510683627144,2.2074565545438336,2.2074635138905734,2.207471476916579,2.2074794666751814,2.207485922369854,2.207488679863732,2.2074850274185094,2.2074718457354434,2.207445831315839,2.207403789394751,2.2073429698455462,2.2072614093458918,2.207158236682976,2.2070339001175734,2.206890284412368,2.2067307001298233,2.206559745965471,2.206383061191881,2.206206999391043,2.2060382623624704,2.205883530179389,2.205749118752448,2.2056406883134856,2.2055549928355793,2.205495745973294,2.205465481365684,2.2054654819997586,2.2054957479100756,2.205554995922096,2.2056406924456664,2.205749123594689,2.2058835353482604,2.206038267467734,2.2062070039582924,2.206383065103671,2.206559749194517,2.206730702513967,2.206890286096377,2.207033901487413,2.2071582378993724,2.207261410378141,2.20734297066313,2.2074037899798076,2.2074458317300922,2.2074718459822114,2.2074850274539255,2.207488679621704,2.2074859215708598,2.2074794650970846,2.2074714744738877,2.2074635102451814,2.2074565494259835,2.207451061868629,2.20744712531503,2.2074445591775724,2.207443057128205,2.207442307600988,2.2074420848659284
2.2066972495143666,2.2067002792521513,2.2067094868946304,2.2067252034962017,2.2067478765953505,2.2067779278140693,2.2068155607461994,2.2068605462164856,2.206912001428122,2.2069681933370755,2.2070264003443802,2.2070828638832674,2.2071328610216945,2.207170916834352,2.2071911587206072,2.2071877924886136,2.207155657593664,2.207090799478589,2.206990985766462,2.206856094475288,2.206688317993347,2.2064921525947496,2.206274175698867,2.2060426418271244,2.205806952191877,2.2055770655571147,2.2053629121483906,2.205173862087218,2.205018284069752,2.2048951958199026,2.2048100438432727,2.2047665322563534,2.2047665329735535,2.2048100460608024,2.2048951993245907,2.20501828864083,2.2051738673582046,2.205362917655427,2.205577070817209,2.205806956703633,2.206042645597566,2.206274178787253,2.2064921548305136,2.2066883195492966,2.206856095765179,2.206990986943221,2.2070908005045684,2.207155658423797,2.207187793076302,2.2071911590567415,2.207170916911348,2.2071328607567553,2.2070828631061046,2.2070263987113594,2.2069681906320358,2.206911997664968,2.206860541208317,2.2068155542120684,2.206777919938591,2.206747867728115,2.206725193845804,2.206709476662629,2.206700268140998,2.20669723866052
2.205986973107226,2.2059943206331027,2.206016553631087,2.2060542012384907,2.20610798396978,2.206178588261409,2.206266362339906,2.2063709680534167,2.2064910164735303,2.206623732950045,2.2067647066467244,2.2069077799479144,2.207045131723498,2.2071675918570306,2.207265197244468,2.2073279612369174,2.2073467885732256,2.2073144311697184,2.2072263592577,2.20708142206204,2.206882199028458,2.2066349887874006,2.206349440955402,2.206037888287435,2.2057144764621563,2.2053942088388654,2.2050920137264822,2.2048219190006053,2.2045963869036185,2.2044178216982875,2.2042942445953324,2.2042310875898967,2.204231088337826,2.2042942469056066,2.2044178253597853,2.2045963915854325,2.2048219243042078,2.205092019102749,2.2053942138694795,2.2057144807781155,2.206037891904112,2.2063494438818965,2.206634990904559,2.2068822005785917,2.2070814233681806,2.2072263604200923,2.207314432199724,2.2073467894606065,2.2073279618948285,2.2072651975059125,2.2071675916437257,2.20704513091285,2.2069077783242714,2.206764703891991,2.2066237288948916,2.206491011224837,2.2063709616063454,2.2062663544396472,2.2061785791432524,2.2061079740059215,2.206054190751773,2.2060165428979963,2.2059943091426506,2.205986961902993
2.205328340266172,2.205342165509891,2.205383962355035,2.205454625251323,2.2055553966740566,2.205687513731918,2.205851729272771,2.2060477506680045,2.2062736401229346,2.20652524535306,2.206795748501641,2.2070754287273315,2.20735173346585,2.2076097313475636,2.207832975739671,2.208004743286522,2.2081095397823725,2.2081346973400366,2.208071845705221,2.2079180366042594,2.2076763450994736,2.2073558551076617,2.206971039723595,2.206540643718716,2.2060862434836115,2.2056306884657704,2.2051966106668477,2.2048051431305815,2.2044749244556536,2.204213408802013,2.2040324220215566,2.203939928975417,2.203939929717359,2.204032424241067,2.2042134122896755,2.2044749287840677,2.204805147925972,2.2051966154329525,2.2056306930046574,2.206086247559029,2.2065406471562876,2.206971042476479,2.207355857177799,2.207676346709826,2.207918037949048,2.208071846911187,2.2081346984701606,2.2081095407738047,2.208004743911101,2.2078329756944255,2.2076097305621136,2.207351731844007,2.2070754260421817,2.20679574446708,2.206525239806777,2.2062736332391193,2.2060477427016347,2.2058517200978596,2.205687503612284,2.205555385935046,2.2054546142742106,2.20538395143736,2.2053421538403812,2.2053283287908827
2.204742663709282,2.204766022562914,2.2048366513958246,2.204956098801204,2.2051265677212473,2.205350368007673,2.20562916807725,2.205963097291917,2.2063497639301834,2.206783291549605,2.2072535128636184,2.207745482955586,2.208239479769255,2.20871163214606,2.209135246102231,2.2094827914240946,2.2097283803205507,2.209850442421094,2.209834217235139,2.209673672300323,2.209372531163006,2.2089442466976155,2.208410942284127,2.207801520437331,2.20714925881768,2.2064892529162656,2.205856026896742,2.2052815455460535,2.204793738782178,2.2044075531342173,2.204140394151962,2.204003904476288,2.2040039051474936,2.2041403960343975,2.204407556022824,2.204793742260961,2.2052815494122187,2.2058560308449473,2.206489256864416,2.207149262486439,2.2078015234869346,2.2084109448173375,2.2089442487898356,2.2093725328437457,2.209673673729194,2.2098342186285818,2.2098504437607875,2.2097283813667503,2.2094827917717845,2.209135245433504,2.208711630490078,2.208239477076262,2.207745478971311,2.20725350734874,2.206783284380256,2.2063497553777665,2.2059630879148364,2.2056291579096583,2.2053503572618784,2.2051265565835694,2.2049560876354293,2.2048366404940465,2.2047660107927465,2.2047426519740085
2.2042562753739237,2.2042934466504445,2.20440591202838,2.2045963612368853,2.2048687092766333,2.2052272600873692,2.2056755488241357,2.206214919690508,2.20684292880504,2.2075517225028873,2.2083266087942657,2.2091450928435976,2.209976672735065,2.210783662029713,2.2115231993857143,2.2121504233551996,2.212622555408698,2.2129033951623485,2.212967562667472,2.2128037859872145,2.21241666138727,2.2118265911596025,2.211067948967982,2.2101858449619587,2.209232077698532,2.20826091415576,2.2073252518481388,2.2064735426020756,2.2057476341921705,2.205173512158719,2.2047766833132445,2.2045740639127533,2.204574064415052,2.2047766846002843,2.205173514081781,2.205747636497984,2.206473545329992,2.207325254872806,2.2082609173340897,2.209232080689563,2.210185847480451,2.2110679513000946,2.2118265932301795,2.21241666302801,2.2128037875111537,2.2129675642969144,2.212903396648241,2.2126225563560618,2.2121504232631266,2.2115231979520646,2.210783659309654,2.2099766687024447,2.2091450872747056,2.208326601598748,2.2075517137074785,2.206842918808464,2.206214909266039,2.2056755380646633,2.205227249035012,2.2048686979413428,2.2045963499663603,2.204405901152877,2.2042934347506966,2.2042562633615894
2.203901297222891,2.203958207545706,2.2041305649808955,2.2044230041516335,2.204842410738584,2.205396664569568,2.2060928711037295,2.2069351332988227,2.207921976249779,2.2090436373711286,2.2102795568861535,2.211596516088908,2.212947942932777,2.2142748865027606,2.2155090079087043,2.2165776317043457,2.2174104796384224,2.217947256462225,2.2181449139489624,2.2179833218440312,2.217468295076448,2.216631439964979,2.215526930853647,2.214225920865287,2.2128096691121075,2.2113625379267603,2.209965818100697,2.2086929916478595,2.2076066341477683,2.206748845988496,2.2061567432748976,2.2058546803342476,2.205854680539805,2.2061567437133593,2.206748846663894,2.207606635092902,2.2086929930772308,2.2099658200012122,2.211362540119879,2.2128096713425003,2.214225922901865,2.2155269329029355,2.2166314417710056,2.2174682965372643,2.2179833234348005,2.2181449156874327,2.217947257897059,2.217410480328988,2.2165776310819236,2.215509005616548,2.21427488253389,2.2129479373328276,2.2115965088034066,2.210279548043719,2.209043627183956,2.2079219651915016,2.206935122193371,2.2060928600105085,2.205396653325402,2.204842399242567,2.204422992783589,2.2041305541530476,2.203958195591888,2.2039012851035595
