Model: _09_16_25_CPC_metacentric_relaxed_model
2.2037163065267538,2.203801070404063,2.2040581064230076,2.204495294208277,2.20512455390786,2.2059599937634884,2.20701525043671,2.208300044192724,2.2098160688425903,2.2115525016753206,2.213481635019982,2.215555356953778,2.21770338389469,2.2198341805507273,2.2218392978423753,2.2236013623891764,2.22500519532803,2.2259506771290343,2.226365274710909,2.2262139012540074,2.2255041561354956,2.2242859516361535,2.2226457711295957,2.2206969107001964,2.2185677181972316,2.216389913732871,2.2142886481280266,2.2123752622076083,2.210742965812167,2.2094570997709435,2.2085711323516826,2.208119680131059,2.208119679922228,2.20857113173184,2.2094570989714697,2.210742965231381,2.2123752621791772,2.214288648723219,2.216389914774401,2.218567719568422,2.220696912111515,2.222645772653361,2.224285953114362,2.225504157597474,2.226213902971631,2.226365276372994,2.2259506782685996,2.2250051954578054,2.2236013608421774,2.2218392943124203,2.2198341751027812,2.217703376707143,2.2155553481348034,2.213481624822367,2.2115524904511883,2.2098160570716248,2.2083000326006927,2.2070152390434057,2.205959982289671,2.2051245422638983,2.2044952827705453,2.2040580956419964,2.2038010584164605,2.203716294466743
2.2037467511393274,2.203870338646623,2.2042456617139257,2.2048859071003397,2.2058113462451,2.2070466698349436,2.208617064335175,2.2105429698543464,2.2128336016854355,2.215479583795602,2.218445417851239,2.2216629459911084,2.225027356106537,2.228397457463802,2.2316017265625567,2.2344508340448592,2.2367560187933537,2.2383510269631426,2.2391138949691327,2.238984253621528,2.237972471300526,2.2361587750956717,2.2336828828230466,2.2307267811813816,2.2274944421589313,2.2241922593665246,2.221013055300618,2.218125139916904,2.2156665456597087,2.21373559670147,2.2124082675860346,2.2117329111153086,2.2117329104986494,2.2124082659651965,2.2137355944828396,2.2156665435105567,2.2181251382626583,2.2210130543768183,2.224192259014071,2.227494442412548,2.2307267817642633,2.233682883812861,2.2361587764841584,2.2379724729114923,2.2389842552843895,2.2391138962729493,2.2383510275378513,2.2367560179708175,2.2344508311343882,2.2316017215102137,2.2283974504880084,2.225027347451091,2.2216629358397633,2.2184454065361363,2.2154795718236358,2.2128335894990157,2.2105429579332965,2.208617052677014,2.2070466581642494,2.205811334559822,2.204885895653011,2.204245650947129,2.2038703265423885,2.2037467390927494
2.204044912135123,2.204221945462068,2.204760501244911,2.205682280430234,2.20702113182025,2.208819331268604,2.21112193250916,2.213968942254931,2.217385260522205,2.221368736671692,2.225877324228733,2.23081712492251,2.2360339339334456,2.241311440633686,2.246379105331102,2.2509315441880964,2.254658888742455,2.2572844224732878,2.2586028155546796,2.2585108270632106,2.257023412204017,2.2542716993654053,2.2504840081790047,2.2459551203163604,2.2410110276710515,2.235976050784306,2.2311471916265915,2.2267778888139578,2.223070892100407,2.2201703380004525,2.218182199784536,2.2171724301011606,2.217172429236621,2.218182197512451,2.220170334766004,2.2230708886013772,2.2267778854959883,2.2311471890448855,2.2359760489231024,2.241011026695907,2.245955120007864,2.250484008592299,2.2542717004996495,2.257023413561385,2.2585108283011053,2.258602816397651,2.257284422375282,2.254658886712789,2.2509315397154332,2.24637909864956,2.241311432031509,2.2360339237548725,2.2308171135333845,2.2258773121002853,2.22136872437858,2.2173852483350407,2.2139689302687233,2.2111219207373587,2.2088193195629207,2.2070211202876857,2.2056822691173346,2.2047604906399854,2.2042219334089377,2.204044900240664
2.2046691475830835,2.2049188072545642,2.2056797707722553,2.2069871397278673,2.2088964095292996,2.2114784775921588,2.214811759656792,2.218970787490849,2.224010873446305,2.229949019258957,2.236742272469815,2.2442661811365787,2.2522976492992974,2.2605078650193584,2.2684712812105143,2.2756950055390615,2.281668875710259,2.285930421265572,2.2881326813128418,2.288099364229861,2.285853542021038,2.281613055257163,2.275755251125926,2.2687615344695984,2.261155653359393,2.2534483188578647,2.246096337044736,2.2394791492637194,2.233891295865483,2.229538670821044,2.2265653997688317,2.225058498980729,2.225058498063259,2.226565397215552,2.229538667006009,2.233891291379803,2.239479144573915,2.2460963329607897,2.253448315571888,2.2611556511048914,2.268761533162308,2.2757552507537104,2.2816130557577874,2.2858535426809454,2.2880993647067207,2.288132681319657,2.285930419868991,2.2816688718900346,2.275694999219489,2.268471272778113,2.260507854820418,2.252297637892976,2.2442661690167007,2.2367422600636737,2.2299490070031975,2.224010861438729,2.2189707755369463,2.2148117478736356,2.211478466023614,2.2088963983056167,2.206987128678251,2.2056797605245055,2.2049187954668388,2.2046691360939965
2.2056820929924963,2.2060290810912293,2.2070889764268546,2.2089175646051262,2.211604182607667,2.2152653813092114,2.220034374009765,2.226044929345694,2.23340852858811,2.242184384070448,2.252343493742292,2.2637303982711687,2.2760294945731285,2.2887458990055696,2.3012124965025667,2.3126330415707868,2.3221643850753653,2.329029277603398,2.3326380586162174,2.332689172993804,2.3292209440345624,2.3226011909986073,2.3134606965241673,2.3025919980109366,2.290840628387319,2.279011835787699,2.2678061930251068,2.257787223517755,2.249376493913348,2.242859604221435,2.2384257040923408,2.2361841256721706,2.236184124901555,2.2384257017325417,2.2428596003066965,2.249376488781352,2.257787217750723,2.2678061875935875,2.279011831205296,2.290840624904694,2.302591995700329,2.313460695199736,2.322601190457354,2.3292209434235094,2.3326891719100535,2.332638056683645,2.3290292738956677,2.322164379056892,2.3126330334526393,2.3012124865371986,2.2887458876796796,2.2760294825604332,2.263730385888586,2.2523434812267236,2.2421843717860424,2.233408516673309,2.226044917510551,2.2200343624371017,2.2152653701506306,2.2116041718614126,2.2089175539231056,2.207088966643178,2.206029069568578,2.2056820818721325
2.2071474597540552,2.207622917930715,2.209078662031421,2.2116017588823667,2.2153333916931084,2.2204614633417745,2.2272072890369192,2.2358037737462966,2.246462393131656,2.259327149161551,2.2744159173711145,2.291553680515756,2.3103080357830734,2.3299440973652787,2.349420985924412,2.367451487438703,2.382635866166838,2.393658820113811,2.3995106292291144,2.399673290835731,2.3942152634934963,2.383767960673839,2.3693980981620806,2.3524208048555946,2.3342068996564245,2.3160262297591196,2.2989481176943416,2.283800163939636,2.2711736291839113,2.2614501659051367,2.2548651620220843,2.2515456469600874,2.2515456463062167,2.254865159871441,2.26145016204672,2.2711736236729854,2.2838001573929976,2.2989481111067325,2.3160262240161478,2.3342068950008805,2.3524208014115158,2.369398095505246,2.3837679584700275,2.3942152608665785,2.399673287336891,2.399510624586515,2.3936588138051236,2.3826358580210303,2.367451477457831,2.349420974330797,2.329944085039617,2.3103080233060895,2.2915536679811024,2.274415905003409,2.2593271373054202,2.246462381835507,2.2358037625565,2.2272072780233425,2.2204614527166537,2.215333381406751,2.2116017485347563,2.2090786526735613,2.207622906688185,2.207147449022323
2.209125089626,2.2097673032283907,2.2117386582546295,2.215172510061102,2.220287785775048,2.227381560278784,2.2368137676146977,2.248979346469454,2.2642624006367384,2.2829675097185995,2.3052261298708348,2.3308822523356545,2.3593718432075934,2.3896242485701262,2.4200268244372682,2.448498646327509,2.472704672499737,2.4904010757836264,2.499842756490427,2.5001343719334694,2.491406392630669,2.4747614053891,2.4520247558371335,2.4253954717126756,2.3971034965955673,2.3691485197539666,2.343150808846278,2.3203070609101775,2.3014233710872993,2.2869836598954874,2.2772563618933206,2.2723689032903027,2.2723689025449945,2.2772563595255395,2.286983655896774,2.301423365469765,2.320307054046087,2.3431508015158267,2.36914851302314,2.3971034907058892,2.4253954667141806,2.452024751083343,2.4747614005662104,2.49140638707881,2.500134365298207,2.499842748750773,2.4904010667078325,2.4727046618302113,2.448498633961158,2.420026811189636,2.389624235629457,2.3593718306606895,2.330882240149722,2.30522611827695,2.282967498779153,2.26426239015256,2.2489793359315238,2.2368137571073703,2.227381550132415,2.2202877760008,2.2151725001749694,2.211738649243148,2.2097672922828733,2.209125079464729
2.2116640273698733,2.2125186676501705,2.2151493255149868,2.21975624893758,2.226672265353827,2.2363577231381297,2.2493857581104604,2.266409926278174,2.2881041172614043,2.315064005685075,2.3476619268018033,2.3858556074797037,2.428968224689452,2.4754834410234574,2.5229295191479517,2.567947130782952,2.6066218739777898,2.6350907622818127,2.650304472513035,2.6507033023618667,2.6365496202033953,2.6098033112559462,2.573625304001129,2.5317185391270725,2.4877178936403306,2.4447609653313744,2.4052762218233035,2.37095669187006,2.3428569608445056,2.3215417379097394,2.3072687513670926,2.300123956383915,2.300123955444784,2.3072687486196375,2.321541733787463,2.342856955548122,2.3709566853654542,2.405276214300732,2.444760957628517,2.4877178860409392,2.5317185316365167,2.5736252959301846,2.609803302550822,2.6365496106958948,2.6507032918253963,2.6503044611180284,2.6350907499656633,2.6066218604911966,2.56794711640903,2.522929505175184,2.4754834280649374,2.4289682121408425,2.385855595494102,2.347661915572926,2.3150639950183085,2.2881041070586194,2.2664099161616846,2.2493857482838564,2.236357713898163,2.226672256527252,2.219756239809741,2.215149317000042,2.212518657314245,2.2116640182137175
2.2147936044746146,2.215913179979503,2.219369425948081,2.2254567631207745,2.2346706669824457,2.247709628089449,2.26546669657589,2.288997974895607,2.3194505728741674,2.357928787830967,2.4052775969529945,2.4617721148404534,2.5267271575938723,2.5980879528943164,2.672128552055154,2.743446559671898,2.805450737434001,2.8514228667467103,2.875966247434285,2.876339154966151,2.85309257953184,2.8097752289308997,2.7519253281936495,2.685815195272612,2.6173696718812245,2.5514783529439664,2.4917232363860697,2.4404254048790843,2.398878753272126,2.367646528392034,2.3468735007362778,2.33651817805027,2.3365181769686094,2.346873497729196,2.3676465241649787,2.398878748259079,2.4404253990362763,2.4917232292041422,2.5514783445285913,2.6173696623603826,2.6858151846410308,2.751925315947857,2.809775215274507,2.8530925648576737,2.8763391392091715,2.8759662311038303,2.8514228502003625,2.8054507207251094,2.743446543400696,2.6721285371802854,2.5980879391286797,2.5267271444058497,2.4617721028257327,2.405277586025111,2.3579287777035676,2.3194505636161398,2.2889979658856485,2.2654666878951875,2.2477096198365842,2.234670658735934,2.2254567543974058,2.2193694179535033,2.2159131708165543,2.214793597102014
2.2185129195386994,2.21995504965749,2.2244207315778355,2.232333138486209,2.2444134228842354,2.2616977874281856,2.2855462556174033,2.317624466827728,2.359830248491628,2.41412647608162,2.482234965027608,2.5651517335212635,2.662476346652111,2.7716247808756145,2.8871255632207222,3.000358288396985,3.1001879827951786,3.174802194758205,3.2145082344219613,3.214439726169742,3.1757959495948223,3.1051254011732823,3.0122381649897094,2.9078008800806003,2.8014411052036254,2.7006925685755423,2.6107161633702978,2.5345476317780675,2.473605840725354,2.4282516922167914,2.3983109278162886,2.3834543437939995,2.383454342891316,2.3983109253729613,2.42825168871705,2.473605836461587,2.5345476267139975,2.6107161568365043,2.70069255970338,2.801441093445492,2.9078008652931646,3.0122381471889113,3.105125380798887,3.1757959276526218,3.2144397029384724,3.214508211139108,3.174802172526815,3.1001879619663186,3.0003582694820796,2.887125546554548,2.77162476592253,2.66247633340143,2.565151722167619,2.4822349548211156,2.4141264668159415,2.359830240121427,2.3176244585976957,2.285546247554484,2.2616977793594244,2.244413414809282,2.232333130434327,2.2244207247888452,2.2199550424551324,2.218512914553278
2.22277966079884,2.224603788454938,2.230270280507567,2.2403725881785608,2.255934915761335,2.27845724579742,2.3099600622902776,2.3530035123328155,2.4106388637243503,2.4862280442973708,2.583044081732838,2.7035542896029905,2.8483156837285675,3.0145209527031342,3.194469206513559,3.374600512446229,3.536086809746584,3.657918994863109,3.722390453613063,3.72078479103834,3.6557945720512732,3.539733750772759,3.3901389079404862,3.225163400205449,3.0603323373282714,2.907047646945931,2.7724913110527467,2.660345131693921,2.5718206803201564,2.5066629741562614,2.4640003670192283,2.442938072472365,2.4429380718991407,2.464000365500985,2.5066629716814868,2.57182067671908,2.6603451268394167,2.7724913041641015,2.907047636978003,3.0603323227931147,3.2251633803475137,3.3901388833612893,3.5397337220284286,3.655794540887583,3.7207847583102556,3.722390421522087,3.6579189653435797,3.536086783217791,3.374600489188774,3.1944691867393926,3.0145209361538914,2.8483156701140424,2.703554278063649,2.5830440714443177,2.4862280351908654,2.4106388554792777,2.3530035045896973,2.309960054847558,2.2784572385380883,2.2559349089291043,2.2403725820261116,2.2302702758963986,2.22460378392671,2.2227796586149786
2.2274998941451565,2.229762167669723,2.236812325264827,2.249460582646449,2.269123016527408,2.2979132100360817,2.338751999094341,2.3954651416454245,2.472812026948545,2.57634765198239,2.711966160555328,2.884921109314989,3.0981061157291387,3.349494762144352,3.629011896105766,3.915855106485077,4.178297309618219,4.378544591249352,4.483601684301692,4.47776373555162,4.367245996096616,4.175612859113404,3.9343927411504023,3.6743490950438917,3.4201639043399954,3.1886301021999484,2.989230021564377,2.8258557658381824,2.698775434891651,2.6063517772892166,2.546370494557277,2.516919200455901,2.516919200313955,2.5463704940078955,2.606351775827315,2.698775431897866,2.825855760650029,2.989230013145933,3.188630089425762,3.4201638859029484,3.674349069060592,3.9343927081777332,4.175612819553106,4.367245952561823,4.477763689878715,4.483601639900085,4.378544551115297,4.178297274231302,3.9158550762956925,3.6290118717278705,3.349494742960885,3.0981061007013255,2.8849210971391717,2.7119661506661905,2.5763476438920763,2.472812019797595,2.3954651349561136,2.3387519929000162,2.297913204274168,2.2691230113842074,2.2494605786081037,2.2368123228293895,2.2297621657343347,2.2274998944870537
2.2325211141524917,2.235267440718708,2.243853373673564,2.259353074746626,2.2836674151754415,2.3196868492806937,2.371507018382742,2.4446678884228112,2.5463499531781904,2.6853947994057377,2.8719130576883694,3.116104547212558,3.425788985360133,3.8021693138682013,4.233813370487327,4.690168010791585,5.118363676804779,5.449723210987713,5.621267290288584,5.604793596346619,5.414992176103895,5.0975886635089145,4.709253799607353,4.301505586205869,3.912672181564114,3.5665011950693533,3.2745055631777227,3.0396263727003756,2.8597741050168892,2.730623909870435,2.6475915332946323,2.607056748634546,2.607056748658597,2.647591533129641,2.7306239084989703,2.8597741015047258,3.0396263659168254,3.274505551417187,3.5665011769354864,3.9126721556193993,4.301505551504318,4.709253755344448,5.097588609682899,5.4149921162394845,5.604793533851331,5.621267229985289,5.4497231572640885,5.1183636304492435,4.690167972885491,4.233813341131941,3.8021692914818472,3.425788968512317,3.1161045342448994,2.8719130479617023,2.685394791963054,2.5463499462804107,2.4446678822671557,2.3715070129338356,2.3196868447018386,2.2836674117579387,2.2593530732680125,2.243853374108198,2.235267442045345,2.2325211176483046
2.237631289765399,2.2408890208974745,2.2511049844471143,2.269658250266108,2.2990186196774394,2.3430094495862788,2.4071800348804437,2.499271599407233,2.629717058252085,2.8120223118182675,3.0627053757564244,3.400190203829033,3.8416784133578417,4.39671557571033,5.05643316260307,5.779338695033361,6.479498881055492,7.031346849540969,7.3109113255703555,7.268931991660619,6.940661575097921,6.415419330497582,5.7940625752498365,5.160907426549305,4.5733519420641064,4.063013175478142,3.6419390473208644,3.3097160699898636,3.05946255730406,2.8821169096636154,2.7692033102790807,2.7144094766656814,2.714409476694581,2.7692033099763314,2.882116907879833,3.0594625526721386,3.3097160609004086,3.641939031416468,4.0630131502346565,4.573351905987761,5.160907379450213,5.794062516688328,6.415419258563926,6.940661493338114,7.268931906001114,7.310911242371131,7.031346775892364,6.479498819464733,5.779338646273119,5.056433125747504,4.396715548430467,3.8416783935265513,3.4001901897701816,3.062705366103487,2.8120223040528485,2.629717051721855,2.499271594504753,2.407180031199566,2.3430094474398535,2.299018619465351,2.269658252622959,2.251104988382886,2.2408890253016374,2.23763129613237
2.2425665200873084,2.2463358268499167,2.2581895432230263,2.2798371564566486,2.314374474540782,2.366674475790951,2.443970300731623,2.556647106622146,2.7192210960906307,2.9513789032469657,3.2787148535562287,3.732339842999749,4.3457437458924755,5.146220641600632,6.137425202256504,7.271184473737141,8.414652396924646,9.339034013399656,9.789745362885295,9.688669571544793,9.120143863129124,8.257609751834751,7.27617899280225,6.3086431612411795,5.436506147812127,4.69823440099714,4.102758837095573,3.642092349116565,3.3007960191728962,3.062131911301383,2.911658366439052,2.8390750731531007,2.839075072863221,2.9116583651757404,3.062131907936581,3.300796012339686,3.642092336731022,4.102758816512393,4.69823436885082,5.436506100769988,6.308643098641948,7.276178914440435,8.257609658086245,9.1201437538095,9.688669455727315,9.789745248461658,9.339033913326178,8.41465231526636,7.271184411122188,6.137425157124159,5.146220609604373,4.3457437239840795,3.7323398290567673,3.2787148436968905,2.9513788955392886,2.7192210907152545,2.5566471038691145,2.443970299810742,2.3666744766592402,2.314374477575519,2.27983716205613,2.2581895499900564,2.2463358340037063,2.242566529595395
2.2470289709754767,2.2512755674752065,2.264663416980768,2.2892323626064845,2.328713039870556,2.3890651943135524,2.4793137335564897,2.612755560714151,2.808598822618217,3.094014038240233,3.506325061652991,4.094450894461278,4.917396612530365,6.035207703556084,7.484510147411323,9.229012766237082,11.083028113879587,12.640268009667743,13.345607449894356,13.113441873809686,12.137537315698843,10.746677165420898,9.231270999109613,7.788504829206084,6.5258334380896335,5.483974115016552,4.662140687337187,4.038444440704036,3.583749253015863,3.269866255568728,3.0738376454914893,2.979829201650619,2.979829200704991,3.0738376422873865,3.2698662491654984,3.5837492419177353,4.03844442291066,4.662140660007505,5.483974074407243,6.525833379324945,7.788504748887623,9.231270898379051,10.746677047148541,12.137537178994977,13.11344172733175,13.345607302720051,12.640267879208013,11.08302800730341,9.22901268595282,7.4845100901946875,6.0352076644526615,4.917396587856105,4.094450877940605,3.5063250506282366,3.094014031586845,2.8085988200732914,2.612755561148266,2.479313735643589,2.3890651980815227,2.3287130460661536,2.2892323711149833,2.2646634263614307,2.251275577338662,2.2470289837513455
2.250714833776646,2.2553660721021638,2.270059019111606,2.2971299047424694,2.340886014343282,2.4082924676231525,2.510072485672689,2.6623696486747126,2.889161574919138,3.225609484689679,3.7223679615352796,4.450290875097231,5.503339024432918,6.993647575494512,9.025108207518874,11.620859734110667,14.574818189722867,17.220876044837844,18.24918249237577,17.747868449909824,16.113343275427,13.94340244635228,11.68532007819739,9.60814100783965,7.840263060030085,6.415688197627544,5.314709152441029,4.493731090762798,3.9039943639320067,3.501696950885976,3.2526410116626865,3.1338440406812973,3.1338440389269793,3.2526410061226256,3.5016969407865606,3.903994347822519,4.493731066510692,5.314709117445192,6.415688147216666,7.840262988037722,9.608140908093215,11.685319949719739,13.943402295217455,16.11334310138985,17.7478682727465,18.249182313307788,17.220875883911642,14.574818060806063,11.6208596377108,9.025108140459704,6.993647535289527,5.503338999114261,4.4502908590102805,3.722367952116958,3.225609480472433,2.8891615746594006,2.6623696507347248,2.510072489510721,2.40829247382689,2.340886023858398,2.297129916463892,2.2700590318384464,2.2553660856170166,2.250714850208473
2.253349357771277,2.2582955446423427,2.2739423171964432,2.3028512632251283,2.3497724279459296,2.422454164461237,2.532968886732334,2.6997798994530093,2.950881259384985,3.328457668260984,3.895563154608593,4.745067571759692,6.009878903947302,7.869408260441583,10.536286535783988,14.182671795707957,18.724016435231103,23.3092778951441,24.57782865621785,23.598900829818927,20.97546327926178,17.75786401851427,14.560557599430213,11.708741948775792,9.337858657251594,7.464256526539923,6.040455251800572,4.994200255826006,4.2519620053904665,3.750746863335531,3.4427882831805827,3.296581392220652,3.296581389586861,3.4427882750534193,3.750746849168144,4.251961983836366,4.994200224605683,6.040455208390185,7.464256465919089,9.33785857253432,11.708741831564675,14.56055744571276,17.757863833744008,20.975463069318174,23.598900619443164,24.57782845212448,23.30927770935249,18.72401628767473,14.18267168177071,10.536286462979879,7.869408213256325,6.009878874254237,4.745067554118777,3.895563145672007,3.3284576654691174,2.9508812607304895,2.699779903684479,2.5329688942173996,2.422454175452535,2.3497724424054685,2.3028512787588618,2.2739423329146877,2.2582955609475293,2.253349374612416
2.254723282948576,2.259825171998793,2.2759763112446976,2.3058604069278394,2.354468948999652,2.4299814623495073,2.5452227539300383,2.7199721526825478,2.984555136317669,3.3853626832538075,3.99320784203758,4.9156447923247475,6.314174816376523,8.42551514215998,11.579702447808414,16.189261853976678,22.640931894108576,30.97293525929277,31.944639794078537,30.321451081433782,26.313927753834708,21.857706632508997,17.62702535764493,13.942148706308162,10.925864516922632,8.571991244674997,6.803303144056291,5.516983527340385,4.61281920176118,4.00699099644044,3.6369611500631054,3.461941469832979,3.461941466482632,3.6369611397880663,4.006990978796448,4.612819175261869,5.516983489314678,6.803303091956689,8.571991173410044,10.925864420361137,13.94214857435038,17.627025183556572,21.857706425605976,26.313927516424293,30.321450843706206,31.94463957583583,30.97293506838992,22.640931750693117,16.18926175197016,11.5797023745923,8.425515093096841,6.314174785993018,4.915644775382502,3.9932078346699518,3.385362682733818,2.9845551408563336,2.7199721612378576,2.545222766321079,2.429981477745019,2.3544689665511087,2.3058604242835963,2.2759763276116307,2.2598251896907677,2.2547233008955647
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.07261350154543,114.7601384890164,113.6544633508408,108.03182577045466,104.95582090508667,102.03039220853097,97.6617479922764,87.3972270761721,69.44722944282272,53.48326139016089,41.970794031475286,34.106187631335,28.967975937365026,25.88622153308017,24.44422605276572,24.44422602801054,25.886221456266743,28.96797580248333,34.10618742357893,41.970793727696666,53.48326096606375,69.4472288685342,87.39722636111371,97.66174721122563,102.030391385887,104.95582010602013,108.03182501167558,113.65446269281777,114.76013794179977,115.07261301892369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.31489809010633,115.93821503666314,114.7657070868276,109.21733232660128,105.94255913875068,103.16131845386063,99.71913416623391,92.66026439837563,76.52747724602402,58.771391198172246,45.55533851103116,36.5235628169922,30.646326174049275,27.135063841594633,25.496409222819434,25.49640919910951,27.135063767638332,30.646326039745507,36.52356260210709,45.55533819288275,58.7713907543744,76.52747665934399,92.66026373192975,99.71913350699977,103.16131779144222,105.9425585020883,109.21733175636169,114.76570660362015,115.93821463987997,116.31489764768882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.74019164937607,116.35140541954415,115.17083718234204,109.7767243675272,106.46872719726782,103.7729563107432,100.771343844506,95.38293879102329,81.8788127446197,63.26605344640768,48.66647515049132,38.6329585843507,32.1120104056704,28.224596553770503,26.413351041395,26.413351020707964,28.224596489033974,32.112010285850154,38.63295838670848,48.66647485041731,63.26605302753729,81.87881220084734,95.38293822494596,100.77134332107877,103.77295581090951,106.46872672510295,109.77672396356124,115.17083684164655,116.35140507346753,116.74019127478559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
