Model: _09_16_25_CPC_metacentric_relaxed_model
2.204669129451159,2.2049187897451885,2.2056797543775857,2.2069871232954665,2.208896393125746,2.211478460653323,2.2148117426470764,2.2189707704970805,2.224010856291221,2.22994900193719,2.236742254950709,2.2442661636176573,2.2522976323174984,2.2605078492679174,2.26847126739977,2.275694994064551,2.2816688669892917,2.2859304153247884,2.2881326771821926,2.2880993609120677,2.2858535390679666,2.2816130521739977,2.2757552472173996,2.268761529657397,2.261155647571017,2.2534483120341786,2.2460963293733793,2.2394791408026298,2.233891287278229,2.229538662620113,2.226565392692043,2.2250584934361597,2.225058494165722,2.226565394682616,2.229538665446757,2.2338912903225343,2.2394791437286736,2.2460963317372977,2.25344831380004,2.26115564851568,2.2687615296702868,2.2757552463834227,2.2816130506601393,2.2858535376196496,2.288099360245296,2.2881326779315176,2.285930418208411,2.2816688725491,2.275695002547463,2.2684712787416097,2.2605078629113446,2.252297647426677,2.24426617948978,2.2367422711082385,2.2299490180778165,2.2240108722837033,2.2189707861463366,2.2148117580908595,2.211478475884326,2.2088964077268445,2.20698713749722,2.205679768561144,2.2049188043038446,2.2046691452620513
2.2040448941998516,2.204221928064975,2.204760484708315,2.2056822639413456,2.207021115269394,2.2088193143929615,2.2111219155801227,2.2139689252978814,2.2173852431904235,2.2213687192725415,2.225877306913755,2.2308171080662267,2.236033918188377,2.241311426568457,2.246379093432336,2.2509315347885788,2.2546588820679876,2.2572844180629756,2.258602812453654,2.2585108246558576,2.2570234100823616,2.2542716970747,2.2504840052093664,2.2459551166353737,2.241011023263942,2.2359760454416824,2.2311471854956824,2.226777881763074,2.2230708845417144,2.220170330319225,2.218182192814971,2.2171724243853776,2.2171724251322864,2.2181821946081177,2.220170332598776,2.223070886579849,2.2267778833787255,2.2311471865039296,2.235976045982408,2.2410110231485443,2.245955115935416,2.2504840039734715,2.254271695395786,2.2570234084650873,2.2585108235298423,2.2586028123834296,2.257284419847697,2.254658886347392,2.2509315418651905,2.2463791033475746,2.2413114389681565,2.236033932390109,2.230817123404065,2.2258773228525883,2.221368735507782,2.2173852594857006,2.2139689411470416,2.2111219311746666,2.208819329713963,2.2070211301055926,2.2056822783249874,2.204760499010725,2.2042219423380995,2.204044909662964
2.203746733337989,2.203870321282391,2.2042456451398915,2.2048858906006337,2.2058113296372177,2.2070466530897708,2.2086170475088434,2.210542952937646,2.2128335843562916,2.21547956669175,2.2184454013179833,2.2216629303819717,2.2250273419359052,2.228397445115437,2.2316017164335498,2.2344508264213054,2.236756013594519,2.238351023492209,2.2391138925926573,2.238984251889417,2.237972469620477,2.2361587731957013,2.2336828805258104,2.2307267784549225,2.227494439015586,2.224192255523402,2.2210130507966226,2.218125134503395,2.2156665394677963,2.213735590050339,2.2124082612114244,2.211732905512101,2.211732906014678,2.2124082623468686,2.2137355913310577,2.2156665402669065,2.218125134715669,2.2210130504614756,2.2241922548587163,2.227494437915668,2.2307267771159442,2.233682879001948,2.2361587715905977,2.2379724682340565,2.238984250882943,2.239113892338104,2.2383510246488245,2.2367560168467544,2.2344508322422083,2.231601724977622,2.2283974561429534,2.225027354932792,2.221662944822414,2.2184454167102103,2.215479582764808,2.2128336007312663,2.210542968832,2.2086170630529978,2.207046668293566,2.205811344534309,2.204885905096961,2.2042456595261735,2.203870335404627,2.2037467484336157
2.2037162888449804,2.2038010530832173,2.204058089847893,2.20449527768547,2.2051245373421895,2.205959977220663,2.207015233810815,2.2083000275037223,2.20981605189711,2.211552485260541,2.2134816195807607,2.215555342746188,2.2177033713093914,2.219834169868272,2.2218392893816494,2.2236013563109522,2.22500519131654,2.22595067445445,2.2263652729138634,2.2262138998247254,2.2255041545404324,2.2242859500019545,2.2226457694707578,2.2206969088425237,2.21856771615956,2.216389911224336,2.2142886450461354,2.212375258298746,2.210742961066588,2.2094570944564054,2.208571126908815,2.208119674880753,2.2081196749949723,2.2085711271409085,2.2094570945048675,2.210742960606204,2.212375257300271,2.2142886436417393,2.216389909613127,2.2185677143365425,2.2206969070442195,2.2226457677399267,2.224285948467997,2.225504153379515,2.2262138990640326,2.226365272772479,2.2259506753390537,2.225005193822327,2.2236013610664442,2.2218392966780995,2.219834179540509,2.217703382962827,2.2155553560181493,2.213481634110637,2.2115525008731214,2.209816068104362,2.2083000433492015,2.207015249225836,2.205959992176507,2.2051245520937126,2.2044952921799594,2.2040581042701963,2.203801067164521,2.203716303652616
2.203901279703466,2.2039581902987093,2.2041305484186453,2.2044229876276646,2.204842394311984,2.205396648267227,2.2060928547559406,2.2069351170352394,2.207921960028639,2.2090436219744785,2.2102795428380038,2.211596503569884,2.2129479321561063,2.214274877551706,2.215509000928229,2.216577626771872,2.2174104764141442,2.217947254285875,2.2181449123798056,2.217983320436794,2.2174682936503425,2.216631438814076,2.215526929828022,2.214225919689539,2.212809667932717,2.2113625365156184,2.209965816231955,2.208692989085061,2.2076066307816675,2.206748842012792,2.2061567387668486,2.205854675423782,2.2058546751865333,2.2061567381587066,2.2067488409175566,2.207606629216637,2.2086929870971046,2.2099658140080716,2.2113625342222893,2.2128096656373835,2.2142259176035477,2.2155269279763594,2.2166314373575027,2.2174682926998606,2.2179833199517023,2.2181449124724373,2.2179472551580517,2.2174104785043314,2.216577630721224,2.2155090071090306,2.21427488588054,2.212947942352375,2.211596515421391,2.210279556151086,2.2090436367030866,2.207921975668835,2.2069351326358264,2.2060928700118314,2.205396662967052,2.204842408799932,2.2044230019931996,2.2041305627804633,2.203958204365649,2.203901294280523
2.204256258127414,2.2042934295286543,2.204405895494842,2.204596344716541,2.204868692993275,2.2052272439969225,2.2056755328429674,2.206214904125787,2.2068429137255285,2.207551708545496,2.2083265964782783,2.209145082229896,2.2099766637820073,2.210783654626773,2.2115231935809483,2.2121504192559085,2.212622552719874,2.2129033932727014,2.2129675611411135,2.212803784596731,2.212416660216804,2.211826590344042,2.2110679482651907,2.2101858442804656,2.209232077260425,2.208260913664504,2.2073252510072874,2.2064735412564884,2.2057476321105924,2.205173509366656,2.204776679599987,2.2045740592643206,2.204574058775207,2.2047766783242704,2.20517350734002,2.205747629596296,2.2064735384382033,2.207325248174736,2.2082609109339173,2.209232074716542,2.2101858421005214,2.211067946460524,2.211826589084963,2.212416659581595,2.212803784489262,2.2129675615595525,2.2129033942935337,2.2126225546496503,2.2121504226267548,2.211523198761173,2.2107836616271674,2.209976672464573,2.209145092517448,2.208326608312482,2.2075517219703973,2.206842928304981,2.2062149191180773,2.2056755478204972,2.205227258489954,2.204868707242173,2.204596358913462,2.2044059097113116,2.204293443527563,2.204256272435903
2.204742646827095,2.204766005592593,2.204836634877611,2.2049560822851992,2.2051265516309058,2.205350352253124,2.20562915274461,2.2059630828301993,2.206349750403243,2.2067832793181346,2.2072535023441366,2.2077454741065803,2.2082394723827297,2.208711626051737,2.2091352413215866,2.209482788038937,2.2097283780056842,2.2098504406397774,2.2098342156572404,2.2096736709019327,2.2093725300645413,2.208944245907868,2.2084109417478546,2.207801520216527,2.2071492589798836,2.2064892531030265,2.2058560268671967,2.2052815452502808,2.2047937378406672,2.2044075513171966,2.2041403910943167,2.204003900080536,2.2040038994360547,2.2041403893479083,2.204407548632976,2.204793734600533,2.2052815417996245,2.205856023589412,2.2064892500830755,2.2071492563581403,2.207801518153164,2.208410940214971,2.208944245034913,2.2093725298847446,2.2096736712682774,2.2098342164719873,2.2098504419165312,2.2097283799670064,2.209482791061271,2.2091352456974485,2.208711631862369,2.2082394796360814,2.2077454828528706,2.207253512613704,2.2067832911668126,2.2063497634804943,2.205963096725201,2.205629167091478,2.2053503664159977,2.2051265656448424,2.2049560963353465,2.2048366489364994,2.204766019478411,2.204742660814833
2.2053283237329833,2.2053421486682607,2.2053839458403752,2.2054546088334335,2.2055553810104813,2.2056874986741835,2.205851715034232,2.2060477377135386,2.2062736284015143,2.206525234919759,2.206795739660347,2.2070754214176724,2.2073517274251877,2.2076097263787084,2.2078329717948204,2.208004740365968,2.2081095375941766,2.208134695530989,2.2080718440852007,2.2079180351963976,2.2076763439487044,2.207355854285015,2.2069710393675908,2.206540643787559,2.206086243919595,2.2056306891105746,2.2051966113332844,2.2048051436740006,2.204474924356716,2.2042134076407445,2.2040324194348804,2.203939924844526,2.2039399241478024,2.2040324174742207,2.2042134046626276,2.204474920758595,2.204805139902397,2.2051966078051897,2.2056306859535684,2.2060862413616533,2.206540641949876,2.2069710381996632,2.2073558538859843,2.20767634428149,2.2079180360501214,2.2080718453039694,2.208134697118268,2.208109539734981,2.2080047432978107,2.207832975673895,2.20760973127607,2.2073517334463304,2.2070754287342047,2.2067957483756007,2.2065252450552157,2.206273639668845,2.2060477500229876,2.2058517282043835,2.205687512101775,2.205555394601324,2.2054546227112137,2.205383959788787,2.2053421624785674,2.205328337473546
2.2059869568938035,2.2059943039954155,2.2060165373015206,2.2060541852357765,2.2061079691383396,2.2061785743232627,2.206266349530186,2.2063709567569183,2.2064910065367576,2.206623724217647,2.2067646993246273,2.206907773973347,2.2070451268136537,2.207167587769177,2.2072651938506977,2.20732795851507,2.207346786394606,2.2073144293643407,2.2072263576724374,2.207081420641123,2.2068821977882194,2.206634987949676,2.206349440716791,2.206037888465319,2.205714477029654,2.2053942098483934,2.205092014897968,2.204821919987353,2.204596387179155,2.2044178208100536,2.2042942422750422,2.204231083728659,2.2042310830888434,2.204294240403444,2.2044178179584075,2.204596383682148,2.2048219162975813,2.2050920114231634,2.205394206804957,2.205714474680976,2.206037886881705,2.2063494398951113,2.2066349879999994,2.2068821985978224,2.2070814219302664,2.207226359248266,2.2073144312452775,2.207346788761942,2.207327961516274,2.2072651974927378,2.2071675920571074,2.207045131884098,2.2069077800624806,2.20676470659184,2.2066237326717126,2.206491015952164,2.206370967257411,2.2062663610852127,2.206178586495904,2.206107981882369,2.206054198688053,2.2060165510380303,2.2059943177094756,2.205986970517585
2.2066972336970005,2.2067002630389223,2.206709471062835,2.206725188265836,2.2067478629358854,2.20677791528481,2.2068155495145887,2.2068605365500615,2.2069119931499688,2.206968186180681,2.2070263943870176,2.207082859007673,2.207132856945908,2.2071709133370416,2.2071911556697796,2.207187789876793,2.207155655444201,2.207090797708965,2.2069909842063975,2.2068560930159093,2.2066883167028206,2.2064921517834812,2.2062741755286472,2.2060426420983057,2.205806952905621,2.205577066735545,2.2053629134063457,2.205173863043305,2.205018284312561,2.204895194933572,2.2048100416412755,2.2047665286431153,2.2047665281307243,2.2048100400915,2.204895192560701,2.205018281348064,2.2051738598504773,2.205362910341766,2.205577064074051,2.205806950906668,2.2060426408206952,2.2062741750384256,2.2064921522097336,2.2066883178945247,2.206856094661856,2.206990986098274,2.207090799865557,2.2071556580245786,2.2071877929658115,2.207191159182319,2.2071709172413803,2.207132861352155,2.2070828641077034,2.2070264003565008,2.206968193070994,2.206912000838586,2.2068605452680874,2.2068155592706904,2.2067779258294076,2.2067478744113176,2.206725200931274,2.2067094843216237,2.2067002764635952,2.2066972471810304
2.207442079986994,2.207442302631417,2.207443051611374,2.2074445535881004,2.207447120602558,2.2074510573935515,2.207456544969794,2.2074635058236547,2.207471470174857,2.207479460907866,2.207485917518966,2.207488675779696,2.2074850238863815,2.207471842639012,2.207445828564106,2.2074037869466663,2.2073429677666185,2.207261407592723,2.2071582351230616,2.2070338986612184,2.2068902831573554,2.206730699367328,2.2065597458280712,2.2063830615310147,2.206207000142968,2.206038263402882,2.205883531140211,2.20574911936988,2.205640688280221,2.205554991787191,2.2054957437927634,2.2054654779902925,2.205465477618964,2.2054957426596022,2.2055549900814695,2.205640686141633,2.2057491170094745,2.2058835287995047,2.2060382613343275,2.2062069986224127,2.206383060664314,2.2065597457207176,2.2067307001424936,2.2068902846475393,2.207033900571263,2.2071582372821243,2.207261410005832,2.2073429705196586,2.2074037900521444,2.2074458319238808,2.2074718462569263,2.2074850278299465,2.2074886801183724,2.2074859223802332,2.2074794663780857,2.20747147626615,2.2074635128485083,2.207456552929461,2.207451066203021,2.207447130617469,2.207444565209963,2.2074430641090568,2.207442315484272,2.20744209312657
2.2082079269272707,2.208206388564738,2.2082018337168323,2.208194436290553,2.2081844440249485,2.208172119468761,2.208157668472532,2.208141156250592,2.2081224260557684,2.2081010308967066,2.2080761914629394,2.2080467883096633,2.2080114015171386,2.2079684010200253,2.2079160853378244,2.2078528605083987,2.207777442284319,2.2076890593148533,2.207587632924388,2.207473909207463,2.207349524686337,2.20721699534671,2.207079629182999,2.2069413724800397,2.2068066073304786,2.2066799219790503,2.206565876152626,2.206468780425823,2.206392503535983,2.206332288394368,2.206290686857327,2.2062694435555246,2.2062694433198464,2.206290686163799,2.2063322874149756,2.206392502346568,2.206468779077949,2.206565874737983,2.2066799206700183,2.2068066064285516,2.2069413721538766,2.2070796295650243,2.207216996520173,2.2073495264425795,2.2074739112900503,2.2075876352532484,2.207689061903445,2.2077774451367604,2.2078528635493684,2.2079160884864146,2.207968404359293,2.208011405106581,2.208046792094922,2.2080761954615507,2.2081010351572403,2.208122430712727,2.2081411616969344,2.2081576747038127,2.208172126543095,2.208184452480992,2.2081944466616754,2.2082018452166396,2.2082064006352784,2.2082079395327203
2.208984056555862,2.208981472277137,2.208973768504691,2.20896109288242,2.208943664368869,2.208921735386451,2.208895548216995,2.2088652822624737,2.2088310041198227,2.208792626192803,2.20874988290961,2.208702327612387,2.2086493586030063,2.2085902758271723,2.208524365614917,2.208451008637726,2.2083698004544945,2.2082806710338923,2.208183989284562,2.2080806384958005,2.2079720516508874,2.2078602006513677,2.2077475393562818,2.207636906363234,2.207531397636926,2.2074342213573095,2.207348548029562,2.207277367732247,2.207223363000611,2.207180767787466,2.2071513560573295,2.2071363420169585,2.2071363419213608,2.2071513558149016,2.207180767524864,2.2072233627512494,2.2072773674364248,2.2073485476516814,2.2074342209691546,2.2075313974933657,2.2076369066455253,2.20774754025257,2.207860202224812,2.207972053656977,2.208080640707871,2.2081839917031685,2.2082806737101186,2.20836980335018,2.208451011592027,2.208524368545644,2.2085902788835456,2.2086493618681864,2.208702330955821,2.2087498862359283,2.208792629465787,2.20883100755179,2.2088652862844653,2.2088955528195124,2.208921740761169,2.2089436711901724,2.2089611018034017,2.208973778786782,2.20898148339827,2.2089840684880717
2.2097620381551044,2.209758890265966,2.209749489409573,2.2097339698361407,2.209712537558621,2.209685445828403,2.2096529686623887,2.2096153671698127,2.209572858397513,2.2095255893089583,2.2094736226307883,2.2094169350152693,2.209355432770025,2.2092889862042844,2.2092174800460365,2.209140877335917,2.209059290167513,2.208973048773319,2.208882760947567,2.2087893538084886,2.2086940912987,2.208598563866304,2.2085046501772254,2.2084144543692927,2.208330224750143,2.208254261102804,2.2081888180941105,2.20813601245725,2.2080977390616265,2.2080675563770336,2.20804671752579,2.208036080399902,2.2080360804534513,2.208046717741233,2.208067556800385,2.2080977396852632,2.208136013169416,2.208188818783223,2.2082542617502767,2.208330225473477,2.2084144552905443,2.208504651544118,2.2085985657693663,2.2086940935144286,2.2087893561359766,2.2088827634175936,2.2089730514622006,2.2090592930314403,2.209140880181627,2.209217482796841,2.209288989021972,2.209355435733134,2.2094169379634656,2.209473625411187,2.2095255918072283,2.2095728608455274,2.2096153699690717,2.2096529718041458,2.2096854496246903,2.2097125427474382,2.2097339771620947,2.209749498258825,2.209758900230428,2.2097620492423125
2.210535255854466,2.2105318641584373,2.210521728051914,2.2105049740169287,2.2104818008861407,2.2104524637385357,2.210417257849143,2.210376496652596,2.2103304917815882,2.21027953583639,2.2102238931550033,2.210163797912789,2.210099462465461,2.2100310970863757,2.209958938747201,2.209883287718449,2.20980454795228,2.2097232658560353,2.209640162739808,2.209556156569937,2.2094723690964524,2.209390116192084,2.209310881186887,2.2092362733819555,2.209167975224239,2.20910768234767,2.209057040692351,2.2090175856341507,2.2089906864247397,2.2089694469383394,2.208954770710554,2.2089472758800763,2.208947276078231,2.20895477135832,2.208969447995056,2.2089906878262533,2.209017587247521,2.2090570423680447,2.2091076840081345,2.2091679768405745,2.209236274996818,2.2093108830530697,2.209390118416576,2.209472371505132,2.2095561589992645,2.2096401652172766,2.2097232684499755,2.2098045506482227,2.2098832903882197,2.2099589413533605,2.2100310997363186,2.210099465170043,2.2101638005073925,2.2102238954924416,2.2102795377594076,2.210330493493768,2.2103764984690955,2.2104172597708245,2.210452466177532,2.210481804577728,2.210504979747916,2.2105217353251403,2.2105318727134757,2.2105352658080566
2.2112985210388776,2.2112950928978155,2.2112848447688638,2.211267897333705,2.2112444432983134,2.2112147365895756,2.211179082570833,2.211137823192081,2.211091323683089,2.211039960390492,2.2109841139719,2.2109241670620534,2.2108605075635617,2.2107935389531392,2.210723695583864,2.2106514624848645,2.2105773972682767,2.2105021507271334,2.210426483269148,2.210351274867201,2.210277526243303,2.2102063499515516,2.210138951104425,2.21007659912285,2.2100205926701397,2.209972220221469,2.2099327186617206,2.2099032328652384,2.209884778691715,2.2098701514961645,2.2098600189695734,2.2098548372321494,2.209854837537942,2.2098600199407663,2.2098701530504528,2.209884780726111,2.2099032352357955,2.209932721177655,2.2099722227602934,2.2100205951126286,2.210076601468619,2.2101389535470215,2.2102063525530067,2.210277528858022,2.2103512773916556,2.210426485736132,2.2105021531839464,2.2105773997302793,2.210651464923696,2.2107236980145473,2.2107935414193336,2.210860509999585,2.210924169314297,2.210984115933578,2.211039961901429,2.2110913248903463,2.2111378242786373,2.2111790835456695,2.211214737952193,2.2112444457517357,2.21126790164356,2.2112848504790485,2.211295099875796,2.2112985295523306
2.21204775973532,2.21204442543317,2.2120344566507204,2.21201796853171,2.211995146809476,2.21196624033046,2.2119315549105534,2.211891443026689,2.2118462944950417,2.2117965273038473,2.2117425819359022,2.211684918616978,2.2116240172990724,2.2115603819689764,2.211494547669724,2.2114270900645296,2.211358636196194,2.2112898742286036,2.2112215604516123,2.211154522338102,2.211089656471889,2.211027920387967,2.2109703181130027,2.210917880243673,2.2108716400514727,2.210832607005014,2.2108017391458903,2.2107799158325214,2.2107679128114883,2.2107583135111493,2.2107516251718473,2.21074819359863,2.2107481939582576,2.2107516263075166,2.2107583153687047,2.210767915304749,2.2107799188075585,2.2108017423423045,2.2108326102513525,2.2108716432026467,2.210917883305015,2.2109703211872715,2.211027923432926,2.2110896593273828,2.211154524970495,2.211221562930522,2.21128987658622,2.2113586384333623,2.211427092218496,2.2114945498212752,2.211560384162547,2.211624019435412,2.211684920551793,2.2117425835929514,2.2117965285377794,2.21184629538816,2.211891443616675,2.2119315552126646,2.211966240907052,2.2119951483083122,2.2120179716463326,2.2120344609202403,2.212044430824904,2.2120477666283547
2.212779763966582,2.2127766014821395,2.2127671462341074,2.212751507458549,2.2127298625421243,2.2127024516918965,2.2126695737966484,2.212631579053818,2.2125888620448126,2.21254185443909,2.212491019831502,2.212436850731658,2.2123798664667715,2.212320613734443,2.2122596686429428,2.2121976401148844,2.2121351740229946,2.212072956548137,2.212011715734491,2.2119522205298803,2.211895277027558,2.2118417210952077,2.211792407145384,2.211748193541488,2.211709925777545,2.211678418205684,2.2116544352834464,2.2116386729160245,2.211631741388128,2.2116260762037134,2.211622074130866,2.2116200050125956,2.211620005406835,2.2116220753503457,2.2116260782340484,2.2116317441793183,2.211638676297812,2.2116544389450743,2.2116784219665218,2.211709929513716,2.2117481972576836,2.2117924108302742,2.2118417245874764,2.2118952801445433,2.2119522233075237,2.2120117182864902,2.2120729588724237,2.212135176066626,2.2121976419628795,2.212259670456887,2.2123206156108646,2.2123798683105855,2.2124368523983535,2.21249102124399,2.2125418554780967,2.2125888627562422,2.2126315793549147,2.2126695736891553,2.2127024517311704,2.212729863295625,2.212751509551813,2.2127671492260683,2.212776605414322,2.21277976923356
2.2134919962697133,2.2134890485040764,2.213480235639539,2.2134656605573846,2.2134454910659014,2.213419956011515,2.2133893421654176,2.213353988840491,2.213314282401051,2.2132706502029134,2.213223555675665,2.213173495251627,2.2131209950738304,2.2130666092242155,2.213010918841166,2.2129545318807824,2.2128980833994825,2.2128422352551365,2.21278767467188,2.212735111011728,2.212685271117521,2.212638892725267,2.2125967155018134,2.2125594699668714,2.2125278652290183,2.2125025759418526,2.2124842291878313,2.2124733915060624,2.212470557023545,2.21246805586881,2.2124662075519472,2.2124652288179814,2.2124652292505886,2.2124662088392792,2.212468058000217,2.212470559959718,2.2124733950679194,2.2124842330951084,2.2125025800572695,2.2125278694281634,2.212559474188298,2.2125967196399037,2.2126388965698554,2.2126852745058856,2.2127351140191336,2.2127876773901387,2.2128422375991943,2.2128980852926055,2.212954533489967,2.213010920396473,2.2130666108490726,2.2131209966640486,2.2131734966523275,2.2132235568069363,2.213270651018898,2.213314282963608,2.213353988983583,2.213389341857536,2.2134199557293206,2.213445491273811,2.2134656618156745,2.213480237557193,2.2134890511700274,2.2134920000171396
2.2141824374021226,2.214179724091051,2.214171612910682,2.214158200069258,2.214139642958726,2.2141161572873527,2.2140880143787918,2.2140555372408977,2.214019095959764,2.2139791025113174,2.213936005979604,2.213890289511838,2.213842466503049,2.2137930774749033,2.2137426875355555,2.213691884004435,2.2136412745317227,2.2135914847698372,2.2135431554231877,2.213496937943373,2.2134534893660236,2.2134134663864558,2.213377518047112,2.213346277051323,2.213320350487858,2.2133003102616597,2.2132866835346943,2.213279943438525,2.213280500651885,2.2132806083204195,2.213280530849845,2.2132804471565706,2.2132804476136303,2.213280532166634,2.213280610474924,2.213280503598765,2.213279947012431,2.213286687537101,2.2133003145827264,2.213320354965852,2.213346281567004,2.2133775224783454,2.2134134705199346,2.213453493051202,2.2134969412295544,2.2135431583143435,2.2135914871118287,2.213641276315653,2.2136918854961203,2.2137426889817298,2.2137930789575853,2.2138424678766038,2.2138902906375324,2.213936006816766,2.213979103113938,2.2140190963986113,2.2140555372920296,2.2140880139945094,2.214116156851116,2.214139642820345,2.2141582006880483,2.214171613956041,2.2141797256782967,2.21418243975814
2.2148494685763067,2.2148469944531155,2.2148395992262353,2.214827372306906,2.2148104602516208,2.2147890646919017,2.214763439659872,2.2147338887644112,2.2147007611821024,2.2146644471413364,2.2146253733066334,2.214583999693536,2.2145408157422173,2.214496336556815,2.214451099557857,2.2144056608645806,2.2143605922272998,2.2143164776512556,2.2142739097228423,2.214233485017652,2.214195798746452,2.214161439321012,2.2141309822774016,2.214104983298304,2.2140839708358024,2.2140684388956555,2.214058839884284,2.214055577720719,2.214059001582139,2.2140613067165233,2.2140627172714606,2.214063384597346,2.2140633850563294,2.2140627185625057,2.21406130880105,2.214059004413629,2.2140555811673415,2.214058843819479,2.2140684432102744,2.2140839753790083,2.2141049879598427,2.214130986925461,2.2141614437030754,2.2141958027047006,2.214233488548408,2.214273912743483,2.214316480004382,2.214360594011033,2.2144056623778225,2.214451100997499,2.2144963379281606,2.2145408168871614,2.214584000568439,2.214625373939718,2.214664447626668,2.2147007615356413,2.214733888747604,2.214763439260027,2.2147890642240475,2.214810459952708,2.214827372490264,2.2148395996139705,2.2148469951498746,2.2148494696772323
