Model: _005_20_26_CPC_metacentric_relaxed_MCF10A_chr19_PMP1_compare
0.006584845039200558,0.0065841432240114715,0.006582039642008331,0.006578539944799065,0.006573653525990953,0.006567393457578456,0.006559776404409736,0.006550822432999105,0.006540554647384008,0.006528998519688974,0.0065161807373561205,0.006502127263215675,0.0064868602363601004,0.006470393285501628,0.0064527249351405205,0.006433830232659255,0.006413651842389362,0.006392094264036621,0.006369029320621155,0.006344328900785232,0.006317953332432886,0.0062901405395005975,0.006261754465746639,0.006234824942717042,0.006213111242014557,0.006201695576912778,0.006201695576874303,0.006213111242038194,0.006234824944682278,0.006261754469516757,0.006290140540986201,0.006317953332330163,0.006344328900749398,0.006369029320648084,0.0063920942648107585,0.006413651843311818,0.006433830234904076,0.006452724938890498,0.006470393290377427,0.0064868602382046415,0.006502127262453314,0.006516180734953231,0.006528998517749263,0.006540554645393859,0.006550822428252008,0.006559776397100358,0.006567393451637799,0.006573653520435778,0.006578539942962187,0.006582039637862965,0.00658414321749884,0.006584845040923615
0.006579586328465225,0.006578884206862193,0.006576779716376691,0.006573278538936406,0.006568390117120466,0.006562127590728811,0.00655450771100303,0.006545550644264423,0.006535279608230773,0.0065237201991932905,0.0065108992379414145,0.006496842829721172,0.006481573266145177,0.006465104334237606,0.006447434734496536,0.006428539707338606,0.006408362137555617,0.006386806781237869,0.006363745757898476,0.006339051271477038,0.0063126839302281605,0.0062848817662498856,0.006256508379735178,0.006229592364393972,0.0062078903740488845,0.006196480894290453,0.006196480895237485,0.006207890374971287,0.006229592364000768,0.006256508380048295,0.006284881765967692,0.006312683930470889,0.006339051271820763,0.006363745759386536,0.006386806783728828,0.006408362138217565,0.0064285397087903776,0.006447434737069743,0.006465104335447977,0.0064815732651925,0.006496842830013563,0.006510899238723039,0.006523720199994272,0.00653527960656172,0.006545550637902502,0.0065545077029699,0.00656212758295119,0.0065683901115151065,0.006573278537552762,0.006576779713318714,0.006578884199920548,0.006579586328717533
0.006574159875617683,0.0065734573618924114,0.006571351706117049,0.0065678486255107095,0.006562957616879367,0.006556691900427364,0.006549068323106463,0.006540107166985063,0.006529831777753686,0.006518267890610585,0.00650544247863086,0.00649138180952598,0.006476108342340689,0.006459636042242346,0.006441963805237903,0.006423067084748017,0.006402889009071242,0.006381334618258383,0.006358276354849748,0.006333586772323249,0.006307226797853841,0.006279434605007974,0.006251073470686368,0.006224170742089947,0.00620248039461618,0.0061910770712041915,0.006191077071289851,0.006202480394245734,0.006224170739155696,0.006251073466778235,0.0062794346033240005,0.0063072267990204696,0.006333586774359505,0.00635827635867647,0.006381334621303345,0.006402889010545171,0.00642306708543738,0.006441963804762321,0.0064596360394345255,0.006476108339758918,0.006491381811613917,0.006505442482535042,0.0065182678919841275,0.006529831774187755,0.006540107161263386,0.006549068315974826,0.006556691892366437,0.0065629576115351996,0.006567848623339486,0.0065713517028313856,0.006573457354732264,0.00657415987762505
0.0065685715807688085,0.006567868576753076,0.006565761462699471,0.00656225599413284,0.006557361733600821,0.006551091990464596,0.006543463722545042,0.006534497342302796,0.006524216339558628,0.0065126466100200444,0.0064998152999920416,0.006485748857260399,0.006470469927136305,0.0064539926780854615,0.006436316220479687,0.006417416243566322,0.006397236145754475,0.006375681276330848,0.006352624431857289,0.006327938552753224,0.006301584926139744,0.006273801903224621,0.006245452462385399,0.00621856270121771,0.006196883857832337,0.0061854866241255815,0.006185486623072013,0.006196883854002586,0.0062185626957745165,0.006245452456033562,0.006273801900470195,0.006301584928718636,0.0063279385572968085,0.00635262443605924,0.006375681278291683,0.006397236148187772,0.0064174162439614695,0.006436316217583856,0.006453992673533139,0.006470469924410249,0.006485748858796238,0.006499815303714504,0.006512646611222375,0.006524216336080179,0.006534497338158739,0.0065434637159389,0.006551091983519978,0.0065573617284888095,0.006562255991822968,0.0065657614585459935,0.006567868571033877,0.006568571584734151
0.0065628278541781946,0.006562124247267802,0.006560015339768005,0.006556506932641821,0.0065516086631458885,0.006545333941701864,0.006537699852371166,0.006528726955670112,0.00651843890812853,0.006506861788521001,0.006494022936773669,0.006479949001192773,0.006464662841760249,0.006448178852142977,0.006430496379896109,0.006411591376436481,0.006391407535011486,0.0063698505418036235,0.006346793583270219,0.00632211002820221,0.006295761563127967,0.006267986755213329,0.006239648319376327,0.006212771102995281,0.006191103549347197,0.006179712301944653,0.006179712300417714,0.006191103543507424,0.0062127710960819815,0.0062396483134338305,0.0062679867522820384,0.006295761565287329,0.006322110033228363,0.006346793586664751,0.006369850542459249,0.006391407536884361,0.006411591376113623,0.006430496376786459,0.006448178848640641,0.006464662840554638,0.00647994900121021,0.006494022936992735,0.006506861788479842,0.006518438907238065,0.006528726952286458,0.006537699847423206,0.006545333936237477,0.006551608657655389,0.006556506930580592,0.0065600153365390395,0.006562124243131789,0.006562827857366175
0.006556935651811967,0.006556231314738412,0.006554120232388759,0.0065506082607978515,0.006545705120848786,0.006539424339911223,0.006531783145261882,0.006522802268048695,0.006512505554862243,0.006500919291450164,0.006488071035374472,0.006473987665735174,0.0064586922838205385,0.006442199533033889,0.006424509024984418,0.006405597000626868,0.006385407473752229,0.006363846499857876,0.006340787693955285,0.0063161048922140296,0.006289760223335529,0.0062619925175621495,0.006233664261889773,0.006206799057209621,0.006185142504430561,0.006173757101482046,0.006173757100019896,0.0061851424997401835,0.006206799052253282,0.006233664258568643,0.006261992515203378,0.006289760222924073,0.006316104894020908,0.006340787695775648,0.006363846500588863,0.006385407473269973,0.006405596999028648,0.006424509023752562,0.006442199532878162,0.006458692284517513,0.006473987664449328,0.006488071032111334,0.006500919289462999,0.006512505553636697,0.006522802266616596,0.006531783143765838,0.006539424335266708,0.00654570511505524,0.006550608260459894,0.00655412023008198,0.006556231310088434,0.0065569356550883055
0.00655090251647645,0.006550197303011891,0.006548083613570003,0.006544567365822658,0.006539658378276719,0.0065333703112540305,0.006525720556630032,0.006516730041476095,0.006506422828974509,0.0064948254394454905,0.0064819656787439206,0.006467870689700075,0.0064525638432308486,0.006436060061692177,0.0064183592517830556,0.006399437969923244,0.006379240581590212,0.0063576735477342584,0.006334610948926327,0.006309927128030741,0.006283584702888392,0.0062558228219760734,0.006227503781585401,0.006200649942022371,0.0061790040227481515,0.006167624282080154,0.006167624281017985,0.0061790040215371255,0.0062006499416631215,0.006227503781263414,0.00625582282144509,0.006283584699457545,0.006309927124549139,0.006334610948507725,0.00635767354898562,0.00637924057903619,0.006399437967124288,0.0064183592527724586,0.006436060065382146,0.0064525638448552445,0.006467870686927042,0.0064819656737270855,0.006494825435903517,0.0065064228270661495,0.006516730043141537,0.00652572055637749,0.006533370305244688,0.006539658375578758,0.006544567367214107,0.006548083612831168,0.006550197298148064,0.006550902515387623
0.00654473661715711,0.0065440303614299235,0.0065419135751504,0.006538392244311998,0.006533476300625258,0.006527179555838701,0.006519519594206625,0.006510517567323453,0.006500197784134477,0.00648858703248605,0.006475713405626692,0.0064616043427096785,0.006446283517038781,0.006429766165556064,0.006412052520629378,0.006393119486503357,0.006372911813643054,0.006351336405174918,0.006328267842753606,0.006303581018602269,0.006277239095526731,0.006249481593285798,0.0062211706566838165,0.006194327420997793,0.006172691684430324,0.006161317381413788,0.006161317381365175,0.006172691686484541,0.006194327423835795,0.006221170658884859,0.006249481594097102,0.0062772390914971644,0.006303581012710067,0.0063282678394787,0.006351336404924987,0.0063729118105064885,0.006393119484312636,0.006412052523414214,0.0064297661693615326,0.006446283517893691,0.0064616043389504425,0.006475713403142022,0.00648858702957858,0.006500197781508447,0.006510517567831397,0.006519519593487032,0.006527179553409177,0.006533476299716885,0.0065383922483083804,0.0065419135751827754,0.006544030353723627,0.006544736610869494
0.006538446793958374,0.006537739310899744,0.006535618872214049,0.006532091542851061,0.006527167383888004,0.006520860385243395,0.0065131883537507245,0.006504172696131393,0.006493838003348187,0.0064822113744262095,0.006469321228674478,0.006455195339068432,0.006439857722864322,0.006423323968289241,0.006405594668266731,0.00638664711060505,0.006366426468910309,0.006344840122082298,0.006321763188663292,0.00629707116246355,0.00627072780728853,0.006242973063459211,0.006214668970305743,0.0061878354575362685,0.006166209368680272,0.006154840234621072,0.00615484023523493,0.006166209371161977,0.006187835460062581,0.006214668973251975,0.0062429730648399665,0.006270727805502156,0.006297071158951882,0.006321763183908891,0.006344840118354887,0.006366426466532032,0.006386647111023879,0.0064055946701607564,0.006423323968857886,0.006439857722193111,0.006455195338067631,0.00646932122886087,0.006482211372456191,0.006493837999552703,0.006504172694067866,0.00651318835559134,0.006520860386840725,0.006527167383304526,0.006532091547953455,0.006535618869455869,0.006537739301012742,0.006538446790538952
0.006532042612906488,0.006531333692000679,0.006529208968893315,0.006525674600284287,0.006520740799771183,0.00651442176323766,0.006506735552160977,0.006497703867345514,0.006487351629029102,0.006475706293501136,0.006462796650370504,0.006448650853078857,0.006433293308939436,0.006416739997453899,0.006398991913846084,0.00638002676902495,0.006359790195532565,0.00633819008337278,0.006315102132094209,0.006290402488273306,0.006264055568206397,0.0062363017865014895,0.006208003126679983,0.006181178334216892,0.006159561273599229,0.0061481969957584105,0.00614819699613753,0.006159561274003066,0.006181178334632266,0.00620800312826656,0.006236301788035761,0.006264055569446045,0.006290402488251536,0.0063151021284563085,0.006338190078586787,0.006359790195165189,0.006380026770784794,0.00639899191263477,0.006416739995256328,0.006433293308402926,0.00644865085471484,0.006462796650003297,0.00647570629098018,0.006487351627291293,0.006497703866202678,0.006506735556078727,0.006514421762531213,0.006520740801729355,0.006525674604008867,0.006529208964040495,0.006531333684912619,0.006532042614417484
0.0065255344167237375,0.006524823815793994,0.006522694089055078,0.0065191515011503555,0.006514206441855585,0.006507873343738106,0.006500170563547059,0.00649112014436817,0.006480747388907032,0.006469080162492339,0.006456147679280113,0.006441978529738341,0.006426597560072298,0.006410021190259933,0.006392250863091632,0.006373264754803931,0.006353008994081193,0.006331392019185504,0.006308290160389777,0.006283580263389734,0.006257227445029822,0.006229472654311818,0.006201177868655023,0.006174360675111454,0.006152751940076837,0.006141392164194685,0.006141392164194988,0.006152751939869361,0.006174360674801147,0.006201177868078357,0.006229472653956939,0.006257227446835579,0.006283580264607104,0.006308290160427674,0.006331392018317629,0.006353008995694093,0.006373264755817987,0.006392250860837732,0.00641002118733393,0.006426597558913017,0.006441978528854477,0.006456147678626522,0.006469080162739502,0.00648074738983421,0.006491120145177241,0.006500170563053196,0.006507873342486201,0.006514206442794088,0.006519151504573928,0.0065226940884915326,0.006524823813920437,0.0065255344241049555
0.0065189333807077424,0.006518220824868035,0.006516085277241883,0.006512533128779695,0.006507574972544144,0.006501225515739425,0.006493503459737613,0.006484431246409995,0.00647403462012044,0.006462341917734027,0.006449382844774679,0.006435186491219915,0.0064197782022955355,0.006403174893367344,0.006385378506409132,0.006366367726564165,0.006346089217308723,0.006324452009954001,0.006301333108580353,0.006276610099877134,0.006250248854875165,0.006222490913382282,0.006194198299482016,0.006167387472210172,0.006145786281661887,0.006134430614585544,0.006134430615216052,0.006145786283601195,0.0061673874732425,0.0061941982974114745,0.006222490909569567,0.006250248853465757,0.006276610100460493,0.006301333112866286,0.006324452016056051,0.006346089220265581,0.0063663677259243705,0.006385378504455998,0.006403174891131651,0.006419778199225856,0.006435186489957615,0.0064493828457478815,0.006462341919006121,0.00647403462022637,0.006484431245579449,0.006493503458679273,0.006501225513081959,0.006507574969226513,0.006512533137004278,0.006516085283276501,0.0065182208301702215,0.006518933388482245
0.006512251583295498,0.0065115367595189105,0.006509394460716797,0.006505831223571997,0.006500857877723964,0.006494489452247904,0.0064867450521605375,0.006477647580105134,0.006467223293295829,0.006455501077086903,0.006442511205600622,0.006428283342167531,0.006412843400554938,0.0063962088578442535,0.006378382211931093,0.006359342700785233,0.006339037568238938,0.0063173764832334415,0.006294237158228674,0.006269497963429858,0.006243125577594824,0.006215362185375109,0.006187069911002747,0.006160264116321708,0.006138669617663733,0.0061273176287865725,0.006127317630095448,0.006138669620575341,0.006160264117913309,0.006187069908549212,0.0062153621803575,0.006243125573648312,0.00626949796328132,0.006294237164581172,0.006317376492709126,0.00633903757160387,0.006359342698861943,0.006378382210987846,0.006396208858096961,0.006412843399646802,0.0064282833415025735,0.006442511205611879,0.006455501075599637,0.006467223293389784,0.00647764757759165,0.00648674504996547,0.006494489444879727,0.006500857877950071,0.006505831235132933,0.006509394471803566,0.0065115367679835804,0.00651225159280755
0.0065055020777392124,0.006504784630079556,0.006502634518258333,0.006499058448636429,0.006494067528403817,0.0064876771655506555,0.006479906933532621,0.006470780271849887,0.006460324037258553,0.00644856775447774,0.0064355423554287635,0.0064212781656086005,0.006405801751771053,0.006389131228434128,0.006371269709217533,0.006352197038500711,0.006331861088921973,0.00631017220301178,0.00628700883478067,0.006262250180312291,0.00623586377188161,0.00620809249279647,0.006179798614973426,0.006152996430730392,0.006131407707892336,0.006120058932898617,0.006120058933436694,0.006131407707788897,0.006152996429721573,0.006179798613149166,0.0062080924908033885,0.006235863769809344,0.006262250181589446,0.0062870088404796765,0.006310172208198343,0.0063318610900244925,0.006352197037113911,0.0063712697108593815,0.006389131233298356,0.006405801753670448,0.0064212781644481555,0.006435542352315885,0.006448567753356073,0.006460324035635098,0.00647078026660507,0.006479906926956801,0.006487677163483122,0.006494067531671785,0.006499058459569876,0.006502634530813089,0.006504784639219386,0.006505502083661637
0.006498698975992623,0.006497978496762503,0.006495819357787821,0.006492228464243895,0.006487217248910944,0.006480801562306891,0.006473001524065159,0.006463841204564801,0.006453348163681172,0.006441552670030522,0.006428486422201533,0.006414180514808664,0.006398662268398571,0.006381950519007942,0.006364049065180358,0.006344938422483313,0.006324567136635042,0.006302846254130937,0.006279655004389403,0.006254873443350954,0.006228469994892377,0.006200688285420816,0.006172390774533096,0.006145590708176781,0.006124006796400525,0.006112660747511881,0.006112660746551017,0.006124006792327888,0.006145590703748398,0.006172390773124295,0.006200688287825007,0.006228469998487226,0.006254873447653958,0.0062796550060794975,0.006302846252230184,0.006324567135405161,0.006344938424057526,0.006364049068459463,0.006381950523575607,0.006398662270433665,0.0064141805158347736,0.006428486421021378,0.006441552667330501,0.006453348158481466,0.006463841199499935,0.006473001520534558,0.0064808015618531365,0.006487217248835296,0.006492228476800597,0.0064958193673108474,0.0064979785006420345,0.006498698980228829
0.0064918575388736455,0.00649113356073352,0.006488964005973013,0.006485356011128543,0.006480321388461726,0.006473876505718561,0.006466042124842262,0.006456843058261797,0.006446307688585755,0.006434467157251225,0.006421354061952797,0.006407000395564423,0.006391434347670837,0.006374675574651917,0.006356728647834005,0.00633757481989525,0.006317163350701387,0.006295406022976376,0.006272182866358965,0.006247374817606262,0.006220951218074391,0.0061931564657367304,0.006164853239905822,0.006138053760907155,0.006116473671503314,0.006105129850709364,0.006105129849402507,0.006116473666507743,0.006138053755702233,0.006164853238694402,0.0061931564701410875,0.006220951226501702,0.00624737482351551,0.006272182864984557,0.006295406018107743,0.00631716334921961,0.006337574820313468,0.006356728649760434,0.006374675574914949,0.006391434351770847,0.0064070004007281585,0.006421354062000347,0.0064344671519679245,0.006446307685328982,0.0064568430550570296,0.0064660421228899265,0.00647387650185409,0.006480321392755702,0.006485356017669637,0.006488964008194126,0.0064911335610489075,0.00649185753843496
0.0064849942823990946,0.0064842662708335256,0.006482084708538595,0.006478457001501288,0.00647339540284089,0.006466916889691321,0.0064590429767285755,0.006449799347851641,0.0064392153546129535,0.006427323167802005,0.006414156445552372,0.006399748232865325,0.006384127724608609,0.006367315521806732,0.0063493170712299206,0.0063301144278522506,0.006309657611607858,0.006287859168635601,0.0062645999372224655,0.006239761739365614,0.006213314839511035,0.006185504419741095,0.006157193399547781,0.0061303929867323964,0.006108815738606849,0.0060974736518745005,0.006097473649784075,0.006108815734653014,0.006130392984712199,0.0061571934003321884,0.006185504424949827,0.006213314847841629,0.006239761743656963,0.006264599935101666,0.006287859166594178,0.006309657609837733,0.006330114424968133,0.0063493170686544,0.006367315521481832,0.006384127728590401,0.006399748237131602,0.006414156447900805,0.00642732316750072,0.00643921535216871,0.006449799345513771,0.006459042973524918,0.006466916891003824,0.006473395400020115,0.0064784569993247935,0.006482084705797024,0.0064842662677176725,0.006484994280981527
0.0064781271000099155,0.006477394441560868,0.006475199043087875,0.006471548623838684,0.00646645595328037,0.006459938721600502,0.006452019322757334,0.006442724467869069,0.006432084653396859,0.00642013327068345,0.0064069052328719865,0.006392434821433312,0.006376752410380649,0.006359879697589423,0.006341823116967752,0.006322565603392483,0.006302057983320799,0.006280213577199006,0.006256914023336722,0.006232042008369737,0.0062055687020158845,0.0061777400611242456,0.006149419245705781,0.006122616446246136,0.006101041103618424,0.006089700279425218,0.0060897002769333955,0.006101041102009302,0.006122616447847211,0.0061494192502613365,0.006177740067864698,0.0062055687068686685,0.006232042009373163,0.006256914021415078,0.006280213577234816,0.006302057980896758,0.006322565598052191,0.006341823112961386,0.00635987969878038,0.006376752412606489,0.006392434825163478,0.006406905236348867,0.006420133271666076,0.006432084652082566,0.006442724467834983,0.006452019319762529,0.006459938718253055,0.00646645594835717,0.006471548616441728,0.006475199036532627,0.006477394436381293,0.0064781270982629344
0.006471275397842765,0.006470537386171545,0.006468326048959686,0.006464649470130739,0.00645952101940947,0.006452959216224591,0.006444987482836267,0.0064356337428033384,0.006424929848304226,0.006412910643237333,0.006399612531401039,0.006385071262419274,0.006369318610121702,0.006352377548519583,0.006334255632897149,0.006314936769155068,0.0062943726274713035,0.00627247729695715,0.006249133181390956,0.006224223782083303,0.006197721120207036,0.006169871885957618,0.006141539448771838,0.006114732952034138,0.006093158678235644,0.006081818697919279,0.006081818697656679,0.006093158680833673,0.006114732956700199,0.006141539457474993,0.006169871891960479,0.0061977211205513725,0.006224223779517858,0.0062491331805730925,0.0062724772953304695,0.006294372624766994,0.006314936765500855,0.006334255632451838,0.006352377550000769,0.006369318612703769,0.006385071261838573,0.006399612530474448,0.0064129106457362335,0.006424929853856356,0.006435633739814035,0.006444987477914236,0.006452959209870332,0.0064595210123039115,0.0064646494622615435,0.0064683260408387195,0.006470537379969554,0.0064712753982643575
0.006464460248117859,0.0064637160712812,0.006461486380138179,0.00645777967911929,0.006452610029154048,0.0064459969086118705,0.00643796494364293,0.006428543486707343,0.006417765998662542,0.006405669055018451,0.006392290843992482,0.006377668879922579,0.006361836607591765,0.006344818497970076,0.006326623397594707,0.00630723628017457,0.006286609688147555,0.0062646584534975175,0.006241265673054852,0.006216315567920931,0.006189780909953264,0.00616190903375425,0.0061335634471390765,0.006106752186722811,0.006085178317306713,0.0060738388526599945,0.006073838855585841,0.006085178323253978,0.006106752195606262,0.006133563457267787,0.006161909037262237,0.0061897809051286,0.006216315564465899,0.00624126567062623,0.006264658451367321,0.006286609686671721,0.0063072362807286625,0.006326623400560436,0.006344818499728248,0.006361836607652852,0.006377668875993145,0.006392290842815951,0.006405669058962988,0.006417765998168952,0.006428543486436052,0.006437964934165648,0.006445996901659573,0.006452610025127716,0.006457779671637494,0.006461486372792462,0.006463716068016297,0.006464460240204927
0.00645770456540454,0.006456953292781431,0.006454702478297574,0.006450961101475333,0.006445744011350047,0.006439071791773449,0.006430970470033827,0.006421471078825069,0.006410608989575234,0.006398422849309379,0.006384953003612315,0.006370239106258182,0.006354316610602429,0.006337211772056353,0.0063189349339342095,0.006299472246358551,0.006278777145430549,0.0062567651432766875,0.006233319904808181,0.006208326210301088,0.006181757419868175,0.006153861365252314,0.006125501566846322,0.006098684852565621,0.00607711098475582,0.0060657718425261705,0.006065771846798594,0.006077110994409329,0.006098684864512283,0.006125501573765467,0.0061538613640766465,0.006181757413868694,0.0062083262048305545,0.006233319901604368,0.006256765144291719,0.006278777148714428,0.006299472249965312,0.0063189349344802736,0.006337211772863011,0.0063543166069143855,0.006370239104960646,0.006384953001420451,0.006398422847439987,0.006410608989000583,0.006421471073753296,0.006430970463942895,0.0064390717889688705,0.00644574400848714,0.006450961095560562,0.006454702472107341,0.00645695328438573,0.006457704543233942
0.006451033305427151,0.006450273875373035,0.00644799876779989,0.00644421749068182,0.006438945782298969,0.006432205485017359,0.006424024245007281,0.006414435062700133,0.006403475575187831,0.006391186926711596,0.006377612089527361,0.006362793329667971,0.006346768550567583,0.006329566163351472,0.00631119826209303,0.006291652307254876,0.006270882625998314,0.0062488052940883835,0.006225304343932692,0.0062002648737622445,0.0061736605818294545,0.006145739566941093,0.006117365167516095,0.0060905428503183175,0.00606896895914264,0.006057630139031974,0.006057630143529865,0.006068968972242894,0.0060905428598565575,0.006117365167183681,0.0061457395616534944,0.006173660578425019,0.006200264870912869,0.006225304342598438,0.0062488052966391955,0.006270882631701059,0.006291652309439479,0.006311198260572521,0.0063295661599024776,0.006346768548717702,0.0063627933271379515,0.006377612090034977,0.006391186922527375,0.006403475567755457,0.006414435059582685,0.006424024242278649,0.006432205485398665,0.006438945781811645,0.006444217480076772,0.006447998756393974,0.006450273858454503,0.006451033274583294
0.006444473686052552,0.006443704890260008,0.006441401876851283,0.006437574729425877,0.006432240168115902,0.0064254214445310775,0.006417148052429477,0.006407455279160866,0.006396383450840817,0.0063839767355475755,0.006370281321330771,0.006355342701600127,0.006339201816205113,0.0063218897164195416,0.006303420580997678,0.00628378333341083,0.006262933154138504,0.006240786484404301,0.006217227423431912,0.006192141029958063,0.006165500973185531,0.00613755527956535,0.006109166825411928,0.006082339508246844,0.006060766088820967,0.006049427853519039,0.006049427858773212,0.006060766096258957,0.006082339511903444,0.006109166818538198,0.0061375552753256514,0.006165500973504171,0.006192141031495504,0.006217227424515963,0.006240786485586265,0.0062629331584778845,0.006283783335448469,0.006303420577778669,0.006321889710066625,0.006339201813161291,0.006355342702284267,0.006370281316441934,0.006383976732951071,0.0063963834455783835,0.006407455275669711,0.006417148051593298,0.006425421446840808,0.0064322401616864625,0.006437574714612194,0.00644140185669676,0.006443704867234302,0.006444473672958639
0.006438055418747148,0.006437275893233312,0.006434940887820058,0.006431061091596922,0.0064256542759592765,0.006418745230840461,0.006410365518743998,0.006400553060969423,0.0063893513695858,0.0063768082753251285,0.006362973935049589,0.006347897889292906,0.006331624900908518,0.006314189316767478,0.006295607842270669,0.006275871030428308,0.006254934824703971,0.0062327157213393145,0.0062090974323525255,0.00618396445421801,0.006157289901855042,0.006129321262970257,0.006100920572111752,0.006074089865730637,0.006052518095152467,0.006041181058812851,0.00604118105849296,0.006052518090722823,0.006074089857540775,0.0061009205689375665,0.006129321264647885,0.006157289904760871,0.006183964456606053,0.006209097435273935,0.006232715721882729,0.006254934825290696,0.006275871029916749,0.006295607836329422,0.006314189314205491,0.006331624898269941,0.006347897883032481,0.0063629739336252865,0.006376808273887781,0.006389351369950324,0.006400553060307363,0.006410365514451609,0.006418745224861766,0.006425654264689626,0.006431061068865545,0.006434940865786336,0.006437275886853003,0.0064380554473406765
0.00643181095391153,0.006431019176867363,0.006428647609776213,0.006424707544772332,0.006419217823027751,0.006412204850613539,0.006403702446247539,0.006393751520147232,0.006382399326382923,0.006369698132801628,0.006355703046409816,0.0063404687584970336,0.006324044937337707,0.006306470135382746,0.006287764171017737,0.006267919417898523,0.006246892393368385,0.0062245991663855684,0.006200922384753714,0.006175745229426937,0.006149039538738987,0.006121051631725574,0.006092642190391183,0.006065810999067586,0.0060442429417382594,0.006032908171207488,0.006032908165230397,0.006044242928023655,0.006065810986309122,0.006092642189171736,0.006121051635190967,0.006149039542365291,0.00617574523424418,0.0062009223884935336,0.006224599166315082,0.006246892391035061,0.006267919412413851,0.0062877641693770215,0.006306470133366575,0.006324044934313398,0.006340468755206076,0.006355703043953991,0.006369698134778751,0.006382399329200862,0.0063937515152313945,0.006403702437826842,0.006412204837117362,0.006419217803471657,0.006424707526534447,0.0064286476047630495,0.006431019208086646,0.006431810989972003
0.006425775718293828,0.00642497002156819,0.006422556866310278,0.006418548088985482,0.006412963533456424,0.006405831202447827,0.006397187277995461,0.006387075967001154,0.006375548856317257,0.006362663591463189,0.00634848151143915,0.006333063966604779,0.006316467067285239,0.006298734857692415,0.006279891075505874,0.00625993012636232,0.006238808749660749,0.006216441810953281,0.00619270989082368,0.006167493799613105,0.006140763113206707,0.006112762144086807,0.0060843495663459824,0.006057522439133775,0.006035961282354868,0.006024630406266245,0.006024630398991154,0.0060359612665424455,0.006057522430376784,0.006084349561901064,0.006112762143079778,0.0061407631185147055,0.006167493807444225,0.0061927098970665975,0.0062164418096605405,0.006238808744984499,0.00625993012161594,0.006279891070374906,0.006298734859734036,0.006316467068268786,0.006333063965886784,0.006348481512711158,0.006362663590318528,0.006375548850246911,0.0063870759605806765,0.006397187265699347,0.0064058311834824765,0.006412963524292968,0.006418548087218611,0.006422556888865367,0.006424970058801985,0.006425775711838648
