Model: _005_20_26_CPC_metacentric_relaxed_MCF10A_chr19_PMP1_compare
0.006419988320235817,0.0064191669209501204,0.0064167067788873915,0.006412620127890239,0.006406927615964458,0.0063996586596548714,0.006390851738326602,0.006380554529023841,0.006368823530920076,0.0063557228748877,0.006341321802125704,0.00632569043115237,0.006308893552446907,0.006290982594569097,0.006271986352705916,0.0062519014627540614,0.006230684229910393,0.006208247087051322,0.006184467060037475,0.006159221096805838,0.006132475191091753,0.006104470586649962,0.006076063150850939,0.006049246678915626,0.006027696960058948,0.006016372293533926,0.0060163722875428765,0.00602769695266985,0.006049246672173286,0.006076063145686761,0.0061044705831287014,0.006132475194043459,0.006159221101341076,0.006184467067962201,0.006208247089805078,0.006230684226374917,0.0062519014572129635,0.006271986350939683,0.006290982595786507,0.006308893556516058,0.006325690434745227,0.006341321801134597,0.0063557228664258125,0.006368823519207949,0.00638055451222142,0.006390851726763064,0.006399658657180146,0.006406927624039371,0.0064126201390248124,0.0064167068076716564,0.006419166918611889,0.006419988327845936
0.0064144906814152065,0.0064136517439919195,0.00641113901393582,0.00640696485587545,0.006401150329106931,0.006393725814878546,0.00638473171695431,0.006374219087315126,0.006362249777985526,0.0063488956259545445,0.006334235938485214,0.0063183526129935936,0.006301322488437839,0.0062832072912543235,0.006264042520129926,0.006243827128601826,0.006222515772517361,0.006200016466114558,0.0061762004593749345,0.00615093876693709,0.006124192092976088,0.006096197303216082,0.006067806545165483,0.006041009733264273,0.006019477594921383,0.006008162246078942,0.006008162246197878,0.006019477594235975,0.006041009728710135,0.00606780653856072,0.006096197303280284,0.006124192093654255,0.006150938770416825,0.00617620046477383,0.006200016468463627,0.006222515774116086,0.006243827128459309,0.006264042518204788,0.006283207293178307,0.0063013224912628054,0.006318352612963123,0.006334235932657305,0.006348895611538784,0.0063622497594776435,0.006374219073898574,0.006384731716517067,0.006393725829859333,0.006401150344033847,0.006406964873903108,0.006411139013686767,0.006413651752994525,0.006414490657508604
0.006409328036019403,0.006408469772427728,0.006405898943489831,0.0064016276235923306,0.006395676613438198,0.006388076416034016,0.0063788685005172,0.00636810668946997,0.006355858223051576,0.006342203810532188,0.00632723556620269,0.006311051534545992,0.006293745889307821,0.006275395331246464,0.006256044513465129,0.00623569445229404,0.006214295854929138,0.006191749057977371,0.006167916232745216,0.006142659639853458,0.006115932538894941,0.006087965903911713,0.006059607176324259,0.006032841820992253,0.006011335208616988,0.006000033177126013,0.006000033181037491,0.006011335212090612,0.006032841818964854,0.006059607176742502,0.006087965905018898,0.006115932540465344,0.006142659640316129,0.006167916229011647,0.006191749060678494,0.006214295861660212,0.006235694460031751,0.006256044516288875,0.006275395329204449,0.006293745885301801,0.0063110515284963515,0.006327235550989535,0.006342203795921428,0.006355858215150903,0.006368106688539116,0.006378868513495602,0.006388076428055625,0.006395676630448601,0.006401627631351526,0.006405898943833905,0.006408469752155649,0.0064093280461005675
0.006404548712688748,0.00640366953491588,0.0064010356413205785,0.0063966582036123956,0.006390556744204858,0.0063827605142814225,0.006373310457489567,0.00636226165747276,0.006349685889360563,0.00633567341799881,0.006320332403858617,0.006303783417779257,0.006286146638023053,0.006267521748121612,0.0062479662535846,0.006227481977342134,0.006206011258514159,0.006183441374774672,0.006159620544890252,0.006134398531232608,0.006107718578226246,0.006079804174136436,0.006051497157428063,0.006024778108468579,0.0060033069011405085,0.005992023124074002,0.0059920231274110305,0.006003306906202038,0.006024778112096198,0.0060514971632176125,0.006079804178571324,0.006107718580462521,0.006134398526229464,0.006159620540472769,0.006183441376692266,0.006206011266572809,0.006227481986805182,0.0062479662562098,0.006267521744113676,0.00628614662759611,0.006303783400675484,0.0063203323939295016,0.006335673415526112,0.0063496858918412535,0.0063622616679756255,0.006373310467282548,0.0063827605229236735,0.006390556761419923,0.006396658195893676,0.006401035628254451,0.006403669542974764,0.006404548719049405
0.0064002036033012875,0.006399302336528017,0.006396601594606046,0.006392110835246743,0.006385846904476976,0.006377835776298908,0.006368115244440823,0.0063567386882927325,0.006343779825775795,0.00632933767770589,0.006313539581696211,0.006296537803545775,0.006278493424022873,0.006259543967960013,0.006239765339123085,0.006219156180540265,0.0061976418203545675,0.006175087560298,0.006151320636410434,0.0061261736111145665,0.0060995769650380866,0.006071745296414365,0.006043514275114962,0.0060168595038659406,0.005995435506322343,0.0059841758296540135,0.005984175829469051,0.0059954355113186015,0.006016859517991681,0.006043514282345869,0.006071745298922507,0.006099576961630162,0.006126173608646707,0.006151320631575614,0.006175087562653663,0.006197641824789791,0.006219156185187129,0.006239765341636428,0.006259543964171044,0.006278493412814219,0.006296537792746111,0.0063135395773642414,0.006329337683307606,0.00634377983544131,0.006356738698685634,0.006368115253477928,0.006377835796647389,0.006385846889597948,0.006392110828626931,0.006396601591306071,0.006399302344999421,0.006400203623280209
0.006396345206828583,0.006395421357087192,0.006392651979210097,0.006388043868139618,0.006381609468986554,0.006373368769001428,0.006363352515552902,0.006351607290998303,0.006338203050232489,0.006323243165457206,0.006306875113803603,0.00628929507291749,0.006270731682069106,0.006251390979006203,0.0062313748616484345,0.006210667361960313,0.006189159692005272,0.006166680654554188,0.006143026921090758,0.006118008606107958,0.006091541067927757,0.006063829348307814,0.006035703114227881,0.006009133478026693,0.005987770167924464,0.005976541215751872,0.0059765412151777005,0.005987770175674122,0.0060091334903872645,0.006035703124426358,0.0060638293516527735,0.006091541066424076,0.006118008606633532,0.006143026923903209,0.0061666806539089035,0.006189159687374142,0.006210667358504599,0.006231374856384373,0.0062513909769299604,0.006270731680572703,0.006289295072579092,0.00630687511866341,0.006323243170238044,0.0063382030607198,0.006351607303021358,0.006363352536729358,0.006373368751099904,0.006381609468983426,0.006388043847035232,0.0063926519842978265,0.006395421377532609,0.006396345224961889
0.006393026139526943,0.006392080189378324,0.006389243327439857,0.006384518739524757,0.006377912621334935,0.006369435792808012,0.006359106827057022,0.006346957736153662,0.006333044039124117,0.006317461497484048,0.00630037075234615,0.006282023962487485,0.006262765769498486,0.006242943541998541,0.0062226908610772385,0.0062019452895700055,0.006180530360824041,0.0061582160135233485,0.006134756877883304,0.006109936186110026,0.0060836534732146294,0.0060561051439216584,0.006028116241192163,0.0060016547424386274,0.005980366737641933,0.005969175634865966,0.005969175640423179,0.00598036674252065,0.006001654744755093,0.006028116248563234,0.006056105147142443,0.006083653476197278,0.006109936188581396,0.00613475687899121,0.006158216008871634,0.006180530347892417,0.006201945280963031,0.006222690858783854,0.0062429435419754055,0.0062627657774341275,0.006282023973627671,0.006300370760291136,0.006317461504994563,0.006333044048983199,0.006346957749339636,0.006359106810240276,0.006369435797847354,0.006377912602233546,0.0063845187397553165,0.006389243337310386,0.006392080207485489,0.006393026176305795
0.006390297044170845,0.0063893307356829646,0.006386431416705582,0.006381597952482098,0.006374828746276188,0.006366122434360911,0.006355479752360101,0.006342907964276348,0.0063284310014029834,0.00631211141883768,0.006294094363584476,0.006274682878828835,0.006254419352995417,0.006233996511090506,0.006213554525709282,0.006192897333765582,0.006171718308288991,0.006149698726005352,0.006126541531566195,0.006102002783586414,0.006075969216416664,0.006048632173126178,0.006020815230565938,0.00599448570000789,0.0059732878658744545,0.00596214178264513,0.005962141785374863,0.00597328786550907,0.005994485701632397,0.006020815229412535,0.0060486321776038795,0.006075969221037975,0.0061020027846554305,0.006126541527038921,0.006149698714099285,0.006171718296273524,0.006192897326027866,0.006213554519733858,0.0062339965144548115,0.006254419363605805,0.006274682895128124,0.006294094382371096,0.006312111433899406,0.006328431008702606,0.006342907948360479,0.006355479754150678,0.006366122421906455,0.006374828743784405,0.006381597954900974,0.00638643143833669,0.006389330766129192,0.006390297035262363
0.0063882039379498995,0.006387220472389871,0.0063842682788777345,0.006379341740532636,0.006372430881877769,0.00636352045332989,0.0063525890129130964,0.006339608941576205,0.006324550463268103,0.006307398520926747,0.006288206510028369,0.006267244298165704,0.006245332131003511,0.006224185659366467,0.0062037328393919,0.006183417158844285,0.006162702852263732,0.0061411575396284005,0.006118435326903459,0.006094274811774801,0.006068559302690272,0.006041482373657517,0.006013871342433408,0.005987696444929704,0.005966602605851754,0.0059555081248934315,0.0059555081230247,0.005966602609442313,0.005987696441979543,0.006013871338963625,0.006041482371427725,0.006068559302450993,0.006094274806583174,0.0061184353183226185,0.0061411575350762615,0.006162702848216461,0.006183417153466298,0.006203732836922457,0.006224185663842932,0.00624533214861358,0.006267244322220894,0.006288206531842301,0.006307398532226569,0.00632455044628603,0.006339608930569604,0.006352589006193606,0.006363520443599187,0.006372430888864351,0.006379341768088355,0.006384268299952733,0.006387220463593258,0.0063882039193736626
0.00638678519666948,0.006385789247790315,0.006382798427375986,0.0063778033170604305,0.006370786604644304,0.006361720246573748,0.0063505607302712765,0.006337241560285172,0.006321662292584592,0.006303676541998569,0.00628309888067022,0.006259835318659992,0.00623463908183836,0.006212855983508747,0.006192922861854301,0.006173424385457694,0.006153512941154394,0.006132667446357119,0.006110528907323785,0.006086845204881737,0.006061513673121189,0.006034741085606255,0.006007365366703473,0.0059813640189350595,0.005960385381893311,0.005949347748604186,0.005949347749163577,0.005960385384613101,0.0059813640206632015,0.0060073653593560915,0.006034741074120585,0.0060615136635460655,0.006086845198562683,0.006110528904239594,0.006132667443439628,0.00615351294075094,0.0061734243811191,0.006192922859025113,0.00621285599001378,0.006234639097586617,0.00625983533483138,0.0062830988930189366,0.006303676532181025,0.00632166228560701,0.006337241567474021,0.006350560707562924,0.006361720250345017,0.006370786635772187,0.006377803317911148,0.006382798426875433,0.006385789218005464,0.006386785145130726
0.006386068540217304,0.00638506600077751,0.006382054729732241,0.006377023102718275,0.006369949440915386,0.006360797794187907,0.0063495101652122935,0.00633599199964236,0.006320083680442461,0.006301499940338144,0.006279687269902656,0.006253446159334402,0.006219798060449902,0.006198923505913444,0.006180877796762601,0.006162974317116832,0.0061442880274993,0.006124378435676363,0.006102961330778269,0.006079837840480697,0.0060549420598771985,0.006028506326182269,0.006001386236720541,0.00597557074570223,0.005954714190429569,0.005943736536726561,0.005943736540791565,0.005954714187712222,0.0059755707417467815,0.006001386229585458,0.006028506311498608,0.006054942046206486,0.006079837834985819,0.0061029613300494275,0.006124378435150843,0.006144288021093795,0.006162974317749384,0.0061808777996205065,0.006198923512087635,0.006219798066463813,0.006253446167942071,0.006279687253359711,0.00630149992870554,0.006320083691466779,0.006335991972641938,0.00634951016858557,0.006360797820837588,0.006369949429446487,0.00637702309055909,0.006382054697487484,0.006385065959612405,0.006386068482640294
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006191722911133117,0.006181482663334972,0.006167928607348102,0.006152469485681188,0.006135348647452899,0.006116535358980268,0.0060959232585016485,0.00607340566419569,0.006048970855994858,0.006022885599627394,0.005996028043535689,0.005970401454176927,0.0059496680379661,0.005938750686523513,0.005938750678536708,0.005949668027380059,0.005970401438774697,0.005996028031359132,0.006022885593338743,0.006048970846862711,0.0060734056567317354,0.006095923258854337,0.006116535359573832,0.006135348650568658,0.006152469488514243,0.006167928611166834,0.006181482663023881,0.006191722910009933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006172958734427305,0.006166585382421077,0.006156119327997587,0.006142807663706851,0.006127188752863318,0.006109455650514043,0.006089639778259396,0.006067718898843221,0.0060437349429211815,0.006017989927036286,0.005991385428166694,0.0059659397809964905,0.0059453237212919565,0.0059344637065183795,0.005934463697287868,0.005945323700794713,0.005965939764111026,0.00599138542123503,0.006017989924788481,0.006043734941386263,0.006067718896498464,0.006089639777721183,0.00610945565495228,0.0061271887576502156,0.00614280766702432,0.006156119328913149,0.00616658537757496,0.0061729587498541546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061597857423619775,0.0061550391514570355,0.00614640855866571,0.006134654627715531,0.006120252131241837,0.006103445873206161,0.006084332804961289,0.006062945191502222,0.0060393657781519445,0.006013925995484699,0.005987548018371325,0.005962263856901284,0.005941752249908388,0.005930943203505848,0.0059309431978055525,0.005941752234451884,0.005962263845197526,0.005987548009018571,0.006013925993512214,0.006039365780432239,0.006062945195380384,0.006084332806075814,0.006103445877057102,0.006120252136750583,0.006134654629117647,0.0061464085545234175,0.006155039160540379,0.0061597857388916615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061506565537317,0.006146677547416041,0.006139100730822518,0.006128373351063753,0.0061148483868276385,0.006098749372995211,0.006080190564769173,0.006059231224172212,0.006035979695218762,0.006010788252812269,0.005984594737393095,0.005959441997382994,0.005939015283570489,0.005928247663553629,0.0059282476634191904,0.005939015282251224,0.005959441985574763,0.005984594729441598,0.006010788250585141,0.006035979699800671,0.00605923123014966,0.006080190567794289,0.006098749371408352,0.006114848387245453,0.006128373345851095,0.006139100747375346,0.006146677541958798,0.006150656546148245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006144851190234088,0.00614124887483319,0.006134247747178839,0.006124132259670224,0.006111164635928627,0.006095534597579346,0.006077353650450382,0.006056691233747648,0.006033669191865321,0.006008652428608474,0.005982588930277211,0.005957528861499813,0.005937162018352439,0.005926423599506102,0.005926423598907101,0.005937162017070788,0.005957528861314554,0.005982588927812185,0.006008652429118552,0.006033669195894449,0.006056691235536958,0.006077353649014794,0.006095534591543908,0.006111164626535912,0.006124132277893602,0.006134247748492586,0.006141248864759037,0.00614485118241783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006142021091254817,0.006138577204054567,0.006131831256612867,0.006122000171941665,0.006109301326386936,0.006093903529634382,0.006075913079657561,0.006055402057903096,0.006032497841149595,0.006007571090223666,0.00598157472252135,0.00595656254173153,0.005936226626932811,0.005925503296126062,0.005925503298735842,0.005936226629654192,0.005956562544939213,0.0059815747269785415,0.006007571095108918,0.0060324978393671,0.006055402053674673,0.006075913071270174,0.006093903518135827,0.006109301347488446,0.0061220001722489484,0.006131831246811498,0.0061385771937984114,0.006142021086030493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006142021093695284,0.006138577206229047,0.006131831257572341,0.006122000168967633,0.006109301324752188,0.0060939035301241055,0.006075913078275301,0.0060554020615146515,0.006032497838668219,0.006007571093846101,0.005981574722816669,0.005956562537670967,0.0059362266214540264,0.005925503296735332,0.0059255033017134905,0.005936226637125351,0.005956562552559984,0.005981574731153787,0.0060075710883139575,0.0060324978315243125,0.006055402050479724,0.00607591306555162,0.006093903554870775,0.006109301326596277,0.006122000161817965,0.006131831246946636,0.006138577197197417,0.006142021090634182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006144851197114201,0.006141248877993587,0.006134247746707259,0.00612413225815407,0.006111164631877769,0.0060955345957172434,0.006077353652024123,0.00605669123377608,0.006033669200040379,0.006008652429194338,0.005982588923220241,0.005957528854361823,0.005937162013745005,0.005926423600846269,0.005926423609636233,0.005937162032810758,0.005957528875863753,0.005982588930026113,0.006008652423950099,0.006033669183422157,0.006056691222203902,0.006077353675633594,0.006095534599282074,0.006111164624080032,0.00612413225039249,0.006134247740650217,0.006141248871938221,0.006144851191129242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006150656557319897,0.006146677545425507,0.006139100731405979,0.006128373351214631,0.006114848388732958,0.006098749369493975,0.006080190566299165,0.006059231235985054,0.006035979700127624,0.006010788247353433,0.005984594724327135,0.005959441982852995,0.005939015285179965,0.0059282476753153065,0.005928247680952726,0.005939015299071707,0.005959441999682521,0.005984594736546689,0.00601078823786014,0.006035979690933242,0.006059231246456814,0.006080190571866452,0.006098749362521369,0.006114848380134825,0.006128373341900206,0.006139100727597223,0.006146677545285859,0.006150656557693552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006159785740308289,0.006155039147834318,0.0061464085638341685,0.006134654633367793,0.006120252134594209,0.006103445876342432,0.006084332810049969,0.006062945195926017,0.0060393657781775125,0.006013925988769298,0.0059875480053935585,0.005962263850714116,0.005941752249168996,0.005930943217482709,0.005930943217298243,0.005941752252672558,0.005962263853293306,0.005987547998370211,0.006013926002119194,0.00603936579304429,0.006062945208957396,0.006084332798692249,0.0061034458683896795,0.006120252125594896,0.006134654623277015,0.006146408559561267,0.0061550391523402794,0.006159785745924706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006172958732041069,0.0061665853865146576,0.006156119336445671,0.006142807668748347,0.006127188761791221,0.006109455657150967,0.006089639780824505,0.006067718895622086,0.006043734937610513,0.0060179899209422795,0.005991385425668295,0.005965939778496131,0.005945323722587143,0.005934463714381229,0.005934463715237704,0.005945323710869966,0.005965939759289925,0.005991385438293941,0.006017989935798897,0.006043734970905374,0.006067718896199337,0.006089639776138073,0.006109455646518937,0.006127188754240615,0.006142807664282452,0.006156119330750104,0.006166585382959531,0.00617295874383304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006191722914017853,0.006181482668832517,0.006167928614452644,0.0061524694955559615,0.0061353486540194685,0.006116535368145643,0.006095923260464834,0.006073405653393162,0.006048970843510979,0.006022885595627682,0.00599602804468695,0.005970401461509106,0.005949668047516592,0.005938750688719183,0.005938750666848485,0.005949668019643117,0.0059704014621422856,0.005996028045074542,0.006022885628629168,0.006048970859350345,0.00607340565699047,0.006095923257217145,0.006116535359498318,0.006135348649823406,0.006152469485084851,0.006167928612775156,0.006181482663607088,0.006191722920241162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006386068604341157,0.006385066053217854,0.0063820547408235334,0.006377023091939812,0.006369949421386868,0.006360797773241563,0.006349510143419593,0.0063359919888233565,0.006320083683140585,0.006301499956829232,0.006279687283183105,0.006253446162511918,0.0062197980625685375,0.006198923505266759,0.0061808777983574405,0.006162974319316308,0.006144288030413483,0.006124378437679446,0.006102961327498649,0.0060798378317407364,0.006054942047223628,0.006028506323681839,0.006001386249555152,0.005975570759691568,0.0059547141906119315,0.0059437365183203,0.00594373652542143,0.005954714190463275,0.005975570740932915,0.006001386260345089,0.006028506331490724,0.006054942047031856,0.006079837838207032,0.00610296132916903,0.006124378434942177,0.006144288026245606,0.006162974321491194,0.006180877799466804,0.006198923506397969,0.006219798061517573,0.006253446157540661,0.006279687267818403,0.0063014999394979945,0.006320083680773292,0.006335991999772002,0.006349510164936044,0.006360797794921067,0.006369949445620519,0.006377023110522733,0.006382054739907134,0.006385066015269845,0.0063860685529461645
0.006386785242065632,0.006385789276677911,0.0063827984307875466,0.006377803295691821,0.006370786589701779,0.0063617202178331824,0.0063505607117642126,0.006337241559278183,0.006321662304035868,0.006303676551901371,0.00628309888852149,0.0062598353195377175,0.006234639080204236,0.0062128559771168065,0.006192922855263365,0.006173424382760322,0.0061535129423219564,0.006132667443735207,0.006110528903519755,0.0060868452015877435,0.006061513677279786,0.006034741092533164,0.006007365374874634,0.005981364016794417,0.005960385366234542,0.005949347741722643,0.0059493477434611145,0.005960385376232723,0.005981364032582647,0.006007365374848452,0.006034741070929008,0.006061513669218026,0.006086845202526081,0.00611052890336717,0.006132667446868893,0.0061535129480556824,0.0061734243874277854,0.006192922863283057,0.006212855985743325,0.006234639083656305,0.006259835318533461,0.006283098882254839,0.006303676545051533,0.006321662294730866,0.006337241560054171,0.006350560730093926,0.006361720250023666,0.006370786612041655,0.006377803326962131,0.006382798440192038,0.006385789262610597,0.0063867852059982565
0.006388203949613933,0.006387220463997996,0.006384268260636411,0.0063793417135260145,0.006372430860973964,0.006363520433163228,0.006352589009936304,0.00633960894907878,0.006324550468261658,0.006307398533474251,0.006288206517275402,0.006267244307105991,0.006245332133186082,0.0062241856587812745,0.006203732831239883,0.006183417152260888,0.006162702848849829,0.006141157538863496,0.006118435328915637,0.0060942748245115,0.0060685593201150025,0.00604148238202789,0.006013871331625679,0.0059876964327316325,0.0059666026058554505,0.00595550811819805,0.005955508117711865,0.005966602613104964,0.005987696456979748,0.006013871331285777,0.006041482368125359,0.006068559301593201,0.006094274810939713,0.0061184353304877615,0.006141157548800067,0.0061627028581584635,0.006183417165308861,0.006203732844452441,0.006224185663931067,0.006245332135154909,0.006267244302450593,0.0062882065174781334,0.006307398528200498,0.006324550466637382,0.006339608942548766,0.0063525890145929055,0.0063635204571439105,0.006372430887796548,0.006379341750957662,0.006384268288980987,0.006387220481352758,0.00638820395102367
0.0063902970459063105,0.006389330731779305,0.006386431399543928,0.006381597938592554,0.006374828737075457,0.006366122441517666,0.006355479769196648,0.006342907969534545,0.006328431010498341,0.006312111424370799,0.0062940943739934925,0.006274682887127677,0.0062544193596383016,0.00623399650518684,0.006213554515954845,0.006192897324371572,0.006171718302328387,0.0061496987300437116,0.006126541544390842,0.006102002798073509,0.00607596922532919,0.0060486321717489345,0.006020815230134844,0.0059944857006392115,0.005973287862210621,0.005962141780371272,0.005962141786243843,0.005973287882655828,0.0059944856975783015,0.006020815222182098,0.006048632175147358,0.006075969219285941,0.006102002791851076,0.0061265415401887515,0.006149698735432674,0.006171718313671177,0.006192897342527409,0.006213554526655345,0.0062339965121815276,0.006254419356296968,0.006274682884456164,0.006294094369861938,0.006312111422883255,0.0063284310055440164,0.006342907970545643,0.006355479761171903,0.006366122442197219,0.006374828754362849,0.006381597959419156,0.006386431419463165,0.00638933074596875,0.006390297059224055
0.006393026139927262,0.0063920801807527405,0.006389243311030208,0.006384518733026424,0.006377912632197983,0.006369435804632633,0.0063591068413277494,0.006346957744140233,0.006333044041745221,0.0063174615012476735,0.006300370759545258,0.006282023967047198,0.006262765767608121,0.0062429435386741425,0.006222690858091384,0.0062019452888855825,0.006180530362403832,0.006158216020467454,0.006134756886417985,0.006109936189278484,0.006083653475399332,0.006056105153583557,0.006028116251586151,0.006001654742967599,0.005980366740226197,0.00596917564076897,0.005969175657803956,0.005980366744451223,0.006001654733540868,0.006028116241816494,0.006056105148234891,0.0060836534792757906,0.00610993619035422,0.006134756885352593,0.006158216021713828,0.006180530363752724,0.006201945289126344,0.0062226908582194256,0.006242943544915735,0.0062627657777921016,0.0062820239700099425,0.006300370756851201,0.006317461503225644,0.006333044048226398,0.006346957747901515,0.006359106836906075,0.006369435804172553,0.006377912629913801,0.006384518740580102,0.0063892433319771265,0.006392080199955009,0.006393026144732644
0.006396345196399245,0.006395421350337075,0.006392651974100276,0.006388043879299682,0.006381609480791936,0.006373368780312875,0.006363352523537358,0.006351607299434438,0.006338203056267376,0.0063232431707283656,0.006306875109476241,0.006289295065958324,0.006270731679945983,0.006251390984043696,0.006231374870586533,0.006210667370784829,0.006189159693451744,0.006166680655859718,0.006143026920928082,0.00611800861057574,0.0060915410779989005,0.006063829359893024,0.006035703121788298,0.006009133488306337,0.005987770173585304,0.0059765412372629915,0.005976541229438492,0.005987770161673477,0.0060091334761602135,0.006035703118314908,0.006063829348326411,0.006091541068463303,0.006118008613485586,0.006143026929963984,0.006166680660705309,0.00618915968811386,0.00621066735856462,0.006231374861373656,0.0062513909860324795,0.006270731689501615,0.006289295075700041,0.006306875116990463,0.006323243173214512,0.0063382030614024705,0.0063516073011100835,0.006363352528405625,0.006373368780595212,0.006381609473308999,0.0063880438745981954,0.00639265198505171,0.0063954213599356855,0.006396345200199177
0.006400203591121402,0.006399302340719005,0.006396601603440323,0.006392110848406695,0.006385846913909113,0.006377835781529497,0.006368115255079506,0.006356738692734333,0.006343779835133967,0.0063293376754357585,0.006313539574884637,0.006296537798088451,0.006278493430354144,0.0062595439837880296,0.0062397653529757974,0.006219156188671347,0.006197641822180861,0.006175087555739947,0.006151320636818419,0.006126173622446428,0.006099576970988404,0.0060717452969337735,0.00604351427995017,0.006016859512488171,0.005995435526216628,0.005984175846434388,0.0059841758278258985,0.005995435503974454,0.00601685950923667,0.006043514275070549,0.006071745295314271,0.00609957696899198,0.006126173618523002,0.006151320640929954,0.006175087557523684,0.0061976418127989,0.006219156178421951,0.006239765341050841,0.006259543972682994,0.006278493428209785,0.006296537808413957,0.006313539590404494,0.006329337685920112,0.0063437798321410565,0.006356738699364698,0.0063681152550780695,0.006377835778841919,0.006385846913041791,0.00639211084391028,0.006396601595162462,0.006399302332264888,0.00640020359612373
0.006404548724624002,0.006403669546627021,0.006401035658709217,0.006396658216987411,0.006390556745247359,0.006382760520797181,0.006373310465667392,0.006362261661417014,0.0063496858885553455,0.006335673417942792,0.006320332406671747,0.006303783423513399,0.006286146645473406,0.006267521754736415,0.00624796625956002,0.006227481979680357,0.006206011257131546,0.00618344137947768,0.006159620549830223,0.006134398533880617,0.006107718580761691,0.006079804175027378,0.006051497159225068,0.006024778120601499,0.0060033069252275004,0.005992023130188402,0.005992023120278163,0.006003306906521397,0.006024778110979187,0.006051497158059204,0.006079804175779205,0.006107718581473662,0.0061343985325278735,0.006159620540893931,0.006183441367064351,0.006206011253703263,0.006227481978825656,0.00624796625480924,0.006267521750070265,0.006286146641673971,0.00630378342359376,0.006320332408572712,0.006335673424067874,0.006349685899923967,0.0063622616650942515,0.006373310456577936,0.006382760518482655,0.0063905567515189126,0.0063966582060830885,0.006401035636833831,0.006403669533386084,0.006404548713394181
