Model: _005_20_26_CPC_metacentric_relaxed_MCF10A_chr19_PMP1_compare
0.006409328051812278,0.006408469795719949,0.0064058989542743194,0.006401627626659096,0.006395676613838049,0.006388076423930373,0.006378868500465114,0.006368106688762546,0.0063558582227044354,0.0063422038144475825,0.006327235573179644,0.006311051541599377,0.006293745895145042,0.006275395331202283,0.006256044504697748,0.0062356944507711,0.006214295863007589,0.0061917490641095595,0.006167916234113858,0.006142659641150143,0.006115932535742703,0.006087965906117057,0.006059607181229752,0.006032841841335214,0.006011335219795292,0.0060000331756452415,0.006000033177628179,0.006011335212564606,0.006032841824073602,0.0060596071777652225,0.006087965906455396,0.006115932536786511,0.006142659632413958,0.006167916221510297,0.006191749050889298,0.006214295854463441,0.00623569445573354,0.006256044514970525,0.006275395332886272,0.006293745891561882,0.006311051534287605,0.0063272355701435145,0.006342203819468235,0.006355858228801787,0.006368106686813262,0.0063788685010892085,0.006388076420817464,0.006395676611688489,0.00640162761946767,0.006405898939873617,0.006408469780288503,0.006409328045117694
0.006414490711635759,0.006413651764465593,0.006411139013578892,0.006406964849194878,0.006401150330248402,0.006393725817435275,0.006384731717108608,0.006374219085662783,0.006362249781450906,0.0063488956288015085,0.00633423594274867,0.006318352621276648,0.006301322489379264,0.006283207280431039,0.0062640425131761475,0.0062438271289322065,0.006222515775524323,0.006200016472049854,0.006176200463804612,0.006150938763699802,0.0061241920930495235,0.006096197305085062,0.0060678065594431,0.006041009742612571,0.0060194775910430405,0.006008162242561239,0.006008162249853017,0.0060194775961004985,0.0060410097353129815,0.006067806548545767,0.006096197303158803,0.006124192085302165,0.006150938752877665,0.006176200450113587,0.0062000164634475234,0.006222515775499854,0.006243827132577595,0.006264042520179069,0.006283207288947897,0.0063013224853449255,0.006318352615148428,0.006334235942057405,0.006348895625719168,0.006362249774543472,0.0063742190865364165,0.006384731722460919,0.006393725812963095,0.00640115031995146,0.00640696484999992,0.006411139017005511,0.00641365175995438,0.0064144906953765195
0.006419988341501196,0.006419166920401542,0.0064167067745951765,0.006412620122421509,0.006406927610405505,0.0063996586622032,0.006390851742628016,0.006380554532316132,0.006368823531105021,0.006355722876709815,0.0063413218055314545,0.006325690427252804,0.0063088935454012575,0.006290982593475254,0.006271986348531461,0.006251901460744183,0.006230684230571721,0.006208247086206001,0.0061844670608400395,0.006159221094814743,0.0061324751914297,0.0061044705955588755,0.006076063164115904,0.006049246674518428,0.006027696948845725,0.006016372290884083,0.006016372294801258,0.0060276969623271285,0.006049246682070939,0.006076063151433306,0.0061044705807897824,0.006132475179416626,0.006159221086002278,0.00618446705695161,0.006208247087733451,0.006230684232126611,0.006251901463612449,0.006271986348620418,0.006290982592710564,0.006308893554801183,0.006325690428967973,0.006341321794485033,0.006355722866941434,0.006368823526042252,0.006380554535821528,0.0063908517386395474,0.006399658651024133,0.00640692760654118,0.006412620126548846,0.00641670678890922,0.006419166939911671,0.006419988334987506
0.006425775714916438,0.006424970020042712,0.00642255686247781,0.006418548082117626,0.006412963529459478,0.006405831205505092,0.006397187280909991,0.006387075973036429,0.006375548861199831,0.006362663587617183,0.006348481500100583,0.006333063956669373,0.006316467062882887,0.006298734855165936,0.006279891075563284,0.006259930125289075,0.006238808744770233,0.00621644180723959,0.00619270988856717,0.006167493800466425,0.006140763121146549,0.0061127621594542405,0.006084349566483129,0.006057522425506595,0.006035961268512488,0.0060246304024002524,0.006024630409657387,0.006035961283545763,0.0060575224384687995,0.006084349561987873,0.0061127621370449204,0.006140763107516392,0.006167493798600785,0.006192709893905398,0.006216441810742372,0.0062388087465940645,0.006259930121123511,0.006279891073994069,0.006298734861266687,0.006316467062959191,0.0063330639545360334,0.006348481501274001,0.006362663581493236,0.006375548859044374,0.0063870759684959855,0.006397187269709423,0.0064058311944840155,0.006412963530301177,0.0064185480941897615,0.0064225568786704535,0.006424970039197294,0.006425775730809497
0.006431810948236039,0.006431019175698465,0.0064286476043074504,0.006424707536475681,0.00641921782224927,0.006412204851798181,0.006403702450007041,0.0063937515244341546,0.006382399322078998,0.0063696981234898425,0.006355703037138031,0.006340468745417859,0.0063240449306849605,0.006306470135674772,0.006287764169679522,0.006267919419053367,0.0062468923925727525,0.00622459916069406,0.006200922381704575,0.006175745231129958,0.006149039552876428,0.006121051637961635,0.00609264218093371,0.006065810982950314,0.00604424293265904,0.00603290817115929,0.00603290817201682,0.00604424294031105,0.0060658109956008895,0.006092642188430167,0.006121051629629171,0.006149039540628758,0.006175745234468741,0.006200922388521155,0.006224599162248432,0.006246892388077981,0.0062679194181764685,0.006287764171076497,0.0063064701275216605,0.0063240449255501305,0.0063404687493484315,0.006355703035460422,0.006369698130973463,0.006382399325933623,0.006393751510859892,0.00640370243762668,0.006412204849678648,0.006419217826785882,0.006424707553002074,0.006428647620133355,0.006431019190393166,0.006431810962863276
0.006438055407759853,0.006437275886929569,0.006434940882840165,0.0064310610843178705,0.0064256542746159925,0.006418745236410563,0.006410365516996146,0.006400553054838162,0.006389351364243291,0.006376808269460718,0.006362973924465451,0.006347897882765403,0.006331624893764265,0.006314189311447696,0.006295607843167772,0.0062758710311837645,0.006254934822919185,0.006232715717554431,0.006209097434695782,0.0061839644629425065,0.006157289907937798,0.006129321254147112,0.006100920559378982,0.0060740898599533815,0.006052518094253765,0.006041181058413833,0.006041181056561298,0.006052518094844788,0.006074089866309051,0.006100920573286735,0.006129321265713468,0.006157289908980399,0.00618396446262109,0.006209097433768563,0.006232715717756802,0.006254934825752798,0.006275871029168118,0.006295607830432935,0.0063141893031775954,0.006331624894411767,0.006347897881416385,0.006362973930530673,0.006376808275359248,0.006389351358825835,0.006400553050128531,0.006410365517314397,0.006418745236026085,0.006425654282389071,0.006431061098411444,0.006434940894886124,0.006437275901639065,0.006438055423119091
0.006444473668961172,0.006443704886199188,0.00644140187522899,0.00643757472409503,0.006432240169357473,0.0064254214428714086,0.006417148045722092,0.006407455272765912,0.00639638344132944,0.0063839767293033915,0.006370281317897962,0.006355342694065152,0.006339201813424825,0.006321889713270305,0.006303420577374551,0.00628378333363529,0.006262933155708415,0.006240786488057727,0.006217227428121722,0.006192141036977127,0.006165500966806317,0.006137555262605022,0.00610916681571621,0.006082339510365818,0.0060607660945785425,0.006049427855897815,0.006049427855894719,0.006060766092401781,0.0060823395112116815,0.006109166827828107,0.006137555285596782,0.006165500982296248,0.006192141036347477,0.006217227427209628,0.00624078648711806,0.006262933152876904,0.006283783321425018,0.0063034205666197204,0.0063218897097609686,0.006339201811532724,0.006355342697205065,0.006370281322729333,0.006383976728028434,0.006396383438038642,0.006407455275252869,0.00641714805644232,0.006425421450298357,0.006432240173650474,0.006437574734007491,0.006441401881190069,0.00644370489355257,0.00644447368426994
0.0064510332925338835,0.006450273876762149,0.00644799876882085,0.0064442174807454325,0.006438945776225389,0.006432205479241452,0.00642402423666366,0.006414435055273461,0.006403475569151032,0.006391186921517738,0.00637761208512723,0.006362793332780516,0.006346768550226262,0.006329566161008893,0.006311198258713139,0.006291652308130189,0.006270882629417251,0.006248805297861775,0.0062253043485247204,0.006200264871330184,0.006173660567313032,0.006145739555420017,0.006117365162507881,0.006090542856360658,0.0060689689694256935,0.006057630146869445,0.006057630143852208,0.00606896896263978,0.006090542852512433,0.006117365171870789,0.006145739574595439,0.006173660590225399,0.006200264881950704,0.006225304348490912,0.0062488052915118785,0.006270882618241756,0.006291652296350059,0.006311198255169841,0.006329566161546777,0.006346768546175711,0.006362793333037716,0.006377612087358703,0.006391186915698769,0.006403475569331971,0.006414435064346793,0.00642402424834715,0.006432205487985217,0.006438945787135634,0.006444217494049829,0.006447998769718474,0.006450273872664689,0.0064510332970333616
0.00645770456163012,0.006456953287841241,0.006454702471693392,0.006450961091568139,0.006445744003686621,0.006439071782048708,0.006430970462499493,0.006421471077011847,0.006410608983179362,0.006398422847318115,0.006384953005250907,0.006370239106509471,0.006354316612957188,0.006337211773593845,0.006318934936780185,0.006299472243257495,0.00627877714780765,0.006256765148059382,0.006233319905327172,0.006208326197830572,0.00618175740433456,0.006153861358885797,0.006125501570695269,0.006098684863102624,0.006077110997990533,0.006065771852544592,0.006065771846687399,0.006077110986419299,0.006098684854851523,0.006125501571047784,0.006153861373282974,0.006181757429449713,0.006208326215656764,0.006233319901433217,0.006256765135319481,0.006278777139715291,0.006299472243469593,0.006318934934392572,0.006337211769849057,0.006354316614030619,0.006370239109867632,0.006384952996510945,0.006398422843925333,0.006410608990731723,0.006421471079773178,0.006430970470686068,0.006439071792550271,0.006445744016183789,0.006450961102570243,0.006454702476348366,0.006456953283828279,0.006457704551639122
0.006464460244726,0.006463716061503559,0.00646148637179504,0.0064577796641134685,0.006452610021215195,0.006445996903119135,0.006437964936002342,0.006428543481116933,0.00641776600122679,0.006405669055644991,0.0063922908452725144,0.006377668884656741,0.00636183661273297,0.0063448185034079415,0.006326623396331921,0.006307236279258254,0.006286609688815201,0.006264658454944663,0.006241265665551682,0.00621631555296709,0.00618978090014732,0.006161909035033953,0.00613356345864048,0.006106752199534797,0.006085178330500143,0.0060738388600790755,0.0060738388541030025,0.006085178317105313,0.006106752188597491,0.006133563454903063,0.006161909042867179,0.006189780912722574,0.006216315562553118,0.006241265664607722,0.006264658448168762,0.006286609689073857,0.006307236286072151,0.006326623398287146,0.0063448185017087304,0.006361836615544124,0.006377668877325729,0.006392290839432403,0.006405669056894529,0.006417766001287149,0.006428543484817637,0.006437964943314948,0.006445996908697514,0.006452610032507958,0.006457779675037377,0.00646148637293519,0.0064637160584180104,0.006464460237241161
0.0064712753949806,0.006470537372839236,0.006468326034207685,0.006464649456463756,0.006459521013178651,0.0064529592098111965,0.006444987480223256,0.006435633744439302,0.006424929847705378,0.006412910650191393,0.006399612536993758,0.006385071267742298,0.00636931861274234,0.006352377549860273,0.006334255632076269,0.006314936768292428,0.006294372627594803,0.006272477294194808,0.00624913316876173,0.00622422377307471,0.0061977211185381765,0.0061698718957365365,0.006141539462449319,0.0061147329659251405,0.006093158686022798,0.006081818698607871,0.006081818695734234,0.006093158678854393,0.006114732959114194,0.006141539456268836,0.0061698718858168924,0.0061977211121177775,0.006224223772921733,0.006249133174773872,0.006272477298253325,0.006294372636523114,0.006314936775223705,0.006334255636760745,0.006352377558731873,0.006369318613196308,0.0063850712582994235,0.006399612533496336,0.0064129106471842124,0.006424929848348451,0.0064356337407656386,0.006444987483355107,0.00645295921540433,0.006459521018964348,0.006464649459629079,0.006468326039243735,0.006470537375851979,0.00647127539321412
0.006478127093818009,0.006477394427829829,0.006475199031533448,0.0064715486116852265,0.006466455948042117,0.00645993872440569,0.006452019323160457,0.006442724466710558,0.006432084657027743,0.0064201332762519265,0.006406905240356128,0.006392434822763236,0.0063767524135185044,0.006359879695936774,0.00634182311544785,0.006322565600819063,0.006302057984714135,0.006280213567815186,0.0062569140139452735,0.006232042008060306,0.006205568712277157,0.006177740076038666,0.006149419260266982,0.00612261645360348,0.0061010411009962285,0.0060897002733645315,0.006089700279992036,0.006101041110270783,0.00612261645177749,0.006149419241859818,0.006177740050021139,0.006205568691800171,0.006232042003058993,0.006256914023670684,0.0062802135851793,0.006302057993450753,0.006322565607762762,0.006341823126994613,0.006359879705294688,0.0063767524091259496,0.006392434822483459,0.006406905238217996,0.006420133271596675,0.006432084651544248,0.0064427244680231146,0.006452019323633811,0.006459938718600965,0.006466455947519901,0.006471548611591788,0.0064751990357920855,0.0064773944365843,0.0064781271015492015
0.00648499428095829,0.006484266260036928,0.006482084700417351,0.006478456996184439,0.006473395403246291,0.0064669168906253014,0.006459042979678451,0.00644979934868456,0.0064392153570008905,0.006427323169398267,0.006414156448572171,0.006399748237150627,0.00638412772113947,0.006367315520444674,0.006349317071184177,0.006330114429044209,0.006309657606496288,0.006287859157442056,0.006264599936065669,0.006239761750897726,0.006213314859706774,0.006185504436051425,0.006157193406468128,0.006130392982459201,0.0061088157302695385,0.006097473650384914,0.006097473656887666,0.006108815740800036,0.006130392980584123,0.0061571933864784335,0.006185504408593951,0.006213314835100663,0.006239761741041073,0.006264599943011446,0.006287859178535699,0.006309657617721357,0.006330114435846854,0.006349317080657059,0.006367315523227975,0.006384127726239946,0.006399748238252194,0.006414156448032405,0.0064273231653222875,0.006439215353778026,0.006449799349555413,0.006459042974921537,0.006466916883973855,0.006473395395786485,0.006478456992122287,0.006482084707331385,0.006484266271462755,0.006484994285075475
0.006491857533543813,0.00649113355471067,0.006488964007203663,0.006485356014092781,0.006480321391524079,0.00647387651054723,0.006466042123952721,0.006456843057378668,0.006446307684912298,0.006434467156761777,0.006421354059836785,0.0064070003941282105,0.006391434346899512,0.006374675577998643,0.006356728650624873,0.006337574818798346,0.006317163339685024,0.006295406019005402,0.00627218287478148,0.006247374838356929,0.006220951239248862,0.006193156477787605,0.006164853237694188,0.0061380537518884205,0.0061164736665385725,0.00610512985104886,0.006105129849191998,0.006116473662952257,0.0061380537480226205,0.0061648532286127525,0.006193156461901417,0.006220951220466824,0.006247374822642166,0.006272182874365269,0.006295406029256755,0.006317163357959276,0.0063375748294142685,0.006356728650030215,0.006374675574600121,0.006391434352968666,0.006407000399178969,0.006421354059833108,0.006434467155346681,0.00644630769045535,0.006456843059012136,0.006466042119046276,0.00647387649916237,0.006480321383533248,0.006485356008605102,0.006488964009613079,0.006491133563319532,0.006491857542189148
0.006498698981791505,0.006497978499999425,0.00649581936452314,0.006492228475673299,0.006487217254360707,0.0064808015598270775,0.006473001520036356,0.006463841197638569,0.00645334816156805,0.006441552661470413,0.006428486417347286,0.006414180512194879,0.006398662273618571,0.006381950521842819,0.0063640490668418655,0.006344938416112793,0.006324567133786847,0.006302846262164807,0.0062796550207884815,0.006254873460552617,0.006228470009063202,0.006200688290942387,0.0061723907725876785,0.0061455907024007194,0.0061240067900051876,0.006112660740114478,0.00611266073696846,0.006124006785094052,0.006145590698833918,0.006172390771355946,0.006200688287177581,0.00622846999946571,0.006254873449056572,0.006279655009767267,0.006302846260402938,0.006324567147111132,0.006344938425581018,0.006364049061965529,0.006381950520896039,0.006398662271510131,0.006414180513567535,0.006428486420027933,0.006441552672578346,0.00645334816674672,0.006463841202616527,0.006473001515198538,0.0064808015579918676,0.006487217247228855,0.006492228464588628,0.006495819364574527,0.006497978501064515,0.006498698979695825
0.0065055020876765126,0.00650478464065771,0.006502634532344139,0.006499058458066248,0.006494067528337539,0.006487677160375497,0.006479906927200264,0.006470780262706722,0.006460324027116064,0.006448567748152897,0.006435542351968082,0.0064212781645423146,0.006405801752547858,0.006389131234144843,0.0063712697070396245,0.006352197034408992,0.006331861096211063,0.006310172219939936,0.006287008851608264,0.00626225019334632,0.006235863778196229,0.006208092493214235,0.0061797986112664205,0.006152996423760973,0.006131407697856977,0.0061200589212370305,0.006120058922734195,0.006131407701719004,0.006152996428707749,0.00617979861687778,0.006208092496291817,0.006235863775943858,0.006262250184696801,0.0062870088384509954,0.006310172212544684,0.006331861095126758,0.0063521970336501655,0.006371269705593284,0.0063891312297124315,0.006405801750005749,0.00642127816262245,0.006435542357364932,0.006448567760208206,0.006460324038621341,0.0064707802666632095,0.006479906926151084,0.006487677164616776,0.0064940675256955115,0.006499058450888314,0.006502634525887715,0.006504784635786701,0.0065055020833903595
0.006512251602548125,0.006511536773766715,0.006509394469697747,0.006505831229337393,0.006500857871447845,0.0064944894459763895,0.006486745041266851,0.0064776475698954256,0.006467223286655091,0.006455501075264352,0.006442511200721339,0.006428283339809007,0.006412843401455734,0.0063962088616916135,0.006378382208068084,0.006359342702971793,0.006339037580245467,0.006317376502549918,0.00629423717508716,0.006269497973743439,0.0062431255769972325,0.00621536217694447,0.00618706990008959,0.006160264106519249,0.006138669608556715,0.006127317621678902,0.006127317624294888,0.006138669617151885,0.006160264118523748,0.006187069914117349,0.006215362189512442,0.006243125581777429,0.006269497965543688,0.0062942371632541735,0.006317376489380864,0.0063390375642340645,0.006359342693595497,0.0063783822097184684,0.006396208856058745,0.006412843397124256,0.006428283342118995,0.0064425112102420405,0.006455501080421025,0.006467223291577765,0.006477647576446723,0.006486745048553145,0.006494489451997958,0.006500857873467524,0.006505831225914053,0.006509394468252365,0.006511536766074644,0.006512251591101668
0.006518933399954274,0.00651822083354017,0.006516085277688948,0.006512533127502621,0.006507574964613125,0.006501225502770662,0.006493503454554472,0.006484431240878877,0.00647403461890774,0.006462341911222659,0.006449382842440137,0.006435186490829903,0.006419778204814447,0.006403174888286721,0.00638537850607912,0.006366367734934853,0.006346089231787769,0.0063244520266769145,0.006301333122720068,0.006276610102449164,0.006250248845696712,0.006222490898130431,0.006194198284795431,0.0061673874641684934,0.006145786277271306,0.006134430612973574,0.006134430614499968,0.006145786283424291,0.006167387475386375,0.006194198303973053,0.006222490919650282,0.006250248858026381,0.0062766101003674125,0.006301333110656968,0.006324452005126098,0.0063460892071919486,0.006366367721839091,0.006385378505088898,0.006403174890960151,0.006419778201142461,0.006435186494139858,0.006449382847047229,0.006462341916127419,0.006474034617975037,0.0064844312453185265,0.0064935034590736665,0.006501225515225852,0.006507574967697627,0.00651253313144058,0.006516085283313677,0.006518220831970975,0.006518933388850102
0.006525534432986286,0.006524823814262856,0.006522694079258652,0.006519151492701632,0.006514206430465738,0.006507873338518128,0.006500170560749651,0.006491120142663538,0.006480747386566815,0.006469080161932658,0.0064561476807484,0.006441978530149765,0.00642659755390025,0.006410021183182315,0.006392250869805007,0.0063732647705531924,0.006353009008341636,0.006331392028805443,0.006308290161553978,0.006283580253595742,0.006257227429695161,0.00622947263910179,0.006201177859845003,0.006174360671961868,0.0061527519405197885,0.006141392165264115,0.006141392165607994,0.006152751942114514,0.006174360679790528,0.0062011778760965005,0.006229472660043214,0.006257227445276824,0.006283580261105542,0.006308290152587701,0.006331392006554063,0.0063530089866547694,0.00637326475284491,0.006392250861925866,0.006410021189839796,0.006426597562195184,0.00644197853112869,0.006456147676580444,0.006469080158565111,0.0064807473876296855,0.0064911201445223615,0.006500170563310127,0.006507873344745483,0.00651420643874134,0.00651915150455487,0.006522694093611992,0.006524823820761138,0.0065255344244028075
0.006532042617926183,0.006531333679437904,0.006529208950698028,0.006525674589969164,0.006520740792967859,0.006514421761401964,0.006506735550184042,0.006497703870308382,0.006487351631290259,0.006475706298244238,0.006462796650439308,0.00644865084735661,0.006433293300612858,0.006416739998747256,0.006398991926439493,0.006380026782943966,0.006359790206197204,0.00633819008231931,0.006315102118070774,0.006290402467687456,0.006264055550916071,0.0062363017777484426,0.006208003126244914,0.006181178337672389,0.006159561277948838,0.006148196998111189,0.006148196998110386,0.006159561277385707,0.006181178340605998,0.006208003133741312,0.006236301787681059,0.006264055564576533,0.006290402479868031,0.006315102117362849,0.0063381900731638505,0.006359790193772386,0.006380026767427156,0.0063989919118138784,0.006416739998299796,0.006433293311004473,0.006448650851857739,0.0064627966449843175,0.006475706289894621,0.006487351628248247,0.006497703865862799,0.006506735553472326,0.006514421766644506,0.0065207407993031095,0.0065256746043031765,0.0065292089714895475,0.0065313336949197765,0.0065320426153086
0.00653844678574285,0.006537739291079959,0.00653561885505379,0.006532091536174564,0.006527167380484746,0.0065208603812844275,0.006513188360760799,0.006504172701316783,0.006493838008931267,0.006482211376076825,0.006469321226338805,0.006455195331346529,0.006439857721902647,0.006423323976570261,0.006405594678613657,0.006386647118351159,0.006366426471487835,0.0063448401109277046,0.006321763164368199,0.0062970711388251124,0.006270727793100442,0.006242973061064533,0.006214668977052841,0.006187835465220665,0.006166209375434452,0.006154840239100096,0.006154840238513074,0.006166209374221992,0.006187835462310461,0.006214668971151897,0.006242973059401469,0.006270727799180965,0.006297071148871222,0.006321763178107607,0.0063448401206718736,0.006366426468251201,0.006386647106472504,0.006405594664664639,0.006423323968442875,0.006439857722864323,0.006455195335313557,0.006469321225190285,0.006482211372633525,0.006493838000530107,0.006504172693466014,0.006513188357870209,0.006520860391152876,0.006527167385269902,0.006532091548162341,0.0065356188724291255,0.0065377393082530376,0.0065384467889613345
0.006544736603320877,0.006544030338273883,0.006541913561315117,0.006538392243224738,0.006533476299641778,0.006527179559565667,0.006519519601989963,0.006510517572349782,0.006500197785861251,0.006488587032916645,0.006475713401460058,0.006461604339908531,0.0064462835222831565,0.006429766175427837,0.006412052526215211,0.006393119485708257,0.006372911803414249,0.006351336386121842,0.0063282678199197495,0.006303580999606471,0.006277239088626058,0.006249481597068068,0.006221170664937154,0.006194327428851383,0.006172691691323777,0.0061613173869414445,0.0061613173860763145,0.006172691687984364,0.0061943274197351185,0.006221170649944485,0.0062494815852846735,0.006277239084371323,0.006303581008398344,0.006328267842818799,0.006351336409228087,0.006372911810263306,0.00639311947803852,0.006412052515616758,0.006429766163894106,0.006446283513793825,0.006461604340379043,0.006475713404935364,0.006488587030889714,0.006500197780753496,0.00651051756688851,0.006519519600862372,0.006527179561796552,0.006533476303367743,0.0065383922469631935,0.006541913572338197,0.006544030352425928,0.006544736607341512
0.00655090249883155,0.006550197281238813,0.006548083605382611,0.006544567370433402,0.0065396583858677035,0.00653337031798801,0.006525720558166825,0.006516730045208691,0.00650642283059077,0.006494825436846243,0.006481965673206226,0.006467870691973339,0.006452563853179141,0.006436060069545555,0.006418359252164393,0.006399437957596451,0.006379240559230542,0.006357673526349655,0.006334610934913836,0.006309927122838026,0.0062835847045208055,0.006255822828773662,0.006227503786973778,0.006200649946352849,0.006179004026633867,0.00616762428590541,0.00616762428504359,0.006179004020046798,0.006200649933511586,0.00622750377171321,0.006255822811878407,0.00628358469394824,0.00630992712855548,0.0063346109563786335,0.00635767354936611,0.00637924057381074,0.006399437961087971,0.006418359245185263,0.006436060056525912,0.006452563840077125,0.006467870690082633,0.0064819656796900995,0.006494825438324148,0.006506422827440556,0.0065167300437357625,0.00652572056499205,0.00653337031524401,0.006539658377165103,0.006544567366364584,0.006548083606570801,0.0065501972902579165,0.006550902505110972
0.006556935637998299,0.0065562312998582745,0.00655412023092813,0.006550608269955622,0.006545705133407699,0.006539424342798609,0.006531783147594503,0.006522802269753063,0.006512505551050281,0.006500919283914623,0.006488071033605532,0.006473987675381765,0.006458692293285703,0.0064421995348993314,0.006424509015832758,0.00640559697971464,0.006385407447373931,0.006363846483158765,0.006340787692254208,0.006316104900492608,0.0062897602322622564,0.006261992523677626,0.006233664263228415,0.006206799056586534,0.006185142503553814,0.0061737571016387705,0.0061737570993387085,0.006185142495212553,0.006206799045582666,0.006233664253388364,0.00626199250966428,0.006289760221771238,0.006316104900643905,0.006340787700191196,0.006363846496238215,0.006385407464483161,0.006405596991767605,0.006424509018278378,0.006442199527027048,0.006458692282252169,0.00647398766773312,0.006488071036612113,0.006500919292324861,0.0065125055570199155,0.006522802273841135,0.006531783150816912,0.006539424337340005,0.0065457051174929795,0.006550608257502842,0.00655412022225362,0.006556231301385622,0.006556935645445136
0.006562827849926787,0.006562124239458373,0.00656001534271374,0.00655650694540959,0.006551608672801295,0.0065453339458663535,0.006537699853284712,0.006528726949287075,0.0065184388974669685,0.006506861785341157,0.006494022944264429,0.006479949010768202,0.006464662844072551,0.006448178844772813,0.006430496362227904,0.006411591352733098,0.00639140751697975,0.006369850535510251,0.006346793590229028,0.006322110043346318,0.006295761575120991,0.006267986759411711,0.006239648317733522,0.006212771098767905,0.006191103544414762,0.006179712296884391,0.006179712293477964,0.0061911035380943155,0.00621277109486536,0.006239648313821541,0.0062679867534919205,0.006295761569133286,0.006322110035024148,0.006346793583166878,0.006369850534661812,0.006391407526972646,0.006411591368992473,0.006430496372103757,0.006448178848537092,0.006464662843685429,0.006479949003263763,0.00649402293897067,0.006506861793156389,0.006518438913396712,0.006528726958734595,0.006537699852861656,0.006545333934776599,0.006551608656745851,0.0065565069257480955,0.0065600153306928834,0.006562124238002487,0.006562827852343444
0.006568571583087346,0.006567868575665422,0.006565761468667707,0.006562256005781611,0.006557361741166489,0.00655109199179234,0.0065434637157592524,0.006534497328949857,0.0065242163332780885,0.006512646614445976,0.006499815310797701,0.006485748859660815,0.006470469920306945,0.006453992663121553,0.006436316200306046,0.006417416227421148,0.006397236139493235,0.006375681280014826,0.0063526244434387955,0.006327938567546806,0.006301584936488931,0.006273801905372104,0.006245452459241533,0.006218562695213164,0.006196883850187613,0.00618548661504762,0.00618548661303345,0.006196883850314628,0.006218562698888518,0.00624545246137527,0.006273801906674432,0.006301584933012086,0.006327938553963099,0.006352624425303457,0.006375681268555119,0.006397236139259917,0.0064174162360116725,0.006436316216412966,0.00645399267902694,0.00647046992971932,0.006485748859847474,0.0064998153058603726,0.006512646616284821,0.006524216341878445,0.006534497342369369,0.006543463718413593,0.006551091980180731,0.006557361725629138,0.006562255988644638,0.006565761455306433,0.006567868571071924,0.006568571579295038
0.006574159885541539,0.006573457366039442,0.006571351713550182,0.006567848632976432,0.006562957618516457,0.006556691892355304,0.006549068308978914,0.006540107159148743,0.006529831779359571,0.0065182678980578905,0.006505442483092721,0.006491381805677822,0.0064761083292014295,0.006459636026550873,0.006441963791033581,0.00642306707800608,0.006402889011985693,0.006381334628233951,0.0063582763686804225,0.006333586782009854,0.006307226803333818,0.006279434605367575,0.006251073465849164,0.006224170735117851,0.0062024803862166305,0.0061910770620329505,0.006191077064279059,0.006202480392846858,0.006224170742609519,0.006251073473982074,0.006279434610950112,0.006307226799426874,0.006333586766546239,0.00635827634740735,0.006381334611073986,0.006402889002073631,0.006423067079782713,0.006441963806109853,0.0064596360464662895,0.006476108346544898,0.0064913818144177364,0.006505442484094057,0.006518267893994739,0.006529831777394435,0.006540107163844269,0.006549068316613454,0.006556691889692604,0.006562957610959765,0.006567848619322574,0.006571351701376598,0.006573457356122724,0.006574159873478132
