Model: _005_20_26_CPC_metacentric_relaxed_MCF10A_chr19_PMP1_compare
0.0065795863442312105,0.006578884210729626,0.006576779720515576,0.006573278541667276,0.006568390111077184,0.0065621275763502115,0.006554507697176086,0.006545550642694703,0.0065352796144399,0.0065237202042302735,0.006510899235620174,0.006496842821159738,0.006481573254312598,0.00646510432267717,0.0064474347283415235,0.006428539709263353,0.006408362146174774,0.006386806794441927,0.006363745769090373,0.006339051274528962,0.006312683930416664,0.006284881763389501,0.006256508374373073,0.006229592357857507,0.006207890367236805,0.006196480888830262,0.006196480893724553,0.006207890375346403,0.00622959236600206,0.0062565083849666974,0.006284881769546191,0.006312683926352754,0.006339051262818998,0.006363745749308853,0.0063868067751562405,0.006408362132805497,0.006428539707675738,0.0064474347400558995,0.00646510433981528,0.006481573270554766,0.0064968428330301215,0.006510899241841514,0.006523720199084613,0.006535279604830548,0.006545550640806384,0.006554507705408789,0.006562127581798201,0.006568390110891629,0.006573278532915007,0.006576779712704224,0.006578884199202744,0.0065795863275159685
0.006584845053056445,0.0065841432247918845,0.006582039641521169,0.006578539941836133,0.006573653516069312,0.006567393441924917,0.006559776396342291,0.006550822434979571,0.006540554651898143,0.0065289985192978125,0.006516180731832348,0.0065021272559859485,0.006486860227680499,0.006470393279866179,0.006452724936989867,0.006433830241523725,0.0064136518552157405,0.006392094275728688,0.006369029324640833,0.006344328897456064,0.006317953327170616,0.006290140534363745,0.006261754462779868,0.006234824939380534,0.006213111238120406,0.006201695576107422,0.006201695578112062,0.006213111243139459,0.006234824946866702,0.006261754469593094,0.006290140537072669,0.00631795332333607,0.0063443288918176985,0.006369029314916603,0.006392094260106584,0.006413651842642718,0.006433830239063926,0.006452724942081661,0.0064703932895211185,0.006486860238398277,0.006502127265110539,0.006516180737101758,0.006528998516325997,0.0065405546448576235,0.006550822432448577,0.006559776400103758,0.0065673934479617245,0.0065736535181793836,0.006578539940649754,0.006582039638120258,0.006584143216935929,0.006584845042053809
0.006589930593895696,0.006589228996619278,0.006587126094587779,0.006583627510204599,0.0065787425812930825,0.006572484335212439,0.006564869354423718,0.00655591761560422,0.006545652113527372,0.006534098220897402,0.006521282506863114,0.006507230807305678,0.006491965128201952,0.006475498955310548,0.006457830654207524,0.00643893509329257,0.006418754734864183,0.006397193842993432,0.006374123979599341,0.006349416754782279,0.006323032247352578,0.006295208307377166,0.00626680923442134,0.006239866076372885,0.006218140661254967,0.006206718818987067,0.006206718818062454,0.0062181406631969405,0.0062398660802016085,0.0062668092333051355,0.0062952083024059,0.0063230322443861954,0.006349416755674872,0.006374123981424431,0.006397193841091935,0.006418754729892731,0.006438935088301489,0.006457830647761753,0.006475498952854651,0.006491965131748962,0.0065072308121339835,0.006521282510244516,0.006534098222686708,0.006545652115757332,0.006555917613512494,0.00656486935040586,0.006572484331049193,0.00657874258741032,0.006583627514286025,0.006587126099996346,0.006589228997302064,0.006589930595003535
0.006594837989579414,0.006594136552627492,0.0065920341435944645,0.00658853635462342,0.006583652490333136,0.00657739550838926,0.006569781929506748,0.006560831658214685,0.006550567608155692,0.006539015049412957,0.006526200445207475,0.006512149520019705,0.006496884159040918,0.006480417714720483,0.0064627484122339535,0.006443850964737583,0.00642366765077378,0.006402102531581894,0.006379026927966603,0.006354312188096596,0.006327918174415128,0.0063000826886259,0.006271670404713675,0.0062447135753771876,0.0062229765062219505,0.006211548518229839,0.006211548517594429,0.006222976507040496,0.00624471357349039,0.006271670393574651,0.006300082677032334,0.006327918171071324,0.006354312194708273,0.006379026942167249,0.006402102545752882,0.006423667654581154,0.0064438509541893,0.006462748396311898,0.006480417702236051,0.0064968841532233295,0.006512149520072878,0.0065262004495508395,0.0065390150566989325,0.00655056761517252,0.006560831658086057,0.006569781920359869,0.006577395496397834,0.006583652488636432,0.006588536362161071,0.0065920341614427525,0.006594136570742925,0.006594838001376439
0.006599562669277839,0.0065988613417542015,0.006596759264220923,0.006593261997180331,0.006588378809726008,0.00658212260469337,0.006574509862388339,0.00656556041453859,0.0065552970957660096,0.0065437450921814804,0.0065309307713468665,0.006516879758093285,0.00650161382740668,0.006485146215636169,0.006467475024547242,0.006448574823158057,0.006428387731406358,0.006406817623877781,0.006383735596091974,0.006359012763790025,0.006332608802846945,0.006304761492258562,0.006276335892244168,0.0062493654406044815,0.006227616835732821,0.006216182769402563,0.006216182769710469,0.006227616832884612,0.006249365431669587,0.0062763358781086345,0.006304761479042913,0.006332608800119395,0.006359012773818977,0.006383735617347529,0.006406817645295558,0.006428387739502659,0.006448574812793385,0.0064674750047802486,0.006485146199046844,0.006501613813815915,0.00651687975384264,0.006530930775975152,0.006543745099728808,0.006555297103923903,0.006565560414897337,0.006574509852998535,0.006582122591196319,0.006588378798792879,0.006593262003654245,0.0065967592900039364,0.0065988613773877184,0.006599562696583979
0.006604100458419315,0.006603399206248802,0.006601297312059427,0.006597800325051309,0.006592917476384161,0.006586661644126077,0.006579049254935917,0.006570100075308114,0.0065598368767595654,0.006548284763138515,0.00653547002043281,0.0065214181833658895,0.006506150929575172,0.006489681395772514,0.006472007570509417,0.006453103895128555,0.0064329123502592615,0.006411336629597806,0.00638824762820801,0.006363516256774759,0.006337102029839549,0.0063092427301100745,0.006280803810348426,0.0062538198594994454,0.0062320598908180294,0.006220619845396966,0.0062206198447169936,0.006232059884505235,0.006253819845447438,0.006280803797371765,0.006309242723722523,0.00633710203287548,0.0063635162681837,0.006388247645616018,0.006411336643419409,0.006432912356218723,0.006453103890329404,0.006472007558324505,0.0064896813814197315,0.006506150915236073,0.006521418174680759,0.006535470018027628,0.006548284765868035,0.006559836882811701,0.006570100076794657,0.006579049247055613,0.006586661635170607,0.006592917469601983,0.0065978003292142375,0.006601297338287643,0.006603399244406752,0.006604100492657685
0.0066084475567160725,0.006607746330653732,0.006605644491981807,0.006602147574398313,0.006597264792491834,0.006591008987082564,0.006583396539344438,0.0065744471614547296,0.00656418356303375,0.006552630778165787,0.006539815019352396,0.006525761740613977,0.006510492537714366,0.006494020456571745,0.006476343382759087,0.0064574356503086,0.006437239103841742,0.006415657271525349,0.006392560874629862,0.0063678206400901655,0.006341395947235598,0.006313524600555883,0.00628507244737776,0.006258075191873335,0.006236304084673009,0.006224858180675547,0.006224858178934019,0.00623630407693966,0.006258075180042286,0.006285072440538635,0.006313524603056643,0.0063413959553994806,0.006367820648763566,0.006392560881769522,0.006415657272715515,0.006437239103131851,0.006457435653094879,0.006476343382566208,0.00649402044869958,0.006510492524932709,0.006525761729814559,0.006539815010621772,0.006552630774430939,0.00656418356391567,0.006574447162976199,0.006583396535928576,0.006591008987510854,0.0065972647944139255,0.006602147585392786,0.0066056445121560415,0.006607746353320466,0.0066084475720269075
0.0066126004728161054,0.006611899229874545,0.006609797340512113,0.006606300327573592,0.006601417380688949,0.006595161312878649,0.006587548462177942,0.006578598492580855,0.00656833406094597,0.006556780137199203,0.006543962870266987,0.006529907644287639,0.006514635981890193,0.0064981608446454025,0.006480480032903864,0.006461567778705082,0.006441365797071629,0.006419777476800802,0.0063966733814524975,0.006371924077069586,0.006345488827987678,0.006317605473823179,0.006289140252473089,0.006262129957130567,0.00624034798717352,0.006228896370920295,0.006228896366704633,0.006240347980151059,0.00626212995469122,0.006289140254805758,0.006317605480993283,0.006345488837706749,0.006371924081791794,0.006396673375476797,0.006419777467109526,0.0064413657939863984,0.006461567785461588,0.006480480040201531,0.006498160842822295,0.006514635974251289,0.006529907634635924,0.006543962857935335,0.006556780128561833,0.006568334057764315,0.006578598493174034,0.0065875484639198656,0.006595161324155591,0.00660141739346302,0.006606300340088639,0.006609797351540228,0.006611899229266207,0.006612600464003708
0.0066165560240074054,0.0066158547374045445,0.006613752714342722,0.006610255468453728,0.006605372167055876,0.00659911559542439,0.006591502056583387,0.006582551172839345,0.00657228555183132,0.006560730108769215,0.006547910937238298,0.006533853359487584,0.006518578829643748,0.006502100238566544,0.006484415309618359,0.006465498174143534,0.006445290436999439,0.00642369536570826,0.006400583380923868,0.006375824906338382,0.006349379110111322,0.006321483876513045,0.006293005831623142,0.006265982827431198,0.006244190312400165,0.0062327331511525435,0.00623273314908206,0.006244190311147494,0.006265982833281212,0.00629300583942602,0.006321483884559782,0.006349379117284567,0.006375824903596653,0.006400583369299507,0.006423695356095383,0.006445290436233069,0.006465498175947004,0.00648441531394911,0.006502100241610427,0.006518578827531783,0.0065338533521587085,0.006547910926623878,0.006560730100851496,0.00657228554656463,0.006582551175495051,0.006591502065272516,0.00659911561239408,0.006605372180735846,0.006610255474929151,0.006613752710108152,0.0066158547193204305,0.006616556011272922
0.006620311331558689,0.006619609978825218,0.006617507756816519,0.006614010165681537,0.006609126352208583,0.006602869084055807,0.006595254627400775,0.006586302570845768,0.006576035476167662,0.0065644782140297986,0.006551656827167494,0.006537596581819609,0.006522318872320443,0.006505836530737581,0.0064881471999335555,0.0064692249265963266,0.006449011221657721,0.00642740924030585,0.006404289276532541,0.0063795216288721245,0.006353065384455562,0.006325158480804083,0.006296667938045487,0.006269632614043577,0.006247829908644777,0.006236367394867365,0.006236367395135765,0.006247829909788066,0.0062696326184827535,0.006296667948303664,0.0063251584908777915,0.006353065386574438,0.006379521624313798,0.006404289267158625,0.006427409234604174,0.006449011216382235,0.006469224921816955,0.0064881471992411024,0.006505836535074969,0.006522318876019081,0.006537596579189805,0.006551656820099939,0.006564478209292042,0.006576035473394006,0.006586302576848913,0.006595254636925639,0.0066028690976589095,0.006609126359849734,0.0066140101600969566,0.006617507740560376,0.006619609961696227,0.0066203113311089044
0.0066238637849088105,0.0066231623517353025,0.00662105987461283,0.006617561846904271,0.006612677401222455,0.006606419284446212,0.0065988037322116545,0.00658985030178837,0.0065795815156262935,0.006568022206682398,0.006555198369954396,0.006541135223005851,0.006525854111437822,0.0065093678075188914,0.006491673882354,0.006472746313147299,0.00645252652338241,0.006430917568710806,0.006407789629585749,0.00638301289646331,0.006356546386370673,0.0063286281065529125,0.006300125453447493,0.0062730782478878444,0.006251265749359266,0.00623979809341931,0.006239798094449383,0.006251265750358149,0.0062730782492799175,0.006300125458959211,0.006328628113689797,0.00635654638834073,0.006383012895229901,0.006407789625824863,0.0064309175631306805,0.006452526513929084,0.006472746302748038,0.006491673879854009,0.006509367809446022,0.00652585411702582,0.006541135224636267,0.006555198369007899,0.0065680222069604876,0.006579581518456227,0.006589850304174678,0.0065988037365465385,0.006606419290835108,0.006612677402325127,0.006617561836229982,0.00662105985709451,0.006623162346588713,0.0066238637942418405
0.006627211028519901,0.006626509495357309,0.006624406721135693,0.006620908189785355,0.006616023020409484,0.0066097639428658326,0.00660214716185008,0.00659319220912494,0.006582921574050931,0.006571360054838675,0.006558533603440464,0.006544467398583985,0.006529182739830298,0.006512692340114985,0.006494993718016918,0.006476060781466322,0.00645583487649167,0.00643421897183592,0.006411083148438095,0.006386297501026373,0.00635982098877086,0.006331891695742854,0.0063033773816262035,0.006276318780742576,0.006254496918161296,0.006243024349680917,0.006243024352277805,0.006254496920154429,0.006276318778135391,0.006303377381987296,0.006331891699465045,0.006359820990844783,0.0063862975014418785,0.00641108314842786,0.006434218965991602,0.006455834864202415,0.006476060770018641,0.006494993713628531,0.006512692339220147,0.006529182744445832,0.006544467407057407,0.006558533610539558,0.006571360058939815,0.0065829215759086205,0.006593192205912897,0.006602147158843595,0.006609763940901559,0.006616023017525259,0.006620908182024935,0.006624406715619751,0.006626509498516279,0.00662721102962865
0.006630350925993271,0.006629649283632824,0.006627546182908121,0.006624047099506292,0.006619161143998327,0.006612901025672087,0.006605282923017925,0.006596326348549501,0.006586053760994105,0.006574489926090955,0.006561660760984494,0.006547591411413091,0.0065323031281613675,0.006515808578153021,0.006498105231070619,0.006479166933647882,0.006458934965508853,0.006437312216874436,0.006414168681251379,0.00638937436450768,0.006362888186513631,0.006334948307058031,0.006306422829456598,0.006279353367164646,0.006257522610391892,0.006246045377038896,0.006246045378002949,0.006257522615822066,0.006279353372753426,0.006306422829001058,0.006334948300987396,0.006362888182057651,0.0063893743650576375,0.006414168679704329,0.006437312213267454,0.006458934957179354,0.0064791669266522234,0.006498105223978829,0.0065158085764430804,0.006532303134468104,0.006547591422599375,0.006561660769383135,0.006574489927879254,0.006586053757524627,0.006596326341546345,0.0066052829158839265,0.006612901018158044,0.006619161144248165,0.006624047099979891,0.00662754618642569,0.006629649287847478,0.00663035092091604
0.006633281562857738,0.006632579805447984,0.006630476360559193,0.0066269766953140595,0.006622089913967525,0.006615828702422083,0.0066082092246945445,0.006599250972678465,0.006588976376240415,0.006577410174229211,0.006564578258448065,0.006550505734893547,0.006535213816322442,0.006518715131103308,0.006501007098777021,0.0064820635189896105,0.0064618256158517325,0.006440196205252497,0.006417045196543699,0.00639224252959331,0.006365747086067559,0.006337797097885065,0.006309261012853222,0.006282181273527769,0.006260342117770296,0.006248860475029858,0.006248860479117127,0.00626034213013603,0.006282181287135434,0.00630926101432081,0.006337797085619956,0.006365747074949946,0.00639224252430467,0.006417045194321365,0.0064401962020901515,0.006461825615275385,0.006482063517045086,0.006501007094231849,0.006518715129898063,0.00653521382081846,0.006550505735816753,0.006564578261208193,0.006577410177513455,0.006588976375281469,0.006599250965669309,0.006608209218107459,0.006615828697184891,0.006622089915284214,0.006626976702843429,0.006630476366999537,0.006632579806413896,0.0066332815474049525
0.006636001222828031,0.006635299350311593,0.006633195552539477,0.006629695291487356,0.006624807662647089,0.006618545335614735,0.006610924463767884,0.006601964514792304,0.006591687897496597,0.006580119329576804,0.006567284676271735,0.006553209003884084,0.006537913498045197,0.006521410750152543,0.006503698142456444,0.006484749431117112,0.0064645057851182765,0.0064428699545605456,0.006419711783254735,0.006394901143651474,0.006368396886224862,0.006340437329232088,0.0063118912494153105,0.006284801853224199,0.006262954816148062,0.006251469041935521,0.006251469050382465,0.006262954832782649,0.0062848018646930945,0.0063118912522257395,0.0063404373235777895,0.006368396873967475,0.006394901129899831,0.006419711775675538,0.006442869951790971,0.0064645057865643915,0.006484749435685083,0.006503698146508154,0.006521410750656499,0.0065379134927534,0.006553208996757293,0.006567284675227218,0.006580119335911957,0.006591687899826857,0.006601964512901303,0.0066109244629930465,0.006618545331302555,0.006624807665274286,0.006629695299977062,0.006633195553780382,0.006635299341454986,0.006636001205199625
0.006638508376784182,0.006637806390022378,0.0066357022387810985,0.00663220138046951,0.006627312904354593,0.006621049466498891,0.006613427208409885,0.006604465578190245,0.006594186971300234,0.006582616082478151,0.006569778744716971,0.0065557000032803485,0.006540401010295419,0.006523894330078835,0.006506177316583809,0.0064872236823741835,0.006466974546166176,0.006445332600156411,0.006422167629794642,0.006397349448407161,0.006370836889868127,0.006342868363893868,0.006314312940992535,0.006287214537199486,0.006265360166081668,0.006253870546219197,0.006253870550789322,0.006265360173636577,0.0062872145440538724,0.006314312945224144,0.006342868366021917,0.006370836883693435,0.006397349434708098,0.006422167617542717,0.006445332595100617,0.006466974547982805,0.006487223692751963,0.006506177323130732,0.006523894329847126,0.00654040099983472,0.00655569999341418,0.006569778742766171,0.006582616088763551,0.006594186981734299,0.006604465582201204,0.006613427209461726,0.006621049465578881,0.006627312905720474,0.006632201380600615,0.006635702231693494,0.00663780637320657,0.006638508368261025
0.0066408016650866646,0.006640099565400807,0.006637995067046337,0.006634493624690885,0.006629604321179219,0.006623339797744864,0.0066157161886588765,0.006606752927576461,0.0065964723979819945,0.006584899265183097,0.006572059339143722,0.006557977649914473,0.006542675324565595,0.0065261648999661095,0.006508443700419643,0.0064894854019346354,0.00646923107757148,0.006447583373821538,0.0064244120195947,0.006399586783786305,0.006373066495504158,0.006345089638354428,0.006316525560801984,0.006289418834816549,0.00626755769577982,0.0062560645214256375,0.006256064518763008,0.006267557692420145,0.006289418835461496,0.00631652556748273,0.006345089645679498,0.006373066497782093,0.006399586775999982,0.0064244120109637265,0.0064475833682818276,0.006469231078343871,0.006489485403475093,0.00650844370203348,0.006526164899872625,0.006542675318926205,0.006557977644246389,0.006572059340805562,0.006584899269661682,0.006596472405993926,0.006606752936898315,0.00661571619027934,0.006623339794936331,0.0066296043152256155,0.006634493619001868,0.006637995053761219,0.0066400995577492235,0.006640801676689716
0.006642879885506517,0.006642177676446536,0.006640072844399266,0.006636570843432366,0.006631680746393958,0.006625415183905823,0.00661779028686018,0.006608825475139283,0.006598543112434137,0.006586967846277363,0.006574125473028881,0.006560040998055179,0.00654473553376293,0.006528221598195691,0.006510496479884606,0.006491533820664013,0.006471274660979031,0.006449621603003397,0.006426444332652658,0.0064016125832023155,0.006375085173907764,0.006347100664195161,0.00631852865669018,0.006291414316762074,0.006269546990917245,0.006258050571024786,0.0062580505677917505,0.0062695469831854774,0.0062914143125961785,0.006318528660355462,0.00634710067427204,0.0063750851819705965,0.006401612585773693,0.0064264443309079156,0.006449621595037121,0.006471274651827285,0.006491533814056736,0.006510496475514695,0.006528221597703778,0.0065447355367295075,0.006560041001926901,0.006574125477076934,0.006586967849541594,0.0065985431139741375,0.0066088254789229885,0.00661779028852637,0.00662541518033708,0.0066316807396250834,0.006636570841515926,0.006640072838337729,0.006642177681234017,0.0066428798883828065
0.006644741985435327,0.006644039672237164,0.0066419345262633805,0.006638431999597839,0.006633541156305884,0.006627274623759626,0.0066196485228029525,0.006610682261500198,0.006600398179902282,0.0065888209244602475,0.00657597627709715,0.006561889222477454,0.006546580857478886,0.006530063674614446,0.006512334938481136,0.006493368266656949,0.006473104666900786,0.006451446707435507,0.006428264033288766,0.006403426348191117,0.006376892470134338,0.006348901022039938,0.00632032183252085,0.006293200610804595,0.0062713277068714105,0.006259828361736323,0.006259828357658841,0.006271327699134071,0.0062932006078199034,0.006320321831087091,0.006348901026536595,0.0063768924801363164,0.006403426360061364,0.0064282640341862965,0.00645144669843171,0.006473104655187424,0.006493368255242437,0.006512334928967395,0.006530063672407343,0.006546580863200771,0.006561889229202324,0.006575976284671562,0.006588820932236503,0.006600398182211529,0.006610682257518934,0.0066196485190824494,0.006627274620122946,0.006633541151654744,0.006638431996198965,0.006641934531642803,0.006644039670365732,0.006644741980750102
0.006646387050276771,0.00664568464063289,0.006643579204320129,0.006640076192405946,0.00663518466514808,0.006628917246352038,0.00662129004063724,0.006612322445689633,0.006602036797712101,0.006590457725265441,0.006577611000506591,0.006563521600819773,0.0065482106014042646,0.006531690474127177,0.006513958461538156,0.006494988163907477,0.006474720560605936,0.006453058184151394,0.006429870657659123,0.006405027658733337,0.006378487993534956,0.006350490342920558,0.006321904751040644,0.006294777410626346,0.006272899547197702,0.006261397604605302,0.006261397602534759,0.006272899544065232,0.006294777403958672,0.006321904749053563,0.006350490345390396,0.0063784879999736754,0.006405027666020655,0.006429870662050986,0.006453058178706709,0.006474720548067478,0.006494988149406037,0.006513958452903973,0.0065316904710353875,0.006548210606600475,0.006563521614085133,0.0065776110138824374,0.006590457732274894,0.006602036791913343,0.006612322430664289,0.00662129002734262,0.0066289172457208514,0.006635184668455733,0.006640076199437177,0.006643579208743525,0.006645684629516543,0.006646387059779683
0.006647814293962633,0.0066471117967477145,0.006645006098081593,0.006641502651921095,0.006636610512557912,0.0066303422988722655,0.006622714102032423,0.006613745311219609,0.0066034582649389315,0.006591877578665917,0.006579029009235909,0.006564937523069525,0.00654962417975886,0.006533101434250592,0.0065153665213553156,0.006496393016463198,0.0064761218715317925,0.006454455606714249,0.006431263818230124,0.006406416149298407,0.006379871402145675,0.006351868322671279,0.006323277138698276,0.006296144452912603,0.006274262267470745,0.006262758059785144,0.006262758057757239,0.006274262261011941,0.006296144445405683,0.006323277134508434,0.006351868324620506,0.006379871405608997,0.006406416154893457,0.006431263824543685,0.006454455611666678,0.006476121868445899,0.0064963930038707185,0.006515366512207462,0.0065331014303159195,0.006549624174989919,0.00656493752881122,0.006579029020512045,0.006591877578927273,0.006603458254994256,0.006613745301396909,0.006622714096017289,0.006630342298043937,0.006636610513487733,0.006641502660641603,0.006645006095674526,0.006647111789915709,0.006647814308719378
0.006649023049468075,0.006648320474903031,0.006646214549042819,0.006642710727264806,0.006637818053006272,0.00663154914251032,0.006623920085340985,0.006614950262401051,0.006604662000770103,0.006593079911089261,0.006580229747445111,0.0065661364580407834,0.006550821088629554,0.006534296089473586,0.006516558676658799,0.006497582405294799,0.0064773082216064105,0.006455638626973394,0.00643244318109156,0.006407591509149749,0.00638104242222173,0.006353034712302796,0.00632443875964394,0.006297301525146539,0.00627541566232234,0.006263909525721891,0.006263909520764322,0.006275415651441731,0.006297301517218548,0.00632443875498214,0.0063530347105766535,0.006381042423093655,0.006407591513057209,0.006432443182548832,0.00645563862974494,0.006477308222331131,0.006497582397873018,0.006516558665256692,0.006534296080882223,0.006550821089006896,0.006566136462704755,0.006580229751449858,0.006593079907799073,0.006604661990457449,0.006614950255595935,0.0066239200859174166,0.006631549133895452,0.00663781805858532,0.0066427107276765505,0.006646214543740429,0.006648320482467171,0.006649023075667163
0.0066500127626138005,0.00664931012404495,0.00664720401165564,0.006643699872850449,0.006638806750966176,0.006632537253236503,0.006624907473127102,0.0066159367902544316,0.006605647519525241,0.006594064268453541,0.006581212774734824,0.006567117977872666,0.006551800923784841,0.006535274047239319,0.006517534551656089,0.006498555989727562,0.006478279294890842,0.006456606939165949,0.006433408465297735,0.006408553492284366,0.006382000827790651,0.006353989303411617,0.006325389426776718,0.0062982484515613744,0.006276359560004728,0.006264851834568396,0.006264851829513819,0.006276359550019044,0.006298248438681334,0.006325389418252829,0.006353989297041031,0.006382000829258882,0.006408553495883885,0.00643340846884261,0.0064566069441525245,0.006478279301131473,0.0064985559946229045,0.0065175345494602474,0.006535274041751282,0.006551800919684876,0.006567117970332203,0.006581212759641247,0.006594064251694349,0.006605647511228333,0.0066159367904898795,0.006624907471794206,0.006632537255494199,0.006638806751147555,0.006643699857484652,0.006647204018517665,0.00664931014226934,0.006650012772730348
0.006650782989757997,0.00665008030274094,0.0066479740435907405,0.006644469650049887,0.006639576171820951,0.006633306215459408,0.006625675866068213,0.006616704499235701,0.006606414431158105,0.006594830256308042,0.0065819777087137874,0.0065678817279536065,0.006552563346469173,0.006536034990245488,0.006518293861905608,0.006499313506633668,0.006479034836299453,0.006457360311423662,0.0064341594675454096,0.006409301909070888,0.006382746445088328,0.006354731934168543,0.00632612898896178,0.006298985085775242,0.0062770938307724995,0.006265584868268524,0.006265584867583896,0.006277093825484634,0.00629898507481073,0.006326128972650651,0.006354731917377203,0.006382746429801867,0.006409301898789388,0.006434159461560844,0.00645736031191467,0.0064790348334533366,0.006499313504903619,0.006518293865018319,0.006536034988150238,0.006552563335263919,0.006567881714627249,0.006581977688926124,0.006594830238812439,0.006606414428930884,0.0066167045056781506,0.006625675873303957,0.006633306217781486,0.0066395761596991015,0.006644469656343202,0.006647974057594603,0.006650080319582459,0.006650782984319709
0.006651333392912764,0.006650630670273954,0.006648524302755645,0.006645019725871881,0.006640125986663469,0.006633855696796241,0.006626224939041759,0.006617253085376132,0.006606962441007331,0.006595377598756599,0.006582524293518261,0.006568427455921789,0.006553108112433228,0.0065365786919267255,0.006518836391529435,0.006499854740772065,0.006479574646193324,0.006457898564446186,0.0064346960177364965,0.006409836600426605,0.006383279120707791,0.006355262465211448,0.006326657313317735,0.006299511310252331,0.00627761836509083,0.006266108522458122,0.006266108525956405,0.0062776183709501755,0.0062995113107637175,0.006326657301233997,0.00635526244044025,0.006383279092856694,0.0064098365772547,0.006434696001830895,0.0064578985563722635,0.006479574645098508,0.006499854743396183,0.006518836399938285,0.006536578699978082,0.0065531081085131605,0.006568427434597502,0.006582524270668309,0.006595377586545277,0.006606962443076587,0.006617253091631837,0.006626224946135779,0.006633855695256701,0.006640125991273843,0.006645019741250454,0.006648524311892459,0.006650630652717149,0.006651333362575837
0.0066516637329709265,0.0066509609846696375,0.0066488545466014525,0.006645349860403089,0.006640455969127066,0.00663418548229297,0.006626554479517277,0.006617582327367071,0.006607291330279246,0.0065957060839242,0.006582852315995412,0.006568754954985755,0.006553435032807337,0.0065369049734776185,0.006519161964127262,0.00650017953277944,0.0064798985855794595,0.00645822156916281,0.0064350179953356805,0.006410157457513357,0.0063835987615471525,0.006355580809091224,0.00632697432942249,0.006299827073114624,0.006277933121147291,0.006266422753400703,0.006266422758751779,0.0062779331353327575,0.006299827085466545,0.006326974328914664,0.00635558079250151,0.006383598738712517,0.006410157436225968,0.006435017981835401,0.006458221562383855,0.006479898591800702,0.00650017955009604,0.006519161982756668,0.006536904980302905,0.00655343502230856,0.006568754934619045,0.0065828523043742725,0.0065957060887869845,0.0066072913326511,0.006617582320281316,0.006626554468436479,0.006634185475219817,0.006640455986309386,0.00664534987567181,0.0066488545516104,0.00665096096280968,0.006651663698200452
0.00665177386137657,0.00665107110335847,0.006648964643063914,0.006645459919499134,0.006640565978702211,0.0066342954273707665,0.006626664341895216,0.006617692089520719,0.006607400976582353,0.006595815593357029,0.00658296166563639,0.006568864130205211,0.0065535440164243945,0.006537013743769252,0.0065192705002445886,0.006500287814419607,0.006480006587950497,0.006458329258593241,0.006435125340242636,0.006410264420909763,0.006383705311302254,0.006355686919307141,0.006327080000209004,0.006299932331898165,0.00627803804798861,0.006266527503967872,0.0062665275092120675,0.006278038057368698,0.006299932345116758,0.006327080007386932,0.006355686914701596,0.006383705292931129,0.006410264391217119,0.006435125311236647,0.006458329242415854,0.0064800065859734034,0.00650028783049531,0.006519270513812419,0.006537013742646075,0.006553544012633284,0.006568864140970798,0.006582961682435197,0.006595815595352471,0.006607400961046419,0.006617692075243357,0.006626664321276836,0.006634295446453115,0.0066405660035551,0.006645459938857785,0.006648964624356375,0.006651071053005667,0.006651773805819146
