Run: _005_20_26_CPC_metacentric_relaxed_MCF10A_chr19_PMP1_compare
2.3745757406079613,2.37464483851627,2.374865616048978,2.3752814565619564,2.3759748280889625,2.3770839182877235,2.378828768205508,2.3815499193905607,2.3857637335195396,2.3922400008891755,2.402109436124391,2.41701145577871,2.4392965801094264,2.472303014551526,2.5207326779007375,2.591154921057186,2.692657126851128,2.8376175466287976,3.04244595916084,3.3278154377153397,3.7171918179234065,4.2310408593259465,4.871729983530122,5.592006643040157,6.24649692800144,6.58072034615363,6.58072034620176,6.246496928183312,5.59200664317776,4.87172998375904,4.231040859572882,3.7171918179525583,3.327815437633302,3.042445959165871,2.8376175466152134,2.69265712676775,2.5911549209701468,2.520732677891804,2.4723030146715703,2.4392965803920115,2.417011455875757,2.402109436141817,2.392240000827837,2.3857637334601844,2.3815499193950007,2.3788287680818176,2.377083918203585,2.375974828152489,2.3752814568352925,2.374865616420491,2.3746448389791395,2.3745757410373587
2.3744030255028123,2.374472222334577,2.3746933057754265,2.375109687663284,2.3758038886528876,2.3769141811576526,2.3786607353406204,2.3813842841917667,2.38560146795979,2.3920824752727365,2.401958581976967,2.4168699818194237,2.4391682554768774,2.472193030806239,2.520648104468465,2.5911052638107877,2.6926549892136644,2.837679366246962,3.042592724732177,3.3280731412675526,3.7175910865591435,4.231614626768974,4.872507124928949,5.5929985411204575,6.247675150781045,6.581996263525298,6.5819962635548,6.247675150927818,5.5929985412400995,4.872507125161839,4.2316146269942525,3.7175910866795583,3.328073141209356,3.0425927247057913,2.8376793662215793,2.692654989145566,2.5911052637665244,2.5206481045012836,2.472193030919144,2.439168255706523,2.416869981933505,2.401958582016136,2.3920824752229715,2.385601467824901,2.3813842841295183,2.378660735234981,2.3769141813649326,2.3758038889123267,2.3751096879305713,2.374693305981141,2.374472222621568,2.3744030256857136
2.3742422627281106,2.3743115649365105,2.374532973397011,2.3749499267377456,2.3756449957868715,2.376756533556331,2.3785048333695116,2.381230811924336,2.3854513770058943,2.3919371012841033,2.40181980209456,2.416740425398711,2.439051579623645,2.472094273747903,2.5205741315179027,2.5910653147049394,2.6926613283782377,2.8377480095161163,3.0427441505104533,3.3283327467518373,3.717988845410811,4.232182827470809,4.873274149901561,5.593975695217411,6.2488347269445725,6.583251458206789,6.583251458239456,6.2488347269463365,5.593975695373087,4.873274150054203,4.232182827637942,3.7179888455260923,3.3283327468047363,3.042744150484145,2.837748009473161,2.692661328350597,2.5910653147057467,2.520574131570792,2.472094273794245,2.4390515797361174,2.4167404256018665,2.40181980211019,2.39193710120658,2.385451376960067,2.3812308118852683,2.3785048334751178,2.3767565337028937,2.3756449960759354,2.3749499268033065,2.37453297360368,2.374311565124627,2.374242262972137
2.374092932196187,2.374162344519011,2.374384091256767,2.374801636833628,2.375497599497055,2.3766104088861857,2.3783604762219297,2.381088894066379,2.3853128270769126,2.3918032173985555,2.401692404527475,2.4166220612506644,2.4389457901007194,2.4720059389347218,2.5205099053647215,2.5910341602045612,2.692675155251737,2.837822388815722,3.0428990175697614,3.3285928594947785,3.7183834657961556,4.232743530160222,4.874028756411367,5.594935393780603,6.24997257763128,6.584482662130038,6.58448266204431,6.249972577553007,5.594935393893809,4.8740287565264415,4.232743530239443,3.7183834659326385,3.3285928596132166,3.0428990175142547,2.837822388719167,2.692675155243732,2.5910341602878657,2.5205099054900995,2.4720059389903364,2.438945790094915,2.416622061352127,2.40169240461208,2.391803217433439,2.385312827152442,2.3810888940579678,2.378360476320128,2.376610408932139,2.3754975995151915,2.3748016369759837,2.374384091552986,2.3741623447412437,2.374092932490801
2.3739545115595906,2.3740240369776293,2.374246130530278,2.3746642810757885,2.3753611518144764,2.3764752454343703,2.3782270857846397,2.380957933403148,2.3851851995460085,2.391680181240342,2.4015757209040975,2.416514191987698,2.438850157088409,2.471927259419439,2.52045461487427,2.591010934729118,2.6926955344461323,2.837901476822086,3.043056175289614,3.328852162596524,3.718773408701733,4.233294907536092,4.874768763459514,5.5958750640497605,6.25108577877538,6.585686770083615,6.58568677003797,6.251085778778096,5.595875064016241,4.874768763522332,4.2332949075649,3.7187734088164484,3.328852162737946,3.043056175211459,2.837901476625543,2.692695534401442,2.5910109349076857,2.5204546150827856,2.4719272594983948,2.4388501570991616,2.416514192060344,2.4015757211323647,2.391680181359671,2.3851851994379896,2.3809579333777027,2.378227085704797,2.3764752454848517,2.375361151811479,2.3746642814625862,2.3742461307716454,2.374024037211871,2.373954511774245
2.3738264789140704,2.373896118913635,2.3741185636856894,2.374537325108253,2.3752351090163613,2.376350487749861,2.3781040922292105,2.3808373437953407,2.385067889781254,2.3915673676623825,2.4014691033359035,2.4164161442608756,2.4387639786669624,2.471857500003507,2.520407484823497,2.590994812983395,2.692721576031286,2.837984297591069,3.043214531804626,3.3291094067936626,3.7191572140596993,4.233835225152545,4.875492099182633,5.596792260068636,6.252171548942806,6.586860827549055,6.586860827573929,6.2521715489301615,5.596792260059393,4.8754920991426856,4.233835225166043,3.719157214082743,3.329109406818083,3.043214531696772,2.8379842974181195,2.6927215759674468,2.590994813173534,2.520407485078979,2.4718575002637384,2.438763978841361,2.4164161443265773,2.401469103442794,2.391567367620075,2.3850678896007143,2.3808373436953114,2.3781040922766015,2.3763504877295554,2.3752351092529826,2.374537325434829,2.3741185639306472,2.3738961191109706,2.373826478947062
2.373708315633512,2.3737780706431866,2.3740008675434714,2.374420239828182,2.375118933913877,2.37623558819063,2.377990935632255,2.380726551129828,2.384960307483593,2.3914641685136995,2.4013719235591546,2.4163272674180303,2.4386865786605916,2.4717959544468435,2.520367772455503,2.5909850061626445,2.6927524310370012,2.8380699218341814,3.043373048539906,3.3293634047452403,3.719533494432821,4.234362834874815,4.876196793946734,5.5976846558066935,6.253227241534214,6.588002022920378,6.588002022980656,6.253227241442651,5.597684655735075,4.8761967939202275,4.234362834846449,3.7195334943603524,3.329363404669045,3.0433730484734025,2.8380699217032936,2.692752430978088,2.5909850063787823,2.520367772785679,2.471795954849742,2.4386865788574346,2.4163272673751255,2.4013719234860966,2.3914641683954763,2.384960307451642,2.3807265511110844,2.3779909356695983,2.3762355880452275,2.3751189341441226,2.374420240031583,2.374000867792309,2.3737780709045713,2.373708315819616
2.3735995097177427,2.373669379221955,2.373892525948749,2.374312503892937,2.375012098023297,2.3761300092714466,2.3778870678238824,2.3806249946809266,2.384861877887523,2.3913699932575536,2.401283573237895,2.416246933240611,2.438617305900537,2.471741944395926,2.5203347659713695,2.590980759979458,2.6927872893121063,2.8381574641636407,3.0435307372233367,3.3296130276067757,3.719900931534975,4.234876170845385,4.876880976373862,5.598550040241781,6.254250340241762,6.589107682720537,6.589107682651357,6.254250340184156,5.598550040134293,4.876880976264012,4.234876170743266,3.7199009314668787,3.3296130274981293,3.043530737183192,2.838157464213356,2.692787289432159,2.5909807601525063,2.520334766229546,2.471741944613795,2.4386173059894642,2.416246933249901,2.4012835730719377,2.391369993281177,2.384861877957692,2.380624994705825,2.377887067609197,2.3761300091962663,2.375012098025338,2.3743125040502817,2.373892526233356,2.3736693795627675,2.3735995100666725
2.3734995584207184,2.373569540878001,2.3737930322892438,2.3742136062314434,2.374914084034719,2.376033225840426,2.3777919542461965,2.3805321289056516,2.38477204318424,2.3912842699254435,2.401203464769363,2.4161745363740414,2.43855553434976,2.4716948190387,2.5203077840430463,2.5909813538476634,2.692825378383808,2.838246081615182,3.0436866582049316,3.329857203162327,3.720258274078495,4.235373746822858,4.877542870242389,5.5993863145628975,6.255238456071494,6.590175268244713,6.59017526820022,6.255238455949182,5.599386314393031,4.877542870175147,4.235373746731348,3.7202582739239722,3.32985720312651,3.043686658336417,2.838246081830237,2.692825378557377,2.5909813538238047,2.5203077840516994,2.471694819107226,2.4385555344470915,2.416174536497205,2.401203464715904,2.3912842698756345,2.3847720432646193,2.3805321288018617,2.377791953990473,2.3760332257225745,2.374914083998449,2.374213606518162,2.3737930325339462,2.373569541209425,2.37349955887478
2.3734079704800157,2.373478063425787,2.3737018920719946,2.374123048465776,2.374824388049331,2.3759447272122642,2.3777050758326617,2.3804474252448866,2.384690263770386,2.3912064465178773,2.401131032285573,2.4161094949414545,2.43850066346467,2.471653955422544,2.5202861757383697,2.5909861006287005,2.6928659629091283,2.838334972976647,3.043839919477039,3.330094914555527,3.720604335860271,4.235854154767499,4.8781807927079,5.600191489909977,6.25618932484641,6.591202373707885,6.591202373656046,6.256189324740527,5.600191489870276,4.878180792643354,4.235854154666334,3.7206043357939227,3.3300949146340586,3.0438399196336325,2.8383349731887537,2.6928659629675957,2.5909861005894266,2.5202861756960107,2.4716539554614805,2.4385006636368516,2.4161094949543473,2.4011310321792867,2.391206446302439,2.3846902637828267,2.380447425061414,2.3777050757531737,2.375944727185129,2.3748243881682396,2.374123048777985,2.3737018923059114,2.37347806371355,2.3734079707172913
2.3733242684479094,2.373394468818826,2.373618625212068,2.374040346988972,2.374742521737283,2.3758640190113174,2.3776259308812273,2.3803703736300332,2.384616019773849,2.3911359922315705,2.401065732511187,2.416051251415256,2.4384521188958477,2.471618758865238,2.520269320760491,2.5909943467694756,2.6929083444302226,2.8384233783175903,3.0439896759778087,3.3303251993452556,3.720937995008348,4.2363160633772905,4.8787931528200925,5.60096368623898,6.257100805512547,6.59218672400196,6.592186724044364,6.257100805523519,5.600963686233152,4.878793152898136,4.236316063410739,3.720937995027306,3.330325199373207,3.043989676063005,2.8384233783857367,2.6929083445343376,2.5909943468719825,2.520269320787361,2.4716187589178373,2.4384521188465946,2.4160512512901926,2.401065732298727,2.3911359921022113,2.3846160194927677,2.3803703735867936,2.3776259309753662,2.3758640190407467,2.37474252199193,2.374040347216879,2.373618625385252,2.3733944690239452,2.3733242686155815
2.3732479910330353,2.373318295147357,2.373542767988857,2.3739650349896944,2.3746680142150765,2.3757906248872085,2.3775540368251913,2.3803004838819053,2.3845488123663823,2.3910723985953997,2.4010070459533503,2.415999273491272,2.4384093532303086,2.471588663557723,2.520256629876223,2.591005472294622,2.6929518612972156,2.8385105786150815,3.0441351293070316,3.3305471490166165,3.721258193257304,4.236758217162997,4.879378450516432,5.601701130242218,6.257970879105079,6.593126173514342,6.593126173539553,6.257970879241415,5.601701130423521,4.879378450581716,4.236758217109915,3.721258193294726,3.330547149003965,3.0441351294289007,2.8385105787813742,2.6929518615284405,2.5910054724242713,2.520256629769881,2.471588663435885,2.4384093530289035,2.415999273333615,2.401007045794881,2.391072398464915,2.384548812091677,2.380300483879214,2.3775540369440744,2.3757906250316276,2.3746680144367147,2.3739650351101127,2.3735427681764008,2.3733182953572065,2.3732479909545003
2.373178694817864,2.3732490985207297,2.373473874842682,2.3738966643714146,2.3746004136130985,2.375724088334062,2.3774889314883363,2.3802372870683346,2.384488165221271,2.3910151807072073,2.400954477871975,2.415953054986406,2.438371846810645,2.4715631329632513,2.5202475451504234,2.591018890852732,2.6929958888205214,2.8385958959470283,3.0442755272540873,3.3307599084858452,3.7215639353435224,4.237179435662609,4.879935275419503,5.602402154966837,6.258797646985431,6.594018704517213,6.594018704630316,6.25879764724641,5.602402155054528,4.879935275296204,4.237179435591705,3.7215639353598102,3.3307599087053164,3.0442755274715383,2.838595896166751,2.6929958889570442,2.591018890805012,2.5202475450385076,2.4715631326873724,2.438371846631083,2.415953054839688,2.40095447797783,2.391015180579985,2.3844881651155734,2.380237287009781,2.37748893147394,2.375724088457384,2.374600413644664,2.3738966645692443,2.373473874940937,2.373249098556635,2.37317869469322
2.3731159560453636,2.3731864547542276,2.373411520151668,2.3738348072032385,2.374539288637527,2.375663974008957,2.377430174466584,2.380180337115202,2.384433625628497,2.3909638782776392,2.4009075592384588,2.415912116690978,2.4383391080745427,2.4715416603197595,2.52024154032727,2.5910340502715203,2.693039839210561,2.838678693355421,3.044410163897581,3.3309626758934954,3.7218542880021173,4.237578612764142,4.8804623060916095,5.603065198468015,6.25957933028982,6.594862426478357,6.594862426457872,6.259579330265476,5.603065198402859,4.880462305926282,4.237578612782184,3.7218542881926533,3.330962676124075,3.0444101640239785,2.838678693479714,2.69303983932464,2.5910340502720293,2.5202415402969063,2.4715416600903395,2.4383391078685754,2.415912116729902,2.4009075592524036,2.39096387818235,2.384433625568356,2.380180336993388,2.3774301744267374,2.3756639740988876,2.3745392885600647,2.373834807182996,2.373411520302735,2.373186454650882,2.3731159559934154
2.3730593722220577,2.3731299607643193,2.373355299665448,2.373779057019768,2.37448423003574,2.3756098691614813,2.3773773486179475,2.3801292118718522,2.384384765604192,2.39091805658454,2.4008658474743054,2.4158760069366605,2.4383106742739553,2.471523769297234,2.520238121326161,2.5910504327102655,2.6930831619913516,2.8387583746912894,3.0445383791316467,3.3311547020487535,3.722128380218155,4.23795471599674,4.880958309381674,5.603688803150101,6.260314268398382,6.595655574506194,6.595655574506847,6.260314268295185,5.6036888030496055,4.880958309414093,4.237954716026092,3.722128380290497,3.331154702078688,3.0445383791609935,2.838758374782461,2.6930831620368236,2.5910504328176516,2.520238121341255,2.4715237692570384,2.438310674158906,2.415876007008777,2.4008658473395372,2.3909180565345016,2.384384765584509,2.380129211798976,2.3773773486026877,2.375609869031009,2.374484230153534,2.3737790571027517,2.373355299568648,2.3731299605263563,2.373059372206152
2.3730085631706284,2.3730792359794064,2.3733048317020806,2.373729030352848,2.3744348520772536,2.375561384778421,2.37733006123537,2.3800835141452104,2.384341182757121,2.390877307175519,2.400828927328671,2.415844302365219,2.4382861123326363,2.4715090143534924,2.520236826587427,2.5910675548689794,2.693125343968645,2.8388343846928126,3.0446595587755505,3.331335290167606,3.7223854022370944,4.23830678615632,4.881422139716878,5.604271614596668,6.261000918740909,6.596396509568419,6.596396509611965,6.261000918833405,5.604271614663061,4.881422139639885,4.238306786014084,3.722385402141255,3.331335290149053,3.044659558791227,2.8388343846910047,2.6931253439980827,2.5910675549730815,2.520236826758064,2.471509014433222,2.4382861124686017,2.4158443022600595,2.400828927230326,2.3908773071926315,2.3843411826566228,2.3800835140187613,2.377330061052519,2.3755613848868076,2.3744348523171017,2.373729030347645,2.373304831442156,2.3730792358133885,2.3730085630586184
2.372963172301329,2.3730339236380096,2.3732597585482584,2.373684368072899,2.374390793443293,2.3755181567914847,2.377287944878034,2.3800428725207348,2.3843025010793326,2.3908412489457294,2.4007964117173763,2.4158166085680204,2.4382650191164754,2.471496981444757,2.520237227305803,2.5910849681084933,2.6931659091418974,2.8389062090500294,3.044773134246482,3.3315037960210696,3.7226246055952306,4.238633936598833,4.8818527383754216,5.60481238166279,6.26163785606105,6.59708371662363,6.597083716630758,6.2616378560714905,5.604812381650046,4.881852738345955,4.238633936578405,3.7226246055460264,3.331503796004946,3.0447731342251667,2.838906208924152,2.6931659091572113,2.5910849681848456,2.5202372274248455,2.4714969815823054,2.438265019280051,2.4158166084394783,2.4007964116503047,2.3908412489120883,2.3843025009252767,2.3800428725418765,2.3772879448779247,2.375518156910976,2.3743907936734194,2.373684367957022,2.373259758285182,2.373033923569478,2.372963172137989
2.3729228680187733,2.3729936919354677,2.37321974755646,2.373644736289904,2.374351718209779,2.3754798468300926,2.3772506582511013,2.3800069423345316,2.384268372050088,2.390809528877667,2.4007679421281805,2.415792560823257,2.4382470220349783,2.4714872878991088,2.520238927731422,2.5911022590279953,2.6932044191049265,2.838973374366648,3.0448785826723817,3.3316596271878063,3.7228453024441195,4.238935353390317,4.8822491336675276,5.605309955333772,6.262223771167133,6.597715804146203,6.597715803977338,6.262223770943612,5.605309955179827,4.882249133628279,4.238935353570833,3.722845302601764,3.331659627266065,3.044878582558092,2.8389733742532344,2.6932044189888025,2.5911022590239843,2.520238927708491,2.4714872881782664,2.438247022105071,2.415792560688145,2.40076794203255,2.390809528846414,2.3842683723410163,2.38000694246671,2.3772506583697526,2.375479846938862,2.3743517180935947,2.3736447359796076,2.3732197474982772,2.372993691803841,2.3729228679155203
2.372887344689424,2.372958234874418,2.3731844921179763,2.3736098270359514,2.374317316738749,2.375446143204047,2.3772178872696523,2.3799754066134367,2.3842384752537757,2.390781822458883,2.4007431894370854,2.4157718243905797,2.4382317794600126,2.4714795831512744,2.520241565535106,2.591119049111689,2.693240473204314,2.8390354481969915,3.0449754267386058,3.3318022435023877,3.7230468662639167,4.239210294531689,4.882610439194253,5.605763287956753,6.262757470376337,6.59829150370242,6.5982915036632,6.2627574703466085,5.605763287991299,4.882610439272833,4.239210294654477,3.723046866479108,3.3318022436990105,3.0449754267137608,2.8390354480446383,2.693240473036233,2.5911190490248797,2.520241565646854,2.4714795832380014,2.438231779325614,2.415771824269978,2.400743189407654,2.390781822592439,2.3842384756195134,2.379975406934082,2.3772178874163106,2.375446143170124,2.3743173164264872,2.3736098267684347,2.37318449216859,2.372958234694893,2.372887344353935
2.3728563232884015,2.3729272731281754,2.373153712273341,2.3735793592853933,2.3742873066610355,2.3754167619157243,2.3771893457428352,2.379947976520895,2.3842125189855294,2.390757834453993,2.4007218542333995,2.415754094960303,2.438218981002784,2.4714735489712574,2.520244812219402,2.5911349955680603,2.6932737083536997,2.8390920391347447,3.0450632349989384,3.331931156760345,3.72322873019077,4.239458089126642,4.882935854379805,5.606171433265842,6.263237875951387,6.598809669933752,6.598809669996437,6.263237876142837,5.6061714336092,4.882935854711278,4.239458089266103,3.7232287303547125,3.331931156707018,3.045063234972526,2.839092039059533,2.6932737083107594,2.591134995430024,2.5202448122363217,2.471473548849795,2.4382189809191757,2.415754095089217,2.4007218542189275,2.3907578346651577,2.384212519293053,2.3799479767315788,2.3771893458489015,2.375416761970918,2.374287306462717,2.3735793592095114,2.3731537120280977,2.3729272727123543,2.3728563230894535
2.3728295519755296,2.3729005548563924,2.3731271556298505,2.3735530798491147,2.374261433676702,2.3753914470785067,2.3771647758933776,2.379924392166968,2.384190240582655,2.390737299263064,2.4007036675398226,2.4157390992407293,2.4382083478987866,2.4714688999486336,2.5202483729391716,2.591149791007598,2.6933037997229063,2.839142797322451,3.0451416212810702,3.33204592999855,3.7233903877309626,4.239678137869829,4.88322466421738,5.60653354610374,6.263664024446148,6.599269278728705,6.599269278854229,6.263664024724671,5.6065335464191515,4.883224664550594,4.239678138156908,3.7233903877907215,3.332045929936013,3.0451416211122546,2.8391427972361845,2.6933037995405953,2.591149791080559,2.520248373044779,2.471468899970396,2.43820834796757,2.41573909920939,2.400703667624168,2.3907372992612164,2.3841902405343975,2.3799243922474056,2.3771647760184305,2.375391447038228,2.3742614335021592,2.373553079563491,2.3731271554734357,2.372900554716055,2.372829551982297
2.372806807178864,2.372877856407494,2.3731045980868237,2.373530763932483,2.3742394719455944,2.375369971543631,2.37714394897737,2.379904422971141,2.3841714072492803,2.390719981419103,2.4006883908190915,2.4157265951964857,2.4381996337028653,2.4714653834705134,2.520251987473012,2.5911631643048487,2.693330460343321,2.8391874131753676,3.0452102446181946,3.332146178048373,3.723531392300313,4.239869912996712,4.883476238389368,5.606848881056489,6.264035066786943,6.599669427685739,6.599669427830477,6.264035067036997,5.6068488812453054,4.883476238621265,4.2398699132970545,3.723531392410076,3.332146178068663,3.0452102445175027,2.839187412985623,2.6933304601186174,2.591163164329043,2.520251987479123,2.471465383414683,2.4381996337387797,2.415726595162086,2.400688390852481,2.390719981233929,2.384171406948671,2.3799044229125927,2.377143949076821,2.3753699713997976,2.3742394719804882,2.3735307638467593,2.373104597813285,2.372877856648835,2.3728068076215485
2.37278789414612,2.3728589828383315,2.373085844286675,2.373512215590812,2.3742212247148737,2.375352137355716,2.3771266658002346,2.3798878680259103,2.384155816243732,2.39070567624814,2.4006758170083793,2.4157163723210484,2.4381926240795577,2.4714627804796097,2.520255429723245,2.591174879447829,2.693353440890308,2.8392256187320197,3.0452688100007266,3.33223156761105,3.723651357591038,4.240032957101179,4.883690031043648,5.607116792950944,6.264350267816852,6.600009335431541,6.600009335433098,6.264350267910496,5.607116793072878,4.883690031173787,4.240032957150334,3.723651357563548,3.332231567424427,3.0452688100287446,2.839225618577239,2.6933534409891675,2.591174879371576,2.520255429406112,2.471462780441771,2.4381926240840874,2.4157163725270507,2.400675817022573,2.3907056760646976,2.3841558159878007,2.37988786792507,2.3771266657121743,2.3753521375341555,2.37422122463759,2.3735122154522528,2.3730858443773926,2.372858983359882,2.372787894607697
2.3727726472226904,2.3728437683279022,2.3730707281661356,2.373497268221705,2.3742065245823385,2.375337776403915,2.3771127570916843,2.379874556618132,2.3841432954886645,2.3906942099462793,2.4006657699558507,2.415708252466582,2.438187137643882,2.4714609049254985,2.5202585076940167,2.591184736950614,2.693372530895326,2.8392571873176244,3.04531706785737,3.332301816301255,3.723749956397542,4.240166883420337,4.883865580590816,5.607336736411125,6.264609006033681,6.6002883413135285,6.6002883413548155,6.264609006151684,5.60733673658745,4.883865580701816,4.240166883411156,3.723749956382157,3.3323018163121176,3.0453170677574164,2.839257187374528,2.6933725309995307,2.591184736895605,2.5202585074810475,2.4714609047614413,2.4381871376936077,2.415708252610509,2.4006657699302045,2.390694209920233,2.3841432956078967,2.3798745566794564,2.3771127570830286,2.3753377764367145,2.374206524570194,2.3734972682780433,2.3730707283197714,2.372843768607932,2.372772647455417
2.3727609303024173,2.372832076684518,2.3730591132717302,2.3734857850045907,2.374195234099757,2.375326750446214,2.3771020837521046,2.379864348914487,2.3841337039678194,2.3906854401255795,2.400658105828549,2.4157020891982803,2.4381830249740757,2.471459604163782,2.5202610646179626,2.591192573577904,2.6933875577849204,2.8392819332964105,3.045354813553146,3.3323566933898,3.7238269214355424,4.240271375934829,4.8840025100351125,5.60750826563102,6.264810773460879,6.600505905633151,6.600505905704601,6.264810773560615,5.607508265842085,4.884002510131812,4.240271376093092,3.7238269215740147,3.332356693388816,3.045354813349074,2.839281933375752,2.693387557784314,2.5911925733249515,2.5202610646688006,2.4714596042746813,2.438183025047481,2.4157020891283243,2.400658105830879,2.390685440454753,2.384133704489104,2.379864348740018,2.377102083719609,2.3753267506595868,2.3741952340447234,2.3734857849064603,2.37305911342087,2.372832076712226,2.372760930323852
2.372752637215203,2.3728238016221694,2.37305089314539,2.3734776590490725,2.3741872462354774,2.375318951942226,2.377094537454722,2.379857135776559,2.3841269318353633,2.3906792555245153,2.4006527117314898,2.415697768207083,2.438180170300406,2.4714587599991757,2.5202629784946176,2.591198262223535,2.6933983872309057,2.8392997122208694,3.0453818883275807,3.3323960194512763,3.7238820449104466,4.240346188837442,4.884100526173435,5.607631034076008,6.264955174988569,6.6006616084072105,6.600661608461513,6.264955175144892,5.607631034176199,4.88410052639648,4.2403461889873,3.723882044971838,3.3323960192090656,3.045381888141763,2.839299712043272,2.693398386954806,2.591198262167163,2.5202629785281236,2.4714587601006808,2.438180170413603,2.4156977683888847,2.4006527121240935,2.3906792560064316,2.384126931946867,2.3798571359046843,2.377094537499339,2.3753189519101796,2.3741872462380185,2.3734776590397635,2.3730508929978438,2.3728238015107004,2.3727526372559677
2.3727476918884616,2.372818867039219,2.373045991518943,2.373472814021115,2.3741824842083816,2.3753143037230124,2.377090040891057,2.3798528393570657,2.384122900015066,2.390675576467866,2.400649507472679,2.415695208402007,2.4381784908283746,2.4714582875248836,2.5202641617759074,2.5912017116748247,2.6934049233338255,2.839310420829157,3.0453981785021917,3.332419666249016,3.723915178297192,4.240391146799595,4.8841594195517395,5.607704793973791,6.265041928660483,6.600755149983368,6.600755150071389,6.2650419289248145,5.607704794182273,4.8841594196764415,4.240391146757976,3.7239151781690816,3.3324196660458516,3.045398178270746,2.8393104206001394,2.6934049231003576,2.5912017116456965,2.5202641618114643,2.471458287621393,2.4381784910948587,2.4156952088269144,2.400649508054946,2.39067557709084,2.3841229000745026,2.3798528391166927,2.3770900407271265,2.375314303536397,2.3741824840706007,2.373472814010703,2.3730459915329387,2.3728188670210684,2.3727476917173567
2.3727460483671816,2.372817227214095,2.373044362708535,2.373471204143279,2.3741809021748943,2.375312759690706,2.3770885471866205,2.379851412260948,2.3841215612061353,2.3906743554270085,2.400648444800887,2.41569436060853,2.438177936513971,2.4714581355919356,2.5202645619993183,2.5912028675571492,2.6934071084434326,2.839313997200276,3.0454036160191973,3.3324275570941895,3.723926232672785,4.240406144409286,4.884179064636589,5.607729397152134,6.265070865492306,6.600786350556954,6.600786350666125,6.265070865517452,5.607729397219038,4.8841790645666485,4.240406144397522,3.7239262323168596,3.3324275569456083,3.045403616053206,2.8393139967989853,2.6934071083677584,2.591202867669846,2.5202645622342086,2.471458135948418,2.438177936777151,2.415694361005158,2.4006484455768042,2.390674355657419,2.3841215611382895,2.3798514121874423,2.377088546940118,2.3753127590967757,2.3741809020249636,2.3734712042921027,2.3730443627830904,2.3728172271612267,2.3727460482317704
