Run: _005_20_26_CPC_metacentric_relaxed_MCF10A_chr19_PMP1_compare
0.0024524826883329347,0.002452468255500952,0.002452424999321171,0.0024523530535068344,0.002452252661735471,0.0024521241865575975,0.0024519681500285045,0.0024517852697618857,0.0024515764904894494,0.0024513430460685846,0.0024510865206401116,0.0024508088944930357,0.0024505126059452685,0.0024502006243300933,0.002449876507841028,0.0024495444544665465,0.0024492093589231503,0.002448876838949413,0.002448553221620613,0.0024482454884302888,0.002447961142925133,0.002447707978300547,0.002447493732606243,0.0024473256157569534,0.0024472097489275212,0.0024471506213432554,0.0024471506200838137,0.0024472097443195002,0.0024473256119282912,0.002447493732124565,0.0024477079785708874,0.0024479611409019292,0.0024482454859647454,0.0024485532195870977,0.002448876836836755,0.0024492093550305544,0.002449544449065396,0.0024498765084835362,0.002450200628674055,0.002450512605513836,0.0024508088920626838,0.0024510865206149564,0.0024513430446126906,0.0024515764837198155,0.002451785264409666,0.0024519681530177874,0.002452124191583421,0.0024522526631389095,0.002452353052522136,0.002452424993853519,0.0024524682469921704,0.0024524826900014004
0.002456370018037044,0.002456356997934733,0.0024563179557023453,0.002456252949277755,0.0024561620994625628,0.002456045606514865,0.0024559037867504393,0.0024557371144641412,0.002455546263581232,0.0024553321663230996,0.002455096085763056,0.0024548396760546917,0.0024545650402107524,0.0024542748074743766,0.002453972202866966,0.0024536611062516943,0.002453346104858658,0.0024530325257172726,0.0024527264322110848,0.002452434569686032,0.002452164231656583,0.002451923026557853,0.002451718534379621,0.0024515578384672033,0.0024514469713653193,0.0024513903609081054,0.002451390357668899,0.002451446965569101,0.0024515578314396845,0.0024517185273998693,0.0024519230235075665,0.0024521642363499727,0.0024524345752373914,0.0024527264309049065,0.002453032521791998,0.002453346101341171,0.002453661104223229,0.002453972204008171,0.002454274807778534,0.002454565037837931,0.002454839673928631,0.0024550960861154485,0.0024553321647109664,0.002455546259191691,0.0024557371139793554,0.0024559037932614224,0.002456045611273066,0.002456162097135397,0.002456252942617364,0.0024563179491920825,0.0024563570017529395,0.0024563700378283796
0.0024604432547581452,0.0024604318477299933,0.002460397617463766,0.002460340539327647,0.0024602605933251795,0.0024601577896915866,0.002460032200101916,0.0024598840167626337,0.002459713605048869,0.002459521554747136,0.002459308757627036,0.0024590764854051923,0.0024588264588526944,0.002458560922001154,0.0024582827208997505,0.002457995372593963,0.002457703119258059,0.002457410963412717,0.002457124673118677,0.002456850730014764,0.0024565961938518084,0.002456368468214468,0.002456174959575344,0.002456022615081648,0.0024559173748073797,0.0024558635981514246,0.002455863597414004,0.002455917374330905,0.0024560226104082625,0.0024561749493676142,0.002456368463111664,0.002456596198959,0.002456850735092065,0.002457124672903428,0.0024574109622887076,0.002457703120481547,0.002457995375556712,0.0024582827203214344,0.0024585609190963015,0.0024588264585319623,0.002459076485983864,0.0024593087561646213,0.0024595215522824486,0.002459713604205434,0.00245988401794998,0.0024600321993282536,0.0024601577866719304,0.002460260591435715,0.0024603405389390337,0.0024603976258809404,0.002460431872165668,0.0024604432827387665
0.0024647057768351277,0.002464696215237505,0.0024646674894489838,0.002464619476011084,0.0024645519936867546,0.0024644648320222826,0.0024643577835847296,0.00246423071136796,0.002464083616507932,0.002463916696106082,0.0024637304195028052,0.0024635256179645383,0.00246330356927018,0.0024630660783167987,0.0024628155615226683,0.0024625551218828714,0.002462288611670049,0.002462020675925549,0.002461756754620365,0.0024615030302972533,0.00246126630131477,0.002461053751950371,0.0024608726019975454,0.002460729652580657,0.0024606307379992265,0.0024605801438772655,0.0024605801455751023,0.0024606307397940655,0.00246072965090185,0.0024608725963031035,0.0024610537508469553,0.0024612663043658153,0.0024615030326634083,0.0024617567566346623,0.0024620206791764743,0.0024622886148800427,0.0024625551202688235,0.0024628155556220468,0.0024630660763385144,0.002463303572900018,0.002463525622580969,0.002463730421115891,0.0024639166968060643,0.002464083618044905,0.002464230710472131,0.002464357775885404,0.002464464826247703,0.0024645519971430866,0.0024646194859816667,0.0024646675110584523,0.0024646962430815394,0.0024647057783989674
0.0024691607963461437,0.00246915335009918,0.0024691309301563356,0.002469093294847754,0.002469040072229139,0.0024689707950551663,0.0024688849391223365,0.002468781987480113,0.0024686615122321565,0.0024685232526488717,0.002468367193812033,0.0024681936628518962,0.002468003427248129,0.0024677977904851733,0.002467578678873278,0.0024673487248486965,0.0024671113431039794,0.002466870778876829,0.0024666321052429106,0.002466401172380149,0.002466184492302604,0.0024659890117308173,0.0024658217537244496,0.002465689363044692,0.0024655975515793815,0.002465550527404673,0.0024655505267341727,0.0024655975489572208,0.0024656893615077015,0.0024658217550331007,0.002465989014017886,0.0024661844948103803,0.00246640117411591,0.0024666321094110513,0.002466870784916859,0.0024671113444733276,0.0024673487182552624,0.0024675786728945172,0.0024677977918457095,0.002468003432132401,0.0024681936666115646,0.0024683671965226475,0.0024685232535124175,0.0024686615118666624,0.0024687819833183163,0.0024688849331421475,0.002468970797078101,0.0024690400828883343,0.002469093312026857,0.002469130949046548,0.00246915334913535,0.0024691607660583064
0.002473811307348073,0.002473806284195978,0.00247379108825172,0.0024737653455519345,0.0024737284575842046,0.0024736796527028617,0.0024736180380846,0.002473542660842427,0.0024734525971191715,0.0024733470484754917,0.002473225439328954,0.0024730875180566515,0.0024729334668872464,0.0024727640112285005,0.002472580521003559,0.002472385099783919,0.002472180668768133,0.002471971020447998,0.0024717608192336717,0.0024715555535224673,0.002471361426347984,0.002471185124085976,0.0024710334610495693,0.002470912914675729,0.0024708290655096475,0.002470786040473642,0.002470786036687088,0.002470829061089895,0.00247091291551723,0.0024710334655234376,0.0024711851268668346,0.002471361427536616,0.0024715555534336672,0.0024717608189371,0.002471971023245192,0.0024721806711559585,0.0024723850986611818,0.0024725805233810354,0.002472764016187401,0.0024729334665633453,0.0024730875140239472,0.0024732254362333974,0.0024733470443427693,0.0024734525909520123,0.0024735426550439813,0.0024736180399422504,0.0024736796621818553,0.002473728472543193,0.002473765362966919,0.002473791088146701,0.002473806255332039,0.0024738112960479954
0.002478660010288937,0.0024786577645636,0.0024786508504087146,0.0024786387404269294,0.002478620577465684,0.0024785952325814906,0.002478561375081553,0.002478517545189164,0.0024784622460289414,0.00247839405571066,0.002478311745673674,0.0024782143961567023,0.002478101514773635,0.002477973163599173,0.0024778300777367236,0.0024776737649717974,0.0024775065909536905,0.0024773318378571553,0.00247715371713372,0.0024769773289381983,0.0024768085432443796,0.00247665376396217,0.0024765195813622972,0.0024764122928681576,0.002476337350431154,0.002476298796799826,0.0024762987949708474,0.0024763373504885543,0.0024764122965432976,0.002476519585392115,0.002476653767394551,0.0024768085450165424,0.0024769773253092374,0.0024771537077697323,0.002477331834533562,0.0024775065946579873,0.002477673771039239,0.0024778300848408634,0.0024779731661024604,0.002478101506976496,0.002478214385026621,0.0024783117385396274,0.0024783940517364073,0.002478462240340864,0.0024785175444888767,0.0024785613837727915,0.002478595243989015,0.0024786205899117943,0.002478638742099206,0.00247865082687849,0.002478657753004702,0.0024786600295088534
0.0024837092111123257,0.0024837101566854212,0.0024837127522321996,0.00248371628575484,0.0024837196033118936,0.002483721164101182,0.002483719121189591,0.002483711417452604,0.0024836958902122266,0.002483670394970619,0.002483632943251592,0.0024835818397876616,0.002483515816025116,0.0024834341734902552,0.0024833369211587314,0.002483224889540987,0.0024830998185937443,0.0024829644228940044,0.002482822417433541,0.0024826784829323715,0.0024825381301879263,0.0024824074653856647,0.0024822928386041034,0.002482200362375134,0.002482135363722179,0.002482101803940969,0.0024821018063654666,0.0024821353667444147,0.002482200364886689,0.0024822928392716132,0.0024824074675558147,0.002482538132406493,0.0024826784789510597,0.0024828224084925497,0.002482964417314951,0.002483099820507489,0.0024832248950217143,0.002483336923067251,0.002483434168080969,0.002483515805244484,0.0024835818293901224,0.0024836329402466184,0.002483670397051615,0.002483695892951402,0.002483711425602301,0.0024837191335882465,0.0024837211741382957,0.0024837196018418555,0.0024837162622674425,0.002483712735615407,0.002483710168541316,0.002483709214775739
0.002488960714695469,0.002488965330698844,0.002488978860690646,0.0024890003721184445,0.002489028361057055,0.00248906080798441,0.0024890952652004356,0.0024891289728414794,0.002489158989221503,0.0024891823285944654,0.0024891961169611764,0.002489197755304417,0.0024891850808701705,0.002489156524256106,0.0024891112634477307,0.0024890493556561236,0.002488971837323488,0.0024888807970032895,0.0024887794114138075,0.002488671902541214,0.0024885633961608243,0.0024884596921030005,0.0024883668917976276,0.0024882909307231637,0.002488237011877148,0.0024882090188877225,0.002488209020342923,0.002488237015719104,0.0024882909335092627,0.0024883668894161715,0.002488459685750801,0.002488563393426963,0.0024886719030933688,0.002488779412060196,0.0024888807948517115,0.002488971838633455,0.002489049357784598,0.002489111258188557,0.0024891565152464572,0.0024891850748342795,0.0024891977510625475,0.002489196116490294,0.0024891823338388506,0.002489158998771988,0.0024891289834234067,0.0024890952724677096,0.0024890608091998876,0.002489028341614663,0.002489000352418425,0.0024889788684482267,0.002488965329639441,0.002488960713360259
0.002494415711350178,0.002494424548773436,0.002494450659966883,0.0024944928578140182,0.002494549220223155,0.002494617164158555,0.0024946935407339833,0.002494774768538169,0.0024948569914022382,0.00249493623976924,0.0024950086047246865,0.0024950704353200563,0.0024951185317341217,0.002495150322060446,0.0024951640337998343,0.0024951588448082493,0.0024951350013406558,0.0024950939053757573,0.0024950381493755083,0.002494971456504085,0.002494898551084131,0.0024948249170704123,0.0024947564189867107,0.0024946988230731748,0.00249465721542916,0.0024946353973542513,0.0024946353964662603,0.002494657220213321,0.0024946988303502053,0.002494756416165599,0.002494824905246511,0.0024948985435431174,0.002494971459714852,0.0024950381563838588,0.002495093908091762,0.0024951350015522396,0.0024951588430385634,0.002495164026723804,0.002495150316337471,0.0024951185322428147,0.0024950704364420967,0.0024950086047186002,0.0024949362454364534,0.0024948570021110146,0.002494774770459954,0.0024946935383967513,0.002494617152054563,0.0024945492024020027,0.0024944928642013334,0.00249445066638451,0.0024944245509964324,0.0024944156972265567
0.0025000746267255436,0.0025000883261914663,0.002500128928976951,0.002500194953169532,0.002500283984388677,0.0025003927736120288,0.0025005173501604083,0.0025006531701023127,0.0025007953019495115,0.002500938618878878,0.0025010780041456334,0.0025012085821759194,0.0025013259445849255,0.0025014263578385975,0.002501506959888684,0.002501565932473961,0.0025016026383780153,0.0025016177233904684,0.002501613142425875,0.0025015920944204835,0.002501558893598364,0.0025015187115573945,0.002501477197416531,0.0025014399593076423,0.002501411973298444,0.002501396974443871,0.0025013969763915773,0.002501411975252904,0.0025014399615727817,0.0025014771984711057,0.002501518706969097,0.0025015588866370364,0.0025015920971352217,0.002501613148248824,0.002501617724547649,0.002501602634355989,0.0025015659268749707,0.0025015069528813625,0.0025014263551359716,0.0025013259504775938,0.0025012085904351344,0.0025010780074791656,0.0025009386242880287,0.002500795307390253,0.00250065317183676,0.0025005173444876596,0.00250039275866303,0.0025002839889182948,0.0025001949611454465,0.002500128932580242,0.0025000883166160235,0.002500074609008432
0.0025059369374558263,0.0025059562485430587,0.0025060135691941854,0.002506107068840462,0.002506233759021596,0.002506389607059564,0.002506569675585597,0.002506768289841611,0.0025069792493579383,0.0025071960640341995,0.002507412203154442,0.0025076213608477772,0.0025078177182817274,0.0025079961919625637,0.002508152666943885,0.0025082841976697243,0.0025083891610265343,0.0025084673660370634,0.0025085200776146016,0.002508549959585699,0.0025085609183106315,0.0025085578388912887,0.002508546178918641,0.0025085314136431653,0.0025085184312118136,0.0025085109441814538,0.002508510945645067,0.0025085184278435136,0.0025085314056597567,0.002508546181371743,0.002508557843897027,0.0025085609164101704,0.0025085499572950086,0.0025085200776211007,0.0025084673627993417,0.002508389154527965,0.002508284191689159,0.002508152665709224,0.0025079961957150854,0.0025078177297955216,0.002507621372489752,0.0025074122060315114,0.0025071960635127738,0.002506979255996869,0.0025067682983531607,0.002506569664806851,0.0025063896113861088,0.0025062337734141895,0.002506107067240161,0.0025060135552292836,0.0025059562291410028,0.002505936912941164
0.0025120009663358363,0.0025120267624462746,0.0025121033942952053,0.002512228620263337,0.002512398779463058,0.0025126089192182345,0.00251285296189687,0.0025131238984459664,0.002513414032804682,0.002513715268172061,0.002514019408430176,0.0025143184664158636,0.00251460497330233,0.0025148722762638118,0.0025151148177375267,0.00251532836981249,0.0025155102092965773,0.0025156592247414546,0.002515775951010622,0.0025158625131316923,0.0025159224334801718,0.002515960350735171,0.002515981569032915,0.002515991481495897,0.0025159949553431,0.0025159956937900315,0.0025159956941026274,0.0025159949523478995,0.0025159914753418895,0.0025159815688551353,0.002515960357191664,0.0025159224343690527,0.0025158625062112706,0.002515775945742947,0.002515659217910222,0.0025155102033731645,0.0025153283735247322,0.002515114830674333,0.0025148722884344756,0.0025146049814921572,0.0025143184701918774,0.0025140194068780817,0.002513715269381113,0.002513414041833268,0.002513123888761003,0.002512852959365122,0.002512608937479215,0.0025123987805113304,0.002512228607732402,0.002512103370335693,0.0025120267389706487,0.002512000977415696
0.0025182636480451477,0.0025182969432001644,0.0025183959057974454,0.0025185578127165965,0.0025187782152575992,0.00251905107815444,0.002519368976269031,0.002519723323688169,0.0025201046609470462,0.0025205029964781014,0.0025209081632176986,0.0025213101849366785,0.0025216996547609573,0.002522068093762593,0.0025224082755226558,0.0025227145071571914,0.0025229828355339268,0.0025232111507185497,0.0025233992342454537,0.0025235486807988054,0.002523662682397793,0.0025237456852234322,0.002523802912225962,0.0025238397739308213,0.0025238611762573443,0.002523870862310633,0.002523870866277209,0.0025238611810924705,0.002523839774650425,0.002523802911816405,0.0025237456881980797,0.0025236626843547338,0.0025235486763074437,0.002523399227424546,0.002523211143231784,0.0025229828320696614,0.00252271451915356,0.002522408293004412,0.0025220681005344494,0.002521699650107148,0.0025213101814530003,0.0025209081707125384,0.0025205030071931574,0.002520104647279643,0.002519723309575831,0.0025193689908127198,0.0025190510741533658,0.002518778207249317,0.0025185577899592554,0.002518395885249106,0.0025182969545002494,0.0025182636549895333
0.00252472023900757,0.002524762214665927,0.002524887030038946,0.0025250913993002063,0.0025253699491640295,0.002525715372929409,0.0025261186543067376,0.002526569343759216,0.002527055897992094,0.0025275660815771215,0.0025280873864611075,0.0025286074775044782,0.002529114661004134,0.002529598319239444,0.002530049287521098,0.0025304601969889373,0.00253082571616557,0.0025311426682773632,0.0025314100692123338,0.0025316290251810726,0.0025318024750933983,0.002531934770889293,0.0025320311898613,0.0025320972664260935,0.002532138047253416,0.0025321573918361184,0.0025321573938161895,0.002532138052496627,0.002532097268607676,0.0025320311891352154,0.002531934770157849,0.002531802473879767,0.002531629027250586,0.002531410068618607,0.002531142664397383,0.002530825714805095,0.0025304602024479816,0.00253004928891075,0.002529598311155797,0.0025291146527759733,0.00252860748551889,0.002528087406138147,0.002527566077762544,0.0025270558798563686,0.0025265693564693282,0.0025261186478758566,0.002525715365912675,0.0025253699255606402,0.0025250913856110268,0.0025248870394095945,0.0025247622169138773,0.0025247202427380764
0.0025313639717643075,0.0025314160088087015,0.002531570790761051,0.0025318243745034484,0.002532170304128474,0.0025325997791330627,0.0025331019131620497,0.002533664057134767,0.0025342721969632493,0.002534911424213622,0.0025355664425808794,0.002536222112875187,0.00253686402760934,0.002537479041669293,0.002538055732991038,0.0025385848127720562,0.0025390594085679154,0.002539475213671088,0.0025398304879090047,0.0025401259283723944,0.0025403643349199423,0.0025405501538546117,0.0025406888817364683,0.002540786343193618,0.0025408478687008627,0.002540877521359915,0.002540877516870887,0.0025408478635238975,0.0025407863431589025,0.002540688879525616,0.002540550145828423,0.00254036432985392,0.002540125930047298,0.002539830494209536,0.002539475217866426,0.0025390594097554325,0.002538584803346051,0.0025380557173765297,0.0025374790332839607,0.0025368640368559118,0.00253622213322133,0.0025355664446662556,0.0025349114098751776,0.0025342722108061297,0.002533664052788042,0.0025331019102096475,0.0025325997550738485,0.0025321702934616988,0.0025318243860047106,0.0025315707969058737,0.0025314160079786467,0.0025313639790674946
0.002538185661614905,0.002538249371342747,0.002538438921823948,0.002538749606255352,0.0025391737038051323,0.0025397006679801575,0.0025403174183267797,0.002541008712356464,0.002541757599940303,0.00254254597749542,0.0025433552156526773,0.002544166825981166,0.0025449631564851295,0.002545728054688899,0.0025464474563429663,0.002547109862612084,0.002547706689738684,0.0025482324420310724,0.002548684675650155,0.0025490637951021073,0.0025493726769215907,0.0025496161009244712,0.0025498000368071243,0.002549930822033318,0.002550014258030447,0.0025500547702997927,0.002550054764261382,0.002550014248347718,0.002549930819820478,0.0025498000347813124,0.0025496160924151777,0.002549372670542595,0.002549063795967303,0.002548684682023359,0.002548232452069808,0.002547706690238038,0.0025471098458785886,0.002546447443783583,0.002545728062901028,0.002544963179494661,0.0025441668300213104,0.0025433551974193957,0.0025425459878269264,0.0025417576001295597,0.0025410087112389223,0.0025403173978904314,0.002539700658970772,0.002539173705099972,0.0025387496154166207,0.0025384389292519554,0.002538249382582039,0.0025381856615175453
0.002545173245322059,0.002545250507530402,0.0025454804245422977,0.0025458574093305897,0.002546372279425192,0.0025470124596173507,0.0025477623008274587,0.002548603500444263,0.002549515616939973,0.0025504767253720037,0.0025514641927798817,0.0025524554999537177,0.0025534290877626724,0.0025543652063869868,0.0025552466676460376,0.0025560594185023975,0.00255679297736758,0.002557440618818065,0.0025579992895667664,0.002558469325541432,0.002558853983191535,0.0025591587177860474,0.0025593903128075302,0.002559555933596172,0.0025596621279631816,0.002559713878375077,0.002559713874786492,0.0025596621223668648,0.0025595559325025403,0.0025593903103255686,0.0025591587157596744,0.002558853988653955,0.0025584693325532144,0.0025579992901196068,0.002557440620392794,0.0025567929753505954,0.0025560594109586337,0.0025552466685905125,0.0025543652270856635,0.0025534290959616152,0.002552455477344822,0.0025514641938015102,0.0025504767294212815,0.002549515614815141,0.0025486034865777594,0.002547762303434128,0.002547012455313696,0.002546372280471594,0.0025458574125815582,0.002545480436734303,0.0025452505145720015,0.0025451732400612543
0.0025523112409087463,0.0025524042428095276,0.00255268104197343,0.0025531350470573105,0.002553755406612586,0.0025545272085818974,0.002555431808967637,0.0025564472974958737,0.0025575490836589588,0.002558710666516716,0.0025599045791124546,0.002561103408852948,0.002562280859308025,0.0025634128439038797,0.0025644784409617916,0.0025654606349615103,0.0025663468346540535,0.0025671290682412994,0.0025678038555417755,0.0025683718158542417,0.002568837009362578,0.002569206036716029,0.002569486979255964,0.0025696882761180036,0.002569817578458476,0.002569880675928849,0.002569880673403065,0.0025698175763040638,0.002569688275739108,0.002569486979297545,0.002569206041119631,0.002568837022213687,0.0025683718219250418,0.0025678038482552317,0.0025671290587769052,0.002566346833160232,0.002565460641964817,0.0025644784594008926,0.002563412858151304,0.0025622808348137334,0.0025611033990211294,0.002559904587461397,0.00255871066136914,0.00255754907067631,0.002556447307791676,0.002555431810521713,0.0025545272151637154,0.0025537554097444285,0.002553135051191616,0.0025526810435892804,0.002552404238959359,0.0025523112383334956
0.002559580118665245,0.0025596913951633805,0.0025600226382523138,0.0025605661321775825,0.0025613091413714596,0.0025622340880001055,0.0025633188654351604,0.00256453732921641,0.0025658599648185443,0.002567254779321667,0.002568688434838033,0.002570127531183559,0.002571539978481682,0.0025728963999851456,0.0025741713748959135,0.0025753444217158188,0.0025764005987074542,0.002577330731818877,0.002578131231647371,0.0025788034889814445,0.0025793529684581757,0.002579788083757364,0.0025801188859301103,0.002580355679618085,0.0025805076889872255,0.002580581841376203,0.0025805818413698286,0.0025805076921092004,0.0025803556850564962,0.0025801188909108774,0.002579788088116983,0.0025793529651120185,0.0025788034790426985,0.002578131223696463,0.0025773307250025984,0.002576400598565487,0.002575344443979377,0.0025741714026292868,0.002572896380820951,0.0025715399613005703,0.002570127540419176,0.0025686884298645072,0.0025672547714128955,0.0025658599710435626,0.0025645373249931864,0.0025633188745477495,0.002562234098181075,0.0025613091490096123,0.002560566133024905,0.0025600226310888694,0.0025596913916161664,0.002559580117869034
0.0025669555910618415,0.0025670880633364506,0.00256748248733532,0.0025681299182833926,0.0025690155294185108,0.0025701187453112365,0.0025714135012713927,0.0025728687257096606,0.0025744490721715902,0.00257611593709441,0.002577828813298882,0.002579546917727988,0.0025812309954521425,0.0025828451337898367,0.0025843584365890203,0.0025857463053925657,0.002586991196757299,0.002588082894084121,0.0025890181583270414,0.002589799849508196,0.0025904357153089187,0.0025909369119689477,0.0025913163394885672,0.0025915869550391045,0.0025917601899308512,0.0025918445467732628,0.002591844554368926,0.0025917602060504677,0.002591586968275992,0.0025913163441169972,0.0025909369076013472,0.0025904356983648793,0.0025897998305639204,0.002589018152972773,0.0025880828991203877,0.002586991211310941,0.0025857463276352595,0.0025843584273495326,0.002582845114729361,0.002581231004294211,0.002579546907689502,0.0025778288148486754,0.0025761159467982894,0.00257444906296589,0.0025728687292676873,0.002571413507932195,0.0025701187489047725,0.0025690155332122365,0.002568129917405983,0.0025674824830813916,0.002567088061736276,0.002566955595025305
0.0025744078125042526,0.0025745648280691346,0.002575032462768395,0.002575800472293521,0.0025768517750277904,0.0025781624973851627,0.0025797021274275847,0.002581433922433507,0.002583315653838566,0.002585300745525953,0.002587339886805711,0.002589383116489348,0.0025913821984717583,0.0025932930476074037,0.0025950779948135773,0.002596707494682716,0.002598161175959225,0.0025994280389344824,0.002600505885175765,0.0026014000979480783,0.002602121931904259,0.002602686534336089,0.00260311084302064,0.00260341151060417,0.0026036029891389587,0.002603695916455727,0.0026036959263002687,0.0026036030059431226,0.002603411520435892,0.0026031108447262283,0.002602686526858383,0.0026021219169155498,0.0026014000883181608,0.0026005058866854247,0.002599428057380421,0.0025981612011788217,0.002596707479804427,0.0025950779645106084,0.002593293061024204,0.002591382182501518,0.0025893831222969783,0.0025873398950473497,0.002585300736923361,0.0025833156597902186,0.0025814339303295896,0.0025797021238883355,0.002578162495121041,0.002576851777426304,0.0025758004731485182,0.0025750324611891603,0.0025745648289373295,0.002574407823014014
0.002581900497156484,0.002582085857894346,0.002582638112909064,0.0025835457074240378,0.002584789235863217,0.0025863413210789683,0.0025881665743843585,0.0025902218228615673,0.0025924567716372744,0.002594815226832781,0.0025972370128998982,0.0025996606420831242,0.0026020264654640387,0.0026042800190804604,0.0026063751040347844,0.002608276224874386,0.002609959899379224,0.002611414807621608,0.002612640888715911,0.002613647533691181,0.0026144511950034572,0.0026150727250729812,0.00261553467807747,0.0026158587383699862,0.0026160634237112263,0.002616162222216974,0.0026161622248232095,0.0026160634254319944,0.002615858734736336,0.0026155346754633876,0.0026150727191720726,0.0026144511908370396,0.002613647535888452,0.002612640902590086,0.0026114148313624618,0.002609959891246185,0.0026082761931261046,0.0026063751142880592,0.0026042800016093733,0.0026020264818769536,0.0025996606491517564,0.002597237000268263,0.0025948152272985865,0.00259245678095931,0.0025902218209387755,0.002588166572519729,0.00258634132107125,0.002584789235420645,0.0025835457087035195,0.0025826381165953705,0.0025820858662031,0.0025819005000842607
0.002589389977015258,0.002589607941648857,0.0025902576250414994,0.00259132625759748,0.002592792205420156,0.0025946245669467897,0.002596782799413656,0.002599216600251832,0.0026018663307585802,0.002604664222186055,0.00260753663171762,0.0026104074240236785,0.002613202239208203,0.0026158531608265756,0.0026183031387621504,0.002620509348171714,0.0026224449471630444,0.0026240991226195343,0.0026254755725333904,0.0026265898260882108,0.002627465874050424,0.00262813257137013,0.002628620154594182,0.002628957055348664,0.0026291671801985874,0.002629267741995879,0.002629267737012745,0.0026291671688110957,0.0026289570452044607,0.002628620144407662,0.002628132564580298,0.0026274658783209596,0.0026265898412189434,0.0026254755958125832,0.00262409911739916,0.002622444909215982,0.002620509357038236,0.0026183031277464317,0.0026158531841272655,0.0026132022491776635,0.0026104074194956807,0.0026075366293030226,0.002604664221517031,0.0026018663250110567,0.0025992166037296935,0.002596782803030634,0.0025946245639722433,0.002592792201351547,0.0025913262579933065,0.002590257634558454,0.002589607949243563,0.002589389968476511
0.0025968242469747932,0.0025970794896554425,0.002597840713502402,0.002599094200376482,0.002600816443532439,0.002602973310608045,0.002605519126337712,0.002608395965018599,0.0026115335662730073,0.0026148503277869713,0.002618255839239812,0.002621655139424925,0.0026249545633380525,0.0026280684779416558,0.002630925680079818,0.0026334742080045105,0.0026356837425246787,0.002637545329713562,0.0026390688633608213,0.00264027905463921,0.002641210650249898,0.002641903568614361,0.0026423983962790254,0.0026427324763373793,0.0026429367159965253,0.0026430331189386817,0.0026430331126344113,0.0026429367033478043,0.002642732462075865,0.0026423983827421117,0.0026419035682183145,0.002641210663242741,0.002640279081757555,0.002639068870657188,0.0026375452900515694,0.002635683742512192,0.0026334741939654845,0.0026309257011094063,0.0026280684870319854,0.002624954566068651,0.0026216551384067696,0.002618255837139568,0.0026148503183459097,0.0026115335666082604,0.0026083959706877757,0.002605519127109453,0.0026029733099949583,0.002600816439378709,0.002599094197789683,0.002597840718208323,0.002597079487200231,0.002596824245482716
0.0026041420597757155,0.0026044395705964573,0.0026053274851803774,0.0026067916504383874,0.002608807429167699,0.0026113382466316417,0.0026143338510915604,0.002617728653351658,0.002621440701428953,0.002625372072457941,0.0026294114265562013,0.00263343930783104,0.0026373362843835,0.0026409928022005,0.002644318798194099,0.0026472508369068475,0.0026497552554210573,0.002651827200448246,0.002653486434825781,0.0026547712033224303,0.0026557314062187628,0.0026564220367858685,0.00265689741050176,0.0026572064392320002,0.0026573889508506128,0.0026574729771787326,0.002657472971685811,0.0026573889377665564,0.00265720642432581,0.0026568974059342733,0.002656422045431745,0.0026557314295935983,0.002654771222458154,0.0026534864032854177,0.0026518271942821054,0.002649755246094,0.002647250858756453,0.0026443187957791037,0.002640992799397413,0.002637336284826123,0.0026334393055195407,0.002629411415176847,0.0026253720741088913,0.0026214407039265937,0.0026177286489736697,0.002614333852374574,0.002611338250712027,0.002608807427195451,0.0026067916491954233,0.0026053274808945644,0.0026044395652944337,0.0026041420696211615
