Run: _005_20_26_CPC_metacentric_relaxed_MCF10A_chr19_PMP1_compare
0.0026112721845773235,0.0026116170874118647,0.0026126473648891285,0.0026143492711929706,0.002616698324555319,0.002619657037523126,0.00262317201564091,0.0026271708260434097,0.00263155937486375,0.0026362209270819168,0.0026410180750931498,0.002645799147430092,0.0026504094853523,0.002654706368279593,0.002658574064600328,0.0026619345886187877,0.0026647517226087306,0.0026670285199678037,0.0026688001925064654,0.0026701247024352335,0.00267107303346337,0.0026717204099458835,0.002672139044666539,0.0026723925620909636,0.002672531903581524,0.002672592499170887,0.0026725924942079594,0.0026725318910087756,0.00267239255550851,0.002672139052032172,0.002671720428668415,0.0026710730513495266,0.002670124670787406,0.0026688001832977848,0.0026670285208646805,0.0026647517462877563,0.0026619345924815993,0.0026585740663428127,0.0026547063592456833,0.0026504094776358136,0.0026457991425315745,0.0026410180751541357,0.0026362209292379334,0.00263155937400677,0.00262717081788174,0.0026231720134158097,0.002619657038597545,0.0026166983296347563,0.002614349272548831,0.0026126473559289743,0.0026116170903891407,0.002611272175951912
0.0026181329997810214,0.002618530259242701,0.0026197182267874595,0.0026216848172565125,0.002624407706159173,0.002627851068004878,0.002631961145253028,0.0026366609988760724,0.002641845301674165,0.002647376594443183,0.0026530854205021946,0.0026587771626761718,0.0026642477083621847,0.002669306830021698,0.0026738028865078496,0.0026776395616400347,0.0026807804330392744,0.002683243022616036,0.0026850865358653345,0.0026863974051135153,0.0026872755490052603,0.0026878228483947545,0.002688134336885101,0.0026882918752492687,0.0026883598850509158,0.0026883826342145364,0.002688382632391115,0.00268835988096047,0.0026882918757012843,0.0026881343560244218,0.002687822874514151,0.002687275519980248,0.0026863973785804583,0.002685086541340702,0.002683243049081975,0.002680780442055583,0.002677639572154327,0.0026738028831903523,0.002669306818776521,0.0026642477020368187,0.002658777162916217,0.0026530854238052902,0.0026473765961622154,0.002641845300419757,0.0026366609959998562,0.002631961137722792,0.0026278510687360876,0.002624407709999951,0.002621684811458415,0.0026197182271460195,0.0026185302506795682,0.0026181329946770872
0.0026246326508203594,0.0026250866354024017,0.0026264459679631326,0.002628701941806985,0.0026318372524940323,0.002635821673611355,0.0026406058109418764,0.0026461130664464823,0.002652230434107127,0.0026587998075052236,0.0026656133806989835,0.0026724187818235722,0.002678940127223134,0.0026849161146875653,0.002690143468788694,0.002694503552805174,0.0026979656370689515,0.0027005732398586303,0.0027024227455983672,0.0027036413079328183,0.0027043678516575007,0.0027047385572440985,0.00270487671033413,0.0027048860736255415,0.0027048468653011093,0.002704813524071843,0.0027048135281248333,0.002704846868762159,0.002704886085316988,0.0027048767385257125,0.002704738547445708,0.0027043678231665584,0.002703641318763145,0.002702422766510768,0.0027005732492422613,0.002697965646851412,0.0026945035516165307,0.0026901434634949936,0.002684916113523342,0.0026789401252724967,0.0026724187829148855,0.002665613380354904,0.002658799805538717,0.002652230436545883,0.002646113069166542,0.002640605808197887,0.002635821672231536,0.002631837246471977,0.0026287019386220197,0.0026264459632719026,0.002625086633078378,0.0026246326505016955
0.0026306700437368183,0.0026311839318322707,0.002632724857217628,0.00263528964812638,0.0026388697777193176,0.00264344614842697,0.002648981068664087,0.0026554069615469605,0.0026626115945600002,0.0026704210132014565,0.0026785845434064096,0.002686772075736731,0.002694599406073541,0.002701692666212007,0.002707772264558079,0.0027126952323596703,0.0027164503647666167,0.002719127567195122,0.0027208806367244906,0.0027218941633117156,0.002722358407897801,0.002722452257161979,0.002722332638469384,0.002722128490075686,0.0027219377170622496,0.002721825914131174,0.002721825920860591,0.0027219377382109943,0.0027221285196080028,0.0027223326323839673,0.0027224522277155346,0.002722358433526381,0.002721894184898761,0.0027208806492915994,0.00271912757436477,0.002716450358400192,0.0027126952237766385,0.0027077722682850944,0.0027016926695667158,0.002694599411298927,0.002686772077550356,0.0026785845394303393,0.0026704210088500983,0.002662611595384064,0.0026554069619829307,0.002648981070484201,0.002643446143965779,0.0026388697741239987,0.0026352896419336806,0.0026327248550563898,0.0026311839353872135,0.00263067004921984
0.002636136985130165,0.002636712034369907,0.002638439089327547,0.002641322936223007,0.0026453682801162296,0.002650574224191353,0.00265692518019347,0.0026643766421760324,0.002672833826905567,0.002682121788404595,0.00269194994071564,0.002701886093296502,0.0027113756752239317,0.0027198521736893563,0.0027269213164191892,0.002732423070095696,0.002736396658145028,0.0027390138692778825,0.0027405160807165564,0.0027411670600331443,0.002741222345120062,0.0027409116199563167,0.00274042973871043,0.002739932890073612,0.0027395375520748795,0.0027393207534241386,0.002739320767615974,0.0027395375980252172,0.002739932905509842,0.0027404297004251727,0.002740911643513335,0.0027412223667280687,0.002741167077687041,0.002740516087346242,0.002739013863894406,0.0027363966529897325,0.0027324230720266606,0.002726921313229335,0.0027198521780725233,0.002711375681706631,0.0027018860979225825,0.0026919499425203004,0.0026821217875601026,0.0026728338204944193,0.0026643766386294063,0.002656925179298687,0.0026505742219312253,0.002645368275136566,0.002641322932448686,0.002638439088913889,0.002636712040239979,0.002636136998894853
0.0026409217565045015,0.002641556511073,0.002643466034389439,0.0026466653859153503,0.002651177060488705,0.002657026324102018,0.0026642328127906615,0.00267279552255271,0.0026826660452674983,0.0026937025291141285,0.0027055989177189087,0.002717801814206065,0.0027294802855170933,0.002739700453709807,0.0027479002231230163,0.0027539412828160065,0.0027579789311478935,0.0027603255577627666,0.002761352018913111,0.0027614269926011983,0.0027608849048134385,0.002760012116004761,0.0027590430730378966,0.002758160989158281,0.002757500070475711,0.002757147996929022,0.0027571480242137895,0.0027575000977987977,0.0027581609704498944,0.0027590431063535285,0.0027600121259359063,0.0027608849215652715,0.00276142700017163,0.0027613520110266842,0.002760325558845722,0.0027579789421655425,0.0027539412795911217,0.002747900217719677,0.0027397004543531674,0.0027294802882620456,0.002717801815957588,0.0027055989214735104,0.002693702530803922,0.002682666045614907,0.0026727955222468286,0.0026642328030507243,0.002657026320272844,0.002651177060033712,0.002646665385251487,0.0026434660360019463,0.002641556518247857,0.002640921755595449
0.0026449142769965715,0.002645603845522577,0.0026476816123408827,0.0026511745113911044,0.0026561263784523085,0.002662595797607375,0.002670651468708844,0.002680361348119394,0.0026917669460813447,0.0027048254137348967,0.0027192916991855,0.0027345180333169902,0.002749232057788836,0.002761684907556763,0.0027711148419200114,0.002777539068040291,0.002781358311318993,0.0027831122700417753,0.0027833511280973963,0.0027825733791722795,0.00278120187823498,0.0027795807769486246,0.0027779814876128044,0.002776610635116111,0.002775616969901277,0.002775096604938435,0.0027750965965872283,0.0027756169350805497,0.002776610688483413,0.002777981513850149,0.002779580790425335,0.0027812018826042857,0.0027825733744007647,0.0027833511260073433,0.00278311228049284,0.0027813583189873893,0.0027775390654352122,0.002771114840837944,0.0027616849078259324,0.0027492320542654323,0.002734518027462853,0.0027192916971072972,0.002704825415598497,0.002691766952785304,0.002680361344583311,0.002670651471175114,0.0026625957926598516,0.0026561263770125032,0.0026511745207139247,0.0026476816156718428,0.0026456038403502723,0.0026449142764686504
0.0026480127303528432,0.0026487483265152257,0.002650967958174908,0.0026547105583139803,0.0026600422429103824,0.0026670584400830194,0.0026758866535307045,0.0026866874257359405,0.002699644583525434,0.002714919685059318,0.0027325097196790084,0.002751879200978225,0.0027711844601329074,0.0027864826796455467,0.00279706208532523,0.0028034853258339892,0.002806617663134189,0.0028073240904500914,0.002806373764683954,0.002804408099750317,0.0028019386217888694,0.002799361388874731,0.0027969768813210097,0.0027950077176928955,0.0027936114160973776,0.0027928886903485677,0.0027928886231683254,0.0027936114252523473,0.0027950077439969153,0.002796976913919982,0.002799361398468811,0.002801938618209716,0.002804408098818053,0.002806373766584258,0.0028073240947550063,0.0028066176648291175,0.0028034853304608476,0.0027970620906314077,0.0027864826829862165,0.0027711844549306378,0.002751879190162667,0.0027325097133056083,0.002714919686888535,0.0026996445799104952,0.0026866874327658424,0.002675886657576758,0.002667058442419774,0.002660042246055836,0.0026547105621548763,0.002650967964657408,0.0026487483231258605,0.002648012721422473
0.0026501311315991413,0.0026509001089745636,0.002653223017369316,0.002657148745563498,0.0026627625424878246,0.0026701930099190673,0.002679624543991372,0.002691317080101538,0.0027056320951027225,0.0027230521663742244,0.0027441380302816697,0.0027691900312102813,0.002796592828705896,0.0028151649301474727,0.0028262505421524546,0.0028318848163257394,0.0028336352470407374,0.002832721767364128,0.002830120503245828,0.002826601164342101,0.002822750770449676,0.0028190045211073057,0.0028156798997009346,0.0028130052031626906,0.0028111389077700695,0.0028101813364771328,0.002810181398563073,0.002811138886840592,0.0028130051971291675,0.0028156799135887604,0.002819004534602073,0.002822750779337809,0.002826601165346758,0.002830120500068706,0.0028327217615196163,0.0028336352519750386,0.002831884823445013,0.0028262505496715693,0.002815164936223356,0.0027965928255149083,0.002769190022195511,0.002744138026159657,0.002723052166031339,0.0027056320950948265,0.0026913170807314718,0.0026796245501600983,0.002670193017120339,0.002662762546844963,0.0026571487495604352,0.0026532230202764343,0.0026509001053125272,0.0026501311119205935
0.00265120685792045,0.0026519934286641984,0.0026543708770550302,0.0026583938186785067,0.0026641587358952152,0.00267181440646908,0.0026815818364498887,0.0026937907209614756,0.002708945500038328,0.002727850807135758,0.0027518824036194584,0.0027836893865550586,0.002829343408698062,0.0028493951098667696,0.002858903723877794,0.0028623947099269934,0.0028618966031027583,0.002858765148381777,0.002854070472111705,0.002848659829155581,0.0028431719140267933,0.0028380662415922672,0.002833665099466618,0.0028301919844162305,0.002827798239450523,0.002826578645126221,0.002826578633273958,0.002827798272566407,0.002830191938096922,0.002833665081281212,0.002838066265679772,0.0028431719307501595,0.002848659832788945,0.0028540704668836014,0.002858765147864956,0.0028618966059002046,0.0028623947132964574,0.0028589037282568735,0.002849395115159515,0.002829343411731098,0.002783689384773167,0.0027518824086185324,0.0027278508035950178,0.0027089454957515795,0.0026937907209307822,0.0026815818428127867,0.002671814416632968,0.0026641587436928523,0.002658393822527158,0.002654370871264951,0.0026519934174926017,0.002651206842672875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002884352522039103,0.0028905212981604404,0.002894046400855943,0.002893800253676914,0.0028903138745411026,0.0028845332508172523,0.0028774459964581813,0.0028699166152196223,0.0028626156290278743,0.0028560189142236582,0.002850447169606892,0.002846112443186648,0.0028431531210735164,0.0028416533618532682,0.002841653358843872,0.0028431530928199073,0.0028461124463735874,0.0028504471307249607,0.0028560189091028187,0.0028626156448881956,0.002869916624907376,0.0028774460080771684,0.0028845332552873727,0.002890313868289422,0.0028938002510939306,0.0028940464018168657,0.0028905212995692397,0.002884352528534449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029277479913141966,0.002928603777142069,0.0029276072198215247,0.002923770622893564,0.002917249863380135,0.002908769329141501,0.002899246139856435,0.002889555110783118,0.0028803993616644194,0.0028722760677906893,0.0028655076257488137,0.0028602949470621464,0.002856760958654772,0.002854977320208736,0.002854977309642473,0.0028567609442344552,0.0028602949257182627,0.002865507615907545,0.002872276023625751,0.002880399360138886,0.002889555132323367,0.002899246163374221,0.002908769333498577,0.0029172498536562826,0.002923770620060027,0.0029276072201854567,0.0029286037705879195,0.002927747991019874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029622906311079214,0.0029607256000282536,0.002956782575730734,0.0029501161371178596,0.0029409879877792785,0.002930102163170109,0.0029183665578789725,0.00290668183520141,0.002895793273422094,0.0028862308787916875,0.002878329262827686,0.002872284036066861,0.002868205458643177,0.0028661530356983095,0.0028661530442702183,0.002868205451637931,0.0028722840068665808,0.0028783292411696214,0.002886230862908164,0.0028957932386800174,0.0029066818509923963,0.0029183665795213948,0.0029301021733648424,0.002940987990015538,0.0029501161362263414,0.0029567825671841155,0.0029607255939042743,0.002962290625216802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029884684102819675,0.002985649588176599,0.002979857434718115,0.00297117964975372,0.002960064348811561,0.0029472774025467445,0.002933753771653222,0.0029204275706280606,0.0029080880755297865,0.0028973047142588316,0.0028884333856245086,0.00288167261895995,0.002877125277950291,0.0028748414386279616,0.002874841431953724,0.0028771252706356124,0.0028816726094268766,0.0028884333728064083,0.0028973047081867166,0.0029080880501135284,0.002920427546718029,0.0029337537857753154,0.0029472774205266984,0.002960064363250663,0.0029711796483317685,0.0029798574298078397,0.0029856495794807363,0.002988468405927668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030061349043029643,0.0030026471683104413,0.0029957670541433546,0.0029858151028978397,0.002973380470813203,0.002959296413557176,0.0029445311173088833,0.002930047102098099,0.002916668396762048,0.0029049988636938,0.002895416960636346,0.002888129015868452,0.0028832354009342104,0.002880780432167507,0.002880780430346158,0.0028832353981621778,0.002888129025935052,0.0028954169696700305,0.0029049988565831666,0.002916668395264271,0.0029300470580460886,0.0029445310956720955,0.002959296428514603,0.002973380488687653,0.002985815118968478,0.0029957670524571743,0.003002647161281952,0.003006134899685048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00301504507911994,0.00301125977984657,0.0030038733878886958,0.0029933054557694156,0.0029802160162611677,0.002965477646625684,0.0029500791751810294,0.0029349989028113472,0.0029210795666106304,0.0029089444374145205,0.002898986515093721,0.002891418296455504,0.0028863401473550316,0.0028837939143603396,0.0028837939195720825,0.0028863401605999993,0.002891418309449465,0.0028989865308735323,0.0029089444525313393,0.0029210795507645074,0.0029349988900230005,0.0029500791170136947,0.0029654776295644685,0.0029802160396515914,0.002993305476390382,0.003003873395691144,0.00301125977750885,0.0030150450753805495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030150450754202088,0.0030112597749669887,0.0030038733830102687,0.0029933054561432004,0.002980216046875711,0.00296547769053733,0.002950079137213337,0.0029349989066401075,0.002921079541571554,0.002908944439680496,0.002898986516030327,0.0028914182910508156,0.0028863401479000323,0.0028837939224837226,0.002883793926152162,0.0028863401620054328,0.0028914183095130816,0.0028989865309150104,0.0029089444424953755,0.0029210795464459185,0.0029349988886431997,0.002950079119106412,0.002965477631899265,0.002980216037028108,0.0029933054752546494,0.003003873396421373,0.0030112597821856943,0.0030150450767019114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003006134896597105,0.0030026471520670623,0.0029957670360513983,0.002985815124762973,0.002973380554291071,0.002959296450936878,0.0029445311096879005,0.0029300470485380207,0.0029166683829602537,0.002904998842955886,0.0028954169560195227,0.0028881290105635736,0.0028832353992685085,0.0028807804469119175,0.0028807804500112174,0.0028832354065913054,0.002888129027198029,0.0028954169641178186,0.0029049988419026893,0.002916668382885628,0.0029300470576297285,0.002944531098135582,0.002959296429816011,0.00297338048944363,0.0029858151151513097,0.0029957670596391086,0.0030026471688304273,0.003006134903077347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029884683968786924,0.0029856495634809927,0.0029798574308223,0.0029711797168554665,0.002960064385365704,0.0029472774275301995,0.0029337537788283853,0.0029204275405299712,0.002908088034920046,0.002897304694260523,0.0028884333634863818,0.00288167261386038,0.002877125284664131,0.002874841448521519,0.0028748414448288616,0.0028771252857862067,0.002881672618027899,0.0028884333656850505,0.002897304699044021,0.002908088042354164,0.0029204275442327975,0.0029337537887218026,0.002947277421173323,0.0029600643625215567,0.002971179657716216,0.0029798574358772395,0.0029856495877206794,0.0029884684131177984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002962290610595219,0.002960725597377559,0.0029567826349301608,0.0029501161583002553,0.0029409879909605254,0.002930102163551002,0.002918366573238831,0.0029066818381634158,0.002895793226328697,0.0028862308563265666,0.002878329250028929,0.0028722840234415735,0.0028682054617809303,0.0028661530462836524,0.0028661530433911463,0.002868205454986031,0.0028722840140450677,0.0028783292462759144,0.0028862308639529756,0.0028957932375940658,0.0029066818489660085,0.002918366578990595,0.0029301021773942256,0.002940987997083012,0.002950116141499174,0.0029567825776607355,0.002960725603880525,0.002962290637641013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029277479932017896,0.002928603839172647,0.0029276072486480683,0.002923770619016231,0.002917249847652997,0.0029087693271745937,0.002899246146901013,0.002889555122053867,0.0028803993620982334,0.002872276033310902,0.002865507629848883,0.0028602949342485984,0.0028567609471206066,0.0028549773148679775,0.0028549773138144266,0.002856760936007961,0.002860294921850454,0.002865507623374515,0.002872276028069312,0.0028803993696408137,0.0028895551351457815,0.0028992461574873503,0.0029087693384231457,0.002917249865003918,0.0029237706254675237,0.0029276072272753128,0.002928603786626093,0.002927748001698872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028843525875681527,0.00289052133001494,0.0028940463983465428,0.0028938002465248728,0.0028903138665951774,0.002884533244991373,0.00287744599921999,0.0028699166299430653,0.0028626156570224523,0.002856018921649572,0.0028504471360507504,0.002846112453377402,0.002843153099692808,0.0028416533506205374,0.00284165334423643,0.0028431530921869024,0.002846112448598888,0.0028504471242107306,0.0028560189107525143,0.002862615652101342,0.002869916634173157,0.002877446010109244,0.0028845332548800857,0.002890313872906684,0.0028938002582132266,0.0028940464117997162,0.002890521311003949,0.0028843525368006714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00265120691179089,0.0026519934825673893,0.0026543708989091763,0.0026583938193391605,0.0026641587283194714,0.002671814406244341,0.0026815818515416078,0.002693790722817133,0.002708945490281116,0.0027278507779773444,0.0027518824855001494,0.0027836893582594744,0.002829343435383292,0.0028493951060934125,0.0028589037264059773,0.002862394710518159,0.002861896597264363,0.0028587651450557587,0.002854070475265763,0.0028486598402494017,0.002843171940547329,0.0028380662727655564,0.0028336650914033822,0.002830191944237406,0.0028277982647701,0.002826578621102899,0.002826578614938097,0.002827798260096207,0.002830191941906638,0.0028336650856772665,0.002838066262117491,0.0028431719312859917,0.002848659837920457,0.0028540704788138902,0.0028587651502484123,0.0028618966051441866,0.0028623947178736723,0.0028589037361805387,0.0028493951243794306,0.002829343421233233,0.002783689396094313,0.0027518824069946404,0.0027278508056654367,0.002708945498231497,0.0026937907218976525,0.0026815818412751777,0.0026718144154132314,0.0026641587451904773,0.0026583938228793803,0.002654370877528495,0.0026519934367003626,0.002651206866857203
0.002650131178211413,0.0026509001275616902,0.002653223017380348,0.0026571487387806784,0.002662762538294796,0.0026701930232849703,0.0026796245523415625,0.0026913170791794242,0.0027056320706979465,0.0027230522391330733,0.0027441379978704553,0.0027691900412900603,0.002796592806089411,0.0028151649326487596,0.002826250552803427,0.0028318848170914603,0.0028336352455513793,0.0028327217702505164,0.002830120507763992,0.0028266011692275536,0.0028227507833736877,0.002819004546375748,0.0028156799177948646,0.0028130051880387893,0.0028111388772426005,0.0028101813655839526,0.0028101813681725854,0.0028111388720575823,0.002813005184572568,0.002815679917004499,0.002819004544704789,0.0028227507803900084,0.0028266011677597143,0.0028301205055053674,0.002832721771407272,0.0028336352533545905,0.0028318848263312844,0.002826250556772522,0.0028151649417993245,0.0027965928362914004,0.0027691900351729214,0.002744138028504069,0.002723052160181806,0.0027056320943577134,0.0026913170887568247,0.0026796245546823905,0.0026701930173601176,0.0026627625470833855,0.0026571487479991563,0.002653223024282345,0.0026509001150049516,0.0026501311298416127
0.002648012738948427,0.002648748322030494,0.00265096795594562,0.002654710551450773,0.002660042247172374,0.002667058445418353,0.0026758866586683978,0.002686687417533805,0.0026996446494192443,0.0027149196582040287,0.0027325097274481956,0.002751879172301049,0.0027711844492362314,0.0027864826818696188,0.0027970620885834747,0.0028034853286418742,0.002806617670212013,0.0028073241011875374,0.0028063737704725283,0.0028044081022234576,0.002801938626492156,0.002799361400151433,0.002796976902567395,0.0027950077316301705,0.002793611391597856,0.0027928886608535016,0.0027928886595767794,0.002793611393528652,0.002795007726453403,0.0027969769025053847,0.0027993614025631445,0.002801938629228312,0.0028044081035357264,0.0028063737698086977,0.002807324099325131,0.0028066176714001047,0.0028034853369245183,0.0027970620977482564,0.002786482688309567,0.0027711844620847406,0.0027518792011493837,0.002732509719137352,0.002714919683056691,0.002699644586533894,0.0026866874370115174,0.002675886663226643,0.002667058441115704,0.002660042243421197,0.0026547105697449047,0.002650967967664617,0.0026487483260647596,0.0026480127285844896
0.0026449142784546417,0.0026456038397296992,0.0026476816014275825,0.002651174511069627,0.002656126385899239,0.0026625957980988225,0.00267065146555014,0.0026803613994441956,0.002691766927617088,0.002704825419572144,0.0027192916774964842,0.002734518029100789,0.0027492320541618242,0.0027616849006564994,0.0027711148410860826,0.00277753907555547,0.002781358326815566,0.0027831122815756824,0.002783351133267145,0.002782573383896617,0.0027812018824461436,0.0027795807784056345,0.0027779815002338492,0.002776610655342443,0.002775616973679119,0.0027750965742039785,0.0027750965792656544,0.002775616973660832,0.002776610652219153,0.0027779814971977297,0.00277958078013895,0.0027812018826146568,0.002782573383772124,0.0027833511366101415,0.002783112281795145,0.002781358321648261,0.002777539074600926,0.00277111485013276,0.0027616849116542438,0.002749232055325178,0.002734518032177785,0.002719291705001905,0.0027048254212616776,0.0026917669529440266,0.002680361356593078,0.002670651473779688,0.0026625957972417477,0.0026561263850644816,0.0026511745207985706,0.0026476816139670025,0.0026456038452202426,0.0026449142769813727
0.0026409217574277083,0.0026415565068949086,0.002643466020890309,0.0026466653956175954,0.002651177070026769,0.00265702633163983,0.002664232838509998,0.002672795507150867,0.002682666044749545,0.0026937025089623073,0.0027055989167516833,0.0027178018144242157,0.0027294802829912735,0.002739700452295908,0.002747900224898379,0.00275394129028669,0.002757978943053755,0.002760325567484342,0.0027613520231923156,0.0027614269999961527,0.002760884908739711,0.0027600121140319033,0.0027590430796435436,0.002758161007359232,0.0027575000851634817,0.002757147997787881,0.0027571479973442867,0.002757500086186424,0.002758161003577623,0.002759043075454258,0.0027600121158950926,0.0027608849079291276,0.002761426996774015,0.0027613520251284027,0.00276032556831091,0.0027579789391412525,0.002753941285479347,0.0027479002235874426,0.0027397004542550362,0.0027294802828509435,0.002717801813379223,0.0027055989255536823,0.0026937025397887576,0.0026826660504911605,0.002672795525370831,0.0026642328191132177,0.0026570263349928037,0.002651177068239236,0.0026466653856718706,0.00264346603391399,0.0026415565112923793,0.0026409217581740666
0.002636136986812828,0.002636712023024471,0.00263843910323352,0.002641322949096143,0.002645368296116394,0.0026505742358067835,0.002656925177131441,0.0026643766341192983,0.002672833806304527,0.002682121785659255,0.002691949938048454,0.0027018860939954257,0.0027113756814386688,0.002719852180000465,0.0027269213174686935,0.0027324230717094846,0.0027363966619119574,0.002739013874701009,0.002740516086891865,0.002741167067336604,0.002741222351843841,0.0027409116213844413,0.0027404297375314213,0.002739932901406319,0.0027395375708101893,0.0027393207667476475,0.002739320766630461,0.0027395375680719126,0.002739932900099756,0.0027404297411943545,0.002740911622772723,0.0027412223513855207,0.0027411670653492365,0.0027405160834816757,0.002739013875628258,0.002736396664717036,0.0027324230683289136,0.0027269213117574694,0.0027198521734802515,0.002711375676030367,0.0027018860927658945,0.0026919499437848124,0.002682121793307948,0.0026728338274130035,0.002664376643835919,0.0026569251908003296,0.0026505742348442184,0.0026453682795704756,0.002641322934673185,0.0026384390901053943,0.002636712036125113,0.0026361369912409833
0.0026306700279282503,0.002631183944179674,0.0026327248858323857,0.0026352896741700686,0.002638869763727448,0.0026434461537562727,0.0026489810602796362,0.0026554069450704333,0.0026626115936380264,0.002670421010882874,0.0026785845440616463,0.0026867720821508777,0.0026945994151614592,0.0027016926706750996,0.002707772266323276,0.002712695232461835,0.0027164503656851684,0.0027191275688376016,0.0027208806437658247,0.0027218941706310218,0.002722358414300084,0.002722452259694474,0.00272233263752472,0.002722128491843293,0.0027219377294113753,0.0027218259318004907,0.0027218259296398705,0.002721937730062012,0.0027221284968312704,0.002722332642659002,0.002722452261672848,0.0027223584152223763,0.0027218941694436144,0.002720880640123073,0.0027191275707368202,0.00271645036982378,0.002712695232907616,0.002707772261551069,0.002701692666719143,0.0026945994083860604,0.002686772074149963,0.0026785845409060633,0.0026704210139449043,0.0026626115980293514,0.002655406966789529,0.0026489810747925492,0.0026434461469591686,0.00263886977117432,0.0026352896452940997,0.0026327248577780404,0.002631183934150949,0.002630670050521666
0.0026246326520569497,0.0026250866688007006,0.002626446003814659,0.002628701905987292,0.0026318372694088036,0.0026358216581154176,0.002640605792862844,0.002646113065497261,0.0026522304366496108,0.0026587998124038836,0.002665613386216072,0.00267241878795823,0.0026789401296511335,0.002684916115071104,0.002690143471664452,0.002694503559872969,0.0026979656410980155,0.0027005732427251724,0.0027024227509488455,0.0027036413120844743,0.002704367849629867,0.0027047385591104194,0.002704876716686822,0.002704886073216811,0.002704846870851643,0.002704813538439885,0.0027048135389395227,0.002704846874109699,0.002704886078987692,0.0027048767164460125,0.002704738560469666,0.0027043678535627357,0.002703641313096729,0.002702422748014184,0.002700573240539257,0.0026979656415759465,0.0026945035589037054,0.0026901434707885426,0.002684916115072459,0.0026789401276431147,0.0026724187792836643,0.0026656133782571646,0.002658799812278521,0.0026522304409420726,0.002646113071890708,0.002640605812056412,0.0026358216679246886,0.0026318372461439543,0.0026287019384548457,0.0026264459683748233,0.002625086636063535,0.0026246326500338154
0.0026181330353905203,0.0026185302977538554,0.0026197181690712635,0.002621684847699296,0.002624407684681803,0.00262785105366041,0.0026319611385397694,0.0026366610018234934,0.0026418453099299626,0.0026473766015605617,0.0026530854235439815,0.002658777164934229,0.0026642477075873396,0.0026693068251381555,0.002673802887618757,0.0026776395697298313,0.002680780439365263,0.002683243027618137,0.0026850865420422823,0.0026863974039089914,0.0026872755413499404,0.0026878228526947285,0.002688134347190194,0.002688291879731687,0.0026883598869885095,0.002688382644101899,0.0026883826464272785,0.0026883598890130125,0.0026882918804554336,0.0026881343455888622,0.0026878228504093266,0.0026872755470851075,0.00268639740618481,0.002685086538401691,0.002683243022301834,0.0026807804347203537,0.0026776395664680976,0.0026738028886441733,0.002669306828477618,0.002664247707000594,0.0026587771631406566,0.0026530854245104345,0.002647376597937495,0.00264184530583782,0.002636661001144959,0.0026319611431645357,0.0026278510680927706,0.002624407706203743,0.0026216848174781936,0.0026197182293871894,0.002618530259621818,0.002618132993464259
