Run: _005_20_26_CPC_metacentric_relaxed_MCF10A_chr19_PMP1_compare
0.0026112722324744624,0.002611617016253517,0.002612647407306152,0.002614349241265781,0.0026166983161350268,0.0026196570329802393,0.0026231720169119952,0.0026271708292659505,0.002631559385324859,0.002636220932219817,0.0026410180763257033,0.002645799148076372,0.002650409484140175,0.0026547063633820147,0.0026585740620149977,0.002661934590257276,0.002664751725784647,0.002667028524983049,0.002668800197764475,0.002670124703809457,0.0026710730336696855,0.002671720413690937,0.0026721390519606966,0.002672392565748769,0.002672531903067272,0.0026725925074906633,0.0026725925075237102,0.0026725319067517537,0.0026723925667406275,0.002672139050591191,0.00267172041323518,0.0026710730320284224,0.0026701247047499566,0.0026688001987322683,0.0026670285229417456,0.002664751721496246,0.0026619345868447073,0.002658574061556316,0.0026547063649639273,0.0026504094866363543,0.002645799153018031,0.002641018075705785,0.0026362209282348036,0.0026315593759401253,0.002627170820013432,0.002623172012589686,0.002619657041976616,0.002616698329562197,0.002614349273183662,0.0026126473660085295,0.0026116170874985758,0.0026112721817021568
0.0026041419864807156,0.0026044396245216003,0.0026053274486300348,0.002606791647433716,0.0026088074233026367,0.002611338251503738,0.0026143338596151294,0.0026177286578643356,0.002621440706642453,0.0026253720782721253,0.002629411423076379,0.002633439307246322,0.0026373362896124283,0.0026409928027978564,0.002644318794584394,0.002647250838062507,0.0026497552596399126,0.0026518272011127318,0.0026534864370522,0.002654771212293301,0.0026557314177689854,0.002656422037239641,0.0026568974079156957,0.0026572064377719394,0.0026573889512384176,0.0026574729792396166,0.0026574729831874786,0.002657388956157998,0.002657206438081,0.0026568974110889776,0.00265642204041633,0.0026557314105133565,0.0026547712081540936,0.0026534864425961685,0.0026518272061974834,0.0026497552547313603,0.0026472508328110275,0.0026443187953558507,0.002640992804048063,0.0026373362904888796,0.002633439307323905,0.0026294114245852124,0.0026253720737108065,0.002621440697389859,0.0026177286462824973,0.0026143338487814188,0.0026113382504749302,0.0026088074330025374,0.0026067916486639964,0.0026053274793060134,0.0026044395662186627,0.00260414206030719
0.0025968243054767873,0.0025970794512680793,0.0025978407174992125,0.002599094194309807,0.002600816442877323,0.0026029733204003106,0.002605519139400589,0.002608395974630204,0.002611533569349189,0.002614850327980042,0.002618255836498549,0.0026216551364336978,0.002624954570184094,0.002628068488579629,0.0026309256834861007,0.0026334742118322074,0.00263568374737085,0.0026375453292861364,0.002639068863750789,0.0026402790696074888,0.002641210662052634,0.0026419035682450336,0.0026423983919591806,0.0026427324779732305,0.0026429367134498515,0.0026430331130973014,0.0026430331209179683,0.002642936716922437,0.002642732472497913,0.0026423983924872036,0.0026419035746039527,0.0026412106586880643,0.002640279058687102,0.002639068864715759,0.0026375453298870598,0.0026356837414778693,0.0026334742085715518,0.0026309256854953555,0.002628068487032126,0.0026249545653134363,0.002621655139249738,0.002618255840988837,0.002614850324600431,0.0026115335629209933,0.002608395964172859,0.002605519127073984,0.002602973312098777,0.002600816443100612,0.002599094195733489,0.002597840705349949,0.0025970794823655706,0.0025968242446194577
0.002589389933633521,0.0025896079475140428,0.002590257626405147,0.0025913262591940878,0.002592792209982638,0.0025946245742258112,0.0025967828109998508,0.0025992166124197556,0.002601866336056807,0.002604664220734898,0.0026075366302490007,0.0026104074269896103,0.002613202244193591,0.0026158531692955676,0.002618303147495685,0.0026205093529488473,0.002622444949581734,0.0026240991194624082,0.00262547557732286,0.002626589837480937,0.0026274658836945536,0.00262813257671713,0.0026286201597216377,0.0026289570619142423,0.0026291671786468893,0.0026292677352828925,0.002629267736654792,0.0026291671792825935,0.0026289570526180283,0.0026286201539299234,0.0026281325784239997,0.0026274658830383376,0.002626589827044076,0.002625475566022731,0.0026240991154730725,0.002622444944403644,0.0026205093527035457,0.0026183031478066577,0.0026158531612870293,0.002613202240299874,0.0026104074320318117,0.002607536632684161,0.00260466421940062,0.002601866331954384,0.0025992166050811164,0.002596782802633433,0.0025946245661175233,0.002592792201539748,0.0025913262543323288,0.0025902576235677806,0.002589607939398345,0.002589389973182038
0.002581900498867831,0.00258208585771474,0.002582638116339554,0.002583545718439494,0.0025847892455378484,0.002586341325322213,0.002588166578967718,0.0025902218320343435,0.0025924567793483783,0.0025948152283570627,0.0025972370157968626,0.002599660647096501,0.00260202647320019,0.0026042800213709394,0.0026063751079679087,0.00260827623001353,0.002609959897572872,0.0026114148109017956,0.002612640892786404,0.0026136475357743582,0.002614451202292203,0.002615072736718558,0.002615534688310607,0.002615858746299361,0.002616063433006226,0.002616162222602857,0.002616162218759138,0.002616063424590025,0.0026158587424649697,0.0026155346827119895,0.002615072730832151,0.002614451199375139,0.0026136475327485234,0.002612640883231059,0.0026114148023808517,0.0026099598997357137,0.0026082762297227288,0.0026063750997565895,0.0026042800139332283,0.0026020264695066422,0.00259966064508344,0.0025972370130213497,0.002594815227234277,0.0025924567754156283,0.002590221827558093,0.002588166576390492,0.0025863413191975866,0.0025847892318163943,0.0025835457056720304,0.0025826381164613978,0.002582085861533804,0.0025819004961011205
0.002574407813705192,0.0025745648263763112,0.002575032465807079,0.002575800483538912,0.0025768517882883398,0.0025781625018967947,0.0025797021286338893,0.002581433928618085,0.0025833156617617813,0.0025853007495278304,0.0025873398913613733,0.002589383123535064,0.002591382200128816,0.0025932930537492867,0.002595078001154122,0.0025967074957325654,0.0025981611807106815,0.0025994280463600074,0.002600505885566714,0.0026014000926378863,0.002602121933385408,0.0026026865425790163,0.0026031108504863463,0.0026034115200423962,0.0026036030048555785,0.0026036959273767557,0.002603695917789088,0.002603602994078541,0.0026034115189686206,0.0026031108500240096,0.002602686536797534,0.0026021219308919987,0.0026014000956663995,0.002600505885214274,0.0025994280443035088,0.002598161181414475,0.002596707489400647,0.002595077990007887,0.0025932930506430774,0.0025913821980499256,0.002589383113439695,0.002587339885149836,0.0025853007464771162,0.002583315655810259,0.002581433922197619,0.0025797021248177197,0.0025781624961378233,0.002576851774805159,0.0025758004713977373,0.0025750324634106953,0.0025745648293869737,0.0025744078118943537
0.0025669555957743974,0.0025670880666204296,0.0025674824886672298,0.0025681299252227987,0.0025690155415234277,0.0025701187533036375,0.0025714135051175258,0.002572868731960481,0.0025744490782567083,0.002576115944119315,0.0025778288204340773,0.0025795469215869967,0.002581230995604739,0.0025828451403012527,0.0025843584493595814,0.0025857463109574506,0.002586991199996587,0.0025880828994379063,0.0025890181571032234,0.0025897998425535394,0.002590435714752314,0.002590936917569696,0.002591316343608179,0.0025915869616732943,0.0025917602034462575,0.002591844557179744,0.002591844551809411,0.0025917601957844106,0.0025915869619268102,0.0025913163436729466,0.002590936911379976,0.002590435711373929,0.0025897998471965766,0.002589018163979019,0.0025880829018128247,0.002586991192927342,0.0025857463008256325,0.0025843584435159637,0.0025828451400123336,0.0025812309960257743,0.0025795469158225886,0.0025778288118298975,0.0025761159370674192,0.0025744490721988644,0.0025728687221265177,0.002571413495331251,0.002570118744272486,0.002569015533175213,0.002568129919094569,0.002567482484228652,0.002567088059778929,0.0025669555878336217
0.0025595801273753695,0.0025596914036811846,0.0025600226442865494,0.002560566139972141,0.0025613091531544933,0.002562234099434694,0.00256331887333033,0.002564537335379454,0.002565859973328179,0.002567254786961558,0.002568688442136961,0.0025701275356172166,0.0025715399801667944,0.002572896404287824,0.002574171385198124,0.0025753444306847416,0.0025764005973575267,0.002577330728262305,0.0025781312327045917,0.002578803492365568,0.0025793529718411866,0.0025797880884230033,0.002580118889689898,0.0025803556832733835,0.002580507693399239,0.0025805818465039635,0.0025805818483814447,0.0025805076970473635,0.0025803556842641283,0.0025801188838574405,0.002579788079204225,0.0025793529673038026,0.002578803492974009,0.002578131234584457,0.0025773307262664563,0.00257640059350238,0.002575344425885548,0.0025741713799379722,0.0025728964030773977,0.00257153998036129,0.0025701275325540097,0.002568688435424995,0.002567254779074569,0.0025658599650118454,0.002564537328435425,0.002563318862514248,0.002562234087118293,0.0025613091442796263,0.0025605661334175234,0.0025600226358774357,0.002559691392813365,0.0025595801165556493
0.002552311247007679,0.0025524042525467997,0.002552681055198904,0.0025531350595031513,0.002553755418721074,0.0025545272190934582,0.0025554318196785086,0.002556447308906578,0.0025575490909133624,0.0025587106733172523,0.0025599045861654252,0.002561103412194957,0.0025622808647028186,0.0025634128477094323,0.0025644784440566858,0.0025654606410417872,0.0025663468388456225,0.002567129065317395,0.002567803856135896,0.0025683718256290827,0.002568837019483579,0.0025692060387402173,0.0025694869768896444,0.0025696882766386895,0.002569817580763237,0.002569880679571535,0.002569880684666257,0.0025698175890195925,0.0025696882794815595,0.002569486973044126,0.002569206032836143,0.0025688370156389147,0.0025683718201165084,0.0025678038478634587,0.00256712906173329,0.0025663468395229557,0.0025654606397408066,0.002564478440615609,0.0025634128413761915,0.0025622808570433023,0.0025611034091604108,0.0025599045799374097,0.002558710664557649,0.0025575490820409,0.002556447300021723,0.0025554318120384572,0.0025545272089023976,0.0025537554060442265,0.002553135046153232,0.002552681041384613,0.002552404244675239,0.0025523112427413928
0.002545173247586567,0.0025452505174233253,0.002545480438583237,0.002545857422001788,0.0025463722854665144,0.002547012465347432,0.0025477623119814176,0.00254860351213538,0.0025495156255193117,0.0025504767335278087,0.0025514641991389994,0.002552455504761002,0.0025534290920043823,0.0025543652116680094,0.002555246668045495,0.0025560594207413557,0.0025567929875189026,0.0025574406269295064,0.0025579992900871995,0.0025584693292121903,0.0025588539900755058,0.002559158715979372,0.002559390307105155,0.0025595559324857425,0.0025596621290680703,0.0025597138819431647,0.0025597138842999288,0.0025596621330241675,0.0025595559349127052,0.0025593903112685426,0.0025591587201867737,0.0025588539866208317,0.00255846932215536,0.0025579992839076457,0.002557440621831336,0.0025567929842176943,0.0025560594209298924,0.0025552466669536856,0.0025543652027722507,0.002553429083402347,0.0025524554986530545,0.0025514641932461424,0.002550476722362239,0.0025495156123488804,0.002548603500339216,0.002547762303300771,0.0025470124590871194,0.0025463722768847958,0.0025458574075661166,0.0025454804238897516,0.002545250509022396,0.0025451732481146863
0.002538185668558506,0.0025382493820004263,0.0025384389330757712,0.0025387496161275143,0.002539173706317555,0.002539700667317943,0.002540317424121846,0.0025410087208856454,0.0025417576083535992,0.0025425459884517356,0.0025433552249333503,0.0025441668300078923,0.0025449631604418364,0.002545728059928121,0.002546447451985295,0.0025471098562249344,0.0025477066970478295,0.0025482324546379945,0.002548684678535161,0.0025490637942103536,0.0025493726753519144,0.002549616096600796,0.0025498000344027654,0.0025499308230120393,0.0025500142587668393,0.0025500547736727326,0.0025500547710339536,0.002550014255493122,0.002549930825170803,0.002549800042679614,0.0025496161000954183,0.0025493726723964166,0.0025490637933273455,0.002548684680454825,0.002548232448418622,0.0025477066904047206,0.0025471098606457254,0.0025464474539444557,0.002545728053556297,0.002544963155811478,0.002544166825714542,0.0025433552170128345,0.002542545978548063,0.0025417575982317185,0.0025410087094699407,0.0025403174146277755,0.0025397006630047095,0.002539173700873284,0.002538749606079424,0.002538438920790058,0.0025382493698065662,0.0025381856618105283
0.002531363985978268,0.0025314160194494246,0.002531570800746012,0.002531824385518152,0.00253217030904456,0.0025325997807617347,0.002533101917134424,0.0025336640603256756,0.002534272201957094,0.0025349114332159123,0.0025355664507584,0.002536222115860667,0.0025368640315043788,0.002537479040925343,0.0025380557230711325,0.002538584801577924,0.0025390594072419764,0.0025394752197563995,0.0025398304949760136,0.002540125928287994,0.002540364330156113,0.002540550149600896,0.0025406888839031544,0.00254078634837894,0.002540847872338939,0.002540877525159473,0.002540877523121106,0.002540847870483298,0.002540786350831913,0.0025406888846230915,0.0025405501487595146,0.002540364330652704,0.002540125934912324,0.0025398304993257893,0.00253947521783367,0.0025390594067854757,0.0025385848060755444,0.0025380557261274746,0.002537479041201982,0.00253686402997192,0.00253622211225201,0.0025355664424050375,0.0025349114280228445,0.0025342722010144388,0.0025336640570254552,0.0025331019083977015,0.0025325997727245193,0.0025321703009691487,0.002531824375070152,0.002531570790711427,0.0025314160076395516,0.0025313639710540397
0.002524720253772743,0.002524762224582042,0.0025248870365211533,0.0025250914071006576,0.0025253699591060398,0.0025257153826079735,0.0025261186605939193,0.002526569346913112,0.0025270558995406592,0.0025275660856992786,0.0025280873910963346,0.002528607480832075,0.0025291146602057423,0.0025295983137455964,0.0025300492841111677,0.0025304601935850694,0.0025308257120082132,0.0025311426697913805,0.002531410073092233,0.002531629025415402,0.0025318024695235373,0.0025319347725466772,0.002532031194626435,0.002532097268635029,0.002532138050598296,0.0025321573964599085,0.0025321573977913933,0.00253213805403425,0.0025320972711083737,0.0025320311911906745,0.0025319347679277878,0.0025318024779407994,0.0025316290373570993,0.002531410077776223,0.002531142671670943,0.002530825717050265,0.0025304601929423878,0.002530049282153688,0.002529598319006039,0.0025291146634085038,0.0025286074761710067,0.0025280873828955573,0.0025275660806359447,0.00252705589950558,0.0025265693452248706,0.002526118654410873,0.002525715371183854,0.0025253699468480257,0.002525091398312027,0.002524887031021592,0.0025247622170241433,0.0025247202404268575
0.002518263660501682,0.002518296950055377,0.0025183959062332136,0.0025185578146918798,0.002518778225030772,0.002519051091126088,0.0025193689849788595,0.0025197233292527533,0.002520104664872806,0.0025205029991420234,0.0025209081692760035,0.0025213101920385983,0.0025216996519354606,0.0025220680908199285,0.0025224082824642532,0.002522714516262331,0.002522982836436796,0.002523211147883501,0.0025233992332787105,0.002523548677565815,0.002523662682947784,0.0025237456905433733,0.00252380291541238,0.002523839771151499,0.002523861174281467,0.002523870864710308,0.002523870863606622,0.002523861174488158,0.0025238397738948644,0.0025238029129086453,0.002523745687034919,0.0025236626910192543,0.002523548689275505,0.002523399237391309,0.0025232111513715685,0.0025229828378419716,0.002522714511333607,0.002522408278270871,0.0025220680951092323,0.002521699656942267,0.0025213101866768976,0.0025209081616141384,0.0025205029916057914,0.002520104655414293,0.0025197233211886154,0.0025193689784992167,0.0025190510811316223,0.002518778214746346,0.002518557810909815,0.0025183959057323312,0.002518296945923253,0.0025182636511101907
0.002512000973730358,0.0025120267669451204,0.0025121033958524475,0.0025122286212959258,0.002512398791206243,0.0025126089328335773,0.002512852970249784,0.0025131239056246477,0.0025134140401470483,0.002513715272751743,0.00251401941765749,0.0025143184757466363,0.0025146049755187397,0.0025148722770938826,0.0025151148247722923,0.002515328380180109,0.00251551021009772,0.002515659221727723,0.0025157759499234195,0.0025158625108671214,0.0025159224360843196,0.0025159603593210285,0.00251598157221916,0.0025159914769002606,0.0025159949525827233,0.0025159956928374827,0.0025159956874401613,0.002515994948374839,0.0025159914768871977,0.002515981569190959,0.0025159603561523544,0.002515922436384244,0.0025158625141004105,0.002515775950336436,0.0025156592214320836,0.0025155102099717656,0.0025153283779392834,0.0025151148247870977,0.0025148722772170085,0.0025146049737011325,0.002514318469641651,0.0025140194110303926,0.0025137152667507275,0.0025134140278504293,0.002513123894666727,0.002512852963190997,0.002512608922667299,0.0025123987812529463,0.002512228620515213,0.0025121033929324577,0.0025120267607065274,0.002512000966943089
0.002505936939803015,0.002505956253886498,0.0025060135768977332,0.002506107077391349,0.0025062337717326557,0.002506389621210061,0.002506569683231649,0.002506768297147778,0.0025069792584858355,0.0025071960706948694,0.0025074122055112487,0.0025076213657658306,0.002507817725695374,0.0025079961934611574,0.0025081526678971833,0.002508284198690147,0.002508389161775129,0.0025084673663332275,0.002508520078956854,0.0025085499586190193,0.002508560918530772,0.00250855784697927,0.002508546186213274,0.002508531411835616,0.0025085184311084874,0.0025085109449917956,0.0025085109435615607,0.002508518426776032,0.002508531411428358,0.002508546186740062,0.0025085578427299776,0.002508560912720873,0.002508549954248653,0.002508520075865272,0.0025084673640302798,0.0025083891617253915,0.0025082842030192233,0.00250815267077093,0.0025079961908377304,0.002507817715832007,0.0025076213594909264,0.002507412202489245,0.0025071960636783796,0.0025069792489805535,0.002506768290153248,0.0025065696775312066,0.002506389609759399,0.002506233762155481,0.002506107072014749,0.0025060135689647274,0.0025059562439316676,0.002505936934976958
0.0025000746276278513,0.0025000883342259986,0.0025001289408541944,0.0025001949606179978,0.0025002839908358954,0.0025003927816840163,0.0025005173560666842,0.0025006531754805834,0.002500795312151485,0.0025009386241305444,0.002501077999165642,0.0025012085821205375,0.0025013259521366096,0.0025014263627550094,0.0025015069595978774,0.0025015659310274113,0.0025016026386265123,0.002501617726025406,0.002501613144815384,0.002501592093997307,0.002501558888988629,0.002501518713438838,0.0025014772051691414,0.002501439962370815,0.0025014119715277457,0.0025013969781911847,0.0025013969771988183,0.002501411973821003,0.002501439967719682,0.002501477210009186,0.002501518715572216,0.0025015588871443004,0.0025015920881030686,0.0025016131428091826,0.002501617727443988,0.002501602641992769,0.002501565934108632,0.0025015069596390476,0.0025014263572296276,0.002501325943861302,0.0025012085788045585,0.002501077997767868,0.002500938613371743,0.0025007953001526667,0.0025006531712643758,0.0025005173524695066,0.0025003927759045313,0.0025002839858636132,0.0025001949547891677,0.0025001289303305317,0.0025000883241201215,0.002500074624771541
0.002494415716210929,0.002494424554728724,0.0024944506679747515,0.0024944928591489795,0.0024945492173480137,0.002494617166325455,0.0024946935436173517,0.002494774769762447,0.0024948569971820185,0.0024949362432956763,0.0024950086025912485,0.0024950704364038244,0.0024951185391661143,0.0024951503313053736,0.002495164037969297,0.0024951588449825665,0.002495135000233526,0.002495093905768637,0.002495038151370544,0.002494971456936011,0.0024948985474103806,0.002494824912187653,0.0024947564184158756,0.002494698826152994,0.002494657216004251,0.0024946353945133793,0.0024946353980687063,0.0024946572222018263,0.002494698832004644,0.0024947564266264285,0.002494824921355565,0.0024948985500032645,0.002494971455011403,0.0024950381531803224,0.0024950939123312456,0.0024951350056415834,0.0024951588455188584,0.0024951640336032996,0.0024951503237646273,0.002495118535417948,0.00249507043713705,0.0024950086019205247,0.002494936235005575,0.0024948569881329524,0.00249477476691242,0.0024946935411583357,0.0024946171655230703,0.0024945492190548073,0.0024944928551293576,0.002494450659606223,0.0024944245493303597,0.002494415710831222
0.0024889607167532628,0.002488965332741827,0.002488978862291485,0.0024890003715431733,0.00248902835997635,0.002489060811555032,0.0024890952687583933,0.002489128972751744,0.0024891589872646854,0.0024891823300327723,0.0024891961204592415,0.0024891977569607526,0.0024891850858751144,0.0024891565319208535,0.0024891112696461275,0.002489049358517765,0.00248897183479108,0.002488880792009815,0.0024887794126278056,0.002488671907273812,0.0024885633962116447,0.002488459683388179,0.002488366886850319,0.0024882909334676146,0.0024882370128017214,0.0024882090162072494,0.002488209024110909,0.0024882370204015515,0.0024882909324579114,0.0024883668911956564,0.0024884596938424966,0.002488563398891766,0.0024886719060837996,0.0024887794162989155,0.0024888807996443795,0.0024889718371306144,0.002489049356686446,0.0024891112662491967,0.0024891565265009637,0.0024891850835479083,0.002489197759702588,0.002489196121559499,0.0024891823327950644,0.0024891589921676306,0.0024891289731051565,0.0024890952648950223,0.0024890608096078634,0.002489028361806191,0.002489000370507493,0.002488978859629013,0.002488965331135028,0.0024889607130686065
0.002483709213516813,0.0024837101555939085,0.002483712750424117,0.002483716286608838,0.002483719605803098,0.002483721168106674,0.002483719128057313,0.0024837114197189905,0.0024836958869449586,0.0024836703943018528,0.002483632944075774,0.0024835818379109215,0.0024835158149605764,0.0024834341765704003,0.0024833369265838024,0.0024832248940235323,0.0024830998184433607,0.0024829644195944506,0.0024828224168506937,0.0024826784856688587,0.0024825381294133423,0.002482407461198284,0.0024822928382096663,0.0024822003656979966,0.0024821353642123156,0.0024821018080517063,0.002482101812569004,0.0024821353692393833,0.002482200361538187,0.0024822928373746398,0.0024824074675464497,0.0024825381339124695,0.0024826784872577327,0.0024828224203361864,0.0024829644201861414,0.002483099813177862,0.0024832248896292423,0.00248333692572207,0.0024834341746192085,0.0024835158140042476,0.002483581840360476,0.002483632947756971,0.0024836704022326655,0.002483695898259964,0.0024837114221197077,0.0024837191223281746,0.002483721166657887,0.0024837196088581454,0.002483716290660207,0.0024837127557393985,0.0024837101589826943,0.0024837092103828394
0.002478660014581956,0.0024786577650700746,0.0024786508483788583,0.002478638739467944,0.0024786205755483745,0.002478595232522858,0.002478561379506429,0.002478517548205753,0.002478462244947882,0.0024783940548815902,0.0024783117452699416,0.002478214393826999,0.002478101512439876,0.0024779731638921235,0.0024778300802020927,0.002477673769364109,0.0024775065981993043,0.0024773318419253126,0.0024771537129499527,0.002476977323161071,0.0024768085411235566,0.0024766537666394495,0.0024765195855249718,0.00247641229602716,0.002476337352761137,0.0024762988010155673,0.0024762988006267863,0.002476337350516202,0.0024764122924705906,0.0024765195854214335,0.002476653771640087,0.0024768085483783736,0.0024769773305734818,0.0024771537183563433,0.0024773318368742766,0.002477506586958539,0.0024776737636638124,0.002477830079675859,0.0024779731627566914,0.0024781015117148033,0.0024782143957071275,0.002478311747093015,0.0024783940574052963,0.002478462249583205,0.002478517548975999,0.002478561376399751,0.002478595234546673,0.0024786205829981454,0.0024786387472269618,0.0024786508566092542,0.0024786577700542456,0.002478660016306447
0.002473811311096547,0.0024738062856726755,0.002473791087504224,0.0024737653437637026,0.002473728457341566,0.0024736796538952434,0.002473618037640228,0.002473542659258354,0.0024734525972317724,0.0024733470519247023,0.002473225443669973,0.0024730875197285264,0.0024729334664577766,0.0024727640114574085,0.0024725805204224706,0.002472385102129204,0.0024721806792303517,0.0024719710282217395,0.0024717608148541875,0.002471555546712865,0.0024713614258609073,0.0024711851276736268,0.0024710334647432175,0.002470912917519444,0.002470829068182347,0.0024707860407987945,0.002470786039802344,0.0024708290625173714,0.0024709129127081773,0.002471033465756085,0.002471185134395467,0.002471361431758442,0.002471555551742224,0.0024717608200665493,0.0024719710263140108,0.002472180672431363,0.002472385099483823,0.0024725805192924986,0.0024727640081502683,0.002472933464749341,0.0024730875205973687,0.0024732254427816376,0.002473347047761039,0.0024734525950312067,0.0024735426612235993,0.0024736180391388874,0.0024736796537150677,0.0024737284598298874,0.0024737653486097866,0.002473791090653181,0.0024738062881006426,0.0024738113160367977
0.002469160795127262,0.0024691533503803592,0.0024691309318659632,0.0024690932990959194,0.0024690400805718643,0.002468970801177849,0.0024688849390539706,0.002468781985813026,0.0024686615151773383,0.0024685232595936185,0.002468367200037079,0.0024681936640787386,0.002468003426285591,0.002467797791080618,0.0024675786791939153,0.002467348725461963,0.0024671113474942098,0.00246687078459047,0.002466632108076817,0.0024664011730122773,0.0024661844946254324,0.0024659890125541895,0.002465821754851694,0.002465689366243202,0.0024655975523506044,0.0024655505263316145,0.0024655505274035106,0.002465597551978097,0.002465689361133879,0.002465821753526194,0.0024659890168210862,0.002466184495446475,0.0024664011695335027,0.0024666321054892504,0.0024668707869194366,0.002467111350568493,0.0024673487265304906,0.002467578678380555,0.002467797788542236,0.002468003423748544,0.0024681936631261747,0.0024683671988194127,0.002468523255209151,0.002468661511371496,0.0024687819883503583,0.002468884941940116,0.002468970797099684,0.002469040075054599,0.002469093298591096,0.002469130931652792,0.002469153350734908,0.002469160799153955
0.0024647057735988367,0.002464696217500321,0.002464667495853996,0.0024646194826918794,0.0024645520004138058,0.002464464836740403,0.002464357786173833,0.002464230714981716,0.0024640836215385326,0.0024639167012466046,0.0024637304222454013,0.0024635256162725003,0.002463303566989356,0.002463066080462389,0.00246281556489255,0.002462555121377766,0.002462288609577244,0.002462020679074972,0.0024617567627255132,0.0024615030386666518,0.002461266305836006,0.0024610537519009655,0.0024608726016470727,0.002460729654828954,0.002460630737541764,0.002460580140963153,0.0024605801438268835,0.002460630743037928,0.002460729654397492,0.002460872598168802,0.002461053749835257,0.002461266303267733,0.0024615030312330425,0.002461756755367145,0.0024620206797936056,0.0024622886144270075,0.0024625551219480775,0.002462815564184413,0.002463066080995849,0.0024633035650583365,0.0024635256120482934,0.0024637304193236838,0.0024639166983634426,0.002464083617811817,0.0024642307144814002,0.002464357787974449,0.00246446483547853,0.002464551998709434,0.0024646194840374854,0.0024646674979400367,0.002464696219486856,0.002464705777450611
0.002460443256603347,0.0024604318524300687,0.002460397623168634,0.0024603405423705544,0.002460260593466453,0.0024601577894300558,0.002460032203150119,0.0024598840212736997,0.00245971360613246,0.002459521553163411,0.0024593087572812406,0.0024590764863110797,0.0024588264596252757,0.002458560923124744,0.0024582827223393875,0.0024579953718105825,0.0024577031169265937,0.0024574109649008542,0.002457124680532959,0.002456850740087591,0.002456596201226234,0.002456368470427287,0.002456174958397265,0.0024560226147626917,0.002455917373834744,0.002455863593211617,0.0024558635957358933,0.0024559173786954254,0.0024560226186913212,0.002456174955617942,0.002456368463768175,0.002456596197080081,0.0024568507357678807,0.0024571246759772323,0.00245741096538946,0.00245770311912601,0.002457995369420429,0.0024582827210925806,0.002458560926143248,0.0024588264578485402,0.002459076477911846,0.0024593087512701016,0.002459521552008348,0.0024597136037906703,0.0024598840177945712,0.0024600322034745987,0.002460157793390199,0.002460260597012954,0.002460340545855835,0.0024603976288151267,0.0024604318583107323,0.0024604432621285594
0.0024563700206518767,0.002456356999262747,0.00245631795576456,0.0024562529502215546,0.002456162100003728,0.0024560456092281146,0.002455903791343,0.0024557371148800264,0.0024555462561295887,0.0024553321598439126,0.0024550960862418443,0.002454839679532849,0.002454565041585287,0.0024542748048506763,0.002453972199183452,0.0024536611044987102,0.002453346105581116,0.0024530325277804183,0.0024527264355327,0.002452434575902067,0.002452164240004721,0.002451923031803895,0.002451718534469572,0.0024515578365603987,0.002451446970044771,0.002451390359296296,0.002451390359422834,0.00245144697114298,0.0024515578396655468,0.0024517185325728334,0.0024519230249139897,0.0024521642352856323,0.0024524345742618584,0.0024527264347163264,0.0024530325305040335,0.0024533461100400733,0.0024536611050170916,0.002453972198999857,0.002454274808316512,0.0024545650419122425,0.002454839671952717,0.002455096079079431,0.002455332161105136,0.0024555462586726795,0.0024557371106990714,0.002455903787447785,0.0024560456097072188,0.0024561621012080927,0.0024562529512412302,0.0024563179603989504,0.0024563570064594312,0.0024563700283869176
