Run: _005_20_26_CPC_metacentric_relaxed_MCF10A_chr19_PMP1_compare
0.002452482689096751,0.0024524682526965475,0.002452424996153765,0.0024523530553891325,0.002452252665955838,0.0024521241908998185,0.002451968153924866,0.0024517852663977296,0.0024515764824665745,0.0024513430410316667,0.0024510865201148977,0.002450808894691298,0.0024505126037319687,0.002450200620548852,0.0024498765036189557,0.0024495444527408046,0.002449209362130409,0.002448876841531837,0.0024485532210805983,0.002448245488523941,0.0024479611459616584,0.002447707984203599,0.0024474937370414594,0.002447325615302593,0.0024472097484741803,0.0024471506258816043,0.002447150623969072,0.002447209747815807,0.0024473256154985204,0.0024474937343115966,0.0024477079803781913,0.0024479611451116586,0.00244824548901871,0.0024485532208149575,0.002448876842801297,0.0024492093678371947,0.002449544458843517,0.0024498765054268355,0.002450200624017277,0.0024505126084073477,0.0024508088930263136,0.0024510865163789794,0.002451343043159428,0.002451576486791141,0.002451785265105867,0.0024519681479153875,0.0024521241871079172,0.002452252663813213,0.0024523530553439373,0.0024524249993104256,0.00245246825733761,0.00245248269216733
0.0024487777803958175,0.002448762109396481,0.0024487151650636352,0.002448637147680362,0.0024485283966974064,0.0024483894222379343,0.0024482209242715496,0.0024480238249426642,0.002447799313405094,0.0024475488887930057,0.002447274402376115,0.0024469781175701466,0.00244666277556375,0.0024463316437979645,0.002445988565372741,0.0024456380249895633,0.0024452851882821956,0.002444935927233972,0.002444596805021384,0.0024442750182908073,0.00244397826601215,0.002443714509086472,0.002443491615401254,0.002443316904445338,0.0024431965987110676,0.0024431352433925612,0.0024431352417656443,0.0024431965974266432,0.002443316903122206,0.002443491612497021,0.002443714508841994,0.0024439782711301616,0.0024442750239042892,0.0024445968053948943,0.002444935924770179,0.002445285189106543,0.002445638028109613,0.002445988566846597,0.00244633164538352,0.0024466627812965566,0.002446978121653975,0.0024472744019774233,0.0024475488901449247,0.002447799318643335,0.0024480238282043867,0.0024482209239820494,0.0024483894220303478,0.002448528396587137,0.002448637146632131,0.0024487151667622904,0.0024487621103384868,0.002448777777074171
0.002445251753632175,0.0024452350036918554,0.0024451848307143432,0.0024451014871972603,0.0024449854074996276,0.0024448372291261,0.002444657803907045,0.002444448235516807,0.0024442099180690554,0.0024439445757607047,0.0024436543021953273,0.0024433416116767396,0.002443009503345808,0.0024426615049241147,0.002442301716060213,0.0024419348654593615,0.002441566362981285,0.002441202312447331,0.0024408494848767435,0.0024405152646702513,0.002440207525548025,0.0024399343789791566,0.0024397038203528626,0.0024395232708593786,0.0024393990278962947,0.0024393356882181755,0.002439335686937891,0.002439399024674178,0.0024395232690910067,0.0024397038202355037,0.002439934380853153,0.0024402075304087723,0.0024405152703996947,0.0024408494862775214,0.002441202310344781,0.0024415663603054604,0.002441934862012416,0.0024423017123629933,0.0024426615038408515,0.002443009506034167,0.00244334161495089,0.0024436543036278216,0.0024439445786477512,0.0024442099237348713,0.0024444482415501806,0.0024446578086831186,0.0024448372328932173,0.0024449854086153132,0.0024451014835702037,0.0024451848272126903,0.0024452350014680605,0.002445251748687933
0.0024419010499362997,0.0024418833498535677,0.0024418303463220846,0.002441742336439647,0.0024416198357473467,0.002441463585346714,0.0024412745754723523,0.0024410540643111612,0.0024408036215109357,0.0024405251720592373,0.002440221021886956,0.0024398939035169443,0.002439547038853975,0.0024391841831855232,0.002438809664979913,0.002438428432098511,0.0024380461070070475,0.0024376689938971343,0.0024373040528198673,0.002436958841451853,0.00243664138137225,0.002436359918781241,0.0024361225695678523,0.00243593684961938,0.002435809117256596,0.0024357440185760184,0.002435744016283961,0.002435809111691469,0.002435936847874322,0.002436122573819049,0.0024363599219216613,0.002436641379960496,0.0024369588380452707,0.002437304051299627,0.0024376689950486446,0.002438046106708815,0.002438428426717495,0.0024388096580648536,0.0024391841806541883,0.002439547038463286,0.0024398939032241537,0.002440221023179739,0.0024405251763912924,0.0024408036251407678,0.0024410540649457972,0.0024412745783458766,0.0024414635909539373,0.0024416198371562995,0.002441742332093682,0.002441830338756111,0.0024418833445086466,0.002441901046489346
0.0024387221241998053,0.002438703591170482,0.002438648101263152,0.0024385559998777928,0.0024384278668304346,0.002438264536221316,0.0024380671145970037,0.0024378369983409495,0.0024375759102804005,0.002437285943709003,0.0024369695915157203,0.0024366297829262894,0.002436269930945315,0.0024358939888651588,0.002435506487386117,0.0024351125755348317,0.002434718057398119,0.002434329411498635,0.0024339537681161705,0.0024335988410849802,0.002433272785357861,0.0024329839672061447,0.002432740607720775,0.0024325503067731758,0.0024324194845988076,0.0024323528306143573,0.002432352827824761,0.0024324194802535664,0.0024325503068332293,0.002432740612228586,0.0024329839694304384,0.0024332727812852333,0.0024335988323586147,0.0024339537621826095,0.002434329411852669,0.0024347180586871226,0.0024351125712884026,0.00243550648183372,0.0024358939865263816,0.0024362699296184413,0.00243662978081038,0.002436969592249609,0.0024372859461209463,0.0024375759090816945,0.002437836995130602,0.002438067116334007,0.0024382645424264517,0.002438427872234044,0.0024385559997180447,0.0024386480945309966,0.0024387035817031062,0.0024387221208699494
0.0024357114767087564,0.002435692212022252,0.0024356345426479174,0.002435538851651015,0.0024354057764724942,0.0024352362297433232,0.002435031421177176,0.0024347928699952424,0.0024345224330237676,0.0024342223464206398,0.0024338952672151738,0.0024335442955561813,0.002433173013496808,0.0024327855467824425,0.0024323866065850256,0.002431981516718267,0.0024315762448689775,0.002431177422626177,0.002430792328358309,0.0024304288133052947,0.002430095160729231,0.002429799842599845,0.002429551167777438,0.0024293568093485952,0.0024292232527061966,0.0024291552245342784,0.002429155223502354,0.002429223254372114,0.0024293568127172634,0.0024295511660373903,0.002429799838413103,0.002430095159040752,0.002430428810882826,0.0024307923221710834,0.0024311774185402702,0.002431576243898937,0.0024319815146336093,0.002432386603592223,0.0024327855458064133,0.002433173012955407,0.0024335442943007094,0.002433895268257513,0.0024342223469535017,0.0024345224307734223,0.0024347928697980533,0.0024350314245663086,0.0024352362349206384,0.002435405781016675,0.0024355388529400243,0.002435634537850843,0.0024356922035096216,0.0024357114685699195
0.0024328656637187256,0.002432845758124623,0.0024327861812830464,0.002432687342367499,0.002432549931361199,0.0024323749312647864,0.0024321636364703215,0.002431917673131744,0.002431639018393551,0.002431330039325105,0.0024309935314928964,0.0024306327390807864,0.0024302513973140684,0.0024298537866093753,0.0024294447722282273,0.0024290298288424505,0.0024286150726203705,0.0024282072742019024,0.0024278138395265794,0.0024274427410468464,0.00242710237651853,0.002426801315089154,0.0024265479408813037,0.00242634999508693,0.00242621402125364,0.002426144777856691,0.0024261447784900934,0.002426214026387586,0.0024263500003475352,0.002426547934181209,0.0024268013033116385,0.0024271023740230677,0.002427442744077588,0.0024278138361279646,0.0024282072669370865,0.002428615070021176,0.0024290298306389843,0.002429444773697229,0.0024298537883036416,0.002430251398800817,0.0024306327404308454,0.0024309935333386872,0.0024313300402939567,0.0024316390180288,0.0024319176730482265,0.002432163636957157,0.0024323749310202745,0.0024325499290843433,0.002432687339183228,0.0024327861786453387,0.0024328457545917588,0.0024328656535841575
0.002430181333725955,0.002430160867635112,0.0024300996170539056,0.0024299980157622123,0.002429856801679343,0.0024296770183299303,0.0024294600318792007,0.002429207557942259,0.0024289216820283814,0.0024286048888448562,0.0024282600917584335,0.0024278906611068453,0.002427500468463113,0.002427093931366745,0.0024266760467337484,0.00242625242165959,0.002425829301263711,0.0024254135848072425,0.0024250127947611404,0.0024246350087029096,0.002424288717881942,0.002423982580219285,0.002423725053720811,0.002423523942364332,0.0024233858344340805,0.0024233155167459794,0.002423315514504429,0.002423385833212638,0.0024235239452172056,0.002423725050695118,0.0024239825694803924,0.002424288710877321,0.0024246350075006703,0.0024250127907555073,0.002425413576233423,0.002425829298040543,0.0024262524261312295,0.0024266760526796306,0.0024270939345171776,0.0024275004712103147,0.0024278906642121794,0.0024282600941439277,0.0024286048914881173,0.0024289216814179842,0.0024292075522424693,0.0024294600254445562,0.0024296770132304405,0.0024298567978463495,0.002429998013206361,0.0024300996158644877,0.002430160865317294,0.002430181325674541
0.0024276552448856173,0.002427634286866362,0.0024275715668806417,0.0024274675424514145,0.0024273229886147573,0.00242713900346488,0.002426917021295532,0.002426658834607604,0.002426366618792512,0.0024260429598533585,0.002425690875800864,0.0024253138519833507,0.0024249158765313563,0.002424501484340133,0.0024240757925990983,0.0024236445228842103,0.00242321403208219,0.0024227913334195416,0.0024223840595088445,0.002422000377694096,0.002421648858484291,0.002421338237431425,0.0024210770468703195,0.0024208731438473013,0.002420733150693682,0.0024206618827613993,0.0024206618771993997,0.0024207331396511726,0.00242087313896434,0.002421077049893048,0.0024213382366159017,0.002421648849690703,0.002422000367536864,0.002422384051587038,0.002422791326545028,0.002423214027594914,0.002423644523476674,0.0024240757963432556,0.0024245014867468706,0.002424915877572045,0.002425313853727919,0.0024256908797672108,0.0024260429644199968,0.0024263666183716834,0.002426658826855599,0.002426917013255325,0.002427138999943818,0.00242732298891874,0.002427467542640349,0.002427571564847528,0.00242763428346109,0.0024276552419355488
0.0024252842674682903,0.002425262877603823,0.0024251988698650133,0.0024250927217861805,0.0024249452361441307,0.002424757559496054,0.0024245311906231455,0.002424267990426137,0.002423970210925799,0.002423640520578557,0.0024232820342922033,0.0024228983390896974,0.002422493522779641,0.002422072221610187,0.0024216396597362085,0.002421201662271351,0.0024207646859405753,0.0024203358394074433,0.0024199228505363203,0.0024195339702810484,0.00241917784118248,0.002418863269031527,0.0024185988506640293,0.0024183924829416477,0.0024182508212167502,0.0024181787136884694,0.0024181787099689287,0.0024182508095768624,0.002418392471629829,0.0024185988518646037,0.00241886327305683,0.0024191778320641275,0.002419533955119476,0.00241992284303108,0.0024203358370979908,0.00242076468072716,0.0024212016579839013,0.0024216396596923352,0.002422072222525893,0.002422493521936899,0.002422898339611442,0.002423282038015735,0.0024236405240463756,0.0024239702120183,0.0024242679890599385,0.002424531186994661,0.002424757557654768,0.002424945235243999,0.0024250927187182184,0.002425198867390655,0.0024252628777361707,0.0024252842715635865
0.0024230653999831693,0.0024230436310308384,0.0024229784926335833,0.002422870481392357,0.0024227204263742963,0.0024225295144704147,0.0024222992964686688,0.0024220316970085458,0.0024217290352757416,0.0024213940514411767,0.0024210299436333562,0.002420640387497806,0.0024202295607159024,0.0024198021880447312,0.0024193635826435804,0.0024189196678566383,0.0024184769905776465,0.0024180427378457047,0.002417624714794972,0.002417231253073778,0.0024168710652116665,0.002416553016921704,0.00241628575494871,0.0024160772130179544,0.0024159340782647165,0.0024158612280037813,0.002415861229733538,0.0024159340755515375,0.002416077202469506,0.002416285748466727,0.0024165530152927936,0.0024168710563598926,0.0024172312414114075,0.002417624711452175,0.0024180427377846372,0.0024184769875411137,0.002418919666783611,0.0024193635852349893,0.0024198021886207605,0.002420229558861901,0.0024206403882006283,0.0024210299444250663,0.0024213940491484686,0.002421729035635124,0.0024220317011786944,0.0024222992976793327,0.0024225295122446487,0.002422720421021697,0.0024228704753355063,0.002422978490701513,0.002423043635787541,0.0024230654072376666
0.002420995781322083,0.0024209736809785187,0.0024209075483585794,0.0024207978996278355,0.002420645593772926,0.0024204518497066303,0.0024202182596028137,0.0024199468031829985,0.0024196398599036165,0.002419300236420077,0.0024189311976164926,0.002418536495851472,0.0024181203924683375,0.0024176876894242603,0.0024172437760844497,0.0024167946622285627,0.0024163469745451744,0.002415907968728988,0.002415485517257058,0.0024150880259037628,0.002414724269712231,0.002414403162376883,0.0024141333936199966,0.00241392293866744,0.0024137785121360255,0.0024137050086674074,0.0024137050121915042,0.0024137785144876123,0.0024139229321704357,0.002414133385478662,0.002414403157578831,0.0024147242639204346,0.0024150880217514437,0.002415485518155959,0.0024159079679813146,0.0024163469724775254,0.002416794667018131,0.002417243783263109,0.0024176876869141917,0.0024181203878922116,0.002418536497174071,0.002418931196351341,0.0024193002304430194,0.0024196398587481003,0.00241994680861045,0.0024202182656893087,0.002420451850150068,0.0024206455894870264,0.0024207978953339274,0.0024209075463192497,0.0024209736826357486,0.0024209957869729356
0.0024190726950530494,0.0024190503042255886,0.0024189833022370696,0.0024188722191003514,0.0024187179410268232,0.002418521717387128,0.0024182851763865027,0.0024180103414951503,0.0024176996471458375,0.0024173559590150258,0.0024169826007216237,0.0024165833892248615,0.0024161626585840396,0.0024157252818041634,0.0024152767181010383,0.002414823042919406,0.0024143709545729696,0.0024139277730646637,0.0024135014340033218,0.002413100405364307,0.0024127335156492423,0.00241240971719492,0.0024121377391275673,0.0024119256031809237,0.0024117800490220977,0.0024117059755840225,0.0024117059745405903,0.002411780046477317,0.002411925600976536,0.002412137737651251,0.002412409714496278,0.0024127335129521124,0.002413100407238972,0.0024135014388999747,0.0024139277716449282,0.0024143709500227145,0.00241482304600229,0.0024152767220578754,0.00241572527668909,0.0024161626510361576,0.002416583387357922,0.0024169826006202803,0.0024173559576244987,0.002417699648308803,0.002418010348515453,0.0024182851850739068,0.002418521720746831,0.0024187179413855493,0.00241887221701178,0.0024189832998646483,0.002419050301669,0.002419072697011165
0.002417293575123785,0.0024172709303205728,0.0024172031704063402,0.002417090837011594,0.0024169348357913896,0.0024167364435795763,0.002416497323575979,0.0024162195357469427,0.002415905559051532,0.002415558311986332,0.002415181174792254,0.002414778018600158,0.0024143532364736906,0.0024139117690748784,0.0024134591353438643,0.0024130014658866428,0.002412545520210371,0.002412098680404712,0.002411668936465844,0.002411264806539954,0.0024108951681474215,0.0024105690084977563,0.0024102950918192135,0.0024100814794003255,0.0024099349354343696,0.0024098603641277932,0.002409860359725657,0.002409934929075675,0.0024100814798132925,0.002410295095575189,0.002410569007175418,0.0024108951648652093,0.0024112648095257552,0.0024116689418882432,0.0024120986794260117,0.0024125455139907518,0.0024130014620680454,0.0024134591340343424,0.0024139117651684823,0.002414353228113533,0.002414778013090164,0.0024151811765741166,0.0024155583158294138,0.002415905562562778,0.002416219542381249,0.0024164973302879026,0.0024167364476709373,0.002416934837837219,0.0024170908385820022,0.002417203169808479,0.0024172709291265,0.002417293575593636
0.0024156560234216235,0.0024156331545866056,0.0024155647337643278,0.002415451312602174,0.0024152938092964604,0.0024150935247544743,0.0024148521545958525,0.0024145717926566976,0.0024142549523373915,0.0024139045973267824,0.0024135241597491052,0.002413117560056657,0.0024126892411845797,0.0024122441997114857,0.0024117880065791125,0.002411326845433398,0.002410867528858715,0.0024104174945543295,0.002409984775907727,0.0024095779315625445,0.0024092058836066425,0.0024088776606621455,0.0024086020556118534,0.002408387149689842,0.002408239730911502,0.00240816472138672,0.0024081647192389687,0.002408239728038593,0.002408387151132738,0.0024086020587863882,0.0024088776608517846,0.0024092058820276035,0.0024095779306273855,0.0024099847756165406,0.002410417494224164,0.002410867524831038,0.0024113268383489437,0.0024117880023352104,0.002412244196714157,0.0024126892359722734,0.0024131175561596173,0.0024135241609728715,0.0024139045999873802,0.002414254954798193,0.0024145717965583127,0.0024148521592806393,0.00241509353009854,0.002415293813055969,0.0024154513163665552,0.0024155647360537273,0.002415633157214036,0.0024156560207563844
0.00241415780594095,0.002414134743298405,0.0024140657479290394,0.002413951380299819,0.0024137925704814907,0.0024135906388383557,0.0024133473080982467,0.0024130647054741577,0.0024127453760489194,0.0024123923177103773,0.0024120090059443007,0.0024115994093216967,0.002411168013775148,0.0024107198571068724,0.0024102605612154973,0.002409796356461654,0.0024093341034521587,0.0024088812864354213,0.0024084459752173443,0.00240803676194805,0.002407662609785016,0.0024073325892356103,0.002407055516050349,0.0024068394827755296,0.002406691296391741,0.0024066159016436104,0.002406615903383787,0.0024066913000136796,0.0024068394849053303,0.0024070555171191656,0.0024073325928490445,0.0024076626136789324,0.002408036760235946,0.0024084459699703583,0.002408881284196146,0.002409334102492651,0.002409796351561523,0.0024102605556661823,0.002410719853483114,0.002411168011064627,0.0024115994087774303,0.0024120090089346856,0.0024123923210923365,0.00241274537754201,0.0024130647079819508,0.0024133473151553664,0.002413590643602024,0.002413792570947771,0.0024139513817279337,0.0024140657541847116,0.0024141347440293105,0.0024141577973845383
0.0024127968553479748,0.002412773627100905,0.0024127041356438624,0.002412588946849365,0.002412429006360019,0.0024122256484379974,0.002411980615917195,0.002411696067196969,0.0024113745798253166,0.0024110191787653995,0.002410633375708826,0.0024102211797540837,0.00240978711426733,0.002409336254774958,0.0024088742668690786,0.0024084074236623,0.0024079426230786682,0.0024074873854394016,0.002407049821437778,0.0024066385559362736,0.0024062625784373893,0.0024059309920340037,0.002405652639216304,0.00240543562790379,0.0024052867795079026,0.0024052110506481324,0.0024052110534776862,0.0024052867858872793,0.0024054356324787157,0.0024056526409170346,0.002405930996041313,0.002406262584213803,0.0024066385563018705,0.0024070498170466383,0.0024074873833577867,0.0024079426242993324,0.002408407423243106,0.0024088742642216308,0.002409336252359391,0.0024097871118587263,0.002410221181767813,0.0024106333842654295,0.0024110191859968637,0.0024113745815219226,0.0024116960704923477,0.0024119806206261514,0.002412225644554556,0.00241242899906304,0.002412588947232323,0.002412704141483864,0.0024127736230461745,0.002412796853687469
0.0024115712763530845,0.0024115479067834933,0.002411477987134754,0.002411362089498294,0.0024112011749358618,0.0024109965906218647,0.0024107500932516414,0.0024104638649496985,0.002410140513590147,0.0024097830934650664,0.0024093951425833075,0.0024089807023206294,0.0024085443296356064,0.002408091137123861,0.002407626827539416,0.002407157708492333,0.002406690707414216,0.0024062333776442906,0.002405793867511999,0.00240538083084394,0.0024050032798976348,0.002404670339385643,0.00240439087571176,0.0024041730187172503,0.002404023601743812,0.0024039475865239735,0.002403947588188873,0.002404023607374067,0.002404173026453633,0.0024043908798378464,0.0024046703396787546,0.002405003279816705,0.0024053808299336105,0.0024057938668727366,0.0024062333797405205,0.0024066907102992985,0.0024071577106718847,0.0024076268306250127,0.002408091140943713,0.002408544331133529,0.002408980705770763,0.002409395151472696,0.0024097831006100563,0.00241014051349452,0.002410463863409821,0.002410750089554924,0.0024109965812596484,0.0024112011653252383,0.002411362089268117,0.002411477987644599,0.002411547910127968,0.0024115712639837857
0.0024104793519424145,0.0024104558605956773,0.002410385572305423,0.002410269066668551,0.002410107315862014,0.0024099016824421482,0.0024096539345190215,0.002409366269454481,0.0024090413214216647,0.0024086821732123152,0.0024082923836404604,0.0024078760187836537,0.0024074376699743595,0.002406982480040501,0.002406516177954729,0.0024060451061442933,0.002405576221518006,0.0024051171003081086,0.002404675917465237,0.002404261357977244,0.002403882459439148,0.0024035483615007865,0.0024032679454467384,0.002403049360353185,0.0024028994547303202,0.0024028231938868967,0.0024028231937983716,0.0024028994593170445,0.002403049369636089,0.0024032679496942717,0.0024035483576691163,0.002403882454097148,0.0024042613567430804,0.002404675918578095,0.0024051171011860743,0.0024055762223604876,0.0024060451094567213,0.0024065161850743114,0.002406982487599974,0.002407437676034536,0.002407876023424842,0.0024082923878704847,0.002408682174192493,0.0024090413172790518,0.002409366263536097,0.0024096539278343205,0.00240990167620259,0.0024101073113299665,0.0024102690663412706,0.002410385573183333,0.002410455852108605,0.002410479350094968
0.0024095195403045122,0.002409495943088913,0.002409425341984673,0.002409308321197524,0.002409145859890298,0.002408939334351429,0.002408690525565953,0.002408401643153506,0.0024080753426383283,0.002407714727895913,0.002407323377350508,0.0024069053802365987,0.0024064653570233297,0.002406008473208257,0.0024055404816220975,0.002405067750572701,0.002404597265003237,0.0024041366247872517,0.0024036940220082473,0.0024032781664130023,0.0024028981206725268,0.002402563040950678,0.002402281819541338,0.002402062616760838,0.0024019122926920797,0.002401835822493462,0.0024018358237897232,0.00240191229599077,0.002402062620859328,0.0024022818213189187,0.0024025630386064816,0.002402898118146806,0.002403278165017154,0.0024036940194602256,0.002404136621947962,0.0024045972648661287,0.002405067753461592,0.0024055404855080884,0.0024060084778297856,0.002406465363726949,0.0024069053855449176,0.002407323376916025,0.0024077147238912946,0.0024080753395571016,0.002408401637631564,0.0024086905203079155,0.0024089393326719656,0.0024091458652382406,0.0024093083237079647,0.0024094253382911943,0.002409495935762469,0.0024095195505306256
0.002408690473753701,0.002408666786742599,0.0024085959241623243,0.0024084784740934445,0.0024083154199624353,0.002408108146156898,0.0024078584473508223,0.0024075685471431274,0.0024072411147831696,0.0024068792720525907,0.0024064866141798253,0.0024060672499181504,0.002405625823731349,0.0024051675249455616,0.0024046981220745725,0.0024042240001747556,0.002403752170584328,0.002403290256658057,0.002402846467402952,0.0024024295282679136,0.002402048519992926,0.0024017126153368516,0.0024014307193134118,0.002401211000391489,0.0024010603261281744,0.0024009836800480393,0.002400983682008033,0.0024010603283765642,0.00240121099928441,0.002401430716901607,0.0024017126147859178,0.0024020485211639947,0.002402429528079949,0.0024028464641909645,0.002403290254019582,0.0024037521726130787,0.0024042240023813034,0.0024046981200985347,0.0024051675251417705,0.0024056258301725303,0.0024060672541966924,0.0024064866105831324,0.002406879266733891,0.002407241111666266,0.002407568542985712,0.002407858444428224,0.0024081081507832487,0.0024083154302442364,0.002408478480890574,0.002408595919433569,0.002408666790112877,0.0024086904666375925
0.0024079909656713272,0.0024079672058980157,0.002407896128538768,0.002407778326675732,0.002407614786864204,0.0024074068988012187,0.0024071564689130986,0.0024068657334552638,0.00240653737249798,0.002406174521241401,0.0024057807904630836,0.0024053603045471584,0.002404917724290064,0.002404458261714868,0.002403987701988327,0.002403512439636361,0.0024030395025183915,0.0024025765370311973,0.002402131774348481,0.002401713951385722,0.0024013321538893318,0.002400995567991855,0.00240071311641828,0.0024004929745710937,0.0024003420120073025,0.0024002652201634412,0.0024002652232852396,0.002400342014842903,0.002400492970792769,0.0024007131107651805,0.0024009955663809794,0.002401332156007997,0.002401713955405408,0.0024021317781641486,0.0024025765397790986,0.0024030395044603117,0.0024035124381222715,0.002403987697665456,0.00240445826281421,0.002404917730455327,0.002405360307563179,0.0024057807836254533,0.002406174512005941,0.0024065373668045896,0.0024068657345213944,0.002407156472011674,0.002407406908654726,0.0024076147966992974,0.002407778328057476,0.0024078961256783367,0.0024079672006210684,0.0024079909495369656
0.002407420011879465,0.002407396195653547,0.002407324948543247,0.0024072068653317163,0.0024070429362789943,0.0024068345583191817,0.002406583546324873,0.0024062921462900326,0.002405963044528659,0.0024055993862231633,0.002405204800358954,0.002404783422707839,0.0024043399245240694,0.0024038795320030057,0.0024034080444678184,0.002402931870554473,0.002402458050618901,0.0024019942477427197,0.0024015487079682486,0.002401130177671711,0.002400747750415549,0.0024004106221056655,0.002400127726129795,0.0023999072464337546,0.0023997560558403634,0.0023996791446590582,0.0023996791443853765,0.002399756054592413,0.002399907242636194,0.0024001277221037992,0.002400410621760802,0.0024007477544925435,0.0024011301854213302,0.002401548716213224,0.002401994253156706,0.0024024580516818486,0.002402931866831326,0.002403408038726434,0.0024038795301663,0.002404339928786599,0.0024047834237714725,0.00240520479436635,0.0024055993779506187,0.002405963042996584,0.002406292149544926,0.002406583555091219,0.0024068345695836125,0.0024070429373855284,0.002407206854853581,0.002407324941555631,0.0024073961875678038,0.0024074200083275352
0.0024069767893852333,0.0024069529316506693,0.00240688155707087,0.0024067632577056504,0.002406599031099695,0.002406390280172884,0.002406138827952553,0.0024058469224675894,0.0024055172528294226,0.0024051529767280273,0.002404757739596572,0.002404335687668894,0.0024038914943337645,0.0024034303890844285,0.0024029581865430746,0.0024024813166132314,0.0024020068314758516,0.0024015423961068344,0.0024010962617736485,0.0024006771860650557,0.0024002942759882044,0.0023999567364886135,0.0023996735038094045,0.0023994527660968117,0.0023993013990162553,0.0023992243959821647,0.0023992243938107064,0.002399301393486756,0.0023994527613399193,0.0023996735033508074,0.002399956740427731,0.0024002942827252094,0.0024006771919075458,0.0024010962651836473,0.00240154239772904,0.002402006832491905,0.00240248131535254,0.002402958180729875,0.0024034303810572606,0.0024038914908879627,0.0024043356874882587,0.0024047577419279292,0.0024051529795711688,0.0024055172524914824,0.0024058469178803643,0.0024061388358592945,0.0024063902849028626,0.002406599024283805,0.002406763247330192,0.002406881559895481,0.0024069529275903448,0.0024069767837176814
0.0024066606595445736,0.0024066367728848054,0.002406565306893228,0.002406446855268334,0.002406282420287224,0.0024060734110425744,0.00240582164826288,0.0024055293826490414,0.002405199313538602,0.002404834607899154,0.002404438915152151,0.002404016386271825,0.0024035716998650203,0.002403110091627564,0.0024026373885337802,0.002402160030674469,0.0024016850781890153,0.002401220200667712,0.002400773647773014,0.002400354184999209,0.002399970935818956,0.0023996331087726384,0.0023993496373788184,0.0023991287141036737,0.0023989772229231934,0.0023989001599355924,0.0023989001581279077,0.002398977219600175,0.0023991287126406513,0.0023993496382162735,0.0023996331121640476,0.00239997094128372,0.002400354187405578,0.002400773643126208,0.0024012201949526833,0.0024016850770866706,0.0024021600314638727,0.002402637385024419,0.0024031100865478166,0.002403571696174847,0.0024040163862317884,0.0024044389163764284,0.0024048346111132483,0.0024051993070606527,0.002405529378905817,0.0024058216447668595,0.0024060734097237696,0.0024062824205461804,0.0024064468613830075,0.0024065653007408804,0.002406636772748827,0.002406660662855987
0.0024064711662205355,0.0024064472605969515,0.0024063757387075657,0.0024062571991259447,0.002406092643517617,0.0024058834788753584,0.0024056315264772287,0.0024053390447606737,0.002405008743369719,0.0024046437895807794,0.002404247826303156,0.0024038250062865347,0.002403380020948888,0.0024029181180520347,0.0024024451253429717,0.002401967479614315,0.0024014922450946627,0.0024010271000094274,0.00240058030074948,0.002400160613266213,0.002399777161030599,0.0023994391600304756,0.0023991555470384085,0.002398934513863969,0.002398782948982888,0.002398705851472678,0.0023987058529644375,0.0023987829531006517,0.002398934516835156,0.0023991555465693337,0.0023994391612755235,0.0023997771648621093,0.002400160611511717,0.0024005802903949622,0.0024010270893257833,0.002401492241421052,0.0024019674797111775,0.0024024451265391537,0.0024029181232771294,0.0024033800251204896,0.002403825001834,0.0024042478160787354,0.002404643776002389,0.002405008741273167,0.0024053390504925475,0.0024056315230193115,0.0024058834765800004,0.002406092638432046,0.0024062572008754592,0.002406375739878547,0.002406447264957435,0.0024064711738691763
0.0024064080326840543,0.0024063841188664914,0.0024063125816200363,0.0024061940148301236,0.002406029418141406,0.002405820198836084,0.0024055681815692144,0.0024052756293120436,0.0024049452543384612,0.0024045802193582615,0.002404184163976554,0.002403761243833469,0.0024033161563218426,0.0024028541587747137,0.0024023810771555878,0.002401903337834304,0.0024014280045179495,0.0024009627676830625,0.002400515888818909,0.0024000961276967204,0.002399712606920712,0.002399374546690146,0.0023990908870466245,0.0023988698192228823,0.002398718230082181,0.0023986411215543907,0.002398641126761424,0.0023987182393769915,0.00239886982252256,0.0023990908850100873,0.002399374546460147,0.002399712608181297,0.002400096121862083,0.0024005158760746666,0.002400962759058964,0.002401428003340346,0.002401903338232572,0.0024023810812197894,0.0024028541651682587,0.002403316160879073,0.0024037612393492834,0.0024041841434008365,0.002404580203990721,0.0024049452650658104,0.002405275637601676,0.0024055681801168796,0.0024058201776286856,0.0024060294194920124,0.002406194013647264,0.002406312583013923,0.0024063841256639893,0.002406408042340624
