Model: _005_20_26_CPC_metacentric_tensed_MCF10A_chr19_PMP1__from_pyvcell_compare
0.06284929864263576,0.06284945468123122,0.06284991916072619,0.06285067840490718,0.06285171146429355,0.06285298793906088,0.06285447099012346,0.06285611642220772,0.06285787416082826,0.06285968971518416,0.06286150367460235,0.06286325411825262,0.06286487739346876,0.06286630910371879,0.06286748498251057,0.06286834255500434,0.06286882200929744,0.06286886673890173,0.06286842492818094,0.06286744987072498,0.06286590114678517,0.06286374469620236,0.06286095348033706,0.06285750844857287,0.06285339848607058,0.06284862191899115,0.06284318716750996,0.06283711336888764,0.0628304301374393,0.06282317796324352,0.06281540599129297,0.06280717117325708,0.06279853805021063,0.06278957783409311,0.0627803685429106,0.06277099199437904,0.06276153648925613,0.06275209291696929,0.06274275505351116,0.06273361811150067,0.06272477744192555,0.06271632708895188,0.06270835974191974,0.06270096304090034,0.06269421994660189,0.0626882079133072,0.062682996175101,0.06267864554327464,0.06267520606837851,0.06267272128114779,0.062671216564905,0.06267071382556698
0.06270247340183252,0.06270266171871791,0.06270322267323106,0.06270414071497413,0.06270539127079874,0.06270693998331073,0.06270874447815375,0.06271075396200206,0.06271291156717028,0.06271515419038848,0.06271741427284104,0.06271962091850465,0.06272170131101214,0.06272358147624803,0.06272518837203024,0.06272645034395491,0.06272729873341772,0.06272766899917112,0.06272750170300202,0.06272674326131562,0.0627253469232345,0.06272327341986246,0.0627204914791445,0.062716978629379,0.06271272162610123,0.06270771705634752,0.06270197326113085,0.06269551032724271,0.06268836022062643,0.0626805660079154,0.0626721812093913,0.06266326810437797,0.06265389714188944,0.06264414782729642,0.06263410447012603,0.06262385942429981,0.06261351009829673,0.06260315773149759,0.06259290661312313,0.06258286362279152,0.0625731348097675,0.06256382666113475,0.06255504207719934,0.06254687949703577,0.06253943359825853,0.0625327907946787,0.06252702869311522,0.06252221603613203,0.06251841218131972,0.06251565993922466,0.06251399604161448,0.06251343880083995
0.06254971612064525,0.06254994181519453,0.06255061398859196,0.06255171488293496,0.06255321646019493,0.06255507902625794,0.0625572541795805,0.06255968388040205,0.06256230263187965,0.06256503839993503,0.06256781401393356,0.06257054809770896,0.06257315741199045,0.06257555780225997,0.06257766541596257,0.06257939844386322,0.06258067856936544,0.06258143221394105,0.0625815909511207,0.06258109362289212,0.06257988650531401,0.06257792439740256,0.0625751712881308,0.06257160092875858,0.06256719686076656,0.06256195440467545,0.06255588194557847,0.06254900035833572,0.06254134322955575,0.06253295779530096,0.06252390153181892,0.06251424246953098,0.06250405895262602,0.06249343689158616,0.06248247046422683,0.06247126247350228,0.06245992026731107,0.06244855651946013,0.06243728863493909,0.06242623470268666,0.06241551482997589,0.062405247765436336,0.06239554815549373,0.06238652896295437,0.06237829560128055,0.062370944487385276,0.06236456504877952,0.06235923557631694,0.062355018843964105,0.06235196990420121,0.06235012474768167,0.06234950747905326
0.0623909495955586,0.06239121823492591,0.062392018710846944,0.06239333039228318,0.062395120827597156,0.06239734533510013,0.06239994768704566,0.06240286143191607,0.062406011829772345,0.06240931652870399,0.06241268656163001,0.062416029576642454,0.06241925041236463,0.062422252568261706,0.0624249405214039,0.062427221099966915,0.06242900502275619,0.06243020780300243,0.06243075180923116,0.06243056684579374,0.06242959163273905,0.06242777435435305,0.06242507342922543,0.06242145781324652,0.06241690833006201,0.062411419016767215,0.062404997196818836,0.06239766458362398,0.06238945790059848,0.062380427011331424,0.06237063497412503,0.06236015629935075,0.062349076577643645,0.062337489724254826,0.062325502257357564,0.06231322554593725,0.06230077978682663,0.06228829133420338,0.0622758897422739,0.06226370850933729,0.06225188158001555,0.06224054101622085,0.06222981842367337,0.06221983952065229,0.06221072154861034,0.062202576878288306,0.06219550478195794,0.06218959207341948,0.06218491413719219,0.062181529846892375,0.062179481710389464,0.062178796005759304
0.06222608528001569,0.062226403573578545,0.0622273514860099,0.06222890576064306,0.06223102932120843,0.062233670264655386,0.062236764471335845,0.062240235790751115,0.06224399870961627,0.06224795834220574,0.06225201363610611,0.062256058833986806,0.06225998490087542,0.06226368216077977,0.06226704156938189,0.062269957008027926,0.06227232644825124,0.06227405395725662,0.062275050812382424,0.0622752372809063,0.062274543365756156,0.06227290954619001,0.06227028789341262,0.06226664264150418,0.06226195172940733,0.062256206182392276,0.06224941318538116,0.062241595918166116,0.06223279252298123,0.0622230576466569,0.062212459521817386,0.062201079831854834,0.06218901081726588,0.06217635972435239,0.06216324003276512,0.06214977758400389,0.06213610606029138,0.06212236490468392,0.06210870026035115,0.06209526057640096,0.062082195234793976,0.062069655062824344,0.06205778641506006,0.06204672954539851,0.06203662117676136,0.06202758442344832,0.06201973251913442,0.06201316576832267,0.06200796810431478,0.06200420653229547,0.062001929273315576,0.06200116702270747
0.06205502169892553,0.06205539696956261,0.06205651468204905,0.06205834839435734,0.06206085506038629,0.06206397551696888,0.06206763579982534,0.06207174899856055,0.06207621651396482,0.062080930164798015,0.062085774193053576,0.062090627690603396,0.06209536640563679,0.06209986520008448,0.06210399984257116,0.06210764936720866,0.06211069784464648,0.06211303596936115,0.06211456328187529,0.062115188751161954,0.06211483251738288,0.06211342673018153,0.062110916532584985,0.06210726117126282,0.062102433612181276,0.062096423476660015,0.06208923719774481,0.06208089809493204,0.06207144788282785,0.062060944961464394,0.06204946375986474,0.06203709202774935,0.062023934577308724,0.06201010503772405,0.061995731895252856,0.06198095405306295,0.061965919180508235,0.061950783929405354,0.06193571046084726,0.061920864539163956,0.06190641590543053,0.06189253210223787,0.06187937718661492,0.061867113610559264,0.06185589075853738,0.061845851186250474,0.06183712284450653,0.06182981977522386,0.06182403621916292,0.06181984931876723,0.061817314237507366,0.061816465870695884
0.061877642292953276,0.06187808338215652,0.06187939652818003,0.061881551762804785,0.06188449940786394,0.06188817155673907,0.06189248314982323,0.061897334431140316,0.06190261242614579,0.06190819303748192,0.06191394406127561,0.061919727307490076,0.061925401176852295,0.061930822626571326,0.06193585056939619,0.061940347240573845,0.06194418100192737,0.06194722805770229,0.06194937383031806,0.06195051515759918,0.06195056137730062,0.061949435218092715,0.06194707425065676,0.06194343099079128,0.06193847487582897,0.061932192413147895,0.06192458895787216,0.06191568927006011,0.061905537563816504,0.061894196852937955,0.06188174698438935,0.061868286594348884,0.06185392682874336,0.06183879554827575,0.0618230340196813,0.061806795849898885,0.061790245511893285,0.061773557024828465,0.061756911417782674,0.061740495655802044,0.06172449864053383,0.0617091083041846,0.06169451333324578,0.06168089177679676,0.06166841734556926,0.06165724899487089,0.06164753437526162,0.06163940034141655,0.06163295636245564,0.0616282898591945,0.06162546407777872,0.06162451799582161
0.061693814192671004,0.061694330714077435,0.06169586890657792,0.061698394195048745,0.06170184925055918,0.06170615591129407,0.061711216569394774,0.06171691646308479,0.06172312587211373,0.06172970289520749,0.06173649618369293,0.061743347849968565,0.061750096046327294,0.06175657830407922,0.061762633702503476,0.061768106179323386,0.061772846261094944,0.06177671329611586,0.061779577620682244,0.06178132263654147,0.061781845206562484,0.061781057758316674,0.061778889249614874,0.061775285500873856,0.061770210956271616,0.06176364908824635,0.0617556041978867,0.061746102224845806,0.06173518972525243,0.06172293473122018,0.061709424962760766,0.06169476595831279,0.06167908120741607,0.06166251103642718,0.061645211468055794,0.061627352129735045,0.061609116017527984,0.06159069707358293,0.06157229761666533,0.061554126475130456,0.06153639532666901,0.061519318362927525,0.06150310392166776,0.06148795809143694,0.06147407381996723,0.061461635651354464,0.06145080728777382,0.061441736255028634,0.061434546689467386,0.061429338559149574,0.061426183875801135,0.06142512772123414
0.06150338405795079,0.0615039878030218,0.06150578500222005,0.06150873616188784,0.06151277502362793,0.06151781170819855,0.06152373345192085,0.06153040868413081,0.06153768850926079,0.06154540992388721,0.06155339994314693,0.061561477916552684,0.0615694594067596,0.06157715932058026,0.061584395026358596,0.06159098926282786,0.0615967724770314,0.06160158560266397,0.06160528236549966,0.06160773041054843,0.06160881320098294,0.06160843225456294,0.06160650614839663,0.06160297383240792,0.061597794068478574,0.061590946791839456,0.06158243541261351,0.06157228609823865,0.061560549195556986,0.06154729741087664,0.06153262583166245,0.061516649380479065,0.061499503948391314,0.061481343599903766,0.0614623395398516,0.0614426804607122,0.06142256953450446,0.06140222202282835,0.06138186433367739,0.0613617298751021,0.061342057690848766,0.061323086249996606,0.06130505454247131,0.061288191854778025,0.061272721869238586,0.06125884935692217,0.06124676464133148,0.06123663489360438,0.061228602453571125,0.06122278136118607,0.061219254749451224,0.061218073762250524
0.06130617698267737,0.06130688090118286,0.06130897645818346,0.061312417892022096,0.061317128775302966,0.06132300488937283,0.06132991695711169,0.0613377133077381,0.06134622241204977,0.06135525776495561,0.06136462088230401,0.06137410537056981,0.06138350107458684,0.061392597263193883,0.06140118649276864,0.061409067696481724,0.06141604920699656,0.061421951462358286,0.06142660892439123,0.06142987240561766,0.06143161130541994,0.06143171311739245,0.061430087088814804,0.06142666357465179,0.061421394829954956,0.061414257660990845,0.061405253351826686,0.0613944095264728,0.0613817789966007,0.061367440560901716,0.06135149595871404,0.061334072235130266,0.06131531679081392,0.061295398036250184,0.061274506286189516,0.06125284955833325,0.06123065236269855,0.061208155456973855,0.06118561065650319,0.061163280204186446,0.06114143117969088,0.061120334695010735,0.06110025753646447,0.06108146399112413,0.061064203120949054,0.06104871235309931,0.06103520736109739,0.061023879794526,0.06101489280932505,0.061008377278652076,0.061004428984697656,0.06100310650814007
0.061101991514695815,0.06110281083349683,0.061105250179222456,0.06110925632356935,0.06111474054202715,0.06112158297322243,0.06112963397848101,0.06113871863061521,0.061148639693454666,0.061159182916058694,0.061170120630513726,0.061181217398544145,0.061192233185033064,0.06120292834574794,0.06121306745290318,0.061222422917497736,0.06123077823898851,0.06123793051299175,0.06124369364149276,0.061247900168610744,0.061250402084378375,0.061251074243800725,0.06124981395851728,0.061246542025110665,0.061241204702793164,0.06123377427116521,0.06122425031268158,0.06121266107039183,0.061199063012269274,0.061183539184662364,0.06116620219999847,0.06114718788723548,0.06112665724311643,0.061104796609379924,0.061081814128948926,0.06105793902649024,0.06103342143343831,0.06100852799183768,0.060983540219591646,0.060958751191252526,0.06093446212229194,0.060910976550497556,0.060888599643336795,0.060867626855689104,0.06084834553088838,0.060831024870187864,0.06081591207904868,0.06080322715557769,0.060793157396681854,0.06078585379352614,0.06078142664382193,0.060779943569653834
0.06089059632843205,0.06089154882878509,0.06089438436649114,0.06089904114038271,0.060905416603585436,0.06091337139381681,0.060922732671882356,0.06093329826273746,0.060944840944425066,0.06095711404595749,0.06096985719131605,0.06098280057527739,0.06099567065792138,0.06100819490323758,0.06102010640677862,0.06103114775107867,0.06104107443281324,0.06104965847240566,0.061056690655417585,0.061061982621332125,0.061065369352245706,0.061066710305357576,0.061065889856710194,0.06106281917183741,0.06105743782942831,0.061049712241070954,0.0610396412099598,0.061027253026321095,0.06101260642615105,0.06099579292395795,0.0609769312946464,0.06095616971323528,0.060933684637389046,0.06090967876520614,0.060884380708169074,0.06085804388368336,0.060830944798364046,0.06080337928391078,0.06077566170060559,0.060748120252608465,0.06072109223326232,0.0606949223026027,0.06066995260316932,0.06064652177113002,0.06062495613252226,0.0606055635141852,0.060588628020232134,0.060574402077792376,0.06056310225745737,0.060554902402560264,0.060549930528609706,0.06054826441504176
0.06067172557242993,0.060672831432234155,0.060676124272910706,0.06068153174870138,0.060688934555803736,0.06069817092016094,0.060709040388093,0.060721308861401944,0.06073471394554404,0.06074897213932339,0.06076378421533253,0.06077884159389128,0.06079383233810224,0.06080844665528032,0.06082238215166556,0.060835347950803066,0.060847068971210186,0.06085728866847701,0.060865772920975704,0.06087231095754326,0.06087671880944226,0.06087883883412088,0.06087854214445922,0.06087573005644586,0.060870332591452456,0.06086231323109643,0.06085166650470769,0.06083842176546234,0.06082264233486011,0.060804423580280556,0.06078389458554339,0.060761216044476804,0.06073657882772595,0.060710204494343264,0.060682343416647744,0.06065327535351545,0.06062330439479288,0.06059275988857297,0.060561991748105,0.06053136655148984,0.060501264576569916,0.060472072729082,0.06044418048468638,0.06041797236247413,0.060393820599277455,0.06037207876254693,0.06035307296359227,0.06033709476821179,0.060324394300442494,0.060315173236918714,0.0603095801835603,0.060307705654194965
0.06044507252130594,0.06044635595646548,0.06045017710028999,0.06045645140776828,0.060465039961847995,0.06047575401700792,0.06048836066182431,0.06050258810921354,0.06051813321137047,0.060534668977805184,0.060551851638808156,0.06056932796398744,0.060586742107339275,0.06060374221607545,0.060619985941565875,0.060635145251762584,0.06064891043111647,0.06066099482272575,0.06067113594831357,0.06067909973522428,0.06068468055720014,0.06068770337901928,0.06068802541561045,0.060685535458426705,0.06068015684154272,0.060671845301685,0.060660594430753056,0.06064643388649233,0.06062942872271916,0.06060968175037061,0.06058733121230505,0.060562550067347606,0.060535545223961394,0.060506557292423095,0.06047586182526453,0.060443763445874245,0.060410599321621974,0.06037673364044452,0.06034255567264964,0.060308475449711255,0.060274919760535,0.06024232573513185,0.06021113488379302,0.06018178450603822,0.06015470144737685,0.06013029106776828,0.0601089296835987,0.060090954542459864,0.06007665597568494,0.060066268721980176,0.060059965839277044,0.06005785292483057
0.060210284400205843,0.06021177303383112,0.0602162054978126,0.06022348241658316,0.06023344104394961,0.06024586084160083,0.06026047020795415,0.06027695293353288,0.06029495794639921,0.06031410742784814,0.06033400600510184,0.060354248994190035,0.06037443062716637,0.06039415145256342,0.0604130239813136,0.060430678783104826,0.060446768956286805,0.06046097332348178,0.06047300044796082,0.06048258948598244,0.0604895126004235,0.06049357639189885,0.060494622297278845,0.06049252803895673,0.06048720613174987,0.060478608393336686,0.060466724769392154,0.060451584414820625,0.060433256040204594,0.060411848367901894,0.06038750964105411,0.060360424632928476,0.06033081675248086,0.06029894919241589,0.060265118892968976,0.060229661910519205,0.06019294821214601,0.060155380623667376,0.0601173911370067,0.060079438542815326,0.06004200143418214,0.06000557362768094,0.05997065527049582,0.05993774617821472,0.05990733467720723,0.059879887722298936,0.05985584061583621,0.05983558467621256,0.05981945853372048,0.059807735864516515,0.05980061966277877,0.05979823355052912
0.059966952689165805,0.059968679521824664,0.059973820707256285,0.05998225898258662,0.0599938031860955,0.06000819475036601,0.060025115480927094,0.06004419704677342,0.060065031289033885,0.06008718114207448,0.06011019114425148,0.06013359757811579,0.06015693769350172,0.0601797575593797,0.060201619990438805,0.06022210960901401,0.06024083789454947,0.060257447670423694,0.060271614675142006,0.06028305044853135,0.06029150357235652,0.0602967613018523,0.06029864893072789,0.06029703057026978,0.06029181128044296,0.060282935298476836,0.060270389695530065,0.06025420321968337,0.060234447655366605,0.06021123835985875,0.0601847311797064,0.06015512460871259,0.06012266060850718,0.06008762021613581,0.06005032821560301,0.060011150730542424,0.05997049362232463,0.05992880029932025,0.059886551568365795,0.059844257712358004,0.05980245649738457,0.05976170465020111,0.05972257074120935,0.05968562493580071,0.05965142781738964,0.05962051888106456,0.059593402652625464,0.05957053564676495,0.05955231336800098,0.0595390575076577,0.059531006596198616,0.05952830637383432
0.059714605336514626,0.059716608981545446,0.05972257335845325,0.059732359743617916,0.05974574248315585,0.05976241673779176,0.059782009161821616,0.059804088489050715,0.05982817926846564,0.05985377477572644,0.059880349813949116,0.05990737236908818,0.05993431419553528,0.059960660988999964,0.059985919250353514,0.0600096230588381,0.060031339230182494,0.060050670625337595,0.060067258703316515,0.06008078575229778,0.06009097630098711,0.060097596420081584,0.06010045476078106,0.060099403746935634,0.06009433766626613,0.06008519468982404,0.060071958081762744,0.060054656635686356,0.06003336468503806,0.06000820182410738,0.05997933422641246,0.05994697369621555,0.05991137678711939,0.05987284713833678,0.059831736215966366,0.05978844140021975,0.05974340527422669,0.05969711810922966,0.059650109312627535,0.059602948530746006,0.059556238071368055,0.05951060646598042,0.05946669908925345,0.059425167676749914,0.059386657620592136,0.059351793056941944,0.05932116129018337,0.05929529637520616,0.05927466326405136,0.05925964131197971,0.05925051254559345,0.05924744990802928
0.05945269424981874,0.05945502037793595,0.05946194349201022,0.05947329852053024,0.059488817530727,0.059508140164517595,0.0595308255560502,0.05955636735613255,0.059584210148203136,0.059613765092984404,0.05964442540683226,0.05967558004542461,0.05970662698630369,0.05973698295309589,0.05976609253654019,0.05979343436831674,0.05981852642594211,0.05984092922665945,0.059860248314592024,0.05987613569845764,0.05988829046376681,0.059896457186208465,0.05990042932081921,0.05990004535061635,0.0598951896509159,0.059885794076884935,0.05987183875675313,0.0598533508627931,0.05983040626402035,0.05980313089245938,0.05977169879192391,0.05973633321123373,0.059697307072678084,0.05965494649736098,0.059609627920345847,0.05956178050916909,0.059511889135185826,0.05946048762321057,0.05940816204255432,0.05935554495719133,0.05930331060951148,0.05925216746966824,0.05920284880042318,0.059156100897164665,0.05911266734871027,0.05907327256592448,0.059038602830454125,0.05900928576772,0.05898587033590544,0.05896880676040841,0.05895843059244729,0.058954948532945216
0.05918058171358756,0.05918328487518416,0.059191327811978965,0.05920451307946011,0.05922252127360365,0.05924492311045401,0.059271196215270334,0.059300743696750806,0.05933291436634169,0.059367022092601154,0.059402364703294734,0.0594382404144877,0.05947396254199705,0.05950887110936536,0.05954234175924459,0.05957379285203355,0.05960269010300666,0.059628549692839775,0.05965093936081957,0.0596694811423408,0.05968384646542516,0.05969376179273289,0.05969900264967558,0.05969939446352701,0.05969481307949102,0.0596851839418866,0.05967048188050464,0.05965073369818344,0.05962601685951665,0.05959646096111574,0.059562247757600155,0.05952361028330039,0.0594808394883769,0.05943427893669895,0.059384331157649815,0.05933146050676555,0.05927618857276154,0.05921910011377005,0.059160838950297036,0.05910210581796228,0.05904365403760577,0.05898628177305826,0.05893082237269175,0.05887813035370512,0.05882906451678982,0.05878446858194993,0.058745147033889396,0.0587118411531339,0.05868520274967529,0.058665769756281065,0.0586539440050707,0.05864997403068497
0.05889752379540536,0.058900668951948607,0.058910024447167586,0.05892535253374247,0.058946269309930646,0.058972261035918065,0.05900270547110679,0.059036895502948515,0.05907406473238209,0.05911341183846099,0.05915412266924596,0.059195390963661124,0.05923643394454615,0.059276505446078764,0.05931490601210043,0.05935098865014505,0.059384164272856414,0.0594139018917579,0.059439733645094285,0.05946124684909154,0.059478091547247605,0.059489972171659654,0.05949664854737228,0.059497935528259896,0.05949369913053346,0.05948385741692697,0.05946838308443239,0.059447299961988456,0.059420686111697006,0.05938867499246544,0.059351451926446884,0.05930926356495355,0.05926241030621236,0.05921125524623175,0.05915622767433234,0.0590978201540719,0.05903659675313157,0.058973191441739035,0.058908308505771924,0.05884272220120182,0.05877727193204147,0.058712855619784586,0.05865041943930213,0.05859094288540379,0.05853542015957023,0.05848483595979981,0.05844013782362436,0.05840220560824853,0.05837181852464752,0.058349623080619105,0.058336104644208193,0.058331564431843314
0.05860264849664281,0.05860631437599277,0.05861721453378076,0.05863506054971189,0.05865938809819286,0.05868957836329786,0.058724885232389126,0.058764467127032455,0.05880741855963814,0.058852800455782346,0.05889966834554826,0.05894709468586073,0.05899418781500098,0.05904010683465734,0.05908406958712408,0.05912536030222618,0.05916333152910915,0.05919740831493031,0.05922708049361583,0.059251910052381715,0.05927152037380597,0.05928559807583258,0.059293890490832196,0.059296199787599375,0.059292383951280586,0.059282356964239245,0.05926608550180998,0.059243591638071864,0.059214954150833055,0.05918030479540182,0.05913983814658869,0.05909380273706104,0.05904251183008514,0.058986346033621316,0.05892575360024977,0.05886125857379178,0.05879346346271018,0.058723051148823084,0.05865078916774535,0.058577528351603125,0.058504200985582795,0.058431814917825176,0.05836144358666336,0.05829421046490045,0.05823126759068697,0.05817376834941659,0.058122833484743286,0.05807951328995174,0.05804474517323509,0.05801931269271947,0.058003807128877004,0.057998597011459284
0.058294930533552,0.05829921259237381,0.05831193876009637,0.058332756739945715,0.05836110036505327,0.0583962181248495,0.05843721029166484,0.058483069329605876,0.05853272058907594,0.05858506142492762,0.058638993084224836,0.05869344885260602,0.05874741553536651,0.05879994640134758,0.0588501713375255,0.058897302076049506,0.05894063480114304,0.058979544435976534,0.059013489357254985,0.059042000171506015,0.05906468093995936,0.059081203307714936,0.05909130068489468,0.05909476740080989,0.05909145567077344,0.0590812725212928,0.05906418158835496,0.059040202975341266,0.05900941054493735,0.05897194129534474,0.05892798511503743,0.05887779761050694,0.058821699951971805,0.05876008274875273,0.058693413311245446,0.05862224184914733,0.05854720531681148,0.058469035537147655,0.05838856171516634,0.0583067139523058,0.058224523222598315,0.05814311731332084,0.058063712030547665,0.05798759535209803,0.057916104525633165,0.05785059420060686,0.05779239602552972,0.05774277112391863,0.057702855971111834,0.05767360833321542,0.05765575570912407,0.057649753378891395
0.0579731577644955,0.0579781727015843,0.05799306933656701,0.058017413019880795,0.05805050694839313,0.058091431786672226,0.05813909411345834,0.0581922804357516,0.058249710405822594,0.058310083877995814,0.0583721219213695,0.05843459914384607,0.05849636473577035,0.05855635779057213,0.05861361578772326,0.05866727744457405,0.05871657894727312,0.058760854980661324,0.058799528174044165,0.05883210770697563,0.0588581801543285,0.05887740392551217,0.058889505354975814,0.05889427214132752,0.058891551114486546,0.05888124575670813,0.05886331660002097,0.058837777740015494,0.05880470526174112,0.05876422658386354,0.05871653414884646,0.058661882882327765,0.05860059562399115,0.0585330697895991,0.05845978587410254,0.058381312927872,0.05829831960888516,0.05821158042886061,0.05812198415185322,0.058030540608059115,0.057938383046035116,0.0578467679662869,0.05775706874910171,0.0576707607614746,0.05758939730386663,0.057514573692453434,0.05744787947256203,0.05739083854493663,0.057344840199285665,0.05731106641592254,0.05729042197287936,0.05728347572987538
0.057635889165295454,0.05764178160623418,0.05765927375132532,0.057687824048295054,0.057726567054525585,0.05777436728894816,0.05782988579632056,0.05789165168532519,0.05795813089762018,0.05802778711911056,0.058099130860898775,0.058170754445739395,0.05824135577394739,0.05830975305041106,0.058374887758004916,0.05843582505299297,0.0584917488222008,0.05854195316200642,0.058585836169297675,0.0586228878659791,0.05865268366793135,0.058674876031695085,0.058689186119913285,0.05869539961089273,0.0586933605441057,0.0586829708678492,0.058664185625197915,0.05863701978293699,0.0586015376832465,0.05855786607761691,0.05850619030651862,0.058446759932096935,0.05837989379860825,0.05830599030723886,0.05822553347504591,0.05813910552173728,0.05804739672440081,0.05795121745438785,0.057851510815912756,0.057749362343555134,0.057646008211622884,0.05754284054829953,0.0574414043019745,0.05734338594512963,0.05725058968829209,0.05716489883728179,0.05708821881928774,0.057022403863221806,0.056969166996053124,0.05692998277889248,0.05690599024541262,0.05689791043375407
0.05728140146489916,0.05728835164902935,0.05730896915230539,0.057342571712808175,0.05738807312812684,0.05744405760858754,0.057508870190534744,0.057580714895756356,0.057657745151236325,0.05773814106565535,0.05782016663088635,0.0579022090053473,0.05798280345526191,0.05806063970081699,0.058134565652540555,0.05820357757674253,0.058266812746550684,0.05832353609210267,0.058373126133590525,0.05841506473511391,0.05844892359014061,0.05847435450310636,0.05849108124504201,0.058498890040348216,0.05849762719555553,0.058487192418100575,0.05846754190535261,0.05843868018382012,0.058400669490879804,0.058353625667178,0.058297724031493504,0.0582332019186453,0.05816036873049934,0.058079612935844904,0.05799141373673289,0.0578963543930536,0.05779513585489572,0.057688593658944735,0.05757771401810777,0.057463650059126944,0.05734773752866083,0.05723150589928126,0.05711668304815365,0.0570051897383751,0.056899119539989815,0.05680069843135841,0.05671222024295896,0.05663595663400356,0.05657404011283202,0.056528332166430204,0.05650028705242332,0.05649083254529288
0.05690761836563411,0.0569158539001579,0.05694026351934218,0.05697997936152179,0.05703362337741896,0.05709940905052405,0.057175271267011454,0.05725899949261035,0.05734836039328034,0.05744119302989379,0.05753547650698782,0.05762937190937283,0.057721239512867326,0.057809643549075584,0.05789334118762822,0.05797127252309834,0.058042539350570715,0.058106388166899024,0.05816219306160815,0.05820943678186377,0.058247697677039634,0.05827663696016741,0.058295985524112894,0.05830553812793996,0.058305145257610456,0.05829471036979309,0.058274183980264994,0.058243569651500654,0.058202917953189874,0.058152332964916446,0.058091973011166684,0.05802205818123906,0.05794287774926685,0.057854800098733325,0.057758287239191845,0.05765390921079132,0.05754236284662971,0.05742449192873605,0.05730130976220407,0.057174023045460286,0.057044055524484806,0.05691306954741488,0.056782981208750936,0.056655965751119836,0.05653444520516017,0.05642105115090262,0.0563185547981095,0.05622975793473315,0.056157342595057995,0.05610368997792519,0.05607068602230337,0.05605954477166165
0.05651201953979811,0.056521829306779334,0.05655087916786103,0.05659805534061397,0.0566615870437137,0.0567391926974045,0.05682826437214075,0.056926059589851585,0.057029863348013216,0.057137107888440564,0.05724544830222319,0.05735279951806919,0.0574573465539968,0.0575575318195413,0.05765204052273135,0.057739769773358755,0.05781980506423433,0.05789139343331248,0.05795391808934412,0.05800687897756514,0.05804987367156386,0.058082581548545356,0.05810475097594262,0.05811619078676204,0.0581167613976789,0.05810636870190178,0.05808496608847533,0.0580525486601838,0.058009156596195655,0.057954876116514197,0.05788984420887772,0.057814254436945316,0.05772836527328379,0.05763251339906635,0.05752712781422749,0.05741274829824504,0.057290047135137454,0.05715985463509551,0.0570231882902529,0.05688128494357878,0.05673563567208903,0.056588020475322194,0.05644053906393735,0.056295633128128394,0.056156089298046684,0.0560250133385657,0.05590576058628886,0.0558018092761348,0.05571656831600127,0.0556531284922823,0.05561397886810326,0.05560074094600258
