Model: _005_20_26_CPC_metacentric_tensed_MCF10A_chr19_PMP1__from_pyvcell_compare
0.056091518489000174,0.056103272486585684,0.056138051500884384,0.056194417446562124,0.056270067047547966,0.056362040394522674,0.05646700211137733,0.05658151786856066,0.05670227422282204,0.05682622325781193,0.05695065926056687,0.05707324321330937,0.0571919904292181,0.057305246498510015,0.05741164418045162,0.05751006706091905,0.057599609001617764,0.057679539615556955,0.05774927397710916,0.05780834586791579,0.05785638733336411,0.05789310764409259,0.05791828408882304,0.05793174522658559,0.0579333659979525,0.0579230620856704,0.057900785984821096,0.05786652726475074,0.05782031125979404,0.057762203129464465,0.05769231125245901,0.05761079286375861,0.05751786544048418,0.0574138185325215,0.057299030660615306,0.0571739900778771,0.057039320007868516,0.05689580879452335,0.05674444655324752,0.0565864665301997,0.05642339340900478,0.05625709436326398,0.05608983187709309,0.05592431030514913,0.05576370677139658,0.055611669369681406,0.05547226123666026,0.05534982371224252,0.05524873750751463,0.05517307850691243,0.05512619873731674,0.055110313636669836
0.05564230593626122,0.0556564757970797,0.05569838906833743,0.055766195257419056,0.055856854341580546,0.055966454600666495,0.056090662491204916,0.05622513708317057,0.056365824947839566,0.056509124002190804,0.056651944076669646,0.056791699536138295,0.0569262684987403,0.05705393178853566,0.05717331260208912,0.057283316403159715,0.05738308024719565,0.05747192661523752,0.057549326885353795,0.057614871368972725,0.05766824076315508,0.057709193467619296,0.05773754086560616,0.05775314259742747,0.05775589463111922,0.057745723111031044,0.05772258393752927,0.05768645881288977,0.05763735664456718,0.057575316601017154,0.057500410557615435,0.057412751192333696,0.057312501316225915,0.05719988733802138,0.05707521753001399,0.0569389042033785,0.056791491425773305,0.056633690879959356,0.05646642395029368,0.056290874142771626,0.05610854910927702,0.055921352379643775,0.055731663358735244,0.05554241931534224,0.055357189675815856,0.05518021959971316,0.05501641349815996,0.05487120906651153,0.054750295791659416,0.054659142759467046,0.05460236867179674,0.05458307869213787
0.05515965078835687,0.05517681948729751,0.055227674419336674,0.055309890920458786,0.05541938081399363,0.05555084245588322,0.05569853801109619,0.0558569325752474,0.056021073000462086,0.05618674388142139,0.05635047553491455,0.0565094796674603,0.0566615520927903,0.05680497132746181,0.05693840661271519,0.05706083787851521,0.05717148744348571,0.057269767836709125,0.05735523760015029,0.05742756350427123,0.05748650212709074,0.05753186707056206,0.05756352219152131,0.057581364435006735,0.057585315979962436,0.057575319404251965,0.05755133395880583,0.05751333366964705,0.057461308661966005,0.057395266722742,0.057315237035933254,0.057221277003407615,0.05711348145348253,0.05699199703077829,0.05685703975474466,0.056708918269555764,0.05654806400410826,0.05637506976833595,0.05619073765596748,0.05599614074991498,0.05579269974607846,0.05558227666934446,0.055367287405476466,0.05515083070382464,0.05493682453616736,0.05473012861913615,0.05453661057367552,0.05436308084408913,0.05421699730470327,0.05410583884083851,0.05403613704113636,0.05401237159256055
0.05463768349709808,0.05465848627426458,0.054720554603655554,0.05482117437196187,0.05495467480505089,0.055113603078462754,0.055290194492033165,0.05547734893174707,0.05566906331151836,0.05586049753734489,0.05604786840598766,0.05622827861149783,0.05639953918702517,0.05656001772825471,0.056708508496904654,0.056844128841568614,0.0569662416803381,0.0570743911735441,0.057168253059409244,0.05724760587201626,0.057312291368037345,0.05736220331283659,0.05739726497942089,0.05741742084013617,0.05742262638515288,0.05741284298205638,0.05738803524129985,0.0573481699040991,0.05729321530362322,0.057223143708769325,0.05713793446118393,0.05703757963723116,0.05692209347386403,0.05679152487279324,0.05664597504516577,0.056485619890461046,0.0563107410108852,0.05612176464494403,0.05591931388522655,0.055704276883938565,0.05547789575124027,0.05524188124350479,0.05499856000683793,0.05475105875123564,0.05450352485596818,0.05426136877703357,0.05403148409340013,0.05382234272219233,0.053643783556213485,0.05350623979511086,0.053419234586605205,0.05338943668870773
0.05406929089949146,0.054094061729834504,0.05416999408734726,0.0542945569173451,0.054459347340870816,0.05465332818287206,0.054865750858298666,0.05508753314785298,0.055311551518487954,0.055532448570259345,0.05574629456145741,0.05595025154917332,0.05614229997958877,0.0563210207967601,0.05648543174646119,0.05663486891392271,0.05676889390683444,0.0568872279447564,0.05698970708359869,0.05707623758203122,0.05714677731371907,0.05720130931883451,0.05723983116015207,0.0572623425285701,0.05726883729194594,0.057259299433401696,0.057233701662540847,0.05719200214965132,0.057134145732761356,0.057060065257880814,0.056969683634075355,0.05686291902535473,0.05673969196967418,0.05659993738494086,0.056443619024113385,0.056270751069222295,0.056081426056964284,0.055875853321732755,0.05565441043709083,0.05541771420711496,0.055166715802642,0.054902830969468956,0.05462811749329804,0.054345515094272205,0.05405916381669437,0.05377481038429973,0.05350028091014657,0.05324591615536581,0.05302469111398508,0.052851460540378516,0.052740639015252055,0.05270247644470318
0.053446708599826816,0.0534738666463243,0.05356613649768138,0.05372284932812175,0.053929710518197546,0.05416924144001218,0.0544263703285462,0.054689740555682535,0.05495130008160075,0.0552055049649547,0.05544860107494843,0.05567808408810251,0.05589231234009767,0.05609023853206271,0.05627122488408648,0.05643491048936271,0.05658112157807504,0.05670980851248604,0.05682099433079989,0.056914748646331094,0.05699115816689254,0.05705031348647367,0.05709229525159275,0.057117165785426624,0.0571249624972544,0.05711569636106065,0.05708934813894369,0.05704586812092463,0.056985176247523237,0.056907162380269216,0.05681168800571801,0.05669858915049836,0.05656768251946673,0.056418773534818376,0.056251668683731104,0.05606619241391034,0.05586221125677002,0.05563966689809688,0.05539862306139011,0.05513933173403321,0.05486232584184405,0.05456855335070941,0.0542595691149978,0.053937815012538685,0.05360702705506997,0.05327282713174908,0.05294354894847494,0.05263128656754158,0.052352886995539985,0.052129891975750124,0.05198524499111441,0.05193513703514722
0.05276525532933446,0.05278426282843258,0.0528935263523209,0.053096348939061226,0.05336234948646706,0.05366215308043752,0.05397508190036641,0.0542879096107646,0.05459243133556066,0.05488361555612806,0.05515841565856306,0.055415034636416276,0.055652471102949866,0.05587023313738285,0.05606815140461283,0.05624625962067295,0.0564047129678334,0.056543730140658,0.05666356058121295,0.056764454174045915,0.056846647257221834,0.05691034738099527,0.05695572738671532,0.05698291780612101,0.05699200483989839,0.05698302726321742,0.05695597606033015,0.05691079394357248,0.05684737457154758,0.05676556266926367,0.05666515454895266,0.05654589877119167,0.05640749959173284,0.056249621378164784,0.05607189659621649,0.055873936881194075,0.05565535024215424,0.05541576513955528,0.05515486707810676,0.05487245180732612,0.054568504333812634,0.054243316779282874,0.053897668464221136,0.053533104695886846,0.05315238142384346,0.05276018878154387,0.05236434465994691,0.05197772855243844,0.05162111567900496,0.05132595150328304,0.05113166838457166,0.051064071562509285
0.05204082207924791,0.05200068279114896,0.05212371806154925,0.052402315428627916,0.05275614074711886,0.05313641249126367,0.053518063734225664,0.05388836812860294,0.054240773469401364,0.05457192160419905,0.054880188418572014,0.0551649287769782,0.05542606229482643,0.055663830896053215,0.05587865513525526,0.05607104167110718,0.05624152586034374,0.05639063613408943,0.05651886855393203,0.056626674735596884,0.056714449166480656,0.05678252623662664,0.05683117566574091,0.05686060099514546,0.05687093821897557,0.0568622563475139,0.05683455763708867,0.056787777027592315,0.0567217816254185,0.05663637073510233,0.05653127323428459,0.05640614742065297,0.056260579985686836,0.05609408726082312,0.055906116462777426,0.05569605037085882,0.05546321418447484,0.05520688779354479,0.054926326541609144,0.0546207932017089,0.054289609225626534,0.05393223554782006,0.05354840319904958,0.05313832766497381,0.05270307832622023,0.05224524850139795,0.051770252221557844,0.051288988612038816,0.050823453614873865,0.0504176161343532,0.05014849922889279,0.05005510637834589
0.05138886632282469,0.05105191600406091,0.05119615944912695,0.05162896258637975,0.05211824687550328,0.05260346961255253,0.05306627838946278,0.05350046856890485,0.053904047574042234,0.05427675568301656,0.054619128566059175,0.054932078625659124,0.05521668014621883,0.05547405372009666,0.055705295994541104,0.055911443347273534,0.05609344889940032,0.05625217084796989,0.05638836984322902,0.0565027046865738,0.05659573612902388,0.05666792725822721,0.056719647323630495,0.05675117287689618,0.056762691065412034,0.056754301626200404,0.0567260179104884,0.05667776774085777,0.056609393061780325,0.05652064730591832,0.05641119309311312,0.0562805980813895,0.0561283314065074,0.055953759082282103,0.05575613965065762,0.05553461965555505,0.05528822946011716,0.055015880841562136,0.05471636733165034,0.054388368745053706,0.054030463665085404,0.05364115500785807,0.05321891580309714,0.05276227150879115,0.052269950563833975,0.051741183141676354,0.05117637926685435,0.05057897985423764,0.04996158466332468,0.04936986961495326,0.04898783477884268,0.04885784342962775
0.0,0.04962747938940941,0.04998098484387436,0.050794568262035975,0.051478429106315934,0.052086533650075706,0.05263657348656268,0.05313660839138601,0.05359162790993643,0.05400538479702364,0.05438098470518547,0.054721104569255524,0.05502809120180867,0.05530400594117514,0.05555066241009389,0.05576964689150571,0.05596234041632785,0.05612993806770036,0.0562734627200554,0.05639378255030185,0.05649162032311119,0.05656756622383464,0.056622086150860305,0.05665552789807469,0.056668128374649025,0.05666001648126613,0.05663121701826849,0.05658165195039307,0.05651113841009698,0.056419386899635646,0.056305996487150727,0.056170448119554135,0.056012097301180334,0.05583016452692252,0.055623723978486535,0.0553916898069108,0.055132800314653146,0.05484559895916669,0.05452841259786791,0.054179325559627164,0.05379614950635172,0.053376383978617215,0.05291716393160688,0.05241517737911875,0.05186652030423441,0.05126639774096474,0.05060840860928317,0.04988255425673916,0.04906868889925197,0.04811145438733536,0.04757513252689637,0.0474007896868388
0.0,0.04862753107783171,0.049091310588237104,0.0500808778837615,0.05090665553750712,0.051620392117766034,0.052249812486490584,0.052810837269911134,0.05331364891123359,0.053765436818389356,0.054171660955560585,0.05453667360773293,0.054864039714152435,0.05515673615242448,0.05541726548273414,0.05564774514534186,0.05584996728760124,0.056025445373769724,0.05617545384553303,0.05630105535159986,0.056403125300726116,0.05648237254019282,0.056539352012190285,0.05657447804086918,0.05658803272934778,0.05658017259547277,0.056550933409219406,0.05650023127528951,0.056427861198517046,0.05633349500649745,0.05621667343324886,0.05607679820117816,0.05591312030820764,0.0557247258875683,0.055510518028979175,0.05526919454123048,0.054999219766100046,0.05469879004169375,0.054365790450270575,0.05399774044442202,0.05359172199699764,0.05314428326548142,0.05265130052402828,0.05210776635096353,0.05150743671704031,0.05084218772381494,0.05010075298641641,0.04926608636765379,0.04830976574426808,0.04718123139566603,0.04653961339640474,0.04633107537530098
0.0,0.04792174992651828,0.0484425922202252,0.049521125908850085,0.050438330251985776,0.05123065683296951,0.051923935309778534,0.05253602917104157,0.05307963137127099,0.053564132758041366,0.053996749356852745,0.0543831818561485,0.0547280361503346,0.055035078087500015,0.05530742206674745,0.05554765525604614,0.055757933434757156,0.055940054594072565,0.056095513380990836,0.05622554439379767,0.05633115786389262,0.05641316523164109,0.056472199850071084,0.05650873339797252,0.056523087801142076,0.05651544350037336,0.05648584571957749,0.0564342054661453,0.056360299699315886,0.05626376617027084,0.05614409594266108,0.056000621981056604,0.055832505046832896,0.05563871454822653,0.05541800452071547,0.05516888358660782,0.05488957577533764,0.054577972519840416,0.05423157097916622,0.05384739500752354,0.053421890878393864,0.05295078993124135,0.0524289167037274,0.05184991333375982,0.0512058218089993,0.050486423039355355,0.04967815941632792,0.048762399085032056,0.04771294835186802,0.046493925977309995,0.04578896859657954,0.04555837664549473
0.0,0.04743726156714731,0.04798768666725673,0.04911289276203841,0.050085969425613906,0.05093169551597441,0.05167141764068468,0.05232220973571028,0.05289745038825934,0.05340764097074047,0.053861093735075895,0.054264467694534246,0.05462314076959716,0.05494149972828946,0.05522314133115311,0.05547103018627409,0.055687616650266614,0.05587492724307493,0.05603463469850894,0.05616811328595112,0.056276480525312984,0.056360630617508956,0.056421259776967346,0.0564588857088426,0.056473862037433535,0.05646638850670424,0.05643651742065695,0.056384156777828535,0.05630906851496132,0.056210863794468394,0.05608899395161691,0.05594273761244584,0.05577118354364974,0.055573207791278376,0.05534744530980217,0.05509225274663601,0.054805661462283516,0.05448531824846112,0.054128409619470165,0.053731564163277776,0.05329072780954644,0.05280100177624992,0.052256428088405485,0.05164970527768187,0.05097180674689365,0.050211470293245096,0.049354539374755084,0.04838322593854571,0.04727563917869897,0.04600667259100386,0.04526531896369801,0.045021638708577554
0.0,0.04713274914870047,0.04769806881375707,0.048847183972965384,0.049851974518307585,0.05073029070169609,0.051499812275740776,0.0521762618075242,0.05277291225950086,0.053300688673028104,0.05376849767766544,0.05418357103521697,0.054551795006541864,0.05487796902599053,0.05516602304419618,0.05541918377119529,0.05564010692510608,0.055830979110994786,0.055993598998149714,0.05612943760554849,0.056239687859427796,0.05632530231328931,0.056387020681640886,0.05642539294054869,0.05644079489481773,0.056433439326599125,0.05640338420506449,0.056350535071727714,0.05627464338740406,0.05617530203625191,0.056051934842201875,0.05590378280021814,0.055729884266925524,0.05552905037494672,0.055299832935495785,0.0550404826179663,0.05474889618146099,0.05442254997310815,0.05405841386017256,0.05365284349432355,0.053201443400942704,0.05269889280446183,0.0521387285820337,0.05151307845053996,0.05081234590922859,0.05002486535554282,0.04913660513189313,0.04813107651076895,0.04698982635175122,0.04569412134591877,0.044933100965366825,0.044682257982497746
0.0,0.04698554898577529,0.04755711157196015,0.048716370719754716,0.049735484828717424,0.050629159140306315,0.05141315588987573,0.052102330951507084,0.05270974111858225,0.053246431210914366,0.05372154643246669,0.054142589957425005,0.05451568983635206,0.05484585366737069,0.055137179247974066,0.055393027391150276,0.05561615883617041,0.05580884352294223,0.0559729441068718,0.05610998138808442,0.05622118790382065,0.0563075454080748,0.05636981643051458,0.05640856745350637,0.05642418550788552,0.05641689027476254,0.05638674266089046,0.05633364658999353,0.05625734857277971,0.056157432007724065,0.05603330686693019,0.05588419442312966,0.055709107318914895,0.055506823504697406,0.05527585206978172,0.05501438912898348,0.0547202626139808,0.054390860745650166,0.05402304299586103,0.053613026190028466,0.05315624188682709,0.052647159612723655,0.05207907174649004,0.051443843284719605,0.050731640002260756,0.049930689730644934,0.0490271659857242,0.04800540419768365,0.0468487408555168,0.04554134835168293,0.04477172782983816,0.04451773960901432
0.0,0.04698554898616067,0.047557111241800155,0.048716371086004136,0.04973548484589124,0.0506291589619023,0.05141315599020238,0.052102330741695076,0.052709741706892674,0.05324643066861766,0.05372154653707301,0.05414258990748043,0.0545156898350606,0.05484585371288844,0.05513717932904808,0.05539302732127318,0.05561615878866932,0.05580884372797937,0.05597294404794411,0.0561099813860619,0.056221187905039,0.05630754538924576,0.056369816393535346,0.05640856750624548,0.0564241854808778,0.05641689037368373,0.056386742655239054,0.056333646548274295,0.05625734852467683,0.05615743203468744,0.05603330693316932,0.05588419441145758,0.05570910728445383,0.05550682347252511,0.05527585205758492,0.05501438918959449,0.05472026263106881,0.054390860659614425,0.05402304303192284,0.05361302619673059,0.053156241796380656,0.052647159584331055,0.05207907200828822,0.05144384293774412,0.05073164039495828,0.04993068951041106,0.04902716609557286,0.04800540414801501,0.04684874082555788,0.04554134832364053,0.0447717279622011,0.044517739561817864
0.0,0.04713274896640111,0.047698068908055204,0.04884718378552053,0.04985197485129275,0.05073029054870083,0.05149981209131805,0.052176262308992784,0.05277291178420881,0.053300689026592664,0.05376849727465354,0.05418357110099937,0.05455179490376292,0.05487796909837814,0.05516602314053279,0.05541918379366703,0.055640106862386754,0.0558309793636992,0.05599359903281186,0.056129437529717954,0.056239687920545726,0.056325302180505375,0.056387020621269844,0.05642539304276291,0.05644079493982532,0.05643343936376799,0.05640338427353641,0.056350535068649336,0.056274643334225584,0.05617530201288613,0.05605193493397541,0.05590378283730737,0.05572988418982835,0.055529050328872946,0.055299832946041176,0.05504048267401684,0.05474889616780623,0.054422549974157734,0.0540584138285211,0.05365284343642745,0.053201443440657366,0.05269889290775725,0.05213872833824431,0.051513078838990374,0.050812345652040486,0.05002486555875829,0.04913660504763931,0.048131076509948106,0.0469898263388149,0.045694121361845606,0.04493310100781482,0.04468225801011173
0.0,0.04743726185767299,0.04798768665379945,0.049112892825382705,0.05008596914110756,0.05093169588360477,0.05167141767378961,0.05232220932058515,0.05289745069696895,0.05340764062411986,0.053861094133879676,0.05426446739358303,0.05462314078011957,0.05494149970952214,0.05522314131720289,0.05547103024283413,0.05568761677797418,0.05587492728090544,0.05603463478317845,0.05616811330460777,0.05627648049769064,0.05636063052013191,0.05642125977629193,0.05645888575437022,0.05647386205950975,0.056466388456127614,0.056436517534187595,0.056384156851792294,0.05630906853055482,0.056210863785701747,0.056088993934914066,0.05594273766362193,0.05577118354437796,0.05557320782559302,0.05534744536800711,0.0550922526860586,0.05480566138919117,0.054485318345045185,0.05412840960232278,0.05373156414042967,0.05329072792459016,0.05280100161523507,0.05225642827303071,0.051649705196195585,0.05097180689444555,0.05021147022389393,0.04935453937682806,0.04838322590540847,0.04727563916813721,0.04600667266859162,0.045265318817273574,0.045021638859328424
0.0,0.047921749685214086,0.048442592372228636,0.04952112570506565,0.05043833064739112,0.05123065672353972,0.05192393517855771,0.052536029239271746,0.053079631178136105,0.053564133121186706,0.053996749042472834,0.0543831822007673,0.05472803588379838,0.05503507807926764,0.055307422171220554,0.055547655247787944,0.05575793347967165,0.05594005475524003,0.056095513263891235,0.056225544384422954,0.05633115794481253,0.05641316528995645,0.05647219979018891,0.0565087333193873,0.05652308776382604,0.05651544363592669,0.056485845684006275,0.05643420549417967,0.056360299793958006,0.056263766242308506,0.05614409591581915,0.05600062204539862,0.0558325050727271,0.055638714602397936,0.05541800460455514,0.05516888356277333,0.05488957570468551,0.05457797244307544,0.05423157111804717,0.05384739503185534,0.053421890777052845,0.05295079007225195,0.052428916575735944,0.05184991341730295,0.05120582185554439,0.050486423058115806,0.049678159342821035,0.04876239900186495,0.04771294846778722,0.04649392587747594,0.045788968731471064,0.045558376553589276
0.0,0.048627531589018426,0.04909131012521357,0.05008087818114905,0.05090665563149878,0.051620392052861036,0.05224981232471226,0.05281083733494669,0.0533136490341703,0.053765436619389706,0.054171661322345466,0.054536673297808036,0.05486403993381143,0.05515673609373561,0.05541726562006189,0.055647745177931404,0.055849967125795735,0.05602544551932778,0.05617545387081354,0.05630105518767449,0.05640312549765155,0.056482372569822824,0.05653935194820413,0.05657447799598605,0.05658803274475076,0.05658017263529901,0.056550933386941234,0.05650023126809544,0.05642786132213299,0.0563334950239374,0.05621667353871822,0.056076798278087724,0.05591312031894977,0.055724725869092696,0.055510518092025424,0.055269194586617866,0.054999219694928554,0.05469878999837239,0.05436579045708002,0.0539977404572833,0.053591722198738145,0.05314428310050083,0.0526513004970438,0.052107766478931276,0.051507436671673096,0.05084218767181317,0.050100752970795526,0.04926608636680875,0.0483097656838758,0.0471812315287388,0.04653961327994356,0.046331075416418746
0.0,0.04962747906871831,0.04998098542699737,0.05079456790702161,0.05147842900167904,0.052086533768839864,0.05263657345579364,0.0531366083865713,0.05359162793616365,0.05400538487454554,0.05438098457568829,0.05472110479793557,0.05502809104475301,0.055304006176780704,0.05555066254556181,0.05576964668261066,0.05596234048685866,0.05612993799527176,0.056273462819366904,0.05639378256304868,0.05649162036186421,0.05656756627376708,0.05662208616035981,0.056655528034729785,0.05666812835340589,0.05666001627871961,0.05663121705708653,0.05658165203030278,0.05651113841171057,0.05641938698141215,0.05630599663316298,0.05617044819685744,0.05601209732380705,0.05583016450816204,0.05562372397926403,0.05539168977744142,0.05513280030315059,0.05484559892000504,0.054528412535577234,0.054179325681316545,0.0537961494608427,0.053376384044751715,0.052917163964262395,0.052415177308857926,0.051866520322148287,0.05126639760089971,0.05060840861281282,0.04988255430589064,0.049068689020829656,0.04811145429770028,0.047575132570757836,0.047400789662294676
0.05138886670627524,0.05105191652840654,0.05119615889871231,0.05162896272356485,0.052118246990133905,0.05260346945005697,0.053066278493286614,0.0535004685874389,0.05390404763681076,0.054276755689571604,0.05461912860303176,0.05493207855877675,0.05521668033241775,0.0554740538190019,0.0557052960251221,0.055911443332579774,0.056093448836071126,0.05625217103058035,0.05638836978550886,0.056502704793771175,0.05659573612962594,0.05666792738305057,0.05671964737975638,0.056751172912324205,0.05676269108605233,0.05675430156403771,0.05672601784880823,0.05667776780131184,0.05660939311357692,0.056520647447721846,0.05641119318854486,0.05628059814370655,0.056128331419802925,0.055953759136696674,0.05575613967302473,0.05553461957091069,0.05528822926700702,0.05501588090805805,0.05471636736925981,0.05438836869132773,0.05403046372983551,0.05364115495682065,0.05321891578404884,0.05276227148865971,0.052269950498311166,0.05174118311739459,0.05117637918841656,0.05057897994534579,0.04996158462460881,0.04936986962425099,0.04898783477884611,0.04885784345415422
0.0520408225572298,0.0520006824047006,0.05212371807721807,0.05240231522101916,0.05275614098854278,0.05313641265247715,0.05351806361866361,0.05388836806677111,0.0542407735029452,0.054571921694359316,0.05488018847026028,0.05516492883887685,0.05542606221817651,0.05566383102429606,0.05587865527740579,0.05607104170022823,0.05624152603253234,0.056390635988078634,0.05651886876994274,0.05662667476011009,0.056714449158273735,0.05678252627894924,0.05683117575938877,0.056860600975782376,0.05687093826691449,0.05686225645741551,0.05683455768499672,0.056787777011230875,0.056721781705509414,0.056636370742386526,0.05653127336998868,0.05640614746400737,0.05626058006722448,0.056094087284074313,0.05590611652463784,0.05569605022875419,0.05546321418897659,0.05520688765396126,0.05492632651142655,0.05462079334262151,0.05428960914998819,0.05393223545600557,0.05354840310572139,0.05313832758247531,0.05270307840393328,0.05224524848478849,0.05177025211400744,0.05128898855183421,0.05082345362883138,0.05041761624928602,0.05014849921836541,0.05005510616879215
0.052765254873574766,0.05278426308458755,0.05289352617534363,0.05309634887200331,0.05336234972705964,0.053662153205068806,0.05397508191548292,0.05428790950782013,0.054592431251271986,0.05488361572708827,0.05515841570650886,0.05541503457506843,0.05565247116103876,0.055870233099837185,0.05606815145280648,0.056246259988636096,0.05640471289441394,0.05654373033652128,0.05666356056604486,0.05676445431759737,0.056846647225965094,0.05691034744112699,0.05695572733900236,0.0569829178618607,0.05699200496109448,0.056983027309441076,0.05695597616993807,0.056910794031290214,0.05684737450544761,0.056765562757496876,0.05666515460101821,0.05654589884918463,0.056407499629975516,0.05624962150305705,0.05607189646391497,0.05587393702107512,0.05565535010878455,0.05541576511482688,0.055154867090765884,0.05487245178581153,0.05456850425664507,0.05424331671551028,0.053897668339308646,0.05353310469783172,0.053152381466497985,0.0527601887661704,0.052364344591943536,0.05197772843129318,0.05162111573919042,0.05132595147867302,0.05113166834194962,0.051064071575378386
0.053446708740249246,0.053473866502439855,0.05356613661354658,0.053722849517100435,0.05392971052461382,0.05416924147550073,0.05442637036270521,0.05468974060616967,0.054951300193113096,0.05520550483794042,0.05544860103537833,0.055678084073685075,0.055892312300573184,0.05609023878757163,0.05627122479987532,0.05643491043100752,0.0565811220702871,0.05670980844758298,0.05682099452981933,0.056914748573195006,0.056991158178332585,0.057050313603996275,0.05709229534133659,0.05711716569900243,0.05712496261074393,0.057115696463195954,0.05708934816626086,0.05704586815740124,0.056985176361264656,0.05690716249479658,0.05681168798180992,0.05669858914495399,0.05656768264973131,0.05641877349534054,0.056251668873795,0.05606619226234446,0.05586221132845157,0.05563966689802478,0.05539862305348447,0.05513933171025098,0.054862325752247205,0.054568553259989175,0.05425956922369637,0.05393781496720094,0.05360702698978245,0.05327282722614778,0.05294354876962536,0.05263128662620737,0.052352886873423474,0.052129891957204494,0.05198524502003986,0.05193513713296796
0.05406929079792539,0.05409406181391821,0.05416999426471863,0.05429455699371196,0.054459347398381805,0.05465332808297366,0.05486575108192894,0.055087533113362494,0.05531155150720888,0.05553244874031022,0.05574629436298603,0.05595025143375759,0.05614230013415937,0.05632102075774883,0.05648543199118993,0.056634869042830945,0.05676889373913945,0.05688722835975988,0.05698970692038206,0.0570762377698716,0.05714677718297561,0.05720130932438137,0.05723983132205262,0.05726234257461678,0.05726883726803016,0.05725929955454337,0.057233701674774685,0.05719200224552406,0.05713414578824296,0.05706006529080035,0.05696968368048793,0.05686291908316796,0.05673969193979262,0.056599937628505056,0.05644361888180401,0.056270751250833084,0.056081426124223885,0.05587585321418477,0.055654410449714184,0.05541771425470808,0.05516671574611008,0.054902831008947627,0.054628117483113026,0.054345515002959185,0.05405916407558777,0.05377481022441463,0.053500280902809,0.0532459160682866,0.05302469106178976,0.05285146056754774,0.052740639147269536,0.05270247634136219
0.05463768351061827,0.054658486569411295,0.054720554559685795,0.054821174317002216,0.054954674894570225,0.05511360325876136,0.05529019435282832,0.055477349051627926,0.05566906325758148,0.05586049756663492,0.05604786858473568,0.056228278401971754,0.05639953918750608,0.056560017913505546,0.056708508449001716,0.0568441291446342,0.05696624182938245,0.057074390661546306,0.057168253674422756,0.05724760575216103,0.05731229146906624,0.05736220316935693,0.057397264977709764,0.05741742095915857,0.05742262640594723,0.05741284292867547,0.057388035344271796,0.0573481699415296,0.057293215312709554,0.05722314379376416,0.05713793453657722,0.057037579576018016,0.056922093694463397,0.056791524780138505,0.0566459752109228,0.05648561997050621,0.056310741092955675,0.056121764625134546,0.05591931391225866,0.05570427688576959,0.05547789583254192,0.05524188121618199,0.054998559847390834,0.054751059043454516,0.05450352465455139,0.054261368977573235,0.05403148394698755,0.053822342669392724,0.05364378368033004,0.05350623991214071,0.05341923445338018,0.05338943676502536
