Model: _005_20_26_CPC_metacentric_tensed_MCF10A_chr19_PMP1__from_pyvcell_compare
0.05515965114340394,0.0551768194638364,0.055227674396208265,0.05530989089513263,0.05541938096533237,0.05555084245411819,0.05569853800255825,0.05585693252665433,0.05602107312667376,0.056186743833710154,0.056350475499811065,0.05650947974853281,0.05666155220423501,0.05680497129547468,0.056938406708664485,0.0570608378773479,0.05717148750437136,0.05726976805990987,0.05735523720113784,0.05742756408112641,0.05748650198347356,0.057531867115776535,0.05756352220078099,0.05758136431286567,0.057585316001636175,0.057575319550174094,0.057551333917771015,0.05751333357021562,0.057461308763439384,0.05739526679118394,0.057315237064439015,0.057221277143316915,0.05711348137261631,0.05699199724843303,0.05685703968859141,0.05670891825855336,0.05654806410614097,0.05637506989666983,0.056190737718694865,0.05599614078465922,0.055792699689434816,0.055582276569913124,0.05536728773419574,0.05515083045429542,0.05493682464798844,0.054730128540449806,0.05453661067266161,0.054363080882817175,0.05421699749346764,0.054105838866243164,0.054036136944913465,0.05401237178932959
0.05564230596987269,0.0556564759449289,0.05569838907602507,0.05576619534384655,0.05585685425780237,0.05596645463930334,0.0560906625117906,0.056225137026974924,0.05636582495180911,0.056509124071625845,0.05665194396574824,0.056791699705435635,0.056926268615209275,0.057053931777840676,0.05717331256249443,0.05728331648783719,0.0573830802701728,0.05747192666362115,0.05754932708784198,0.05761487105687694,0.05766824122104076,0.05770919331803358,0.05773754086114666,0.057753142665739554,0.05775589455880933,0.05774572317046146,0.05772258388986481,0.057686458840655964,0.0576373567349226,0.05757531655245023,0.05750041066316458,0.05741275118369926,0.057312501464218985,0.05719988731054741,0.05707521747748641,0.05693890416752942,0.05679149149385836,0.05663369096030464,0.056466424046608794,0.05629087413109373,0.05610854906785473,0.05592135267399077,0.05573166310477111,0.05554241949915704,0.05535718951221213,0.05518021974760787,0.055016413578908026,0.05487120920047793,0.05475029579395788,0.05465914291987768,0.05460236876321009,0.054583078639029
0.05609151853661444,0.056103272573240985,0.05613805159205717,0.05619441750377417,0.05627006696926327,0.05636204046009739,0.0564670021421212,0.05658151790083812,0.0567022741264267,0.056826223296664896,0.05695065940164221,0.057073243075606635,0.05719199058841936,0.05730524640594025,0.05741164428984014,0.057510067203508645,0.057599609027282644,0.057679539629536196,0.05774927399531425,0.05780834603947092,0.05785638708513544,0.0578931079170157,0.05791828411067204,0.057931745148561004,0.05793336601851469,0.057923061980307874,0.05790078608756194,0.05786652721173677,0.057820311298158726,0.057762203268514875,0.057692311166485793,0.05761079300480146,0.05751786554548807,0.0574138184388591,0.05729903061941785,0.057173990057361804,0.05703931996914019,0.05689580885748153,0.056744446553324564,0.0565864665638811,0.05642339361522828,0.05625709425096205,0.056089831976330544,0.055924310168339354,0.0557637068656417,0.055611669504874305,0.055472261334406955,0.055349823655367926,0.05524873763361618,0.05517307872698823,0.05512619870263241,0.05511031380209939
0.056512019584309216,0.05652182938884336,0.05655087926751353,0.056598055288358165,0.05666158720457831,0.05673919267149128,0.056828264437734845,0.05692605967604073,0.057029863338454216,0.05713710777086778,0.05724544824164935,0.05735279977237312,0.05745734631280349,0.057557532007755645,0.05765204060619666,0.05773976988868144,0.05781980519518084,0.05789139341751035,0.05795391810413447,0.05800687898645227,0.05804987366707534,0.0580825814463706,0.05810475113607028,0.058116190984070754,0.058116761056212454,0.058106368807344905,0.05808496603470593,0.05805254877291616,0.05800915651999413,0.05795487613297555,0.057889844313260344,0.057814254487681176,0.05772836526919033,0.05763251345337163,0.05752712780983474,0.05741274830910913,0.0572900470776168,0.05715985467763222,0.05702318828389884,0.05688128498320209,0.05673563565479704,0.05658802049441884,0.05644053901427371,0.05629563323736834,0.05615608927663955,0.0560250134067285,0.055905760641118546,0.055801809280709616,0.055716568489195845,0.05565312855876313,0.055613978897997386,0.0556007411900975
0.05690761862832387,0.056915854052378936,0.05694026348111299,0.05697997948349182,0.05703362339496206,0.057099409126880725,0.057175271326353395,0.05725899963563842,0.05734836041479231,0.057441192809029054,0.05753547647879345,0.05762937195490493,0.05772123971088052,0.057809643389342635,0.057893341420513375,0.057971272570535776,0.05804253935910967,0.05810638841957016,0.05816219297230824,0.058209436685408726,0.05824769783891977,0.058276636810757725,0.058295985475139735,0.058305538181228925,0.05830514559585777,0.05829470996815112,0.058274184115754836,0.0582435696063788,0.05820291809078357,0.0581523328177093,0.05809197307253453,0.05802205829402741,0.057942877792456354,0.057854800074676485,0.05775828725162221,0.05765390920784377,0.05754236287407974,0.057424491961865075,0.057301309705940585,0.05717402301770097,0.0570440555385094,0.056913069491768185,0.056782981347553066,0.0566559657944052,0.056534445159524487,0.056421051116484565,0.056318554864227356,0.056229757970921224,0.056157342648948144,0.05610369013898573,0.056070686066782977,0.05605954479753676
0.05728140162486182,0.057288351754357154,0.057308969188358753,0.05734257179847266,0.05738807322848328,0.05744405770451554,0.057508870286938026,0.05758071492010798,0.05765774523120558,0.05773814100783095,0.05782016640680942,0.05790220917549988,0.057982803373851734,0.058060639905707166,0.05813456559188148,0.05820357759889287,0.05826681298639978,0.05832353607503925,0.058373126148743376,0.05841506477188304,0.05844892354706862,0.05847435464223517,0.05849108102908865,0.05849889007279756,0.05849762719081675,0.058487192870088904,0.05846754148571795,0.058438680247443295,0.0584006694819774,0.05835362585549039,0.05829772387209487,0.05823320199943956,0.05816036876611305,0.05807961295535133,0.05799141378823028,0.05789635433538289,0.0577951358815783,0.057688593631742544,0.05757771396890057,0.05746364990999549,0.05734773751070156,0.05723150609766329,0.05711668312053155,0.05700518972015871,0.056899119553234824,0.05680069840605936,0.056712220320092696,0.05663595657417852,0.056574040103109215,0.056528332295124606,0.056500287137290314,0.056490832521741204
0.057635889180627245,0.05764178159272743,0.05765927391433532,0.057687824180368344,0.05772656712063451,0.05777436731122081,0.05782988584399093,0.057891651709509793,0.05795813093613189,0.05802778713897429,0.05809913088839201,0.05817075432236673,0.058241355827507404,0.05830975308308123,0.05837488779949888,0.05843582516862163,0.05849174876582732,0.05854195331973558,0.058585836193980174,0.05862288785080554,0.058652683819204146,0.0586748759424821,0.05868918615797206,0.0586953995785494,0.058693360623975115,0.05868297057823545,0.05866418629868619,0.05863701937657607,0.05860153763726952,0.05855786619190359,0.05850619040434782,0.0584467598032762,0.05837989387350343,0.05830599026078853,0.058225533592876196,0.058139105562227754,0.058047396552406295,0.05795121753577861,0.05785151070781648,0.057749362178002396,0.057646008292391845,0.05754284063462579,0.05744140427952756,0.057343385914030084,0.057250589733046635,0.057164898869334624,0.05708821885719835,0.05702240383179361,0.05696916707054783,0.05692998273525207,0.05690599028662642,0.056897910607626626
0.05797315758790182,0.057978172817731446,0.05799306940669415,0.058017413103523714,0.058050506986489385,0.05809143171164652,0.058139094093380694,0.058192280603848845,0.05824971042090048,0.05831008376489926,0.05837212211452564,0.05843459917805954,0.0584963645496299,0.05855635776072176,0.05861361605583602,0.058667277315291956,0.058716579149128964,0.05876085489210371,0.05879952828959201,0.05883210786024145,0.058858180048628826,0.05887740405852894,0.058889505449036816,0.05889427205674624,0.05889155105006117,0.058881245823598674,0.05886331623691014,0.0588377784952858,0.05880470492270035,0.05876422639093474,0.058716534362997286,0.058661883024947785,0.05860059553909529,0.05853306985858575,0.058459785800867865,0.058381312882248924,0.058298319696051905,0.05821158023362762,0.058121984111592424,0.05803054067895206,0.05793838303162892,0.05784676789442771,0.05775706876401849,0.05767076073902298,0.057589397288637274,0.05751457368409207,0.05744787949572081,0.057390838632754376,0.05734484024772933,0.057311066414842154,0.05729042202464362,0.0572834758130212
0.05829493060612421,0.058299212658068235,0.058311938622361045,0.058332756777677894,0.05836110031620391,0.058396218130672715,0.05843721036202147,0.05848306937147748,0.058532720642801475,0.05858506138026364,0.05863899307989142,0.058693449029271635,0.058747415519964846,0.0587999462817597,0.058850171258827806,0.058897302354110365,0.05894063460184108,0.05897954473456635,0.05901348927631472,0.05904200014708231,0.05906468124802721,0.05908120333328346,0.059091300522080996,0.05909476754927926,0.05909145565838267,0.0590812723914619,0.0590641816698856,0.05904020268066357,0.059009411093354155,0.058971941062127886,0.05892798506330601,0.05887779786277986,0.058821699971497096,0.05876008274748494,0.05869341326301803,0.058622241788039466,0.058547205216935294,0.05846903550781149,0.0583885617659097,0.05830671397821618,0.058224523110769054,0.058143117329326637,0.0580637120213802,0.05798759534363819,0.05791610452190848,0.05785059417701692,0.057792396132787666,0.05774277114562298,0.05770285598920435,0.05767360836758851,0.057655755841315943,0.05764975328257698
0.058602648575297796,0.058606314356594406,0.0586172143804286,0.05863506047289294,0.05865938811722028,0.05868957840805423,0.05872488532132592,0.05876446716260848,0.058807418454526174,0.05885280052192294,0.05889966844425767,0.05894709462219147,0.05899418794489997,0.059040106853864203,0.05908406947167297,0.05912536011451301,0.05916333192012436,0.059197407998366244,0.05922708077797047,0.05925191004920802,0.05927152040191437,0.0592855982868907,0.059293890470955485,0.05929619966023132,0.05929238410537924,0.05928235688360694,0.059266085371174455,0.05924359173637942,0.05921495381330326,0.05918030536972517,0.05913983808031421,0.05909380261459885,0.05904251217099263,0.058986345819049386,0.05892575365358593,0.05886125848067815,0.0587934633476652,0.058723051243149346,0.05865078928359071,0.05857752828211299,0.058504200944474394,0.05843181495882654,0.05836144356424328,0.05829421042136519,0.05823126758809979,0.0581737683219839,0.058122833597909415,0.05807951336739873,0.05804474522906257,0.05801931264908128,0.05800380721735115,0.05799859704790236
0.058897523624841144,0.05890066902094824,0.05891002443494347,0.05892535246460475,0.058946269273387183,0.05897226111848052,0.05900270552897552,0.059036895513843286,0.059074064723790856,0.0591134118337532,0.05915412270978551,0.0591953909183028,0.05923643396209065,0.05927650555410302,0.05931490593765746,0.05935098862735719,0.05938416408529533,0.05941390227566362,0.05943973338232402,0.05946124717152264,0.05947809146895384,0.059489972103546854,0.05949664877228956,0.05949793549522418,0.05949369888983392,0.05948385751965861,0.0594683829727911,0.05944729997358579,0.05942068622195313,0.05938867461304232,0.05935145256747656,0.059309263627942206,0.059262409907940204,0.05921125577308721,0.05915622731486167,0.05909782015295421,0.059036596896411754,0.058973191449479385,0.05890830843078515,0.058842722221727664,0.05877727200642366,0.05871285560986977,0.05865041942583824,0.058590942897719954,0.05853542015322494,0.05848483591807743,0.058440137897488975,0.058402205742507464,0.05837181855729764,0.05834962302896557,0.05833610469721871,0.05833156450515615
0.05918058177191339,0.05918328502598965,0.05919132779077559,0.05920451310297877,0.059222521273787264,0.05924492313422318,0.059271196227594275,0.05930074373018226,0.059332914405752446,0.05936702213345553,0.05940236458808629,0.05943824031590967,0.05947396261676337,0.05950887115279075,0.059542341774248594,0.05957379288469359,0.05960269008530105,0.0596285496085183,0.05965093970804001,0.0596694807389332,0.05968384673620207,0.05969376189658131,0.05969900248448906,0.05969939440919344,0.059694813131648455,0.05968518372558661,0.05967048190430407,0.05965073368227901,0.05962601689480487,0.05959646112383422,0.05956224758707482,0.05952361053308498,0.05948083967153744,0.05943427852911195,0.059384331529142395,0.05933146040323184,0.05927618866459573,0.05921910007827128,0.05916083889520436,0.05910210586598781,0.05904365396315464,0.05898628188901514,0.058930822405294334,0.05887813031147299,0.05882906459968923,0.05878446857878292,0.0587451470992803,0.05871184118042145,0.0586852028061859,0.05866576972802712,0.05865394405344194,0.05864997403737989
0.05945269436242259,0.0594550205186985,0.05946194353889763,0.05947329846032725,0.05948881759424708,0.05950814024422829,0.05953082558003703,0.05955636736135777,0.05958421018759197,0.05961376511287741,0.05964442532107148,0.059675580002648165,0.05970662693964892,0.05973698296940697,0.0597660925745772,0.05979343448790799,0.05981852640824282,0.059840929309121056,0.059860248160324876,0.059876135915684185,0.05988829019551869,0.05989645734902095,0.05990042937049528,0.059900045141769505,0.05989518954440676,0.05988579425407009,0.05987183870414358,0.05985335068503838,0.059830406434600046,0.059803131011401445,0.05977169864327803,0.05973633318698186,0.05969730714483003,0.05965494665471689,0.05960962765864108,0.059561780941364176,0.059511888944704515,0.05946048753669828,0.05940816209109078,0.05935554492058017,0.059303310665727235,0.05925216744439035,0.059202848859673925,0.059156100977441964,0.059112667342880794,0.05907327255012847,0.059038602862379976,0.059009285823681895,0.058985870291175836,0.05896880676240519,0.05895843068824897,0.05895494852068937
0.05971460545532888,0.05971660910330905,0.059722573427608734,0.05973235970416274,0.05974574243187785,0.059762416923811346,0.05978200928723534,0.05980408843909059,0.059828179203599056,0.059853774890757994,0.0598803498572112,0.0599073722211856,0.0599343141550287,0.05996066094659345,0.0599859192654942,0.0600096231442206,0.06003133945793628,0.06005067041811361,0.06006725884324946,0.06008078576917502,0.060090976318318355,0.06009759616597859,0.0601004548503536,0.0600994037707684,0.060094337595507676,0.06008519462062267,0.06007195817615547,0.06005465681387347,0.06003336445038468,0.060008201766286046,0.05997933455084491,0.05994697336172516,0.059911376773888435,0.0598728472815277,0.05983173640403727,0.059788441089906316,0.05974340553455887,0.05969711794348406,0.05965010914743229,0.059602948542491374,0.059556238157321036,0.05951060643208609,0.059466699092597365,0.059425167752173505,0.059386657621252927,0.0593517930237768,0.0593211612442015,0.0592952964354008,0.05927466323526266,0.059259641316345806,0.059250512519064075,0.05924744997374525
0.05996695278454577,0.05996867967023345,0.05997382076558955,0.05998225896561248,0.059993803191566546,0.06000819489410958,0.06002511557571489,0.06004419697336233,0.06006503131257971,0.060087181230293295,0.060110191149114055,0.06013359758903786,0.0601569376441262,0.060179757535987435,0.06020161995441019,0.060222109655019895,0.060240837871202664,0.06025744793607312,0.06027161456628707,0.06028305048727423,0.06029150355569156,0.060296761274182376,0.060298648768601235,0.06029703065633922,0.060291811215526334,0.06028293539019773,0.06027038971737274,0.060254203133670775,0.06023444784698092,0.060211238304369585,0.06018473085531797,0.06015512502178041,0.06012266040171691,0.060087620170679173,0.0600503282797225,0.06001115078557275,0.059970493356492655,0.05992880029009426,0.05988655142637797,0.059844257678879166,0.05980245641490381,0.05976170468847925,0.05972257081334437,0.0596856248744276,0.059651427779903336,0.059620518792490376,0.05959340260994575,0.059570535661017415,0.05955231331740678,0.05953905756142732,0.05953100656902734,0.05952830633977405
0.06021028445620532,0.060211773112021715,0.06021620562222764,0.060223482402965614,0.060233441007448936,0.06024586101874862,0.060260470180398845,0.06027695294778591,0.06029495805217796,0.060314107505032695,0.06033400599314051,0.06035424900862319,0.06037443071971706,0.06039415141098323,0.06041302397416595,0.060430678619551044,0.06044676906785295,0.060460973337288657,0.06047300060245041,0.06048258937430182,0.060489512566238045,0.06049357641118971,0.06049462238508328,0.0604925277528502,0.06048720624694404,0.06047860855341875,0.060466724706023066,0.06045158431793056,0.06043325606529133,0.06041184857752141,0.06038750957685557,0.06036042432054385,0.06033081708185847,0.060298948903813585,0.060265118866764826,0.06022966190645281,0.0601929481051456,0.06015538037886276,0.06011739110681577,0.060079438422902205,0.06004200144831146,0.06000557349220078,0.05997065528453493,0.05993774618394611,0.05990733452496834,0.05987988767906332,0.059855840456107846,0.0598355846788604,0.059819458453031195,0.059807735913877995,0.05980061964046906,0.059798233474654
0.0604450727206715,0.06044635596071356,0.060450177210288905,0.060456451404225446,0.06046503991369133,0.06047575418796541,0.06048836068065076,0.06050258808435337,0.06051813329287695,0.060534669109074686,0.06055185170514039,0.060569327969178674,0.06058674212037313,0.06060374226260269,0.06061998586042379,0.06063514522403661,0.06064891030795128,0.06066099485223454,0.06067113602384865,0.060679099789842456,0.06068468048006991,0.06068770339248695,0.060688025342789075,0.060685535663206794,0.06068015660452659,0.060671845235109205,0.06066059456663476,0.06064643373143691,0.06062942865518171,0.06060968197279633,0.06058733125325612,0.060562549947512985,0.06053554500877659,0.060506557459851965,0.06047586154160151,0.06044376333529378,0.06041059919463158,0.06037673359893906,0.060342555463316905,0.06030847538640786,0.06027491970063417,0.060242325655305476,0.060211134686690725,0.060181784507316115,0.06015470138149961,0.06013029102565405,0.06010892949250521,0.06009095447963187,0.06007665589949919,0.060066268673618285,0.06005996579174198,0.06005785283842843
0.060671725722297884,0.06067283147631583,0.06067612437935927,0.06068153166123331,0.06068893456661115,0.06069817104789037,0.06070904043256782,0.06072130879022842,0.060734714058419355,0.06074897227387578,0.0607637842452057,0.060778841643792894,0.0607938322838746,0.06080844664511478,0.06082238221314478,0.060835347855483876,0.060847068914514635,0.060857288629249606,0.060865772890862445,0.060872311097557794,0.060876718724782265,0.060878838727039884,0.060878542302695675,0.0608757298800332,0.06087033265478934,0.060862312972905945,0.06085166639115515,0.06083842184095623,0.060822642330393736,0.06080442352787214,0.06078389465733228,0.06076121608795217,0.06073657873996216,0.06071020424198498,0.06068234340787045,0.060653275050765836,0.06062330430193474,0.060592759808138684,0.06056199160183176,0.060531366573519436,0.06050126433981134,0.06047207254683826,0.0604441804010663,0.060417972189488155,0.06039382058666531,0.06037207871173164,0.0603530728608417,0.06033709468534675,0.06032439413992551,0.060315173203149906,0.06030958013697858,0.06030770551967398
0.06089059661771051,0.06089154873748888,0.06089438446412827,0.060899041096675426,0.060905416576821206,0.06091337146941911,0.060922732701607474,0.060933298299032955,0.06094484095875957,0.06095711411215454,0.06096985723395954,0.06098280056310677,0.060995670651582914,0.061008194924143555,0.061020106361684825,0.061031147737718804,0.061041074438788694,0.06104965840491709,0.061056690586994526,0.061061982503242504,0.0610653694423172,0.061066710260529844,0.06106588971210425,0.06106281923179844,0.061057437541543934,0.06104971230380137,0.06103964100255816,0.06102725289936792,0.06101260662434454,0.06099579278790038,0.060976931175094215,0.06095616984908654,0.06093368459258979,0.06090967851264833,0.06088438050075462,0.060858043858922,0.06083094454423553,0.060803379156603686,0.06077566167366702,0.06074812002929433,0.060721092273693704,0.06069492193219808,0.060669952407671514,0.06064652169391996,0.06062495602327516,0.060605563527226874,0.060588627908392007,0.06057440204086395,0.060563102151025,0.060554902346967344,0.06054993039496382,0.06054826419784612
0.06110199170476916,0.06110281084921353,0.06110525034905743,0.061109256145072316,0.061114740543560184,0.061121582979462595,0.061129634028432,0.06113871871445141,0.06114863975460005,0.061159182799182824,0.061170120594712836,0.06118121743824173,0.06119223307744825,0.061202928296331525,0.06121306749284863,0.061222422990668185,0.06123077809775142,0.06123793053066696,0.06124369354559347,0.06124789998725062,0.061250402047026295,0.061251074279358435,0.061249813787537785,0.06124654188178079,0.06124120476651522,0.06123377396350554,0.06122425040078468,0.06121266100304126,0.061199062627793704,0.06118353935683745,0.061166202228160736,0.06114718764076087,0.06112665724166365,0.06110479656812734,0.06108181392667563,0.061057938962125906,0.0610334212644465,0.06100852775839805,0.06098354001960774,0.06095875106718108,0.06093446182780323,0.06091097672463032,0.060888599229043695,0.06086762678486233,0.06084834546238164,0.06083102476821243,0.06081591199194352,0.06080322703929563,0.060793157333046646,0.06078585372511518,0.060781426557712216,0.06077994317092041
0.0613061771375044,0.06130688088070681,0.061308976606251744,0.0613124178489979,0.0613171287251147,0.06132300482298152,0.061329917027439146,0.061337713365043955,0.06134622242014708,0.0613552576078813,0.06136462085571152,0.06137410524192997,0.06138350101470949,0.0613925972129782,0.06140118649803836,0.06140906761388381,0.061416049274296405,0.06142195132709094,0.06142660886762583,0.061429872371470545,0.06143161109979369,0.06143171297851959,0.06143008698677211,0.06142666354121825,0.061421394608240656,0.06141425772539653,0.06140525323999121,0.061394409378478246,0.0613817789186031,0.06136744031437424,0.06135149606305114,0.06133407217069743,0.06131531645672172,0.06129539809898002,0.061274506365710496,0.061252849325290216,0.06123065227222679,0.061208155171303735,0.06118561045335076,0.06116327987599253,0.061141431116885706,0.06112033439736991,0.06110025786931469,0.061081463567237634,0.061064203010459873,0.061048712191619364,0.061035207213075884,0.06102387968405896,0.061014892735817144,0.061008377205120166,0.061004428922778305,0.06100310619147514
0.06150338412459972,0.06150398769615208,0.06150578507266219,0.06150873615917084,0.06151277505509667,0.06151781150527422,0.06152373342628902,0.06153040874683007,0.061537688347357324,0.06154540998829176,0.06155339980076352,0.061561477866367585,0.06156945928353456,0.06157715929551165,0.06158439493388499,0.061590989200955064,0.061596772335502134,0.061601585685700906,0.06160528225532727,0.061607730263522814,0.06160881314793674,0.061608431933813324,0.06160650613461827,0.061602973565757904,0.061597794183869646,0.06159094669194115,0.06158243512774633,0.061572286136333275,0.0615605492145217,0.06154729720036448,0.06153262553728978,0.06151664937452062,0.061499503968514294,0.06148134348776546,0.06146233950725895,0.06144268046868383,0.06142256930183505,0.06140222177093468,0.06138186405328474,0.06136172972958683,0.061342057305649594,0.06132308637214556,0.061305054215211235,0.061288192169882176,0.06127272146006609,0.061258849129939404,0.06124676442705016,0.061236634786621384,0.06122860243228395,0.06122278129878647,0.061219254702342026,0.06121807344206604
0.06169381394190372,0.06169433055861794,0.06169586893616459,0.061698394138457915,0.06170184924688145,0.06170615575868432,0.061711216436873884,0.06171691627015967,0.061723125926026946,0.06172970277081734,0.061736496340772676,0.061743347727434776,0.06175009597818919,0.06175657807960127,0.06176263359560508,0.06176810609235115,0.06177284618073634,0.06177671318343052,0.06177957762268412,0.06178132257235865,0.06178184499938079,0.06178105771648793,0.06177888881387706,0.061775285617586675,0.061770210885319574,0.06176364879742581,0.0617556041765629,0.06174610223685874,0.061735189589147914,0.06172293466599414,0.061709424747674296,0.06169476573940293,0.06167908123492421,0.06166251115652975,0.06164521137117822,0.061627351972522934,0.06160911584543468,0.061590696850222,0.06157229741196657,0.061554126178528526,0.061536395433116495,0.06151931796725253,0.06150310397959786,0.06148795778817867,0.06147407411600347,0.061461635263947864,0.06145080702772405,0.061441736093988605,0.06143454668993831,0.06142933842146088,0.06142618387158044,0.06142512738205507
0.06187764206992741,0.06187808318406592,0.06187939646791159,0.061881551718455934,0.061884499402966316,0.0618881712673435,0.061892482869456054,0.06189733451625667,0.06190261216607309,0.06190819310214019,0.061913944020413746,0.0619197274017669,0.06192540103847411,0.061930822413120895,0.06193585035602725,0.061940347073271534,0.06194418093582769,0.06194722791645071,0.06194937381297747,0.06195051506076725,0.06195056140414894,0.0619494348607318,0.06194707419628194,0.06194343094521534,0.06193847464978442,0.061932192299056256,0.06192458893679479,0.061915689227706835,0.06190553747012655,0.061894196551927134,0.06188174714977817,0.06186828637701215,0.061853926698687126,0.06183879556015888,0.06182303403286198,0.06180679570126149,0.061790245284769146,0.061773556831648306,0.06175691146099579,0.06174049556806567,0.0617244982551842,0.06170910860510165,0.06169451288769332,0.061680891697806016,0.06166841711322485,0.06165724924440495,0.0616475340399336,0.06163940008871463,0.06163295624530889,0.06162828975848952,0.061625464031206646,0.061624517792275006
0.06205502133973625,0.062055396812322014,0.06205651456461665,0.06205834835558066,0.062060854914665564,0.06206397504534702,0.06206763579741503,0.06207174883412544,0.06207621652863952,0.06208093000217713,0.062085774240891435,0.06209062765760803,0.06209536627199879,0.06209986510488453,0.06210399963834831,0.06210764911371801,0.062110697596269755,0.06211303595833695,0.062114563135599515,0.06211518884900799,0.06211483217876962,0.06211342674350829,0.06211091653577848,0.062107260823430835,0.06210243361620531,0.06209642346722847,0.062089236907200564,0.06208089807125223,0.062071447839584334,0.06206094490057123,0.06204946353863765,0.062037092404336976,0.06202393427086524,0.06201010490369813,0.06199573184420442,0.06198095386234331,0.06196591921372792,0.06195078389952091,0.061935710266836676,0.06192086472472587,0.06190641582887538,0.061892531657558474,0.061879377441577045,0.06186711315764929,0.061855890605182144,0.06184585113321417,0.061837123008540745,0.061829819507851845,0.06182403605159862,0.06181984912633782,0.061817314363279516,0.06181646563245362
0.06222608502545925,0.06222640341170679,0.06222735138767048,0.06222890571012684,0.062231028934492685,0.06223367004961367,0.062236764202956374,0.0622402358778716,0.06224399845540173,0.06224795837910212,0.062252013602208056,0.06225605865195968,0.06225998488463327,0.0622636820184621,0.062267041418570854,0.062269956820462526,0.06227232632810484,0.06227405360167473,0.06227505089103312,0.0622752370333997,0.06227454343794438,0.06227290943289916,0.0622702875928153,0.062266642729162866,0.062261951634752476,0.06225620595080511,0.06224941308993433,0.062241595775545194,0.062232792494077184,0.0622230577614848,0.062212459648017485,0.06220107953133756,0.062189011179500035,0.06217635937794898,0.06216323980886898,0.06214977761740454,0.062136105951942563,0.062122365117018886,0.06210870031670865,0.0620952603121894,0.06208219535435918,0.06206965495885393,0.062057785925212945,0.06204672983571858,0.062036620970145166,0.06202758418029992,0.062019732618209436,0.062013165902676394,0.06200796806255328,0.06200420629453448,0.06200192925903794,0.06200116691685834
0.06239094928994713,0.06239121830623441,0.062392018564274274,0.062393330217892916,0.06239512082931738,0.06239734505357007,0.06239994750243632,0.06240286119125675,0.06240601189485685,0.062409316280487646,0.062412686385849306,0.0624160296371594,0.06241925030878691,0.06242225239955025,0.06242494045696716,0.06242722112293112,0.06242900472799179,0.06243020780375655,0.06243075130784533,0.062430566870442204,0.06242959161424975,0.06242777421916609,0.06242507333140125,0.06242145774079025,0.06241690828935127,0.062411418799469154,0.06240499707929116,0.06239766457561123,0.062389457874510154,0.06238042705300397,0.06237063502175452,0.06236015636279129,0.06234907623931811,0.06233748997898861,0.06232550213215083,0.06231322540263401,0.06230077990210786,0.06228829138318355,0.06227588991638193,0.06226370850540214,0.06225188126044635,0.06224054115027919,0.06222981853207272,0.062219839090914164,0.06221072180831746,0.06220257687264642,0.062195504479038696,0.06218959234531549,0.062184914318144976,0.06218152983070688,0.062179481471202,0.06217879584573754
