Model: _005_20_26_CPC_metacentric_tensed_MCF10A_chr19_PMP1__from_pyvcell_compare
0.06254971587014722,0.06254994174365201,0.06255061392883614,0.06255171501983627,0.06255321628839809,0.06255507890463514,0.06255725402370324,0.06255968377566022,0.06256230247190435,0.06256503822716053,0.06256781391505041,0.06257054801455714,0.0625731573725268,0.06257555782091366,0.06257766530501815,0.06257939827763832,0.06258067875721267,0.06258143174078659,0.0625815909340365,0.06258109344010641,0.06257988627588837,0.0625779243934059,0.06257517141331194,0.0625716007642565,0.06256719660833297,0.06256195440978313,0.06255588189924033,0.0625490002754415,0.06254134332061784,0.0625329576959658,0.06252390141838757,0.06251424258561053,0.06250405891193127,0.06249343674482579,0.062482470704498715,0.062471262546462764,0.062459920237414625,0.062448556727284776,0.0624372885847422,0.06242623484497303,0.062415514926045794,0.06240524746480148,0.062395548305573756,0.06238652917514412,0.06237829536748382,0.06237094458327451,0.06236456539141628,0.062359235178098,0.06235501924705825,0.06235196992367983,0.062350124746853496,0.06234950730108139
0.06270247301760953,0.06270266172587581,0.06270322272227408,0.06270414082981357,0.06270539111633637,0.06270693991836697,0.06270874439174552,0.06271075381585964,0.06271291137919467,0.06271515414322432,0.06271741416408352,0.06271962089280667,0.06272170135111996,0.06272358147785523,0.06272518829781647,0.06272645047749305,0.06272729838174265,0.06272766911253148,0.06272750159701872,0.06272674308062691,0.0627253467537741,0.06272327332958179,0.06272049141169327,0.06271697858483365,0.06271272160790332,0.06270771692157766,0.06270197323927534,0.06269551038819578,0.06268836012929502,0.06268056595718532,0.06267218113444431,0.06266326804995703,0.06265389743783009,0.06264414777740379,0.06263410457226617,0.06262385962591452,0.06261351021505923,0.06260315771950968,0.06259290671429207,0.0625828635760723,0.06257313501817527,0.06256382666474031,0.06255504196215873,0.06254687978665749,0.06253943376687268,0.0625327907211531,0.06252702878104142,0.06252221651417653,0.06251841168647271,0.06251566041270769,0.06251399597629077,0.06251343916104667
0.0628492983470094,0.06284945474757594,0.06284991918972968,0.06285067848523866,0.06285171142346253,0.06285298790110119,0.06285447085196293,0.06285611616442216,0.06285787425810084,0.06285968961249551,0.06286150357284412,0.06286325418560124,0.06286487739282155,0.06286630907549745,0.06286748513714258,0.06286834239944981,0.0628688221503192,0.06286886668178036,0.06286842487041451,0.06286744984583885,0.0628659010817623,0.06286374444992243,0.06286095330806217,0.06285750846293056,0.06285339851463559,0.06284862200011981,0.062843187234147,0.06283711323747829,0.06283043009211016,0.06282317801146915,0.06281540592399334,0.06280717117553365,0.06279853818543206,0.06278957818123873,0.06278036850890785,0.06277099212637914,0.06276153659512479,0.06275209303210769,0.06274275511473507,0.06273361812407671,0.06272477741482115,0.06271632733657279,0.06270835984159095,0.0627009630641504,0.06269422017785278,0.06268820813105302,0.06268299630720413,0.06267864546515567,0.06267520665335254,0.06267272076954229,0.06267121716778395,0.06267071414850474
0.06299025915724964,0.06299038756069966,0.06299076809242687,0.06299139032766987,0.06299223435365461,0.06299327510626244,0.06299447955997424,0.06299580975249598,0.06299722173128228,0.06299866764251229,0.06300009602568409,0.06300145251183284,0.06300268187989537,0.06300372745811741,0.06300453319287971,0.06300504516422227,0.06300521012840074,0.06300497958202465,0.06300430807360805,0.06300315510791009,0.06300148551511914,0.06299927013869165,0.06299648593407127,0.06299311647915101,0.0629891529227478,0.06298459453796278,0.06297944963955067,0.06297373685829866,0.0629674841830789,0.06296072871076264,0.06295351590913109,0.062945898257475,0.06293793448209331,0.06292968923112927,0.06292123266278193,0.06291263966951124,0.06290398909153318,0.06289536276952792,0.06288684485362006,0.06287852068597286,0.06287047554533512,0.06286279378256397,0.06285555713860123,0.06284884430127409,0.06284272923031274,0.06283728029246374,0.062832559261238,0.06282861968193028,0.06282550695800854,0.06282325760416156,0.06282189714785179,0.06282144210043002
0.06312541435292458,0.06312551819633887,0.0631258267954184,0.06312632955514719,0.06312701056832032,0.06312784703768202,0.06312881074634394,0.06312986807880822,0.06313098111663867,0.06313210785197391,0.0631332033121045,0.06313422055734806,0.0631351106750649,0.06313582465658135,0.06313631397156527,0.06313653049663888,0.06313642913719915,0.06313596691392898,0.06313510447883862,0.0631338068905668,0.06313204380830263,0.06312979005297573,0.06312702591706713,0.06312373772972929,0.0631199184804704,0.06311556800120224,0.06311069523762289,0.06310531764153889,0.06309946132501469,0.06309316103183452,0.06308645871443533,0.06307940244453442,0.06307204581388003,0.0630644476680072,0.06305667159157977,0.06304878525132246,0.0630408596610593,0.06303296836233735,0.06302518712714435,0.06301759236609568,0.06301026040589713,0.06300326650421323,0.06299668387921693,0.06299058256251165,0.06298502846024395,0.06298008249236034,0.06297579920258675,0.06297222650532264,0.06296940484358036,0.06296736614061758,0.06296613320843251,0.06296572077304222
0.06325481491621053,0.06325489831218026,0.06325514373575773,0.06325554387227765,0.06325608358821824,0.06325674365896465,0.06325749909604181,0.06325832092724656,0.06325917581914782,0.06326002726154668,0.06326083622224364,0.06326156129319374,0.06326216036352024,0.06326259052791092,0.06326280916812643,0.06326277514030193,0.06326244864216259,0.06326179241759795,0.06326077279230541,0.06325935922990328,0.0632575257228326,0.06325525065792753,0.06325251735587967,0.06324931453934592,0.0632456364395712,0.06324148411981387,0.06323686621783187,0.06323179930876323,0.06322630809451475,0.063220424871924,0.06321418840973202,0.06320764282277898,0.06320083705082276,0.06319382485637655,0.06318666371077317,0.06317941483631281,0.0631721422600657,0.06316491234733164,0.06315779305314326,0.06315085297360036,0.06314416043059062,0.06313778280960342,0.0631317856923814,0.0631262313615394,0.06312117870908071,0.06311668194253003,0.06311278966697975,0.06310954454425198,0.0631069824196046,0.06310513152457001,0.06310401235778591,0.06310363838525695
0.06337850643379708,0.06337857114973114,0.06337876281920743,0.06337907396117357,0.0633794917647533,0.06337999946230367,0.06338057525281346,0.06338119388742301,0.06338182629073143,0.06338244089398999,0.06338300322635389,0.0633834778445045,0.06338382750999674,0.0633840150876244,0.0633840038025079,0.06338375741810676,0.06338324150177646,0.06338242436796757,0.06338127621386855,0.06337977117703147,0.06337788681865533,0.06337560463943259,0.06337291082354436,0.06336979574050593,0.06336625530134676,0.06336229106505605,0.06335791145311857,0.06335313250824237,0.0633479774152465,0.06334247622174073,0.06333666486289717,0.06333058373815714,0.06332427792977581,0.06331779613494698,0.06331119065188756,0.06330451691926785,0.0632978327227888,0.06329119789195661,0.06328467351266491,0.06327832110201535,0.0632722020579881,0.06326637681826236,0.06326090390165547,0.0632558390526047,0.06325123479755312,0.06324713952863077,0.06324359661305076,0.06324064408688165,0.06323831343018572,0.06323663017146458,0.06323561294562655,0.06323527300044363
0.06349652690762622,0.06349657626071553,0.06349672125523066,0.06349695555178214,0.06349726833952643,0.06349764464977087,0.06349806563481657,0.06349850924461332,0.0634989504096092,0.06349936123599004,0.06349971232149647,0.0634999721681013,0.06350010882432452,0.06350009010650354,0.06349988358113885,0.06349945807073401,0.06349878425699837,0.06349783405268397,0.0634965822944982,0.06349500656340464,0.06349308766939782,0.0634908102622489,0.0634881623326873,0.06348513629487756,0.06348172927478334,0.06347794303214899,0.06347378605337621,0.06346927381155858,0.06346442794474084,0.06345927661520935,0.06345385289530908,0.06344819431877434,0.06344234205521827,0.06343634036977851,0.06343023706466296,0.06342408228418635,0.06341792816247525,0.06341182870025489,0.06340583901496868,0.0634000142515702,0.06339440972724603,0.06338907967300521,0.0633840761882134,0.06337944941827886,0.06337524634024078,0.06337151005307404,0.06336827939742684,0.06336558783975647,0.06336346417389002,0.06336193079231718,0.06336100437573045,0.06336069446574286
0.0636089111693966,0.06360894702067879,0.06360905153194413,0.06360921996808475,0.06360944216122254,0.06360970543616205,0.0636099931605086,0.06361028657386034,0.06361056327316358,0.0636107997300806,0.06361096960749335,0.06361104616539168,0.06361100153956824,0.06361080738133743,0.0636104359551702,0.06360986054996859,0.06360905534277901,0.06360799641254107,0.063606662087278,0.06360503317681455,0.06360309365265573,0.06360083025279312,0.06359823311407585,0.06359529644228862,0.0635920179012096,0.06358839969622179,0.0635844505261745,0.06358018498763612,0.06357562342777641,0.06357079214696516,0.06356572206169357,0.0635604476761015,0.06355500660227081,0.06354943968520295,0.0635437901084418,0.06353810336473308,0.06353242670331163,0.06352680900488361,0.063521299791752,0.0635159489109041,0.06351080607479893,0.06350591969727422,0.06350133679580583,0.06349710221170297,0.06349325789576209,0.06348984267716136,0.06348689092796213,0.06348443285647705,0.0634824939745587,0.06348109453053598,0.06348024900877763,0.06347996623825383
0.06371568852249881,0.06371571237525046,0.06371578257558101,0.06371589411881942,0.0637160384875392,0.06371620446093303,0.06371637813256927,0.06371654232246855,0.06371667860979516,0.06371676539521395,0.06371678086171476,0.06371670129644622,0.06371650238612539,0.06371615995813106,0.06371565007068797,0.06371494945156501,0.0637140359087539,0.06371288891931498,0.0637114898847362,0.06370982279001965,0.06370787380506504,0.06370563183142693,0.06370308911595707,0.06370024086054388,0.06369708541834199,0.06369362565668145,0.06368987005662698,0.06368583242628233,0.06368153201860689,0.06367699350026138,0.06367224565017307,0.06366732036622759,0.06366225230434222,0.06365707867795427,0.06365183889272928,0.06364657414757771,0.06364132756811963,0.06363614328356426,0.06363106582814987,0.06362614045424467,0.06362141157546226,0.06361692288427911,0.06361271671672403,0.06360883311464674,0.06360530998066381,0.06360218177135167,0.0635994793766581,0.06359722991607375,0.06359545633594527,0.06359417613892364,0.06359340306278513,0.06359314452031624
0.06381688428460604,0.06381689844381526,0.06381693891039476,0.06381700159788338,0.0638170790570935,0.06381716195993019,0.06381723741287126,0.0638172916324015,0.06381730720788419,0.0638172667844948,0.06381715060753693,0.06381693820710913,0.06381660884392693,0.06381614158434745,0.06381551581252345,0.06381471126217947,0.06381370906307653,0.06381249160481015,0.06381104318697017,0.06380935013516699,0.06380740074519883,0.06380518620417334,0.06380270003182335,0.06379993836595403,0.06379690056060491,0.06379358974837873,0.06379001400782042,0.06378618665914955,0.06378212587425659,0.06377785491131907,0.06377340056429148,0.06376879238009028,0.06376406230149156,0.06375924419538097,0.06375437425840436,0.0637494901355529,0.06374463076465633,0.06373983606833596,0.06373514655424009,0.06373060289441922,0.06372624529524923,0.063722113143479,0.0637182442563618,0.0637146748592159,0.06371143898030113,0.06370856733100257,0.06370608773616222,0.06370402466944068,0.06370239852944548,0.06370122518592583,0.06370051681536608,0.06370027967294149
0.06391252158022832,0.06391252704426066,0.06391254201566568,0.06391256282753534,0.06391258325321615,0.06391259459268303,0.06391258674812504,0.06391254618311912,0.06391245956019465,0.06391231054098628,0.06391208250982412,0.06391175771542652,0.06391131841549613,0.06391074656581042,0.06391002406403087,0.06390913395933981,0.06390805986619547,0.06390678689130222,0.0639053017791084,0.06390359281662505,0.06390165061256957,0.0638994677796862,0.06389703904163758,0.06389436178090253,0.06389143583169461,0.06388826431892751,0.0638848554845119,0.06388122188673838,0.06387738072438351,0.06387335403412436,0.0638691667202978,0.06386484623578689,0.06386042191331415,0.06385592520725043,0.06385138901280542,0.06384684770487582,0.06384233664042589,0.06383789209287173,0.06383355095303286,0.06382934976938952,0.06382532495325516,0.06382151199393152,0.06381794499530971,0.06381465678970831,0.06381167746996731,0.06380903507548445,0.0638067547836829,0.0638048582572367,0.06380336382947709,0.06380228585816046,0.0638016350461105,0.06380141697507366
0.06400261946717695,0.06400261729517277,0.06400261068349303,0.06400259570800072,0.06400256710187685,0.06400251800690782,0.06400243808656872,0.06400231774229354,0.06400214364835892,0.06400190260658557,0.06400157976850727,0.06400116035151188,0.06400062881620189,0.06399996937090768,0.06399916693998775,0.06399820679199464,0.06399707506895187,0.06399575915531636,0.06399424778144115,0.06399253132467377,0.06399060209291069,0.06398845390658972,0.06398608283561956,0.06398348702676761,0.06398066667779448,0.06397762536920232,0.06397437096748144,0.06397091548486598,0.06396727544092294,0.06396347127903504,0.06395952662057328,0.06395546675179199,0.06395131902451877,0.06394711238213797,0.0639428770352014,0.06393864423472471,0.0639344462694415,0.06393031623393353,0.06392628746026956,0.06392239320682497,0.06391866642193976,0.06391513908901125,0.06391184223403881,0.06390880513017268,0.06390605536925642,0.06390361781123954,0.06390151533344067,0.06389976745800145,0.06389839065959423,0.0638973975733279,0.06389679797794413,0.06389659748716689
0.06408719446995735,0.06408718623563289,0.06408716093049797,0.064087115419061,0.0640870455792222,0.06408694390649874,0.06408680386424263,0.06408661499363415,0.06408636693242273,0.06408604778643665,0.06408564531659028,0.06408514637392877,0.06408453747780285,0.06408380542935899,0.06408293723221395,0.0640819202493672,0.06408074292658995,0.06407939445953086,0.06407786552187372,0.06407614832898081,0.0640742363668374,0.06407212474744671,0.06406981068394502,0.06406729278922782,0.06406457191118799,0.06406165172657345,0.06405853986081704,0.06405524787623837,0.06405179136314801,0.06404818980110355,0.06404446501640082,0.06404064104222351,0.06403674313630167,0.06403279801187192,0.0640288333708722,0.06402487770569794,0.06402096088497576,0.064017112992133,0.06401336405632202,0.06400974462902265,0.06400628444042732,0.06400301261703296,0.0639999569553794,0.06399714423470199,0.06399459905307947,0.06399234444737703,0.06399040071531023,0.06398878530268508,0.06398751317478311,0.06398659581659477,0.0639860423792809,0.06398585685978607
0.06416626171369189,0.06416624788960319,0.06416620691168323,0.06416613574516562,0.06416602982884645,0.06416588482904548,0.0641656929027566,0.06416544618942636,0.06416513543131463,0.06416475078385939,0.0641642812431352,0.06416371556751922,0.06416304243855765,0.06416225045446991,0.06416132842268897,0.06416026591353054,0.06415905292401386,0.06415768053160703,0.0641561412536017,0.0641544284766764,0.06415253685179782,0.06415046283295398,0.06414820428533335,0.06414576060593795,0.06414313289607293,0.06414032495039226,0.06413734422632879,0.06413420178600351,0.06413091240210399,0.06412749457423647,0.06412396901571481,0.0641203580499656,0.06411668528101173,0.06411297534204018,0.06410925379470502,0.0641055470938611,0.06410188232474345,0.06409828677579527,0.06409478840626613,0.06409141460015767,0.06408819250891809,0.06408514850010538,0.06408230810590668,0.06407969534347113,0.0640773329030708,0.06407524124458619,0.06407343884507662,0.06407194135701164,0.06407076248284038,0.0640699127191558,0.06406939975162153,0.06406922826963159
0.06423983329809572,0.06423981511428409,0.06423976093827241,0.06423966711914976,0.06423953196183993,0.06423934934610606,0.06423911376960129,0.06423881816550389,0.0642384548680134,0.06423801495553624,0.06423748918996783,0.064236867996204,0.06423614169818208,0.06423530041211642,0.0642343349119019,0.06423323617436942,0.06423199578130191,0.06423060682034969,0.06422906273740626,0.06422735813880187,0.06422548902387584,0.06422345275409548,0.06422124783567276,0.06421887421621147,0.0642163332878403,0.06421362886274676,0.0642107682604786,0.06420776205496712,0.06420462451807159,0.06420137302577036,0.06419802729981,0.064194608190819,0.06419113783362967,0.06418763908267455,0.06418413546060718,0.06418065157954653,0.06417721204760006,0.06417384217398707,0.06417056727991173,0.06416741245076195,0.0641644026415225,0.06416156171658959,0.06415891290868657,0.06415647831821338,0.06415427843287386,0.06415233167342756,0.06415065470699546,0.06414926210687479,0.0641481660711637,0.06414737623007258,0.06414689978961745,0.06414674037619814
0.06430792058341099,0.06430789871161552,0.06430783258869224,0.0643077209101159,0.06430756007321108,0.06430734589131394,0.0643070736572417,0.06430673706801081,0.06430632948772934,0.06430584333638026,0.06430527069929158,0.06430460354894871,0.0643038333028895,0.06430295198642431,0.06430195148015112,0.06430082424291465,0.06429956368971633,0.06429816372404273,0.06429661903208536,0.06429492553331828,0.06429308019325629,0.06429108104398573,0.06428892735973946,0.06428661932448371,0.06428415863522134,0.0642815493348353,0.06427879826600454,0.06427591588405057,0.06427291560899544,0.06426981420682272,0.06426663020664251,0.06426338338705861,0.06426009433395659,0.06425678450832267,0.06425347583053304,0.0642501906342424,0.06424695195720483,0.06424378315574385,0.06424070715802645,0.0642377472590221,0.06423492604579614,0.06423226552075566,0.06422978700869954,0.06422751060816063,0.06422545476933567,0.06422363642089027,0.06422207097416868,0.0642207711661664,0.06421974875678214,0.06421901214169347,0.06421856774371891,0.06421841885777177
0.06437053283841825,0.06437050729543077,0.064370432220405,0.06437030453855769,0.06437012220342846,0.06436988181386144,0.06436957867214879,0.0643692077561075,0.06436876321799055,0.0643682384893595,0.06436762704593883,0.06436692181248112,0.06436611578162613,0.06436520190802829,0.06436417353125137,0.06436302454092584,0.06436174927645892,0.06436034267757346,0.06435880074130748,0.06435712035122754,0.0643552991601147,0.06435333596513358,0.06435123055564794,0.0643489834858154,0.06434659671057075,0.06434407410428149,0.06434142255157022,0.06433865186007938,0.0643357751852973,0.06433280840927307,0.06432976930021234,0.06432667654664823,0.06432354948778544,0.0643204080584841,0.06431727272754044,0.06431416430362488,0.06431110418825074,0.06430811357296827,0.06430521405946722,0.0643024268524956,0.06429977274113292,0.06429727202380643,0.06429494428667117,0.0642928077852119,0.06429087929220867,0.06428917463965642,0.06428770726895594,0.06428648984792287,0.06428553235458351,0.0642848426594559,0.06428442623271172,0.06428428730145604
0.06442767756172413,0.06442765000261087,0.06442756649141351,0.0644274255657227,0.06442722558973334,0.06442696290441081,0.06442663409692218,0.0644262345573144,0.06442575916368498,0.06442520259167625,0.06442455909422348,0.06442382267395248,0.06442298741500668,0.06442204740595399,0.06442099724933803,0.06441983168405227,0.06441854603351457,0.0644171364314765,0.06441559975698423,0.06441393349588934,0.06441213621108502,0.06441020730185545,0.06440814692349377,0.06440595597372684,0.06440363655054294,0.06440119251054555,0.06439863048770382,0.06439596014586078,0.064393194099213,0.0643903477133451,0.06438743772721825,0.06438448191980121,0.0643814986396215,0.06437850660308746,0.06437552473384131,0.06437257268639507,0.06436967028017603,0.064366837244755,0.06436409343038972,0.06436145862532582,0.06435895198135887,0.0643565922142194,0.06435439719073764,0.06435238367488864,0.0643505673150208,0.06434896234115664,0.06434758180611654,0.0643464365820426,0.06434553600162375,0.06434488757928228,0.06434449653202287,0.06434436553635835
0.06447936275062989,0.06447933263812475,0.06447924229158249,0.06447909070399653,0.06447887558248114,0.06447859457150332,0.06447824433430874,0.06447782096704559,0.06447732015629357,0.06447673734682138,0.0644760675345666,0.06447530575385826,0.06447444687332834,0.0644734861465448,0.06447241901521077,0.06447124103247492,0.06446994859972131,0.06446853866470445,0.06446700874281291,0.0644653570922286,0.06446358288133819,0.06446168611152332,0.06445966720456753,0.06445752729293984,0.06445526873182754,0.06445289527961258,0.06445041337398803,0.06444783259095688,0.06444516485052404,0.06444242498847426,0.0644396293162497,0.06443679445306917,0.06443393797441449,0.06443107740046622,0.06442823068818747,0.0644254162296371,0.06442265229409401,0.06441995755171825,0.06441735043872247,0.06441484926425764,0.06441247182290817,0.06441023533734572,0.06440815644282223,0.06440625066429262,0.06440453222352947,0.06440301490943076,0.06440170987629219,0.06440062786980973,0.06439977746419392,0.06439916518916344,0.0643987954821087,0.06439867201905894
0.0645255932677509,0.06452556128444228,0.0645254656050303,0.06452530476979194,0.06452507736485555,0.06452478110931226,0.0645244131175474,0.06452397014166819,0.06452344854024689,0.06452284416778856,0.0645221530031343,0.06452137064412473,0.06452049293146898,0.06451951594451097,0.0645184356387339,0.06451724868428853,0.06451595222585964,0.06451454373678535,0.06451302137526482,0.0645113842138296,0.06450963189892978,0.06450776471254346,0.06450578351431843,0.06450368954879931,0.06450148535379505,0.06449917454232736,0.06449676366307114,0.06449426176930557,0.06449168058002565,0.06448903445159002,0.06448633882864079,0.06448360997091022,0.06448086438150646,0.06447811861067364,0.06447538983818749,0.06447269524494965,0.0644700520413623,0.06446747759037963,0.0644649894762223,0.06446260459816398,0.06446033933627904,0.06445820999423364,0.06445623202078951,0.06445441959477528,0.06445278649416974,0.06445134492967727,0.06445010542955823,0.06444907846216844,0.06444827147160541,0.06444769019938462,0.0644473393463387,0.06444722270388865
0.06456637438640102,0.06456634111162383,0.06456624079443746,0.0645660724848636,0.0645658349609264,0.06456552622392737,0.06456514373447783,0.06456468474810835,0.06456414604170894,0.06456352431675194,0.06456281587988957,0.06456201707825238,0.06456112449456856,0.06456013468557924,0.06455904452685063,0.06455785131060189,0.06455655264047679,0.06455514672444572,0.06455363240959983,0.06455200918574326,0.06455027707858196,0.06454843669616986,0.0645464889538481,0.06454443572090976,0.0645422793170403,0.06454002361891135,0.06453767479078899,0.06453524164598255,0.0645327358282311,0.06453017107556137,0.06452756220108272,0.06452492493712791,0.06452227507071777,0.06451962859326797,0.06451700159510629,0.06451441021487583,0.06451187105233398,0.06450940047421207,0.06450701479158245,0.06450472969675494,0.06450256093427076,0.06450052373452853,0.06449863226104657,0.06449690021326654,0.06449534013480143,0.06449396341824655,0.06449278077573041,0.0644918011130251,0.0644910308289325,0.06449047609653658,0.06449014225515101,0.06449003016966007
0.06460171051602684,0.06460167601186584,0.06460157183280867,0.06460139757739275,0.06460115192391482,0.064600833003623,0.0646004387881858,0.0645999668234228,0.06459941442339903,0.0645987786761274,0.06459805641672951,0.06459724470805805,0.06459634047345282,0.06459534089841026,0.06459424344561267,0.06459304584986932,0.06459174636424696,0.06459034376186079,0.06458883742437756,0.06458722699975494,0.06458551287613605,0.06458369609834606,0.06458177785603193,0.06457976004337156,0.06457764515442176,0.06457543680341928,0.06457314128967931,0.06457076728420429,0.06456832587787432,0.06456583041916988,0.06456329550872288,0.06456073643480256,0.0645581681357195,0.06455560607398364,0.06455306547716477,0.0645505620077683,0.0645481111512874,0.06454572868871507,0.06454342956656803,0.06454122905534825,0.06453914210275163,0.0645371826258066,0.06453536457661133,0.06453370046549589,0.06453220229320906,0.06453088092250851,0.06452974622497723,0.06452880602266521,0.06452806656125844,0.0645275354785994,0.064527214662528,0.06452710738195377
0.06463160495336129,0.06463156919342056,0.06463146217517737,0.06463128320199464,0.0646310309523112,0.06463070393065941,0.06463030037927706,0.06462981817617378,0.06462925491095468,0.06462860808999292,0.0646278751192004,0.06462705329746428,0.0646261401022048,0.0646251331818829,0.06462403024129347,0.06462282977353237,0.06462153047264797,0.06462013145690436,0.06461863236358711,0.06461703327160773,0.06461533499005107,0.06461353855924173,0.06461164545471709,0.06460965766907972,0.06460757781901032,0.06460540939702428,0.06460315859657306,0.06460083416085458,0.06459844663690939,0.06459600917626492,0.06459353623675991,0.06459104216936468,0.06458854198313783,0.06458604999460481,0.06458358133572235,0.06458115088983693,0.06457877361202034,0.06457646387815862,0.06457423668146754,0.06457210657060734,0.06457008714180801,0.06456819258314984,0.06456643542965813,0.06456482764168163,0.06456338083982101,0.06456210568685841,0.06456101003663837,0.06456010201165946,0.0645593898138626,0.06455887691384603,0.06455856742488546,0.06455846450719696
0.0646560601142035,0.06465602378948879,0.06465591453982396,0.06465573175023905,0.0646554743511854,0.06465514113604905,0.06465473039393793,0.06465424024624983,0.06465366856698358,0.0646530132337122,0.06465227197763311,0.06465144246617352,0.0646505225216806,0.06464951003301332,0.06464840339166569,0.0646472012430882,0.06464590258782725,0.06464450700236177,0.06464301420914935,0.06464142479264179,0.0646397396957534,0.0646379601570062,0.06463608779731624,0.06463412468321221,0.06463207327511768,0.06462993744929275,0.06462772327832647,0.06462543882044552,0.06462309493591664,0.06462070461822357,0.06461828150871082,0.06461584020575664,0.06461339470998656,0.06461095951668262,0.06460854899181669,0.06460617747268455,0.06460385908152712,0.0646016082309972,0.06459943915139936,0.06459736536883634,0.06459540074477418,0.06459355829404032,0.06459185005584454,0.06459028777568034,0.06458888269736737,0.06458764349029703,0.06458657911343729,0.06458569869483105,0.06458500704300577,0.06458450887759885,0.06458420909741716,0.06458410864518185
0.06467507876842873,0.06467504201489296,0.0646749308978038,0.06467474522824414,0.06467448405042218,0.06467414619268888,0.06467373014297298,0.06467323405882142,0.06467265618352075,0.0646719946166896,0.0646712472624504,0.06467041207201749,0.06466948719508536,0.06466847084293052,0.06466736169822988,0.06466615855966452,0.06466486072583753,0.06466346788460228,0.0646619803746746,0.06466039872855454,0.06465872408588405,0.06465695773975756,0.06465510158835813,0.06465315772203889,0.06465112856333469,0.06464901798320352,0.06464683182872386,0.06464457840932465,0.06464226839547865,0.06463991421265172,0.06463752977422364,0.06463512899487318,0.06463272577656798,0.06463033430205568,0.06462796843876692,0.0646256420859444,0.06462336908896453,0.0646211634055552,0.06461903870099507,0.06461700847003962,0.0646150860377365,0.06461328356187258,0.06461161271912086,0.0646100855435424,0.06460871148304705,0.06460750000922863,0.06460646113970969,0.06460560078453871,0.0646049243110686,0.0646044387262918,0.06460414547077199,0.06460404754637614
0.06468866255777685,0.06468862529535127,0.06468851292284365,0.06468832525889615,0.06468806140276534,0.06468772032066895,0.06468730057605762,0.06468680044832972,0.0646862184315752,0.06468555256873756,0.06468480094878781,0.06468396186683308,0.06468303366633442,0.06468201479955746,0.06468090398472498,0.06467970028037055,0.06467840323468542,0.06467701275559215,0.06467552908697012,0.06467395300316586,0.06467228588814083,0.06467052923507192,0.06466868461592105,0.06466675432777798,0.06466474112997042,0.06466264848125035,0.06466048235046866,0.06465825107738665,0.064655965053597,0.06465363656334035,0.06465127948998578,0.06464890750537425,0.06464653441071491,0.0646441737905466,0.06464183950555616,0.06463954509545988,0.06463730400146585,0.06463513042214807,0.06463303732349998,0.0646310381500848,0.06462914519116844,0.06462737078558763,0.06462572673077553,0.06462422354926627,0.064622871742521,0.06462168125135219,0.06462065904123974,0.0646198125693323,0.06461914864858823,0.0646186703070356,0.06461838218389059,0.06461828596919332
0.06469681233657057,0.06469677477564016,0.06469666170675657,0.06469647282724693,0.06469620748158084,0.0646958645345351,0.06469544256654398,0.06469494025395278,0.06469435571266664,0.06469368719371252,0.06469293317606364,0.06469209188331104,0.06469116174726539,0.06469014141330859,0.06468902963330295,0.06468782572168552,0.06468652920220307,0.06468514011808556,0.06468365872104956,0.06468208611016628,0.06468042354256849,0.06467867246489772,0.064676834873853,0.06467491295120599,0.06467290927320134,0.06467082743031474,0.06466867332915503,0.0646664554199556,0.06466418348218317,0.06466187052524437,0.06465952986552541,0.06465717509829844,0.06465481970224891,0.06465247763746695,0.0646501621266062,0.06464788636804499,0.06464566483162269,0.06464351014714008,0.06464143626221765,0.0646394552957962,0.06463757997688112,0.06463582229230183,0.064634193795197,0.06463270536222576,0.06463136768751156,0.06463018832211986,0.06462917635839233,0.06462833903146648,0.06462768102976629,0.06462720794739739,0.06462692280815462,0.06462682751613277
0.06469952893740714,0.06469949127860843,0.06469937794712871,0.06469918880662553,0.06469892287385948,0.06469857917387747,0.06469815653291344,0.06469765335521463,0.06469706790550252,0.06469639870355023,0.06469564385515879,0.0646948018833137,0.06469387112593634,0.06469285015831594,0.06469173811521098,0.06469053414809287,0.06468923794792109,0.06468784923541374,0.06468636863306931,0.06468479730081897,0.0646831362691309,0.06468138703730647,0.06467955180341808,0.06467763274621507,0.06467563218101303,0.06467355381254705,0.06467140397221896,0.06466919015557265,0.06466692309096059,0.06466461528198482,0.06466228009781626,0.06465993086665782,0.06465758165129722,0.06465524554742214,0.06465293578170847,0.06465066685693348,0.06464845150475042,0.06464630387934535,0.06464423596430306,0.06464226090650448,0.06464039137861964,0.06463863917246773,0.06463701588307907,0.06463553306430236,0.06463419893547187,0.06463302351880615,0.06463201578925175,0.06463118056471699,0.06463052512263352,0.06463005364643477,0.06462976953067025,0.06462967449576203
